# composition,0.57NaF-0.16KF-0.27UF4
# source,1100K-AIMD-Zhang, 2026
# temperature_K,1100
# raw_file,0.57NaF-0.16KF-0.27UF4_Zhang_2026_1100.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Na,K-U,Na-F,Na-Na,Na-U,U-F,U-U
5.596778389194597,0.8377147177082626,0.9915561519149619,0.631233266633315,0.6455326209992235,0.5604437790323743,0.8809667316175593,0.632136458842461,0.4175862776589513,0.9027783820481674,0.7294676481097715
5.600770385192596,0.838505833854571,0.9919124035702013,0.6541159579789868,0.6454366397184605,0.552990152218968,0.8812216982617206,0.6330170686876134,0.4177191382068723,0.9041328092617741,0.7078937611663008
5.604762381190595,0.8392969500008793,0.9922686552254406,0.6769986493246586,0.6453406584376977,0.5455365254055615,0.8814766649058817,0.6338976785327659,0.4178519987547933,0.9054872364753809,0.68631987422283
5.608754377188594,0.840088066147188,0.9926249068806801,0.6998813406703355,0.6452446771569348,0.5380828985921535,0.8817316315500431,0.6347782883779185,0.41798485930271434,0.9068416636889879,0.6647459872793544
5.612746373186593,0.8408791822934965,0.9929811585359194,0.7227640320160073,0.6451486958761719,0.5306292717787472,0.8819865981942043,0.635658898223071,0.41811771985063534,0.9081960909025946,0.6431721003358837
5.616738369184592,0.8416702984398048,0.9933374101911588,0.745646723361679,0.645052714595409,0.5231756449653409,0.8822415648383655,0.6365395080682233,0.4182505803985564,0.9095505181162014,0.621598213392413
5.620730365182591,0.8424342802759242,0.9933397852176816,0.7630720217251497,0.6450299734237623,0.5160063388837287,0.8825109174633959,0.6375072160601503,0.4185645059371769,0.9116566997784604,0.6045275494890302
5.62472236118059,0.8430770869733905,0.9917618344776058,0.7561259486886317,0.645334304520224,0.5101067390838291,0.8828445143317601,0.638863882899317,0.4196870230781003,0.9171200314442931,0.607567169298935
5.628714357178589,0.843719893670857,0.9901838837375296,0.7491798756521122,0.6456386356166858,0.504207139283928,0.8831781112001245,0.640220549738484,0.4208095402190239,0.922583363110127,0.6106067891088405
5.632706353176588,0.8443627003683233,0.9886059329974538,0.7422338026155944,0.6459429667131474,0.49830753948402834,0.8835117080684888,0.6415772165776505,0.4219320573599472,0.9280466947759597,0.6136464089187452
5.636698349174587,0.8450055070657897,0.987027982257378,0.7352877295790764,0.6462472978096091,0.49240793968412866,0.883845304936853,0.6429338834168172,0.4230545745008706,0.9335100264417924,0.6166860287286501
5.640690345172586,0.845648313763256,0.9854500315173021,0.7283416565425584,0.6465516289060708,0.486508339884229,0.8841789018052172,0.6442905502559839,0.4241770916417939,0.938973358107625,0.6197256485385549
5.644682341170585,0.8462911204607223,0.9838720807772263,0.7213955835060405,0.6468559600025324,0.4806087400843293,0.8845124986735815,0.6456472170951506,0.4252996087827173,0.9444366897734576,0.6227652683484597
5.648674337168584,0.8469339271581888,0.98229413003715,0.714449510469521,0.6471602910989941,0.4747091402844283,0.8848460955419457,0.6470038839343176,0.42642212592364087,0.9499000214392915,0.6258048881583652
5.652666333166583,0.8475767338556551,0.9807161792970742,0.707503437433003,0.6474646221954558,0.4688095404845286,0.88517969241031,0.6483605507734842,0.4275446430645642,0.9553633531051242,0.6288445079682701
5.656658329164582,0.8482195405531215,0.9791382285569984,0.7005573643964851,0.6477689532919175,0.4629099406846289,0.8855132892786742,0.6497172176126509,0.42866716020548756,0.9608266847709569,0.6318841277781748
5.660650325162581,0.8489142064398021,0.9776816349351101,0.6959269134567276,0.6480853476503379,0.4567943400271578,0.8856980996325693,0.6512114867778848,0.42970637331049205,0.9650776245265499,0.635049167440863
5.66464232116058,0.8498753487756758,0.9768486301974472,0.7031951975987983,0.6484637286163618,0.4495688272707799,0.8851183762044217,0.653412820203218,0.43031753183092875,0.9630987350818276,0.6388586721932391
5.668634317158579,0.8508364911115498,0.976015625459784,0.7104634817408707,0.6488421095823859,0.44234331451440045,0.8845386527762739,0.6556141536285518,0.4309286903513655,0.9611198456371048,0.642668176945616
5.672626313156578,0.8517976334474237,0.9751826207221211,0.7177317658829414,0.6492204905484099,0.4351178017580226,0.8839589293481263,0.6578154870538852,0.4315398488718022,0.9591409561923826,0.6464776816979919
5.676618309154577,0.8527587757832974,0.9743496159844582,0.7250000500250121,0.6495988715144339,0.4278922890016448,0.8833792059199786,0.6600168204792184,0.43215100739223883,0.9571620667476604,0.650287186450368
5.680610305152576,0.8537199181191713,0.9735166112467953,0.7322683341670828,0.6499772524804578,0.4206667762452669,0.882799482491831,0.6622181539045517,0.43276216591267547,0.955183177302938,0.6540966912027439
5.684602301150575,0.854681060455045,0.9726836065091324,0.7395366183091535,0.6503556334464817,0.41344126348888904,0.8822197590636834,0.664419487329885,0.43337332443311216,0.9532042878582158,0.65790619595512
5.688594297148574,0.855642202790919,0.9718506017714693,0.7468049024512259,0.6507340144125058,0.4062157507325096,0.8816400356355356,0.6666208207552188,0.4339844829535489,0.9512253984134931,0.6617157007074969
5.692586293146573,0.8566033451267928,0.9710175970338064,0.7540731865932966,0.6511123953785298,0.3989902379761317,0.881060312207388,0.6688221541805521,0.4345956414739856,0.9492465089687707,0.6655252054598728
5.696578289144572,0.8575644874626666,0.9701845922961435,0.7613414707353673,0.6514907763445538,0.39176472521975386,0.8804805887792404,0.6710234876058855,0.43520679999442224,0.9472676195240485,0.6693347102122489
5.700570285142571,0.8584648683253668,0.9695347232439702,0.7658577217180043,0.6518188985547108,0.3854520760380194,0.87978228858019,0.6731027559757026,0.435911225736705,0.9452353676838428,0.674904359322516
5.70456228114057,0.8590006803490257,0.9699836683047358,0.7538617737440179,0.6518454682296656,0.3846166083041525,0.8783725277557219,0.6744496340124221,0.43717525481006514,0.9428829414707364,0.6910348745801441
5.708554277138569,0.8595364923726847,0.9704326133655016,0.7418658257700287,0.6518720379046204,0.38378114057028545,0.8769627669312535,0.6757965120491418,0.43843928388342557,0.9405305152576294,0.7071653898377758
5.712546273136568,0.8600723043963435,0.9708815584262672,0.7298698777960423,0.6518986075795754,0.38294567283641856,0.8755530061067853,0.6771433900858613,0.4397033129567857,0.9381780890445229,0.7232959050954039
5.716538269134567,0.8606081164200023,0.9713305034870329,0.7178739298220558,0.6519251772545303,0.38211020510255167,0.8741432452823172,0.6784902681225808,0.44096734203014587,0.9358256628314165,0.739426420353032
5.720530265132566,0.8611439284436613,0.9717794485477985,0.7058779818480694,0.6519517469294851,0.3812747373686847,0.8727334844578492,0.6798371461593004,0.442231371103506,0.93347323661831,0.7555569356106601
5.724522261130565,0.8616797404673201,0.9722283936085642,0.6938820338740829,0.65197831660444,0.38043926963481783,0.8713237236333811,0.6811840241960198,0.4434954001768662,0.9311208104052037,0.7716874508682882
5.728514257128564,0.8622155524909791,0.9726773386693299,0.6818860859000938,0.6520048862793949,0.3796038019009508,0.8699139628089126,0.6825309022327396,0.4447594292502266,0.9287683841920967,0.7878179661259198
5.732506253126563,0.862751364514638,0.9731262837300956,0.6698901379261073,0.6520314559543497,0.3787683341670839,0.8685042019844446,0.683877780269459,0.44602345832358675,0.9264159579789902,0.8039484813835478
5.736498249124562,0.8632871765382968,0.9735752287908612,0.6578941899521209,0.6520580256293046,0.377932866433217,0.8670944411599764,0.6852246583061785,0.4472874873969469,0.9240635317658838,0.8200789966411759
5.740490245122561,0.8637615561429599,0.9739633106026651,0.6476585721432144,0.652132720193358,0.3777473236618304,0.8655895167863679,0.6867058653848134,0.44860847141836924,0.9217503251625823,0.8338468805831496
5.74448224112056,0.8637971327547952,0.9739166549218835,0.6499967412277565,0.6525511639652583,0.3822041020510248,0.8634048527760412,0.6891465656199884,0.45033627649737923,0.9197172586293156,0.8307388265561363
5.748474237118559,0.8638327093666306,0.9738699992411018,0.6523349103122993,0.6529696077371586,0.3866608804402202,0.8612201887657139,0.691587265855164,0.4520640815763896,0.9176841920960487,0.8276307725291222
5.752466233116558,0.8638682859784659,0.9738233435603203,0.6546730793968414,0.6533880515090589,0.39111765882941457,0.8590355247553871,0.6940279660903389,0.4537918866553996,0.9156511255627822,0.8245227185021089
5.756458229114557,0.8639038625903013,0.9737766878795387,0.6570112484813836,0.6538064952809591,0.39557443721860897,0.8568508607450603,0.696468666325514,0.4555196917344096,0.9136180590295155,0.8214146644750956
5.760450225112556,0.8639394392021366,0.9737300321987572,0.6593494175659258,0.6542249390528595,0.40003121560780336,0.8546661967347337,0.6989093665606889,0.4572474968134196,0.911584992496249,0.8183066104480822
5.764442221110555,0.8639750158139718,0.9736833765179757,0.6616875866504679,0.6546433828247598,0.40448799399699775,0.8524815327244069,0.7013500667958639,0.45897530189242963,0.9095519259629825,0.8151985564210689
5.768434217108554,0.8640105924258072,0.973636720837194,0.6640257557350107,0.6550618265966601,0.4089447723861931,0.8502968687140796,0.7037907670310395,0.46070310697144,0.9075188594297154,0.8120905023940548
5.772426213106553,0.8640461690376425,0.9735900651564124,0.6663639248195528,0.6554802703685604,0.4134015507753875,0.8481122047037528,0.7062314672662144,0.46243091205045,0.9054857928964489,0.8089824483670415
5.776418209104552,0.8640817456494779,0.9735434094756309,0.668702093904095,0.6558987141404606,0.4178583291645819,0.8459275406934261,0.7086721675013894,0.46415871712946,0.9034527263631824,0.8058743943400282
5.780410205102551,0.8641403588791355,0.9733942977680745,0.6698407060673215,0.6563322561590141,0.4223502679911378,0.8439428636229559,0.7109907177726938,0.4658375960426008,0.9018943257342957,0.8043374258557833
5.78440220110055,0.8644001211131938,0.9723505700218485,0.66050513828343,0.6568976316483448,0.4271492174658749,0.8437044139785532,0.7122426903106869,0.4670892659952241,0.9044805688558564,0.8165187165011054
5.788394197098549,0.864659883347252,0.9713068422756223,0.6511695704995364,0.6574630071376757,0.43194816694061317,0.8434659643341506,0.7134946628486802,0.46834093594784765,0.9070668119774177,0.8287000071464302
5.792386193096548,0.8649196455813102,0.9702631145293963,0.641834002715645,0.6580283826270064,0.4367471164153503,0.843227514689748,0.7147466353866734,0.46959260590047097,0.9096530550989783,0.8408812977917522
5.796378189094547,0.8651794078153684,0.9692193867831703,0.6324984349317534,0.658593758116337,0.4415460658900875,0.8429890650453454,0.7159986079246665,0.4708442758530943,0.912239298220539,0.8530625884370744
5.800370185092546,0.8654391700494266,0.9681756590369442,0.6231628671478618,0.6591591336056677,0.4463450153648246,0.8427506154009428,0.7172505804626595,0.4720959458057176,0.9148255413420997,0.8652438790823964
5.8043621810905455,0.8656989322834848,0.9671319312907181,0.6138272993639683,0.6597245090949985,0.45114396483956287,0.8425121657565401,0.7185025530006529,0.47334761575834117,0.9174117844636609,0.8774251697277213
5.808354177088544,0.865958694517543,0.9660882035444921,0.6044917315800767,0.6602898845843291,0.4559429143143,0.8422737161121375,0.719754525538646,0.4745992857109645,0.9199980275852216,0.8896064603730434
5.812346173086543,0.8662184567516013,0.965044475798266,0.5951561637961852,0.6608552600736598,0.4607418637890372,0.842035266467735,0.7210064980766392,0.4758509556635878,0.9225842707067823,0.9017877510183655
5.816338169084542,0.8664782189856595,0.9640007480520401,0.5858205960122937,0.6614206355629905,0.46554081326377433,0.8417968168233323,0.7222584706146322,0.4771026256162111,0.9251705138283429,0.9139690416636875
5.820330165082541,0.8667141497551132,0.9629784605925208,0.5765612020295883,0.6619927918392204,0.4701385978703636,0.8414821175156367,0.7234834100958671,0.4783952339947036,0.9275438004716651,0.9261319373972681
5.8243221610805405,0.8666857679171354,0.9621939654037498,0.5681466447509474,0.6626401532065156,0.4725052812120349,0.8403217401241435,0.7244085284021469,0.4801418867328377,0.9275552061745165,0.9380908168369901
5.828314157078539,0.8666573860791575,0.961409470214979,0.5597320874723085,0.6632875145738106,0.4748719645537056,0.8391613627326506,0.7253336467084265,0.4818885394709714,0.9275666118773679,0.9500496962767094
5.832306153076538,0.8666290042411798,0.9606249750262081,0.5513175301936696,0.6639348759411057,0.4772386478953763,0.8380009853411577,0.726258765014706,0.48363519220910506,0.9275780175802193,0.9620085757164287
5.836298149074537,0.866600622403202,0.9598404798374374,0.5429029729150306,0.6645822373084006,0.479605331237047,0.8368406079496649,0.7271838833209856,0.48538184494723874,0.9275894232830707,0.973967455156148
5.840290145072536,0.8665722405652242,0.9590559846486666,0.5344884156363917,0.6652295986756956,0.48197201457871774,0.835680230558172,0.7281090016272651,0.4871284976853724,0.9276008289859221,0.9859263345958674
5.8442821410705355,0.8665438587272464,0.9582714894598956,0.5260738583577509,0.6658769600429908,0.48433869792038897,0.8345198531666788,0.7290341199335449,0.4888751504235065,0.9276122346887735,0.9978852140355894
5.848274137068534,0.8665154768892686,0.9574869942711247,0.517659301079112,0.6665243214102858,0.4867053812620597,0.8333594757751859,0.7299592382398244,0.49062180316164017,0.9276236403916249,1.0098440934753088
5.852266133066533,0.8664870950512907,0.9567024990823539,0.509244743800473,0.6671716827775809,0.4890720646037304,0.832199098383693,0.7308843565461041,0.4923684558997739,0.9276350460944763,1.021802972915028
5.856258129064532,0.8664587132133129,0.9559180038935831,0.5008301865218341,0.6678190441448758,0.49143874794540116,0.8310387209922001,0.7318094748523836,0.4941151086379076,0.9276464517973277,1.0337618523547474
5.860250125062531,0.8664539804179014,0.9550859036329267,0.4939855213320914,0.6684511477124047,0.49332376188094185,0.8299300740113669,0.732758196914564,0.4958729899005202,0.9275072464803841,1.0457569999285337
5.86424212106053,0.8668030372992834,0.9535416314968583,0.5106264417923244,0.6688549945954314,0.4880030015007508,0.8295953139740054,0.7340600311650228,0.4977988498893384,0.9251149003072971,1.0582947187879654
5.868234117058529,0.8671520941806652,0.9519973593607904,0.5272673622525538,0.6692588414784579,0.48268224112056096,0.8292605539366441,0.7353618654154814,0.4997247098781563,0.9227225541342107,1.0708324376473946
5.872226113056528,0.8675011510620471,0.9504530872247224,0.5439082827127831,0.6696626883614846,0.4773614807403711,0.8289257938992828,0.7366636996659399,0.5016505698669741,0.9203302079611243,1.083370156506824
5.876218109054527,0.8678502079434289,0.9489088150886545,0.5605492031730125,0.6700665352445111,0.47204072036018124,0.8285910338619215,0.7379655339163985,0.503576429855792,0.9179378617880378,1.095907875366253
5.880210105052526,0.8681992648248108,0.9473645429525865,0.577190123633242,0.6704703821275377,0.4667199599799914,0.8282562738245601,0.739267368166857,0.5055022898446099,0.9155455156149515,1.1084455942256821
5.884202101050525,0.8685483217061927,0.9458202708165182,0.593831044093475,0.6708742290105644,0.46139919959980036,0.8279215137871988,0.7405692024173158,0.5074281498334281,0.9131531694418644,1.120983313085114
5.888194097048524,0.8688973785875745,0.9442759986804503,0.6104719645537043,0.6712780758935909,0.4560784392196105,0.8275867537498375,0.7418710366677744,0.509354009822246,0.910760823268778,1.1335210319445432
5.892186093046523,0.8692464354689564,0.9427317265443823,0.6271128850139337,0.6716819227766175,0.45075767883942064,0.8272519937124762,0.7431728709182329,0.5112798698110638,0.9083684770956916,1.1460587508039723
5.896178089044522,0.8695954923503382,0.9411874544083144,0.643753805474163,0.6720857696596441,0.4454369184592308,0.8269172336751148,0.7444747051686915,0.5132057297998817,0.9059761309226052,1.1585964696634015
