# composition,0.57NaF-0.16KF-0.27UF4
# source,900K-AIMD-Zhang, 2026
# temperature_K,900
# raw_file,0.57NaF-0.16KF-0.27UF4_Zhang_2026_900.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Na,K-U,Na-F,Na-Na,Na-U,U-F,U-U
5.461050525262631,0.8544815720553732,1.133584756179001,0.6517449153147999,0.5962551236918808,0.5084787742287462,0.9430327967013835,0.6179318780636283,0.39189587673093323,0.9913646751947408,0.660458050453799
5.46504252126063,0.8558997811599255,1.1335887301116685,0.659244164939612,0.5961069466621896,0.5083104239902785,0.9416781700873773,0.6190946683946484,0.3909707965437809,0.9913390123633251,0.6573129278925185
5.469034517258629,0.857317990264478,1.1335927040443363,0.6667434145644258,0.5959587696324982,0.5081420737518109,0.9403235434733708,0.6202574587256687,0.3900457163566283,0.9913133495319094,0.6541678053312373
5.473026513256628,0.8587361993690302,1.133596677977004,0.6742426641892378,0.5958105926028069,0.5079737235133432,0.9389689168593646,0.6214202490566889,0.389120636169476,0.9912876867004936,0.6510226827699568
5.477018509254627,0.8601544084735824,1.1336006519096715,0.6817419138140499,0.5956624155731155,0.5078053732748755,0.9376142902453583,0.622583039387709,0.38819555598232364,0.9912620238690779,0.6478775602086763
5.481010505252626,0.8615726175781346,1.1336046258423393,0.689241163438862,0.5955142385434242,0.5076370230364079,0.936259663631352,0.6237458297187292,0.38727047579517127,0.9912363610376622,0.6447324376473957
5.485002501250625,0.8629908266826868,1.133608599775007,0.6967404130636741,0.5953660615137328,0.5074686727979403,0.9349050370173458,0.6249086200497492,0.38634539560801895,0.9912106982062465,0.6415873150861153
5.488994497248624,0.8644090357872394,1.1336125737076748,0.7042396626884878,0.5952178844840416,0.5073003225594725,0.9335504104033393,0.6260714103807696,0.3854203154208664,0.9911850353748308,0.638442192524834
5.492986493246623,0.8658272448917915,1.1336165476403424,0.7117389123132999,0.5950697074543502,0.5071319723210049,0.932195783789333,0.6272342007117897,0.38449523523371404,0.9911593725434151,0.6352970699635536
5.496978489244622,0.8672454539963438,1.1336205215730102,0.719238161938112,0.5949215304246589,0.5069636220825373,0.9308411571753268,0.6283969910428099,0.38357015504656167,0.9911337097119994,0.6321519474022731
5.500970485242621,0.8685977872837305,1.1332846939306824,0.7246557207175022,0.5949514616883889,0.5068990171556395,0.9294714869089582,0.6296574506200214,0.3829262301429333,0.9909978274851717,0.6285208890159374
5.50496248124062,0.8697450226661275,1.131890927364141,0.7235921389266068,0.5955359156800906,0.5071574130956908,0.9280549797043071,0.6312219938297057,0.38315765467873064,0.9905187879654119,0.6233769170299446
5.508954477238619,0.8708922580485248,1.1304971607975998,0.7225285571357112,0.5961203696717924,0.5074158090357423,0.9266384724996555,0.6327865370393901,0.383389079214528,0.990039748445652,0.6182329450439508
5.512946473236618,0.8720394934309218,1.1291033942310587,0.7214649753448158,0.5967048236634941,0.5076742049757939,0.9252219652950043,0.6343510802490743,0.38362050375032525,0.9895607089258921,0.613088973057958
5.516938469234617,0.8731867288133188,1.1277096276645175,0.7204013935539204,0.5972892776551958,0.5079326009158454,0.9238054580903531,0.6359156234587585,0.3838519282861226,0.9890816694061323,0.6079450010719653
5.520930465232616,0.8743339641957159,1.1263158610979764,0.719337811763025,0.5978737316468976,0.5081909968558967,0.9223889508857018,0.6374801666684426,0.38408335282191985,0.9886026298863724,0.6028010290859724
5.524922461230615,0.8754811995781129,1.1249220945314353,0.7182742299721295,0.5984581856385993,0.5084493927959483,0.9209724436810507,0.6390447098781268,0.3843147773577172,0.9881235903666126,0.5976570570999797
5.528914457228614,0.8766284349605101,1.1235283279648938,0.7172106481812339,0.5990426396303011,0.5087077887359998,0.9195559364763991,0.6406092530878112,0.3845462018935145,0.9876445508468527,0.5925130851139858
5.532906453226613,0.8777756703429072,1.1221345613983527,0.7161470663903385,0.5996270936220028,0.5089661846760513,0.918139429271748,0.6421737962974955,0.3847776264293118,0.9871655113270927,0.587369113127993
5.536898449224612,0.8789229057253042,1.1207407948318115,0.7150834845994432,0.6002115476137045,0.5092245806161028,0.9167229220670967,0.6437383395071796,0.3850090509651091,0.9866864718073329,0.5822251411420003
5.540890445222611,0.8801661465407582,1.1191583022280438,0.7122911670120791,0.6003377039028179,0.5086748270062665,0.9155103454990924,0.6451791795044864,0.38517500158747914,0.9862697634531559,0.5799604873865498
5.54488244122061,0.8817437883028156,1.1169184492698905,0.7034774101336402,0.5988675423514541,0.5053101704698537,0.9150080891261507,0.646189143144074,0.38511289700577656,0.9860701636532558,0.5877249196026575
5.548874437218609,0.8833214300648734,1.1146785963117367,0.6946636532551994,0.5973973808000899,0.5019455139334401,0.9145058327532088,0.647199106783662,0.3850507924240739,0.9858705638533558,0.5954893518187669
5.552866433216608,0.8848990718269308,1.1124387433535836,0.6858498963767605,0.595927219248726,0.4985808573970272,0.9140035763802672,0.6482090704232496,0.38498868784237134,0.9856709640534559,0.6032537840348747
5.556858429214607,0.8864767135889883,1.1101988903954303,0.6770361394983218,0.5944570576973621,0.4952162008606143,0.9135013200073255,0.6492190340628373,0.3849265832606687,0.985471364253556,0.6110182162509824
5.560850425212606,0.8880543553510457,1.1079590374372772,0.668222382619883,0.5929868961459983,0.4918515443242015,0.9129990636343839,0.6502289977024249,0.3848644786789661,0.9852717644536559,0.6187826484670901
5.564842421210605,0.8896319971131031,1.105719184479124,0.6594086257414441,0.5915167345946344,0.4884868877877886,0.9124968072614421,0.6512389613420126,0.3848023740972635,0.985072164653756,0.6265470806831979
5.568834417208604,0.8912096388751609,1.1034793315209703,0.6505948688630033,0.5900465730432702,0.48512223125137494,0.9119945508885003,0.6522489249816005,0.38474026951556084,0.984872564853856,0.6343115128993072
5.572826413206603,0.8927872806372184,1.101239478562817,0.6417811119845644,0.5885764114919064,0.4817575747149621,0.9114922945155587,0.6532588886211882,0.38467816493385826,0.9846729650539561,0.642075945115415
5.576818409204602,0.8943649223992758,1.098999625604664,0.6329673551061257,0.5871062499405425,0.47839291817854923,0.9109900381426169,0.6542688522607758,0.3846160603521557,0.984473365254056,0.6498403773315227
5.580810405202601,0.8958274013167531,1.0966335547864496,0.6249773172300447,0.5860161472819596,0.4753970510141977,0.9104396580574695,0.6553611109410985,0.384514501832958,0.984138890874009,0.657256914171371
5.5848024012006,0.8968377594369896,1.0937719619991058,0.6202211391410003,0.5864181276839253,0.47384902360682896,0.9097003478429218,0.656776453855418,0.3842580500776686,0.9832749088830135,0.6633076395340521
5.588794397198599,0.8978481175572264,1.0909103692117612,0.6154649610519549,0.586820108085891,0.4723009961994598,0.9089610376283738,0.6581917967697379,0.3840015983223791,0.9824109268920179,0.6693583648967345
5.592786393196598,0.8988584756774628,1.0880487764244176,0.6107087829629106,0.5872220884878567,0.47075296879209105,0.9082217274138259,0.6596071396840575,0.38374514656708975,0.9815469449010225,0.6754090902594156
5.596778389194597,0.8998688337976993,1.0851871836370737,0.6059526048738663,0.5876240688898224,0.4692049413847223,0.9074824171992781,0.661022482598377,0.3834886948118003,0.980682962910027,0.6814598156220967
5.600770385192596,0.9008791919179359,1.08232559084973,0.601196426784822,0.5880260492917881,0.4676569139773535,0.9067431069847303,0.6624378255126966,0.38323224305651094,0.9798189809190315,0.6875105409847777
5.604762381190595,0.9018895500381724,1.0794639980623861,0.5964402486957776,0.5884280296937537,0.4661088865699847,0.9060037967701825,0.6638531684270161,0.3829757913012215,0.9789549989280362,0.6935612663474588
5.608754377188594,0.9028999081584091,1.0766024052750416,0.5916840706067322,0.5888300100957196,0.4645608591626156,0.9052644865556345,0.665268511341336,0.38271933954593207,0.9780910169370405,0.6996119917101412
5.612746373186593,0.9039102662786457,1.073740812487698,0.586927892517688,0.5892319904976853,0.4630128317552468,0.9045251763410868,0.6666838542556557,0.38246288779064264,0.977227034946045,0.7056627170728222
5.616738369184592,0.9049206243988822,1.070879219700354,0.5821717144286436,0.5896339708996509,0.46146480434787807,0.9037858661265389,0.6680991971699752,0.38220643603535326,0.9763630529550497,0.7117134424355034
5.620730365182591,0.9059465847474775,1.0682127765240148,0.5797344457943249,0.5899871983758392,0.45958733597568324,0.9030101653390823,0.6695620711418764,0.3821390765041943,0.9755835846494683,0.718681819481168
5.62472236118059,0.9070422208007982,1.06641782339134,0.5876528549989268,0.5901227073067753,0.45623866548659264,0.9020719532260327,0.6712372070969507,0.38291615622052305,0.9751815336239555,0.7297482026727634
5.628714357178589,0.9081378568541192,1.0646228702586646,0.5955712642035305,0.5902582162377114,0.4528899949975013,0.901133741112983,0.6729123430520253,0.38369323593685195,0.9747794825984426,0.7408145858643611
5.632706353176588,0.9092334929074399,1.0628279171259898,0.6034896734081324,0.5903937251686474,0.4495413245084108,0.9001955289999336,0.6745874790070996,0.3844703156531807,0.9743774315729299,0.7518809690559565
5.636698349174587,0.9103291289607607,1.061032963993315,0.6114080826127344,0.5905292340995835,0.4461926540193202,0.8992573168868842,0.6762626149621739,0.38524739536950936,0.9739753805474172,0.7629473522475517
5.640690345172586,0.9114247650140813,1.05923801086064,0.6193264918173363,0.5906647430305195,0.4428439835302296,0.8983191047738346,0.6779377509172482,0.3860244750858381,0.9735733295219045,0.774013735439147
5.644682341170585,0.9125204010674021,1.0574430577279652,0.6272449010219383,0.5908002519614556,0.43949531304113904,0.8973808926607851,0.6796128868723225,0.3868015548021668,0.9731712784963916,0.7850801186307423
5.648674337168584,0.913616037120723,1.05564810459529,0.6351633102265419,0.5909357608923917,0.4361466425520477,0.8964426805477355,0.6812880228273971,0.3875786345184957,0.9727692274708788,0.7961465018223401
5.652666333166583,0.9147116731740438,1.053853151462615,0.6430817194311439,0.5910712698233278,0.4327979720629571,0.8955044684346859,0.6829631587824714,0.3883557142348244,0.9723671764453661,0.8072128850139354
5.656658329164582,0.9158073092273645,1.0520581983299402,0.6510001286357459,0.5912067787542639,0.42944930157386657,0.8945662563216364,0.6846382947375457,0.38913279395115313,0.9719651254198534,0.8182792682055307
5.660650325162581,0.9167514879730843,1.0504587841432087,0.6543606874866038,0.5913487521071499,0.42617354989712325,0.8937836523156707,0.6863163423264124,0.3899174742169826,0.9713675123275931,0.8285689773458154
5.66464232116058,0.9169174091689762,1.0498641393094796,0.6343009075966597,0.5915239426435945,0.42327248873305723,0.893800634583028,0.6880093512335355,0.39074120961409287,0.9697650110769679,0.8348677767455149
5.668634317158579,0.9170833303648683,1.0492694944757506,0.6142411277067112,0.5916991331800393,0.4203714275689905,0.8938176168503855,0.689702360140659,0.39156494501120337,0.9681625098263423,0.8411665761452158
5.672626313156578,0.9172492515607604,1.0486748496420215,0.5941813478167671,0.591874323716484,0.4174703664049244,0.893834599117743,0.6913953690477822,0.39238868040831365,0.9665600085757171,0.8474653755449154
5.676618309154577,0.9174151727566525,1.0480802048082924,0.5741215679268231,0.5920495142529286,0.41456930524085833,0.8938515813851005,0.6930883779549053,0.39321241580542393,0.9649575073250919,0.853764174944615
5.680610305152576,0.9175810939525445,1.0474855599745634,0.554061788036879,0.5922247047893734,0.41166824407679226,0.8938685636524579,0.6947813868620285,0.39403615120253416,0.9633550060744667,0.8600629743443144
5.684602301150575,0.9177470151484366,1.0468909151408343,0.534002008146935,0.592399895325818,0.4087671829127262,0.8938855459198154,0.6964743957691516,0.39485988659964444,0.9617525048238414,0.866361773744014
5.688594297148574,0.9179129363443287,1.0462962703071053,0.5139422282569864,0.5925750858622627,0.40586612174865944,0.8939025281871729,0.6981674046762751,0.39568362199675494,0.9601500035732158,0.8726605731437149
5.692586293146573,0.9180788575402207,1.0457016254733762,0.49388244836704237,0.5927502763987075,0.40296506058459336,0.8939195104545303,0.6998604135833982,0.3965073573938652,0.9585475023225906,0.8789593725434145
5.696578289144572,0.9182447787361128,1.0451069806396471,0.4738226684770983,0.5929254669351521,0.4000639994205273,0.8939364927218878,0.7015534224905214,0.3973310927909755,0.9569450010719653,0.8852581719431141
5.700570285142571,0.9184389052111149,1.0444786218901367,0.45600655327663925,0.5931224435747324,0.3974304303735602,0.8939586926330322,0.7032277003042522,0.3981860791076632,0.955363274494391,0.8906685485599947
5.70456228114057,0.918802263360778,1.0436479796459377,0.4516524262131077,0.5934501368331263,0.39640181402918895,0.8940121984068982,0.7047895915576281,0.39922857094181546,0.9539061959551213,0.8907483884799546
5.708554277138569,0.9191656215104411,1.0428173374017384,0.4472982991495752,0.5937778300915202,0.3953731976848175,0.8940657041807641,0.7063514828110045,0.400271062775968,0.9524491174158514,0.8908282283999147
5.712546273136568,0.9195289796601042,1.0419866951575396,0.4429441720860436,0.5941055233499142,0.39434458134044625,0.8941192099546301,0.7079133740643805,0.40131355461012036,0.9509920388765818,0.8909080683198747
5.716538269134567,0.9198923378097672,1.0411560529133406,0.43859004502251203,0.5944332166083081,0.393315964996075,0.894172715728496,0.7094752653177565,0.40235604644427264,0.9495349603373122,0.8909879082398346
5.720530265132566,0.9202556959594302,1.0403254106691415,0.4342359179589805,0.5947609098667019,0.3922873486517038,0.894226221502362,0.7110371565711325,0.403398538278425,0.9480778817980426,0.8910677481597946
5.724522261130565,0.9206190541090934,1.0394947684249425,0.4298817908954489,0.5950886031250958,0.39125873230733255,0.894279727276228,0.7125990478245086,0.4044410301125773,0.9466208032587731,0.8911475880797546
5.728514257128564,0.9209824122587564,1.0386641261807434,0.42552766383191637,0.5954162963834898,0.39023011596296103,0.8943332330500939,0.7141609390778849,0.4054835219467299,0.9451637247195032,0.8912274279997147
5.732506253126563,0.9213457704084196,1.0378334839365444,0.4211735367683848,0.5957439896418837,0.3892014996185898,0.8943867388239599,0.7157228303312609,0.40652601378088216,0.9437066461802336,0.8913072679196746
5.736498249124562,0.9217091285580826,1.0370028416923454,0.41681940970485326,0.5960716829002776,0.38817288327421856,0.8944402445978258,0.7172847215846369,0.4075685056150345,0.942249567640964,0.8913871078396346
5.740490245122561,0.9220805689222275,1.0360274440387676,0.4127170585292653,0.5962968117185568,0.38714739473809534,0.8944797229617164,0.7188545381948329,0.40857737847251585,0.9410523190166515,0.8904742013864094
5.74448224112056,0.9225097393898142,1.0340180791753406,0.4104131065532774,0.5957893373931588,0.38614424768945793,0.8944190055400685,0.7204809644966008,0.4093461157823472,0.9417109983563213,0.8824702494104218
5.748474237118559,0.922938909857401,1.032008714311913,0.408109154577289,0.5952818630677608,0.3851411006408203,0.8943582881184207,0.7221073907983689,0.4101148530921787,0.9423696776959913,0.8744662974344324
5.752466233116558,0.9233680803249877,1.0299993494484858,0.40580520260130115,0.5947743887423628,0.38413795359218295,0.8942975706967727,0.7237338171001368,0.41088359040201006,0.9430283570356611,0.8664623454584448
5.756458229114557,0.9237972507925745,1.0279899845850586,0.4035012506253132,0.5942669144169648,0.38313480654354554,0.8942368532751248,0.7253602434019046,0.4116523277118414,0.9436870363753309,0.8584583934824571
