# composition,0.417NaCl-0.058KCl-0.525CaCl2
# source,Wei, 2022
# temperature_K,1023
# raw_file,0.417NaCl-0.058KCl-0.525CaCl2_Wei_2022_1023.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,K-Cl,K-K,Na-Cl,Na-Na
8.289010060510254,1.375230908376506,0.8159073942421808,0.8068771219476568,1.2165182887385815,0.8555060538408763,1.199118066629843
8.296464206248123,1.3738360592729795,0.8163971428527855,0.8067913802425515,1.2182926461053676,0.8568873558015502,1.19829368037265
8.303918351985992,1.3724412101694532,0.8168868914633902,0.806705638537446,1.220067003472154,0.858268657762224,1.197469294115457
8.31137249772386,1.3710463610659267,0.8173766400739949,0.8066198968323407,1.22184136083894,0.859649959722898,1.196644907858264
8.31882664346173,1.3696515119624004,0.8178663886845996,0.8065341551272353,1.223209634456732,0.8610312616835719,1.1958205216010709
8.326280789199599,1.3682566628588742,0.8183561372952043,0.8064484134221299,1.2243044915742258,0.8624125636442458,1.1950549840619924
8.333734934937468,1.3663415559717604,0.818845885905809,0.8063626717170246,1.2253993486917196,0.864213114972793,1.1943125859026287
8.341189080675337,1.3637303760503636,0.8193356345164137,0.8062769300119191,1.2264942058092134,0.8660602733287606,1.1935701877432652
8.348643226413206,1.3611191961289668,0.8198253831270184,0.8061911883068138,1.2275890629267072,0.8679074316847282,1.1928277895839015
8.356097372151075,1.35850801620757,0.820315131737623,0.8062870843091962,1.228683920044201,0.8697545900406958,1.1920853914245377
8.363551517888943,1.355896836286173,0.8208048803482277,0.8067632438448046,1.2297787771616948,0.8716017483966634,1.1913429932651742
8.371005663626812,1.3532856563647762,0.8212946289588324,0.807239403380413,1.2308736342791886,0.873448906752631,1.1906005951058105
8.378459809364681,1.3506744764433793,0.8226784064826975,0.8077155629160215,1.2319684913966824,0.8752960651085986,1.189858196946447
8.38591395510255,1.3480632965219825,0.8244549722294207,0.80819172245163,1.2330633485141762,0.8771432234645663,1.1891157987870833
8.39336810084042,1.3454521166005857,0.8262315379761438,0.8086678819872384,1.23415820563167,0.8789903818205339,1.1883734006277198
8.400822246578288,1.342840936679189,0.828008103722867,0.8091440415228469,1.2352530627491638,0.8808375401765015,1.187631002468356
8.408276392316157,1.340229756757792,0.8297846694695902,0.8096202010584553,1.2363479198666576,0.8826846985324691,1.1868886043089926
8.415730538054026,1.3376185768363953,0.8315612352163133,0.8100963605940638,1.236528969973438,0.8845318568884367,1.1861462061496288
8.423184683791895,1.3345332060488944,0.8333378009630364,0.8105725201296723,1.236592447501754,0.8863790152444043,1.1853537511478518
8.430638829529764,1.3311247645310158,0.8351143667097597,0.8110486796652807,1.2366559250300702,0.888226173600372,1.1839430711808545
8.438092975267633,1.3277163230131372,0.8368909324564828,0.8115248392008891,1.236719402558386,0.8901497189312737,1.1825323912138574
8.445547121005502,1.3243078814952585,0.838667498203206,0.8120009987364977,1.236782880086702,0.8921082190193464,1.1811217112468602
8.453001266743371,1.32089943997738,0.8404440639499292,0.8132310155122827,1.2368463576150182,0.8940667191074193,1.179711031279863
8.46045541248124,1.3174909984595014,0.8422206296966523,0.8147475267638719,1.236909835143334,0.8960252191954922,1.1783003513128658
8.467909558219109,1.3140825569416226,0.8444737419912249,0.8162640380154611,1.2369733126716502,0.8979837192835649,1.1768896713458687
8.475363703956978,1.310674115423744,0.8470430647031786,0.8177805492670503,1.2363307415817875,0.8999422193716378,1.1754789913788717
8.482817849694847,1.3072656739058655,0.8496123874151321,0.8192970605186396,1.2355119554721825,0.9019007194597106,1.1740683114118744
8.490271995432716,1.3038572323879867,0.8521817101270858,0.8208135717702287,1.2346931693625776,0.9038592195477834,1.1726576314448773
8.497726141170585,1.3004487908701081,0.8547510328390394,0.822330083021818,1.2338743832529726,0.9058177196358562,1.17124695147788
8.505180286908454,1.2970403493522296,0.857320355550993,0.8238465942734072,1.2330555971433677,0.907776219723929,1.169836271510883
8.512634432646323,1.2935946576043633,0.8598896782629466,0.8253631055249964,1.2322368110337627,0.9097347198120018,1.1684255915438857
8.520088578384192,1.2900487888580265,0.8624590009749001,0.8268796167765856,1.231418024924158,0.9116932199000747,1.1670149115768886
8.52754272412206,1.2865029201116898,0.8650283236868538,0.8283961280281749,1.230599238814553,0.9136517199881474,1.1656042316098916
8.53499686985993,1.282957051365353,0.8675976463988074,0.8299126392797641,1.229780452704948,0.9156102200762203,1.1635059925500166
8.542451015597798,1.279411182619016,0.870166969110761,0.83133069859259,1.2289616665953431,0.9175978268843501,1.1612592750673048
8.549905161335667,1.2758653138726792,0.8727362918227146,0.8325175137138159,1.2283948455631932,0.919617707869581,1.159012557584593
8.557359307073536,1.2723194451263424,0.8753056145346682,0.8337043288350418,1.2279050354730605,0.9216375888548118,1.1567658401018812
8.564813452811405,1.2687735763800057,0.877482773304479,0.8348911439562676,1.2274152253829278,0.9236574698400427,1.1545191226191693
8.572267598549274,1.2652277076336687,0.8792278877918205,0.8360779590774935,1.2269254152927949,0.9256773508252736,1.1522724051364575
8.579721744287143,1.2616818388873319,0.880973002279162,0.8372647741987194,1.2264356052026621,0.9276972318105045,1.1500256876537456
8.587175890025012,1.258135970140995,0.8827181167665035,0.8384515893199452,1.2259457951125294,0.9297171127957352,1.147778970171034
8.594630035762881,1.2545901013946583,0.884463231253845,0.8396384044411711,1.2254559850223965,0.9317369937809661,1.145532252688322
8.60208418150075,1.2509920662895395,0.8862083457411865,0.840825219562397,1.2249661749322638,0.933756874766197,1.1432855352056102
8.609538327238619,1.2472561646607667,0.887953460228528,0.8420120346836227,1.2244763648421308,0.9357767557514278,1.1410388177228983
8.616992472976488,1.243520263031994,0.8896985747158694,0.8431988498048486,1.2239865547519981,0.9377966367366587,1.1387921002401864
8.624446618714357,1.2397843614032211,0.8914436892032109,0.8443856649260745,1.2234655068606166,0.9398165177218896,1.1365453827574747
8.631900764452226,1.2360484597744483,0.8931888036905523,0.8455724800473003,1.2223960552112494,0.9418363987071204,1.1342986652747629
8.639354910190095,1.2323125581456755,0.8949339181778938,0.8470978579018237,1.2213266035618822,0.9438562796923512,1.132029697701737
8.646809055927964,1.2285766565169027,0.8966790326652353,0.848924244629194,1.220257151912515,0.945897654203799,1.129270288314504
8.654263201665833,1.22484075488813,0.8984241471525768,0.8507506313565645,1.2191877002631477,0.9479995319671872,1.126510878927271
8.661717347403702,1.2211048532593571,0.9001692616399183,0.8525770180839349,1.2181182486137805,0.9501014097305754,1.1237514695400381
8.66917149314157,1.2173689516305841,0.9022512389142439,0.8544034048113053,1.2170487969644133,0.9522032874939635,1.1209920601528052
8.67662563887944,1.2136330500018113,0.904390402617882,0.8562297915386757,1.2159793453150458,0.9543051652573518,1.118232650765572
8.684079784617309,1.2098971483730385,0.9065295663215202,0.8580561782660461,1.2149098936656786,0.95640704302074,1.115473241378339
8.691533930355178,1.2061612467442657,0.9086687300251582,0.8598825649934165,1.2140432223828164,0.9585089207841282,1.112713831991106
8.698988076093046,1.202640165670231,0.9108078937287963,0.8617089517207869,1.2137293150939628,0.9606107985475163,1.1099544226038731
8.706442221830915,1.1991302025811088,0.9129470574324344,0.8635353384481573,1.2134154078051091,0.9627126763109045,1.1071950132166402
8.713896367568784,1.1956202394919866,0.9150862211360725,0.8653617251755277,1.2131015005162555,0.9648145540742927,1.1044356038294072
8.721350513306653,1.1921102764028642,0.9172253848397107,0.8671881119028981,1.212787593227402,0.966916431837681,1.1016761944421742
8.728804659044522,1.188600313313742,0.9193645485433488,0.8689983911499732,1.2124736859385485,0.9690183096010692,1.0989167850549413
8.736258804782391,1.1850903502246197,0.9215037122469869,0.8707455913111353,1.212159778649695,0.9711201873644573,1.0961573756677083
8.74371295052026,1.1815803871354975,0.923642875950625,0.8724927914722974,1.2118458713608413,0.9732220651278455,1.0933979662804751
8.75116709625813,1.1780704240463753,0.9259896779529282,0.8742399916334596,1.2115319640719877,0.9753198771497672,1.0906406532947779
8.758621241995998,1.174560460957253,0.9283405354125533,0.8759871917946217,1.211218056783134,0.9773404810734846,1.087902169444575
8.766075387733867,1.1710504978681309,0.9306913928721786,0.8777343919557837,1.2109041494942807,0.9793610849972019,1.085163685594372
8.773529533471736,1.1675405347790084,0.9330422503318039,0.8794815921169459,1.210590242205427,0.9813816889209191,1.0824252017441691
8.780983679209605,1.1640305716898862,0.9353931077914291,0.881228792278108,1.2099552367274815,0.9834022928446364,1.0796867178939662
8.788437824947474,1.1605356977791768,0.9377439652510544,0.8829759924392702,1.2092987902245194,0.9854228967683537,1.076948234043763
8.795891970685343,1.1571048044277674,0.9400948227106797,0.8847231926004322,1.2086423437215572,0.987443500692071,1.0742097501935601
8.803346116423212,1.153673911076358,0.942445680170305,0.8864703927615943,1.2079858972185948,0.9894641046157883,1.0714712663433572
8.81080026216108,1.1502430177249487,0.9447965376299302,0.8882175929227565,1.2073294507156327,0.9914847085395055,1.0687327824931543
8.81825440789895,1.1468121243735394,0.9471473950895555,0.8899647930839186,1.2066730042126703,0.9935053124632228,1.0659942986429514
8.825708553636819,1.14338123102213,0.9494982525491807,0.8917119932450807,1.2060165577097082,0.9955259163869401,1.0632558147927482
8.833162699374688,1.1399503376707207,0.951849110008806,0.8937682238996726,1.2053601112067458,0.9975465203106574,1.0605173309425453
8.840616845112557,1.1365194443193114,0.9541999674684313,0.8963897673739436,1.2047036647037836,0.9995671242343747,1.0577788470923424
8.848070990850426,1.1330885509679018,0.9565508249280565,0.8990113108482146,1.2040472182008215,1.001587728158092,1.0550403632421395
8.855525136588293,1.1296576576164934,0.9602838615528908,0.901632854322485,1.2033907716978594,1.0036083320818088,1.0522798317614743
8.862979282326162,1.126226764265084,0.9650481381467656,0.904254397796756,1.2018437767383008,1.0053490490140062,1.0494642369142526
8.87043342806403,1.1227958709136747,0.9698124147406403,0.906875941271027,1.2000774638016078,1.0070361743119198,1.0466486420670307
8.8778875738019,1.119269730821391,0.9745766913345151,0.9094974847452979,1.1983111508649151,1.0087232996098336,1.043833047219809
8.885341719539769,1.1154904078664263,0.9793409679283899,0.9121190282195689,1.1965448379282224,1.0104104249077472,1.041017452372587
8.892795865277638,1.1117110849114613,0.9841052445222646,0.9147405716938399,1.1947785249915297,1.0120975502056608,1.0382018575253653
8.900250011015507,1.1079317619564966,0.9888695211161393,0.917362115168111,1.193012212054837,1.0137846755035744,1.0353862626781436
8.907704156753375,1.1041524390015318,0.993633797710014,0.919983658642382,1.191245899118144,1.0154718008014882,1.0325706678309217
8.915158302491244,1.1003731160465668,0.9983980743038888,0.9221035307144886,1.1894795861814513,1.0171589260994018,1.0297550729837
8.922612448229113,1.096593793091602,1.0031623508977636,0.9240544185793499,1.1877132732447586,1.0188460513973154,1.026939478136478
8.930066593966982,1.0928144701366374,1.0079266274916383,0.9260053064442112,1.185946960308066,1.020533176695229,1.0241238832892563
8.937520739704851,1.0890351471816724,1.0112315773133458,0.9279561943090725,1.1841806473713732,1.0222203019931428,1.0213082884420346
8.94497488544272,1.0852558242267076,1.013360466663844,0.9299070821739337,1.1824143344346802,1.0239074272910564,1.0184926935948126
8.95242903118059,1.0814765012717429,1.0154893560143423,0.931857970038795,1.1806480214979875,1.02559455258897,1.015677098747591
8.959883176918458,1.077697178316778,1.0176182453648406,0.9338088579036563,1.178964509232679,1.0272816778868836,1.013684169723113
8.967337322656327,1.0739229086237352,1.0197471347153388,0.9357597457685176,1.1773411624384238,1.0289688031847972,1.0117336747737031
8.974791468394196,1.0702915113743032,1.021876024065837,0.9377106336333788,1.1757178156441686,1.0306539378169857,1.009783179824293
8.982245614132065,1.0666601141248713,1.0240049134163354,0.9396615214982401,1.1740944688499133,1.0323389194135317,1.0078326848748833
8.989699759869934,1.0630287168754393,1.0261338027668336,0.9416124093631014,1.172471122055658,1.0340239010100776,1.0058821899254735
8.997153905607803,1.0593973196260071,1.028262692117332,0.9435632972279627,1.1708477752614028,1.0357088826066234,1.0039316949760635
9.004608051345672,1.0557659223765752,1.0303915814678302,0.9455141850928239,1.1692244284671474,1.0373938642031693,1.0019812000266537
9.01206219708354,1.0521345251271432,1.0325204708183284,0.9474650729576852,1.1676010816728921,1.0390788457997153,1.000030705077244
9.01951634282141,1.0485031278777113,1.0346493601688267,0.9497062051134344,1.1659777348786369,1.0407638273962612,0.998080210127834
9.026970488559279,1.0448717306282793,1.0367782495193247,0.9521212877836961,1.1643543880843816,1.042448808992807,0.9961297151784242
9.034424634297148,1.0412403333788471,1.038907138869823,0.9545363704539578,1.1627310412901264,1.0441337905893529,0.9941792202290143
9.041878780035017,1.0376089361294152,1.0403403583991369,0.9569514531242196,1.161107694495871,1.045818772185899,0.9922287252796045
9.049332925772886,1.0339775388799832,1.0417375740118777,0.9593665357944813,1.1594843477016157,1.0475037537824448,0.9902782303301946
9.056787071510755,1.030342552171125,1.0431347896246184,0.961781618464743,1.156732865465593,1.0491887353789906,0.9883277353807847
9.064241217248624,1.0266947934367725,1.0445320052373592,0.9641967011350047,1.1539381869787428,1.0508737169755364,0.9863772404313749
9.071695362986492,1.0230470347024203,1.0459292208501,0.9666117838052664,1.1511435084918924,1.0524772746811029,0.9844275111050202
9.079149508724361,1.019399275968068,1.047326436462841,0.969026866475528,1.148348830005042,1.0539636237406877,0.9824983966205377
9.08660365446223,1.0157515172337155,1.0487236520755818,0.9714419491457899,1.1455541515181917,1.0554499728002729,0.9805692821360552
9.0940578002001,1.0121037584993633,1.0501208676883225,0.9738570318160515,1.1427594730313413,1.0569363218598578,0.9786401676515728
9.101511945937968,1.0084559997650109,1.0515180833010633,0.9762721144863132,1.139964794544491,1.0584226709194426,0.9767110531670903
9.108966091675837,1.0048082410306587,1.0529152989138042,0.9782945429935777,1.1371701160576406,1.0599090199790275,0.9747819386826079
9.116420237413706,1.0011604822963063,1.054312514526545,0.9799889942076584,1.1343754375707904,1.0613953690386124,0.9728528241981254
9.123874383151575,0.997512723561954,1.055709730139286,0.9816834454217391,1.13158075908394,1.0628817180981973,0.970923709713643
9.131328528889444,0.9938649648276017,1.0566579221924883,0.9833778966358199,1.1287860805970895,1.0643680671577822,0.9689945952291604
9.138782674627313,0.9911718646402455,1.0575068443323314,0.9850723478499006,1.1259914021102393,1.065854416217367,0.9670654807446779
9.146236820365182,0.9886795753702554,1.0583557664721743,0.9867667990639813,1.123101470555985,1.067340765276952,0.9651363662601955
9.153690966103051,0.9861872861002653,1.0592046886120174,0.9884612502780621,1.120032352039779,1.0688271143365369,0.963207251775713
9.16114511184092,0.9836949968302753,1.0600536107518603,0.9901557014921428,1.1169632335235733,1.070313463396122,0.9612781372912306
9.168599257578789,0.9812027075602852,1.0609025328917034,0.9918501527062236,1.1138941150073676,1.0717998124557069,0.959349022806748
