# composition,0.33NaCl-0.45MgCl2-0.22KCl
# source,Jiang, 2024
# temperature_K,750
# raw_file,0.45MgCl2-0.33NaCl-0.22KCl_Jiang_2024_750.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,Mg-Cl,Mg-Mg,Na-Cl,Na-Na
9.952976590055027,1.0230819445519002,1.0606334703032414,0.9967354814546838,0.82689441940495,0.9593670262247326,1.0386418878668058,0.9526081088550828
9.960382078589294,1.0236924003420165,1.060601339569654,0.9954407371053676,0.8264723905915967,0.9601665866749175,1.038140067561295,0.952618203222498
9.967787567123562,1.0243028561321328,1.0605692088360668,0.9941459927560513,0.8260503617782434,0.9609661471251024,1.0376382472557844,0.9526282975899132
9.975193055657828,1.024913311922249,1.0605370781024794,0.9928512484067353,0.8256283329648902,0.9617657075752871,1.0371364269502739,0.9526383919573285
9.982598544192095,1.0255237677123654,1.0605049473688921,0.991556504057419,0.825206304151537,0.962565268025472,1.0366346066447631,0.9526484863247436
9.990004032726363,1.026134223502482,1.060472816635305,0.9902617597081027,0.8247842753381837,0.9633648284756569,1.0361327863392524,0.9526585806921589
9.99740952126063,1.0267446792925983,1.0604406859017177,0.9889670153587865,0.8243622465248304,0.9641643889258418,1.035630966033742,0.9526686750595741
10.004815009794896,1.0273551350827146,1.0604085551681304,0.9876472781115297,0.8239402177114772,0.9649639493760265,1.0351240191436797,0.9526787694269893
10.012220498329164,1.027965590872831,1.060376424434543,0.9862333833707574,0.8235181888981239,0.9657635098262114,1.0345393513092898,0.9526888637944045
10.019625986863431,1.0285760466629472,1.0600685266370262,0.9848194886299849,0.8230961600847706,0.9663024193972086,1.0339546834748998,0.9527856134200834
10.027031475397699,1.029164143369561,1.0596073641438282,0.9834055938892124,0.8226741312714174,0.9667543383389905,1.03337001564051,0.9529657903884339
10.034436963931965,1.0294403949521402,1.0591462016506303,0.9819916991484404,0.8222521024580641,0.9672062572807723,1.0327853478061202,0.9531459673567844
10.041842452466232,1.0297166465347194,1.0586850391574323,0.980577804407668,0.8218300736447108,0.9676581762225541,1.0322006799717303,0.9533261443251348
10.0492479410005,1.0299928981172985,1.0582238766642345,0.9791639096668955,0.8214080448313577,0.968110095164336,1.03161601213734,0.9535063212934853
10.056653429534768,1.030269149699878,1.0577627141710364,0.9777500149261231,0.8209860160180044,0.9685620141061179,1.0310313443029502,0.9536864982618358
10.064058918069033,1.030545401282457,1.0573015516778386,0.976336120185351,0.8205639872046511,0.9690139330478996,1.0304466764685605,0.9538666752301863
10.071464406603301,1.0308216528650362,1.0568403891846405,0.9749222254445785,0.8201419583912979,0.9694658519896815,1.0298620086341705,0.9540468521985368
10.078869895137569,1.0310979044476154,1.0563792266914427,0.9735083307038062,0.8197199295779446,0.9699177709314633,1.0292773407997806,0.9542270291668873
10.086275383671836,1.0313741560301948,1.0559180641982446,0.9720944359630337,0.8192979007645913,0.9703696898732451,1.0286926729653907,0.9544072061352378
10.093680872206102,1.031650407612774,1.0554569017050468,0.9706805412222616,0.8188758719512381,0.9708216088150269,1.0281080051310008,0.9545873831035883
10.10108636074037,1.031926659195353,1.0549957392118487,0.969539749501277,0.8184538431378848,0.9712735277568088,1.0275233372966108,0.9547675600719387
10.108491849274637,1.0322029107779322,1.054534576718651,0.9686818256515566,0.8180318143245315,0.9717254466985906,1.026938669462221,0.9549477370402892
10.115897337808903,1.0324791623605114,1.0540734142254529,0.9678239018018364,0.8176097855111784,0.9721773656403724,1.0263540016278312,0.9551279140086397
10.12330282634317,1.0327554139430908,1.053612251732255,0.9669659779521159,0.8171877566978251,0.9726292845821543,1.0257693337934413,0.9553080909769902
10.130708314877438,1.03303166552567,1.053151089239057,0.9661080541023955,0.8167657278844718,0.9730812035239361,1.0251846659590513,0.9554882679453407
10.138113803411706,1.033307917108249,1.052689926745859,0.9652501302526751,0.8163436990711185,0.973533122465718,1.0245999981246614,0.9556684449136913
10.145519291945972,1.0335841686908283,1.052228764252661,0.964392206402955,0.8159216702577653,0.9739850414074996,1.0240153302902715,0.9558486218820417
10.15292478048024,1.0338604202734074,1.0517676017594633,0.9635342825532346,0.815499641444412,0.9744369603492815,1.0234306624558815,0.9560287988503922
10.160330269014507,1.0341366718559868,1.0513064392662652,0.9626763587035142,0.8154425393978944,0.9748888792910634,1.0228459946214916,0.9562089758187428
10.167735757548774,1.034412923438566,1.0508452767730672,0.9618184348537937,0.8156574614768413,0.9753407982328453,1.0222613267871017,0.9563891527870932
10.17514124608304,1.034689175021145,1.0503841142798693,0.9609605110040735,0.8158723835557882,0.975792717174627,1.021676658952712,0.9565693297554436
10.182546734617308,1.0349654266037243,1.0499229517866715,0.9601025871543531,0.8160873056347351,0.9762446361164089,1.0210919911183218,0.9567495067237942
10.189952223151575,1.0349992046277294,1.049213158758189,0.9592446633046328,0.8163022277136819,0.9766965550581908,1.020507323283932,0.9569296836921447
10.197357711685843,1.0350255314576777,1.0483364889468314,0.9583867394549124,0.8165171497926288,0.9771484739999726,1.019922655449542,0.9571098606604952
10.204763200220109,1.0350518582876258,1.047459819135474,0.9575288156051921,0.8167320718715757,0.9776003929417544,1.0193379876151523,0.9572900376288457
10.212168688754376,1.035078185117574,1.0465831493241164,0.9566708917554717,0.8169469939505226,0.9780523118835361,1.0187533197807623,0.9574702145971962
10.219574177288644,1.0351045119475224,1.0457064795127586,0.9558997302807056,0.8171619160294695,0.9784226791010642,1.018175546255525,0.9576503915655467
10.226979665822912,1.0351308387774707,1.044829809701401,0.9555495982541878,0.8173768381084163,0.9787273506515077,1.0176891026919062,0.9579174914791525
10.234385154357177,1.035157165607419,1.0439531398900437,0.9551994662276702,0.8175917601873632,0.9790320222019513,1.0172026591282874,0.9581961777835076
10.241790642891445,1.0351834924373673,1.043076470078686,0.9548493342011524,0.8178066822663101,0.979336693752395,1.0167162155646683,0.9584748640878629
10.249196131425713,1.0352098192673154,1.0421998002673283,0.9544992021746345,0.8180216043452571,0.9796413653028385,1.0162297720010494,0.958753550392218
10.25660161995998,1.0352361460972637,1.0413231304559707,0.9541490701481167,0.818236526424204,0.9799460368532822,1.0157433284374304,0.9590322366965732
10.264007108494246,1.035262472927212,1.0404464606446133,0.953798938121599,0.8184514485031508,0.9802507084037256,1.0152568848738115,0.9593109230009282
10.271412597028514,1.0352887997571603,1.0395697908332557,0.9534488060950812,0.8186663705820977,0.9805553799541693,1.0147704413101926,0.9595896093052835
10.278818085562781,1.0353151265871086,1.038693121021898,0.9530986740685634,0.8188812926610446,0.9808600515046129,1.0142839977465736,0.9598682956096386
10.286223574097049,1.0353414534170569,1.0378164512105403,0.9527485420420456,0.8190962147399915,0.9811647230550565,1.0137975541829547,0.9601469819139938
10.293629062631314,1.0353677802470052,1.036939781399183,0.9523984100155278,0.8193111368189383,0.9814693946055001,1.0133111106193358,0.9604256682183488
10.301034551165582,1.0353941070769532,1.0360631115878254,0.95204827798901,0.8195260588978852,0.9817740661559436,1.0128246670557168,0.9607043545227041
10.30844003969985,1.0354204339069015,1.0351864417764676,0.9516981459624922,0.8197409809768321,0.9820787377063873,1.012338223492098,0.9609830408270592
10.315845528234117,1.0354467607368498,1.03430977196511,0.9513480139359745,0.819955903055779,0.9823834092568309,1.0118517799284787,0.9612617271314144
10.323251016768383,1.0354730875667981,1.0334331021537526,0.9509978819094568,0.8201708251347258,0.9826880808072744,1.01136533636486,0.9615404134357696
10.33065650530265,1.0354994143967464,1.032556432342395,0.950647749882939,0.8203857472136727,0.982992752357718,1.0108788928012409,0.9618190997401247
10.338061993836918,1.0355257412266947,1.0316797625310374,0.9502976178564211,0.8206006692926197,0.9832974239081617,1.010392449237622,0.9620977860444798
10.345467482371186,1.0353305661352732,1.0308030927196796,0.9499474858299033,0.8208155913715666,0.9836020954586052,1.009906005674003,0.962376472348835
10.352872970905452,1.0351017182625877,1.0299264229083223,0.9495973538033856,0.8210305134505134,0.9839067670090488,1.009419562110384,0.9626551586531902
10.36027845943972,1.0348728703899017,1.0291963807655897,0.9492472217768678,0.8212454355294603,0.9842114385594924,1.0089331185467652,0.9629338449575453
10.367683947973987,1.034644022517216,1.028597938475075,0.94889708975035,0.8214603576084072,0.984516110109936,1.0084466749831462,0.9632125312619004
10.375089436508253,1.0344151746445303,1.0279994961845604,0.9485469577238322,0.8216752796873541,0.9848207816603796,1.0079602314195273,0.9634912175662556
10.38249492504252,1.0341863267718445,1.0274010538940457,0.9481968256973144,0.8220317221412456,0.9851254532108232,1.0074737878559084,0.9637699038706108
10.389900413576788,1.0339574788991588,1.026802611603531,0.9478466936707967,0.8225551584601651,0.9852253649699457,1.0069873442922894,0.9640485901749659
10.397305902111055,1.033728631026473,1.0262041693130162,0.9474965616442789,0.8230785947790846,0.9853001165093914,1.0065009007286705,0.9643272764793211
10.404711390645321,1.0334997831537873,1.0256057270225016,0.9471464296177612,0.823602031098004,0.985374868048837,1.0060144571650516,0.9646059627836762
10.412116879179589,1.0332709352811016,1.025007284731987,0.9469981069533205,0.8241254674169235,0.9854496195882827,1.0055280136014326,0.9648846490880314
10.419522367713856,1.0330420874084159,1.0244088424414723,0.9468848759340622,0.824648903735843,0.9855243711277284,1.0050415700378137,0.9651633353923865
10.426927856248124,1.0328132395357301,1.0238104001509576,0.9467716449148038,0.8251723400547624,0.9855991226671741,1.0045551264741945,0.9654420216967418
10.43433334478239,1.0325843916630444,1.023211957860443,0.9466584138955455,0.8256957763736817,0.9856738742066197,1.0040686829105758,0.9657207080010968
10.441738833316657,1.0323555437903584,1.0226135155699283,0.9465451828762871,0.8262192126926012,0.9857486257460654,1.003582239346957,0.9660439512884194
10.449144321850925,1.0321266959176727,1.0220150732794135,0.9464319518570288,0.8267426490115207,0.9858233772855111,1.0030957957833377,0.9663672169405023
10.456549810385193,1.031897848044987,1.021416630988899,0.9463187208377704,0.8272660853304402,0.9858981288249568,1.0026093522197188,0.9666904825925854
10.463955298919458,1.0316690001723012,1.0208181886983845,0.946205489818512,0.8277895216493596,0.9859728803644023,1.0021229086560999,0.9670137482446683
10.471360787453726,1.0314401522996155,1.0202197464078697,0.9460922587992537,0.8283129579682791,0.986047631903848,1.001636465092481,0.9673370138967514
10.478766275987994,1.0312113044269298,1.019621304117355,0.9459790277799953,0.8288363942871985,0.9861223834432937,1.001150021528862,0.9676602795488344
10.486171764522261,1.030982456554244,1.0190228618268402,0.945865796760737,0.829359830606118,0.9861971349827394,1.000663577965243,0.9679835452009175
10.493577253056527,1.0307536086815583,1.0184244195363257,0.9457525657414787,0.8298832669250373,0.9862718865221851,1.0002608367460526,0.9683068108530004
10.500982741590795,1.0305247608088726,1.017825977245811,0.9456393347222203,0.8304067032439568,0.9863466380616307,0.9998757388482801,0.9686300765050835
10.508388230125062,1.0302959129361868,1.0172275349552964,0.945526103702962,0.8309301395628763,0.9864213896010764,0.9994906409505077,0.9689533421571664
10.51579371865933,1.0300670650635009,1.0166290926647816,0.9454128726837036,0.8314535758817958,0.9864961411405221,0.9991055430527351,0.9692766078092495
10.523199207193596,1.029603648552968,1.016030650374267,0.9452996416644452,0.8319770122007151,0.9865708926799678,0.9987204451549627,0.9695998734613325
10.530604695727863,1.0290616139907898,1.0154322080837523,0.9451864106451869,0.8325004485196346,0.9866456442194135,0.9983353472571903,0.9699231391134155
10.53801018426213,1.0285195794286113,1.0148337657932376,0.9450731796259285,0.833023884838554,0.9867203957588591,0.9979502493594178,0.9702464047654986
10.545415672796398,1.027977544866433,1.014235323502723,0.9449599486066702,0.8335473211574735,0.9867951472983048,0.9975651514616453,0.9705696704175816
10.552821161330664,1.0274355103042547,1.0136368812122083,0.9448467175874119,0.8340707574763929,0.9868698988377504,0.997180053563873,0.9708929360696645
10.560226649864932,1.0268934757420762,1.0130384389216938,0.9447334865681535,0.8345941937953124,0.9869446503771961,0.9967949556661004,0.9712162017217476
10.5676321383992,1.026351441179898,1.012439996631179,0.9446202555488952,0.8351176301142319,0.9870194019166418,0.9964098577683279,0.9715394673738307
10.575037626933467,1.0258094066177195,1.0118415543406643,0.9445070245296368,0.8356410664331514,0.9870941534560874,0.9960247598705555,0.9718627330259136
10.582443115467733,1.0252673720555412,1.0112620283326341,0.9443937935103784,0.8361645027520707,0.9871689049955331,0.9956396619727831,0.9721859986779966
10.589848604002,1.024725337493363,1.0108024641339832,0.9442805624911201,0.8366879390709901,0.9871552286048166,0.9952545640750106,0.9725092643300797
10.597254092536268,1.0241833029311844,1.0103428999353323,0.9441673314718617,0.8369484201114655,0.9871026801548626,0.9948694661772381,0.9728325299821627
10.604659581070536,1.0236412683690062,1.0098833357366817,0.9440541004526034,0.8370389445569869,0.9870501317049085,0.9944843682794656,0.9731557956342457
10.612065069604801,1.0230992338068279,1.0094237715380308,0.943940869433345,0.8371294690025083,0.9869975832549545,0.9940992703816932,0.9734790612863287
10.619470558139069,1.0225571992446494,1.0089642073393799,0.9438276384140867,0.8372199934480297,0.9869450348050004,0.9937141724839208,0.9738023269384117
10.626876046673337,1.0220151646824711,1.008504643140729,0.9437144073948283,0.837310517893551,0.9868924863550463,0.9933290745861483,0.9741255925904948
10.634281535207602,1.0214731301202928,1.0080450789420783,0.9436207036097131,0.8374010423390725,0.9868399379050924,0.9929439766883759,0.9744488582425778
10.64168702374187,1.0209310955581143,1.0075855147434274,0.9436509883963514,0.8374915667845939,0.9867873894551383,0.9925588787906034,0.9747721238946607
10.649092512276138,1.020389060995936,1.0071259505447765,0.9436812731829898,0.8375820912301153,0.9867348410051843,0.9921737808928309,0.9750953895467438
10.656498000810405,1.0198470264337576,1.0066663863461256,0.9437115579696281,0.8376726156756367,0.9866822925552302,0.9917886829950584,0.9754186551988269
10.663903489344671,1.0193234143718684,1.006206822147475,0.9437418427562664,0.837763140121158,0.9866297441052762,0.9914035850972861,0.975793475328566
10.671308977878939,1.0189032109189866,1.005747257948824,0.9437721275429047,0.8378536645666795,0.9865771956553221,0.9910184871995136,0.9761766297529662
10.678714466413206,1.018483007466105,1.0052876937501731,0.9438024123295431,0.8379441890122009,0.986524647205368,0.990633389301741,0.9765597841773663
10.686119954947474,1.0180628040132234,1.0048281295515222,0.9438326971161815,0.8380347134577223,0.986472098755414,0.9902482914039686,0.9769429386017664
10.69352544348174,1.0176426005603418,1.0043685653528716,0.9438629819028198,0.8381252379032437,0.98641955030546,0.9898631935061962,0.9773260930261665
10.700930932016007,1.0172223971074603,1.0039090011542207,0.9438932666894582,0.8382157623487652,0.986367001855506,0.9894780956084237,0.9777092474505666
10.708336420550275,1.0168021936545788,1.0034494369555698,0.9439235514760964,0.8383062867942865,0.9863144534055519,0.9890929977106513,0.9780924018749668
10.715741909084542,1.016381990201697,1.0029898727569189,0.9439538362627348,0.8383968112398079,0.9862619049555978,0.9887078998128788,0.978475556299367
