# composition,0.7LiCl-0.3CaCl2
# source,Liang, 2024
# temperature_K,1073
# raw_file,0.7LiCl-0.3CaCl2_Liang_2024_1073.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Ca-Li,Cl-Cl,Li-Cl,Li-Li
5.729238245496375,0.7319898558736962,1.396787951189333,0.6615897980692316,0.7202100688778469,1.2718489890035791,0.8274351629678696
5.734185774205785,0.7293825018032551,1.398719183395636,0.6612304222469347,0.7206609308730895,1.2706143106697825,0.8282127475413
5.739133302915195,0.7274775347455514,1.4006504156019388,0.6608710464246379,0.7211117928683319,1.2693796323359858,0.8289903321147306
5.744080831624604,0.725572567687848,1.4022051843890218,0.6605116706023413,0.7215626548635744,1.2681449540021896,0.8297679166881611
5.749028360334014,0.7236676006301442,1.4037147616283676,0.6604163904629942,0.7220135168588169,1.266910275668393,0.8305455012615917
5.753975889043423,0.7217626335724407,1.4052243388677133,0.6609461944777536,0.7224643788540592,1.2656755973345966,0.831323085835022
5.7589234177528335,0.719857666514737,1.4067339161070591,0.661475998492513,0.7229152408493018,1.2644409190008,0.8321006704084526
5.763870946462243,0.7179526994570337,1.4082434933464048,0.6620058025072724,0.7234071979005035,1.2631898908812242,0.8328782549818831
5.768818475171653,0.7160477323993298,1.4097530705857506,0.6625356065220318,0.7242480134452212,1.2618000684102801,0.8336558395553135
5.773766003881062,0.7141427653416265,1.411262647825096,0.6630654105367911,0.7250888289899388,1.2604102459393363,0.834433424128744
5.778713532590472,0.7122377982839226,1.4127722250644419,0.6635952145515506,0.7259296445346565,1.2590204234683922,0.8352110087021746
5.783661061299881,0.7103328312262193,1.4142818023037875,0.6641250185663099,0.7267704600793741,1.2576306009974483,0.8359885932756049
5.788608590009291,0.7084278641685156,1.4157913795431334,0.6646548225810693,0.7276112756240918,1.2562407785265042,0.8367661778490355
5.7935561187187,0.7065228971108121,1.417300956782479,0.6651846265958287,0.7284520911688094,1.2548509560555603,0.837543762422466
5.79850364742811,0.7046179300531084,1.4188105340218249,0.6657144306105881,0.7292929067135271,1.2534611335846162,0.8383213469958966
5.80345117613752,0.7027129629954049,1.4203201112611705,0.6662442346253474,0.7301337222582447,1.2520713111136723,0.8390989315693269
5.80839870484693,0.7008079959377012,1.4218296885005164,0.6667740386401069,0.7309745378029624,1.2506814886427282,0.8398765161427575
5.81334623355634,0.6989030288799973,1.4233392657398622,0.6673038426548663,0.7318153533476801,1.249291666171784,0.8406626602176913
5.818293762265749,0.696998061822294,1.4248488429792077,0.6678336466696256,0.7326561688923977,1.2479018437008402,0.8414563793693105
5.823241290975159,0.6950930947645902,1.4263584202185535,0.6695237078768834,0.7334969844371155,1.2465120212298961,0.8422500985209299
5.828188819684568,0.6934211711172362,1.4277327975372294,0.6712948353096383,0.734337799981833,1.2451221987589522,0.8430438176725491
5.833136348393978,0.6922038896693617,1.428843414601064,0.6730659627423935,0.7351786155265508,1.2437323762880081,0.8438375368241684
5.838083877103387,0.6909866082214875,1.4299540316648987,0.6748370901751484,0.7360194310712684,1.2423425538170643,0.8446312559757876
5.8430314058127975,0.6897693267736129,1.4310646487287335,0.6766082176079036,0.7368602466159861,1.2409527313461202,0.8454249751274069
5.847978934522207,0.6885520453257387,1.4321752657925682,0.6783793450406586,0.7377010621607037,1.2395629088751763,0.8462186942790261
5.852926463231617,0.6873347638778641,1.433285882856403,0.6801504724734138,0.7387464376600554,1.2381809778281105,0.8470124134306455
5.857873991941026,0.6861174824299898,1.4343964999202374,0.6819215999061686,0.7399582079286204,1.2368054658852012,0.8478061325822647
5.862821520650436,0.6849002009821153,1.4355071169840723,0.6836927273389238,0.7411699781971858,1.2354299539422917,0.848599851733884
5.867769049359845,0.683682919534241,1.436617734047907,0.6851683537453527,0.7423817484657509,1.2340544419993826,0.8493935708855032
5.872716578069255,0.6824656380863665,1.4377283511117418,0.6865370795053943,0.7435935187343162,1.232678930056473,0.8501872900371226
5.877664106778664,0.6812483566384921,1.4388389681755762,0.6879058052654358,0.7448052890028812,1.2313034181135638,0.8509810091887418
5.882611635488074,0.6800310751906177,1.439949585239411,0.6892745310254773,0.7460170592714466,1.2299279061706545,0.851774728340361
5.8875591641974845,0.6788137937427432,1.441060202303246,0.690643256785519,0.7472288295400119,1.228552394227745,0.8525684474919804
5.892506692906894,0.6775965122948688,1.4421708193670806,0.6920119825455603,0.748440599808577,1.2271768822848357,0.8533621666435995
5.897454221616304,0.6763792308469944,1.4432814364309152,0.693380708305602,0.7496523700771422,1.2258013703419264,0.854155885795219
5.902401750325713,0.6751619493991201,1.4443920534947499,0.6947494340656433,0.7508641403457074,1.224425858399017,0.8550205640753886
5.907349279035123,0.6739446679512455,1.4455026705585847,0.6961181598256849,0.7520759106142727,1.2230503464561076,0.8558869452609984
5.912296807744532,0.6727273865033713,1.4466132876224194,0.6974868855857262,0.7532876808828378,1.2216748345131985,0.856753326446608
5.917244336453942,0.6721672187876218,1.447422999697198,0.6988556113457679,0.754499451151403,1.220299322570289,0.8576197076322176
5.922191865163351,0.6717870909191295,1.4481502680706502,0.7002243371058093,0.7557112214199682,1.2189238106273796,0.8584860888178272
5.9271393938727615,0.671406963050637,1.4488775364441027,0.7015930628658509,0.7569229916885335,1.2175482986844703,0.8593524700034368
5.932086922582171,0.6710268351821446,1.449604804817555,0.702863317376534,0.7581347619570986,1.216172786741561,0.8602188511890464
5.937034451291581,0.6706467073136522,1.4503320731910074,0.7040660744323642,0.7593465322256638,1.2147972747986515,0.8610852323746561
5.94198198000099,0.6702665794451598,1.4510593415644597,0.7052688314881943,0.7608397136125853,1.2130073628262024,0.8619516135602656
5.9469295087104,0.6698864515766674,1.4517866099379122,0.7064715885440246,0.7623336005209179,1.2112164119179238,0.8628179947458753
5.951877037419809,0.669506323708175,1.4525138783113645,0.7076743455998546,0.7638274874292503,1.2094254610096455,0.8636843759314848
5.956824566129219,0.6691261958396826,1.453241146684817,0.7088771026556848,0.765321374337583,1.207634510101367,0.8645507571170945
5.961772094838629,0.6687460679711901,1.4539684150582692,0.7100798597115151,0.7668152612459156,1.2058435591930885,0.8654171383027042
5.966719623548038,0.6683659401026978,1.4546956834317217,0.7112826167673452,0.7683091481542479,1.2040526082848102,0.8662835194883137
5.9716671522574485,0.6679858122342053,1.4554229518051742,0.7124853738231754,0.7698030350625805,1.2022616573765317,0.8671499006739235
5.976614680966858,0.667605684365713,1.4561502201786265,0.7136881308790055,0.7712969219709129,1.2004707064682534,0.868016281859533
5.981562209676268,0.6672255564972205,1.456877488552079,0.7148908879348358,0.7727908088792456,1.1986797555599749,0.8688826630451427
5.986509738385677,0.6668454286287282,1.4576047569255313,0.7160936449906659,0.774284695787578,1.1968888046516966,0.8698079988067512
5.991457267095087,0.6664653007602357,1.4583320252989838,0.7172964020464961,0.7757785826959106,1.195097853743418,0.8708138773757891
5.996404795804496,0.6660851728917433,1.459059293672436,0.7184991591023262,0.7772724696042429,1.1933069028351397,0.8718197559448269
6.001352324513906,0.6658407953596578,1.4595642810035794,0.7197019161581565,0.7787663565125755,1.1915159519268612,0.8728256345138647
6.006299853223315,0.6660483428904431,1.4593292747797937,0.7209046732139865,0.7802602434209079,1.189725001018583,0.8738315130829024
6.0112473819327255,0.6662558904212285,1.4590942685560082,0.7221074302698168,0.7817541303292406,1.1879340501103044,0.8748373916519403
6.016194910642135,0.6664634379520138,1.4588592623322227,0.7233120185001594,0.7832480172375729,1.186143099202026,0.875843270220978
6.021142439351545,0.6666709854827992,1.458624256108437,0.7245612880706093,0.7847419041459055,1.1843521482937476,0.876849148790016
6.026089968060954,0.6668785330135845,1.4583892498846516,0.7258105576410588,0.7863297738228768,1.182355960640288,0.8778550273590536
6.031037496770364,0.6670860805443699,1.458154243660866,0.7270598272115087,0.7880355452636902,1.1801023026588897,0.8788609059280915
6.035985025479774,0.6672936280751552,1.4579192374370804,0.7283090967819585,0.7897413167045038,1.1778486446774912,0.8798667844971294
6.040932554189183,0.6675011756059406,1.457684231213295,0.7295583663524082,0.791447088145317,1.175594986696093,0.8808726630661671
6.045880082898593,0.6677087231367259,1.4574492249895095,0.730807635922858,0.7931528595861304,1.1733413287146948,0.881878541635205
6.050827611608002,0.6679162706675112,1.4572142187657238,0.7320569054933076,0.7948586310269435,1.1710876707332967,0.8828844202042427
6.0557751403174125,0.6681238181982966,1.4569792125419383,0.7333061750637575,0.7965644024677571,1.1688340127518981,0.8838902987732806
6.060722669026822,0.6683313657290819,1.4567442063181528,0.7345554446342071,0.7982701739085702,1.1665803547705,0.8848961773423183
6.065670197736232,0.6685389132598673,1.4565092000943671,0.735804714204657,0.7999759453493837,1.1643266967891017,0.8859020559113562
6.070617726445641,0.6687464607906526,1.4562741938705817,0.7370539837751066,0.8016817167901968,1.1620730388077036,0.886907934480394
6.075565255155051,0.6689540083214379,1.4560391876467962,0.7383032533455564,0.8033874882310104,1.159819380826305,0.8880319749785129
6.08051278386446,0.6691615558522233,1.4558041814230105,0.739552522916006,0.8050932596718235,1.157565722844907,0.8891738784391382
6.08546031257387,0.6693691033830086,1.455569175199225,0.7408017924864558,0.806799031112637,1.1553120648635087,0.8903157818997637
6.090407841283279,0.6699762891929966,1.4545898008476843,0.7420510620569055,0.8085048025534501,1.1530584068821106,0.8914576853603889
6.0953553699926895,0.6707740983511046,1.4532553705564835,0.7433003316273553,0.8102105739942637,1.150804748900712,0.8925995888210143
6.100302898702099,0.6715719075092125,1.4519209402652828,0.744549601197805,0.8119163454350768,1.148551090919314,0.8937414922816396
6.105250427411509,0.6723697166673205,1.450586509974082,0.745752006359155,0.8136221168758904,1.1462974329379156,0.894883395742265
6.110197956120919,0.6731675258254286,1.4492520796828812,0.746904733249316,0.8153278883167038,1.144043774956517,0.8960252992028905
6.115145484830328,0.6739653349835364,1.4479176493916806,0.7480574601394768,0.8171770731904306,1.141445612610523,0.8971672026635157
6.120093013539738,0.6747631441416445,1.4465832191004797,0.7492101870296378,0.8190440532589623,1.13880470306746,0.8983091061241412
6.125040542249147,0.6755609532997523,1.445248788809279,0.7503629139197986,0.8209110333274937,1.1361637935243976,0.8994510095847664
6.129988070958557,0.6763587624578604,1.4439143585180783,0.7515156408099597,0.8227780133960254,1.1335228839813345,0.9005929130453919
6.134935599667966,0.6771565716159682,1.4425799282268774,0.7526683677001205,0.8246449934645568,1.130881974438272,0.9017348165060172
6.1398831283773765,0.6779543807740763,1.4412454979356766,0.7538210945902815,0.8265119735330885,1.1282410648952093,0.9028767199666425
6.144830657086786,0.6787521899321841,1.439911067644476,0.7549738214804423,0.8283789536016198,1.1256001553521466,0.9040186234272678
6.149778185796196,0.6795499990902922,1.4385766373532751,0.7561265483706033,0.8302459336701515,1.1229592458090838,0.9051605268878933
6.154725714505605,0.6803478082484,1.4372422070620745,0.7572792752607641,0.8321129137386829,1.1203183362660212,0.9063024303485185
6.159673243215015,0.6811456174065081,1.4359077767708737,0.7584320021509251,0.8339798938072146,1.1176774267229583,0.9075341148011737
6.164620771924424,0.681943426564616,1.434573346479673,0.759584729041086,0.835846873875746,1.115036517179896,0.9089612762937783
6.169568300633834,0.682741235722724,1.4332389161884722,0.760737455931247,0.8377138539442777,1.1123956076368329,0.910388437786383
6.174515829343243,0.6835991052564504,1.431776664921877,0.7618901828214077,0.839580834012809,1.1097546980937705,0.9118155992789875
6.1794633580526535,0.6848847733248301,1.4294039693663725,0.7630429097115687,0.8414478140813408,1.1071137885507074,0.9132427607715923
6.1844108867620635,0.6861704413932098,1.4270312738108677,0.7641956366017298,0.8433147941498725,1.1044728790076446,0.914669922264197
6.189358415471473,0.6874561094615893,1.4246585782553636,0.7653483634918906,0.8451817742184039,1.1018319694645822,0.9160970837568015
6.194305944180883,0.6887417775299689,1.4222858826998588,0.7665690445770957,0.8470487542869356,1.099191059921519,0.9175242452494062
6.199253472890292,0.6900274455983484,1.4199131871443547,0.7677947240683604,0.8489533996308647,1.0965088033988597,0.9189514067420107
6.204201001599702,0.6913131136667281,1.4175404915888499,0.7690204035596251,0.8509325885281835,1.0937447168418106,0.9203785682346155
6.209148530309111,0.6925987817351076,1.4151677960333455,0.7702460830508897,0.8529117774255021,1.090980630284762,0.92180572972722
6.214096059018521,0.6938844498034873,1.412795100477841,0.7714717625421545,0.8548909663228209,1.0882165437277127,0.9232328912198248
6.21904358772793,0.6951701178718668,1.4104224049223366,0.7726974420334191,0.8568701552201394,1.0854524571706643,0.9246600527124292
6.2239911164373405,0.6964557859402465,1.408049709366832,0.7739231215246839,0.8588493441174583,1.082688370613615,0.926087214205034
6.22893864514675,0.6977414540086259,1.4056770138113277,0.7751488010159484,0.8608285330147768,1.0799242840565664,0.9275143756976385
6.23388617385616,0.6990271220770056,1.4033043182558231,0.7763744805072132,0.8628077219120956,1.0771601974995173,0.9289415371902432
6.238833702565569,0.7003127901453851,1.4009316227003188,0.7776001599984779,0.8647869108094142,1.0743961109424687,0.9303686986828478
6.243781231274979,0.7015984582137648,1.398558927144814,0.7788258394897426,0.866766099706733,1.0716320243854196,0.9317958601754525
6.248728759984388,0.7028841262821443,1.3961862315893099,0.7800515189810072,0.8687452886040515,1.068867937828371,0.9333606346047878
6.253676288693798,0.7041697943505238,1.393813536033805,0.7812771984722721,0.8707244775013704,1.066103851271322,0.9349686769166343
6.258623817403208,0.7054554624189036,1.3914408404783005,0.7825028779635368,0.8727036663986892,1.0633397647142728,0.9365767192284808
6.2635713461126175,0.7069204869528339,1.3884313707419753,0.7837285574548014,0.8746828552960078,1.0605756781572242,0.938184761540327
6.2685188748220275,0.708521275739552,1.3849398934538835,0.7849542369460661,0.8766620441933266,1.0578115916001751,0.9397928038521735
6.273466403531437,0.7101220645262698,1.381448416165792,0.7861799164373308,0.878641233090645,1.0550475050431265,0.9414008461640196
6.278413932240847,0.711722853312988,1.3779569388777002,0.7874216609679668,0.8806204219879639,1.0522834184860774,0.9430088884758662
6.283361460950256,0.7133236420997058,1.374465461589609,0.7886898921720331,0.8825996108852824,1.0495193319290288,0.9446169307877124
6.288308989659666,0.7149244308864239,1.3709739843015172,0.7899581233760996,0.8845357099581738,1.0470048408271742,0.9462249730995589
6.293256518369075,0.7165252196731418,1.367482507013426,0.7912263545801659,0.8864597776462315,1.0445600408650264,0.9478330154114051
6.298204047078485,0.7181260084598599,1.3639910297253341,0.7924945857842324,0.8883838453342895,1.0421152409028782,0.9494410577232515
6.303151575787894,0.7197267972465777,1.360499552437243,0.7937628169882988,0.8903079130223471,1.0396704409407305,0.9510491000350977
6.3080991044973045,0.7213275860332958,1.3570080751491511,0.7950310481923653,0.8922319807104052,1.0372256409785823,0.9526571423469442
