# composition,0.63NaCl-0.37UCl3
# source,AIMD-Zhang, 2026
# temperature_K,1100
# raw_file,0.63NaCl-0.37UCl3_Zhang_2026_1100.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,Na-Cl,Na-Na,Na-U,U-Cl,U-U
5.8243221610805405,0.8574382091532333,1.2465129347890689,0.8159627728922455,0.7742639868726632,1.5033217084732853,1.0113081889782436
5.828314157078539,0.8565941694863412,1.2479296746275195,0.8145171350856272,0.7716725450648029,1.5057739345863417,1.0053161569440756
5.832306153076538,0.8557501298194489,1.2493464144659703,0.813071497279009,0.7690811032569426,1.508226160699398,0.9993241249099077
5.836298149074537,0.8549060901525566,1.2507631543044209,0.8116258594723907,0.7664896614490821,1.5106783868124545,0.9933320928757398
5.840290145072536,0.8540620504856644,1.2521798941428715,0.8101802216657724,0.7638982196412218,1.5131306129255109,0.9873400608415719
5.8442821410705355,0.8532180108187719,1.2535966339813225,0.8087345838591539,0.7613067778333609,1.5155828390385677,0.9813480288074027
5.848274137068534,0.8523739711518797,1.255013373819773,0.8072889460525356,0.7587153360255006,1.5180350651516241,0.9753559967732348
5.852266133066533,0.8515299314849875,1.2564301136582237,0.8058433082459173,0.7561238942176401,1.5204872912646805,0.9693639647390669
5.856258129064532,0.8506858918180952,1.2578468534966745,0.8043976704392991,0.7535324524097798,1.522939517377737,0.963371932704899
5.860250125062531,0.8498635846007979,1.2592260745757455,0.8029629594720219,0.7509265323483,1.5251160103861467,0.9573899028357387
5.86424212106053,0.8493663948294415,1.2600440150144965,0.8016917140212865,0.7481040176126708,1.5231675361490278,0.9515575053550912
5.868234117058529,0.8488692050580853,1.2608619554532472,0.8004204685705513,0.7452815028770422,1.5212190619119095,0.9457251078744451
5.872226113056528,0.848372015286729,1.261679895891998,0.7991492231198162,0.7424589881414136,1.519270587674791,0.9398927103937988
5.876218109054527,0.8478748255153727,1.2624978363307489,0.7978779776690811,0.7396364734057851,1.5173221134376724,0.9340603129131527
5.880210105052526,0.8473776357440166,1.2633157767694996,0.796606732218346,0.7368139586701565,1.515373639200554,0.9282279154325065
5.884202101050525,0.8468804459726602,1.2641337172082505,0.7953354867676106,0.7339914439345273,1.513425164963435,0.922395517951859
5.888194097048524,0.846383256201304,1.2649516576470015,0.7940642413168755,0.7311689291988988,1.5114766907263164,0.9165631204712129
5.892186093046523,0.8458860664299477,1.2657695980857522,0.7927929958661403,0.7283464144632702,1.509528216489198,0.9107307229905667
5.896178089044522,0.8453888766585915,1.266587538524503,0.7915217504154052,0.7255238997276416,1.5075797422520796,0.9048983255099206
5.900170085042521,0.8449028917377808,1.2674142805668527,0.7902701313099592,0.7227364619507821,1.5055640439267268,0.89912500114685
5.90416208104052,0.8446686863998176,1.2684387998194862,0.7894595277280697,0.7207372240709723,1.5020377807951604,0.8946790844846042
5.908154077038519,0.8444344810618545,1.2694633190721196,0.7886489241461805,0.7187379861911629,1.4985115176635948,0.8902331678223593
5.912146073036518,0.8442002757238914,1.2704878383247529,0.7878383205642913,0.7167387483113535,1.4949852545320292,0.8857872511601145
5.916138069034517,0.8439660703859283,1.2715123575773861,0.787027716982402,0.7147395104315442,1.4914589914004637,0.8813413344978696
5.920130065032516,0.8437318650479652,1.2725368768300194,0.7862171134005128,0.7127402725517348,1.4879327282688979,0.8768954178356247
5.924122061030515,0.843497659710002,1.2735613960826528,0.7854065098186235,0.710741034671925,1.4844064651373317,0.8724495011733788
5.928114057028514,0.843263454372039,1.274585915335286,0.7845959062367343,0.7087417967921156,1.4808802020057659,0.868003584511134
5.932106053026513,0.8430292490340758,1.2756104345879193,0.7837853026548449,0.7067425589123062,1.4773539388742003,0.8635576678488891
5.936098049024512,0.8427950436961128,1.2766349538405528,0.7829746990729557,0.7047433210324968,1.4738276757426347,0.8591117511866443
5.940090045022511,0.8425593030925072,1.2776639753443115,0.7821666748432207,0.7027427015923421,1.4703222087234107,0.8546665700027455
5.94408204102051,0.8422570343110575,1.278888094396845,0.7814704225401649,0.7006822145372199,1.467717906572335,0.8502532595471765
5.948074037018509,0.841954765529608,1.280112213449378,0.7807741702371092,0.6986217274820983,1.4651136044212594,0.8458399490916083
5.952066033016508,0.8416524967481585,1.2813363325019114,0.7800779179340535,0.6965612404269766,1.462509302270184,0.8414266386360403
5.956058029014507,0.8413502279667089,1.2825604515544446,0.7793816656309978,0.6945007533718549,1.4599050001191085,0.8370133281804722
5.960050025012506,0.8410479591852594,1.2837845706069777,0.778685413327942,0.6924402663167333,1.4573006979680332,0.8326000177249042
5.964042021010505,0.8407456904038098,1.2850086896595112,0.7779891610248862,0.6903797792616112,1.4546963958169572,0.8281867072693352
5.968034017008504,0.8404434216223603,1.2862328087120445,0.7772929087218305,0.6883192922064895,1.4520920936658819,0.823773396813767
5.972026013006503,0.8401411528409107,1.2874569277645775,0.776596656418775,0.6862588051513678,1.4494877915148063,0.819360086358199
5.976018009004502,0.8398388840594612,1.2886810468171108,0.7759004041157193,0.6841983180962462,1.446883489363731,0.814946775902631
5.980010005002501,0.8395366365181761,1.289904221341436,0.7752042053669942,0.6821399734649932,1.4442812834988938,0.8105316761235868
5.9840020010005,0.8392428425623747,1.2907514736389134,0.7745293212418849,0.680934313533578,1.4425133995569224,0.8054044256009902
5.987993996998499,0.8389490486065733,1.2915987259363908,0.7738544371167756,0.6797286536021631,1.4407455156149513,0.8002771750783947
5.991985992996498,0.8386552546507718,1.2924459782338682,0.7731795529916664,0.6785229936707481,1.4389776316729805,0.7951499245557992
5.995977988994497,0.8383614606949704,1.2932932305313456,0.7725046688665571,0.6773173337393331,1.4372097477310095,0.7900226740332037
5.999969984992496,0.838067666739169,1.294140482828823,0.7718297847414478,0.6761116738079181,1.4354418637890385,0.7848954235106083
6.003961980990495,0.8377738727833675,1.2949877351263006,0.7711549006163385,0.6749060138765028,1.4336739798470672,0.7797681729880116
6.007953976988494,0.837480078827566,1.295834987423778,0.7704800164912292,0.6737003539450879,1.4319060959050962,0.774640922465416
6.011945972986493,0.8371862848717646,1.2966822397212554,0.7698051323661199,0.6724946940136729,1.4301382119631254,0.7695136719428206
6.015937968984492,0.8368924909159632,1.2975294920187328,0.7691302482410107,0.6712890340822579,1.4283703280211544,0.7643864214202251
6.019929964982491,0.8365986969601618,1.2983767443162102,0.7684553641159014,0.670083374150843,1.4266024440791834,0.7592591708976296
6.02392196098049,0.8367765443978126,1.2988523702410608,0.7678949037874571,0.6697666541483295,1.426337978513067,0.7534986894090111
6.027913956978489,0.8369628140032035,1.2993213599806859,0.767336486741096,0.669465808073118,1.4261003597036623,0.747726900224572
6.031905952976488,0.8371490836085944,1.299790349720311,0.766778069694735,0.6691649619979065,1.4258627408942575,0.741955111040133
6.035897948974487,0.8373353532139853,1.300259339459936,0.766219652648374,0.668864115922695,1.4256251220848528,0.7361833218556939
6.039889944972486,0.8375216228193763,1.300728329199561,0.765661235602013,0.6685632698474835,1.4253875032754482,0.7304115326712548
6.043881940970485,0.8377078924247672,1.301197318939186,0.7651028185556519,0.6682624237722719,1.4251498844660435,0.7246397434868145
6.047873936968484,0.8378941620301581,1.3016663086788112,0.7645444015092909,0.6679615776970604,1.4249122656566386,0.7188679543023755
6.051865932966483,0.838080431635549,1.3021352984184362,0.7639859844629299,0.6676607316218489,1.424674646847234,0.7130961651179364
6.055857928964482,0.8382667012409399,1.3026042881580613,0.7634275674165689,0.6673598855466374,1.4244370280378293,0.7073243759334973
6.059849924962481,0.8384529708463309,1.3030732778976863,0.7628691503702079,0.6670590394714259,1.4241994092284247,0.7015525867490583
6.06384192096048,0.838933459210814,1.3031110590260127,0.7624774098527044,0.6663657235380968,1.4211443817146674,0.6972481222649718
6.067833916958479,0.839425440495574,1.3031319960679602,0.7620921801371096,0.6656570767509351,1.4179792991733968,0.693000975151994
6.071825912956478,0.8399174217803339,1.3031529331099077,0.7617069504215147,0.6649484299637735,1.4148142166321263,0.6887538280390162
6.075817908954477,0.8404094030650939,1.3031738701518552,0.7613217207059199,0.6642397831766118,1.4116491340908557,0.6845066809260383
6.079809904952476,0.840901384349854,1.3031948071938029,0.760936490990325,0.6635311363894502,1.4084840515495853,0.6802595338130605
6.083801900950475,0.8413933656346141,1.3032157442357504,0.76055126127473,0.6628224896022884,1.405318969008314,0.6760123867000817
6.087793896948474,0.8418853469193741,1.3032366812776979,0.7601660315591352,0.6621138428151268,1.4021538864670435,0.6717652395871039
6.091785892946473,0.8423773282041341,1.3032576183196454,0.7597808018435402,0.6614051960279651,1.398988803925773,0.6675180924741261
6.095777888944472,0.8428693094888942,1.3032785553615929,0.7593955721279454,0.6606965492408035,1.3958237213845024,0.6632709453611482
6.099769884942471,0.8433612907736542,1.3032994924035404,0.7590103424123505,0.6599879024536418,1.392658638843232,0.6590237982481704
6.10376188094047,0.8437488677996728,1.3031744263740221,0.7585957465219166,0.6594111940994646,1.3887232663951026,0.6556751567313439
6.107753876938469,0.8441300583949705,1.3030404293055577,0.7581793542963198,0.6588425564473052,1.3847407751494798,0.6523814769930063
6.111745872936468,0.8445112489902681,1.3029064322370936,0.757762962070723,0.6582739187951459,1.3807582839038572,0.6490877972546686
6.115737868934467,0.8448924395855657,1.3027724351686294,0.7573465698451262,0.6577052811429864,1.3767757926582347,0.645794117516331
6.119729864932466,0.8452736301808633,1.302638438100165,0.7569301776195293,0.657136643490827,1.3727933014126121,0.6425004377779934
6.123721860930465,0.845654820776161,1.3025044410317008,0.7565137853939324,0.6565680058386676,1.3688108101669885,0.639206758039655
6.127713856928464,0.8460360113714587,1.3023704439632364,0.7560973931683356,0.6559993681865082,1.364828318921366,0.6359130783013174
6.131705852926463,0.8464172019667563,1.3022364468947722,0.7556810009427387,0.6554307305343487,1.3608458276757434,0.6326193985629797
6.135697848924462,0.8467983925620539,1.3021024498263079,0.7552646087171418,0.6548620928821894,1.3568633364301208,0.629325718824642
6.139689844922461,0.8471795831573516,1.3019684527578437,0.754848216491545,0.65429345523003,1.3528808451844982,0.6260320390863044
6.14368184092046,0.8477242663791041,1.302318501908293,0.7548794218801291,0.6537731973232987,1.352220777055195,0.6231607721047321
6.147673836918459,0.8482827220775415,1.302709326691314,0.7549483325025165,0.6532570148842531,1.3518405869601475,0.620325088806475
6.151665832916458,0.848841177775979,1.3031001514743348,0.7550172431249038,0.6527408324452076,1.3514603968651,0.6174894055082178
6.155657828914457,0.8493996334744164,1.3034909762573557,0.7550861537472912,0.652224650006162,1.3510802067700525,0.6146537222099606
6.159649824912456,0.8499580891728539,1.3038818010403765,0.7551550643696786,0.6517084675671164,1.350700016675005,0.6118180389117035
6.163641820910455,0.8505165448712915,1.3042726258233974,0.755223974992066,0.6511922851280707,1.3503198265799574,0.6089823556134457
6.167633816908454,0.8510750005697288,1.3046634506064183,0.7552928856144533,0.6506761026890251,1.3499396364849099,0.6061466723151886
6.171625812906453,0.8516334562681663,1.3050542753894392,0.7553617962368406,0.6501599202499795,1.3495594463898624,0.6033109890169315
6.175617808904452,0.8521919119666037,1.30544510017246,0.7554307068592281,0.6496437378109339,1.3491792562948148,0.6004753057186744
6.179609804902451,0.8527503676650412,1.3058359249554807,0.7554996174816154,0.6491275553718883,1.3487990661997673,0.5976396224204172
6.18360180090045,0.8534909046739261,1.3057670793438638,0.7553269710320305,0.6487393325648325,1.3469009742966727,0.595404511671622
6.187593796898449,0.8542511671581093,1.305648436106161,0.7551281558996485,0.6483649720512424,1.34483844303104,0.5932344629490192
6.191585792896448,0.8550114296422925,1.3055297928684584,0.7549293407672666,0.6479906115376523,1.3427759117654072,0.5910644142264163
6.195577788894447,0.8557716921264757,1.3054111496307557,0.7547305256348847,0.6476162510240622,1.3407133804997746,0.5888943655038135
6.199569784892446,0.856531954610659,1.3052925063930527,0.7545317105025028,0.6472418905104721,1.3386508492341418,0.5867243167812106
6.203561780890445,0.8572922170948424,1.30517386315535,0.7543328953701208,0.6468675299968819,1.3365883179685087,0.5845542680586072
6.207553776888444,0.8580524795790255,1.3050552199176473,0.7541340802377389,0.6464931694832917,1.334525786702876,0.5823842193360044
6.211545772886443,0.8588127420632088,1.3049365766799446,0.7539352651053569,0.6461188089697016,1.3324632554372433,0.5802141706134015
6.215537768884442,0.859573004547392,1.3048179334422416,0.7537364499729751,0.6457444484561116,1.3304007241716105,0.5780441218907987
6.219529764882441,0.8603332670315752,1.304699290204539,0.7535376348405931,0.6453700879425214,1.3283381929059779,0.5758740731681958
6.22352176088044,0.861083716559745,1.3043848567640424,0.7533336402845224,0.6446935365267168,1.3259234855523006,0.574535390402725
6.227513756878439,0.8618328558352651,1.3040442808816957,0.7531289541576752,0.6439766357574915,1.3234617546868679,0.5733077138872127
6.231505752876438,0.8625819951107853,1.303703704999349,0.752924268030828,0.6432597349882664,1.3210000238214354,0.5720800373717003
6.235497748874437,0.8633311343863054,1.3033631291170023,0.7527195819039808,0.6425428342190411,1.3185382929560028,0.570852360856188
6.239489744872436,0.8640802736618255,1.3030225532346553,0.7525148957771337,0.641825933449816,1.3160765620905701,0.5696246843406756
6.243481740870435,0.8648294129373457,1.3026819773523086,0.7523102096502864,0.6411090326805906,1.313614831225137,0.5683970078251629
6.247473736868434,0.8655785522128658,1.302341401469962,0.7521055235234392,0.6403921319113655,1.3111531003597043,0.5671693313096505
6.251465732866433,0.866327691488386,1.302000825587615,0.751900837396592,0.6396752311421402,1.308691369494272,0.5659416547941382
6.255457728864432,0.8670768307639061,1.3016602497052683,0.7516961512697448,0.638958330372915,1.3062296386288392,0.5647139782786258
6.259449724862431,0.8678259700394261,1.3013196738229216,0.7514914651428977,0.6382414296036898,1.3037679077634066,0.5634863017631134
6.26344172086043,0.8691746324290023,1.3016072721675485,0.7513642267957492,0.6376132154966362,1.3010931179875658,0.5620407602175247
6.267433716858429,0.8706191488048373,1.3019953053449762,0.751249371087797,0.6369991809431277,1.2983842635603524,0.5605603856002671
6.271425712856428,0.8720636651806721,1.3023833385224042,0.7511345153798448,0.6363851463896191,1.2956754091331388,0.5590800109830096
6.275417708854427,0.873508181556507,1.3027713716998321,0.7510196596718924,0.6357711118361105,1.2929665547059255,0.557599636365752
6.2794097048524256,0.874952697932342,1.30315940487726,0.7509048039639402,0.635157077282602,1.290257700278712,0.5561192617484945
6.283401700850425,0.8763972143081772,1.3035474380546879,0.7507899482559879,0.6345430427290932,1.2875488458514979,0.5546388871312365
6.287393696848424,0.8778417306840121,1.3039354712321156,0.7506750925480355,0.6339290081755846,1.2848399914242843,0.5531585125139791
6.291385692846423,0.879286247059847,1.3043235044095436,0.7505602368400833,0.633314973622076,1.282131136997071,0.5516781378967215
6.295377688844422,0.8807307634356819,1.3047115375869716,0.7504453811321311,0.6327009390685675,1.2794222825698573,0.5501977632794639
