# composition,0.64NaCl-0.36UCl3
# source,Andersson, 2022
# temperature_K,1250
# raw_file,0.64NaCl-0.36UCl3_Andersson_2022_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,Na-Cl,Na-Na,Na-U,U-Cl,U-U
5.066389810097049,0.9282964357724485,0.8393920099088759,1.206744626547197,1.7464610263954519,0.6539098450715933,1.3947172656028541
5.069850458874438,0.9282133814881073,0.8415482527967494,1.2052337731562943,1.7435293828678862,0.6556154484964432,1.39274099145795
5.073311107651826,0.9281303272037661,0.8437044956846224,1.2037229197653918,1.7405977393403211,0.6573210519212928,1.3907647173130464
5.076771756429214,0.9280472729194249,0.845860738572496,1.202212066374489,1.7376660958127557,0.6590266553461426,1.3887884431681423
5.080232405206603,0.9279642186350836,0.8480169814603695,1.2007012129835863,1.73473445228519,0.6607322587709925,1.3868121690232382
5.083693053983992,0.9278811643507424,0.850173224348243,1.1991903595926836,1.7318028087576243,0.6624378621958424,1.3848358948783341
5.0871537027613805,0.9277981100664012,0.8523294672361166,1.1976795062017809,1.7288711652300586,0.6641434656206924,1.38285962073343
5.090614351538769,0.92771505578206,0.8544857101239902,1.1961686528108781,1.725939521702493,0.6658490690455423,1.380883346588526
5.094075000316158,0.9276320014977188,0.8566419530118637,1.1946577994199754,1.7230078781749274,0.6675546724703922,1.378907072443622
5.097535649093547,0.9275489472133776,0.8587981958997373,1.1931469460290727,1.7200762346473617,0.6692602758952422,1.376930798298718
5.100996297870935,0.9274658929290364,0.8609544387876108,1.19163609263817,1.717144591119796,0.6709658793200921,1.374954524153814
5.104456946648324,0.9273828386446952,0.8631106816754843,1.1901252392472672,1.7142129475922303,0.672671482744942,1.3729782500089098
5.107917595425713,0.927299784360354,0.865266924563358,1.1886143858563645,1.7112813040646648,0.674377086169792,1.3710019758640057
5.1113782442031015,0.9272167300760127,0.8674231674512315,1.1871035324654617,1.7083496605370991,0.6760826895946419,1.3690257017191017
5.11483889298049,0.9271336757916715,0.869579410339105,1.185592679074559,1.7054180170095334,0.6777882930194918,1.3670494275741976
5.118299541757879,0.9270506215073303,0.8717356532269785,1.1840818256836563,1.7024863734819677,0.6794938964443418,1.3650731534292935
5.121760190535268,0.9269675672229891,0.8738918961148521,1.1825709722927535,1.6994146706038693,0.6811994998691917,1.3630968792843894
5.125220839312656,0.9268845129386479,0.8760481390027257,1.1810601189018508,1.6951272316909447,0.6829051032940416,1.3611206051394853
5.128681488090045,0.9268014586543066,0.8782043818905992,1.179549265510948,1.69083979277802,0.6846107067188916,1.3591443309945812
5.132142136867434,0.9267184043699654,0.8803606247784728,1.1780384121200453,1.6865523538650955,0.6863163101437415,1.356944465879933
5.1356027856448225,0.9266353500856243,0.8825168676663463,1.1765275587291426,1.682264914952171,0.6880219135685914,1.3546709245423854
5.139063434422211,0.9265522958012831,0.8846731105542199,1.1750167053382399,1.6779774760392463,0.6897275169934414,1.352397383204838
5.1425240831996,0.9264692415169418,0.8868293534420935,1.1735058519473371,1.673690037126322,0.6914331204182913,1.3501238418672903
5.145984731976989,0.9263861872326006,0.888985596329967,1.1719949985564344,1.6694025982133973,0.6931387238431412,1.3478503005297426
5.149445380754377,0.9263031329482594,0.8911418392178405,1.1704841451655317,1.6651151593004727,0.6948443272679912,1.345576759192195
5.152906029531766,0.9262200786639182,0.893298082105714,1.1689367700259017,1.6608277203875481,0.6965499306928411,1.3433032178546476
5.156366678309155,0.926137024379577,0.8954543249935877,1.1671945522293696,1.6565402814746235,0.7009410669664728,1.3410296765171
5.159827327086544,0.9260498880537583,0.8976105678814612,1.1654523344328374,1.652252842561699,0.7055927294549251,1.3387561351795523
5.163287975863932,0.9259481391060174,0.8997668107693347,1.1637101166363053,1.6479654036487743,0.7102443919433774,1.3364825938420049
5.166748624641321,0.9258463901582763,0.9019230536572083,1.161967898839773,1.64367796473585,0.7148960544318296,1.3342090525044572
5.17020927341871,0.9257446412105353,0.904413840416843,1.160225681043241,1.6393905258229253,0.7195477169202819,1.3319355111669096
5.1736699221960984,0.9256428922627943,0.9069528993440651,1.158483463246709,1.6351030869100007,0.7241993794087341,1.329661969829362
5.177130570973487,0.9255411433150532,0.9094919582712871,1.1567412454501766,1.6308156479970761,0.7288510418971864,1.3273884284918145
5.180591219750876,0.9254393943673123,0.9120310171985092,1.1549990276536446,1.6265282090841515,0.7335027043856387,1.3251148871542668
5.184051868528265,0.9253376454195712,0.9145700761257313,1.1532568098571123,1.622240770171227,0.7381543668740909,1.3228413458167192
5.187512517305653,0.9252358964718301,0.9171091350529534,1.1515145920605803,1.6179533312583023,0.7428060293625431,1.3205678044791718
5.190973166083042,0.9251341475240892,0.9196481939801755,1.1497723742640482,1.613665892345378,0.7474576918509954,1.3182942631416241
5.19443381486043,0.9250323985763481,0.9221872529073969,1.1480301564675164,1.6093784534324544,0.7521093543394465,1.3160207218040771
5.197894463637819,0.9249306496286072,0.924726311834619,1.1462879386709843,1.6050910145195298,0.7567610168278988,1.3137471804665295
5.201355112415207,0.9248289006808661,0.927265370761841,1.144545720874452,1.6008035756066052,0.7614126793163509,1.311473639128982
5.204815761192596,0.9247271517331251,0.9298044296890631,1.14280350307792,1.5965161366936806,0.7660643418048032,1.3092000977914344
5.208276409969985,0.9246254027853841,0.9323434886162851,1.141061285281388,1.592228697780756,0.7707160042932555,1.3069265564538868
5.2117370587473735,0.924523653837643,0.9348825475435072,1.1393190674848557,1.5879412588678314,0.7753676667817078,1.3046530151163391
5.215197707524762,0.9244219048899021,0.9374216064707293,1.1375768496883236,1.58268171775173,0.78001932927016,1.3023794737787917
5.218658356302151,0.924320155942161,0.9399606653979513,1.1358346318917916,1.5772282335276866,0.7846709917586122,1.300105932441244
5.22211900507954,0.92421840699442,0.9424997243251735,1.1340924140952593,1.5717747493036434,0.7893226542470645,1.2978323911036964
5.225579653856928,0.924116658046679,0.9450387832523955,1.1323501962987272,1.5663212650796,0.7939743167355168,1.295558849766149
5.229040302634317,0.9240149090989379,0.9475778421796176,1.130607978502195,1.5608677808555567,0.798625979223969,1.2932853084286013
5.232500951411706,0.923913160151197,0.9501169011068397,1.128865760705663,1.5554142966315134,0.8032776417124212,1.2910117670910537
5.2359616001890945,0.9238114112034559,0.9526559600340617,1.1271235429091309,1.54996081240747,0.8079293042008735,1.288738225753506
5.239422248966483,0.9237096622557148,0.9551950189612838,1.1253813251125986,1.5445073281834267,0.8125809666893258,1.2864646844159586
5.242882897743872,0.9236079133079739,0.9577340778885058,1.1236391073160665,1.5390538439593833,0.8172326291777781,1.284191143078411
5.246343546521261,0.9235061643602328,0.9602731368157279,1.1218968895195343,1.53360035973534,0.8218842916662303,1.2819176017408633
5.249804195298649,0.9234044154124919,0.96281219574295,1.1201546717230022,1.5281468755112966,0.8265359541546825,1.279644060403316
5.253264844076038,0.9233026664647508,0.9653512546701721,1.1184124539264702,1.5226933912872533,0.8297009948752295,1.2773705190657683
5.256725492853427,0.9232009175170097,0.9678903135973942,1.1166702361299379,1.51723990706321,0.8325040993251881,1.2750969777282206
5.2601861416308155,0.9230991685692688,0.9704293725246163,1.1149280183334058,1.5117864228391666,0.8353072037751468,1.2728234363906732
5.263646790408204,0.9229974196215277,0.9729684314518383,1.1131858005368738,1.5063329386151234,0.8381103082251053,1.2699181210953854
5.267107439185593,0.9228956706737867,0.9755074903790604,1.1114435827403415,1.50087945439108,0.8409134126750639,1.2665597726667197
5.270568087962982,0.9227939217260457,0.9780465493062824,1.1083907034230818,1.4954259701670367,0.8437165171250226,1.263201424238054
5.27402873674037,0.9226921727783046,0.9805856082335045,1.1041346371709233,1.4899724859429933,0.8465196215749812,1.2598430758093884
5.277489385517759,0.922538248697657,0.9831246671607266,1.0998785709187646,1.48451900171895,0.8493227260249399,1.2564847273807227
5.280950034295148,0.9223611788887701,0.9856637260879486,1.0956225046666062,1.4790655174949068,0.8521258304748984,1.253126378952057
5.284410683072537,0.9221841090798834,0.9872216918135157,1.0913664384144477,1.4736120332708633,0.8549289349248571,1.2497680305233914
5.287871331849925,0.9220070392709966,0.9882761522359431,1.087110372162289,1.46815854904682,0.8577320393748157,1.2464096820947257
5.291331980627314,0.9218299694621097,0.9893306126583704,1.0828543059101305,1.4627050648227766,0.8605351438247744,1.24305133366606
5.294792629404703,0.921652899653223,0.9903850730807978,1.078598239657972,1.4574970984766689,0.8633382482747329,1.2396929852373944
5.2982532781820915,0.9214758298443362,0.9914395335032252,1.0743421734058134,1.452444092847693,0.8661413527246916,1.2363346368087287
5.30171392695948,0.9212987600354493,0.9924939939256526,1.070086107153655,1.4473910872187168,0.8689444571746502,1.232976288380063
5.305174575736869,0.9211216902265625,0.99354845434808,1.0658300409014965,1.4423380815897406,0.8717475616246089,1.2296179399513973
5.308635224514258,0.9209446204176758,0.9946029147705074,1.0615739746493378,1.4372850759607645,0.8745506660745674,1.2262595915227315
5.312095873291646,0.9207675506087889,0.9956573751929348,1.0573179083971793,1.4322320703317883,0.8773537705245261,1.2229012430940658
5.315556522069034,0.9205904807999022,0.996711835615362,1.053061842145022,1.4271790647028135,0.880156874974484,1.219542894665401
5.319017170846423,0.9204134109910154,0.9977662960377894,1.049287427806492,1.4221260590738376,0.8829599794244426,1.2161845462367353
5.322477819623812,0.9202363411821286,0.9988207564602168,1.0466442859739635,1.4170730534448615,0.8857630838744013,1.2128261978080697
5.3259384684012,0.9200592713732418,0.9998752168826442,1.0440011441414352,1.4120200478158853,0.8885661883243599,1.209467849379404
5.329399117178589,0.919882201564355,1.0009296773050715,1.0413580023089066,1.4069670421869092,0.8913692927743184,1.2061095009507383
5.332859765955978,0.9197051317554682,1.001984137727499,1.038714860476378,1.4019140365579332,0.8941723972242771,1.2027511525220727
5.3363204147333665,0.9195280619465814,1.0030385981499264,1.0360717186438497,1.396861030928957,0.8969755016742358,1.199392804093407
5.339781063510755,0.9193509921376946,1.0040930585723538,1.0334285768113212,1.391808025299981,0.8997786061241944,1.1960344556647413
5.343241712288144,0.9191739223288078,1.0051475189947812,1.0307854349787928,1.3867550196710048,0.9025817105741529,1.1926761072360756
5.346702361065533,0.918996852519921,1.0062019794172086,1.0281422931462643,1.3817020140420286,0.9053848150241116,1.18931775880741
5.350163009842921,0.9188197827110341,1.007256439839636,1.0254991513137357,1.3766490084130527,0.9081879194740702,1.1859594103787443
5.35362365862031,0.9186427129021474,1.0083109002620634,1.0228560094812074,1.3715960027840766,0.9109910239240289,1.1826010619500784
5.357084307397699,0.9184656430932606,1.0093653606844908,1.0202128676486788,1.3665429971551004,0.9137941283739874,1.1792427135214127
5.3605449561750875,0.9182885732843737,1.0104198211069182,1.0175697258161505,1.3614899915261243,0.9165972328239461,1.175884365092747
5.364005604952476,0.918111503475487,1.0114742815293456,1.014926583983622,1.3564369858971481,0.9194003372739047,1.1726889584196085
5.367466253729865,0.9179344336666002,1.012528741951773,1.0122834421510933,1.3513839802681722,0.9222034417238634,1.1697012531064204
5.370926902507254,0.9177573638577133,1.0135832023742004,1.009640300318565,1.346330974639196,0.9250065461738219,1.166713547793232
5.374387551284642,0.9175802940488266,1.0146376627966278,1.0069971584860364,1.34127796901022,0.9278096506237806,1.1637258424800438
5.377848200062031,0.9174032242399398,1.0156921232190552,1.004354016653508,1.3362249633812437,0.9306127550737392,1.1607381371668557
5.38130884883942,0.9172261544310529,1.0167465836414826,1.0017108748209795,1.3311719577522676,0.9334158595236979,1.1577504318536675
5.384769497616809,0.9170490846221662,1.01780104406391,0.9990677329884511,1.3274102195522863,0.9362189639736564,1.1547627265404792
5.388230146394197,0.9168720148132794,1.0188555044863374,0.9964245911559226,1.3240882456232457,0.9390220684236151,1.151775021227291
5.391690795171586,0.9166949450043925,1.0199099649087648,0.9937814493233942,1.320766271694205,0.9418251728735737,1.1487873159141029
5.395151443948975,0.9165178751955058,1.0209644253311922,0.9911383074908657,1.3174442977651641,0.9446282773235324,1.1457996106009147
5.398612092726363,0.916340805386619,1.0220188857536197,0.9898376488467862,1.3141223238361235,0.947431381773491,1.1428119052877264
5.402072741503752,0.9161637355777321,1.023073346176047,0.9886663899924822,1.3108003499070826,0.9502344862234495,1.1398241999745382
5.405533390281141,0.9159866657688454,1.0241278065984745,0.9874951311381782,1.307478375978042,0.9530375906734082,1.13683649466135
5.40899403905853,0.9158095959599586,1.0251822670209019,0.9863238722838743,1.3041564020490013,0.9558406951233669,1.133848789348162
5.412454687835918,0.9156325261510717,1.0262367274433293,0.9851526134295703,1.3008344281199604,0.9586437995733255,1.1308610840349735
5.415915336613307,0.9154136274267245,1.0272911878657567,0.9839813545752664,1.2975124541909198,0.961446904023284,1.1278733787217854
5.419375985390696,0.9151460044469559,1.028345648288184,0.9828100957209623,1.2941904802618789,0.9642500084732427,1.1248856734085972
5.4228366341680845,0.9148783814671873,1.0294001087106115,0.9816388368666584,1.2908685063328382,0.9670531129232013,1.121897968095409
5.426297282945473,0.9146107584874187,1.030454569133039,0.9804675780123544,1.2875465324037976,0.96985621737316,1.1189102627822207
5.429757931722862,0.91434313550765,1.0315090295554663,0.9792963191580505,1.2842245584747567,0.9726593218231185,1.1159225574690326
5.433218580500251,0.9140755125278814,1.0325634899778937,0.9781250603037466,1.280902584545716,0.9754624262730772,1.1129348521558444
5.436679229277639,0.9138078895481128,1.0336179504003211,0.9769538014494425,1.2775806106166752,0.9782655307230358,1.1099471468426563
5.440139878055027,0.9135402665683443,1.034672410822748,0.9757825425951389,1.2742586366876354,0.9810686351729937,1.1069594415294688
5.443600526832416,0.9132726435885756,1.0357268712451755,0.9746112837408349,1.2709366627585945,0.9838717396229524,1.1039717362162806
5.447061175609805,0.9130050206088071,1.036781331667603,0.973440024886531,1.2676146888295539,0.986674844072911,1.1009840309030923
5.450521824387193,0.9127373976290384,1.0378357920900303,0.972268766032227,1.2642927149005132,0.9894779485228696,1.0979963255899041
5.453982473164582,0.9124697746492698,1.0388902525124577,0.9710975071779231,1.2609707409714723,0.9922810529728282,1.095008620276716
5.457443121941971,0.9122021516695011,1.039944712934885,0.9699262483236191,1.2576487670424317,0.9950841574227869,1.0920209149635278
5.4609037707193595,0.9119345286897326,1.0409991733573125,0.9687549894693152,1.2543267931133908,0.9978872618727455,1.0890332096503395
5.464364419496748,0.9116669057099639,1.04205363377974,0.9675837306150111,1.2510048191843501,1.000690366322704,1.0860455043371513
5.467825068274137,0.9113992827301953,1.0431080942021673,0.9664124717607072,1.2476828452553095,1.0034934707726628,1.0830577990239632
5.471285717051526,0.9111316597504266,1.0441625546245947,0.9652412129064032,1.2443608713262686,1.0062965752226214,1.080070093710775
