# composition,0.535NaCl-0.315MgCl2-0.15CaCl2
# source,Wei, 2022
# temperature_K,1023
# raw_file,0.535NaCl-0.315MgCl2-0.15CaCl2_Wei_2022_1023.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Mg-Cl,Mg-Mg,Na-Cl,Na-Na
9.505696206458229,0.8595081880040274,1.110044731112335,1.0174291036925533,0.94372556836,1.072656434508715,0.9141236243446813
9.51313997795898,0.8588131349773538,1.1094601331660643,1.0174087576905595,0.943977585085431,1.0719935072602218,0.9135254501862391
9.52058374945973,0.8581180819506803,1.1088755352197937,1.0172537658613758,0.9442296018108618,1.071330580011729,0.9129272760277971
9.52802752096048,0.8574230289240068,1.1082909372735232,1.0169167778583066,0.9444816185362928,1.0706676527632362,0.9123291018693551
9.535471292461231,0.8567279758973332,1.1077063393272526,1.0165797898552371,0.9447336352617237,1.0700047255147431,0.911730927710913
9.542915063961981,0.8560329228706598,1.107121741380982,1.0162428018521679,0.9449856519871546,1.06934179826625,0.911132753552471
9.550358835462731,0.8553378698439863,1.1065371434347115,1.0159058138490988,0.9452376687125854,1.0686788710177573,0.910534579394029
9.557802606963483,0.8546428168173127,1.1059525454884407,1.0155688258460294,0.9454896854380164,1.0680159437692642,0.9099364052355868
9.565246378464233,0.8541942283626338,1.1053679475421703,1.0152318378429601,0.9457417021634472,1.0673530165207714,0.9093382310771448
9.572690149964982,0.8537520463643955,1.1047833495958996,1.014894849839891,0.9459937188888782,1.0666900892722784,0.9087400569187029
9.580133921465732,0.8533098643661573,1.1041987516496292,1.0145578618368218,0.946245735614309,1.0660271620237856,0.9081418827602609
9.587577692966484,0.8528676823679189,1.1036141537033586,1.0142208738337524,0.94649775233974,1.0653642347752925,0.9075437086018188
9.595021464467234,0.8524255003696807,1.103029555757088,1.0138838858306831,0.9467497690651708,1.0647013075267997,0.9071637033697093
9.602465235967983,0.8519833183714424,1.1022895336452594,1.013546897827614,0.9470017857906017,1.0640383802783067,0.9069460054905109
9.609909007468735,0.851541136373204,1.1012104594128413,1.0132099098245446,0.9472707826074919,1.0633754530298136,0.9067283076113123
9.617352778969485,0.8510989543749659,1.1001313851804233,1.0128729218214754,0.9478734603303347,1.0627475207398807,0.9065106097321138
9.624796550470235,0.8506567723767275,1.0990523109480055,1.0124862510664596,0.9484761380531775,1.0621222266460688,0.9062929118529154
9.632240321970986,0.8502145903784892,1.0979732367155874,1.011815653188838,0.9490788157760205,1.061496932552257,0.9060752139737168
9.639684093471736,0.8497724083802509,1.0968941624831696,1.0111450553112165,0.9496814934988632,1.0608716384584451,0.9058575160945184
9.647127864972486,0.8493302263820127,1.0958150882507518,1.0104744574335949,0.950284171221706,1.0602463443646333,0.9056398182153199
9.654571636473237,0.8488880443837743,1.0947360140183335,1.0098038595559733,0.950886848944549,1.0596210502708214,0.9054221203361213
9.662015407973987,0.8487780345881049,1.0936569397859157,1.0091332616783517,0.9514895266673918,1.0589957561770096,0.9052044224569229
9.669459179474737,0.8487413813003646,1.092577865553498,1.0084626638007301,0.9520922043902347,1.0583704620831977,0.9049867245777244
9.676902950975489,0.8487047280126244,1.0914987913210799,1.0077920659231085,0.9526948821130776,1.0577451679893857,0.9047690266985259
9.684346722476239,0.8486680747248841,1.090419717088662,1.007121468045487,0.9532975598359205,1.0571198738955738,0.9045513288193274
9.691790493976988,0.848631421437144,1.089340642856244,1.0064508701678654,0.9539002375587633,1.0564945798017622,0.904333630940129
9.699234265477738,0.8485947681494037,1.0882615686238262,1.0057802722902438,0.954502915281606,1.0558692857079504,0.9041159330609305
9.70667803697849,0.8485581148616635,1.0871759551141937,1.0051096744126222,0.955105593004449,1.0552439916141383,0.903898235181732
9.71412180847924,0.8485214615739233,1.0859508544510277,1.0044390765350006,0.9557082707272918,1.0546186975203264,0.9036805373025335
9.72156557997999,0.8484848082861831,1.0847257537878616,1.003768478657379,0.9566202647093754,1.054066972837436,0.903462839423335
9.729009351480741,0.8484481549984428,1.0835006531246951,1.0030978807797573,0.9576194747479843,1.0535535611147584,0.9032451415441365
9.73645312298149,0.8484115017107027,1.082275552461529,1.0016337316670305,0.9586186847865928,1.0530401493920811,0.903027443664938
9.74389689448224,0.8483748484229624,1.081050451798363,1.0000537435866457,0.9596178948252015,1.0525267376694039,0.9028097457857396
9.751340665982992,0.8483381951352222,1.0798253511351967,0.9984737555062606,0.9606171048638104,1.0520133259467264,0.9029478215631146
9.758784437483742,0.848301541847482,1.0786002504720305,0.9968937674258759,0.9616163149024191,1.051499914224049,0.9031105764999979
9.766228208984492,0.8484489883405468,1.0773751498088644,0.9953137793454911,0.9626155249410276,1.0509865025013718,0.9032733314368812
9.773671980485243,0.8487514999307714,1.0761500491456981,0.993733791265106,0.9636147349796365,1.0504730907786943,0.9034360863737644
9.781115751985993,0.8490540115209959,1.074924948482532,0.9921538031847212,0.9646139450182452,1.049959679056017,0.9035988413106476
9.788559523486743,0.8493565231112205,1.073699847819366,0.9905738151043365,0.9656131550568537,1.0494462673333398,0.9037615962475308
9.796003294987495,0.849659034701445,1.0724747471561995,0.9889938270239514,0.9666123650954627,1.0489328556106623,0.9039243511844142
9.803447066488244,0.8499615462916695,1.0712496464930334,0.9874138389435667,0.9676115751340713,1.048419443887985,0.9040871061212974
9.810890837988994,0.850264057881894,1.0700245458298674,0.985833850863182,0.9686107851726798,1.0479060321653078,0.9042498610581806
9.818334609489744,0.8505665694721185,1.068909009976579,0.9842538627827973,0.9696099952112885,1.0473926204426305,0.9044126159950638
9.825778380990496,0.850869081062343,1.0678253322767488,0.9826738747024121,0.9706159859272804,1.0467941847008237,0.9045753709319472
9.833222152491246,0.8511715926525676,1.066741654576919,0.9810938866220273,0.9716284476787896,1.0460600595200278,0.9047381258688304
9.840665923991995,0.851474104242792,1.0656579768770893,0.9804104627575159,0.9726409094302989,1.0453259343392316,0.9049008808057136
9.848109695492747,0.8517766158330166,1.064574299177259,0.9803339866849948,0.9736533711818085,1.0445918091584352,0.9050636357425969
9.855553466993497,0.8520791274232411,1.0634906214774293,0.9802575106124738,0.9746658329333178,1.0438576839776392,0.9052263906794802
9.862997238494247,0.8523816390134656,1.0624069437775994,0.9801810345399528,0.975678294684827,1.043123558796843,0.9053891456163634
9.870441009994998,0.8526841506036902,1.0613232660777692,0.9801045584674317,0.9766907564363366,1.0423894336160469,0.9055519005532466
9.877884781495748,0.8531554711603692,1.0602395883779394,0.9800280823949107,0.9777032181878459,1.0416553084352507,0.9057146554901299
9.885328552996498,0.8536970473657177,1.0591559106781097,0.9799516063223896,0.9787156799393553,1.0409211832544545,0.9058774104270131
9.89277232449725,0.8542386235710664,1.0580722329782795,0.9798751302498686,0.9797281416908648,1.0401870580736583,0.9060401653638964
9.900216095998,0.854780199776415,1.0569885552784497,0.9797986541773476,0.980740603442374,1.0394529328928621,0.906285961635378
9.907659867498749,0.8553217759817635,1.0559048775786197,0.9797221781048265,0.9817530651938834,1.038718807712066,0.906727015929178
9.9151036389995,0.8558633521871122,1.0548211998787898,0.9796457020323055,0.9827655269453929,1.0379846825312697,0.9071680702229782
9.92254741050025,0.8564049283924607,1.0538998994132935,0.9795692259597845,0.9837779886969021,1.0372505573504736,0.9076091245167781
9.929991182001,0.8569465045978093,1.0531373138977635,0.9794927498872634,0.9847148029964232,1.036517580356367,0.9080501788105781
9.93743495350175,0.8574880808031579,1.0523747283822333,0.9794162738147424,0.9854163589358765,1.0357936263033394,0.9084912331043782
9.944878725002502,0.8580296570085065,1.0516121428667031,0.9793397977422214,0.98611791487533,1.0350696722503112,0.9089322873981783
9.952322496503252,0.8585712332138551,1.050849557351173,0.9795149036563018,0.9868194708147833,1.0343457181972835,0.9093733416919783
9.959766268004001,0.8591128094192036,1.0500869718356427,0.979761283781799,0.9875210267542366,1.0336217641442556,0.9098143959857783
9.967210039504753,0.8596543856245523,1.0493243863201125,0.9800076639072964,0.98822258269369,1.0328978100912276,0.9102554502795784
9.974653811005503,0.8601959618299009,1.0485618008045823,0.9802540440327938,0.9889241386331433,1.0321738560381999,0.9106965045733784
9.982097582506253,0.8607375380352494,1.047799215289052,0.9805004241582912,0.9896256945725966,1.031449901985172,0.9111375588671784
9.989541354007004,0.8613208751209923,1.0470366297735219,0.9807468042837886,0.9903272505120501,1.030725947932144,0.9115786131609785
9.996985125507754,0.861997570222251,1.0462740442579916,0.9809931844092858,0.9910288064515034,1.0300019938791163,0.9120196674547785
10.004428897008504,0.8626742653235095,1.0455114587424617,0.9812395645347832,0.9917303623909567,1.0292780398260883,0.9124607217485785
10.011872668509255,0.8633509604247683,1.0447488732269312,0.9814859446602806,0.9924319183304102,1.0285540857730604,0.9129017760423787
10.019316440010005,0.8640276555260269,1.0439862877114012,0.981732324785778,0.9931334742698635,1.0278301317200325,0.9133428303361786
10.026760211510755,0.8647043506272856,1.0431514839366094,0.9819787049112753,0.9938350302093167,1.0271061776670047,0.9137838846299786
10.034203983011507,0.8653810457285442,1.0420830266483374,0.9822250850367727,0.9945365861487703,1.0263822236139768,0.9142249389237788
10.041647754512256,0.8660577408298029,1.0410145693600659,0.98247146516227,0.9952470864816242,1.0256086834432165,0.9146659932175788
10.049091526013006,0.8667344359310615,1.0399461120717943,0.9827178452877674,0.9959578166922256,1.0248257369460843,0.9151070475113787
10.056535297513758,0.8674111310323203,1.0388776547835223,0.9832186554015652,0.9966685469028272,1.0240427904489517,0.9157026585080313
10.063979069014508,0.8680878261335788,1.0378091974952508,0.9837369936908217,0.9973792771134288,1.0232598439518192,0.9163765513142437
10.071422840515257,0.8687645212348374,1.0367407402069793,0.9842553319800782,0.9980900073240303,1.022476897454687,0.917050444120456
10.078866612016007,0.8694412163360961,1.0356722829187075,0.9847736702693348,0.9988007375346317,1.0216939509575547,0.9177243369266683
10.086310383516759,0.8701179114373548,1.0346038256304357,0.9852920085585914,0.9995114677452335,1.0209110044604222,0.9183982297328808
10.093754155017509,0.8708267588684949,1.0335353683421642,0.985810346847848,1.000222197955835,1.0201280579632896,0.9190721225390931
10.101197926518259,0.8715595142699883,1.0324669110538924,0.9863286851371045,1.0009329281664363,1.0193451114661574,0.9197460153453054
10.10864169801901,0.872292269671482,1.0313984537656207,0.9868470234263611,1.001643658377038,1.0185621649690249,0.9204199081515179
10.11608546951976,0.8730250250729755,1.0303299964773491,0.9873653617156176,1.0023543885876396,1.0177792184718926,0.9210938009577302
10.12352924102051,0.873757780474469,1.0292615391890774,0.9878837000048741,1.0030651187982411,1.01699627197476,0.9217676937639425
10.130973012521261,0.8744905358759626,1.0281930819008056,0.9884020382941308,1.0037758490088426,1.0162133254776275,0.922441586570155
10.138416784022011,0.875223291277456,1.0275057516511656,0.9889203765833873,1.0044865792194442,1.0154303789804953,0.9231154793763673
10.145860555522761,0.8759560466789496,1.0268314192098238,0.9894387148726438,1.0051512131985796,1.0147416360647983,0.9237893721825796
10.153304327023513,0.8766888020804432,1.0261570867684817,0.9899570531619005,1.0057967042154508,1.0141244788592234,0.924463264988792
10.160748098524262,0.8774215574819366,1.0254827543271399,0.9898508773052526,1.0064421952323215,1.0135073216536485,0.9251371577950044
10.168191870025012,0.8781543128834302,1.024808421885798,0.9895554058285876,1.0070876862491922,1.0128901644480737,0.9258110506012167
10.175635641525764,0.8788870682849238,1.024134089444456,0.9892599343519226,1.0077331772660634,1.0122730072424988,0.9264849434074292
10.183079413026514,0.8796198236864172,1.023459757003114,0.9889644628752576,1.008378668282934,1.011655850036924,0.9271588362136415
10.190523184527263,0.8803525790879106,1.0227854245617722,0.9886689913985927,1.009024159299805,1.011038692831349,0.9278327290198538
10.197966956028013,0.8810853344894042,1.0221110921204304,0.9883735199219278,1.0096696503166758,1.0104215356257744,0.9285066218260661
10.205410727528765,0.8818180898908978,1.0214367596790883,0.9880780484452627,1.0103151413335467,1.0098043784201993,0.9291857650613575
10.212854499029515,0.8829770034115219,1.0207624272377465,0.9877825769685978,1.0109606323504177,1.0091872212146245,0.9300413906093565
10.220298270530265,0.8841719059423555,1.0200880947964046,0.9874871054919329,1.0116061233672884,1.0085700640090498,0.9308970161573555
10.227742042031016,0.8853668084731895,1.0194137623550625,0.9871916340152678,1.0122516143841593,1.0079529068034747,0.9317526417053548
10.235185813531766,0.8865617110040231,1.0187394299137207,0.9868961625386029,1.0128971054010303,1.0073357495978998,0.9326082672533538
10.242629585032516,0.8877566135348568,1.0179960841674751,0.9866006910619379,1.013542596417901,1.0067185923923252,0.9334638928013528
10.250073356533267,0.8889515160656907,1.0172227893246566,0.986305219585273,1.014270278102823,1.0060975229652953,0.934319518349352
10.257517128034017,0.8901464185965243,1.016449494481838,0.986009748108608,1.0151033319138698,1.0054671432753814,0.935175143897351
10.264960899534767,0.891341321127358,1.0156761996390198,0.9858528609273111,1.0159363857249166,1.0048367635854674,0.93603076944535
10.272404671035519,0.892536223658192,1.0149029047962013,0.9858395861968717,1.0167694395359639,1.004206383895553,0.9368863949933492
10.279848442536268,0.8937311261890256,1.0141296099533827,0.9858263114664324,1.0176024933470107,1.003576004205639,0.9377420205413483
10.287292214037018,0.8949260287198593,1.0133563151105645,0.9858130367359931,1.0184355471580577,1.0029456245157249,0.9385976460893473
10.29473598553777,0.8961209312506931,1.0125830202677457,0.9857997620055536,1.0192686009691048,1.0023152448258108,0.9394532716373464
10.30217975703852,0.8972873424358443,1.0118097254249274,0.9857864872751143,1.0201016547801516,1.0016848651358967,0.9403088971853454
10.30962352853927,0.8984410411228115,1.011036430582109,0.985773212544675,1.0209347085911986,1.0010544854459826,0.9411645227333444
10.31706730004002,0.8995947398097788,1.0102631357392906,0.9857599378142357,1.0217677624022454,1.0004241057560685,0.9420201482813434
10.32451107154077,0.9007484384967462,1.0094898408964719,0.9857466630837962,1.0226008162132925,0.9997937260661544,0.9428757738293426
10.33195484304152,0.9019021371837135,1.0087165460536536,0.9857333883533569,1.0234338700243395,0.9991633463762403,0.9437313993773416
10.33939861454227,0.9030558358706807,1.007943251210835,0.9857201136229176,1.0242669238353863,0.9985329666863262,0.9445870249253406
10.346842386043022,0.9042095345576482,1.0073278902920553,0.9857068388924781,1.0250999776464336,0.997902586996412,0.9454426504733399
10.354286157543772,0.9053632332446154,1.0069228680264333,0.9856935641620388,1.0259022158391806,0.9972735960010918,0.9462982760213389
10.361729929044522,0.9065169319315827,1.0065178457608115,0.9856802894315995,1.0265538229907176,0.9967022088931548,0.9471315217121397
10.369173700545273,0.9076706306185501,1.0061128234951895,0.9856612069823872,1.027205430142255,0.9961308217852176,0.9479303439085254
10.376617472046023,0.9088243293055174,1.0057078012295675,0.9856208925682194,1.027857037293792,0.9955594346772807,0.9487291661049111
