# composition,0.21NaCl-0.38MgCl2-0.41KCl
# source,Jiang, 2024
# temperature_K,750
# raw_file,0.38MgCl2-0.21NaCl-0.41KCl_Jiang_2024_750.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,Mg-Cl,Mg-Mg,Na-Cl,Na-Na
9.90812734496248,0.9560415759224358,0.961057247609909,0.9813293265987644,0.9591846123960939,0.9137285043045625,1.0266694883706227,1.0425375896070463
9.915515955957979,0.9560507063928627,0.9608726207649193,0.9799671672309369,0.9589478109813362,0.9136959223256758,1.0261810167636938,1.0423030239574962
9.922904566953477,0.9560598368632897,0.9606879939199297,0.9786050078617373,0.9587110095665785,0.9136633403467891,1.025692545156765,1.042068458307946
9.930293177948974,0.9560689673337166,0.9605033670749401,0.9772428484925381,0.9584742081518208,0.9136307583679023,1.025204073549836,1.0418338926583959
9.937681788944472,0.9560780978041435,0.9603187402299505,0.9758806891233385,0.9582374067370631,0.9135981763890156,1.0247156019429071,1.0415993270088455
9.94507039993997,0.9560872282745705,0.9601341133849609,0.974518529754139,0.9580006053223054,0.9135655944101289,1.024227130335978,1.0413647613592953
9.952459010935467,0.9560963587449974,0.9599494865399713,0.9731563703849397,0.9577638039075478,0.9135330124312422,1.0237386587290493,1.0411301957097452
9.959847621930965,0.9561818440886978,0.9597648596949816,0.9717942110157402,0.95752700249279,0.9135004304523554,1.0232501871221202,1.040895630060195
9.967236232926464,0.9563036408408897,0.959580232849992,0.9704320516465406,0.9572902010780323,0.9134678484734687,1.0227617155151913,1.0406610644106449
9.97462484392196,0.9564254375930816,0.9593956060050024,0.9690698922773413,0.9570533996632746,0.913435266494582,1.0222732439082625,1.0404264987610947
9.982013454917459,0.9565472343452734,0.9594150157289265,0.9677077329081417,0.956816598248517,0.9134026845156953,1.0217847723013336,1.0401919331115443
9.989402065912957,0.9566690310974654,0.9594739264313584,0.9663455735389421,0.9565797968337593,0.9133701025368085,1.0212963006944047,1.0399573674619942
9.996790676908454,0.9567908278496573,0.9595328371337903,0.9649834141697429,0.9563429954190016,0.9133375205579218,1.0208078290874758,1.039722801812444
10.004179287903952,0.9569126246018491,0.9595917478362223,0.9636212548005434,0.9561061940042439,0.913304938579035,1.020319357480547,1.0394882361628939
10.01156789889945,0.957034421354041,0.9596506585386542,0.9622590954313438,0.9558693925894862,0.9132723566001484,1.019830885873618,1.0392536705133435
10.018956509894947,0.957156218106233,0.9597095692410861,0.9608969360621445,0.9556325911747285,0.9132397746212616,1.0193424142666891,1.0390191048637933
10.026345120890445,0.9572780148584249,0.959768479943518,0.959534776692945,0.955506962346121,0.9132071926423749,1.0188539426597603,1.0387845392142432
10.033733731885944,0.9573998116106167,0.9598273906459499,0.9581726173237454,0.9553995167713135,0.9131746106634882,1.0183654710528312,1.038549973564693
10.04112234288144,0.9575216083628086,0.9598863013483818,0.9568104579545461,0.955292071196506,0.9131420286846014,1.0178769994459025,1.0383154079151429
10.048510953876939,0.9576434051150006,0.9599452120508137,0.9554482985853465,0.9551846256216986,0.9131094467057147,1.0173885278389734,1.0380808422655927
10.055899564872437,0.9577652018671924,0.9600041227532456,0.954086139216147,0.9550771800468911,0.9130768647268279,1.0169000562320445,1.0378462766160423
10.063288175867934,0.9578869986193843,0.9600630334556775,0.9527239798469478,0.9549697344720837,0.9130442827479412,1.0164115846251156,1.0376117109664922
10.070676786863432,0.9580087953715762,0.9601219441581094,0.9513618204777482,0.9548622888972762,0.9130117007690545,1.0159231130181867,1.037377145316942
10.078065397858929,0.958130592123768,0.9601808548605413,0.9499996611085489,0.9547548433224688,0.9129791187901678,1.0154346414112578,1.0371425796673919
10.085454008854427,0.95825238887596,0.9602397655629732,0.9486375017393494,0.9546473977476614,0.912946536811281,1.014946169804329,1.0369080140178417
10.092842619849925,0.9583741856281519,0.9602986762654051,0.9472753423701498,0.9545399521728539,0.9129139548323943,1.0144576981974,1.0366734483682913
10.100231230845422,0.9584959823803437,0.960357586967837,0.9459131830009505,0.9544325065980465,0.9128813728535076,1.0139692265904712,1.0364388827187412
10.10761984184092,0.9586177791325357,0.9604164976702689,0.9445510236317509,0.954325061023239,0.9128487908746209,1.0134807549835423,1.036204317069191
10.115008452836419,0.9587395758847276,0.9604754083727008,0.9431888642625514,0.9542176154484315,0.9128162088957341,1.0129922833766134,1.0359697514196409
10.122397063831915,0.9588613726369195,0.9605343190751328,0.9418267048933522,0.9541101698736241,0.9127836269168474,1.0125038117696845,1.0357351857700907
10.129785674827414,0.9589831693891113,0.9605932297775647,0.9404645455241526,0.9540027242988166,0.9127510449379607,1.0120153401627556,1.0355006201205403
10.137174285822912,0.9591049661413033,0.9606521404799966,0.939102386154953,0.9538952787240091,0.912718462959074,1.0115268685558265,1.0352660544709902
10.144562896818409,0.9592267628934952,0.9607110511824285,0.93808883915001,0.9537878331492018,0.9126858809801872,1.0110383969488979,1.03503148882144
10.151951507813907,0.9593485596456871,0.9607699618848604,0.9373944049700871,0.9536803875743943,0.9126532990013005,1.0105499253419687,1.0347969231718899
10.159340118809405,0.9594703563978789,0.9608288725872923,0.9366999707901642,0.9535729419995869,0.9126207170224138,1.0100614537350399,1.0345623575223397
10.166728729804902,0.9595921531500708,0.9608877832897241,0.9360055366102414,0.9534654964247794,0.912588135043527,1.009572982128111,1.0343277918727896
10.1741173408004,0.9597139499022628,0.960946693992156,0.9353111024303186,0.9533580508499719,0.9125555530646403,1.009084510521182,1.0340932262232392
10.181505951795899,0.9598357466544546,0.961005604694588,0.9346166682503957,0.9532506052751645,0.9125229710857535,1.0084367047085718,1.033858660573689
10.188894562791395,0.9599575434066465,0.9610645153970199,0.9339222340704729,0.953143159700357,0.9126752693318944,1.007682534959116,1.0336240949241389
10.196283173786894,0.9600793401588384,0.9611234260994518,0.93322779989055,0.9530357141255495,0.9129074369517123,1.0069283652096601,1.0333895292745887
10.203671784782392,0.9602011369110304,0.9611823368018837,0.9325333657106272,0.9529282685507421,0.9131396045715301,1.0061741954602044,1.0331549636250383
10.211060395777888,0.9603229336632222,0.9612412475043156,0.9318389315307044,0.9528208229759347,0.9133717721913479,1.0054200257107486,1.0328939081184083
10.218449006773387,0.9604447304154141,0.9613001582067475,0.9311444973507815,0.9527133774011273,0.9136039398111657,1.0046658559612927,1.032630553439031
10.225837617768883,0.9605665271676059,0.9613590689091794,0.9304500631708589,0.9526059318263198,0.9138361074309835,1.0039116862118371,1.0323671987596537
10.233226228764382,0.9606883239197979,0.9614179796116114,0.929755628990936,0.9524984862515123,0.9140682750508013,1.0031575164623812,1.0321038440802763
10.24061483975988,0.9608101206719898,0.9614768903140433,0.929061194811013,0.9523910406767049,0.9143004426706193,1.0024033467129254,1.031840489400899
10.248003450755377,0.9609319174241817,0.9615358010164752,0.9283667606310904,0.9522835951018974,0.9145326102904371,1.0016491769634697,1.0315771347215217
10.255392061750875,0.9610537141763735,0.9615947117189071,0.9276723264511675,0.95217614952709,0.9147647779102549,1.0008950072140137,1.0313137800421444
10.262780672746374,0.9611755109285655,0.961653622421339,0.9269778922712446,0.9520687039522825,0.9149969455300727,1.000140837464558,1.031050425362767
10.27016928374187,0.9612973076807574,0.9617125331237709,0.9262834580913218,0.951961258377475,0.9152291131498905,0.9993866677151022,1.0307870706833897
10.277557894737368,0.9614191044329492,0.9617714438262028,0.925589023911399,0.9518538128026677,0.9154612807697085,0.9986324979656463,1.0305237160040124
10.284946505732867,0.9615409011851411,0.9618303545286347,0.9248945897314761,0.9517463672278602,0.9156934483895263,0.9978783282161905,1.030260361324635
10.292335116728363,0.961662697937333,0.9618892652310665,0.9242001555515533,0.9516389216530527,0.9159256160093441,0.9971241584667347,1.0299970066452577
10.299723727723862,0.961784494689525,0.9619481759334985,0.9235057213716305,0.9515314760782453,0.9161577836291619,0.9963699887172789,1.0297336519658804
10.30711233871936,0.9619062914417168,0.9620070866359304,0.9228112871917076,0.9514240305034378,0.9163899512489798,0.995615818967823,1.029470297286503
10.314500949714857,0.9620280881939087,0.9620659973383623,0.9221168530117849,0.9513165849286304,0.9166221188687976,0.9948616492183674,1.0292069426071258
10.321889560710355,0.9621498849461007,0.9621249080407942,0.9214224188318619,0.9512091393538229,0.9168542864886154,0.9941074794689115,1.0289435879277484
10.329278171705853,0.9622716816982926,0.9621838187432261,0.9207279846519391,0.9511016937790154,0.9170864541084333,0.9933533097194556,1.028680233248371
10.33666678270135,0.9623934784504844,0.962242729445658,0.9200335504720164,0.950994248204208,0.9173186217282511,0.9925991399699999,1.0284168785689938
10.344055393696848,0.9625152752026763,0.9623016401480899,0.9193391162920935,0.9508868026294005,0.917550789348069,0.9918449702205441,1.0281535238896164
10.351444004692347,0.9626370719548683,0.9623605508505219,0.9186446821121707,0.950779357054593,0.9177829569678868,0.9910908004710882,1.0278901692102391
10.358832615687843,0.9627588687070601,0.9624194615529538,0.9179502479322479,0.9506719114797857,0.9180151245877046,0.9903366307216325,1.0276268145308618
10.366221226683342,0.962880665459252,0.9624783722553857,0.917255813752325,0.9505644659049782,0.9182472922075224,0.9895824609721766,1.0273634598514845
10.37360983767884,0.9630024622114439,0.9625372829578176,0.9165613795724021,0.9504570203301708,0.9184794598273402,0.9888282912227208,1.0271001051721071
10.380998448674337,0.9631242589636357,0.9627061224439522,0.9158669453924794,0.9503495747553633,0.9187116274471581,0.9880741214732651,1.0268367504927298
10.388387059669835,0.9632460557158277,0.9628908997837381,0.9151725112125565,0.9502421291805558,0.918943795066976,0.9873199517238092,1.0265733958133525
10.395775670665332,0.9633892745904052,0.9630756771235239,0.9144780770326337,0.9501346836057484,0.9191759626867938,0.9865657819743535,1.0263100411339752
10.40316428166083,0.9635453038999716,0.9632604544633099,0.9137836428527109,0.9500280056598197,0.9194081303066116,0.9858116122248977,1.0260466864545978
10.410552892656328,0.963701333209538,0.9634452318030957,0.913089208672788,0.9499219148335454,0.9196402979264294,0.9850574424754418,1.0257833317752205
10.417941503651825,0.9638573625191043,0.9636300091428817,0.9123947744928653,0.9498158240072712,0.9198724655462472,0.9843032727259861,1.0255199770958432
10.425330114647323,0.9640133918286706,0.9638147864826675,0.9117003403129424,0.9497097331809968,0.9201046331660652,0.9835491029765302,1.0252566224164659
10.432718725642822,0.964169421138237,0.9639995638224534,0.9110059061330195,0.9496036423547226,0.920336800785883,0.9827949332270743,1.0249932677370885
10.440107336638318,0.9643254504478034,0.9641843411622393,0.910358984,0.9494975515284483,0.9205689684057008,0.9820407634776187,1.0247299130577112
10.447495947633817,0.9644814797573698,0.9643691185020252,0.910358984,0.9493914607021741,0.9208011360255186,0.9812865937281628,1.024466558378334
10.454884558629315,0.964637509066936,0.9645538958418111,0.910358984,0.9492853698758997,0.9210333036453365,0.9805324239787069,1.0242032036989566
10.462273169624812,0.9647935383765024,0.9647386731815969,0.910358984,0.9491792790496254,0.9212654712651542,0.9801260300514371,1.0239398490195792
10.46966178062031,0.9649495676860688,0.9649234505213828,0.910358984,0.9490731882233512,0.9214976388849722,0.9798535747438707,1.023676494340202
10.477050391615808,0.9651055969956351,0.9651082278611688,0.910358984,0.9489670973970769,0.92172980650479,0.9795811194363042,1.0234131396608246
10.484439002611305,0.9652616263052014,0.9652930052009546,0.910358984,0.9488610065708026,0.9219619741246078,0.9793086641287378,1.0231497849814473
10.491827613606803,0.9654176556147678,0.9654777825407406,0.910358984,0.9487549157445283,0.9221941417444256,0.9790362088211714,1.02288643030207
10.499216224602302,0.9655736849243342,0.9656625598805264,0.910358984,0.948648824918254,0.9224263093642435,0.9787637535136049,1.0226230756226926
10.506604835597798,0.9657297142339005,0.9658473372203122,0.910358984,0.9485427340919798,0.9227890196448754,0.9784912982060385,1.0223597209433153
10.513993446593297,0.9658857435434668,0.9660321145600982,0.910358984,0.9484366432657054,0.9231672210190224,0.9782188428984722,1.022096366263938
10.521382057588795,0.9660417728530332,0.9662168918998841,0.910358984,0.9483305524394312,0.9235454223931693,0.9779463875909057,1.0218330115845606
10.528770668584292,0.9661978021625995,0.96640166923967,0.910358984,0.9482244616131569,0.9239236237673161,0.9776739322833393,1.0215696569051833
10.53615927957979,0.9663538314721659,0.9665864465794558,0.910358984,0.9481183707868825,0.924301825141463,0.9774014769757728,1.021306302225806
10.543547890575288,0.9665098607817323,0.9667712239192418,0.910358984,0.9480122799606083,0.9246800265156099,0.9771290216682065,1.0210429475464287
10.550936501570785,0.9666658900912986,0.9669560012590276,0.910358984,0.947906189134334,0.9250582278897568,0.9768565663606401,1.0207795928670513
10.558325112566283,0.9668219194008649,0.9671407785988135,0.910358984,0.9478000983080598,0.9254364292639037,0.9765841110530736,1.020483923085479
10.56571372356178,0.9669779487104312,0.9673255559385994,0.910358984,0.9476940074817854,0.9258146306380505,0.9763116557455073,1.020135914606503
10.573102334557278,0.9671339780199976,0.9675103332783853,0.910358984,0.9475879166555112,0.9261928320121974,0.9760392004379408,1.019787906127527
10.580490945552777,0.9672900073295639,0.9676951106181712,0.910358984,0.9474818258292369,0.9265710333863444,0.9757667451303744,1.0194398976485513
10.587879556548273,0.9674460366391303,0.967879887957957,0.910358984,0.9473757350029626,0.9269492347604912,0.975494289822808,1.0190918891695753
10.595268167543772,0.9676020659486967,0.9680646652977429,0.910358984,0.9472696441766884,0.9273274361346381,0.9752218345152416,1.0187438806905993
10.60265677853927,0.967758095258263,0.9682494426375289,0.910358984,0.947163553350414,0.927705637508785,0.9749493792076751,1.0183958722116233
10.610045389534767,0.9679141245678293,0.9684342199773147,0.910358984,0.9470574625241398,0.9280838388829319,0.9746769239001087,1.0180478637326476
10.617434000530265,0.9680701538773957,0.9686189973171007,0.910358984,0.9469513716978655,0.9284620402570788,0.9744044685925423,1.0176998552536716
10.624822611525763,0.9682261831869621,0.9688037746568865,0.910358984,0.9468452808715911,0.9288402416312257,0.9741320132849759,1.0173518467746956
10.63221122252126,0.9683822124965283,0.9689885519966723,0.910358984,0.9467391900453169,0.9292184430053725,0.9738595579774095,1.0170038382957198
10.639599833516758,0.9685382418060947,0.9691733293364583,0.910358984,0.9466330992190426,0.9295966443795194,0.973587102669843,1.0166558298167439
10.646988444512257,0.9686942711156611,0.9693581066762442,0.910358984,0.9465270083927684,0.9299748457536664,0.9733146473622766,1.0163078213377679
10.654377055507753,0.9688503004252275,0.9695428840160301,0.910358984,0.946420917566494,0.9303530471278132,0.9730421920547102,1.015959812858792
10.661765666503252,0.9690063297347937,0.9697276613558159,0.910358984,0.9463148267402197,0.9307312485019601,0.9727697367471438,1.0156118043798161
10.66915427749875,0.9691623590443601,0.9699124386956018,0.910358984,0.9462087359139455,0.931109449876107,0.9724972814395774,1.0152637959008401
