# composition,0.75KCl-0.25UCl3
# source,Andersson, 2024
# temperature_K,1250
# raw_file,0.75KCl-0.25UCl3_Andersson_2024_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-U,U-Cl,U-U
5.766362794736868,0.9012708821247699,0.8890923650835217,1.2103479864843933,1.326479860769801,0.8909313591773801,0.597086412502563
5.770347841588794,0.9011321671221452,0.8907214117682404,1.2095734075661444,1.3225188451771972,0.8944952781121159,0.593481065411945
5.77433288844072,0.9009934521195203,0.892350458452959,1.2087988286478955,1.3185578295845934,0.8981084719605669,0.5898757183213269
5.778317935292646,0.9008547371168956,0.8939795051376777,1.2080242497296465,1.3145968139919897,0.9017216658090179,0.5862703712307089
5.782302982144572,0.9007160221142707,0.8956085518223963,1.2072496708113976,1.310635798399386,0.905334859657469,0.5827683622669029
5.786288028996498,0.900577307111646,0.8972375985071149,1.2064750918931486,1.3066747828067822,0.9089480535059199,0.5795705667408629
5.790273075848424,0.9004385921090211,0.8988666451918337,1.2057005129748997,1.3027137672141782,0.9125612473543709,0.576372771214823
5.79425812270035,0.9002998771063964,0.9008007541978351,1.2049259340566507,1.2987527516215753,0.9161744412028212,0.5731749756887837
5.798243169552276,0.9001611621037716,0.9028232265784784,1.204151355138402,1.2947917360289716,0.9197876350512721,0.5699771801627438
5.802228216404202,0.9000674295292029,0.9048456989591216,1.203376776220153,1.2909058966002234,0.9234008288997232,0.5667793846367037
5.806213263256128,0.8999945967351817,0.9068681713397647,1.202602197301904,1.2871384662099639,0.9270569393815788,0.5635815891106638
5.810198310108054,0.8999217639411605,0.908890643720408,1.2018276183836551,1.2833710358197044,0.9307706424435689,0.5603837935846239
5.81418335695998,0.8998489311471393,0.9109131161010512,1.2010530394654062,1.2796036054294446,0.9344843455055588,0.5571859980585839
5.818168403811906,0.899776098353118,0.9129355884816943,1.2002784605471573,1.2758361750391851,0.9381980485675488,0.5543241546512767
5.822153450663832,0.8997032655590967,0.9149580608623376,1.1995038816289083,1.2720687446489256,0.9419117516295389,0.5515121818003611
5.826138497515758,0.8996304327650755,0.9169805332429808,1.1987293027106594,1.2683013142586659,0.9456254546915288,0.5487002089494455
5.830123544367684,0.8995575999710543,0.9187781358001481,1.1979547237924104,1.2645338838684064,0.9493391577535188,0.5458882360985299
5.83410859121961,0.8994847671770331,0.920409841868985,1.1971801448741615,1.2607664534781469,0.9530528608155089,0.5430762632476143
5.838093638071536,0.8994119343830118,0.9220415479378218,1.1964055659559125,1.2569777626707608,0.9567665638774989,0.5402642903966987
5.842078684923462,0.8993391015889906,0.9236732540066587,1.195646002067787,1.2530959065983194,0.960436847259778,0.537452317545783
5.846063731775388,0.8992662687949693,0.9253049600754956,1.1948917184433834,1.2492140505258782,0.9639266784179797,0.5346403446948674
5.850048778627314,0.899193436000948,0.9269366661443325,1.1941374348189795,1.2453321944534368,0.9674165095761815,0.5318283718439518
5.854033825479239,0.8991206032069269,0.928568372213169,1.1933831511945758,1.2414503383809963,0.9709063407343825,0.5289978828138961
5.858018872331165,0.8990477704129056,0.9302000782820059,1.192628867570172,1.237568482308555,0.9743961718925843,0.526157518705472
5.862003919183091,0.8989749376188844,0.9318317843508428,1.1918745839457683,1.2336866262361137,0.9778860030507862,0.523317154597048
5.865988966035017,0.8989021048248631,0.9336027649842454,1.1911203003213644,1.2298047701636725,0.981375834208988,0.5204767904886238
5.869974012886943,0.8988292720308418,0.9356054819806066,1.1903660166969605,1.225922914091231,0.9848656653671898,0.5176364263801997
5.873959059738869,0.8987564392368207,0.9376081989769677,1.1896117330725566,1.22204105801879,0.9883554965253916,0.5147960622717755
5.877944106590795,0.8986836064427994,0.9396109159733288,1.188857449448153,1.2180247364646026,0.9918453276835933,0.5119556981633515
5.881929153442721,0.8986107736487782,0.9416136329696899,1.188103165823749,1.2140061264532862,0.995144392198239,0.5091153340549274
5.885914200294647,0.8985379408547569,0.943616349966051,1.1873488821993452,1.2099875164419698,0.9983689328246809,0.5062749699465032
5.889899247146573,0.8984651080607357,0.9456190669624122,1.1865945985749415,1.2059689064306531,1.0015934734511227,0.5030989338724063
5.893884293998499,0.8983922752667144,0.9476217839587733,1.1858403149505377,1.2019502964193367,1.0048180140775644,0.49986443189576707
5.897869340850425,0.8983194424726932,0.9496245009551344,1.1850860313261338,1.1979316864080203,1.0080425547040062,0.4966299299191278
5.901854387702351,0.898246609678672,0.9522465739980468,1.18433174770173,1.1939130763967039,1.011267095330448,0.49339542794248853
5.905839434554277,0.8981737768846507,0.9577466064085006,1.1835774640773262,1.1898944663853874,1.0144916359568898,0.4901609259658493
5.909824481406203,0.8981009440906295,0.9632466388189544,1.1828231804529223,1.185875856374071,1.0177161765833316,0.48692642398921004
5.9138095282581284,0.8980281112966082,0.968746671229407,1.1820688968285187,1.1834077520105322,1.0209407172097726,0.4836919220125715
5.9177945751100545,0.897955278502587,0.9742467036398609,1.181314613204115,1.1813751087726665,1.0240783121620771,0.4804574200359322
5.9217796219619805,0.8978824457085658,0.9797467360503147,1.1805603295797111,1.1793424655348008,1.027064420069658,0.47746199302448605
5.9257646688139065,0.8978096129145445,0.9841105197461535,1.1798060459553072,1.1773098222969351,1.030050527977239,0.47449750144828406
5.9297497156658325,0.8977367801205233,0.9860893201790196,1.1790517623309036,1.1752771790590695,1.03303663588482,0.4715330098720821
5.9337347625177586,0.897663947326502,0.9880681206118856,1.1782974787064997,1.1732445358212038,1.0360227437924008,0.4685685182958801
5.937719809369685,0.8975911145324807,0.9900469210447518,1.1775431950820958,1.1712118925833381,1.0390088516999818,0.46560402671967804
5.941704856221611,0.8975182817384596,0.9920257214776178,1.176175938778047,1.1691792493454725,1.0419949596075626,0.46263953514347606
5.945689903073537,0.8974454489444383,0.9940045219104839,1.1739464427725324,1.1671466061076068,1.0449810675151436,0.45967504356727407
5.949674949925463,0.8973726161504171,0.99598332234335,1.1717169467670177,1.1651139628697411,1.0479671754227244,0.456710551991072
5.953659996777389,0.8972997833563958,0.9979621227762161,1.1694874507615027,1.1630813196318754,1.050948794627811,0.45438080103873385
5.957645043629315,0.8972269505623746,0.9999409232090821,1.167257954755988,1.1610486763940098,1.053495863007637,0.45267960374682403
5.961630090481241,0.8971541177683533,1.0019197236419481,1.1650284587504731,1.159016033156144,1.0560429313874629,0.4509784064549142
5.965615137333167,0.8970881954271627,1.0038985240748144,1.1627989627449584,1.1569833899182784,1.0585899997672887,0.4492772091630044
5.969600184185093,0.8970470368692429,1.0058773245076804,1.1605694667394435,1.1549507466804128,1.0611370681471146,0.4475760118710946
5.973585231037018,0.8970058783113231,1.007856124940546,1.1583399707339292,1.1529181034425477,1.0636841365269398,0.44587481457918515
5.977570277888944,0.8969647197534033,1.009834925373412,1.156059190029953,1.150885460204682,1.0662312049067657,0.44417361728727534
5.98155532474087,0.8969235611954834,1.0118137258062783,1.1536606936821534,1.1485847013388744,1.0687782732865916,0.4424724199953655
5.985540371592796,0.8968824026375637,1.0137925262391443,1.1512621973343538,1.14528887907127,1.0713253416664172,0.4407712227034557
5.989525418444722,0.8968412440796438,1.0157713266720103,1.148863700986554,1.1419930568036658,1.0738724100462431,0.4390700254115459
5.993510465296648,0.8968000855217241,1.0177501271048766,1.1464652046387545,1.1386972345360615,1.0761972183139108,0.43736882811963607
5.997495512148574,0.8967589269638042,1.0197289275377426,1.1440667082909548,1.1354014122684573,1.078404986435153,0.43566763082772625
6.0014805590005,0.8967177684058844,1.0217077279706086,1.1416682119431552,1.132105590000853,1.0806127545563953,0.43396643353581643
6.005465605852426,0.8966766098479646,1.0236865284034746,1.1392697155953555,1.1288097677332487,1.0828205226776375,0.4322652362439066
6.009450652704352,0.8966354512900447,1.0256653288363409,1.136871219247556,1.1255139454656444,1.0850282907988797,0.43033134851667004
6.013435699556278,0.896594292732125,1.027644129269207,1.1346380730189833,1.1222181231980402,1.087236058920122,0.42779206760592986
6.017420746408204,0.8965531341742051,1.0338135822608068,1.1325595055673865,1.1189223009304359,1.0894438270413642,0.42525278669518973
6.02140579326013,0.8965119756162854,1.0414465842800478,1.1304809381157899,1.1156264786628316,1.0916515951626065,0.4227135057844496
6.025390840112056,0.8964708170583655,1.0490795862992888,1.128402370664193,1.1123306563952273,1.0938593632838487,0.4201742248737095
6.029375886963982,0.8964296585004456,1.0567125883185298,1.1263238032125962,1.1078067246645358,1.0958836688364333,0.41763494396296935
6.033360933815907,0.8963884999425259,1.0643455903377692,1.1242452357609998,1.1031734336133034,1.0974794829557244,0.4150956630522298
6.037345980667833,0.896347341384606,1.0719785923570102,1.1221666683094031,1.09854014256207,1.0990752970750157,0.41255638214148965
6.041331027519759,0.8963061828266863,1.0792973826693406,1.1200881008578063,1.0939068515108366,1.1006711111943073,0.4100171012307495
6.045316074371685,0.8962650242687664,1.0808005911415313,1.1180095334062095,1.089273560459603,1.1022669253135986,0.40746564741504665
6.049301121223611,0.8962238657108467,1.082303799613722,1.1159309659546126,1.0846402694083697,1.1038627394328901,0.4047577321259178
6.053286168075537,0.8961827071529268,1.0838070080859126,1.1139673687807539,1.0800069783571362,1.1054585535521815,0.402049816836789
6.0572712149274635,0.896141548595007,1.0853102165581032,1.1123007229768451,1.0753736873059028,1.107054367671473,0.39934190154766014
6.0612562617793895,0.8961003900370872,1.0868134250302939,1.1106340771729364,1.0710250633867293,1.1086501817907646,0.3966339862585313
6.0652413086313155,0.8960592314791673,1.0883166335024845,1.1089674313690276,1.0666850651234145,1.110245995910056,0.3939260709694025
6.0692263554832415,0.8960180729212476,1.0898198419746752,1.1073007855651187,1.0623450668600998,1.1131124817956901,0.3912181556802737
6.0732114023351675,0.8959769143633277,1.0913230504468658,1.10563413976121,1.058005068596785,1.116053636897229,0.38851024039114485
6.077196449187094,0.895935755805408,1.0928262589190565,1.1039674939573012,1.05366507033347,1.118994791998768,0.385802325102016
6.08118149603902,0.8958945972474881,1.0943294673912471,1.1023008481533925,1.0493250720701552,1.1219359471003068,0.3832244490346466
6.085166542890946,0.8958534386895683,1.0958326758634378,1.1006342023494837,1.0449850738068405,1.1248771022018458,0.38070483800622734
6.089151589742872,0.8958122801316485,1.0973358843356285,1.098967556545575,1.0406450755435257,1.1278182573033848,0.3781852269778081
6.093136636594797,0.8957711215737286,1.0988390928078189,1.0973009107416665,1.0363657629773237,1.1306245638697898,0.3756656159493894
6.097121683446723,0.8957299630158089,1.1003423012800095,1.0956342649377577,1.032126129838082,1.1326043245886142,0.3731460049209702
6.101106730298649,0.895688804457889,1.1018455097522002,1.093967619133849,1.0278864966988401,1.1345840853074385,0.370626393892551
6.105091777150575,0.8956476458999693,1.1033487182243908,1.0922060206780397,1.0236468635595983,1.1365638460262628,0.36810678286413173
6.109076824002501,0.8956064873420494,1.1048519266965815,1.0903510680308788,1.0194072304203565,1.138543606745087,0.3655871718357125
6.113061870854427,0.8955653287841296,1.1063551351687722,1.0884961153837178,1.0151675972811147,1.1405233674639113,0.36326864849904544
6.117046917706353,0.8955241702262098,1.1078583436409628,1.0866411627365569,1.010927964141873,1.1425031281827356,0.36140686406836425
6.121031964558279,0.8954830116682899,1.1093615521131535,1.084786210089396,1.006688331002631,1.14448288890156,0.35954507963768306
6.125017011410205,0.8954418531103702,1.1108647605853441,1.082931257442235,1.002573522080539,1.146462649620384,0.3576832952070019
6.129002058262131,0.8954006945524503,1.1123679690575348,1.081076304795074,0.9988568044116702,1.1484424103392084,0.3558215107763207
6.132987105114057,0.8953595359945306,1.1138711775297254,1.079221352147913,0.9951400867428016,1.1504221710580327,0.35395972634563944
6.136972151965983,0.8953183774366107,1.115374386001916,1.077366399500752,0.991423369073933,1.152401931776857,0.35209794191495825
6.140957198817909,0.8952772188786909,1.1168775944741067,1.0755114468535911,0.9877066514050643,1.1543914651219476,0.35023615748427706
6.144942245669835,0.8952360603207711,1.1183808029462974,1.0736564942064302,0.9839899337361957,1.1569363018928502,0.34837437305359586
6.148927292521761,0.8951949017628512,1.119884011418488,1.0718015415592692,0.9802732160673271,1.159481138663753,0.3466074207640925
6.152912339373686,0.8951537432049315,1.1213872198906785,1.0698688534766883,0.9765564983984593,1.162025975434655,0.34519487439845664
6.156897386225612,0.8951169615278479,1.1228904283628691,1.067894174129399,0.9728397807295907,1.1645708122055576,0.3437823280328205
6.160882433077538,0.895095628326009,1.1243936368350598,1.06591949478211,0.969128363698122,1.1671156489764603,0.3423697816671843
6.164867479929464,0.8950742951241701,1.1258968453072504,1.0639448154348208,0.9655581817939852,1.169660485747363,0.3409572353015481
6.16885252678139,0.8950529619223312,1.127400053779441,1.0619701360875315,0.9619879998898484,1.1722053225182656,0.33954468893591194
6.172837573633316,0.8950316287204924,1.1289032622516317,1.0599954567402423,0.9584178179857115,1.1747501592891683,0.33813214257027574
6.176822620485242,0.8950102955186534,1.1304064707238224,1.058020777392953,0.9548476360815746,1.177294996060071,0.33671959620463954
6.180807667337168,0.8949889623168146,1.131909679196013,1.056046098045664,0.9512774541774378,1.1798398328309736,0.3353070498390034
6.184792714189094,0.8949676291149756,1.1331346804639066,1.0540714186983748,0.947707272273301,1.182384669601876,0.3338945034733672
6.18877776104102,0.8949462959131368,1.1343167764824658,1.0520967393510856,0.9441370903691642,1.1848679915026938,0.33263107305480377
6.192762807892946,0.8949249627112978,1.1354988725010249,1.0501220600037964,0.9405669084650273,1.187346761180478,0.3313835898172495
6.196747854744872,0.894903629509459,1.136680968519584,1.0476762900633947,0.9369967265608905,1.189825530858262,0.3301361065796953
6.2007329015967985,0.8948822963076201,1.1378630645381431,1.045183966017405,0.9335464079853277,1.1923043005360459,0.3288886233421411
6.2047179484487245,0.8948609631057812,1.1390451605567022,1.0426916419714152,0.9301200095468113,1.19478307021383,0.32764114010458684
6.2087029953006505,0.8948396299039423,1.1402272565752614,1.0401993179254254,0.9266936111082948,1.197261839891614,0.32639365686703264
6.212688042152576,0.8948182967021034,1.1414093525938203,1.0377069938794363,0.9232672126697793,1.1997406095693974,0.3251461736294787
6.216673089004502,0.8947969635002645,1.1425914486123794,1.0352146698334466,0.9198408142312628,1.2022193792471814,0.3238986903919245
6.220658135856428,0.8947756302984257,1.1437735446309385,1.032722345787457,0.9164144157927464,1.2046981489249655,0.32265120715437023
6.224643182708354,0.8947542970965867,1.1449556406494974,1.0302300217414673,0.9129880173542301,1.2071769186027494,0.32144258599631115
6.22862822956028,0.8947329638947479,1.1461377366680565,1.0276772134289098,0.9095616189157136,1.2096556882805336,0.32025097654741075
