# composition,0.465LiF-0.115NaF-0.42KF
# source,Frandsen, 2020
# temperature_K,873
# raw_file,0.465LiF-0.115NaF-0.42KF_Frandsen_2020_873.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Li,K-Na,Li-F,Li-Li,Li-Na,Na-F,Na-Na
5.218609304652326,0.9624767431875945,1.201993755423212,0.9115615262849601,0.6603145458434697,0.8086071713834957,1.082155762894019,0.9678228923085685,0.7568020498453187,1.1859891100862723,0.720054156190417
5.222686343171586,0.963893727799162,1.202043891273766,0.9111006319643995,0.6606592846852001,0.8077663480798418,1.07986126515878,0.9709778456023972,0.7592703920152921,1.1848262016282147,0.7199120206233597
5.226763381690845,0.9653107124107297,1.20209402712432,0.9106397376438389,0.6610040235269304,0.8069255247761878,1.0775667674235412,0.9741327988962258,0.7617387341852656,1.1836632931701572,0.7197698850563023
5.2308404202101055,0.9667276970222977,1.2021441629748737,0.9101788433232781,0.6613487623686609,0.8060847014725336,1.0752722696883017,0.9772877521900551,0.7642070763552395,1.1825003847120994,0.719627749489245
5.234917458729365,0.9681446816338652,1.2021942988254275,0.9097179490027175,0.6616935012103913,0.8052438781688798,1.0729777719530627,0.9804427054838837,0.7666754185252129,1.1813374762540418,0.7194856139221877
5.238994497248624,0.9695616662454329,1.2022444346759813,0.9092570546821569,0.6620382400521216,0.8044030548652258,1.0706832742178238,0.9835976587777123,0.7691437606951863,1.1801745677959843,0.7193434783551304
5.243071535767884,0.9709786508570005,1.2022945705265353,0.9087961603615964,0.662382978893852,0.8035622315615718,1.0683887764825848,0.9867526120715409,0.7716121028651597,1.1790116593379267,0.719201342788073
5.247148574287143,0.9723956354685682,1.2023447063770891,0.9083352660410358,0.6627277177355824,0.8027214082579178,1.0660942787473457,0.9899075653653695,0.7740804450351332,1.1778487508798692,0.7190592072210157
5.251225612806404,0.9738054691791856,1.2022504689911246,0.9078458127051853,0.6632434251942046,0.801964063028854,1.0638549183039523,0.9930669418524166,0.7766185723371428,1.1766114819127569,0.718886877763263
5.255302651325663,0.9751986660998364,1.2018203428508116,0.9072899159460079,0.6641568963737587,0.8014009320957761,1.061743836457915,0.9962366090338881,0.7793190568851126,1.1752012109449874,0.7186443012945049
5.2593796898449225,0.9765918630204872,1.2013902167104986,0.9067340191868306,0.6650703675533127,0.8008378011626981,1.0596327546118778,0.9994062762153597,0.7820195414330824,1.1737909399772177,0.7184017248257466
5.263456728364182,0.9779850599411379,1.2009600905701856,0.9061781224276533,0.6659838387328668,0.8002746702296201,1.0575216727658407,1.0025759433968313,0.7847200259810522,1.1723806690094483,0.7181591483569885
5.267533766883441,0.9793782568617886,1.2005299644298726,0.9056222256684759,0.6668973099124208,0.7997115392965422,1.0554105909198035,1.0057456105783027,0.7874205105290218,1.1709703980416788,0.7179165718882302
5.271610805402702,0.9807714537824397,1.2000998382895596,0.9050663289092984,0.667810781091975,0.799148408363464,1.0532995090737658,1.008915277759775,0.7901209950769922,1.1695601270739089,0.7176739954194721
5.275687843921961,0.9821646507030904,1.1996697121492466,0.9045104321501211,0.6687242522715291,0.798585277430386,1.0511884272277285,1.0120849449412466,0.792821479624962,1.1681498561061394,0.7174314189507138
5.279764882441221,0.9835578476237412,1.1992395860089335,0.9039545353909437,0.6696377234510831,0.7980221464973081,1.0490773453816913,1.0152546121227182,0.7955219641729318,1.1667395851383697,0.7171888424819557
5.28384192096048,0.984951044544392,1.1988094598686205,0.9033986386317664,0.6705511946306372,0.79745901556423,1.046966263535654,1.0184242793041898,0.7982224487209015,1.1653293141706003,0.7169462660131976
5.28791895947974,0.986344241465043,1.1983793337283075,0.902842741872589,0.6714646658101914,0.7968958846311519,1.0448551816896163,1.0215939464856618,0.8009229332688719,1.1639190432028304,0.7167036895444393
5.291995997999,0.9877374383856937,1.1979492075879945,0.9022868451134115,0.6723781369897454,0.796332753698074,1.0427440998435793,1.0247636136671334,0.8036234178168415,1.1625087722350609,0.716461113075681
5.296073036518259,0.9891306353063445,1.1975190814476815,0.9017309483542342,0.6732916081692994,0.795769622764996,1.040633017997542,1.027933280848605,0.8063239023648113,1.1610985012672914,0.7162185366069229
5.300150075037519,0.9905238322269952,1.1970889553073685,0.9011750515950568,0.6742050793488534,0.7952064918319179,1.0385219361515048,1.0311029480300766,0.8090243869127811,1.159688230299522,0.7159759601381648
5.304227113556778,0.991917029147646,1.1966588291670555,0.9006191548358795,0.6751185505284075,0.79464336089884,1.0364108543054675,1.034272615211548,0.8117248714607509,1.1582779593317523,0.7157333836694065
5.308304152076039,0.993310226068297,1.1962287030267424,0.9000632580767021,0.6760320217079617,0.7940802299657619,1.0342997724594298,1.0374422823930203,0.8144253560087212,1.1568676883639826,0.7154908072006483
5.312381190595298,0.9947034229889478,1.1957985768864294,0.8995073613175246,0.6769454928875157,0.7935170990326839,1.0321886906133926,1.0406119495744919,0.817125840556691,1.1554574173962129,0.7152482307318901
5.3164582291145575,0.9960966199095985,1.1953684507461164,0.8989514645583473,0.6778589640670698,0.7929539680996059,1.0300776087673555,1.0437816167559635,0.8198263251046607,1.1540471464284434,0.715005654263132
5.320535267633817,0.9974898168302493,1.1949383246058034,0.89839556779917,0.6787724352466238,0.7923908371665279,1.0279665269213183,1.046951283937435,0.8225268096526305,1.152636875460674,0.7147630777943738
5.324612306153076,0.9988830137509,1.1945081984654906,0.8978396710399926,0.6796859064261779,0.79182770623345,1.025855445075281,1.0501209511189065,0.8252272942006003,1.1512266044929043,0.7145205013256156
5.328689344672337,1.000276210671551,1.1940780723251774,0.8972837742808152,0.6805993776057321,0.7912645753003719,1.0237443632292433,1.0532906183003787,0.8279277787485706,1.1498163335251346,0.7142779248568574
5.332766383191596,1.001669407592202,1.1936479461848644,0.8967278775216379,0.6815128487852861,0.7907014443672938,1.021633281383206,1.0564602854818503,0.8306282632965404,1.1484060625573649,0.7140353483880992
5.336843421710856,1.0030626045128526,1.1932178200445513,0.8961719807624604,0.6824263199648402,0.7901383134342158,1.0195221995371688,1.059629952663322,0.8333287478445102,1.1469957915895954,0.713792771919341
5.340920460230115,1.0044558014335032,1.1927876939042386,0.8956160840032831,0.6833397911443941,0.7895751825011379,1.0174111176911318,1.0627996198447933,0.8360292323924798,1.145585520621826,0.7135501954505828
5.3449974987493745,1.005848998354154,1.1923575677639255,0.8950601872441057,0.6842532623239481,0.7890120515680599,1.0153000358450945,1.065969287026265,0.8387297169404496,1.1441752496540563,0.7133076189818247
5.349074537268635,1.0072421952748052,1.1919274416236123,0.8945042904849283,0.6851667335035024,0.7884489206349817,1.0131889539990568,1.0691389542077372,0.84143020148842,1.1427649786862866,0.7130650425130665
5.353151575787894,1.0085841018933048,1.19136494192462,0.8939843560733514,0.6866034844089195,0.78821110930516,1.0114016955486176,1.0721360363198558,0.8442473436363715,1.1411440738516836,0.7130247537706715
5.357228614307154,1.0099109470738712,1.1907635706250632,0.8934749820336887,0.6881938968211374,0.7880688283350246,1.0097095280952981,1.0750824386893867,0.8470987423811431,1.1394613162149152,0.7130438669796688
5.361305652826413,1.0112377922544376,1.1901621993255063,0.8929656079940261,0.6897843092333553,0.7879265473648891,1.0080173606419787,1.0780288410589176,0.8499501411259147,1.137778558578147,0.7130629801886662
5.365382691345673,1.012564637435004,1.1895608280259493,0.8924562339543636,0.6913747216455732,0.7877842663947535,1.0063251931886592,1.0809752434284488,0.8528015398706863,1.1360958009413786,0.7130820933976636
5.369459729864933,1.0138914826155707,1.1889594567263924,0.8919468599147009,0.6929651340577916,0.787641985424618,1.0046330257353393,1.0839216457979803,0.8556529386154585,1.13441304330461,0.7131012066066609
5.373536768384192,1.015218327796137,1.1883580854268354,0.8914374858750383,0.6945555464700095,0.7874997044544826,1.00294085828202,1.0868680481675113,0.8585043373602301,1.1327302856678416,0.7131203198156583
5.377613806903452,1.0165451729767034,1.1877567141272785,0.8909281118353757,0.6961459588822274,0.787357423484347,1.0012486908287006,1.0898144505370422,0.8613557361050017,1.1310475280310734,0.7131394330246557
5.381690845422711,1.01787201815727,1.1871553428277217,0.8904187377957131,0.6977363712944453,0.7872151425142115,0.9995565233753811,1.092760852906573,0.8642071348497733,1.129364770394305,0.713158546233653
5.385767883941971,1.0191988633378364,1.1865539715281648,0.8899093637560506,0.6993267837066633,0.7870728615440761,0.9978643559220617,1.095707255276104,0.8670585335945449,1.1276820127575369,0.7131776594426503
5.389844922461231,1.020525708518403,1.1859526002286078,0.8893999897163879,0.7009171961188816,0.7869305805739405,0.9961721884687419,1.0986536576456356,0.8699099323393171,1.125999255120768,0.7131967726516477
5.3939219609804905,1.0218525536989695,1.1853512289290509,0.8888906156767252,0.7025076085310995,0.786788299603805,0.9944800210154224,1.1016000600151665,0.8727613310840887,1.1243164974839999,0.7132158858606451
5.39799899949975,1.023179398879536,1.184749857629494,0.8883812416370627,0.7040980209433174,0.7866460186336696,0.9927878535621031,1.1045464623846974,0.8756127298288603,1.1226337398472315,0.7132349990696424
5.402076038019009,1.0245062440601023,1.184148486329937,0.8878718675974001,0.7056884333555354,0.7865037376635341,0.9910956861087836,1.1074928647542284,0.8784641285736319,1.1209509822104633,0.7132541122786398
5.40615307653827,1.025833089240669,1.18354711503038,0.8873624935577374,0.7072788457677537,0.7863614566933985,0.9894035186554638,1.11043926712376,0.881315527318404,1.1192682245736945,0.7132732254876372
5.410230115057529,1.0271599344212354,1.182945743730823,0.8868531195180749,0.7088692581799716,0.786219175723263,0.9877113512021444,1.1133856694932909,0.8841669260631756,1.1175854669369263,0.7132923386966346
5.414307153576789,1.0284867796018018,1.1823443724312663,0.8863437454784122,0.7104596705921895,0.7860768947531276,0.9860191837488249,1.1163320718628218,0.8870183248079472,1.115902709300158,0.7133114519056318
5.418384192096048,1.0298136247823682,1.1817430011317094,0.8858343714387497,0.7120500830044075,0.7859346137829921,0.9843270162955056,1.1192784742323527,0.8898697235527188,1.1142199516633897,0.7133305651146292
5.4224612306153075,1.0311404699629345,1.1811416298321524,0.8853249973990871,0.7136404954166254,0.7857923328128565,0.9826348488421861,1.1222248766018836,0.8927211222974903,1.1125371940266213,0.7133496783236266
5.426538269134568,1.0324673151435013,1.1805402585325955,0.8848156233594244,0.7152309078288437,0.7856500518427211,0.9809426813888663,1.1251712789714152,0.8955725210422626,1.1108544363898527,0.7133687915326239
5.430615307653827,1.0337941603240677,1.1799388872330385,0.8843062493197618,0.7168213202410617,0.7855077708725856,0.9792505139355469,1.1281176813409461,0.8984239197870342,1.1091716787530843,0.7133879047416213
5.434692346173087,1.035121005504634,1.1793375159334816,0.8837968752800992,0.7184117326532796,0.78536548990245,0.9775583464822274,1.131064083710477,0.9012753185318058,1.1074889211163161,0.7134070179506187
5.438769384692346,1.0364478506852006,1.1787361446339248,0.8832875012404366,0.7200021450654975,0.7852232089323146,0.975866179028908,1.134010486080008,0.9041267172765773,1.1058061634795477,0.7134261311596161
5.442846423211606,1.037774695865767,1.178134773334368,0.8827781272007741,0.7215925574777154,0.7850809279621791,0.9741740115755886,1.136956888449539,0.9069781160213489,1.1041234058427796,0.7134452443686133
5.446923461730866,1.0391015410463336,1.177533402034811,0.8822687531611114,0.7231829698899338,0.7849386469920435,0.9724818441222688,1.1399032908190705,0.9098295147661212,1.1024406482060107,0.7134643575776107
5.451000500250125,1.0403799485942742,1.176864360500708,0.8817593815576785,0.7248727473299037,0.7849188627226827,0.9708912345993431,1.14274783665488,0.9126885091737891,1.1006606326445658,0.7135552881800667
5.455077538769385,1.0415094104218903,1.1759872329953769,0.8812500174456523,0.7268680722302109,0.7852757558082039,0.9696129157123783,1.1452791736494963,0.9155708602448634,1.0985815489647404,0.7138670572674081
5.459154577288644,1.0426388722495066,1.1751101054900457,0.8807406533336261,0.7288633971305181,0.785632648893725,0.9683345968254135,1.1478105106441125,0.9184532113159378,1.0965024652849147,0.7141788263547493
5.463231615807904,1.0437683340771227,1.1742329779847145,0.8802312892215998,0.7308587220308254,0.785989541979246,0.9670562779384485,1.1503418476387288,0.9213355623870122,1.0944233816050892,0.7144905954420906
5.467308654327164,1.044897795904739,1.173355850479383,0.8797219251095734,0.732854046931133,0.7863464350647672,0.9657779590514834,1.1528731846333455,0.9242179134580872,1.092344297925263,0.7148023645294319
5.4713856928464235,1.046027257732355,1.1724787229740519,0.8792125609975471,0.7348493718314402,0.7867033281502883,0.9644996401645185,1.1554045216279618,0.9271002645291616,1.0902652142454377,0.7151141336167732
5.475462731365683,1.0471567195599714,1.1716015954687207,0.8787031968855209,0.7368446967317474,0.7870602212358094,0.9632213212775537,1.157935858622578,0.929982615600236,1.088186130565612,0.7154259027041144
5.479539769884942,1.0482861813875874,1.1707244679633895,0.8781938327734946,0.7388400216320545,0.7874171143213305,0.9619430023905888,1.1604671956171944,0.9328649666713104,1.0861070468857865,0.7157376717914558
5.483616808404202,1.0494156432152035,1.1698473404580583,0.8776844686614683,0.7408353465323618,0.7877740074068517,0.960664683503624,1.1629985326118106,0.9357473177423847,1.084027963205961,0.716049440878797
5.487693846923462,1.0505451050428198,1.1689702129527269,0.8771751045494419,0.7428306714326695,0.7881309004923728,0.9593863646166588,1.1655298696064273,0.9386296688134597,1.081948879526135,0.7163612099661384
5.491770885442722,1.0516745668704361,1.1680930854473957,0.8766657404374156,0.7448259963329766,0.7884877935778939,0.958108045729694,1.1680612066010436,0.941512019884534,1.0798697958463095,0.7166729790534796
5.495847923961981,1.0528040286980522,1.1672159579420645,0.8761563763253895,0.7468213212332838,0.788844686663415,0.9568297268427292,1.17059254359566,0.9443943709556084,1.0777907121664838,0.7169847481408209
5.4999249624812405,1.0539334905256683,1.1663388304367333,0.8756470122133632,0.7488166461335911,0.7892015797489361,0.9555514079557642,1.1731238805902762,0.9472767220266828,1.0757116284866584,0.7172965172281621
5.5040020010005,1.0550629523532844,1.165461702931402,0.8751376481013369,0.7508119710338983,0.7895584728344572,0.9542730890687994,1.1756552175848922,0.9501590730977572,1.0736325448068327,0.7176082863155034
5.50807903951976,1.056192414180901,1.1645845754260709,0.8746282839893105,0.7528072959342059,0.7899153659199784,0.9529947701818342,1.1781865545795092,0.9530414241688322,1.0715534611270068,0.7179200554028448
5.51215607803902,1.057321876008517,1.1637074479207397,0.8741189198772842,0.7548026208345131,0.7902722590054995,0.9517164512948694,1.1807178915741254,0.9559237752399066,1.069474377447181,0.7182318244901861
5.516233116558279,1.058451337836133,1.1628303204154085,0.873609555765258,0.7567979457348204,0.7906291520910206,0.9504381324079045,1.1832492285687417,0.9588061263109809,1.0673952937673556,0.7185435935775274
5.520310155077539,1.0595807996637492,1.1619531929100773,0.8731001916532317,0.7587932706351276,0.7909860451765417,0.9491598135209397,1.1857805655633578,0.9616884773820553,1.06531621008753,0.7188553626648686
5.524387193596799,1.0607102614913657,1.1610760654047458,0.8725908275412053,0.7607885955354352,0.7913429382620628,0.9478814946339745,1.1883119025579747,0.9645708284531302,1.063237126407704,0.7191671317522099
