# composition,0.465LiF-0.115NaF-0.42KF
# source,Frandsen, 2020
# temperature_K,873
# raw_file,0.465LiF-0.115NaF-0.42KF_Frandsen_2020_873.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Li,K-Na,Li-F,Li-Li,Li-Na,Na-F,Na-Na
3.4907302723026516,1.5339233067721068,0.6943614367024425,1.3793284985361451,1.981704775528328,1.6561843439659445,0.486425155295265,1.356543426127404,1.832379142198081,0.5081324384754498,2.059855185464759
3.4932112461991,1.5295780319505259,0.6929361971022819,1.3834815304072021,1.9801131889890755,1.6580864538563314,0.48855512570609894,1.3536582391903762,1.829832618662733,0.5086511358667264,2.0585686949818385
3.495692220095548,1.525232757128945,0.6915109575021213,1.387634562278259,1.9785216024498233,1.6599885637467182,0.49068509611693295,1.3507730522533483,1.8272860951273848,0.5091698332580029,2.0572822044989185
3.498173193991996,1.5208874823073641,0.6900857179019606,1.3917875941493159,1.9769300159105712,1.6618906736371049,0.4928150665277669,1.3478878653163204,1.8247395715920367,0.5096885306492795,2.055995714015998
3.5006541678884444,1.5165422074857833,0.6886604783018,1.3959406260203728,1.9753384293713188,1.6637927835274917,0.49494503693860087,1.3450026783792925,1.8221930480566886,0.5102072280405562,2.0547092235330777
3.5031351417848926,1.5121969326642024,0.6872352387016394,1.4000936578914298,1.9737468428320666,1.6656948934178786,0.4970750073494349,1.3421174914422647,1.8196465245213407,0.5107259254318327,2.0534227330501573
3.505616115681341,1.5078516578426215,0.6858099991014788,1.4042466897624868,1.9721552562928142,1.6675970033082652,0.49920497776026884,1.339232304505237,1.8171000009859926,0.5112860588611408,2.052136242567237
3.508097089577789,1.5035063830210407,0.6843847595013182,1.4083997216335438,1.970563669753562,1.669499113198652,0.5013349481711028,1.3363471175682091,1.8145534774506444,0.5119341696972948,2.0508497520843165
3.510578063474237,1.4991611081994598,0.6829595199011576,1.4125527535046007,1.9689720832143096,1.6714012230890387,0.5034649185819369,1.3334619306311812,1.8120069539152963,0.5125822805334487,2.0495632616013966
3.5130590373706854,1.494815833377879,0.6815342803009968,1.4167057853756577,1.9673804966750574,1.6733033329794256,0.5055948889927708,1.3305767436941534,1.8094604303799482,0.5132303913696027,2.048276771118476
3.515540011267134,1.4904705585562974,0.680109040700836,1.4208588172467154,1.9657889101358048,1.6752054428698127,0.5077248594036051,1.327691556757125,1.8069139068445996,0.5138785022057568,2.0469902806355553
3.518020985163582,1.4861252837347165,0.6786838011006754,1.4250118491177723,1.9641973235965526,1.6771075527601995,0.5098548298144392,1.3248063698200971,1.8043673833092517,0.5145266130419108,2.045703790152635
3.5205019590600304,1.4817800089131357,0.6776263991386137,1.429164880988829,1.9626057370573002,1.6790096626505862,0.5119848002252732,1.3219211828830693,1.8018208597739036,0.5151747238780648,2.044417299669715
3.5229829329564786,1.4774347340915548,0.6766138606061539,1.433317912859886,1.961014150518048,1.680911772540973,0.5141147706361071,1.3190359959460414,1.7992743362385555,0.5158228347142187,2.0431308091867946
3.5254639068529268,1.473089459269974,0.6756013220736942,1.437470944730943,1.9594225639787957,1.6828138824313599,0.5162447410469411,1.3161508090090135,1.7967278127032074,0.5164709455503728,2.041844318703874
3.527944880749375,1.468744184448393,0.6745887835412343,1.441623976602,1.9578309774395435,1.6847159923217465,0.518374711457775,1.3132656220719856,1.7941812891678592,0.5171190563865268,2.0405578282209538
3.530425854645823,1.4643989096268122,0.6735762450087746,1.445777008473057,1.956239390900291,1.6866181022121334,0.520504681868609,1.3103804351349577,1.7916347656325113,0.5177671672226808,2.0392713377380334
3.5329068285422713,1.4600536348052313,0.6725637064763148,1.449930040344114,1.954647804361039,1.68852021210252,0.5226346522794431,1.3068275036537633,1.7890882420971632,0.5184152780588348,2.037984847255113
3.5353878024387195,1.4557083599836504,0.6715511679438549,1.4540830722151707,1.9530562178217867,1.6904223219929069,0.524764622690277,1.3024982403151664,1.786541718561815,0.5190633888949887,2.0366983567721926
3.5378687763351677,1.4513630851620696,0.6705386294113952,1.4582361040862277,1.9514646312825343,1.6923244318832937,0.526894593101111,1.2981689769765694,1.783995195026467,0.5197114997311427,2.0354118662892726
3.540349750231616,1.4470178103404887,0.6695260908789354,1.4623891359572847,1.9498730447432822,1.6942265417736804,0.5290245635119449,1.2938397136379725,1.7814486714911189,0.5203596105672967,2.034125375806352
3.542830724128064,1.4426725355189078,0.6685135523464757,1.4665421678283417,1.9482814582040298,1.6961286516640672,0.531154533922779,1.2895104502993753,1.778902147955771,0.5210077214034508,2.032838885323432
3.5453116980245123,1.438327260697327,0.6675010138140158,1.4706951996993987,1.9466898716647776,1.698030761554454,0.533284504333613,1.2851811869607783,1.7763556244204228,0.5216558322396047,2.0315523948405114
3.547792671920961,1.4339819858757454,0.6664884752815559,1.4748482315704563,1.945098285125525,1.6999328714448412,0.5354144747444473,1.2808519236221805,1.7738091008850743,0.5223039430757588,2.030265904357591
3.550273645817409,1.4296367110541646,0.6654759367490961,1.4790012634415133,1.9423341839184667,1.7018349813352278,0.5375444451552813,1.2765226602835835,1.7712625773497261,0.5229520539119128,2.0289794138746706
3.5527546197138573,1.425354568044976,0.6644633982166364,1.4831542953125703,1.9387767830382134,1.7034140940814264,0.5396744155661153,1.2721933969449866,1.768716053814378,0.5236001647480668,2.0273446793090018
3.5552355936103055,1.4212071573298306,0.6634508596841765,1.4873073271836272,1.9352193821579602,1.7043038848430832,0.5418043859769492,1.2678641336063894,1.7661695302790301,0.5242482755842208,2.02496674219017
3.5577165675067537,1.4170597466146855,0.6624383211517167,1.491460359054684,1.931661981277707,1.7051936756047401,0.5439343563877832,1.2635348702677924,1.763623006743682,0.5248963864203747,2.0225888050713383
3.560197541403202,1.4129123358995401,0.661425782619257,1.4951476883197636,1.9281045803974537,1.7060834663663969,0.5460643267986172,1.2592056069291955,1.7610764832083339,0.5255444972565287,2.0202108679525064
3.56267851529965,1.4087649251843948,0.6604132440867971,1.498530481553032,1.9245471795172007,1.7069732571280538,0.5481942972094511,1.2548763435905983,1.7585299596729858,0.5261926080926828,2.0178329308336744
3.5651594891960983,1.4046175144692494,0.6594007055543374,1.5019132747863004,1.9209897786369474,1.7078630478897106,0.5503242676202852,1.2505470802520013,1.7559834361376376,0.5268407189288368,2.0154549937148425
3.5676404630925465,1.400470103754104,0.6583881670218776,1.5052960680195688,1.9174323777566942,1.7087528386513675,0.5524542380311191,1.2462178169134044,1.7534369126022895,0.5274888297649908,2.013077056596011
3.5701214369889946,1.396322693038959,0.6573756284894178,1.5086788612528372,1.913874976876441,1.7096426294130243,0.5545842084419531,1.2418885535748074,1.7508903890669416,0.5281369406011447,2.010699119477179
3.572602410885443,1.3921752823238136,0.656363089956958,1.5120616544861056,1.9103175759961877,1.7105324201746812,0.5567141788527871,1.2375592902362103,1.7483438655315935,0.5287850514372987,2.008321182358347
3.575083384781891,1.3880278716086683,0.6553505514244983,1.515444447719374,1.9067601751159344,1.711422210936338,0.5588441492636211,1.2332300268976133,1.7451388114584954,0.5294331622734527,2.0059432452395156
3.577564358678339,1.383880460893523,0.6543380128920384,1.5188272409526424,1.9032027742356812,1.712312001697995,0.5609741196744551,1.2289007635590163,1.7415516951185643,0.5300812731096067,2.0035653081206837
3.580045332574788,1.3797330501783769,0.6533254743595786,1.5222100341859115,1.8996453733554273,1.7132017924596519,0.5631040900852894,1.2245715002204185,1.7379645787786326,0.5304783216297371,2.0011873710018513
3.582526306471236,1.3755856394632315,0.6523129358271187,1.52559282741918,1.896087972475174,1.7140915832213086,0.5652340604961235,1.2202422368818215,1.7343774624387016,0.5305821654735919,1.9988094338830196
3.5850072803676842,1.3714382287480864,0.6513003972946589,1.5289756206524483,1.8925305715949208,1.7149813739829656,0.5673640309069574,1.2159129735432244,1.7307903460987704,0.5306860093174469,1.9964314967641879
3.5874882542641324,1.367290818032941,0.6502878587621992,1.5323584138857167,1.8889731707146675,1.7158711647446223,0.5699188329223697,1.2130841285853537,1.7272032297588393,0.5307898531613018,1.9940535596453561
3.5899692281605806,1.3631434073177957,0.6492753202297393,1.535741207118985,1.8854116726054295,1.7167609555062793,0.5726176422664896,1.2107638880736293,1.7236161134189083,0.5308936970051568,1.9916756225265242
3.592450202057029,1.3589959966026504,0.6482717274258694,1.5391240003522535,1.8815350672377773,1.717650746267936,0.5753164516106095,1.2084436475619051,1.7200289970789773,0.5309975408490117,1.9892976854076925
3.594931175953477,1.3548485858875052,0.6475353379959043,1.542506793585522,1.8776584618701249,1.718540537029593,0.5780152609547293,1.206123407050181,1.7164418807390462,0.5311013846928666,1.9869197482888605
3.597412149849925,1.3507011751723599,0.6467989485659393,1.5458895868187903,1.8737818565024726,1.7194303277912497,0.5807140702988492,1.2038031665384568,1.7128547643991152,0.5312052285367216,1.9845418111700288
3.5998931237463734,1.3465537644572145,0.6460625591359743,1.5492723800520587,1.8699052511348204,1.7203201185529067,0.5834128796429691,1.2014829260267326,1.7092676480591842,0.5313090723805765,1.982163874051197
3.6023740976428216,1.3424063537420692,0.6453261697060093,1.552655173285327,1.8660286457671682,1.7212099093145634,0.586111688987089,1.1991626855150084,1.7056805317192532,0.5314129162244314,1.9797859369323652
3.6048550715392698,1.3382589430269238,0.6445897802760443,1.5560379665185955,1.8621520403995158,1.7220997000762204,0.5888104983312089,1.1968424450032842,1.7020934153793221,0.5315167600682864,1.9774079998135334
3.607336045435718,1.3341115323117787,0.6438533908460793,1.559420759751864,1.8582754350318635,1.7229894908378771,0.5915093076753287,1.19452220449156,1.698506299039391,0.5316206039121413,1.9750300626947015
3.609817019332166,1.3299641215966334,0.6431170014161143,1.5628035529851325,1.8543988296642113,1.723879281599534,0.5942081170194486,1.1922019639798358,1.69491918269946,0.5317244477559963,1.9726521255758698
3.6122979932286143,1.325816710881488,0.6423806119861493,1.566186346218401,1.8505222242965589,1.7247690723611908,0.5969069263635686,1.1898817234681116,1.691332066359529,0.5318282915998511,1.970274188457038
3.614778967125063,1.321669300166342,0.641644222556184,1.5695691394516698,1.846645618928906,1.7256588631228478,0.5996057357076889,1.187561482956387,1.6877449500195973,0.5319321354437061,1.9678962513382057
3.617259941021511,1.3175218894511966,0.640907833126219,1.5729519326849382,1.8427690135612538,1.7265486538845047,0.6023045450518087,1.1852412424446628,1.6841578336796663,0.5320359792875611,1.965518314219374
3.6197409149179594,1.3133744787360513,0.640171443696254,1.5763347259182066,1.8388924081936016,1.7274384446461615,0.6050033543959287,1.1829210019329386,1.6805707173397353,0.532139823131416,1.9631403771005422
3.6222218888144075,1.3092270680209062,0.639435054266289,1.579717519151475,1.8350158028259491,1.7283282354078184,0.6077021637400485,1.1806007614212144,1.6769836009998043,0.5322436669752709,1.9607624399817103
3.6247028627108557,1.3050796573057608,0.638698664836324,1.5831003123847434,1.831139197458297,1.7292180261694752,0.6104009730841684,1.1782805209094902,1.6733964846598732,0.5323475108191259,1.9583845028628786
3.627183836607304,1.3011394776257434,0.637962275406359,1.586483105618012,1.8272625920906447,1.7296445623182257,0.6130997824282883,1.175960280397766,1.6698093683199422,0.5324513546629808,1.9555936374954805
3.629664810503752,1.297442404369655,0.637225885976394,1.5898658988512804,1.8233859867229925,1.7295276462169646,0.6157985917724081,1.1736400398860418,1.6662222519800112,0.5325551985068357,1.9523183586338086
3.6321457844002003,1.293745331113567,0.636489496546429,1.5932486920845488,1.81950938135534,1.7294107301157038,0.6184974011165281,1.1713197993743176,1.6626351356400801,0.5326590423506906,1.9490430797721368
3.6346267582966485,1.2900482578574788,0.6357531071164639,1.596006884746607,1.8156327759876878,1.729293814014443,0.621196210460648,1.1689995588625934,1.6590480193001491,0.5327628861945456,1.9457678009104649
3.6371077321930967,1.2863511846013904,0.6350167176864989,1.5985521007946168,1.8111728873787996,1.7291768979131819,0.6238950198047678,1.1666793183508692,1.6554609029602179,0.5328667300384006,1.942492522048793
3.639588706089545,1.2826541113453023,0.6342803282565339,1.601097316842627,1.8066026467856953,1.729059981811921,0.6265938291488877,1.164359077839145,1.6518737866202868,0.5329705738822554,1.939217243187121
3.642069679985993,1.2789570380892141,0.6335439388265689,1.603642532890637,1.802032406192591,1.7289430657106601,0.6292926384930075,1.1620388373274209,1.6482866702803558,0.5330744177261104,1.9359419643254492
3.6445506538824413,1.2752599648331258,0.6328075493966039,1.6061877489386471,1.7974621655994867,1.7288261496093993,0.6319914478371275,1.1597185968156967,1.6446995539404248,0.5331782615699654,1.932666685463777
3.64703162777889,1.271562891577037,0.6320711599666388,1.6087329649866577,1.7928919250063815,1.7287092335081382,0.6346902571812478,1.157398356303972,1.641112437600493,0.5332821054138203,1.9293914066021047
3.649512601675338,1.2678658183209488,0.6313347705366738,1.6112781810346677,1.7883216844132772,1.7285923174068774,0.6373890665253678,1.1550781157922478,1.637525321260562,0.5333859492576752,1.9261161277404328
3.6519935755717863,1.2641687450648607,0.6305983811067087,1.6138233970826779,1.783751443820173,1.7284754013056165,0.6400878758694876,1.1527578752805236,1.633938204920631,0.5334897931015301,1.922840848878761
3.6544745494682345,1.2604716718087723,0.6298619916767436,1.6163686131306878,1.7791812032270686,1.7283584852043556,0.6427866852136075,1.1504376347687995,1.6303308551383766,0.5339343214913694,1.9195655700170888
3.6569555233646827,1.2567745985526841,0.6291256022467786,1.618913829178698,1.7746109626339643,1.7282415691030946,0.6454854945577273,1.1481173942570753,1.626710150022949,0.5346037229179285,1.916290291155417
3.659436497261131,1.253077525296596,0.6283892128168136,1.621459045226708,1.77004072204086,1.7281246530018337,0.6481843039018472,1.145797153745351,1.6230894449075213,0.5352731243444875,1.913015012293745
3.661917471157579,1.2493804520405076,0.6276528233868486,1.624004261274718,1.7654704814477558,1.7280077369005729,0.6504679850522841,1.1434769132336269,1.6194687397920937,0.5359425257710465,1.9097397334320731
3.6643984450540272,1.2456833787844195,0.6269164339568836,1.626549477322728,1.7609002408546515,1.727890820799312,0.6524934283602218,1.1411566727219027,1.6158480346766662,0.5366119271976055,1.9064644545704013
3.6668794189504754,1.2419863055283313,0.6262367393019423,1.629094693370738,1.7563300002615472,1.727773904698051,0.6545188716681597,1.1388364322101785,1.6122273295612386,0.5372813286241646,1.9031891757087294
3.6693603928469236,1.238289232272243,0.6258271277575889,1.6316399094187481,1.7517597596684429,1.72765698859679,0.6565443149760976,1.1365161916984543,1.6086066244458108,0.5379507300507237,1.8999138968470575
3.671841366743372,1.2345921590161548,0.6254175162132353,1.6341851254667583,1.7471895190753388,1.7275400724955292,0.6585697582840354,1.1341959511867301,1.6049859193303833,0.5386201314772827,1.8966386179853856
3.67432234063982,1.2308950857600667,0.6250079046688817,1.6367303415147683,1.7426192784822345,1.7274231563942684,0.6605952015919732,1.131875710675006,1.6013652142149557,0.5392895329038417,1.8933633391237137
