# composition,0.65KCl-0.35UCl3
# source,Andersson, 2024
# temperature_K,1250
# raw_file,0.65KCl-0.35UCl3_Andersson_2024_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-U,U-Cl,U-U
5.828540378463232,0.9399318465221725,0.9250480404066574,1.144104211575996,1.3817622601345312,1.0603819597216264,0.72586173011519
5.832510773816408,0.940103576515897,0.9257422496539772,1.1427881604213712,1.3789212498883852,1.0627786026073132,0.7219662567300008
5.836481169169585,0.9402795766124614,0.9264364589012969,1.1414721092667464,1.3760802396422394,1.065175245493,0.7180707833448117
5.840451564522762,0.9404747451218728,0.9301858257769791,1.1401560581121213,1.3732392293960933,1.0675718883786867,0.7158042309638716
5.844421959875938,0.9406699136312842,0.9354448595557268,1.1388400069574964,1.3703982191499473,1.0699685312643732,0.7142807939433947
5.848392355229115,0.9408650821406954,0.9407038933344745,1.1375239558028714,1.3675572089038015,1.07236517415006,0.712757356922918
5.852362750582292,0.9410602506501068,0.9459629271132222,1.1362079046482465,1.3647161986576555,1.074888856525564,0.7112339199024412
5.856333145935468,0.9412554191595182,0.9512219608919698,1.1348918534936214,1.3618751884115095,1.077416732513943,0.7097104828819644
5.860303541288645,0.9414505876689295,0.9556907000367763,1.1335758023389966,1.3590341781653636,1.0799446085023217,0.7081870458614876
5.864273936641821,0.9416457561783408,0.9572160803216263,1.132259751184372,1.3561931679192183,1.0824724844906997,0.7066636088410111
5.8682443319949975,0.9418384589633676,0.9587414606064767,1.1309437000297469,1.3533521576730723,1.0850003604790786,0.7051401718205343
5.872214727348174,0.9419260626895941,0.9602668408913272,1.129627648875122,1.3505111474269265,1.0875282364674572,0.7036167348000575
5.876185122701351,0.9420136664158207,0.9617922211761776,1.1282592740867041,1.3468745327405585,1.090056112455836,0.7020932977795807
5.8801555180545275,0.9421012701420473,0.963317601461028,1.126851788854151,1.342570663248757,1.0925839884442146,0.700569860759104
5.884125913407704,0.9421888738682738,0.9648429817458785,1.1254443036215978,1.3382667937569557,1.0951118644325932,0.6990464237386271
5.888096308760881,0.9422764775945003,0.9663683620307288,1.1240368183890446,1.3339629242651543,1.0978508528726507,0.6975229867181504
5.8920667041140575,0.9423640813207269,0.9678937423155792,1.1226293331564914,1.3296590547733529,1.100743477479237,0.6959995496976735
5.896037099467234,0.9424516850469534,0.9694191226004297,1.121221847923938,1.3253551852815515,1.1036361020858232,0.6944761126771968
5.900007494820411,0.9425392887731799,0.9709445028852801,1.1198143626913848,1.3210513157897503,1.1065287266924093,0.6929526756567199
5.903977890173587,0.9426268924994066,0.9724698831701303,1.118406877458832,1.3167474462979498,1.1094213512989948,0.6914292386362435
5.907948285526763,0.9427144962256331,0.9739952634549807,1.1169993922262786,1.3124435768061484,1.112313975905581,0.6899058016157668
5.91191868087994,0.9428020999518596,0.975520643739831,1.1155919069937255,1.308139707314347,1.1152066005121672,0.6883823645952899
5.915889076233117,0.9428897036780862,0.9770460240246815,1.1141844217611723,1.3038358378225456,1.1180992251187534,0.6868589275748131
5.919859471586293,0.9429773074043127,0.9785714043095319,1.112776936528619,1.2995319683307442,1.1209918497253395,0.6853354905543363
5.92382986693947,0.9430649111305393,0.9800967845943823,1.111369451296066,1.2952280988389429,1.1238900449572296,0.6838120535338595
5.927800262292647,0.9431525148567658,0.9816221648792328,1.1099619660635127,1.2909242293471417,1.126812101521737,0.6822886165133827
5.931770657645823,0.9448142418397627,0.9831475451640832,1.1085544808309593,1.2866203598553403,1.1297341580862443,0.6807651794929059
5.935741052999,0.9449007398596937,0.9846729254489337,1.1071469955984061,1.282316490363539,1.1326562146507517,0.6792417424724292
5.939711448352177,0.9449872378796248,0.9861983057337841,1.105739510365853,1.2780126208717375,1.1355782712152591,0.6777183054519523
5.943681843705353,0.9450737358995558,0.9892351369303831,1.1043320251332998,1.2735937567883573,1.1385003277797665,0.6761948684314756
5.947652239058529,0.9451602339194868,0.9931066051654375,1.1029245399007468,1.2685256580931459,1.1414223843442732,0.6746714314109991
5.951622634411706,0.9452467319394178,0.9969780734004926,1.1015170546681936,1.2634575593979336,1.1443444409087806,0.6731479943905223
5.9555930297648825,0.9453332299593488,1.0008495416355476,1.1002186883172826,1.258389460702721,1.147266497473288,0.6716245573700454
5.959563425118059,0.9454197279792798,1.0047210098706028,1.0989379156629795,1.2533213620075088,1.1501885540377954,0.6701011203495687
5.963533820471236,0.9455062259992107,1.0085924781056579,1.0976571430086763,1.2482532633122965,1.152688263211379,0.668577683329092
5.9675042158244125,0.9455927240191417,1.012463946340713,1.0963763703543732,1.243185164617084,1.1550825970686178,0.6670542463086151
5.971474611177589,0.9456792220390728,1.0163354145757681,1.09509559770007,1.2381170659218717,1.1574769309258566,0.6655308092881383
5.975445006530766,0.9457657200590038,1.0202068828108235,1.0938148250457669,1.2330489672266591,1.159871264783095,0.6639479014105424
5.9794154018839425,0.9458522180789348,1.0240647088025037,1.0925340523914637,1.2279808685314468,1.1622655986403339,0.6620089830880463
5.983385797237119,0.9459387160988658,1.027909083933371,1.0912532797371606,1.2229127698362345,1.1646599324975726,0.6600700647655503
5.987356192590296,0.9460252141187968,1.0317534590642385,1.0899725070828574,1.217844671141022,1.1670542663548114,0.6581311464430543
5.991326587943472,0.9461117121387278,1.0355978341951053,1.0886917344285545,1.2127765724458108,1.1694486002120494,0.6561922281205587
5.995296983296648,0.9461982101586588,1.0394422093259728,1.0874109617742513,1.2077084737505983,1.1718429340692882,0.6542533097980626
5.999267378649825,0.9462847081785899,1.0432865844568404,1.0861301891199482,1.2022018117359372,1.1740601374277333,0.6523143914755666
6.003237774003002,0.9463712061985209,1.0471309595877079,1.084849416465645,1.1962117060732775,1.176023701989084,0.6503754731530705
6.007208169356178,0.9464577042184519,1.0509753347185753,1.0835686438113419,1.1902216004106179,1.1779872665504345,0.6484365548305745
6.011178564709355,0.9465266847944641,1.054819709849443,1.0822878711570387,1.184231494747958,1.179950831111785,0.6464976365080785
6.015148960062532,0.9465896591694687,1.0586408503292424,1.0810070985027356,1.1782413890852983,1.1819143956731355,0.6445587181855824
6.019119355415708,0.9466526335444733,1.0623539082380888,1.0797263258484324,1.1722512834226386,1.183877960234486,0.6426197998630864
6.023089750768885,0.9467156079194778,1.0660669661469353,1.0784455531941293,1.166261177759979,1.1858415247958365,0.6406808815405903
6.027060146122062,0.9467785822944824,1.0697800240557818,1.0771647805398261,1.160271072097319,1.1867267274567899,0.6387419632180942
6.031030541475238,0.946841556669487,1.073493081964628,1.075884007885523,1.1542809664346594,1.186837438945936,0.6368030448955981
6.035000936828414,0.9469045310444915,1.0772061398734738,1.0746032352312203,1.148290860772001,1.186948150435082,0.6348641265731025
6.038971332181591,0.946967505419496,1.08091919778232,1.073322462576917,1.1423007551093414,1.1870588619242282,0.6329252082506065
6.042941727534767,0.9470304797945006,1.0846322556911665,1.0721447507148476,1.1381420638666657,1.1871695734133745,0.6309862899281105
6.046912122887944,0.9470934541695052,1.088345313600013,1.0709910536448561,1.1354234812235697,1.1872802849025206,0.6290473716056144
6.050882518241121,0.9471564285445098,1.0920583715088594,1.0698373565748647,1.1327048985804737,1.1873909963916667,0.6271084532831184
6.0548529135942974,0.9472194029195143,1.0936170713709918,1.0686836595048734,1.1299863159373777,1.187501707880813,0.6251695349606223
6.058823308947474,0.9472823772945189,1.0950458167098687,1.067529962434882,1.1272677332942818,1.187612419369959,0.6232306166381263
6.062793704300651,0.9473453516695235,1.0964745620487455,1.0663762653648905,1.1245491506511858,1.1877231308591052,0.6212916983156302
6.0667640996538275,0.9474083260445281,1.097903307387622,1.0652225682948993,1.1218305680080896,1.1878338423482513,0.6193527799931342
6.070734495007004,0.9474713004195326,1.099332052726499,1.0640688712249078,1.1191119853649936,1.1879445538373976,0.6174138616706382
6.074704890360181,0.9475342747945372,1.1007607980653757,1.0629151741549163,1.1163934027218976,1.1880552653265437,0.6154749433481421
6.078675285713357,0.9475972491695418,1.1021895434042521,1.0617614770849253,1.1136748200788023,1.1881659768156898,0.6135360250256465
6.082645681066533,0.9476602235445464,1.1036182887431287,1.0606077800149338,1.1109562374357063,1.1879316427913962,0.6108452819435893
6.08661607641971,0.947723197919551,1.1050470340820056,1.0594540829449424,1.1082376547926103,1.187667606057695,0.6079865580099666
6.090586471772887,0.9477861722945555,1.1064757794208824,1.058300385874951,1.105519072149514,1.187403569323994,0.605127834076344
6.094556867126063,0.9478491466695601,1.107904524759759,1.0571466888049597,1.102800489506418,1.187139532590293,0.6022691101427213
6.09852726247924,0.9479121210445647,1.1093332700986358,1.0559929917349682,1.100081906863322,1.1868754958565917,0.5994103862090986
6.102497657832417,0.9479750954195693,1.1107620154375124,1.0548392946649767,1.097363324220226,1.1866114591228907,0.596551662275476
6.106468053185593,0.9480380697945738,1.1121907607763892,1.0536855975949855,1.09464474157713,1.1863474223891894,0.5936929383418533
6.11043844853877,0.9481010441695784,1.113619506115266,1.052531900524994,1.091926158934034,1.1860833856554884,0.5908342144082306
6.114408843891947,0.948164018544583,1.1150482514541427,1.0513782034550025,1.0892075762909381,1.1858193489217872,0.587975490474608
6.118379239245123,0.9482269929195876,1.1164769967930195,1.050224506385011,1.086488993647842,1.1855553121880862,0.5851167665409853
6.122349634598299,0.9482981793795603,1.1179057421318959,1.04907080931502,1.0837704110047466,1.1852912754543852,0.5822580426073632
6.126320029951476,0.9483909183199294,1.1193344874707727,1.0479171122450286,1.0810518283616506,1.185027238720684,0.5793993186737406
6.130290425304652,0.9484836572602985,1.1207632328096493,1.0467634151750371,1.0766013750373737,1.184763201986983,0.5765405947401179
6.134260820657829,0.9485763962006676,1.1221919781485261,1.0456097181050459,1.0715041474538622,1.1846347430316886,0.5736818708064952
6.138231216011006,0.9486691351410368,1.123620723487403,1.04393789504512,1.0664069198703507,1.184576914663252,0.5708231468728726
6.142201611364182,0.9487618740814059,1.1250494688262795,1.0421876774042917,1.0613096922868392,1.1845190862948158,0.5679644229392499
6.146172006717359,0.948854613021775,1.1264782141651564,1.0404374597634638,1.0562124647033275,1.1844612579263794,0.563563555939444
6.150142402070536,0.9489473519621441,1.1274122744666588,1.0386872421226359,1.051115237119816,1.1844034295579429,0.5559523891906248
6.154112797423712,0.9490400909025133,1.1282916440790116,1.0369370244818077,1.0460180095363045,1.1843456011895066,0.5483412224418056
6.158083192776889,0.9491328298428824,1.1291710136913642,1.0351868068409797,1.040920781952793,1.1842877728210701,0.5407300556929864
6.162053588130066,0.9492255687832515,1.1300503833037168,1.0334365892001516,1.0358235543692815,1.1842299444526339,0.5331188889441673
6.1660239834832415,0.9493183077236206,1.1309297529160691,1.031686371559324,1.030726326785771,1.1841721160841974,0.5255077221953498
6.169994378836418,0.9494110466639897,1.1318091225284217,1.029936153918496,1.0256290992022594,1.184114287715761,0.519589072058412
6.173964774189595,0.9495037856043589,1.1326884921407743,1.028185936277668,1.021646985830702,1.1840564593473246,0.5158547550306956
6.1779351695427716,0.949596524544728,1.1335678617531268,1.02643571863684,1.01792265508377,1.1839986309788881,0.512120438002979
6.181905564895948,0.9496892634850971,1.1344472313654794,1.0246855009960119,1.0141983243368378,1.1839408026104519,0.5083861209752625
6.185875960249125,0.9497775668787081,1.135326600977832,1.022935283355184,1.0104739935899056,1.1838829742420154,0.504651803947546
6.189846355602302,0.9498591994418533,1.1362059705901846,1.0211850657143557,1.0067496628429735,1.1840910915029141,0.5009174869198295
6.193816750955478,0.9499408320049986,1.1370853402025374,1.0194348480735278,1.0030253320960412,1.184478732340286,0.49718316989211303
6.197787146308655,0.9500224645681438,1.13796470981489,1.017648872330836,0.999301001349109,1.1848663731776574,0.4934488528643965
6.201757541661832,0.950104097131289,1.1388440794272425,1.0158321555598306,0.9955766706021769,1.185254014015029,0.48971453583668
6.205727937015008,0.9501857296944343,1.139723449039595,1.0140154387888252,0.9918523398552448,1.1856416548524007,0.4859802188089635
6.209698332368184,0.9502673622575795,1.1406028186519475,1.0121987220178201,0.9881280091083134,1.186029295689772,0.4822459017812478
6.213668727721361,0.9503489948207247,1.1414821882643,1.0103820052468149,0.9844036783613813,1.1864169365271438,0.47970939254805783
6.217639123074537,0.95043062738387,1.1423615578766526,1.0085652884758094,0.9806793476144491,1.1868045773645153,0.4772857909051781
6.221609518427714,0.9505122599470152,1.1432409274890052,1.006748571704804,0.976955016867517,1.1871922182018868,0.4748621892622984
6.225579913780891,0.9505938925101604,1.1441202971013578,1.0049318549337987,0.9732306861205848,1.1875798590392586,0.47243858761941865
6.229550309134067,0.9506755250733057,1.1449996667137103,1.0031151381627932,0.9677881342601167,1.18796749987663,0.4700149859765389
6.233520704487244,0.9507571576364509,1.1458790363260631,1.001298421391788,0.9622693037690411,1.1883551407140016,0.4675913843336592
6.237491099840421,0.950838790199596,1.1467584059384157,0.9994817046207825,0.9567504732779654,1.1887427815513734,0.4651677826907795
6.241461495193597,0.9509204227627414,1.1476377755507683,0.9976649878497771,0.9512316427868898,1.189130422388745,0.46274418104789977
6.245431890546774,0.9510020553258866,1.1485171451631209,0.9958482710787716,0.945712812295814,1.1895180632261164,0.46032057940502
6.249402285899951,0.9510836878890317,1.1493965147754734,0.9940315543077662,0.9401939818047385,1.1900646349059059,0.45789697776214033
6.2533726812531265,0.951165320452177,1.1502758843878258,0.991916198659366,0.9346751513136641,1.1907091468685076,0.45547337611926114
6.257343076606303,0.9512469530153222,1.1511552540001784,0.9892127431836323,0.9291563208225884,1.1913536588311096,0.45304977447638145
6.26131347195948,0.9513180872339042,1.152034623612531,0.9865092877078986,0.9239770962348306,1.1919981707937115,0.4506261728335017
6.2652838673126565,0.9513561588696234,1.1529139932248835,0.9838058322321649,0.9197604659873292,1.1926426827563135,0.448202571190622
6.269254262665833,0.9513942305053428,1.153793362837236,0.9811023767564312,0.9155438357398278,1.1932871947189156,0.44577896954774227
6.27322465801901,0.9514323021410621,1.1546727324495887,0.9783989212806975,0.9113272054923263,1.1939317066815176,0.44284938113544664
6.2771950533721865,0.9514703737767813,1.1555521020619415,0.9756954658049638,0.9071105752448249,1.1945762186441196,0.4390252497425511
6.281165448725363,0.9515084454125007,1.156431471674294,0.9729920103292301,0.9028939449973233,1.1952207306067215,0.4352011183496556
6.28513584407854,0.95154651704822,1.1573108412866466,0.9702885548534964,0.8986773147498219,1.1958652425693235,0.4313769869567601
6.2891062394317165,0.9515845886839392,1.1581902108989992,0.9675174372816191,0.8944606845023205,1.1965097545319254,0.4275528555638646
