# composition,0.718KCl-0.282CaCl2
# source,Wei, 2022
# temperature_K,1300
# raw_file,0.718KCl-0.282CaCl2_Wei_2022_1300.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Ca-K,Cl-Cl,K-Cl,K-K
10.35369812052026,0.7971876903634149,1.0634079047036444,0.8298702048593596,0.8993413047517009,0.9269567727070048,0.9020967318183948
10.361098905452726,0.7961230328357669,1.0633248346709063,0.82918798498982,0.8993491435107593,0.9261928592706575,0.9012135646723153
10.368499690385192,0.7954306205652084,1.063241764638168,0.8285057651202804,0.8993569822698179,0.9254289458343101,0.9003303975262358
10.375900475317659,0.7947382082946499,1.0632099432315731,0.8278235452507409,0.8993648210288763,0.9246650323979628,0.8994472303801564
10.383301260250125,0.7940457960240914,1.063188255951797,0.8271413253812012,0.8993726597879347,0.9239011189616154,0.8985640632340769
10.390702045182591,0.7933533837535329,1.0631665686720206,0.8264591055116617,0.8993804985469932,0.9231372055252681,0.8976808960879974
10.398102830115057,0.7926609714829744,1.0631448813922442,0.825776885642122,0.8993883373060516,0.9223732920889208,0.8968946734670127
10.405503615047524,0.7919685592124159,1.063123194112468,0.8250946657725825,0.8994691436934015,0.9216093786525734,0.896269981675743
10.41290439997999,0.7912761469418574,1.0631015068326917,0.8244124459030429,0.8996361001784638,0.9208454652162261,0.8956452898844732
10.420305184912456,0.7905837346712989,1.0630798195529154,0.8237302260335033,0.8998030566635262,0.9200815517798788,0.8950205980932036
10.427705969844922,0.7898913224007404,1.0630581322731392,0.8230480061639637,0.8999700131485886,0.9193176383435314,0.8943959063019339
10.435106754777388,0.789198910130182,1.0630364449933627,0.822365786294424,0.900136969633651,0.9185537249071841,0.8937712145106641
10.442507539709855,0.7885064978596233,1.0630147577135864,0.8216835664248845,0.9003039261187133,0.9177898114708368,0.8931465227193944
10.44990832464232,0.7878140855890648,1.0629930704338102,0.8210013465553448,0.9004708826037758,0.9170258980344894,0.8925218309281246
10.457309109574787,0.7871216733185064,1.062971383154034,0.8204793800869988,0.9006378390888382,0.9162619845981421,0.891897139136855
10.464709894507253,0.7864292610479479,1.0629496958742577,0.8202236504643916,0.9008047955739006,0.9154980711617947,0.8912724473455853
10.47211067943972,0.7857368487773894,1.0629280085944812,0.8199679208417844,0.900971752058963,0.9147651678817577,0.8906477555543155
10.479511464372186,0.7850444365068309,1.062906321314705,0.8197121912191772,0.9011387085440253,0.9142706676619641,0.8900230637630459
10.486912249304652,0.7843520242362724,1.0628846340349287,0.8194564615965699,0.9013056650290877,0.9137761674421705,0.8893983719717762
10.494313034237118,0.7836596119657139,1.0628629467551525,0.8192007319739627,0.9014726215141501,0.9132816672223769,0.8887736801805064
10.501713819169584,0.7829671996951554,1.062841259475376,0.8189450023513555,0.9016395779992125,0.9127871670025833,0.8881489883892367
10.50911460410205,0.7822747874245969,1.0628195721955997,0.8186892727287483,0.9018065344842748,0.9122926667827899,0.887524296597967
10.516515389034517,0.7815823751540384,1.0627978849158235,0.818433543106141,0.9019734909693372,0.9117981665629963,0.8868996048066973
10.523916173966983,0.7815030696971813,1.0627761976360472,0.8181778134835338,0.9021404474543996,0.9113036663432027,0.8862749130154276
10.531316958899449,0.7814754237688837,1.0628508231774865,0.8179220838609266,0.902307403939462,0.9108091661234091,0.8856502212241578
10.538717743831915,0.7814477778405862,1.0629723623189282,0.8176663542383193,0.9024743604245243,0.9103146659036155,0.8850255294328881
10.546118528764381,0.7814201319122885,1.06309390146037,0.817410624615712,0.9026413169095867,0.909820165683822,0.8844008376416185
10.553519313696848,0.7813924859839909,1.0632154406018117,0.8171548949931048,0.9028082733946492,0.9093256654640284,0.8838171816278879
10.560920098629316,0.7813648400556934,1.0633369797432535,0.8168991653704976,0.9030260877202317,0.9088311652442347,0.8833855788864726
10.568320883561782,0.7813371941273958,1.0634585188846952,0.8166434357478903,0.9033736891468979,0.9083366650244411,0.8829539761450576
10.575721668494248,0.7813095481990983,1.0635800580261368,0.8163877061252831,0.903721290573564,0.9078421648046475,0.8825223734036424
10.583122453426714,0.7812819022708006,1.0637015971675785,0.8161319765026759,0.90406889200023,0.9073476645848539,0.8820907706622272
10.59052323835918,0.7812542563425031,1.0638231363090203,0.8158762468800687,0.9044164934268961,0.9068531643650604,0.8816591679208121
10.597924023291647,0.7812266104142055,1.063944675450462,0.8156205172574613,0.9047640948535622,0.9063586641452668,0.8812275651793969
10.605324808224113,0.781198964485908,1.0640662145919038,0.8153647876348541,0.9051116962802284,0.9058641639254732,0.8807959624379819
10.61272559315658,0.7811713185576104,1.0641877537333455,0.8151602433823282,0.9054592977068945,0.9053696637056796,0.8803643596965667
10.620126378089045,0.7811436726293127,1.0643092928747873,0.8151571690422047,0.9058068991335606,0.904875163485886,0.8799327569551516
10.627527163021512,0.7811160267010152,1.064430832016229,0.8151540947020811,0.9061545005602266,0.9043806632660926,0.8795011542137364
10.634927947953978,0.7810883807727176,1.0645523711576708,0.8151510203619576,0.9065021019868927,0.9040891951449299,0.8790695514723214
10.642328732886444,0.7810607348444201,1.0646739102991125,0.8151479460218342,0.9068497034135589,0.9038084356553886,0.8786379487309062
10.64972951781891,0.7810330889161224,1.0647954494405543,0.8151448716817107,0.907197304840225,0.9035276761658472,0.8782063459894911
10.657130302751376,0.7810054429878249,1.064916988581996,0.8151417973415871,0.9075449062668911,0.9032469166763059,0.8777747432480759
10.664531087683843,0.7809777970595273,1.0650385277234378,0.8151387230014636,0.9078925076935571,0.9029661571867645,0.8773431405066608
10.671931872616309,0.7809501511312298,1.0651600668648795,0.8151356486613401,0.9082401091202232,0.9026853976972232,0.8769115377652457
10.679332657548775,0.7812487329972071,1.065281606006321,0.8151325743212167,0.9085877105468894,0.9024046382076819,0.8764799350238306
10.686733442481241,0.7816697862943508,1.0651005287960384,0.8151294999810931,0.9089353119735555,0.9021238787181405,0.8760483322824154
10.694134227413707,0.7820908395914944,1.0646287013103233,0.8151264256409696,0.9092829134002216,0.9018431192285992,0.8756167295410003
10.701535012346174,0.782511892888638,1.0641568738246083,0.8151233513008461,0.9096305148268876,0.9015623597390579,0.8751851267995852
10.70893579727864,0.7829329461857816,1.0636850463388932,0.8151202769607226,0.9099781162535537,0.9012816002495165,0.8747699726485421
10.716336582211106,0.7833539994829252,1.063213218853178,0.8151172026205991,0.9103357226017714,0.9010008407599751,0.8746674501821358
10.723737367143572,0.7837750527800688,1.062741391367463,0.8151141282804756,0.9107784853365865,0.9007200812704338,0.8745649277157296
10.731138152076038,0.7841961060772124,1.0622695638817479,0.8151110539403521,0.9112212480714014,0.9004393217808925,0.8744624052493233
10.738538937008505,0.784617159374356,1.061797736396033,0.8151079796002286,0.9116640108062164,0.9001585622913512,0.874359882782917
10.745939721940971,0.7850382126714996,1.0613259089103178,0.815104905260105,0.9121067735410314,0.8998778028018098,0.8742573603165108
10.753340506873437,0.7854592659686432,1.0608540814246028,0.8151018309199816,0.9125495362758463,0.8995970433122684,0.8741548378501045
10.760741291805903,0.7858803192657868,1.0603822539388876,0.8150987565798581,0.9129922990106614,0.8993162838227271,0.8740523153836983
10.76814207673837,0.7863013725629304,1.0599104264531727,0.8151019875549081,0.9134350617454764,0.8990355243331858,0.873949792917292
10.775542861670836,0.786722425860074,1.0594385989674575,0.8153453880758226,0.9138778244802913,0.8987547648436445,0.8738472704508858
10.782943646603302,0.7871434791572176,1.0589667714817423,0.8155887885967371,0.9143205872151063,0.898474005354103,0.8737447479844795
10.790344431535768,0.7875645324543613,1.0584949439960274,0.8158321891176515,0.9147633499499214,0.898451292134527,0.8736422255180732
10.797745216468234,0.7879855857515049,1.0580231165103122,0.8160755896385661,0.9152061126847363,0.898498305302214,0.8735397030516671
10.8051460014007,0.7884066390486485,1.0575512890245973,0.8163189901594805,0.9156488754195513,0.898545318469901,0.8734371805852608
10.812546786333167,0.7888276923457921,1.057079461538882,0.816562390680395,0.9160916381543663,0.898592331637588,0.8733346581188546
10.819947571265633,0.7892487456429357,1.0566076340531672,0.8168057912013095,0.9165344008891813,0.8986393448052751,0.8732321356524483
10.8273483561981,0.7896697989400793,1.056135806567452,0.817049191722224,0.9169771636239963,0.898686357972962,0.873129613186042
10.834749141130565,0.7903541136822072,1.055663979081737,0.8172925922431384,0.9174199263588113,0.8987333711406491,0.8730270907196358
10.842149926063032,0.7912750606987196,1.0549241600032286,0.817535992764053,0.9178626890936262,0.8987803843083361,0.8729245682532295
10.849550710995498,0.7921960077152319,1.0536812396187327,0.8177793932849674,0.9183054518284413,0.8988273974760231,0.8728220457868233
10.856951495927964,0.7931169547317442,1.0524383192342368,0.8180227938058819,0.9187482145632563,0.8988744106437101,0.872719523320417
10.86435228086043,0.7940379017482565,1.0511953988497411,0.8182661943267964,0.9191909772980712,0.8989214238113972,0.8726170008540108
10.871753065792896,0.7949588487647687,1.0499524784652452,0.8185095948477109,0.9196337400328862,0.8989684369790841,0.8727362326633886
10.879153850725363,0.7958797957812811,1.0487095580807493,0.8187529953686253,0.920129108236934,0.8990154501467712,0.8728835901798995
10.886554635657829,0.7968007427977934,1.0474666376962534,0.8189963958895399,0.9206286704387804,0.8990624633144582,0.8730309476964104
10.893955420590295,0.7977216898143057,1.0462237173117577,0.8192397964104543,0.9211282326406267,0.8991094764821452,0.8731783052129213
10.901356205522761,0.798642636830818,1.0449807969272618,0.8194831969313688,0.9216277948424731,0.8991564896498322,0.8733256627294321
10.908756990455228,0.7995635838473303,1.0437378765427658,0.8197265974522834,0.9221273570443196,0.8992035028175193,0.8734730202459431
10.916157775387694,0.8004845308638426,1.04249495615827,0.8199699979731978,0.9226269192461659,0.8992505159852062,0.8736203777624539
10.92355856032016,0.8014054778803549,1.0412520357737742,0.8202133984941123,0.9231264814480123,0.8992975291528933,0.8737677352789648
10.930959345252626,0.8023264248968672,1.0400091153892783,0.8208646439322211,0.9236260436498588,0.8993445423205803,0.8739150927954757
10.938360130185092,0.8032473719133796,1.0387661950047824,0.8215879430154016,0.9241256058517051,0.8993915554882673,0.8740624503119866
10.945760915117559,0.8041683189298918,1.0375232746202865,0.822311242098582,0.9246251680535515,0.8996090252555451,0.8742098078284974
10.953161700050025,0.8050892659464042,1.0362803542357908,0.8230345411817623,0.925124730255398,0.8999289244648256,0.8743571653450084
10.960562484982491,0.8060102129629164,1.0350374338512949,0.8237578402649428,0.9256242924572443,0.9002488236741061,0.8745045228615193
10.967963269914957,0.8069311599794288,1.033794513466799,0.8244811393481232,0.9261238546590908,0.9005687228833866,0.8746518803780301
10.975364054847423,0.8078521069959411,1.032551593082303,0.8252044384313035,0.9266234168609372,0.9008886220926672,0.8747992378945411
10.98276483977989,0.8087730540124534,1.0313086726978073,0.8259277375144839,0.9271229790627835,0.9012085213019476,0.8749465954110519
10.990165624712356,0.8098690864951322,1.0300657523133114,0.8266510365976644,0.92762254126463,0.9015284205112282,0.8750939529275628
10.997566409644822,0.8113235697153166,1.028774408817251,0.8273743356808447,0.9281221034664764,0.9018483197205087,0.8752413104440737
11.004967194577288,0.8127780529355011,1.0272791246962079,0.8280976347640251,0.9286216656683227,0.9021682189297892,0.8753886679605846
11.012367979509754,0.8142325361556856,1.0257838405751647,0.8288209338472056,0.9291212278701692,0.9024881181390697,0.8755360254770955
11.01976876444222,0.81568701937587,1.0242885564541215,0.8295442329303859,0.9296207900720156,0.9028080173483503,0.8756833829936064
11.027169549374687,0.8171415025960544,1.0227932723330784,0.8302675320135663,0.9301203522738619,0.9031279165576307,0.8759869562118172
11.034570334307153,0.8185959858162388,1.0212979882120352,0.8309908310967468,0.9306329122499299,0.9034478157669112,0.8763498121655865
11.04197111923962,0.8200504690364233,1.019802704090992,0.8317141301799271,0.9311498700499095,0.9037677149761917,0.8767126681193557
11.049371904172085,0.8215049522566077,1.018307419969949,0.8324374292631075,0.9316668278498891,0.9040876141854722,0.8770755240731248
11.056772689104552,0.8229594354767922,1.0168121358489057,0.833160728346288,0.9321837856498687,0.9044075133947528,0.8774383800268941
11.064173474037018,0.8244139186969766,1.0153168517278623,0.8338840274294683,0.9327007434498482,0.9047274126040332,0.8778012359806633
11.071574258969484,0.825868401917161,1.0138215676068192,0.8346073265126487,0.9332177012498278,0.9050473118133138,0.8781640919344326
11.07897504390195,0.8273228851373455,1.012326283485776,0.8353306255958292,0.9337346590498075,0.9053672110225943,0.8785269478882017
11.086375828834417,0.8287773683575299,1.0108309993647329,0.8362477975702943,0.934251616849787,0.9056871102318748,0.878889803841971
11.093776613766883,0.8302318515777144,1.0093357152436897,0.8372617273767414,0.9347685746497666,0.9060070094411553,0.8792526597957402
11.10117739869935,0.8316863347978991,1.0078404311226463,0.8382756571831889,0.9352855324497463,0.9064452584431095,0.8796155157495095
11.108578183631817,0.8331408180180836,1.0063451470016032,0.8392895869896361,0.9358024902497258,0.9070206046267503,0.8799783717032788
11.115978968564283,0.834595301238268,1.00484986288056,0.8403035167960833,0.9363194480497055,0.9075959508103911,0.8803412276570479
11.12337975349675,0.8360497844584525,1.0033545787595166,0.8413174466025304,0.9368364058496851,0.9081712969940319,0.8807040836108172
11.130780538429216,0.8375042676786368,1.0018592946384735,0.8423313764089776,0.9373533636496647,0.9087466431776727,0.8810669395645864
11.138181323361682,0.8389587508988213,1.0003640105174303,0.8433453062154247,0.9378703214496442,0.9093219893613135,0.8814297955183557
11.145582108294148,0.8404645563723778,0.9988687263963872,0.8443592360218719,0.9383872792496238,0.9098973355449542,0.8817926514721248
11.152982893226614,0.842333406919218,0.9973808992285351,0.8453731658283191,0.9389042370496035,0.9104726817285951,0.8821555074258941
11.16038367815908,0.844202257466058,0.9960972202610611,0.8463870956347662,0.939421194849583,0.9110480279122358,0.8825183633796633
11.167784463091547,0.8460711080128982,0.994813541293587,0.8474010254412134,0.9399381526495626,0.9116233740958767,0.8828812193334324
11.175185248024013,0.8479399585597382,0.993529862326113,0.8484149552476606,0.9404551104495422,0.9121987202795174,0.8832440752872017
11.182586032956479,0.8498088091065784,0.9922461833586389,0.8494288850541077,0.9409720682495217,0.9127740664631583,0.8837738675497642
11.189986817888945,0.8516776596534185,0.9909625043911648,0.850442814860555,0.9415055102706135,0.913349412646799,0.8844335710817421
11.197387602821411,0.8535465102002586,0.9896788254236908,0.8514567446670022,0.9420515447009873,0.9139247588304399,0.8850932746137202
11.204788387753878,0.8554153607470987,0.9883951464562167,0.8524706744734493,0.942597579131361,0.9145001050140806,0.8857529781456983
11.212189172686344,0.8572842112939388,0.9871114674887427,0.8534846042798965,0.9431436135617348,0.9150754511977214,0.8864126816776764
