# composition,0.85KCl-0.15UCl3
# source,Andersson, 2024
# temperature_K,1250
# raw_file,0.85KCl-0.15UCl3_Andersson_2024_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-U,U-Cl,U-U
5.62852579512156,1.0384689416786013,0.7820223559904264,1.1906225540968765,1.4251233026081471,0.6971118633553506,0.6190284722749848
5.6323186022611305,1.037730962832388,0.7837592120101854,1.1886557339019161,1.4214118994781964,0.7003986546725759,0.6167515120817465
5.6361114094007,1.036992983986175,0.785496068029944,1.186689914009921,1.4177004963482465,0.7036854459898005,0.6144745518885087
5.63990421654027,1.0362550051399617,0.787232924049703,1.1847240941179251,1.4139890932182957,0.7069722373070259,0.6121975916952704
5.64369702367984,1.0355170262937485,0.7889697800694621,1.1827582742259295,1.410277690088345,0.7102590286242512,0.6099206315020321
5.647489830819409,1.0347699179046477,0.7906673202864842,1.180792454333934,1.406566286958395,0.7135458199414758,0.6076436713087944
5.651282637958979,1.0340198781223875,0.7923331140750669,1.1788266344419385,1.4028548838284443,0.7168326112587011,0.6053200097184167
5.655075445098549,1.0332698383401273,0.7939989078636495,1.1768608145499426,1.3991434806984935,0.7203731270801476,0.6015607946858305
5.658868252238118,1.0325197985578674,0.7956647016522317,1.1748949946579474,1.3954320775685436,0.7239784967641711,0.597801579653245
5.6626610593776885,1.0317697587756072,0.7973304954408142,1.1729291747659516,1.39177016481587,0.7275838664481955,0.5940423646206587
5.666453866517259,1.031019718993347,0.7989962892293968,1.1709582040715285,1.388152485027191,0.7311892361322199,0.5902831495880725
5.670246673656828,1.030269679211087,0.800662083017979,1.1689062251551992,1.3845348052385127,0.7347946058162433,0.5865239345554871
5.674039480796398,1.0295196394288268,0.8023278768065616,1.1668542462388691,1.3809171254498336,0.7383999755002678,0.5827647195229009
5.677832287935968,1.0287695996465664,0.8039936705951443,1.164802267322539,1.3772994456611545,0.7420053451842922,0.5790055044903145
5.681625095075537,1.0280185417174945,0.8056594643837264,1.1627502884062095,1.373681765872476,0.7456107148683156,0.5742046621920766
5.685417902215107,1.0272564135155342,0.8073880532335462,1.1606983094898797,1.370064086083797,0.74921608455234,0.5693833594362561
5.689210709354677,1.0264942853135741,0.8091745727519217,1.1586463305735497,1.3664464062951178,0.7528214542363644,0.5645620566804356
5.6930035164942465,1.025732157111614,0.8109610922702969,1.1565943516572201,1.3628287265064394,0.7562946882865731,0.5597407539246163
5.696796323633817,1.0249700289096537,0.8127476117886724,1.15454237274089,1.3592110467177603,0.7597637214766383,0.5549194511687958
5.700589130773386,1.0242079007076936,0.8145341313070474,1.1524903938245608,1.3556512444066022,0.7632327546667027,0.5500981484129764
5.704381937912956,1.0234457725057335,0.8163206508254229,1.150031694968385,1.3521009361852419,0.7667017878567679,0.5447873389951857
5.708174745052526,1.0226836443037732,0.8181071703437984,1.1469319719652886,1.3485506279638815,0.7701708210468331,0.5393618633970823
5.711967552192095,1.0219215161018131,0.8198936898621735,1.1438322489621928,1.345000319742522,0.7736398542368974,0.53393638779898
5.715760359331665,1.0211593878998528,0.821680209380549,1.1407325259590964,1.3414500115211616,0.7771088874269626,0.5285109122008765
5.719553166471235,1.020391043972629,0.8234667288989245,1.1376328029559999,1.3378997032998012,0.7805779206170278,0.523085436602773
5.7233459736108045,1.01961380012574,0.8248876618558444,1.1345330799529043,1.3343493950784417,0.7840469538070922,0.5175169455599926
5.727138780750375,1.0188365562788508,0.8262301603556709,1.1314333569498078,1.3307990868570814,0.7873408684741444,0.5108778730888498
5.730931587889945,1.018059312431962,0.8275726588554975,1.129493831881335,1.327248778635721,0.7895750289782599,0.5042388006177069
5.734724395029514,1.017282068585073,0.8289151573553237,1.1278554696480476,1.3237039662946717,0.7918091894823749,0.49759972814656556
5.738517202169084,1.0165048247381838,0.8302576558551502,1.12621710741476,1.320182567003783,0.7940433499864905,0.4909606556754227
5.742310009308654,1.0157275808912947,0.8316001543549768,1.1245787451814722,1.3166611677128943,0.796277510490606,0.4843371770575167
5.746102816448223,1.0149503370444057,0.832942652854803,1.1229403829481848,1.3131397684220063,0.798511670994721,0.4778478411155882
5.749895623587793,1.0141730931975168,0.8342851513546296,1.121302020714897,1.3096183691311176,0.8007458314988365,0.4713585051736582
5.7536884307273635,1.0133958493506277,0.835627649854456,1.1196636584816093,1.306096969840229,0.8029799920029521,0.4648691692317281
5.757481237866933,1.0125926497200513,0.8369701483542823,1.118025296248322,1.3025755705493411,0.8052141525070671,0.4583798332897996
5.761274045006503,1.0117802385905665,0.8388950235467681,1.116386934015034,1.2990541712584525,0.8074483130111826,0.45189049734786957
5.765066852146073,1.0109678274610818,0.8408889531069432,1.1147485717817465,1.2955327719675638,0.8130610404311538,0.44575526291402245
5.768859659285642,1.0101554163315971,0.8428828826671177,1.113110209548459,1.2920113726766758,0.8197366472194678,0.4397415570871883
5.772652466425212,1.0093430052021126,0.8448768122272928,1.1114718473151712,1.2884386381449464,0.8264122540077833,0.43372785126035274
5.776445273564782,1.008530594072628,0.8468707417874679,1.1098334850818836,1.284818733436598,0.8330878607960989,0.42771414543351716
5.780238080704351,1.0077181829431432,0.8488646713476425,1.1083773930231198,1.28119882872825,0.8397634675844128,0.421700439606683
5.7840308878439215,1.0069057718136585,0.8508586009078176,1.107088672645271,1.2775789240199016,0.8464390743727284,0.4163417300039403
5.787823694983492,1.006093360684174,0.8528525304679927,1.1057999522674227,1.2739590193115529,0.8531146811610438,0.41361591560438704
5.791616502123061,1.0052787842511315,0.8548464600281673,1.1045112318895745,1.270339114603205,0.8597902879493579,0.4108901012048344
5.795409309262631,1.0044330724647792,0.8569543531701426,1.1032225115117258,1.2667192098948565,0.8661813355124914,0.40816428680528116
5.799202116402201,1.003587360678427,0.8594489096177342,1.1019337911338773,1.2630993051865078,0.8718150716378177,0.4054384724057279
5.80299492354177,1.0027416488920748,0.8619434660653253,1.100645070756029,1.2594794004781602,0.8774488077631426,0.40271265800617523
5.80678773068134,1.0018959371057226,0.8644380225129171,1.0993563503781805,1.2558594957698115,0.8830825438884689,0.39998684360662196
5.81058053782091,1.0010502253193703,0.8669325789605088,1.0980676300003318,1.2523068758580806,0.8887162800137951,0.39726102920706874
5.8143733449604795,1.0002045135330182,0.8694271354080999,1.0967789096224836,1.2487659279327101,0.89435001613912,0.3945352148075161
5.81816615210005,0.9993588017466659,0.8719216918556917,1.0954901892446351,1.245224980007339,0.8999837522644463,0.3918094004079628
5.82195895923962,0.9985130899603136,0.8744162483032833,1.0942014688667865,1.2416840320819675,0.9056174883897725,0.3901409693100669
5.825751766379189,0.9976673781739616,0.8769108047508745,1.0929127484889383,1.238143084156597,0.9112512245150974,0.38852415721926065
5.829544573518759,0.996809714910855,0.8794053611984662,1.0916240281110898,1.2346021362312256,0.9168849606404237,0.3869073451284541
5.833337380658329,0.9959336134316087,0.8820428546842641,1.0903353077332412,1.2310611883058542,0.9225186967657499,0.3852905330376475
5.837130187797898,0.9950575119523626,0.8847921381478058,1.089046587355393,1.2275202403804837,0.9281524328910749,0.38367372094684127
5.840922994937468,0.9941814104731163,0.887541421611348,1.0877578669775443,1.2239792924551123,0.9337861690164011,0.38205690885603466
5.8447158020770384,0.99330530899387,0.8902907050748903,1.0860175280640771,1.2204506206412924,0.9394199051417274,0.38044009676522805
5.848508609216608,0.9924292075146239,0.8930399885384318,1.0837476119046001,1.2169766806303224,0.9450536412670523,0.37882328467442183
5.852301416356178,0.9915531060353776,0.8957892720019741,1.0814776957451226,1.2135027406193513,0.9506873773923785,0.3772064725836152
5.856094223495748,0.9906770045561313,0.8985385554655163,1.0792077795856452,1.2100288006083804,0.9563211135177048,0.3757306544624228
5.859887030635317,0.9898009030768852,0.901287838929058,1.0769378634261684,1.2065548605974101,0.9619548496430297,0.3746298641706899
5.863679837774887,0.9889248015976388,0.9040371223926003,1.074667947266691,1.2030809205864392,0.9675885857683559,0.37352907387895673
5.867472644914457,0.9880288287392525,0.9067864058561425,1.0723980311072134,1.1996069805754683,0.9732223218936822,0.3724282835872236
5.871265452054026,0.9871252069777101,0.9100427532222727,1.0701281149477364,1.196133040564498,0.9788560580190071,0.37132749329549064
5.8750582591935965,0.9862215852161675,0.9136340787934751,1.067858198788259,1.192659100553527,0.9820533439349912,0.3702267030037575
5.878851066333166,0.9853179634546252,0.9172254043646767,1.065588282628782,1.189185160542557,0.984315076783403,0.36912591271202455
5.882643873472736,0.9844143416930826,0.9208167299358792,1.0631548529526664,1.1857898251370969,0.9865768096318154,0.3680251224202914
5.886436680612306,0.98351071993154,0.9244080555070815,1.0606776105711502,1.1824687424650653,0.9888385424802277,0.36692433212855824
5.890229487751875,0.9826070981699977,0.9279993810782832,1.0582003681896346,1.1791476597930344,0.9911002753286396,0.3658235418368253
5.894022294891445,0.981703476408455,0.9315907066494855,1.0557231258081183,1.1758265771210028,0.993362008177052,0.3647251256877155
5.897815102031015,0.9807998546469124,0.935182032220688,1.053245883426602,1.1725054944489712,0.9956237410254644,0.36362831993932904
5.901607909170584,0.9798951359150239,0.9384934416976826,1.0507686410450865,1.1691844117769403,0.9978854738738762,0.36253151419094287
5.9054007163101545,0.9789693962799607,0.9395072166585284,1.0482913986635702,1.1658633291049088,1.0001472067222885,0.36143470844255643
5.909193523449725,0.9780436566448976,0.9405209916193743,1.0458141562820542,1.1625422464328772,1.002408939570701,0.36033790269417004
5.912986330589294,0.9771179170098345,0.94153476658022,1.0433369139005384,1.1592211637608465,1.0046706724191128,0.3592410969457839
5.916779137728864,0.9761921773747714,0.9425485415410658,1.0419108404748783,1.155900081088815,1.006932405267525,0.35814429119739744
5.920571944868434,0.9752664377397082,0.9435623165019117,1.0404886526767219,1.1524066869658391,1.0091941381159375,0.357047485449011
5.924364752008003,0.9743406981046452,0.9445760914627572,1.0390664648785657,1.148881749649296,1.0114558709643493,0.35595067970062483
5.928157559147573,0.973414958469582,0.9455898664236031,1.0376442770804093,1.1453568123327522,1.0137176038127618,0.3548538739522384
5.931950366287143,0.9724892188345189,0.946603641384449,1.0362220892822527,1.1418318750162082,1.015979336661174,0.3536439546472557
5.9357431734267125,0.9715634791994558,0.9476174163452946,1.0347999014840967,1.138306937699665,1.0182410695095858,0.35242460181094065
5.939535980566283,0.9706286687309205,0.9486311913061405,1.0333777136859401,1.1347820003831213,1.0205028023579983,0.3512052489746253
5.943328787705853,0.9696788482070384,0.9496449662669864,1.0319555258877837,1.1312570630665773,1.0227645352064105,0.34998589613831
5.947121594845422,0.9687290276831566,0.950658741227832,1.0305333380896275,1.1277321257500341,1.0250262680548223,0.34876654330199497
5.950914401984992,0.9677792071592747,0.9516725161886779,1.0291111502914712,1.12420718843349,1.0272880009032348,0.3475471904656796
5.954707209124562,0.9668293866353926,0.9526862911495237,1.0276889624933148,1.1205807694474077,1.0295497337516473,0.3463278376293643
5.958500016264131,0.9658795661115108,0.9537000661103694,1.0262667746951586,1.116480204490801,1.031811466600059,0.3451084847930493
5.962292823403701,0.9649297455876288,0.9547138410712153,1.0248445868970022,1.1123796395341936,1.0340731994484713,0.34388913195673393
5.9660856305432715,0.9639799250637467,0.9557276160320611,1.0234223990988456,1.1082790745775861,1.0363349322968838,0.342785616230427
5.969878437682841,0.9630301045398649,0.9567413909929068,1.0220122998852492,1.1041785096209795,1.0385966651452956,0.34202031497159047
5.973671244822411,0.9620802840159829,0.9577551659537527,1.0207364934480228,1.100077944664372,1.0408583979937078,0.34125501371275374
5.977464051961981,0.9611158108682569,0.9587689409145985,1.0194606870107963,1.0959773797077645,1.0431201308421203,0.340489712453917
5.98125685910155,0.9601451541311469,0.9597827158754441,1.01818488057357,1.0918768147511582,1.045381863690532,0.33972441119508046
5.98504966624112,0.9591744973940366,0.9607964908362899,1.0169090741363436,1.0877762497945507,1.0476435965389446,0.33895910993624373
5.98884247338069,0.9582038406569263,0.9618102657971358,1.015633267699117,1.083536719085131,1.0499053293873568,0.338193808677407
5.992635280520259,0.9572331839198163,0.9628240407579814,1.0143574612618909,1.0792678789822099,1.0521670622357686,0.33742850741857044
5.9964280876598295,0.956262527182706,0.9638378157188273,1.0130816548246644,1.0749990388792876,1.054428795084181,0.336681635985508
6.0002208947994,0.9552918704455957,0.9648515906796732,1.011805848387438,1.0707301987763655,1.0566905279325933,0.33623349656186113
6.004013701938969,0.9543212137084857,0.9658653656405188,1.0105300419502117,1.0664613586734444,1.0589522607810054,0.33578535713821434
6.007806509078539,0.9533505569713754,0.967319643278975,1.0092542355129852,1.062192518570522,1.0612139936294176,0.3353372177145674
6.011599316218109,0.9523792564175355,0.9704019536092998,1.0079784290757585,1.0579236784676,1.06347572647783,0.3348890782909205
6.015392123357678,0.9513868134332981,0.9734842639396237,1.0067026226385325,1.0536548383646787,1.0657374593262419,0.3344409388672737
6.019184930497248,0.9503943704490605,0.9765665742699484,1.0054268162013058,1.0498116515377576,1.067999192174654,0.33399279944362686
6.022977737636818,0.9494019274648229,0.9796488846002731,1.0041510097640793,1.0460080825612859,1.0702609250230666,0.33363395251430067
6.0267705447763875,0.9484094844805855,0.9827311949305971,1.002875203326853,1.042204513584815,1.0725226578714784,0.33345608884808814
6.030563351915958,0.9474170414963479,0.9858135052609218,1.0016002635349457,1.038400944608343,1.0747843907198908,0.33327822518187555
6.034356159055528,0.9464245985121102,0.9888958155912465,1.0003500232972051,1.0345973756318714,1.077046123568303,0.33310036151566297
6.038148966195097,0.9454321555278729,0.9919781259215705,0.9990997830594651,1.0307938066554005,1.079307856416715,0.33292249784945044
6.041941773334667,0.9444397125436351,0.9950604362518952,0.9978495428217248,1.0269902376789286,1.0815695892651274,0.33274463418323785
6.045734580474237,0.9434472695593975,0.9983742469038362,0.9965993025839843,1.023186668702457,1.0838313221135396,0.33256677051702527
6.049527387613806,0.9424539055862516,1.001899324295584,0.9953490623462443,1.019406371740175,1.0860930549619514,0.33238890685081274
6.053320194753376,0.941458876552886,1.0054244016873328,0.9940988221085039,1.0157891601945326,1.0883547878103639,0.33221104318460015
6.0571130018929455,0.9404638475195205,1.0089494790790807,0.9928485818707639,1.012171948648891,1.0906165206587757,0.3320331795183876
6.060905809032516,0.9394688184861547,1.0124745564708293,0.9915983416330234,1.0085547371032484,1.0928782535071881,0.33185531585217504
6.064698616172086,0.938473789452789,1.015999633862578,0.9903481013952831,1.004937525557606,1.0951399863556004,0.33167745218596245
6.068491423311655,0.9374787604194236,1.019524711254326,0.989097861157543,1.0013203140119644,1.0974017192040122,0.3314995885197499
