# composition,0.78NaF-0.22UF4
# source,1000K-CMD-Zhang, 2026
# temperature_K,1000
# raw_file,0.78NaF-0.22UF4_Zhang_2026_1000.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Na-F,Na-Na,Na-U,U-F,U-U
5.600770385192596,0.9836652817091633,1.0357963678809088,0.7604204495128061,0.4855110000820817,1.1184980585530868,0.7531473593939835
5.604762381190595,0.9848789972625922,1.034348621280336,0.7621860894444801,0.48772575451812317,1.1181178684580393,0.7516161437861796
5.608754377188594,0.9860927128160213,1.0329008746797625,0.7639517293761545,0.4899405089541651,1.1177376783629918,0.7500849281783755
5.612746373186593,0.9873064283694502,1.0314531280791897,0.7657173693078285,0.49215526339020654,1.1173574882679442,0.7485537125705716
5.616738369184592,0.9885201439228789,1.0300053814786168,0.7674830092395025,0.49437001782624795,1.1169772981728967,0.7470224969627678
5.620730365182591,0.9896987475103869,1.02871374648363,0.7692806315814273,0.49636102726285486,1.116362347840588,0.7486808904452209
5.62472236118059,0.9907205497158375,1.0281192674259194,0.7712210794814586,0.49735284670198615,1.114699016174755,0.7645832916458204
5.628714357178589,0.9917423519212881,1.0275247883682086,0.7731615273814902,0.49834466614111766,1.1130356845089218,0.7804856928464236
5.632706353176588,0.9927641541267387,1.026930309310498,0.7751019752815215,0.4993364855802489,1.111372352843089,0.7963880940470232
5.636698349174587,0.9937859563321891,1.0263358302527872,0.7770424231815526,0.5003283050193802,1.1097090211772562,0.8122904952476226
5.640690345172586,0.9948077585376397,1.0257413511950766,0.7789828710815838,0.5013201244585115,1.1080456895114235,0.8281928964482222
5.644682341170585,0.9958295607430901,1.025146872137366,0.780923318981615,0.5023119438976428,1.1063823578455905,0.8440952976488219
5.648674337168584,0.9968513629485409,1.0245523930796552,0.7828637668816467,0.5033037633367743,1.1047190261797573,0.8599976988494249
5.652666333166583,0.9978731651539914,1.0239579140219446,0.784804214781678,0.5042955827759055,1.1030556945139245,0.8759001000500245
5.656658329164582,0.9988949673594419,1.023363434964234,0.7867446626817092,0.5052874022150368,1.1013923628480917,0.8918025012506241
5.660650325162581,0.9999226669235096,1.0227215187680407,0.7886518408156774,0.5063849246604699,1.0997692894066091,0.9090743014364293
5.66464232116058,1.0009806698380102,1.0218358486602594,0.7903880635363373,0.5080255979382852,1.098353081302557,0.9333827056385292
5.668634317158579,1.0020386727525112,1.0209501785524782,0.7921242862569976,0.5096662712161009,1.0969368731985047,0.9576911098406345
5.672626313156578,1.0030966756670119,1.020064508444697,0.7938605089776576,0.5113069444939161,1.095520665094453,0.9819995140427344
5.676618309154577,1.0041546785815125,1.019178838336916,0.7955967316983175,0.5129476177717315,1.0941044569904008,1.0063079182448345
5.680610305152576,1.0052126814960132,1.0182931682291347,0.7973329544189774,0.5145882910495467,1.092688248886349,1.0306163224469342
5.684602301150575,1.0062706844105138,1.0174074981213537,0.7990691771396373,0.516228964327362,1.0912720407822971,1.0549247266490343
5.688594297148574,1.0073286873250147,1.0165218280135724,0.8008053998602976,0.5178696376051777,1.0898558326782448,1.0792331308511396
5.692586293146573,1.0083866902395153,1.0156361579057913,0.8025416225809576,0.519510310882993,1.0884396245741927,1.1035415350532396
5.696578289144572,1.009444693154016,1.01475048779801,0.8042778453016175,0.5211509841608083,1.087023416470141,1.1278499392553396
5.700570285142571,1.010466211987967,1.0137058908241987,0.8060043639790384,0.5227839329881631,1.0855393172776877,1.1490922461230615
5.70456228114057,1.0112688263386205,1.0117077326542048,0.8076726583970246,0.5243705351127547,1.0836478715548263,1.1519379689844922
5.708554277138569,1.0120714406892743,1.0097095744842104,0.8093409528150112,0.5259571372373467,1.0817564258319645,1.1547836918459233
5.712546273136568,1.0128740550399278,1.0077114163142165,0.8110092472329974,0.5275437393619383,1.0798649801091031,1.157629414707354
5.716538269134567,1.0136766693905814,1.0057132581442223,0.8126775416509836,0.5291303414865299,1.0779735343862418,1.1604751375687845
5.720530265132566,1.0144792837412349,1.0037150999742284,0.8143458360689698,0.5307169436111215,1.0760820886633804,1.1633208604302152
5.724522261130565,1.0152818980918885,1.0017169418042344,0.816014130486956,0.5323035457357131,1.074190642940519,1.166166583291646
5.728514257128564,1.0160845124425422,0.9997187836342399,0.8176824249049427,0.5338901478603052,1.0722991972176572,1.169012306153077
5.732506253126563,1.0168871267931958,0.997720625464246,0.8193507193229289,0.5354767499848968,1.0704077514947958,1.1718580290145078
5.736498249124562,1.0176897411438492,0.995722467294252,0.8210190137409151,0.5370633521094884,1.0685163057719345,1.1747037518759382
5.740490245122561,1.0184878184433686,0.9937389528097371,0.8226932438761134,0.5386239241911949,1.066131696800783,1.1769174087043532
5.74448224112056,1.019253488234786,0.9918600360786444,0.824409871991398,0.5399985673951497,1.0602244931989824,1.1746163081540781
5.748474237118559,1.0200191580262035,0.9899811193475512,0.8261265001066831,0.5413732105991048,1.0543172895971804,1.1723152076038026
5.752466233116558,1.020784827817621,0.9881022026164584,0.8278431282219677,0.5427478538030597,1.0484100859953798,1.1700141070535277
5.756458229114557,1.0215504976090384,0.9862232858853658,0.8295597563372524,0.5441224970070145,1.0425028823935791,1.1677130065032526
5.760450225112556,1.0223161674004557,0.984344369154273,0.831276384452537,0.5454971402109694,1.0365956787917785,1.1654119059529775
5.764442221110555,1.023081837191873,0.9824654524231803,0.8329930125678217,0.5468717834149243,1.0306884751899779,1.1631108054027026
5.768434217108554,1.0238475069832909,0.9805865356920872,0.8347096406831067,0.5482464266188793,1.0247812715881761,1.160809704852427
5.772426213106553,1.0246131767747082,0.9787076189609945,0.8364262687983914,0.5496210698228342,1.0188740679863755,1.158508604302152
5.776418209104552,1.0253788465661255,0.9768287022299017,0.838142896913676,0.5509957130267891,1.0129668643845748,1.1562075037518769
5.780410205102551,1.0261584913574653,0.9750270319142244,0.8399007842240467,0.5523807383567915,1.007403451725864,1.15499403273065
5.78440220110055,1.0270601617578827,0.9738998546892482,0.8420189347500474,0.5538564173727699,1.0048419209604815,1.1632774244264976
5.788394197098549,1.0279618321583006,0.972772677464272,0.8441370852760485,0.5553320963887488,1.0022803901950983,1.1715608161223472
5.792386193096548,1.028863502558718,0.9716455002392959,0.8462552358020491,0.5568077754047273,0.9997188594297158,1.1798442078181948
5.796378189094547,1.0297651729591357,0.9705183230143197,0.8483733863280498,0.5582834544207058,0.9971573286643333,1.1881275995140421
5.800370185092546,1.0306668433595532,0.9693911457893437,0.8504915368540504,0.5597591334366843,0.9945957978989507,1.1964109912098897
5.8043621810905455,1.031568513759971,0.9682639685643674,0.8526096873800515,0.5612348124526632,0.9920342671335675,1.2046943829057393
5.808354177088544,1.0324701841603885,0.9671367913393912,0.8547278379060521,0.5627104914686416,0.9894727363681849,1.2129777746015868
5.812346173086543,1.0333718545608062,0.9660096141144152,0.8568459884320528,0.5641861704846202,0.9869112056028023,1.2212611662974344
5.816338169084542,1.0342735249612236,0.9648824368894391,0.8589641389580535,0.5656618495005987,0.9843496748374198,1.229544557993282
5.820330165082541,1.0351381902131043,0.9638304043796776,0.8610982243314534,0.5671518646320033,0.9819823125848646,1.2376840920460226
5.8243221610805405,1.0355924347266654,0.9636117950750253,0.8634090416487377,0.5688008803163163,0.9817684556564003,1.2442281140570293
5.828314157078539,1.0360466792402265,0.9633931857703729,0.8657198589660215,0.570449896000629,0.981554598727936,1.2507721360680344
5.832306153076538,1.0365009237537877,0.9631745764657206,0.8680306762833053,0.5720989116849416,0.9813407417994718,1.2573161580790395
5.836298149074537,1.0369551682673488,0.9629559671610682,0.8703414936005891,0.5737479273692543,0.9811268848710076,1.2638601800900449
5.840290145072536,1.03740941278091,0.9627373578564159,0.8726523109178729,0.5753969430535669,0.9809130279425434,1.27040420210105
5.8442821410705355,1.037863657294471,0.9625187485517636,0.8749631282351572,0.57704595873788,0.9806991710140791,1.2769482241120567
5.848274137068534,1.0383179018080322,0.9623001392471112,0.877273945552441,0.5786949744221926,0.9804853140856149,1.283492246123062
5.852266133066533,1.038772146321593,0.9620815299424589,0.8795847628697248,0.5803439901065053,0.9802714571571507,1.2900362681340671
5.856258129064532,1.0392263908351542,0.9618629206378065,0.8818955801870085,0.581993005790818,0.9800576002286865,1.2965802901450723
5.860250125062531,1.0396790351697438,0.9616543542333922,0.8841935954159098,0.5836118980542871,0.9798794754520124,1.3023953762595604
5.86424212106053,1.0401077408269204,0.9615960296165383,0.8863000914026085,0.5847801439419371,0.9802359036661195,1.2973055813621106
5.868234117058529,1.0405364464840967,0.9615377049996845,0.8884065873893066,0.5859483898295867,0.9805923318802264,1.2922157864646622
5.872226113056528,1.0409651521412733,0.9614793803828307,0.8905130833760048,0.5871166357172364,0.9809487600943335,1.2871259915672137
5.876218109054527,1.0413938577984496,0.9614210557659767,0.8926195793627029,0.588284881604886,0.9813051883084405,1.282036196669765
5.880210105052526,1.041822563455626,0.9613627311491229,0.8947260753494011,0.5894531274925356,0.9816616165225476,1.2769464017723167
5.884202101050525,1.0422512691128025,0.961304406532269,0.8968325713360996,0.5906213733801856,0.9820180447366547,1.271856606874867
5.888194097048524,1.0426799747699789,0.9612460819154152,0.8989390673227978,0.5917896192678352,0.9823744729507616,1.2667668119774185
5.892186093046523,1.0431086804271552,0.9611877572985612,0.9010455633094959,0.5929578651554849,0.9827309011648687,1.26167701707997
5.896178089044522,1.0435373860843316,0.9611294326817074,0.9031520592961941,0.5941261110431345,0.9830873293789757,1.2565872221825214
5.900170085042521,1.0439587284325245,0.9610546701922377,0.9052566483916138,0.5953154990808065,0.9834735224755238,1.2517130708211255
5.90416208104052,1.0442146128964955,0.9606105390357502,0.9073183885183075,0.5969799636660406,0.9845285499892809,1.2516845565639971
5.908154077038519,1.0444704973604666,0.9601664078792629,0.9093801286450006,0.5986444282512743,0.9855835775030377,1.2516560423068686
5.912146073036518,1.0447263818244377,0.9597222767227755,0.9114418687716939,0.6003088928365079,0.9866386050167946,1.25162752804974
5.916138069034517,1.044982266288409,0.9592781455662883,0.913503608898387,0.6019733574217416,0.9876936325305513,1.2515990137926114
5.920130065032516,1.04523815075238,0.958834014409801,0.9155653490250802,0.6036378220069754,0.9887486600443082,1.2515704995354828
5.924122061030515,1.045494035216351,0.9583898832533135,0.9176270891517738,0.6053022865922094,0.9898036875580652,1.2515419852783543
5.928114057028514,1.0457499196803222,0.9579457520968262,0.9196888292784671,0.6069667511774431,0.9908587150718221,1.2515134710212257
5.932106053026513,1.0460058041442932,0.9575016209403389,0.9217505694051602,0.6086312157626769,0.9919137425855789,1.251484956764097
5.936098049024512,1.0462616886082645,0.9570574897838516,0.9238123095318534,0.6102956803479106,0.9929687700993357,1.2514564425069685
5.940090045022511,1.04651046454903,0.9565847371737807,0.9258702646034005,0.6119664940829513,0.9939964625169734,1.251600300150074
5.94408204102051,1.046451204484215,0.9548717215750719,0.927764200618617,0.613912437642967,0.9938396341027662,1.259213606803402
5.948074037018509,1.0463919444193999,0.9531587059763635,0.929658136633833,0.6158583812029822,0.9936828056885592,1.2668269134567283
5.952066033016508,1.0463326843545848,0.9514456903776553,0.931552072649049,0.6178043247629974,0.993525977274352,1.2744402201100546
5.956058029014507,1.0462734242897698,0.9497326747789469,0.9334460086642652,0.6197502683230126,0.9933691488601449,1.282053526763381
5.960050025012506,1.046214164224955,0.9480196591802386,0.9353399446794812,0.6216962118830278,0.9932123204459378,1.2896668334167074
5.964042021010505,1.04615490416014,0.9463066435815298,0.9372338806946976,0.6236421554430435,0.9930554920317306,1.2972801400700353
5.968034017008504,1.0460956440953249,0.9445936279828214,0.9391278167099137,0.6255880990030587,0.9928986636175235,1.3048934467233617
5.972026013006503,1.0460363840305098,0.9428806123841131,0.9410217527251298,0.6275340425630739,0.9927418352033165,1.3125067533766879
5.976018009004502,1.0459771239656948,0.9411675967854047,0.9429156887403458,0.6294799861230891,0.9925850067891093,1.3201200600300143
5.980010005002501,1.0459176488865403,0.9394587217851338,0.944810102353521,0.6314231643685587,0.9924197694085151,1.3277599514042697
5.9840020010005,1.0457725981002777,0.9393978049630863,0.9468945999544846,0.6322657474247929,0.9889077634055129,1.345980561709426
5.987993996998499,1.0456275473140149,0.939336888141039,0.9489790975554476,0.6331083304810269,0.9853957574025115,1.3642011720145781
5.991985992996498,1.0454824965277523,0.9392759713189915,0.9510635951564106,0.6339509135372609,0.9818837513995101,1.3824217823197302
5.995977988994497,1.0453374457414897,0.9392150544969442,0.9531480927573737,0.6347934965934948,0.9783717453965087,1.4006423926248825
5.999969984992496,1.0451923949552269,0.9391541376748967,0.9552325903583367,0.6356360796497288,0.9748597393935073,1.4188630029300346
6.003961980990495,1.0450473441689643,0.9390932208528493,0.9573170879593003,0.636478662705963,0.9713477333905052,1.437083613235191
6.007953976988494,1.0449022933827015,0.939032304030802,0.9594015855602632,0.637321245762197,0.9678357273875038,1.455304223540343
6.011945972986493,1.0447572425964389,0.9389713872087545,0.9614860831612263,0.6381638288184309,0.9643237213845024,1.4735248338454952
6.015937968984492,1.044612191810176,0.9389104703867072,0.9635705807621894,0.6390064118746649,0.960811715381501,1.4917454441506472
6.019929964982491,1.0444671410239135,0.9388495535646597,0.9656550783631523,0.6398489949308989,0.9572997093784995,1.5099660544557993
6.02392196098049,1.0443079614341184,0.9383985629178211,0.9676468517459142,0.6431695166468656,0.9546001095785991,1.5298114771671585
6.027913956978489,1.0441485295442605,0.9379406066669684,0.969636969339065,0.6465342872674699,0.9519150170323261,1.549685914385767
6.031905952976488,1.0439890976544026,0.9374826504161158,0.9716270869322156,0.6498990578880741,0.949229924486053,1.5695603516043755
6.035897948974487,1.0438296657645445,0.937024694165263,0.9736172045253663,0.6532638285086784,0.94654483193978,1.5894347888229838
6.039889944972486,1.0436702338746866,0.9365667379144104,0.975607322118517,0.6566285991292826,0.943859739393507,1.6093092260415922
6.043881940970485,1.0435108019848287,0.9361087816635576,0.9775974397116681,0.6599933697498876,0.9411746468472334,1.629183663260205
6.047873936968484,1.0433513700949706,0.9356508254127048,0.9795875573048187,0.6633581403704919,0.9384895543009604,1.6490581004788134
6.051865932966483,1.0431919382051127,0.9351928691618522,0.9815776748979694,0.6667229109910962,0.9358044617546873,1.6689325376974218
6.055857928964482,1.0430325063152548,0.9347349129109995,0.9835677924911201,0.6700876816117004,0.9331193692084143,1.6888069749160302
6.059849924962481,1.0428730744253967,0.9342769566601468,0.9855579100842708,0.6734524522323047,0.9304342766621413,1.7086814121346385
6.06384192096048,1.0430584609074576,0.9338194162016058,0.9873364356484577,0.6765525704028456,0.9291212987446108,1.715273779747018
