# composition,0.5NaCl-0.5KCl
# source,Manga, 2014
# temperature_K,1100
# raw_file,0.5NaCl-0.5KCl_Manga_2014_1100.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),K-Cl,K-K,K-Na,Na-Cl,Na-Na
7.126474110731365,1.2024630632884306,0.7725701713923463,0.7976680773902339,1.1204886949305815,0.8940839535748307
7.131436836435217,1.2017701868066017,0.7732058514367681,0.7997447630678848,1.1193299009890905,0.896190246774911
7.1363995621390695,1.2010773103247727,0.77384153148119,0.801821448745536,1.1181711070475993,0.8983341126202066
7.141362287842921,1.2003844338429437,0.7744772115256118,0.8038981344231868,1.117012313106108,0.9004779784655017
7.1463250135467735,1.1996915573611147,0.7751529818502124,0.805974820100838,1.1158535191646168,0.9026218443107973
7.151287739250625,1.1989986808792858,0.7758456057458264,0.8080515057784888,1.1142789937721906,0.9047657101560924
7.156250464954477,1.198305804397457,0.7765382296414405,0.8101281914561397,1.1118542628218457,0.9069095760013876
7.161213190658329,1.197612927915628,0.7772308535370546,0.8123103138826133,1.1094295318715006,0.909053441846683
7.166175916362181,1.1965742259924441,0.7779234774326687,0.8144927866438904,1.1070048009211557,0.9111973076919783
7.171138642066033,1.1953226460043853,0.7786161013282827,0.8166752594051677,1.1045800699708106,0.9133424729706474
7.176101367769885,1.194071066016327,0.7793087252238967,0.8188577321664448,1.102155339020466,0.9154908909085548
7.181064093473736,1.1928194860282684,0.7800013491195108,0.8210402049277217,1.099730608070121,0.9176393088464622
7.186026819177589,1.1915679060402098,0.7807542063302789,0.823222677688999,1.097305877119776,0.9197877267843699
7.1909895448814405,1.1903163260521514,0.7815484002533293,0.8254051504502761,1.0947994046152487,0.9219361447222774
7.195952270585292,1.1890647460640928,0.7823425941763796,0.8275876232115531,1.091999668967442,0.9240845626601847
7.2009149962891446,1.1878131660760343,0.7831367880994301,0.8296579404022927,1.089199933319635,0.9262329805980924
7.205877721992996,1.186278314473717,0.7839309820224805,0.8317135674026883,1.0864001976718283,0.9283813985359999
7.210840447696849,1.1844697802301127,0.784725175945531,0.8337691944030843,1.0836004620240212,0.9305485750843008
7.2158031734007,1.182661245986509,0.7855193698685814,0.8358248214034799,1.0808007263762145,0.93280535019237
7.220765899104552,1.180852711742905,0.7863135637916318,0.8378804484038755,1.0780009907284078,0.9350621253004391
7.225728624808404,1.1790441774993008,0.7871496909916323,0.8399360754042715,1.0757710259784328,0.9373189004085086
7.230691350512256,1.1772356432556967,0.7880310639287462,0.8419917024046671,1.0742110751530056,0.9395756755165777
7.2356540762161075,1.175427109012093,0.7889124368658602,0.8440473294050628,1.0726511243275787,0.9418324506246468
7.24061680191996,1.1741284335452002,0.7897938098029743,0.846138764500291,1.0710911735021513,0.9440892257327164
7.2455795276238115,1.1729999586430122,0.7906751827400883,0.8482407681594315,1.0695312226767244,0.9463460008407855
7.250542253327664,1.1718714837408237,0.7915565556772024,0.8503427718185723,1.067971271851297,0.9486074200816325
7.255504979031516,1.1707430088386357,0.7924379286143164,0.8524447754777128,1.0664113210258699,0.950940140596151
7.260467704735367,1.1696145339364474,0.7933193015514304,0.8545467791368534,1.064851370200443,0.9532728611106694
7.26543043043922,1.1684860590342592,0.7942298826814632,0.8566487827959942,1.0632914193750156,0.9556055816251883
7.270393156143071,1.1673575841320711,0.7951904603674959,0.8587507864551347,1.0617314685495887,0.9579383021397068
7.275355881846923,1.1662291092298829,0.7961510380535286,0.8608527901142753,1.0601715177241617,0.9602710226542253
7.280318607550775,1.1651006343276946,0.7971116157395615,0.8629701880124913,1.0586115668987344,0.9626037431687441
7.285281333254627,1.1639721594255064,0.7980721934255942,0.8650955223694113,1.0570516160733072,0.9649364636832626
7.290244058958479,1.162843684523318,0.7990327711116271,0.8672208567263319,1.05549166524788,0.9672691841977815
7.295206784662331,1.16171520962113,0.7999933487976598,0.8693461910832521,1.053931714422453,0.9695212948762109
7.300169510366183,1.1605867347189418,0.8009539264836926,0.8714715254401721,1.0517688068966868,0.9717690708853315
7.305132236070035,1.1594582598167535,0.8019429329673254,0.8735968597970927,1.0491901153725955,0.9740168468944524
7.310094961773887,1.1583297849145653,0.8030144904732431,0.8757221941540128,1.046611423848505,0.9762646229035731
7.315057687477739,1.157201310012377,0.8040860479791611,0.8778475285109333,1.0440327323244138,0.978512398912694
7.320020413181591,1.15546968390937,0.8051576054850788,0.8799651734538143,1.0414540408003232,0.9807601749218147
7.324983138885442,1.1532010645231512,0.8062291629909965,0.882076460167792,1.0388753492762326,0.9830079509309353
7.329945864589295,1.150932445136932,0.8073007204969144,0.8841877468817699,1.0362966577521415,0.9852557269400563
7.334908590293146,1.1486638257507131,0.8083722780028321,0.8862990335957476,1.033717966228051,0.9875318317251214
7.339871315996998,1.1463952063644942,0.8094438355087498,0.8884103203097252,1.0300694392880674,0.9898134920199853
7.34483404170085,1.144126586978275,0.8105182457889036,0.8905216070237032,1.0252678594937006,0.9920951523148495
7.349796767404702,1.1418579675920562,0.8116097867265926,0.8926328937376808,1.0204662796993347,0.9943768126097132
7.3547594931085545,1.1395893482058368,0.8127013276642817,0.8947441804516588,1.0156646999049679,0.9966584729045774
7.359722218812406,1.1370347784434394,0.8137928686019705,0.8968231284814091,1.0108631201106018,0.9989401331994412
7.364684944516258,1.1340821607161562,0.8148844095396595,0.8988600348767293,1.0088841452559267,1.001221793494305
7.36964767022011,1.1311295429888724,0.8159759504773486,0.9008969412720498,1.0078487482308016,1.0035034537891692
7.374610395923962,1.128176925261589,0.8170674914150374,0.90293384766737,1.006813351205677,1.0057509126849127
7.379573121627813,1.1252243075343056,0.8181590323527264,0.9049707540626901,1.005777954180552,1.0079852724408087
7.384535847331666,1.1222716898070217,0.8192494556825425,0.9070076604580106,1.0047425571554272,1.0102196321967052
7.389498573035517,1.1193190720797386,0.8203033979431638,0.9090445668533308,1.0037071601303025,1.0124539919526014
7.39446129873937,1.1173846941919126,0.8213573402037853,0.9110814732486513,1.0026717631051774,1.014688351708498
7.3994240244432214,1.115976980585135,0.8224112824644065,0.9130459333790897,1.0016363660800527,1.016922711464394
7.404386750147073,1.1145692669783576,0.8234652247250277,0.9148578946974835,1.0006009690549278,1.0191570712202902
7.4093494758509255,1.1131615533715797,0.8245191669856492,0.9166698560158777,0.9995655720298029,1.0213914309761867
7.414312201554777,1.1117538397648021,0.8255731092462705,0.9184818173342716,0.9985301750046781,1.023572153729971
7.419274927258629,1.1103461261580247,0.8266270515068918,0.9202937786526655,0.9974947779795533,1.0257186271406136
7.424237652962481,1.108938412551247,0.8276809937675131,0.9221057399710596,0.9964593809544283,1.0278651005512565
7.429200378666333,1.1075306989444693,0.8287909666736512,0.9239177012894535,0.9954239839293035,1.030011573961899
7.434163104370185,1.1061229853376917,0.8299059323137485,0.9257296626078477,0.9943885869041785,1.032158047372542
7.439125830074037,1.104715271730914,0.8310208979538457,0.9275416239262416,0.9933531898790537,1.0343045207831845
7.444088555777888,1.1033075581241365,0.8321358635939429,0.9291400065990901,0.9923177928539291,1.0364509941938271
7.449051281481741,1.101899844517359,0.8332508292340403,0.9305508310672914,0.9912823958288041,1.03859746760447
7.4540140071855925,1.1004921309105813,0.8343657948741374,0.9319616555354925,0.9902045174627873,1.0408506702071565
7.458976732889444,1.099084417303804,0.8354807605142346,0.9333724800036934,0.9887106766761077,1.043211522518471
7.4639394585932965,1.097676703697026,0.836595726154332,0.9347833044718947,0.9872168358894279,1.0455723748297858
7.468902184297148,1.0962689900902485,0.837815628739484,0.9361941289400958,0.9857229951027483,1.0479332271411004
7.473864910001001,1.0942841400244954,0.8390606254747573,0.9376049534082971,0.9842291543160684,1.0502940794524152
7.478827635704852,1.0915630219863994,0.8403056222100305,0.939015777876498,0.9827353135293889,1.0526549317637297
7.483790361408704,1.0888419039483035,0.8415506189453036,0.9404266023446991,0.9812414727427093,1.0550157840750443
7.488753087112556,1.086120785910207,0.842795615680577,0.9418374268129004,0.9797476319560294,1.0573131589474685
7.493715812816408,1.0833996678721114,0.8440406124158502,0.9432482512811013,0.9782537911693499,1.0586531613762729
7.49867853852026,1.080678549834015,0.8452856091511235,0.9446828030195683,0.9767822970393885,1.0599931638050777
7.503641264224112,1.077957431795919,0.8465306058863966,0.9466954142764654,0.9758552270035808,1.0613331662338823
7.5086039899279635,1.0752363137578231,0.8478454498954638,0.9487080255333624,0.9749281569677732,1.062673168662687
7.513566715631816,1.0723853112074042,0.8491908856601572,0.9507206367902599,0.9740010869319655,1.0640131710914915
7.518529441335668,1.0692698503398892,0.8505363214248505,0.9527332480471569,0.9730740168961579,1.0653531735202961
7.523492167039519,1.0661543894723742,0.8518817571895437,0.9547458593040539,0.9721469468603503,1.0666931759491007
7.528454892743372,1.0630389286048587,0.8532271929542371,0.9567584705609513,0.9712198768245426,1.0680331783779056
7.533417618447223,1.0599234677373437,0.8545726287189304,0.9587710818178483,0.970292806788735,1.06937318080671
7.538380344151076,1.0568080068698282,0.8559180644836237,0.9607836930747458,0.9693657367529273,1.0707131832355148
7.543343069854927,1.0536925460023132,0.857263500248317,0.9627705928949989,0.9684386667171196,1.0720531856643194
7.548305795558779,1.0515739203762962,0.8586595406604491,0.9647554785639956,0.967511596681312,1.073393188093124
7.553268521262631,1.0502046568229402,0.8600917095956888,0.9667403642329925,0.9665845266455043,1.074880253737329
7.558231246966483,1.0488353932695844,0.8615238785309283,0.968725249901989,0.9656574566096967,1.0768972107566204
7.5631939726703346,1.0474661297162287,0.8629560474661677,0.9707101355709857,0.9647303865738891,1.078914167775912
7.568156698374187,1.0460968661628727,0.8643882164014075,0.9726950212399826,0.9638033165380813,1.0809311247952038
7.573119424078039,1.044727602609517,0.865820385336647,0.9746799069089792,0.9628762465022738,1.0829480818144954
7.578082149781891,1.043358339056161,0.8672525542718867,0.9766647925779762,0.9619491764664659,1.0849650388337873
7.583044875485743,1.0419890755028052,0.8686847232071262,0.9796562054006013,0.9610221064306583,1.0869819958530789
7.588007601189594,1.0406198119494494,0.87015761418899,0.9828769605709421,0.9600950363948508,1.0889989528723703
7.592970326893447,1.0392505483960934,0.8716761724728941,0.9860977157412836,0.959167966359043,1.0910048592419104
7.597933052597298,1.0378812848427377,0.8731947307567978,0.9893184709116245,0.9582408963232354,1.0929173748400853
7.60289577830115,1.036512021289382,0.8747132890407016,0.9923691066914336,0.9573138262874279,1.0948298904382603
7.607858504005002,1.0351427577360257,0.8762318473246056,0.9935264904163311,0.9563867562516201,1.0967424060364355
7.612821229708854,1.03377349418267,0.8777504056085094,0.9946838741412284,0.9554596862158125,1.0986549216346104
7.6177839554127065,1.032404230629314,0.8792689638924134,0.9958412578661259,0.9527879803124308,1.1005674372327858
7.622746681116558,1.0310349670759582,0.8807875221763172,0.9969986415910232,0.9497679159100421,1.1024799528309608
7.62770940682041,1.02929523561332,0.8823409964643404,0.9981560253159205,0.9467478515076533,1.1043924684291357
7.632672132524262,1.0268689004610565,0.8839566020118778,0.999313409040818,0.9437277871052638,1.106304984027311
7.637634858228114,1.0244425653087936,0.8855722075594148,1.0004707927657153,0.9407077227028751,1.108132144260968
7.642597583931966,1.0220162301565303,0.8871878131069522,1.0016281764906128,0.9376876583004857,1.1099587247952447
7.647560309635818,1.0195898950042674,0.8888034186544893,1.00278556021551,0.934667593898097,1.111785305329521
7.652523035339669,1.0171635598520044,0.8904190242020263,1.0039429439404075,0.9320903245072336,1.1136118858637973
7.657485761043522,1.014737224699741,0.8920346297495637,1.005100327665305,0.9299760798871298,1.115438466398074
7.662448486747373,1.0123108895474782,0.8936502352971007,1.0062577113902023,0.9278618352670263,1.1172650469323504
7.667411212451225,1.0099157036259157,0.8952863344699155,1.0073105739193409,0.9257475906469228,1.119091627466627
7.6723739381550775,1.0076192201371583,0.8969844243089495,1.0083316391957218,0.9236333460268189,1.1209182080009037
7.677336663858929,1.0053227366484012,0.8986825141479834,1.0093527044721022,0.9215191014067154,1.12269773661945
7.682299389562782,1.0030262531596439,0.9003806039870175,1.010373769748483,0.9194048567866115,1.1244708851633878
7.687262115266633,1.0007297696708868,0.9020786938260512,1.0113948350248636,0.9174738819101794,1.1262440337073254
7.692224840970485,0.9984332861821299,0.9037767836650851,1.012415900301244,0.9163246433116771,1.1280171822512628
7.697187566674337,0.9961368026933725,0.9054748735041191,1.013436965577625,0.9151754047131746,1.1297903307952009
7.702150292378189,0.9945010657399681,0.907172963343153,1.0144580308540054,0.9140261661146722,1.1315634793391385
7.70711301808204,0.993578422827525,0.9088769481918232,1.0154790961303861,0.9128769275161699,1.1333366278830759
7.712075743785893,0.9926557799150816,0.9106182288661767,1.0165001614067668,0.9117276889176674,1.135109776427014
7.7170384694897445,0.9917331370026384,0.9123595095405299,1.0175212266831475,0.9105784503191651,1.1368197751057716
7.722001195193597,0.9908104940901951,0.9141007902148834,1.0185422919595282,0.9094292117206626,1.1385107301962047
7.7269639208974485,0.9898878511777519,0.9158420708892366,1.0196137708345616,0.9082799731221602,1.1402016852866375
7.7319266466013,0.9889652082653088,0.9175833515635898,1.0213254640047202,0.9071307345236579,1.1418926403770702
7.736889372305153,0.9880425653528654,0.9193246322379434,1.023037157174879,0.9059814959251553,1.143583595467503
7.741852098009004,0.9871199224404222,0.9210659129122966,1.0247488503450377,0.9048322573266531,1.1452745505579358
7.746814823712856,0.9861972795279791,0.9228086259053693,1.0264605435151963,0.9036830187281507,1.1469655056483685
7.751777549416708,0.9852746366155357,0.9246096174603327,1.0281722366853552,0.9025337801296481,1.1486564607388015
7.75674027512056,0.9843519937030926,0.9264106090152957,1.0298839298555138,0.9013845415311459,1.150273501603867
7.761703000824412,0.9834293507906492,0.9282116005702591,1.0315956230256726,0.9002353029326433,1.1518518409634986
7.766665726528264,0.982506707878206,0.9300125921252221,1.0333073161958313,0.899086064334141,1.1534301803231297
7.7716284522321155,0.9815840649657629,0.9318135836801853,1.0349509127139587,0.8979368257356387,1.155008519682761
7.776591177935968,0.9806614220533195,0.9336145752351487,1.036591771391549,0.8961957443953269,1.1565868590423924
7.78155390363982,0.9797387791408764,0.9354155667901117,1.038232630069139,0.8940887166746333,1.1581651984020238
7.786516629343672,0.978816136228433,0.9372165583450751,1.0398734887467294,0.8919816889539393,1.1597435377616552
7.791479355047524,0.9776864233318882,0.9391642610496307,1.0415143474243194,0.8898746612332457,1.1613218771212865
7.796442080751375,0.9765357285670333,0.9411261823100474,1.0431552061019094,0.8877676335125522,1.1627997595839772
7.801404806455228,0.9753850338021781,0.9430881035704645,1.0447960647794998,0.8856606057918581,1.1641935439480635
7.806367532159079,0.9742343390373233,0.9450500248308811,1.0464369234570898,0.8835535780711645,1.1655873283121496
