# composition,0.345NaF-0.065MgF2-0.59KF
# source,Solano, 2021
# temperature_K,1073
# raw_file,0.345NaF-0.065MgF2-0.59KF_Solano_2021_1073.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,Mg-F,Mg-Mg,Na-F
4.318647549033017,1.1967982619539248,0.6578056482951232,0.8727314469157552,0.7984878466495258,0.7893068476838817
4.321611617357679,1.1949394934996238,0.6600781696359788,0.8797542010965075,0.7923683342184161,0.7922215735755704
4.324575685682341,1.1930807250453221,0.662350690976835,0.886776955277262,0.7862488217873045,0.7951362994672599
4.327539754007003,1.1912219565910211,0.6646232123176904,0.8937997094580142,0.7801293093561948,0.7980510253589487
4.330503822331666,1.1893631881367197,0.6668957336585466,0.9008224636387687,0.7740097969250832,0.8009657512506383
4.333467890656328,1.1875044196824187,0.6691682549994021,0.9078452178195211,0.7682353454701758,0.803880477142327
4.336431958980991,1.1856456512281173,0.6714407763402583,0.9148679720002755,0.7625812207662465,0.8067952030340166
4.339396027305653,1.1837868827738163,0.6737132976811138,0.9218907261810279,0.7569270960623188,0.8097099289257054
4.342360095630315,1.1819281143195146,0.67598581902197,0.9289134803617822,0.7512729713583893,0.812624654817395
4.345324163954977,1.1800693458652136,0.6782583403628255,0.9359362345425346,0.7456188466544617,0.8155393807090837
4.34828823227964,1.1782105774109122,0.6793799741451404,0.942958988723289,0.7399647219505323,0.8184541066007733
4.351252300604302,1.1763518089566112,0.6801725991935658,0.9499817429040414,0.7343105972466046,0.8213688324924621
4.354216368928965,1.1744930405023097,0.6809652242419914,0.9570044970847957,0.7286564725426752,0.8242835583841517
4.357180437253627,1.1726342720480087,0.6817578492904167,0.9640272512655481,0.7230023478387475,0.8271982842758403
4.3601445055782895,1.170775503593707,0.6825504743388423,0.9699941256688372,0.7173482231348182,0.8301130101675299
4.363108573902951,1.168916735139406,0.6833430993872676,0.9741275694530895,0.7116940984308905,0.8330277360592186
4.366072642227614,1.1670844788002925,0.6841357244356931,0.9782610132373432,0.7060399737269611,0.8359040484278544
4.369036710552276,1.1653921134150773,0.6849283494841185,0.9823944570215956,0.7003858490230335,0.8385776721635948
4.372000778876939,1.1636997480298614,0.6857209745325441,0.9865279008058491,0.694731724319104,0.8412512958993359
4.374964847201601,1.1620073826446462,0.6865135995809694,0.9906613445901015,0.6890775996151763,0.8439249196350762
4.3779289155262635,1.1603150172594305,0.687306224629395,0.9947947883743551,0.683423474911247,0.8465985433708174
4.380892983850925,1.158622651874215,0.6880988496778203,0.9989282321586074,0.6777693502073193,0.8492721671065577
4.383857052175588,1.1569302864889994,0.6888914747262459,1.003061675942861,0.67211522550339,0.8519457908422989
4.38682112050025,1.1552379211037842,0.6896840997746713,1.0071951197271134,0.6664611007994623,0.8546194145780392
4.389785188824912,1.1535455557185688,0.6904767248230965,1.0113285635113656,0.6608069760955346,0.8572930383137796
4.392749257149575,1.151853190333353,0.6912693498715221,1.0154620072956193,0.6551528513916052,0.8599666620495208
4.395713325474237,1.1501608249481379,0.6920619749199475,1.0195954510798715,0.6494987266876775,0.8626402857852611
4.398677393798899,1.148468459562922,0.6928545999683731,1.0237288948641252,0.6440245293714381,0.8653139095210023
4.401641462123561,1.1467760941777068,0.6936472250167983,1.0278623386483776,0.6397681040334662,0.8679875332567426
4.404605530448224,1.1450837287924909,0.6944398500652239,1.0319957824326311,0.6355116786954931,0.8706611569924838
4.407569598772886,1.1433913634072757,0.6952324751136493,1.0361292262168835,0.6312552533575213,0.8733347807282241
4.410533667097549,1.14169899802206,0.6960251001620749,1.040262670001137,0.6269988280195481,0.8760084044639652
4.413497735422211,1.1400066326368445,0.6968177252105001,1.0443961137853894,0.6227424026815763,0.8786820281997056
4.4164618037468735,1.1383142672516289,0.6976103502589257,1.048529557569643,0.6184859773436032,0.8813556519354467
4.419425872071535,1.1366219018664137,0.6984029753073511,1.0526630013538953,0.6142295520056313,0.8840292756711872
4.422389940396198,1.1349295364811978,0.6991956003557767,1.0567964451381489,0.6099731266676582,0.8867028994069283
4.42535400872086,1.1332371710959825,0.699988225404202,1.0609298889224013,0.6057167013296864,0.8893765231426686
4.428318077045523,1.1315448057107667,0.7007808504526275,1.0650633327066548,0.6014602759917133,0.8920501468784098
4.431282145370185,1.1298524403255514,0.7015734755010529,1.0691152135304895,0.5972038506537414,0.8947237706141501
4.4342462136948475,1.1281600749403355,0.7023661005494785,1.072417545776594,0.5929474253157683,0.8973973943498913
4.437210282019509,1.1264677095551203,0.7031587255979038,1.0757198780226978,0.5886909999777964,0.9000710180856316
4.440174350344172,1.1247753441699047,0.7039513506463294,1.079022210268802,0.5844345746398233,0.902732313101387
4.443138418668834,1.1230179040916666,0.7047439756947547,1.0823245425149057,0.5801781493018514,0.9053921156865324
4.446102486993497,1.120956107471497,0.7055366007431803,1.0856268747610103,0.5759217239638783,0.9080519182716786
4.449066555318159,1.1188943108513283,0.7063292257916056,1.0889292070071137,0.5716652986259065,0.9107117208568241
4.4520306236428215,1.1168325142311588,0.7071218508400312,1.0922315392532183,0.5674088732879333,0.9133715234419703
4.454994691967483,1.11477071761099,0.7079144758884565,1.095533871499322,0.5631524479499616,0.9160313260271157
4.457958760292146,1.1127089209908205,0.708707100936882,1.0988362037454265,0.5588960226119883,0.918691128612262
4.460922828616808,1.1106471243706515,0.7094997259853074,1.1021385359915299,0.5546395972740166,0.9213509311974074
4.463886896941471,1.108585327750482,0.710292351033733,1.1054408682376344,0.5503831719360435,0.9240107337825536
4.466850965266133,1.1065235311303132,0.7110849760821583,1.1087432004837379,0.5461267465980716,0.926670536367699
4.469815033590796,1.1044617345101437,0.7118776011305838,1.1120455327298424,0.5418703212600985,0.9293303389528452
4.4727791019154575,1.102399937889975,0.7126702261790092,1.115347864975946,0.5386033251980163,0.9319901415379906
4.47574317024012,1.1003381412698054,0.7134628512274348,1.1186501972220506,0.5354954965595041,0.9346499441231368
4.478707238564782,1.0982763446496366,0.7142554762758602,1.121952529468154,0.5323876679209928,0.9373097467082823
4.481671306889445,1.0962145480294672,0.7150481013242858,1.1252548617142586,0.5292798392824806,0.9399695492934285
4.484635375214107,1.0941527514092984,0.715840726372711,1.128557193960362,0.5261720106439692,0.9426293518785739
4.48759944353877,1.0920909547891289,0.7166333514211366,1.1318595262064666,0.5230641820054569,0.9452891544637201
4.4905635118634315,1.09002915816896,0.717425976469562,1.1351618584525702,0.5199563533669457,0.9479489570488655
4.493527580188094,1.0879673615487904,0.7182186015179876,1.1384641906986748,0.5168485247284333,0.9506087596340117
4.496491648512756,1.0859055649286216,0.7190112265664128,1.1417665229447782,0.513740696089922,0.9532685622191571
4.499455716837419,1.083843768308452,0.7198038516148384,1.1450688551908828,0.5106328674514098,0.9559283648043034
4.502419785162081,1.0817819716882833,0.7205964766632638,1.1483711874369862,0.5075250388128985,0.9585881673894489
4.505383853486744,1.080241916686859,0.7213891017116894,1.1514522799023301,0.5044172101743862,0.961247969974595
4.5083479218114055,1.0788080957870931,0.7221817267601146,1.1544883247645767,0.5013093815358749,0.9639077725597405
4.511311990136068,1.0773742748873267,0.7229743518085402,1.1575243696268243,0.4982015528973626,0.9665982746498462
4.51427605846073,1.0759404539875608,0.7237669768569656,1.1605604144890709,0.4950937242588513,0.969307219085241
4.517240126785393,1.0745066330877944,0.7245596019053911,1.1635964593513184,0.491985895620339,0.9720161635206366
4.520204195110055,1.0730728121880282,0.7253522269538165,1.166632504213565,0.4888780669818277,0.9747251079560314
4.523168263434718,1.0716389912882618,0.726144852002242,1.1696685490758125,0.48577023834331545,0.977434052391427
4.52613233175938,1.0702051703884958,0.7269374770506674,1.1727045939380591,0.4826624097048041,0.9801429968268218
4.529096400084042,1.0687713494887294,0.727730102099093,1.1757406388003067,0.47955458106629184,0.9828519412622175
4.532060468408704,1.0673375285889635,0.7285227271475183,1.1787766836625533,0.4764467524277805,0.9855608856976124
4.535024536733367,1.065903707689197,0.7293153521959439,1.181812728524801,0.47333892378926823,0.988269830133008
4.537988605058029,1.064469886789431,0.7301079772443692,1.1848487733870476,0.47023109515075695,0.9909787745684028
4.540952673382692,1.0630360658896647,0.7309006022927947,1.1878848182492951,0.4671232665122447,0.9936877190037984
4.543916741707354,1.0616022449898987,0.7316932273412201,1.1909208631115418,0.4648154226006268,0.9963966634391932
4.546880810032016,1.0601684240901323,0.7324858523896457,1.1939569079737893,0.46305410183133316,0.9991056078745889
4.549844878356678,1.0587346031903664,0.733278477438071,1.196992952836036,0.4612927810620401,1.0018145523099837
4.55280894668134,1.0573007822906004,0.7340711024864963,1.2000289976982825,0.459531460292747,1.0045234967453784
4.555773015006003,1.055866961390834,0.7348637275349219,1.20306504256053,0.4577701395234534,1.007232441180774
4.558737083330665,1.0544331404910678,0.7356563525833473,1.2061010874227767,0.4560088187541603,1.009941385616169
4.561701151655328,1.0529993195913014,0.7364489776317727,1.2091371322850242,0.45424749798486674,1.0126503300515646
4.5646652199799895,1.0515654986915355,0.7391181311504319,1.2121731771472708,0.45248617721557366,1.0153592744869595
4.567629288304652,1.050131677791769,0.74183389794524,1.2152092220095183,0.45072485644628,1.018068218922355
4.570593356629314,1.0486978568920031,0.7445496647400472,1.218245266871765,0.44896353567698694,1.0207771633577498
4.573557424953977,1.0472640359922367,0.7472654315348553,1.2212813117340124,0.44720221490769335,1.0234861077931454
4.576521493278639,1.0458302150924708,0.7499811983296626,1.2245572440640555,0.44544089413840027,1.0261950522285403
4.579485561603302,1.0443963941927044,0.7526969651244706,1.2280189801697228,0.44367957336910663,1.028903996663936
4.582449629927964,1.0429639293328794,0.7554127319192778,1.231480716275389,0.44191825259981354,1.0316228206105542
4.585413698252626,1.041533902552579,0.7581284987140859,1.234942452381056,0.44015693183051996,1.0343594073334037
4.588377766577288,1.040103875772279,0.7608442655088932,1.238404188486722,0.4383956110612269,1.0370959940562525
4.591341834901951,1.0386738489919785,0.7635600323037012,1.2418659245923893,0.43663429029193324,1.039832580779102
4.594305903226613,1.0372438222116784,0.7662757990985084,1.2453276606980554,0.43487296952264015,1.0425691675019508
4.597269971551276,1.035813795431378,0.7689915658933165,1.2487893968037227,0.43311164875334657,1.0453057542248003
4.600234039875938,1.034383768651078,0.7717073326881237,1.2522511329093888,0.4313503279840535,1.0480423409476491
4.6031981082006,1.0329537418707775,0.7744230994829318,1.2557128690150559,0.4295890072147599,1.0507789276704986
4.606162176525262,1.0315237150904775,0.7771388662777391,1.259174605120722,0.42782768644546676,1.0535155143933475
4.609126244849925,1.030093688310177,0.7798546330725471,1.2626363412263892,0.4260663656761732,1.056252101116197
4.612090313174587,1.028663661529877,0.7825703998673543,1.2660980773320554,0.4243050449068801,1.0589886878390458
4.61505438149925,1.0272336347495765,0.7852861666621624,1.2695598134377226,0.42326627408492595,1.0617252745618952
4.618018449823912,1.0258036079692765,0.7880019334569697,1.2730215495433888,0.4237158586478767,1.064461861284744
4.620982518148574,1.024373581188976,0.7907177002517777,1.2764832856490558,0.42416544321082755,1.0671984480075938
4.623946586473236,1.022943554408676,0.7934334670465849,1.279945021754722,0.42461502777377835,1.0699350347304424
4.626910654797899,1.0215135276283756,0.796149233841393,1.2834067578603892,0.4250646123367292,1.072671621453292
4.629874723122561,1.0200835008480755,0.7988650006362003,1.2868684939660553,0.42551419689967995,1.0754082081761407
4.632838791447224,1.018653474067775,0.8015807674310083,1.2903302300717225,0.42596378146263086,1.0781447948989904
4.635802859771886,1.017223447287475,0.804194964560386,1.2937919661773887,0.4264133660255816,1.080881381621839
4.6387669280965484,1.0157934205071746,0.806767363631157,1.2972537022830557,0.42686295058853246,1.0836179683446887
4.64173099642121,1.0143633937268746,0.8093397627019271,1.3007154383887218,0.4273125351514832,1.0863545550675373
4.644695064745873,1.012933366946574,0.8119121617726981,1.304177174494389,0.4277621197144341,1.089091141790387
4.647659133070535,1.011503340166274,0.8144845608434682,1.3076484634404364,0.42821170427738486,1.0918277285132358
4.650623201395198,1.0100733133859736,0.8170569599142392,1.3111424489160532,0.4286612888403357,1.0945643152360853
4.65358726971986,1.0086435431646041,0.8196293589850093,1.3146364343916692,0.42911087340328646,1.0973027006880975
4.6565513380445225,1.0072163638947877,0.8222017580557803,1.3181304198672863,0.4295604579662374,1.1000592512459155
4.659515406369184,1.0057891846249716,0.8247741571265504,1.321624405342902,0.4300100425291881,1.1028158018037328
4.662479474693847,1.004362005355155,0.8273465561973214,1.3251183908185191,0.430459627092139,1.1055723523615508
4.665443543018509,1.002934826085339,0.8299189552680916,1.3286123762941349,0.4309092116550897,1.1083289029193681
4.668407611343172,1.0015076468155224,0.8324913543388626,1.332106361769752,0.43135879621804063,1.1110854534771861
4.671371679667834,1.0000804675457062,0.8350637534096327,1.335600347245368,0.4318083807809914,1.1138420040350034
4.6743357479924965,0.9986532882758898,0.8376361524804037,1.3390943327209848,0.43225796534394223,1.1165985545928214
4.677299816317158,0.9972261090060737,0.8402085515511738,1.3425883181966007,0.432707549906893,1.1193551051506387
4.680263884641821,0.9957989297362572,0.8427809506219448,1.3460823036722176,0.4331571344698439,1.1221116557084567
4.683227952966483,0.9943717504664411,0.8453533496927149,1.3495762891478336,0.43360671903279463,1.124868206266274
4.686192021291146,0.9929445711966246,0.8479257487634859,1.3530702746234504,0.43420344064325134,1.127624756824092
4.689156089615808,0.9915173919268084,0.850498147834256,1.3565642600990664,0.43712568926856166,1.1303813073819093
4.6921201579404705,0.9900902126569919,0.853070546905027,1.3600582455746832,0.4400479378938728,1.1331378579397275
4.695084226265132,0.9886630333871759,0.8556429459757972,1.3635522310502992,0.4429701865191831,1.1358944084975446
4.698048294589795,0.9872358541173593,0.8582153450465682,1.3670462165259163,0.4458924351444942,1.1386509590553628
4.701012362914457,0.9858086748475432,0.8607877441173383,1.370540202001532,0.4488146837698045,1.14140750961318
4.70397643123912,0.9843814955777267,0.8633601431881093,1.3740341874771491,0.4517369323951157,1.1441640601709981
4.706940499563782,0.9829543163079105,0.8657093226644964,1.3775281729527649,0.45465918102042596,1.1469206107288152
4.709904567888445,0.981527137038094,0.8677757261189735,1.381022158428382,0.4575814296457371,1.1496771612866334
4.7128686362131065,0.980099957768278,0.86984212957345,1.384516143903998,0.4605036782710474,1.1524337118444508
4.715832704537769,0.9786727784984615,0.871908533027927,1.3880101293796148,0.46342592689635853,1.1551902624022687
4.718796772862431,0.9772675776991274,0.8739749364824035,1.3914867193278273,0.46634817552166885,1.157946812960086
