# composition,0.4903NaCl-0.5097CaCl2
# source,Wei, 2022
# temperature_K,1023
# raw_file,0.4903NaCl-0.5097CaCl2_Wei_2022_1023.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Ca-Na,Cl-Cl,Na-Cl,Na-Na
9.75103663981991,0.8186452921836841,0.5459162004678764,0.823280167032452,0.9008385183482327,1.0794427667164364,0.8909115972182493
9.758480179239621,0.8173706867791185,0.5451884285660972,0.8222107297308359,0.9014949332796635,1.078900846091583,0.8901657678979277
9.76592371865933,0.8160960813745531,0.5444606566643181,0.8211412924292201,0.9021513482110941,1.0783589254667298,0.8894199385776063
9.77336725807904,0.8148214759699879,0.5437328847625391,0.8200718551276042,0.9028077631425248,1.0778170048418767,0.888674109257285
9.78081079749875,0.8135468705654222,0.5430051128607599,0.819002417825988,0.9034641780739556,1.0772750842170233,0.8880908349733768
9.78825433691846,0.8122722651608569,0.5422773409589808,0.8184005832859396,0.9041205930053862,1.0767331635921702,0.8876952258884421
9.795697876338169,0.8109976597562916,0.5415495690572019,0.8177999651752696,0.9047770079368168,1.076191242967317,0.8872996168035074
9.80314141575788,0.809723054351726,0.5408217971554227,0.8171993470645995,0.9054359881026798,1.0756493223424637,0.8869040077185726
9.810584955177589,0.8084484489471606,0.5400940252536436,0.8165987289539296,0.9062465870827155,1.0749335523450438,0.8865083986336378
9.8180284945973,0.807173843542595,0.5393662533518644,0.8159981108432595,0.9070571860627517,1.0742047280823381,0.8861127895487031
9.82547203401701,0.8058992381380297,0.5386384814500854,0.8153974927325895,0.9078677850427874,1.0734759038196329,0.8857171804637683
9.832915573436718,0.8046246327334644,0.5379107095483063,0.8147968746219195,0.9086783840228233,1.0727470795569274,0.8853215713788336
9.84035911285643,0.8036547461559891,0.537182937653405,0.8141962565112495,0.9094889830028593,1.072018255294222,0.8849259622938987
9.847802652276139,0.8026895208739399,0.5364551657593842,0.8135956384005795,0.9102995819828951,1.0712894310315164,0.884530353208964
9.855246191695848,0.8017242955918906,0.5357273938653634,0.8129950202899096,0.911110180962931,1.0705606067688112,0.8841347441240294
9.862689731115559,0.8007590703098411,0.5349996219713425,0.8123944021792394,0.9119207799429669,1.0698317825061054,0.8837391350390945
9.870133270535268,0.7997938450277918,0.5342718500773217,0.8117937840685695,0.9127313789230028,1.0691029582434002,0.8833435259541598
9.877576809954977,0.7988286197457426,0.533544078183301,0.8111931659578995,0.9135419779030386,1.0683741339806947,0.882947916869225
9.885020349374688,0.797863394463693,0.53281630628928,0.8105925478472293,0.9143525768830746,1.0676453097179892,0.8825523077842903
9.892463888794397,0.7968981691816438,0.5320885343952593,0.8099919297365594,0.9151631758631105,1.0669164854552837,0.8821566986993555
9.899907428214108,0.7959329438995942,0.5313607625012383,0.8093913116258893,0.9159737748431465,1.0661876611925782,0.8817610896144207
9.907350967633818,0.794967718617545,0.5306329906072176,0.8087906935152194,0.9167843738231823,1.065458836929873,0.881365480529486
9.914794507053527,0.7940024933354958,0.5299052187131968,0.8081900754045493,0.9175949728032181,1.0647300126671675,0.8809698714445513
9.922238046473238,0.7930372680534462,0.5291774468191759,0.8075894572938793,0.9184055717832541,1.064001188404462,0.8805742623596164
9.929681585892947,0.792072042771397,0.5284496749251552,0.8069888391832093,0.91921617076329,1.0632723641417565,0.8801786532746817
9.937125125312656,0.7911068174893477,0.5277219030311344,0.8066077718943656,0.9200267697433258,1.0625435398790513,0.880131693987643
9.944568664732367,0.7901415922072982,0.5269941311371135,0.8064890706541457,0.9208373687233619,1.0618147156163456,0.8801167732157343
9.952012204152076,0.789176366925249,0.5262663592430927,0.8063703694139256,0.9216479677033976,1.0610858913536403,0.8801018524438257
9.959455743571786,0.7882111416431996,0.5255385873490719,0.8062516681737056,0.9224931221320268,1.0601952349406327,0.880086931671917
9.966899282991497,0.7872459163611502,0.524810815455051,0.8061329669334857,0.9233795629762515,1.0590473352743246,0.8800720109000083
9.974342822411206,0.7862806910791009,0.5240830435610302,0.8060142656932657,0.924266003820476,1.0578994356080165,0.8800570901280997
9.981786361830917,0.7853154657970514,0.5233552716670093,0.8058955644530457,0.9251524446647007,1.0567515359417081,0.8800421693561911
9.989229901250626,0.7845514386666942,0.5227680974097194,0.8057768632128257,0.9260388855089252,1.0556036362754002,0.8800272485842824
9.996673440670335,0.7840646195983835,0.522448450686912,0.8056581619726058,0.9269253263531496,1.054455736609092,0.8800123278123737
10.004116980090046,0.7835778005300726,0.5221288039641044,0.8055394607323857,0.9278117671973743,1.0533078369427837,0.879997407040465
10.011560519509755,0.7830909814617619,0.5218091572412971,0.8054207594921657,0.9286982080415989,1.0521599372764756,0.8799824862685564
10.019004058929465,0.7826041623934511,0.5214895105184897,0.8053020582519458,0.9295846488858233,1.0510120376101677,0.8799675654966477
10.026447598349176,0.7821173433251403,0.5211698637956822,0.8051833570117257,0.930471089730048,1.0498641379438594,0.879952644724739
10.033891137768885,0.7816305242568296,0.5208502170728747,0.8050646557715058,0.9313575305742725,1.0487162382775512,0.8799377239528303
10.041334677188594,0.7811437051885188,0.5205305703500673,0.8049459545312858,0.932243971418497,1.0475683386112433,0.8799228031809216
10.048778216608305,0.7806568861202079,0.5202109236272598,0.8048272532910657,0.9331304122627216,1.046420438944935,0.8799078824090131
10.056221756028014,0.7801700670518972,0.5198912769044524,0.8047085520508458,0.9340168531069462,1.0452725392786268,0.8798929616371044
10.063665295447723,0.7796832479835865,0.519571630181645,0.8045898508106258,0.9349032939511707,1.044124639612319,0.8798780408651957
10.071108834867434,0.7791964289152756,0.5192519834588375,0.8044711495704059,0.9357897347953953,1.0429767399460106,0.879863120093287
10.078552374287144,0.7787096098469648,0.5189323367360301,0.8043524483301858,0.9366761756396198,1.0418288402797025,0.8798481993213784
10.085995913706855,0.778222790778654,0.5186126900132226,0.8042337470899659,0.9375626164838445,1.0406809406133941,0.8799679555730848
10.093439453126564,0.7777359717103433,0.5182930432904151,0.8046955088250393,0.938449057328069,1.0395330409470862,0.8803194730243404
10.100882992546273,0.7772491526420325,0.5179733965676078,0.8052053795851462,0.9393354981722934,1.038385141280778,0.8806709904755962
10.108326531965984,0.7767623335737216,0.5176537498448003,0.8057152503452533,0.9402219390165182,1.0372372416144697,0.881022507926852
10.115770071385693,0.7762755145054109,0.5173341031219928,0.8062251211053603,0.9411613171024404,1.0360129403547573,0.8813740253781076
10.123213610805402,0.7757886954371002,0.5170144563991854,0.8067349918654672,0.94210693134049,1.0347745168123534,0.8817255428293633
10.130657150225113,0.7753018763687893,0.5166948096763779,0.8072448626255743,0.9430525455785396,1.033536093269949,0.882077060280619
10.138100689644823,0.7748150573004786,0.5163751629535706,0.8077547333856813,0.9439981598165891,1.0322976697275452,0.8824285777318748
10.145544229064532,0.7748661856279443,0.5158426329671159,0.8082646041457882,0.9449437740546386,1.0310592461851413,0.8827800951831305
10.152987768484243,0.7749980207753873,0.5152577048733882,0.8087744749058953,0.9458893882926882,1.0298208226427372,0.8831316126343862
10.160431307903952,0.7751298559228302,0.5146727767796607,0.8092843456660023,0.9468350025307377,1.0285823991003333,0.8834831300856419
10.167874847323663,0.7752616910702732,0.5140878486859332,0.8097942164261094,0.9477806167687874,1.0273439755579292,0.8838346475368977
10.175318386743372,0.7753935262177162,0.5135029205922056,0.8103040871862163,0.9487262310068368,1.0261055520155253,0.8841861649881534
10.182761926163082,0.7755253613651591,0.5129179924984781,0.8108139579463233,0.9496718452448863,1.0248671284731214,0.8845376824394091
10.190205465582792,0.7756571965126021,0.5123330644047506,0.8113238287064304,0.9506174594829361,1.0236287049307171,0.8848891998906648
10.197649005002502,0.775789031660045,0.511748136311023,0.8118336994665373,0.9515630737209855,1.0223902813883132,0.8852407173419206
10.205092544422211,0.775920866807488,0.5111632082172956,0.8123435702266443,0.952508687959035,1.0211518578459093,0.8855922347931763
10.212536083841922,0.7760527019549309,0.510578280123568,0.8128534409867514,0.9534543021970847,1.0199134343035052,0.885943752244432
10.219979623261631,0.7761845371023739,0.5099933520298404,0.8133633117468583,0.9543999164351341,1.0186750107611013,0.8862952696956877
10.22742316268134,0.7763163722498169,0.509408423936113,0.8138731825069653,0.9553455306731836,1.0174365872186975,0.8866467871469433
10.234866702101051,0.7764482073972598,0.5088234958423853,0.8143830532670724,0.9562911449112332,1.0161981636762933,0.8869983045981992
10.24231024152076,0.7765800425447028,0.5082385677486578,0.8150826180410994,0.9572367591492827,1.0149597401338895,0.8876128169410299
10.249753780940472,0.7767118776921458,0.5076536396549303,0.816102523042512,0.9581823733873325,1.0137213165914851,0.8882857217791692
10.25719732036018,0.7768437128395886,0.5070687115612027,0.8171224280439242,0.9591279876253819,1.0124828930490812,0.8889586266173083
10.26464085977989,0.7769755479870316,0.5064837834674752,0.8181423330453366,0.9600602563100253,1.0112444035640051,0.8896315314554475
10.272084399199601,0.7771073831344746,0.5058988553737477,0.8191622380467491,0.9609658659726087,1.0100057606594561,0.8903044362935868
10.27952793861931,0.7772392182819176,0.5053139272800201,0.8201821430481614,0.9618714756351917,1.0087671177549073,0.8909773411317259
10.28697147803902,0.7773710534293605,0.5047289991862927,0.8212020480495738,0.9627770852977748,1.0075284748503586,0.8916502459698651
10.29441501745873,0.777685009155098,0.5041458428123259,0.8222219530509863,0.9636826949603581,1.0062898319458096,0.8923231508080044
10.30185855687844,0.7783800118519297,0.5035677168390791,0.8232418580523987,0.9645883046229412,1.005051189041261,0.8929960556461436
10.309302096298149,0.7790750145487615,0.5029895908658323,0.8242617630538109,0.9654939142855242,1.0038125461367122,0.8936689604842827
10.31674563571786,0.7797700172455934,0.5024114648925853,0.8252816680552235,0.9663995239481076,1.0025739032321632,0.894341865322422
10.324189175137569,0.7804650199424251,0.5018333389193385,0.8263015730566359,0.9673051336106906,1.0013352603276144,0.8950147701605612
10.33163271455728,0.781160022639257,0.5012552129460915,0.8273214780580485,0.9682107432732739,1.0000966174230654,0.8956876749987005
10.33907625397699,0.7818550253360887,0.5006770869728446,0.8283413830594607,0.969116352935857,0.9988579745185167,0.8963605798368397
10.346519793396698,0.7825500280329205,0.5000989609995978,0.8293612880608731,0.9700219625984401,0.997619331613968,0.8970334846749788
10.35396333281641,0.7832450307297524,0.49952083502635086,0.8303811930622856,0.9709275722610233,0.996380688709419,0.8977063895131181
10.361406872236119,0.7839400334265841,0.49894270905310406,0.831401098063698,0.9718331819236065,0.9951420458048702,0.8983792943512573
10.368850411655828,0.7846350361234159,0.4983645830798572,0.8324210030651102,0.9727387915861895,0.9939034029003215,0.8990521991893964
10.376293951075539,0.7853300388202478,0.49778645710661024,0.8334409080665228,0.9736444012487728,0.9926647599957724,0.8997251040275357
10.383737490495248,0.7860250415170795,0.49720833113336343,0.8344608130679352,0.9745500109113558,0.9914261170912237,0.9003980088656749
10.391181029914957,0.7867200442139113,0.4966302051601166,0.8354807180693474,0.975455620573939,0.990187474186675,0.9011300651406041
10.398624569334668,0.7874150469107432,0.4960520791868696,0.8368140211269347,0.9763612302365222,0.988948831282126,0.9020247827185268
10.406068108754377,0.7881100496075749,0.4954739532136228,0.8382159394417722,0.9772668398991053,0.9877101883775773,0.9029195002964493
10.413511648174088,0.7888050523044068,0.49489582724037584,0.83961785775661,0.9781724495616886,0.9864715454730282,0.903814217874372
10.420955187593798,0.7895000550012385,0.494317701267129,0.8410197760714475,0.9789389777539176,0.9853882041894788,0.9047089354522945
10.428398727013507,0.7901950576980703,0.4937395752938822,0.8424216943862849,0.9796645671340182,0.9843536728880946,0.905603653030217
10.435842266433218,0.7908900603949022,0.4931614493206352,0.8438236127011227,0.980390156514119,0.9833191415867103,0.9064983706081398
10.443285805852927,0.7915850630917339,0.49258332334738836,0.8452255310159602,0.9811157458942197,0.9822846102853262,0.9073930881860622
10.450729345272636,0.7928535426244543,0.49195632781043247,0.8466274493307976,0.9818413352743203,0.981250078983942,0.9082878057639847
10.458172884692347,0.7942852420717345,0.49131018093789175,0.8480293676456354,0.9825669246544211,0.9802155476825577,0.9091825233419074
10.465616424112056,0.7957169415190143,0.49066403406535114,0.8494312859604729,0.9832925140345217,0.9791810163811736,0.9100772409198299
10.473059963531766,0.7971486409662941,0.4900178871928106,0.8508332042753104,0.9840181034146224,0.9781464850797894,0.9109719584977525
10.480503502951477,0.7985803404135742,0.48937174032026987,0.8522351225901481,0.9847436927947232,0.9771119537784051,0.9118666760756752
10.487947042371186,0.800012039860854,0.4887255934477293,0.8536370409049856,0.9854692821748238,0.9760774224770209,0.9127613936535977
10.495390581790897,0.8014437393081342,0.4880794465751886,0.8550389592198234,0.9861948715549246,0.9750428911756366,0.9136561112315204
10.502834121210606,0.802875438755414,0.487433299702648,0.8564408775346608,0.9869204609350252,0.9740083598742525,0.9145508288094428
10.510277660630315,0.8043071382026938,0.48678715283010743,0.8578427958494983,0.9876460503151259,0.9729738285728683,0.9154455463873653
10.517721200050026,0.8057388376499739,0.4861410059575667,0.8592447141643361,0.9883716396952267,0.971939297271484,0.916340263965288
10.525164739469735,0.8071705370972537,0.48549485908502615,0.8606466324791736,0.9890972290753273,0.9709047659700998,0.9172349815432106
10.532608278889445,0.8086022365445336,0.4848487122124856,0.862048550794011,0.9898228184554279,0.9698702346687157,0.9181296991211331
10.540051818309156,0.8100339359918137,0.4842025653399448,0.8634504691088488,0.9905484078355287,0.9688357033673314,0.9190244166990558
10.547495357728865,0.8114656354390936,0.48355641846740427,0.8649633769676288,0.9912739972156294,0.9678011720659472,0.9200054519946209
10.554938897148574,0.8128973348863733,0.4829102715948637,0.8667818956342745,0.99199958659573,0.9667666407645631,0.9210209391041481
10.562382436568285,0.8143290343336534,0.482264124722323,0.8686004143009206,0.9927251759758308,0.9657321094631787,0.9220364262136754
10.569825975987994,0.8157607337809333,0.48161797784978244,0.8704189329675663,0.9933957496924248,0.964700007428932,0.9230519133232026
10.577269515407705,0.8171924332282134,0.4809718309772417,0.8722374516342124,0.9938613097982034,0.9636767087517483,0.92406740043273
10.584713054827414,0.8186241326754932,0.4803256841047011,0.8740559703008581,0.9943268699039819,0.9626534100745646,0.9250828875422571
10.592156594247124,0.820055832122773,0.47967953723216056,0.8758744889675038,0.9947924300097605,0.9616301113973811,0.9260983746517842
10.599600133666835,0.8215921055346568,0.4790357906012798,0.8776930076341499,0.9952579901155391,0.9606068127201972,0.9271138617613117
10.607043673086544,0.8234474234170189,0.47840324791633576,0.8795115263007955,0.9957235502213175,0.9595835140430137,0.9281293488708389
10.614487212506253,0.825302741299381,0.4777707052313917,0.8813300449674413,0.996189110327096,0.95856021536583,0.929144835980366
