# composition,0.66LiF-0.34BeF2
# source,Fayfar, 2024
# temperature_K,973
# raw_file,0.66LiF-0.34BeF2_Fayfar_2024_973.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Be-Be,Be-F,Be-Li,F-F,Li-F,Li-Li
6.49106155112056,0.7524900936875533,1.099420434523782,0.9415324274830427,0.8847933192168709,1.0941226914549576,1.0133421079201936
6.496035544646324,0.7528772068098771,1.0982828010608496,0.9416064317735414,0.8852063258371736,1.0948861748283687,1.0136449308724866
6.501009538172086,0.7534805842513366,1.0971451675979176,0.9416804360640401,0.8856193324574763,1.0956496582017796,1.0139477538247796
6.505983531697849,0.7543675771258117,1.0960075341349855,0.9417544403545388,0.8860323390777789,1.0964131415751905,1.0142505767770724
6.510957525223612,0.7552545700002868,1.0948699006720535,0.9418284446450375,0.8864453456980814,1.0971766249486015,1.0145533997293654
6.515931518749375,0.7561415628747622,1.0937322672091212,0.9419024489355362,0.8868583523183842,1.0979401083220124,1.0148562226816584
6.520905512275138,0.7570285557492373,1.0925946337461891,0.9419764532260348,0.8872713589386868,1.0987035916954233,1.0151590456339514
6.5258795058009005,0.7579155486237125,1.091457000283257,0.9420504575165335,0.8876843655589894,1.0994670750688342,1.0154618685862444
6.530853499326663,0.7588025414981877,1.0903193668203253,0.9421244618070322,0.8880973721792921,1.1002305584422452,1.0157646915385372
6.535827492852427,0.759689534372663,1.089181733357393,0.9421984660975309,0.8885103787995948,1.1009940418156563,1.016028001767878
6.540801486378189,0.7605765272471382,1.088044099894461,0.9422724703880296,0.8889233854198975,1.1017575251890672,1.016265396390403
6.545775479903952,0.7614635201216133,1.0869064664315289,0.9423464746785283,0.8893363920402001,1.1025210085624781,1.016502791012928
6.550749473429715,0.7623505129960885,1.0857688329685968,0.942420478969027,0.8897493986605027,1.103284491935889,1.016740185635453
6.555723466955477,0.7632375058705636,1.0846311995056648,0.9424944832595257,0.8905834276813732,1.1037195314243122,1.0169775802579781
6.560697460481241,0.764124498745039,1.0835423596829872,0.9425684875500244,0.8918273876181969,1.1038347796084473,1.017214974880503
6.565671454007004,0.7650114916195141,1.0827509544777871,0.9426424918405231,0.8930713475550203,1.1039500277925822,1.0174523695030282
6.570645447532766,0.7658984844939892,1.081959549272587,0.9427164961310217,0.8943153074918437,1.1040652759767173,1.0176897641255531
6.575619441058529,0.7668111093352602,1.081168144067387,0.9430215123764606,0.8955592674286672,1.1041805241608522,1.017927158748078
6.5805934345842925,0.7677607047953993,1.0803767388621868,0.9433844071917882,0.8968032273654908,1.1042957723449873,1.0181645533706032
6.585567428110055,0.7687103002555382,1.0795853336569867,0.9437473020071157,0.8980471873023143,1.1044110205291222,1.018401947993128
6.590541421635818,0.7696598957156771,1.0787939284517867,0.944110196822443,0.8992911472391376,1.1045262687132573,1.0186393426156533
6.5955154151615805,0.7706094911758159,1.0780025232465866,0.9444730916377705,0.9005351071759611,1.1046415168973922,1.0188767372381782
6.600489408687344,0.771559086635955,1.0772111180413864,0.944835986453098,0.9017790671127847,1.1047567650815273,1.019114131860703
6.605463402213107,0.7725086820960939,1.0764197128361863,0.9451988812684254,0.9030230270496081,1.1048720132656622,1.0193515264832282
6.610437395738869,0.7734582775562328,1.0756283076309863,0.9455617760837529,0.9040284012901576,1.1049872614497973,1.0195498612412919
6.615411389264632,0.7744078730163717,1.0748369024257862,0.9459246708990804,0.9048615132096919,1.1051025096339322,1.0197199942126778
6.620385382790396,0.7753574684765108,1.0740454972205862,0.9462875657144079,0.9056946251292263,1.1052177578180673,1.019890127184064
6.625359376316158,0.7763070639366496,1.0732540920153861,0.9466504605297353,0.9065277370487606,1.1053330060022022,1.0200602601554498
6.630333369841921,0.7772566593967885,1.072462686810186,0.9470133553450628,0.9073608489682948,1.105360140547049,1.020230393126836
6.635307363367684,0.7782062548569274,1.0715845898634262,0.9473762501603903,0.9081939608878291,1.1052931402145902,1.0204005260982218
6.640281356893447,0.7791558503170665,1.0700568605922887,0.9477391449757178,0.9090270728073635,1.1052261398821315,1.020570659069608
6.64525535041921,0.7801054457772053,1.0685291313211513,0.9481020397910452,0.9098601847268978,1.1051591395496727,1.0207407920409939
6.6502293439449724,0.7811524752063288,1.0670014020500143,0.9484674296445028,0.9106932966464321,1.105092139217214,1.02091092501238
6.655203337470735,0.78235432939873,1.0654736727788772,0.9488367841695415,0.9115264085659663,1.1050251388847552,1.021081057983766
6.660177330996499,0.7835561835911313,1.0639459435077396,0.9492061386945803,0.9123595204855007,1.1049581385522964,1.021251190955152
6.665151324522261,0.7847580377835325,1.0624182142366023,0.949575493219619,0.913192632405035,1.1048911382198379,1.021421323926538
6.670125318048024,0.7859598919759337,1.0608904849654652,0.9499448477446577,0.9140257443245693,1.104824137887379,1.021591456897924
6.675099311573787,0.7871617461683349,1.059362755694328,0.9503142022696964,0.9148588562441036,1.1047571375549203,1.02176158986931
6.68007330509955,0.7883636003607363,1.0578350264231906,0.9506835567947352,0.915691968163638,1.1046901372224616,1.021931722840696
6.685047298625313,0.7895654545531374,1.0563072971520533,0.9510529113197739,0.9165250800831722,1.1046231368900028,1.0220622970827689
6.6900212921510755,0.7907673087455386,1.0547795678809162,0.9514222658448126,0.9173581920027065,1.104556136557544,1.0221614754872164
6.694995285676838,0.7919691629379397,1.053251838609779,0.9517916203698513,0.9181913039222408,1.1044891362250853,1.022260653891664
6.699969279202602,0.7931710171303411,1.0517241093386416,0.95216097489489,0.9190244158417752,1.1044221358926265,1.0223598322961116
6.704943272728364,0.7943728713227423,1.0501963800675043,0.9525303294199288,0.9198575277613095,1.1042637595052394,1.0224590107005591
6.709917266254127,0.7955747255151434,1.048728330777008,0.9528996839449675,0.9206906396808437,1.103998239622358,1.0225581891050068
6.71489125977989,0.7967765797075446,1.04783185116437,0.9532690384700062,0.921523751600378,1.1037327197394766,1.0226573675094544
6.719865253305653,0.797978433899946,1.046935371551732,0.9536383929950449,0.9223568635199124,1.103467199856595,1.0227565459139019
6.724839246831416,0.7992516654824803,1.0460388919390942,0.954071286219086,0.9231899754394467,1.1032016799737134,1.0228557243183496
6.729813240357179,0.8006501229463828,1.045142412326456,0.9546156529723313,0.924023087358981,1.102936160090832,1.022954902722797
6.734787233882941,0.8020485804102853,1.0442459327138183,0.9551600197255767,0.9247255916318411,1.1026706402079507,1.0230540811272446
6.739761227408704,0.8034470378741877,1.0433494531011802,0.955704386478822,0.9254215412928553,1.102405120325069,1.0231532595316921
6.7447352209344675,0.8048454953380905,1.0424529734885422,0.9562487532320675,0.9261174909538696,1.1021396004421875,1.0232524379361398
6.74970921446023,0.8062439528019929,1.0415564938759043,0.9567931199853129,0.9268134406148838,1.1018740805593061,1.0233516163405874
6.754683207985993,0.8076424102658954,1.0406600142632665,0.9573374867385582,0.9275093902758981,1.1016085606764245,1.0234507947450349
6.7596572015117555,0.8090408677297979,1.0397635346506284,0.9578818534918037,0.9282053399369122,1.1013430407935432,1.0235178035154533
6.764631195037519,0.8104393251937007,1.0388670550379904,0.9584262202450491,0.9289012895979266,1.1010775209106616,1.0235567762191413
6.769605188563282,0.8118377826576031,1.0379705754253525,0.9589705869982944,0.9295972392589408,1.1008120010277802,1.0235957489228291
6.774579182089044,0.8132362401215055,1.0370740958127145,0.9595149537515398,0.930293188919955,1.1005464811448986,1.023634721626517
6.779553175614807,0.8146346975854081,1.0361776162000766,0.9600593205047852,0.9309891385809692,1.1002518610818564,1.023673694330205
6.784527169140571,0.8160331550493107,1.0352811365874386,0.9606036872580306,0.9316850882419836,1.0999197647457033,1.0237126670338927
6.789501162666333,0.8174316125132132,1.0343846569748005,0.961148054011276,0.9323810379029978,1.0995876684095502,1.0237516397375805
6.794475156192096,0.8188300699771157,1.0334881773621627,0.9616924207645213,0.933076987564012,1.0992555720733974,1.0237906124412686
6.799449149717859,0.8201247461584037,1.0325916977495246,0.962268028590101,0.9337729372250262,1.0989234757372444,1.0238295851449564
6.804423143243622,0.8212178385063168,1.0316952181368866,0.9629043187946343,0.9344688868860406,1.0985913794010913,1.0238685578486444
6.809397136769385,0.8223109308542297,1.0307987385242487,0.9635406089991676,0.9351648365470547,1.0982592830649383,1.0239075305523322
6.8143711302951475,0.8234040232021425,1.0299022589116107,0.9641768992037009,0.935860786208069,1.0979271867287854,1.02394650325602
6.81934512382091,0.8244971155500553,1.0290057792989729,0.9648131894082341,0.9365567358690832,1.0975950903926324,1.023985475959708
6.824319117346674,0.8255902078979684,1.0281092996863348,0.9654494796127675,0.9372526855300976,1.0972629940564793,1.0240244486633958
6.829293110872436,0.8266833002458813,1.0272128200736967,0.9660857698173008,0.9379486351911117,1.0969308977203263,1.0240634213670838
6.834267104398199,0.8277763925937942,1.026316340461059,0.966722060021834,0.938644584852126,1.0965988013841734,1.0240648659077747
6.839241097923962,0.828869484941707,1.0254198608484208,0.9673583502263672,0.9393405345131401,1.0962667050480204,1.02403041744041
6.844215091449725,0.8299625772896201,1.0245233812357828,0.9679946404309006,0.9400364841741545,1.0959346087118673,1.0239959689730453
6.849189084975488,0.831055669637533,1.023626901623145,0.9686309306354338,0.9407324338351687,1.0956025123757143,1.023961520505681
6.854163078501251,0.8321487619854459,1.0227304220105071,0.9692672208399671,0.941428383496183,1.0950560203694994,1.0239270720383162
6.859137072027013,0.8332418543333587,1.021833942397869,0.9699035110445003,0.9421243331571971,1.0942059363820595,1.0238926235709518
6.864111065552777,0.8343349466812717,1.020937462785231,0.9705398012490337,0.9428202828182115,1.0933558523946194,1.0238581751035871
6.8690850590785395,0.8354280390291846,1.0200409831725932,0.971176091453567,0.9435162324792257,1.0925057684071797,1.0238237266362227
6.874059052604302,0.836594690496716,1.0191445035599551,0.9718442612540238,0.9442121821402398,1.0916556844197398,1.023789278168858
6.879033046130065,0.8379200748522758,1.0182480239473173,0.9725812238888207,0.9449081318012541,1.0908056004323,1.0237548297014936
6.884007039655828,0.8392454592078359,1.0173515443346792,0.9733181865236179,0.9456040814622684,1.0899555164448598,1.023720381234129
6.888981033181591,0.8405708435633957,1.0164550647220412,0.9740551491584148,0.9463000311232826,1.08910543245742,1.0236859327667645
6.893955026707354,0.8418962279189555,1.0155585851094033,0.9747921117932119,0.9469959807842968,1.0882553484699802,1.0236514842993998
6.898929020233116,0.8432216122745153,1.014651014565822,0.9755290744280088,0.9476801896367356,1.0874052644825403,1.0236170358320353
6.90390301375888,0.8445469966300754,1.0134002791151429,0.976266037062806,0.9483028286333804,1.0865551804951001,1.0235825873646707
6.908877007284643,0.8458723809856352,1.0121495436644636,0.977002999697603,0.9489254676300252,1.0857050965076604,1.0235202963709729
6.913851000810405,0.8471977653411951,1.0108988082137846,0.9777399623324,0.9495481066266699,1.0848550125202205,1.023428786810021
6.918824994336168,0.8485231496967548,1.0096480727631056,0.978476924967197,0.9501707456233146,1.0840049285327806,1.0233372772490688
6.923798987861931,0.8498485340523146,1.0083973373124264,0.979213887601994,0.9507933846199593,1.0831548445453407,1.0232457676881168
6.928772981387694,0.8511739184078747,1.0071466018617472,0.9799508502367911,0.9514160236166042,1.0822809947463596,1.0231542581271649
6.933746974913457,0.8524993027634346,1.005895866411068,0.9806878128715881,0.9520386626132488,1.0813700831848931,1.023062748566213
6.9387209684392195,0.8538246871189944,1.004645130960389,0.9814247755063851,0.9526613016098935,1.0804591716234264,1.0229712390052608
6.943694961964982,0.8551500714745541,1.0033943955097098,0.9821617381411821,0.9532839406065382,1.07954826006196,1.0228797294443088
6.948668955490746,0.8565888649418147,1.0021436600590305,0.9829238819834921,0.953906579603183,1.078637348500493,1.0227882198833569
6.953642949016508,0.8583006868248405,1.0008929246083513,0.9837466486901489,0.9545292185998278,1.0777264369390265,1.0226967103224047
6.958616942542271,0.8600125087078663,0.9996421891576722,0.9845694153968058,0.9551518575964725,1.0768155253775598,1.0226052007614528
6.963590936068034,0.861724330590892,0.9983914537069931,0.9853921821034626,0.9557744965931172,1.0759046138160933,1.0225136912005008
6.968564929593797,0.8634361524739181,0.9971407182563138,0.9862149488101195,0.9563971355897619,1.0749937022546263,1.022422181639549
6.97353892311956,0.865147974356944,0.9958899828056347,0.9870377155167763,0.9570197745864066,1.0740827906931598,1.0223306720785967
6.978512916645323,0.8668597962399698,0.9946392473549556,0.9878604822234331,0.9576424135830514,1.073171879131693,1.0222391625176448
6.983486910171085,0.8685716181229955,0.9933885119042765,0.9886832489300899,0.9582650525796961,1.0722609675702266,1.022125369449153
6.988460903696849,0.8702834400060216,0.9921377764535971,0.9895060156367468,0.9588876915763409,1.0713500560087597,1.0219859124988881
6.9934348972226115,0.8719952618890474,0.990887041002918,0.9903287823434036,0.9595103305729856,1.0704391444472932,1.0218464555486235
6.998408890748374,0.8737070837720732,0.9896363055522389,0.9911515490500604,0.9601329695696303,1.0695282328858264,1.0217069985983587
7.003382884274137,0.875418905655099,0.9883855701015598,0.9919743157567172,0.960755608566275,1.0682444452909297,1.021567541648094
7.0083568777999,0.877130727538125,0.9871348346508805,0.9927970824633742,0.9613782475629198,1.066318945392902,1.0214280846978292
7.013330871325663,0.8788425494211509,0.9858840992002014,0.993619849170031,0.9620008865595645,1.0643934454948747,1.0212886277475643
7.018304864851426,0.8805543713041767,0.9846333637495223,0.9944426158766878,0.9626235255562092,1.0624679455968475,1.0211491707972997
7.023278858377188,0.8824183326415674,0.9833826282988432,0.9952883745887358,0.963246164552854,1.0605424456988202,1.0210097138470349
7.028252851902952,0.8846930500710661,0.9821318928481638,0.9961962086271586,0.9638688035494988,1.0586169458007926,1.0208702568967702
7.033226845428715,0.8869677675005644,0.9808811573974847,0.9971040426655814,0.9644914425461435,1.0566914459027652,1.0207307999465054
7.038200838954477,0.8892424849300626,0.9796304219468056,0.9980118767040042,0.9651140815427881,1.054765946004738,1.0205913429962408
7.04317483248024,0.8915172023595609,0.9783796864961265,0.9989197107424269,0.9657367205394328,1.0528404461067107,1.020451886045976
7.0481488260060035,0.8937919197890596,0.9771289510454472,0.9998275447808498,0.9663593595360777,1.050914946208683,1.0203124290957113
7.053122819531766,0.896066637218558,0.9758782155947681,1.0007353788192725,0.9669819985327224,1.048989446310656,1.0201729721454464
7.058096813057529,0.8983413546480562,0.974627480144089,1.0016432128576953,0.9676046375293671,1.0470639464126286,1.0200145728375167
7.0630708065832914,0.9006160720775545,0.9733777375947151,1.002551046896118,0.9682272765260118,1.0451384465146014,1.0198322167689544
7.068044800109055,0.9028907895070531,0.9724054012801928,1.003458880934541,0.9688499155226566,1.0432129466165738,1.0196498607003923
