# composition,0.57NaF-0.16KF-0.27UF4
# source,1000K-AIMD-Zhang, 2026
# temperature_K,1000
# raw_file,0.57NaF-0.16KF-0.27UF4_Zhang_2026_1000.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Na,K-U,Na-F,Na-Na,Na-U,U-F,U-U
5.488994497248624,0.8292697967736689,1.0371070080494762,0.6951300507396562,0.6170646821129115,0.47619944148320353,0.9298392109807841,0.5865717629000753,0.3868271411247401,1.0354020724648045,0.7409745904059506
5.492986493246623,0.8306380838583877,1.03633512910301,0.7028659686986353,0.6169388060299068,0.47457557092723596,0.928661386054335,0.5879513570449737,0.3879128898814713,1.0333804116343894,0.7436813867432693
5.496978489244622,0.8320063709431064,1.035563250156544,0.7106018866576145,0.6168129299469022,0.4729517003712683,0.9274835611278858,0.5893309511898722,0.3889986386382026,1.0313587508039743,0.746388183080588
5.500970485242621,0.8332601399107393,1.0350826864481162,0.7120518330593891,0.6169112482180067,0.471453137679961,0.9263803323573234,0.5908918934622505,0.3897088877255947,1.0292033016508264,0.7489448736149096
5.50496248124062,0.8341573679365168,1.0355091042024478,0.6939310226541874,0.6177075736534517,0.4703447087528538,0.9255093514123055,0.5930174453686383,0.3892500553682396,1.02663131565783,0.7510342244326832
5.508954477238619,0.8350545959622946,1.0359355219567796,0.6758102122489815,0.6185038990888968,0.46923627982574634,0.9246383704672874,0.5951429972750266,0.3887912230108843,1.024059329664833,0.7531235752504574
5.512946473236618,0.8359518239880721,1.0363619397111112,0.6576894018437798,0.6193002245243419,0.4681278508986391,0.9237673895222694,0.5972685491814145,0.3883323906535292,1.0214873436718366,0.7552129260682311
5.516938469234617,0.8368490520138496,1.0367883574654428,0.639568591438578,0.6200965499597868,0.4670194219715319,0.9228964085772515,0.5993941010878023,0.3878735582961741,1.0189153576788403,0.7573022768860047
5.520930465232616,0.8377462800396271,1.0372147752197747,0.6214477810333763,0.6208928753952317,0.4659109930444247,0.9220254276322336,0.6015196529941902,0.3874147259388189,1.0163433716858439,0.7593916277037784
5.524922461230615,0.8386435080654048,1.0376411929741063,0.6033269706281744,0.6216892008306767,0.4648025641173175,0.9211544466872157,0.603645204900578,0.3869558935814638,1.0137713856928474,0.761480978521552
5.528914457228614,0.8395407360911825,1.0380676107284381,0.5852061602229687,0.6224855262661219,0.46369413519021,0.9202834657421975,0.6057707568069663,0.3864970612241086,1.0111993996998505,0.7635703293393262
5.532906453226613,0.84043796411696,1.0384940284827697,0.5670853498177668,0.6232818517015668,0.46258570626310286,0.9194124847971796,0.6078963087133542,0.38603822886675343,1.008627413706854,0.7656596801571
5.536898449224612,0.8413351921427376,1.0389204462371013,0.5489645394125651,0.6240781771370117,0.46147727733599564,0.9185415038521617,0.6100218606197421,0.3855793965093983,1.0060554277138576,0.7677490309748736
5.540890445222611,0.8422908544055363,1.039359006426287,0.5322347316515418,0.6247031207776633,0.46037197008466885,0.9174917592829075,0.6119064668980365,0.38536357575072167,1.0027927106410361,0.769930979138283
5.54488244122061,0.8434500516512179,1.0398398604896821,0.5203499892803567,0.6247311165937532,0.45927753608606037,0.9158193548988974,0.6129518243593758,0.38599419988631883,0.9971240763238777,0.7724354573819969
5.548874437218609,0.8446092488968998,1.0403207145530775,0.508465246909169,0.624759112409843,0.45818310208745167,0.9141469505148869,0.6139971818207154,0.38662482402191617,0.9914554420067181,0.7749399356257114
5.552866433216608,0.8457684461425814,1.0408015686164729,0.49658050453798397,0.624787108225933,0.4570886680888432,0.9124745461308768,0.6150425392820547,0.38725544815751334,0.9857868076895598,0.7774444138694253
5.556858429214607,0.8469276433882631,1.0412824226798683,0.48469576216679894,0.6248151040420228,0.4559942340902347,0.9108021417468666,0.6160878967433939,0.3878860722931105,0.9801181733724015,0.7799488921131392
5.560850425212606,0.8480868406339447,1.0417632767432634,0.4728110197956139,0.6248430998581127,0.4548998000916262,0.9091297373628565,0.6171332542047333,0.38851669642870773,0.9744495390552431,0.7824533703568531
5.564842421210605,0.8492460378796263,1.0422441308066588,0.4609262774244288,0.6248710956742025,0.45380536609301775,0.9074573329788463,0.6181786116660726,0.3891473205643049,0.9687809047380848,0.784957848600567
5.568834417208604,0.8504052351253082,1.0427249848700542,0.4490415350532411,0.6248990914902924,0.45271093209440905,0.9057849285948358,0.6192239691274121,0.3897779446999022,0.9631122704209252,0.7874623268442815
5.572826413206603,0.8515644323709898,1.0432058389334495,0.4371567926820561,0.6249270873063824,0.45161649809580057,0.9041125242108258,0.6202693265887514,0.3904085688354994,0.9574436361037669,0.7899668050879954
5.576818409204602,0.8527236296166715,1.0436866929968447,0.425272050310871,0.6249550831224722,0.4505220640971921,0.9024401198268156,0.6213146840500907,0.39103919297109657,0.9517750017866086,0.7924712833317094
5.580810405202601,0.8538400574679257,1.0441487037224872,0.417596205245479,0.6249518915653036,0.44956067938184585,0.900951378952882,0.6225211913410031,0.39166404641949254,0.9467923175873659,0.7950427353115943
5.5848024012006,0.8547885758447611,1.0445367368999152,0.42644417923247213,0.6248262606908983,0.44912163629708507,0.9001836874148054,0.6243603609257954,0.392266244577395,0.9445026227399423,0.7978771212186692
5.588794397198599,0.8557370942215967,1.0449247700773432,0.4352921532194672,0.624700629816493,0.44868259321232423,0.8994159958767285,0.6261995305105881,0.3928684427352976,0.9422129278925182,0.8007115071257446
5.592786393196598,0.8566856125984321,1.045312803254771,0.4441401272064603,0.6245749989420877,0.44824355012756345,0.8986483043386518,0.6280387000953803,0.39347064089320005,0.9399232330450946,0.8035458930328194
5.596778389194597,0.8576341309752676,1.045700836432199,0.45298810119345334,0.6244493680676824,0.4478045070428027,0.8978806128005752,0.6298778696801727,0.3940728390511025,0.9376335381976709,0.8063802789398943
5.600770385192596,0.858582649352103,1.0460888696096267,0.46183607518044645,0.6243237371932772,0.44736546395804194,0.8971129212624984,0.6317170392649649,0.39467503720900493,0.9353438433502473,0.8092146648469691
5.604762381190595,0.8595311677289384,1.0464769027870546,0.47068404916743956,0.6241981063188718,0.4469264208732812,0.8963452297244218,0.6335562088497572,0.3952772353669074,0.9330541485028238,0.812049050754044
5.608754377188594,0.8604796861057741,1.0468649359644826,0.4795320231544346,0.6240724754444665,0.4464873777885203,0.8955775381863449,0.6353953784345499,0.39587943352481,0.9307644536553996,0.8148834366611195
5.612746373186593,0.8614282044826095,1.0472529691419104,0.4883799971414277,0.6239468445700612,0.4460483347037596,0.8948098466482682,0.6372345480193422,0.39648163168271244,0.928474758807976,0.8177178225681944
5.616738369184592,0.862376722859445,1.0476410023193383,0.4972279711284208,0.6238212136956559,0.4456092916189988,0.8940421551101915,0.6390737176041345,0.3970838298406149,0.9261850639605524,0.8205522084752692
5.620730365182591,0.8633609842294045,1.0476776430173098,0.5061062031015499,0.6238758732999401,0.44510611071820366,0.893219430810979,0.6408314809578609,0.3978600267626051,0.924573565354106,0.8234818285556604
5.62472236118059,0.8645048649933159,1.0461450515467494,0.5151195597798885,0.6247356657268661,0.44431650614580254,0.8921509437702559,0.6422257041564167,0.3994132592612073,0.9259907239333954,0.8268367409716842
5.628714357178589,0.8656487457572274,1.0446124600761888,0.5241329164582293,0.6255954581537922,0.44352690157340124,0.8910824567295326,0.6436199273549728,0.4009664917598098,0.9274078825126854,0.8301916533877088
5.632706353176588,0.8667926265211388,1.0430798686056284,0.5331462731365681,0.6264552505807182,0.4427372970010001,0.8900139696888094,0.6450141505535284,0.402519724258412,0.928825041091975,0.8335465658037327
5.636698349174587,0.8679365072850501,1.041547277135068,0.5421596298149068,0.6273150430076442,0.441947692428599,0.8889454826480863,0.6464083737520842,0.40407295675701416,0.9302421996712645,0.8369014782197565
5.640690345172586,0.8690803880489614,1.0400146856645076,0.5511729864932456,0.6281748354345701,0.44115808785619787,0.8878769956073632,0.6478025969506399,0.40562618925561633,0.9316593582505541,0.8402563906357803
5.644682341170585,0.8702242688128727,1.0384820941939472,0.5601863431715844,0.6290346278614961,0.44036848328379674,0.8868085085666401,0.6491968201491956,0.4071794217542185,0.9330765168298437,0.8436113030518041
5.648674337168584,0.8713681495767843,1.0369495027233866,0.5691996998499251,0.6298944202884222,0.43957887871139545,0.8857400215259167,0.6505910433477516,0.408732654252821,0.9344936754091336,0.8469662154678287
5.652666333166583,0.8725120303406957,1.0354169112528262,0.5782130565282639,0.6307542127153483,0.43878927413899427,0.8846715344851935,0.6519852665463074,0.41028588675142313,0.9359108339884231,0.8503211278838525
5.656658329164582,0.8736559111046069,1.0338843197822658,0.5872264132066027,0.6316140051422742,0.43799966956659314,0.8836030474444705,0.653379489744863,0.4118391192500253,0.9373279925677127,0.8536760402998763
5.660650325162581,0.8747465376872482,1.0323443382530397,0.593485178303439,0.6323465687213611,0.43730477326786904,0.8826594334463291,0.6548481166048767,0.4132748200725729,0.9384636532551995,0.8570450512719301
5.66464232116058,0.8755635197076701,1.030766383191593,0.5855895805045399,0.6324253717592436,0.43709653179080865,0.8823574747746856,0.6566990638176134,0.4141065888981621,0.9381528478524982,0.8604865071318918
5.668634317158579,0.8763805017280922,1.029188428130146,0.5776939827056391,0.6325041747971263,0.4368882903137482,0.8820555161030421,0.6585500110303506,0.4149383577237515,0.9378420424497969,0.8639279629918541
5.672626313156578,0.8771974837485141,1.0276104730686992,0.56979838490674,0.6325829778350088,0.4366800488366879,0.8817535574313986,0.6604009582430872,0.4157701265493407,0.9375312370470955,0.8673694188518158
5.676618309154577,0.8780144657689362,1.0260325180072525,0.5619027871078409,0.6326617808728914,0.4364718073596275,0.8814515987597551,0.6622519054558239,0.4166018953749299,0.9372204316443942,0.8708108747117774
5.680610305152576,0.8788314477893581,1.0244545629458057,0.5540071893089418,0.6327405839107739,0.4362635658825671,0.8811496400881116,0.6641028526685606,0.41743366420051914,0.9369096262416928,0.8742523305717391
5.684602301150575,0.87964842980978,1.0228766078843592,0.5461115915100426,0.6328193869486566,0.43605532440550676,0.8808476814164682,0.6659537998812973,0.41826543302610836,0.9365988208389915,0.8776937864317007
5.688594297148574,0.8804654118302021,1.021298652822912,0.5382159937111418,0.6328981899865391,0.4358470829284463,0.8805457227448246,0.6678047470940344,0.41909720185169774,0.93628801543629,0.8811352422916632
5.692586293146573,0.8812823938506241,1.0197206977614652,0.5303203959122427,0.6329769930244217,0.4356388414513859,0.8802437640731812,0.6696556943067711,0.41992897067728696,0.9359772100335887,0.8845766981516248
5.696578289144572,0.882099375871046,1.0181427427000185,0.5224247981133436,0.6330557960623042,0.4354305999743256,0.8799418054015377,0.6715066415195078,0.4207607395028762,0.9356664046308873,0.8880181540115865
5.700570285142571,0.8828892434939332,1.0164213190511315,0.5129882083899127,0.6331721820720869,0.43508493288790895,0.8795883349600233,0.6733528422596292,0.4217599744144494,0.9345645322661345,0.8914972698611295
5.70456228114057,0.8835164247316107,1.0138390838776008,0.49430566711927815,0.6335140659132704,0.4339147121453538,0.8789257938992832,0.6751705641640596,0.42376400584192775,0.9287162581290662,0.8952023456481615
5.708554277138569,0.8841436059692885,1.0112568487040694,0.4756231258486395,0.6338559497544539,0.4327444914027984,0.8782632528385428,0.6769882860684904,0.42576803726940654,0.9228679839919967,0.8989074214351942
5.712546273136568,0.8847707872069662,1.0086746135305387,0.45694058457800507,0.6341978335956374,0.4315742706602433,0.8776007117778027,0.6788060079729208,0.4277720686968849,0.9170197098549284,0.902612497222226
5.716538269134567,0.8853979684446438,1.006092378357008,0.4382580433073706,0.6345397174368209,0.4304040499176881,0.8769381707170626,0.6806237298773512,0.42977610012436324,0.9111714357178602,0.906317573009258
5.720530265132566,0.8860251496823215,1.0035101431834772,0.4195755020367361,0.6348816012780044,0.429233829175133,0.8762756296563224,0.6824414517817815,0.4317801315518416,0.905323161580792,0.9100226487962899
5.724522261130565,0.8866523309199991,1.0009279080099467,0.40089296076610165,0.6352234851191878,0.42806360843257785,0.8756130885955823,0.6842591736862119,0.43378416297931993,0.8994748874437236,0.9137277245833217
5.728514257128564,0.8872795121576769,0.9983456728364153,0.382210419495463,0.6355653689603714,0.42689338769002244,0.874950547534842,0.6860768955906427,0.4357881944067987,0.8936266133066542,0.9174328003703545
5.732506253126563,0.8879066933953546,0.9957634376628846,0.36352787822482857,0.6359072528015548,0.42572316694746726,0.8742880064741019,0.6878946174950731,0.43779222583427707,0.8877783391695858,0.9211378761573864
5.736498249124562,0.8885338746330321,0.9931812024893539,0.34484533695419406,0.6362491366427383,0.42455294620491213,0.8736254654133617,0.6897123393995034,0.4397962572617554,0.8819300650325176,0.9248429519444183
5.740490245122561,0.8891234743864692,0.9907110723193737,0.3285604445079684,0.6366513581466106,0.4236715662429001,0.873054116801993,0.6914369756306625,0.44183569106534437,0.8765678339169594,0.928564899791667
5.74448224112056,0.8894446349667594,0.989041692174756,0.329401615093261,0.6374845629554031,0.4248533347133422,0.8731341428289925,0.692496714195597,0.44412799898400945,0.8746773386693356,0.9324073623547506
5.748474237118559,0.8897657955470496,0.987372312030138,0.33024278567855375,0.6383177677641959,0.4260351031837845,0.873214168855992,0.6935564527605318,0.4464203069026751,0.8727868434217115,0.936249824917835
5.752466233116558,0.8900869561273398,0.9857029318855203,0.3310839562638464,0.6391509725729885,0.4272168716542266,0.8732941948829915,0.6946161913254664,0.44871261482134017,0.8708963481740878,0.9400922874809186
5.756458229114557,0.8904081167076299,0.9840335517409027,0.331925126849139,0.639984177381781,0.4283986401246687,0.8733742209099911,0.695675929890401,0.45100492274000525,0.869005852926464,0.9439347500440021
5.760450225112556,0.8907292772879201,0.982364171596285,0.3327662974344316,0.6408173821905736,0.4295804085951108,0.8734542469369906,0.6967356684553355,0.4532972306586704,0.8671153576788403,0.9477772126070856
5.764442221110555,0.8910504378682101,0.9806947914516673,0.3336074680197242,0.6416505869993662,0.43076217706555286,0.8735342729639901,0.6977954070202701,0.4555895385773355,0.8652248624312167,0.9516196751701691
5.768434217108554,0.8913715984485003,0.9790254113070492,0.334448638605017,0.642483791808159,0.43194394553599524,0.8736142989909896,0.6988551455852049,0.45788184649600105,0.8633343671835925,0.9554621377332535
5.772426213106553,0.8916927590287905,0.9773560311624315,0.3352898091903096,0.6433169966169515,0.43312571400643735,0.8736943250179892,0.6999148841501395,0.4601741544146662,0.8614438719359687,0.959304600296337
5.776418209104552,0.8920139196090806,0.9756866510178138,0.3361309797756022,0.6441502014257441,0.4343074824768794,0.8737743510449887,0.700974622715074,0.4624664623333313,0.859553376688345,0.9631470628594206
5.780410205102551,0.8923330300709901,0.9739845692076782,0.3379053669691972,0.6449805100338916,0.43538679397170743,0.8737471882794569,0.7020766684584425,0.4647217184443589,0.858134910312299,0.966896321781703
5.78440220110055,0.8926342394992336,0.9719969460254577,0.34782832844993716,0.6457855298656747,0.43557148114287925,0.8727840843498698,0.7035481281013073,0.4666534490155267,0.8608380618880869,0.9698317537916226
5.788394197098549,0.8929354489274771,0.9700093228432369,0.3577512899306793,0.6465905496974581,0.43575616831405106,0.8718209804202824,0.7050195877441725,0.468585179586695,0.8635412134638752,0.9727671858015428
