# composition,0.5KCl-0.5UCl3
# source,Andersson, 2024
# temperature_K,1250
# raw_file,0.5KCl-0.5UCl3_Andersson_2024_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-U,U-Cl,U-U
5.695324973734867,0.95856099702717,0.9062833029563272,1.1716453954443002,1.5490904738409441,1.077680519239865,0.8626772924735527
5.699236598030015,0.9579029140631244,0.9076102660369115,1.170609534453373,1.5442894262562705,1.0809794452767534,0.8584437441728483
5.703148222325162,0.957244831099079,0.9089372291174959,1.1695736734624453,1.5395126906689003,1.084262440621362,0.8542101958721439
5.70705984662031,0.9565867481350334,0.9102641921980803,1.168537812471518,1.5347499348755427,1.0875454359659702,0.8499766475714394
5.7109714709154575,0.955928665170988,0.9115911552786646,1.1675019514805904,1.529987179082185,1.0908284313105787,0.845743099270735
5.714883095210605,0.9552705822069424,0.912918118359249,1.1664660904896629,1.5252244232888275,1.094111426655187,0.8415095509700306
5.718794719505753,0.9546124992428968,0.9142450814398333,1.1654302294987355,1.5204616674954698,1.0973944219997955,0.8372760026693262
5.7227063438009,0.954021367135614,0.9155720445204177,1.164394368507808,1.5156989117021122,1.1006774173444038,0.8330424543686218
5.726617968096048,0.9535462563633529,0.9168990076010021,1.1633585075168804,1.5109361559087546,1.1039604126890123,0.8287839910313984
5.730529592391195,0.9530711455910919,0.9182259706815864,1.162322646525953,1.506173400115397,1.1072434080336206,0.8245097905411854
5.734441216686343,0.9525960348188307,0.9202600337934801,1.1612867855350255,1.5014106443220394,1.1104715655774036,0.8202355900509726
5.738352840981491,0.9521209240465697,0.9222984962946946,1.1602509245440982,1.4966444388759625,1.1135758998662786,0.8159613895607597
5.742264465276638,0.9516458132743086,0.9243369587959093,1.1592150635531706,1.4918683969984678,1.1166802341551536,0.8116871890705468
5.746176089571786,0.9511707025020475,0.9263754212971238,1.158179202562243,1.4870923551209732,1.1197845684440286,0.807412988580334
5.750087713866933,0.9506955917297865,0.9284138837983384,1.1571433415713157,1.4823163132434785,1.1228889027329036,0.8031387880901211
5.753999338162081,0.9502204809575253,0.930452346299553,1.1561074805803881,1.4775402713659838,1.1259932370217787,0.7988645875999082
5.757910962457228,0.9497453701852643,0.9324908088007676,1.1550716195894606,1.472764229488489,1.1290975713106537,0.7945903871096953
5.761822586752376,0.9492702594130031,0.9345292713019822,1.1540357585985332,1.4679881876109944,1.1322019055995287,0.790235013398751
5.765734211047524,0.9487951486407421,0.9374945704431609,1.1529998976076057,1.4632121457334997,1.1353062398884037,0.7855947403775605
5.769645835342671,0.9483200378684811,0.9423389659345115,1.1519640366166783,1.458436103856005,1.1384105741772788,0.78095446735637
5.773557459637819,0.9478449270962199,0.947183361425862,1.1509281756257508,1.4536600619785103,1.1409382941247368,0.7763141943351795
5.777469083932966,0.9473698163239589,0.9520277569172125,1.1498923146348232,1.448004432964367,1.143300364698872,0.7716739213139889
5.781380708228114,0.9468947055516977,0.9568721524085632,1.1488564536438959,1.4422338038318843,1.145662435273007,0.7670336482927983
5.7852923325232615,0.9464195947794367,0.9617165478999137,1.1478205926529683,1.4364631746994012,1.148024505847142,0.7623933752716078
5.789203956818409,0.9459444840071756,0.9653906728017467,1.1467847316620408,1.4306925455669182,1.1503865764212773,0.7577531022504173
5.793115581113557,0.9454693732349145,0.9670277016947327,1.1457488706711134,1.424921916434435,1.1527486469954122,0.7531128292292267
5.797027205408704,0.9449942624626535,0.9686647305877188,1.1447130096801859,1.419151287301952,1.1551107175695474,0.748679607988747
5.800938829703852,0.9445191516903924,0.9703017594807049,1.1436771486892585,1.413380658169469,1.1574727881436824,0.7443426226971832
5.804850453998999,0.9440440409181313,0.9719387883736909,1.142641287698331,1.4081688437790778,1.1598348587178176,0.7400056374056194
5.808762078294147,0.9435689301458702,0.973575817266677,1.1416054267074034,1.405013180299878,1.1620497710180633,0.7356686521140556
5.8126737025892945,0.9430938193736091,0.975212846159663,1.140569565716476,1.4018575168206782,1.1638149712737547,0.7313316668224917
5.816585326884442,0.9426187086013481,0.9768498750526491,1.1395337047255485,1.3987018533414783,1.165580171529446,0.7269946815309279
5.82049695117959,0.942143597829087,0.9784869039456351,1.138497843734621,1.3955461898622785,1.1673453717851374,0.7226576962393642
5.824408575474737,0.9416684870568259,0.9801239328386211,1.1367502660155753,1.3923905263830785,1.1691105720408288,0.7183207109478003
5.828320199769885,0.9411933762845648,0.9817609617316072,1.1348205387322006,1.3892348629038787,1.1708757722965202,0.714166048138403
5.832231824065032,0.9407182655123038,0.9833979906245932,1.1328908114488259,1.3860791994246788,1.1726409725522118,0.7101504778414093
5.83614344836018,0.9402431547400426,0.9850350195175793,1.1309610841654512,1.382923535945479,1.1744061728079032,0.7061349075444155
5.8400550726553275,0.9397680439677816,0.9866720484105653,1.1290313568820762,1.3797678724662792,1.1761713730635945,0.7021193372474218
5.843966696950475,0.9392929331955205,0.9883090773035513,1.1271016295987015,1.3766122089870791,1.177936573319286,0.6981037669504282
5.847878321245623,0.9388178224232594,0.9899461061965374,1.1251719023153268,1.3734565455078793,1.1795129957965558,0.6940881966534345
5.85178994554077,0.9383427116509984,0.9915831350895234,1.123242175031952,1.3703008820286795,1.1810140670088771,0.6900726263564407
5.855701569835918,0.9378676008787372,0.9932201639825096,1.1213124477485772,1.3671452185494797,1.1825151382211985,0.686057056059447
5.859613194131065,0.9373924901064762,0.9948571928754956,1.1193827204652025,1.3643005320539054,1.1840162094335198,0.68252572551348
5.863524818426213,0.9369173793342152,0.9964942217684816,1.1174529931818276,1.361629665019728,1.1855172806458412,0.6790619946149533
5.867436442721361,0.936442268561954,0.9981312506614677,1.1155232658984529,1.3589587979855504,1.1870183518581625,0.6755982637164266
5.871348067016508,0.935967157789693,0.9997682795544537,1.1135935386150781,1.3562879309513727,1.1885194230704839,0.6721345328178999
5.875259691311656,0.9354920470174318,1.0014053084474397,1.1116638113317032,1.3536170639171952,1.1900204942828052,0.6686708019193732
5.879171315606803,0.9350169362451708,1.0030423373404258,1.1097340840483285,1.3509461968830176,1.1915215654951266,0.6652070710208465
5.883082939901951,0.9345418254729096,1.004679366233412,1.1078043567649538,1.3482753298488401,1.1930689103466028,0.6617433401223198
5.886994564197098,0.9340667147006486,1.0063429319517556,1.105874629481579,1.3456044628146626,1.1948224501942755,0.6582796092237931
5.890906188492246,0.9335916039283876,1.0080701734685251,1.1039449021982042,1.3429335957804849,1.1965759900419484,0.6552701129622709
5.894817812787394,0.9331164931561264,1.0097974149852946,1.1020151749148295,1.3402627287463074,1.198329529889621,0.652402053492953
5.898729437082541,0.9326752440299281,1.0115246565020641,1.1000854476314548,1.3375918617121298,1.2000830697372937,0.6495339940236351
5.902641061377689,0.9322376551474083,1.0132518980188336,1.0981557203480798,1.3349209946779523,1.2018366095849666,0.6466659345543172
5.906552685672836,0.9318000662648885,1.0149791395356031,1.0962259930647051,1.3322501276437748,1.2035901494326393,0.6437978750849993
5.910464309967984,0.9313624773823688,1.0167063810523727,1.0947434889593786,1.329579260609597,1.205343689280312,0.6409298156156814
5.9143759342631315,0.9309248884998489,1.0184336225691422,1.0938028557124277,1.3269083935754196,1.207097229127985,0.6380617561463635
5.918287558558279,0.9304872996173291,1.0201608640859117,1.0928622224654767,1.324237526541242,1.2088507689756576,0.6351936966770456
5.922199182853427,0.9300497107348094,1.0218881056026812,1.0919215892185257,1.3196963327153455,1.2103585640385015,0.6323256372077277
5.926110807148574,0.9296121218522896,1.0236153471194507,1.0909809559715749,1.3144429017978387,1.2117351343731895,0.6294974320476004
5.930022431443722,0.9291745329697698,1.0253425886362202,1.0900403227246238,1.309189470880332,1.2131117047078772,0.6267367515651844
5.933934055738869,0.9287369440872499,1.0270698301529897,1.0890996894776728,1.303936039962825,1.2144882750425652,0.6239760710827683
5.937845680034017,0.9282993552047302,1.0287970716697592,1.088159056230722,1.2986826090453183,1.215864845377253,0.6212153906003522
5.9417573043291645,0.9278617663222104,1.0305243131865287,1.087218422983771,1.2934291781278116,1.2172414157119407,0.6184547101179361
5.945668928624312,0.9274241774396906,1.0322515547032982,1.08627778973682,1.2881757472103048,1.2186179860466286,0.61569402963552
5.94958055291946,0.9269865885571709,1.0339787962200677,1.085337156489869,1.282922316292798,1.2199945563813164,0.6129333491531039
5.953492177214607,0.926548999674651,1.0357060377368372,1.084396523242918,1.27824447604772,1.2213711267160043,0.6101726686706879
5.957403801509755,0.9261114107921312,1.0374332792536067,1.0834558899959672,1.273798756953757,1.2226809063334343,0.6074119881882718
5.961315425804902,0.9256738219096114,1.0391605207703762,1.0825152567490162,1.269353037859794,1.2235020039885576,0.6046513077058557
5.96522705010005,0.9252362330270917,1.0408877622871457,1.0815746235020651,1.2649073187658308,1.2243231016436809,0.6020037812757897
5.9691386743951975,0.9247986441445719,1.0426150038039153,1.0806339902551143,1.2604615996718678,1.2251441992988041,0.5993582863401551
5.973050298690345,0.924361055262052,1.0443422453206848,1.0796933570081633,1.2560158805779045,1.2259652969539274,0.5967127914045206
5.976961922985493,0.9239234663795323,1.0460694868374543,1.0787527237612122,1.2515701614839414,1.2267863946090507,0.594067296468886
5.98087354728064,0.9234858774970125,1.0477967283542238,1.0778120905142614,1.2471244423899783,1.227607492264174,0.5914218015332515
5.984785171575788,0.9230482886144927,1.0495239698709933,1.0768714572673104,1.2426787232960153,1.2284285899192973,0.5887763065976169
5.988696795870935,0.922610699731973,1.0512512113877628,1.0759308240203596,1.2384826857590872,1.2292496875744205,0.5861308116619824
5.992608420166083,0.9221731108494531,1.0527210386865513,1.0749901907734085,1.2343639900216892,1.2300707852295438,0.5834853167263478
5.9965200444612305,0.9217355219669333,1.0540398656699173,1.0740495575264575,1.2302452942842912,1.230653108112552,0.5808398217907134
6.000431668756378,0.9212979330844135,1.0553586926532832,1.0731089242795067,1.2261265985468934,1.2310679503660502,0.5783514351712296
6.004343293051526,0.9208603442018938,1.0566775196366494,1.0721682910325556,1.2220079028094954,1.2314827926195484,0.5759654579171435
6.008254917346673,0.920422755319374,1.0579963466200153,1.0712276577856046,1.2178892070720975,1.2318976348730468,0.5735794806630573
6.012166541641821,0.9199851664368541,1.0593151736033812,1.0702870245386538,1.2137705113346995,1.232312477126545,0.5711935034089711
6.016078165936968,0.9195475775543344,1.0606340005867472,1.0693463912917027,1.2096518155973015,1.2327273193800432,0.568807526154885
6.019989790232116,0.9191099886718146,1.0619528275701133,1.0684057580447517,1.2055331198599037,1.2331421616335414,0.5664215489007989
6.023901414527264,0.9186723997892948,1.0632716545534793,1.0674651247978009,1.2001689656040082,1.2335570038870398,0.5640355716467127
6.027813038822411,0.918234810906775,1.0645904815368452,1.0665244915508498,1.1945209292529084,1.233971846140538,0.5616495943926265
6.031724663117559,0.9177972220242552,1.0659093085202112,1.0655838583038988,1.1888728929018086,1.2343531097230722,0.5592636171385403
6.035636287412706,0.9173596331417354,1.0672281355035773,1.064643225056948,1.1832248565507089,1.2341562728917865,0.5569885667929566
6.039547911707854,0.9169220442592156,1.0685469624869433,1.063702591809997,1.177576820199609,1.2339594360605006,0.5549577643199072
6.0434595360030015,0.9164844553766959,1.0698657894703092,1.0627619585630461,1.1719287838485093,1.233762599229215,0.5529269618468579
6.047371160298149,0.916046866494176,1.0711846164536751,1.061821325316095,1.167051309611981,1.2335657623979293,0.5508961593738085
6.051282784593297,0.9156092776116562,1.0725034434370413,1.060880692069144,1.1632286152800404,1.2333689255666436,0.5488653569007592
6.055194408888444,0.9151716887291365,1.0738222704204072,1.0599400588221932,1.1594059209480996,1.2331720887353579,0.5468345544277098
6.059106033183592,0.9147340998466167,1.0751410974037732,1.0589994255752422,1.1555832266161588,1.232975251904072,0.5448037519546605
6.063017657478739,0.9142965109640969,1.076459924387139,1.0580587923282911,1.151760532284218,1.2327784150727863,0.5427729494816111
6.066929281773887,0.913858922081577,1.0777787513705053,1.0571181590813403,1.147937837952277,1.2325815782415006,0.5407421470085618
6.0708409060690345,0.9134213331990573,1.0790975783538712,1.0561775258343893,1.1441151436203363,1.2321373248202163,0.5387113445355124
6.074752530364182,0.9129837443165375,1.0804164053372372,1.0552368925874382,1.1402924492883955,1.2314662702116457,0.5368005746041392
6.07866415465933,0.9125461554340177,1.081735232320603,1.0542962593404874,1.1364697549564546,1.230795215603075,0.5349130697228097
6.082575778954477,0.912108566551498,1.0830540593039693,1.0533556260935364,1.1326470606245138,1.2301241609945044,0.5330255648414802
6.086487403249625,0.9116706313672341,1.0843728862873352,1.0524149928465856,1.1287713234826027,1.2294531063859337,0.5311380599601507
6.090399027544772,0.9110202303571459,1.0856917132707011,1.0514743595996345,1.1248868379913595,1.228782051777363,0.5292505550788212
6.09431065183992,0.9103698293470576,1.087010540254067,1.049912088716806,1.121002352500116,1.2281109971687925,0.5273630501974917
6.0982222761350675,0.9097194283369693,1.0883293672374332,1.047418808316642,1.1171178670088726,1.2274399425602218,0.5254755453161624
6.102133900430215,0.909069027326881,1.0896481942207992,1.0449255279164777,1.1132333815176294,1.226768887951651,0.5235880404348329
6.106045524725363,0.9084186263167927,1.090967021204165,1.0424322475163137,1.109348896026386,1.2260978333430803,0.5217005355535034
6.10995714902051,0.9077682253067044,1.0922858481875313,1.0399389671161494,1.1054644105351425,1.225118319405344,0.5198239078073131
6.113868773315658,0.9071178242966161,1.0936046751708972,1.0374456867159854,1.1015799250438993,1.2241348494821702,0.5179609712864662
6.117780397610805,0.9064674232865279,1.0949235021542632,1.034952406315821,1.097695439552656,1.2231513795589966,0.5160980347656193
6.121692021905953,0.9058170222764396,1.096242329137629,1.032459125915657,1.0946504775920876,1.2221679096358227,0.5142350982447724
6.1256036462011005,0.9051666212663513,1.0975611561209953,1.0299658455154928,1.0916326217649754,1.2211844397126488,0.5123721617239255
6.129515270496248,0.904516220256263,1.0988799831043612,1.0274725651153287,1.0886147659378635,1.2202009697894751,0.5105092252030787
6.133426894791396,0.9038658192461747,1.1001988100877271,1.0249792847151644,1.0855969101107514,1.2192174998663012,0.5086462886822318
6.137338519086543,0.9032154182360864,1.101517637071093,1.0224860043150004,1.0825790542836393,1.2182340299431276,0.5067833521613849
6.141250143381691,0.9025650172259981,1.102668603264362,1.019992723914836,1.0795611984565274,1.2172505600199537,0.504920415640538
6.145161767676838,0.9019146162159098,1.1037919545713908,1.017499443514672,1.0765433426294153,1.2162709677033674,0.5030597607775468
6.149073391971986,0.9012642152058216,1.1049153058784196,1.0150061631145078,1.0735254868023034,1.2152960512566242,0.5012391776427784
