# composition,0.57NaF-0.16KF-0.27UF4
# source,1200K-AIMD-Zhang, 2026
# temperature_K,1200
# raw_file,0.57NaF-0.16KF-0.27UF4_Zhang_2026_1200.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Na,K-U,Na-F,Na-Na,Na-U,U-F,U-U
5.688594297148574,0.8203193384858375,0.9461627678092493,0.544201858071893,0.6480816680486855,0.4378284979840159,0.8599190177839524,0.6676716423739069,0.4432442601221028,0.9385182591295653,0.8661564173695213
5.692586293146573,0.8212812542263164,0.945847020795471,0.5602012077467297,0.6486807084539972,0.43630173590071253,0.8588035387157471,0.6689832001651392,0.4446770353332377,0.9387368684342176,0.8681747482132648
5.696578289144572,0.8222431699667953,0.9455312737816925,0.5762005574215664,0.6492797488593087,0.4347749738174091,0.8576880596475417,0.6702947579563717,0.4461098105443726,0.9389554777388699,0.8701930790570083
5.700570285142571,0.82316400616129,0.9453851414395033,0.5900006431787325,0.6498072839474293,0.43336493657780295,0.8567385814119202,0.6715977793477428,0.4475293123120631,0.938897091402845,0.8726990435777294
5.70456228114057,0.8238383650798797,0.9462566971268491,0.590605145429858,0.6499057871324022,0.4326552484003809,0.8567851081718036,0.6728495823399457,0.44886917341908716,0.937176731222755,0.8781308101603211
5.708554277138569,0.8245127239984695,0.9471282528141952,0.5912096476809836,0.6500042903173753,0.4319455602229587,0.8568316349316871,0.6741013853321488,0.45020903452611155,0.9354563710426647,0.8835625767429142
5.712546273136568,0.8251870829170592,0.9479998085015411,0.5918141499321091,0.6501027935023483,0.4312358720455367,0.8568781616915706,0.6753531883243518,0.4515488956331356,0.9337360108625747,0.8889943433255059
5.716538269134567,0.8258614418356489,0.948871364188887,0.5924186521832348,0.6502012966873214,0.43052618386811464,0.856924688451454,0.6766049913165546,0.45288875674015966,0.9320156506824848,0.8944261099080976
5.720530265132566,0.8265358007542385,0.9497429198762328,0.5930231544343603,0.6502997998722945,0.42981649569069263,0.8569712152113375,0.6778567943087574,0.4542286178471837,0.9302952905023948,0.8998578764906893
5.724522261130565,0.8272101596728282,0.9506144755635787,0.5936276566854858,0.6503983030572675,0.42910680751327057,0.8570177419712209,0.6791085973009603,0.45556847895420777,0.9285749303223049,0.905289643073281
5.728514257128564,0.827884518591418,0.9514860312509248,0.5942321589366114,0.6504968062422406,0.4283971193358484,0.8570642687311044,0.6803604002931635,0.4569083400612321,0.9268545701422145,0.910721409655874
5.732506253126563,0.8285588775100077,0.9523575869382707,0.5948366611877369,0.6505953094272137,0.4276874311584264,0.8571107954909878,0.6816122032853664,0.45824820116825615,0.9251342099621245,0.9161531762384657
5.736498249124562,0.8292332364285974,0.9532291426256165,0.5954411634388624,0.6506938126121867,0.4269777429810043,0.8571573222508713,0.6828640062775693,0.4595880622752802,0.9234138497820346,0.9215849428210574
5.740490245122561,0.8299080801433608,0.9538354002793307,0.595892289001644,0.650765757475082,0.42639062062857847,0.8571311978833264,0.6840492513927955,0.46094490091131646,0.9217057457300086,0.9268229254487349
5.74448224112056,0.8305863866879375,0.9525466719785287,0.5952478667905385,0.6506480000374215,0.42667896845469766,0.8565861368912919,0.6847590831010452,0.4624230076117254,0.9200851854498686,0.9306767369698798
5.748474237118559,0.8312646932325142,0.9512579436777265,0.5946034445794329,0.650530242599761,0.4269673162808169,0.8560410758992573,0.685468914809295,0.4639011143121347,0.9184646251697283,0.9345305484910258
5.752466233116558,0.8319429997770909,0.9499692153769246,0.5939590223683273,0.6504124851621005,0.42725566410693616,0.8554960149072228,0.6861787465175446,0.46537922101254364,0.9168440648895883,0.9383843600121707
5.756458229114557,0.8326213063216674,0.9486804870761226,0.5933146001572218,0.6502947277244401,0.42754401193305536,0.8549509539151884,0.6868885782257943,0.46685732771295263,0.9152235046094483,0.9422381715333158
5.760450225112556,0.833299612866244,0.9473917587753208,0.5926701779461163,0.6501769702867796,0.42783235975917455,0.8544058929231539,0.687598409934044,0.4683354344133616,0.9136029443293083,0.9460919830544607
5.764442221110555,0.8339779194108207,0.9461030304745188,0.5920257557350108,0.6500592128491192,0.4281207075852938,0.8538608319311195,0.6883082416422935,0.46981354111377055,0.9119823840491683,0.9499457945756058
5.768434217108554,0.8346562259553973,0.9448143021737166,0.5913813335239052,0.6499414554114586,0.42840905541141305,0.853315770939085,0.6890180733505434,0.47129164781417987,0.910361823769028,0.9537996060967516
5.772426213106553,0.8353345324999739,0.9435255738729147,0.5907369113127997,0.6498236979737981,0.42869740323753225,0.8527707099470505,0.6897279050587931,0.47276975451458886,0.9087412634888881,0.9576534176178967
5.776418209104552,0.8360128390445506,0.9422368455721127,0.5900924891016942,0.6497059405361377,0.4289857510636515,0.8522256489550161,0.6904377367670427,0.4742478612149978,0.907120703208748,0.9615072291390417
5.780410205102551,0.8366896101695703,0.9410142790852494,0.5871453512470568,0.6496166636418699,0.42926796685329144,0.8516055749319907,0.6911766518055104,0.47565134269921633,0.9055318849901149,0.9647772155308398
5.78440220110055,0.8373529744604115,0.9403694181932649,0.5640915743586137,0.649776070516738,0.42949663949513706,0.8503305090773852,0.6921695139712478,0.47640321863718527,0.904220229162201,0.9629494117688191
5.788394197098549,0.8380163387512526,0.9397245573012803,0.5410377974701653,0.6499354773916064,0.4297253121369827,0.8490554432227793,0.6931623761369855,0.4771550945751544,0.9029085733342869,0.9611216080067979
5.792386193096548,0.8386797030420936,0.9390796964092959,0.5179840205817222,0.6500948842664747,0.42995398477882824,0.8477803773681737,0.6941552383027231,0.47790697051312336,0.9015969175063729,0.9592938042447771
5.796378189094547,0.8393430673329346,0.9384348355173114,0.494930243693279,0.6502542911413428,0.4301826574206738,0.8465053115135681,0.6951481004684605,0.47865884645109236,0.900285261678459,0.9574660004827562
5.800370185092546,0.8400064316237758,0.937789974625327,0.47187646680483586,0.6504136980162111,0.43041133006251936,0.8452302456589625,0.696140962634198,0.4794107223890613,0.8989736058505451,0.9556381967207355
5.8043621810905455,0.8406697959146169,0.9371451137333424,0.4488226899163875,0.6505731048910794,0.43064000270436503,0.8439551798043566,0.6971338247999357,0.48016259832703045,0.8976619500226308,0.9538103929587143
5.808354177088544,0.8413331602054579,0.936500252841358,0.42576891302794434,0.6507325117659476,0.4308686753462106,0.8426801139497511,0.6981266869656731,0.4809144742649994,0.896350294194717,0.9519825891966934
5.812346173086543,0.8419965244962989,0.9358553919493735,0.40271513613950116,0.6508919186408159,0.43109734798805616,0.8414050480951455,0.6991195491314107,0.4816663502029684,0.8950386383668031,0.9501547854346726
5.816338169084542,0.8426598887871399,0.935210531057389,0.37966135925105804,0.6510513255156841,0.4313260206299017,0.8401299822405399,0.7001124112971482,0.4824182261409373,0.8937269825388892,0.9483269816726518
5.820330165082541,0.8433004631606295,0.9344947817800356,0.35860838276281004,0.6512241263621267,0.43143519766929306,0.8389173514496199,0.7010509242638147,0.4832381137494915,0.8923284618499735,0.9465365235065057
5.8243221610805405,0.8436882766325828,0.9329928158649511,0.35974610162223997,0.6515454785296665,0.43021905984509706,0.838397182274123,0.701386655204419,0.4848123126136298,0.8899665308844903,0.9451602619491535
5.828314157078539,0.8440760901045362,0.931490849949867,0.3608838204816696,0.6518668306972063,0.42900292202090134,0.8378770130986262,0.7017223861450232,0.4863865114777676,0.8876045999190078,0.9437840003918014
5.832306153076538,0.8444639035764895,0.9299888840347827,0.36202153934109926,0.652188182864746,0.4277867841967056,0.8373568439231294,0.7020581170856275,0.4879607103419055,0.8852426689535251,0.9424077388344494
5.836298149074537,0.8448517170484428,0.9284869181196986,0.3631592582005289,0.6525095350322857,0.4265706463725099,0.8368366747476326,0.7023938480262317,0.4895349092060434,0.8828807379880425,0.9410314772770974
5.840290145072536,0.8452395305203961,0.9269849522046144,0.3642969770599586,0.6528308871998255,0.42535450854831414,0.8363165055721357,0.702729578966836,0.4911091080701813,0.8805188070225598,0.9396552157197454
5.8442821410705355,0.8456273439923495,0.92548298628953,0.3654346959193885,0.6531522393673653,0.4241383707241182,0.8357963363966388,0.7030653099074403,0.49268330693431955,0.8781568760570767,0.938278954162393
5.848274137068534,0.8460151574643028,0.9239810203744457,0.3665724147788182,0.653473591534905,0.4229222328999224,0.835276167221142,0.7034010408480446,0.4942575057984574,0.8757949450915941,0.936902692605041
5.852266133066533,0.8464029709362562,0.9224790544593616,0.36771013363824784,0.6537949437024447,0.4217060950757267,0.8347559980456452,0.7037367717886488,0.4958317046625953,0.8734330141261114,0.935526431047689
5.856258129064532,0.8467907844082094,0.9209770885442774,0.3688478524976775,0.6541162958699845,0.420489957251531,0.8342358288701484,0.7040725027292531,0.4974059035267332,0.8710710831606288,0.934150169490337
5.860250125062531,0.847177017734091,0.919521367471071,0.370241413563924,0.654432920235925,0.4194510670858939,0.8336944661141784,0.7044644877803283,0.49898533499390413,0.8685739655542071,0.9330006821592581
5.86424212106053,0.8475396120747397,0.9187574692323588,0.375462374044165,0.6546788166899399,0.42106380189230375,0.8328360473943288,0.7056980343240524,0.5006430462024498,0.8640544557993288,0.9352437372532391
5.868234117058529,0.8479022064153883,0.9179935709936468,0.3806833345244049,0.6549247131439546,0.42267653669871325,0.8319776286744793,0.7069315808677762,0.5023007574109952,0.8595349460444517,0.9374867923472195
5.872226113056528,0.8482648007560369,0.9172296727549346,0.3859042950046448,0.6551706095979695,0.4242892715051227,0.83111920995463,0.7081651274115,0.5039584686195406,0.8550154362895744,0.9397298474412
5.876218109054527,0.8486273950966855,0.9164657745162226,0.3911252554848847,0.6554165060519843,0.4259020063115322,0.8302607912347806,0.7093986739552238,0.505616179828086,0.8504959265346972,0.9419729025351804
5.880210105052526,0.8489899894373341,0.9157018762775105,0.39634621596512454,0.655662402505999,0.42751474111794163,0.8294023725149312,0.7106322204989476,0.5072738910366313,0.8459764167798199,0.9442159576291609
5.884202101050525,0.8493525837779828,0.9149379780387983,0.4015671764453656,0.6559082989600139,0.42912747592435146,0.8285439537950816,0.7118657670426717,0.5089316022451772,0.8414569070249417,0.9464590127231418
5.888194097048524,0.8497151781186314,0.9141740798000861,0.4067881369256055,0.6561541954140288,0.43074021073076096,0.8276855350752321,0.7130993135863954,0.5105893134537225,0.8369373972700644,0.9487020678171223
5.892186093046523,0.85007777245928,0.9134101815613741,0.41200909740584535,0.6564000918680436,0.43235294553717046,0.8268271163553828,0.7143328601301193,0.5122470246622679,0.8324178875151873,0.9509451229111027
5.896178089044522,0.8504403667999286,0.9126462833226621,0.41723005788608525,0.6566459883220583,0.4339656803435799,0.8259686976355334,0.7155664066738431,0.5139047358708133,0.8278983777603101,0.9531881780050832
5.900170085042521,0.8507956509310429,0.9119171678599531,0.4231223683270162,0.6569060020533641,0.43550731934995773,0.8251283677969543,0.7167895290804301,0.5155406448248481,0.823519998094286,0.9554646851397691
5.90416208104052,0.8509866703537977,0.911969641834497,0.4441003072965047,0.6574832393096803,0.435451393908557,0.8246945057610412,0.7177784149937074,0.5166866442951716,0.8223128945425099,0.9584928793067832
5.908154077038519,0.8511776897765525,0.9120221158090408,0.4650782462659885,0.6580604765659964,0.4353954684671563,0.8242606437251282,0.7187673009069846,0.517832643765495,0.8211057909907341,0.9615210734737966
5.912146073036518,0.8513687091993074,0.9120745897835847,0.4860561852354723,0.6586377138223124,0.4353395430257556,0.8238267816892151,0.7197561868202617,0.5189786432358184,0.8198986874389582,0.9645492676408101
5.916138069034517,0.8515597286220622,0.9121270637581285,0.5070341242049561,0.6592149510786285,0.4352836175843549,0.8233929196533021,0.7207450727335388,0.5201246427061418,0.8186915838871823,0.9675774618078234
5.920130065032516,0.851750748044817,0.9121795377326724,0.5280120631744398,0.6597921883349445,0.43522769214295415,0.8229590576173891,0.721733958646816,0.5212706421764651,0.8174844803354065,0.9706056559748368
5.924122061030515,0.8519417674675719,0.9122320117072161,0.5489900021439282,0.6603694255912607,0.43517176670155344,0.822525195581476,0.7227228445600933,0.5224166416467887,0.8162773767836304,0.973633850141851
5.928114057028514,0.8521327868903267,0.91228448568176,0.5699679411134121,0.6609466628475767,0.43511584126015274,0.8220913335455629,0.7237117304733705,0.523562641117112,0.8150702732318545,0.9766620443088644
5.932106053026513,0.8523238063130815,0.9123369596563038,0.5909458800828958,0.6615239001038927,0.43505991581875203,0.8216574715096499,0.7247006163866475,0.5247086405874354,0.8138631696800788,0.9796902384758778
5.936098049024512,0.8525148257358363,0.9123894336308477,0.6119238190523797,0.6621011373602088,0.4350039903773513,0.8212236094737367,0.7256895022999247,0.5258546400577587,0.8126560661283029,0.9827184326428913
5.940090045022511,0.8527072323346897,0.9124387254713381,0.632579525477023,0.6626881924831712,0.43495059345271175,0.8208015697825625,0.7266892375047703,0.5270148840452985,0.8114759760832801,0.9855942586677933
5.94408204102051,0.8529597498978192,0.9123501248361788,0.6392718216250982,0.6637006884941503,0.4350067655877225,0.8208918316967363,0.7281591086775903,0.5287923904455578,0.811466471330904,0.9818674652011292
5.948074037018509,0.8532122674609486,0.9122615242010196,0.645964117773172,0.6647131845051291,0.4350629377227333,0.8209820936109101,0.7296289798504099,0.5305698968458167,0.8114569665785278,0.978140671734466
5.952066033016508,0.853464785024078,0.9121729235658604,0.6526564139212457,0.6657256805161079,0.43511910985774405,0.8210723555250841,0.7310988510232295,0.5323474032460755,0.8114474618261516,0.9744138782678027
5.956058029014507,0.8537173025872073,0.9120843229307012,0.6593487100693194,0.6667381765270867,0.43517528199275485,0.8211626174392579,0.7325687221960491,0.5341249096463345,0.8114379570737754,0.9706870848011395
5.960050025012506,0.8539698201503367,0.9119957222955419,0.6660410062173932,0.6677506725380655,0.4352314541277656,0.8212528793534317,0.7340385933688686,0.5359024160465934,0.8114284523213993,0.9669602913344763
5.964042021010505,0.8542223377134662,0.9119071216603827,0.6727333023654684,0.6687631685490445,0.4352876262627764,0.8213431412676057,0.7355084645416885,0.5376799224468527,0.8114189475690231,0.9632334978678122
5.968034017008504,0.8544748552765956,0.9118185210252235,0.6794255985135421,0.6697756645600234,0.43534379839778714,0.8214334031817795,0.7369783357145081,0.5394574288471116,0.8114094428166468,0.9595067044011489
5.972026013006503,0.854727372839725,0.9117299203900643,0.6861178946616159,0.6707881605710021,0.43539997053279794,0.8215236650959533,0.7384482068873277,0.5412349352473704,0.8113999380642707,0.9557799109344858
5.976018009004502,0.8549798904028544,0.911641319754905,0.6928101908096896,0.671800656581981,0.4354561426678087,0.8216139270101273,0.7399180780601473,0.5430124416476293,0.8113904333118945,0.9520531174678225
5.980010005002501,0.8552328012649543,0.9115515737506813,0.699478239119561,0.6728129129529675,0.43551303534601027,0.8217023709990217,0.7413858628930027,0.5447867377961462,0.811380142452179,0.9483523684919336
5.9840020010005,0.8556422451173153,0.9110059708587376,0.6964956478239125,0.6737297926070634,0.43585670421418565,0.8210672807266126,0.7420232844200269,0.5452833537511825,0.8110569808713886,0.9550173268452374
