# composition,0.5LiF-0.5BeF2
# source,Sun, 2024
# temperature_K,900
# raw_file,0.5LiF-0.5BeF2_Sun_2024_900.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Be-Be,Be-F,Be-Li,F-F,Li-F,Li-Li
6.530424356398199,0.9010551789604533,1.0546637964080656,0.9129483100729309,0.9222767055573717,1.0840954686614996,1.039006489170621
6.535371647577288,0.9025092801505251,1.052528895383216,0.9129458161379364,0.922944407086223,1.0841526215830284,1.0387523221853967
6.5403189387563785,0.9039633813405972,1.0503939943583658,0.9129433222029418,0.9236121086150745,1.0842097745045574,1.0384981552001724
6.545266229935468,0.905417482530669,1.048259093333516,0.9129408282679472,0.9242798101439258,1.0842669274260863,1.0382439882149483
6.550213521114557,0.9068715837207407,1.0461241923086666,0.9129383343329527,0.924947511672777,1.084324080347615,1.037989821229724
6.555160812293646,0.9083256849108126,1.044031779490015,0.9129358403979582,0.9256152132016283,1.084381233269144,1.0377356542444998
6.560108103472737,0.9097797861008846,1.0425881755590463,0.9129333464629636,0.9262829147304797,1.084438386190673,1.0374814872592755
6.565055394651826,0.9112338872909564,1.041144571628078,0.912930852527969,0.926950616259331,1.084495539112202,1.0372273202740514
6.570002685830915,0.9126879884810282,1.0397009676971098,0.9129283585929745,0.9276183177881823,1.0845526920337307,1.036973153288827
6.574949977010005,0.9141420896711,1.0382573637661414,0.9130948579549925,0.9282860193170335,1.0846098449552597,1.0367189863036028
6.579897268189095,0.915596190861172,1.036813759835173,0.9135295743981273,0.9289537208458849,1.0846669978767887,1.0364648193183785
6.584844559368184,0.9170502920512439,1.0353701559042048,0.9139642908412621,0.9296214223747362,1.0847241507983174,1.0362106523331545
6.5897918505472735,0.9185043932413157,1.0339265519732364,0.9143990072843969,0.9302891239035874,1.0847813037198464,1.0359564853479302
6.594739141726363,0.9199584944313874,1.0324829480422681,0.9148337237275317,0.9309568254324387,1.0848384566413753,1.0357023183627059
6.599686432905453,0.9214125956214595,1.0310393441112995,0.9152684401706666,0.9316245269612902,1.0848956095629043,1.0354481513774818
6.604633724084542,0.9228666968115313,1.0295957401803313,0.9157031566138014,0.9323732117890119,1.084952762484433,1.0351939843922575
6.609581015263632,0.9243207980016032,1.028152136249363,0.9161378730569362,0.9334115068522373,1.085009915405962,1.0349398174070332
6.614528306442721,0.9257748991916749,1.0267085323183947,0.916572589500071,0.9344498019154627,1.085067068327491,1.034685650421809
6.619475597621811,0.9275296088616717,1.0252649283874262,0.9170073059432059,0.9354880969786883,1.0851242212490197,1.0344314834365849
6.6244228888009005,0.9297601606645391,1.0238213244564578,0.9174420223863406,0.9365263920419137,1.0851813741705487,1.0341773164513606
6.62937017997999,0.9319907124674065,1.0223777205254896,0.9178767388294755,0.9375646871051391,1.0852385270920777,1.0339231494661363
6.634317471159079,0.9342212642702739,1.0209341165945214,0.9183114552726103,0.9386029821683645,1.0852956800136067,1.0336689824809122
6.639264762338169,0.9364518160731417,1.0194905126635527,0.9187461717157452,0.93964127723159,1.0853528329351354,1.033414815495688
6.644212053517259,0.938682367876009,1.0180469087325845,0.91918088815888,0.9406795722948154,1.0854099858566644,1.0331606485104636
6.649159344696348,0.9409129196788764,1.016603304801616,0.9196156046020149,0.9417178673580407,1.0854671387781933,1.0329064815252393
6.654106635875438,0.9431434714817442,1.0151597008706477,0.9200503210451497,0.9427561624212664,1.0855242916997223,1.032652314540015
6.6590539270545275,0.9453740232846115,1.0137160969396792,0.9204850374882845,0.9437944574844918,1.0851938141701252,1.032398147554791
6.664001218233617,0.9476045750874789,1.012272493008711,0.9209197539314193,0.9448327525477171,1.0847938551804917,1.0321439805695667
6.668948509412706,0.9498351268903462,1.0108288890777428,0.9213544703745541,0.9458710476109425,1.0843938961908581,1.0319115710073665
6.673895800591796,0.952065678693214,1.0093852851467742,0.921789186817689,0.946909342674168,1.0839939372012244,1.0317064999581669
6.678843091770886,0.9542962304960814,1.007941681215806,0.9222239032608238,0.9479476377373934,1.0835939782115909,1.031501428908967
6.683790382949975,0.9565267822989487,1.0064980772848375,0.9226586197039586,0.9489859328006188,1.0831940192219573,1.0312963578597674
6.688737674129064,0.9587573341018161,1.0050544733538693,0.9230933361470934,0.9500242278638442,1.0827940602323238,1.0310912868105675
6.6936849653081545,0.9609878859046839,1.003610869422901,0.9235280525902283,0.9510625229270698,1.08239410124269,1.0308862157613676
6.698632256487244,0.9632184377075512,1.0021672654919325,0.923962769033363,0.9521008179902952,1.0819941422530566,1.030681144712168
6.703579547666333,0.9654489895104186,1.0007236615609643,0.9243974854764979,0.9531391130535205,1.081594183263423,1.0304760736629681
6.7085268388454224,0.9676795413132859,0.9992800576299959,0.9248322019196327,0.9541774081167459,1.0811942242737895,1.0302710026137685
6.713474130024513,0.9699100931161537,0.9978364536990274,0.9253045889373605,0.9552157031799715,1.0807942652841558,1.0300659315645686
6.718421421203602,0.9721406449190211,0.9963928497680591,0.9261256557231174,0.9562539982431969,1.0803943062945223,1.0298608605153687
6.723368712382691,0.9743711967218884,0.9949492458370908,0.9269467225088743,0.9572922933064223,1.0799943473048887,1.029655789466169
6.728316003561781,0.9766017485247558,0.9935056419061226,0.9277677892946313,0.9583305883696477,1.079594388315255,1.0294507184169692
6.733263294740871,0.9788323003276236,0.992062037975154,0.9285888560803884,0.9593688834328732,1.0791944293256215,1.0292456473677694
6.73821058591996,0.9810628521304909,0.9906184340441857,0.9294099228661454,0.9604071784960986,1.078794470335988,1.0290405763185697
6.7431578770990495,0.9832934039333583,0.9891748301132174,0.9302309896519024,0.961445473559324,1.0783945113463544,1.0288355052693698
6.748105168278139,0.9855239557362256,0.9877312261822492,0.9310520564376594,0.9624837686225494,1.0779945523567207,1.0286304342201702
6.753052459457229,0.9877545075390934,0.9862876222512806,0.9318731232234165,0.963522063685775,1.0775945933670872,1.0284253631709703
6.757999750636318,0.9899850593419608,0.9848440183203123,0.9326941900091735,0.9645603587490004,1.0771946343774537,1.0282202921217705
6.762947041815408,0.9922156111448281,0.983400414389344,0.9335152567949305,0.9655986538122258,1.07679467538782,1.0280152210725708
6.767894332994497,0.9944461629476955,0.9819568104583757,0.9343363235806875,0.9666369488754512,1.0763947163981864,1.027810150023371
6.772841624173587,0.9966767147505633,0.9805132065274071,0.9351573903664446,0.9676752439386767,1.0759947574085529,1.027605078974171
6.7777889153526765,0.9989072665534307,0.9790696025964389,0.9359784571522016,0.9687823760049941,1.0755947984189191,1.0274000079249714
6.782736206531766,1.0010925881062878,0.9776259986654706,0.9367995239379586,0.9701130078761844,1.0751948394292856,1.0271949368757716
6.787683497710855,1.0032055054787645,0.9761823947345023,0.9376205907237155,0.9714436397473748,1.074794880439652,1.026989865826572
6.792630788889945,1.0053184228512415,0.9747387908035338,0.9384416575094727,0.9727742716185653,1.0743949214500186,1.026784794777372
6.797578080069035,1.0074313402237183,0.9732951868725654,0.9392627242952296,0.9741049034897558,1.0739949624603848,1.0265797237281722
6.802525371248124,1.0095442575961948,0.9718515829415972,0.9400837910809866,0.9754355353609461,1.0735950034707513,1.0263746526789725
6.807472662427213,1.0116571749686716,0.9704079790106289,0.9409048578667436,0.9767661672321365,1.0731950444811178,1.0261695816297727
6.8124199536063035,1.0137700923411486,0.9689643750796604,0.9417259246525007,0.978096799103327,1.072795085491484,1.0259645105805728
6.817367244785393,1.0158830097136253,0.9675207711486921,0.9425469914382577,0.9794274309745175,1.0723951265018505,1.0257594395313732
6.822314535964482,1.0179959270861019,0.9661858556407622,0.9433680582240147,0.9807580628457078,1.071995167512217,1.0255543684821733
6.827261827143571,1.0201088444585786,0.9650238912685523,0.9441891250097717,0.9820886947168982,1.0715952085225835,1.0253492974329736
6.832209118322662,1.0222217618310556,0.9638619268963422,0.9450101917955288,0.9834193265880887,1.0711952495329498,1.0251442263837738
6.837156409501751,1.0243346792035324,0.9626999625241323,0.9458312585812858,0.9847499584592792,1.0707952905433162,1.024939155334574
6.84210370068084,1.0264475965760091,0.9615379981519223,0.9466523253670428,0.9860805903304695,1.0703953315536827,1.0247340842853743
6.84705099185993,1.0285605139484857,0.9603760337797125,0.9474733921527998,0.9874112222016599,1.0699953725640492,1.0245290132361744
6.85199828303902,1.030673431320963,0.9592140694075023,0.9488190845872789,0.9887418540728504,1.0691948778839322,1.0243239421869745
6.856945574218109,1.0327863486934394,0.9580521050352924,0.9502185163379155,0.9900724859440408,1.0677564555650405,1.0241188711377749
6.8618928653971984,1.0348992660659162,0.9568901406630824,0.9516179480885523,0.9914031178152312,1.0663180332461486,1.023913800088575
6.866840156576288,1.037012183438393,0.9557281762908726,0.9530173798391889,0.9927337496864215,1.0648796109272567,1.0237087290393754
6.871787447755378,1.03912510081087,0.9545662119186624,0.9544168115898257,0.9940643815576121,1.0634411886083646,1.0235036579901755
6.876734738934467,1.0412380181833467,0.9534042475464525,0.9558162433404624,0.9953950134288025,1.0620027662894727,1.0232985869409756
6.881682030113557,1.0433509355558233,0.9522422831742425,0.9572156750910991,0.9967256452999929,1.0605643439705807,1.023093515891776
6.886629321292646,1.0454638529283,0.9510803188020327,0.9586151068417357,0.9980562771711832,1.059125921651689,1.0228884448425761
6.891576612471736,1.047576770300777,0.9499183544298225,0.9600145385923726,0.9993869090423738,1.057687499332797,1.0226833737933763
6.8965239036508255,1.0496896876732538,0.9487563900576126,0.9614139703430092,1.0007175409135642,1.056249077013905,1.0224783027441766
6.901471194829915,1.0518026050457303,0.9475944256854026,0.962813402093646,1.0020481727847546,1.0548106546950131,1.0222732316949767
6.906418486009004,1.053915522418207,0.9464324613131928,0.9642128338442826,1.0033788046559449,1.0533722323761212,1.022068160645777
6.911365777188094,1.056028439790684,0.9452704969409826,0.9656122655949194,1.0047094365271354,1.051933810057229,1.0218630895965772
6.916313068367184,1.0581413571631608,0.9441085325687727,0.9670116973455561,1.006040068398326,1.0504953877383372,1.0216580185473774
6.921260359546273,1.0602542745356376,0.9429465681965628,0.9684111290961928,1.0073707002695163,1.0490569654194455,1.0214529474981777
6.926207650725362,1.0623671919081141,0.9417846038243529,0.9698105608468294,1.0087013321407066,1.0476185431005536,1.0212478764489779
6.9311549419044525,1.0644801092805913,0.9406226394521428,0.9712099925974663,1.0099586093137076,1.0461801207816614,1.021042805399778
6.936102233083542,1.0662261710243044,0.9394606750799328,0.9726094243481029,1.0111497302269743,1.0447416984627695,1.0208377343505783
6.941049524262631,1.0671885693342749,0.9382987107077229,0.9740088560987396,1.0123408511402407,1.0433032761438776,1.0206326633013785
6.94599681544172,1.0681509676442456,0.937136746335513,0.9753143428593476,1.0135319720535074,1.042573561276121,1.0204275922521788
6.950944106620811,1.0691133659542162,0.9359747819633029,0.9760033255906259,1.014723092966774,1.0419334597400716,1.020222521202979
6.9558913977999,1.0700757642641867,0.9348128175910929,0.976692308321904,1.0159142138800408,1.041293358204022,1.020017450153779
6.960838688978989,1.0710381625741574,0.933650853218883,0.9773812910531822,1.0171053347933072,1.0406532566679725,1.0198123791045794
6.9657859801580795,1.072000560884128,0.9324888888466729,0.9780702737844605,1.0182964557065741,1.040013155131923,1.0196073080553796
6.970733271337169,1.0729629591940988,0.931326924474463,0.9787592565157387,1.0194875766198406,1.0393730535958734,1.0194022370061797
6.975680562516258,1.0739253575040693,0.930164960102253,0.9794482392470168,1.0206786975331072,1.038732952059824,1.01919716595698
6.980627853695347,1.0748877558140397,0.9290029957300432,0.980137221978295,1.0218698184463737,1.0380928505237745,1.0189920949077802
6.985575144874438,1.0758501541240106,0.927841031357833,0.9808262047095733,1.0230609393596406,1.037452748987725,1.0187870238585806
6.990522436053527,1.076812552433981,0.9266790669856231,0.9815151874408514,1.0242520602729073,1.0368126474516755,1.0185819528093807
6.995469727232616,1.0777749507439518,0.9255171026134131,0.9822041701721296,1.0254431811861737,1.036172545915626,1.0183768817601808
7.000417018411706,1.0787373490539223,0.9243551382412033,0.9828931529034077,1.0266343020994404,1.0355324443795766,1.0181718107109812
7.005364309590796,1.079699747363893,0.9231931738689931,0.983582135634686,1.027825423012707,1.034892342843527,1.0179667396617813
7.010311600769885,1.0806621456738636,0.9220312094967832,0.9842711183659641,1.0290165439259737,1.0342522413074775,1.0177616686125817
7.0152588919489745,1.0816245439838341,0.9208692451245732,0.9849601010972423,1.0302076648392402,1.033612139771428,1.0175565975633818
7.020206183128064,1.0825869422938048,0.9197072807523634,0.9856490838285205,1.0313987857525069,1.0329720382353786,1.017351526514182
7.025153474307154,1.0835493406037755,0.9185453163801532,0.9863380665597987,1.0325899066657735,1.0323319366993289,1.0171464554649823
7.030100765486243,1.0845117389137462,0.9173876122799975,0.9870270492910769,1.0337810275790402,1.0316918351632796,1.0169413844157824
7.035048056665333,1.0854741372237167,0.9166321555588597,0.9877160320223551,1.0349721484923067,1.03105173362723,1.0166043385197565
7.039995347844422,1.0864365355336871,0.9158766988377219,0.9884050147536333,1.0361632694055734,1.0304116320911805,1.0162525451717053
7.044942639023512,1.087398933843658,0.915121242116584,0.9890939974849116,1.0373543903188402,1.029771530555131,1.0159007518236542
7.0498899302026015,1.0883613321536285,0.9143657853954461,0.9897829802161897,1.0385455112321067,1.0291314290190814,1.015548958475603
7.054837221381691,1.0893237304635992,0.9136103286743084,0.9904719629474679,1.0397366321453734,1.028491327483032,1.015197165127552
7.05978451256078,1.0902861287735697,0.9128548719531705,0.991160945678746,1.0409277530586398,1.0278512259469825,1.0148453717795007
7.06473180373987,1.0912485270835404,0.9120994152320325,0.9918499284100243,1.0421188739719067,1.027211124410933,1.0144935784314497
7.06967909491896,1.092210925393511,0.9113439585108947,0.9925389111413024,1.0433099948851732,1.0265710228748834,1.0141417850833985
7.074626386098049,1.0931733237034815,0.9105885017897569,0.9932278938725806,1.0445011157984398,1.0259309213388341,1.0137899917353475
7.079573677277138,1.0941357220134522,0.9098330450686191,0.9939168766038587,1.0456922367117063,1.0252908198027846,1.0134381983872962
7.0845209684562285,1.095098120323423,0.9090775883474811,0.994605859335137,1.0464266739641301,1.024650718266735,1.0130864050392452
7.089468259635318,1.0960605186333936,0.9083221316263433,0.9952948420664152,1.0470582198633465,1.0240106167306855,1.012734611691194
7.094415550814407,1.097022916943364,0.9075666749052055,0.9959838247976933,1.0476897657625628,1.023370515194636,1.012382818343143
7.099362841993496,1.0979853152533348,0.9068112181840676,0.9966728075289715,1.048321311661779,1.0227304136585866,1.012031024995092
7.104310133172587,1.0989477135633055,0.9060557614629297,0.9973617902602498,1.0489528575609954,1.0220903121225369,1.0116792316470407
