Salt,Temperatures_K,Thermal_Conductivity_W_mK
0.22KCl-0.45MgCl2-0.33NaCl,"658.150000,664.633333,671.116667,677.600000,684.083333,690.566667,697.050000,703.533333,710.016667,716.500000,722.983333,729.466667,735.950000,742.433333,748.916667,755.400000,761.883333,768.366667,774.850000,781.333333,787.816667,794.300000,800.783333,807.266667,813.750000,820.233333,826.716667,833.200000,839.683333,846.166667,852.650000,859.133333,865.616667,872.100000,878.583333,885.066667,891.550000,898.033333,904.516667,911.000000,917.483333,923.966667,930.450000,936.933333,943.416667,949.900000,956.383333,962.866667,969.350000,975.833333,982.316667,988.800000,995.283333,1001.766667,1008.250000,1014.733333,1021.216667,1027.700000,1034.183333,1040.666667,1047.150000,1053.633333,1060.116667,1066.600000,1073.083333,1079.566667,1086.050000,1092.533333,1099.016667,1105.500000,1111.983333,1118.466667,1124.950000,1131.433333,1137.916667,1144.400000,1150.883333,1157.366667,1163.850000,1170.333333,1176.816667,1183.300000,1189.783333,1196.266667,1202.750000,1209.233333,1215.716667,1222.200000,1228.683333,1235.166667,1241.650000,1248.133333,1254.616667,1261.100000,1267.583333,1274.066667,1280.550000,1287.033333,1293.516667,1300.000000","0.415600,0.414232,0.412863,0.411495,0.410127,0.408759,0.407390,0.406022,0.404654,0.403286,0.401918,0.400549,0.399181,0.397813,0.396445,0.395077,0.393708,0.392340,0.390972,0.389604,0.388236,0.386868,0.385499,0.384131,0.382763,0.381395,0.380027,0.378659,0.377291,0.375922,0.374554,0.373186,0.371818,0.370450,0.369082,0.367714,0.366346,0.364978,0.363610,0.362242,0.360873,0.359505,0.358137,0.356769,0.355401,0.354033,0.352665,0.351297,0.349929,0.348561,0.347193,0.345825,0.344457,0.343089,0.341721,0.340353,0.338985,0.337617,0.336249,0.334881,0.333513,0.332145,0.330777,0.329409,0.328041,0.326674,0.325306,0.323938,0.322570,0.321202,0.319834,0.318466,0.317098,0.315730,0.314362,0.312995,0.311627,0.310259,0.308891,0.307523,0.306155,0.304788,0.303420,0.302052,0.300684,0.299316,0.297949,0.296581,0.295213,0.293845,0.292477,0.291110,0.289742,0.288374,0.287006,0.285639,0.284271,0.282903,0.281536,0.280168"
0.41KCl-0.38MgCl2-0.21NaCl,"660.150000,666.613131,673.076263,679.539394,686.002525,692.465657,698.928788,705.391919,711.855051,718.318182,724.781313,731.244444,737.707576,744.170707,750.633838,757.096970,763.560101,770.023232,776.486364,782.949495,789.412626,795.875758,802.338889,808.802020,815.265152,821.728283,828.191414,834.654545,841.117677,847.580808,854.043939,860.507071,866.970202,873.433333,879.896465,886.359596,892.822727,899.285859,905.748990,912.212121,918.675253,925.138384,931.601515,938.064646,944.527778,950.990909,957.454040,963.917172,970.380303,976.843434,983.306566,989.769697,996.232828,1002.695960,1009.159091,1015.622222,1022.085354,1028.548485,1035.011616,1041.474747,1047.937879,1054.401010,1060.864141,1067.327273,1073.790404,1080.253535,1086.716667,1093.179798,1099.642929,1106.106061,1112.569192,1119.032323,1125.495455,1131.958586,1138.421717,1144.884848,1151.347980,1157.811111,1164.274242,1170.737374,1177.200505,1183.663636,1190.126768,1196.589899,1203.053030,1209.516162,1215.979293,1222.442424,1228.905556,1235.368687,1241.831818,1248.294949,1254.758081,1261.221212,1267.684343,1274.147475,1280.610606,1287.073737,1293.536869,1300.000000","0.393715,0.392305,0.390896,0.389487,0.388078,0.386669,0.385260,0.383851,0.382442,0.381033,0.379623,0.378214,0.376805,0.375396,0.373987,0.372578,0.371169,0.369760,0.368351,0.366942,0.365533,0.364124,0.362715,0.361307,0.359898,0.358489,0.357080,0.355671,0.354262,0.352853,0.351444,0.350035,0.348627,0.347218,0.345809,0.344400,0.342991,0.341583,0.340174,0.338765,0.337356,0.335948,0.334539,0.333130,0.331722,0.330313,0.328904,0.327496,0.326087,0.324678,0.323270,0.321861,0.320453,0.319044,0.317635,0.316227,0.314818,0.313410,0.312001,0.310593,0.309184,0.307776,0.306367,0.304959,0.303551,0.302142,0.300734,0.299325,0.297917,0.296509,0.295100,0.293692,0.292284,0.290876,0.289467,0.288059,0.286651,0.285243,0.283834,0.282426,0.281018,0.279610,0.278202,0.276794,0.275385,0.273977,0.272569,0.271161,0.269753,0.268345,0.266937,0.265529,0.264121,0.262713,0.261305,0.259897,0.258489,0.257082,0.255674,0.254266"
0.525CaCl2-0.058KCl-0.417NaCl,"769.450000,774.809091,780.168182,785.527273,790.886364,796.245455,801.604545,806.963636,812.322727,817.681818,823.040909,828.400000,833.759091,839.118182,844.477273,849.836364,855.195455,860.554545,865.913636,871.272727,876.631818,881.990909,887.350000,892.709091,898.068182,903.427273,908.786364,914.145455,919.504545,924.863636,930.222727,935.581818,940.940909,946.300000,951.659091,957.018182,962.377273,967.736364,973.095455,978.454545,983.813636,989.172727,994.531818,999.890909,1005.250000,1010.609091,1015.968182,1021.327273,1026.686364,1032.045455,1037.404545,1042.763636,1048.122727,1053.481818,1058.840909,1064.200000,1069.559091,1074.918182,1080.277273,1085.636364,1090.995455,1096.354545,1101.713636,1107.072727,1112.431818,1117.790909,1123.150000,1128.509091,1133.868182,1139.227273,1144.586364,1149.945455,1155.304545,1160.663636,1166.022727,1171.381818,1176.740909,1182.100000,1187.459091,1192.818182,1198.177273,1203.536364,1208.895455,1214.254545,1219.613636,1224.972727,1230.331818,1235.690909,1241.050000,1246.409091,1251.768182,1257.127273,1262.486364,1267.845455,1273.204545,1278.563636,1283.922727,1289.281818,1294.640909,1300.000000","0.419531,0.418402,0.417272,0.416143,0.415014,0.413885,0.412755,0.411626,0.410497,0.409367,0.408238,0.407109,0.405980,0.404850,0.403721,0.402592,0.401462,0.400333,0.399204,0.398074,0.396945,0.395816,0.394686,0.393557,0.392428,0.391298,0.390169,0.389040,0.387910,0.386781,0.385652,0.384522,0.383393,0.382264,0.381134,0.380005,0.378875,0.377746,0.376617,0.375487,0.374358,0.373229,0.372099,0.370970,0.369840,0.368711,0.367582,0.366452,0.365323,0.364193,0.363064,0.361934,0.360805,0.359676,0.358546,0.357417,0.356287,0.355158,0.354028,0.352899,0.351769,0.350640,0.349510,0.348381,0.347251,0.346122,0.344993,0.343863,0.342734,0.341604,0.340475,0.339345,0.338215,0.337086,0.335956,0.334827,0.333697,0.332568,0.331438,0.330309,0.329179,0.328050,0.326920,0.325791,0.324661,0.323531,0.322402,0.321272,0.320143,0.319013,0.317884,0.316754,0.315624,0.314495,0.313365,0.312236,0.311106,0.309976,0.308847,0.307717"
1.0ThF4,"1384.000000,1383.151515,1382.303030,1381.454545,1380.606061,1379.757576,1378.909091,1378.060606,1377.212121,1376.363636,1375.515152,1374.666667,1373.818182,1372.969697,1372.121212,1371.272727,1370.424242,1369.575758,1368.727273,1367.878788,1367.030303,1366.181818,1365.333333,1364.484848,1363.636364,1362.787879,1361.939394,1361.090909,1360.242424,1359.393939,1358.545455,1357.696970,1356.848485,1356.000000,1355.151515,1354.303030,1353.454545,1352.606061,1351.757576,1350.909091,1350.060606,1349.212121,1348.363636,1347.515152,1346.666667,1345.818182,1344.969697,1344.121212,1343.272727,1342.424242,1341.575758,1340.727273,1339.878788,1339.030303,1338.181818,1337.333333,1336.484848,1335.636364,1334.787879,1333.939394,1333.090909,1332.242424,1331.393939,1330.545455,1329.696970,1328.848485,1328.000000,1327.151515,1326.303030,1325.454545,1324.606061,1323.757576,1322.909091,1322.060606,1321.212121,1320.363636,1319.515152,1318.666667,1317.818182,1316.969697,1316.121212,1315.272727,1314.424242,1313.575758,1312.727273,1311.878788,1311.030303,1310.181818,1309.333333,1308.484848,1307.636364,1306.787879,1305.939394,1305.090909,1304.242424,1303.393939,1302.545455,1301.696970,1300.848485,1300.000000","0.359546,0.359599,0.359651,0.359703,0.359755,0.359807,0.359859,0.359911,0.359963,0.360015,0.360068,0.360120,0.360172,0.360224,0.360276,0.360328,0.360380,0.360432,0.360484,0.360536,0.360589,0.360641,0.360693,0.360745,0.360797,0.360849,0.360901,0.360953,0.361005,0.361058,0.361110,0.361162,0.361214,0.361266,0.361318,0.361370,0.361422,0.361474,0.361526,0.361579,0.361631,0.361683,0.361735,0.361787,0.361839,0.361891,0.361943,0.361995,0.362048,0.362100,0.362152,0.362204,0.362256,0.362308,0.362360,0.362412,0.362464,0.362516,0.362569,0.362621,0.362673,0.362725,0.362777,0.362829,0.362881,0.362933,0.362985,0.363038,0.363090,0.363142,0.363194,0.363246,0.363298,0.363350,0.363402,0.363454,0.363506,0.363559,0.363611,0.363663,0.363715,0.363767,0.363819,0.363871,0.363923,0.363975,0.364028,0.364080,0.364132,0.364184,0.364236,0.364288,0.364340,0.364392,0.364444,0.364496,0.364549,0.364601,0.364653,0.364705"
1.0UF4,"1309.000000,1311.939394,1314.878788,1317.818182,1320.757576,1323.696970,1326.636364,1329.575758,1332.515152,1335.454545,1338.393939,1341.333333,1344.272727,1347.212121,1350.151515,1353.090909,1356.030303,1358.969697,1361.909091,1364.848485,1367.787879,1370.727273,1373.666667,1376.606061,1379.545455,1382.484848,1385.424242,1388.363636,1391.303030,1394.242424,1397.181818,1400.121212,1403.060606,1406.000000,1408.939394,1411.878788,1414.818182,1417.757576,1420.696970,1423.636364,1426.575758,1429.515152,1432.454545,1435.393939,1438.333333,1441.272727,1444.212121,1447.151515,1450.090909,1453.030303,1455.969697,1458.909091,1461.848485,1464.787879,1467.727273,1470.666667,1473.606061,1476.545455,1479.484848,1482.424242,1485.363636,1488.303030,1491.242424,1494.181818,1497.121212,1500.060606,1503.000000,1505.939394,1508.878788,1511.818182,1514.757576,1517.696970,1520.636364,1523.575758,1526.515152,1529.454545,1532.393939,1535.333333,1538.272727,1541.212121,1544.151515,1547.090909,1550.030303,1552.969697,1555.909091,1558.848485,1561.787879,1564.727273,1567.666667,1570.606061,1573.545455,1576.484848,1579.424242,1582.363636,1585.303030,1588.242424,1591.181818,1594.121212,1597.060606,1600.000000","0.287228,0.287064,0.286901,0.286737,0.286573,0.286409,0.286245,0.286081,0.285917,0.285753,0.285589,0.285425,0.285261,0.285097,0.284933,0.284769,0.284605,0.284441,0.284277,0.284113,0.283949,0.283785,0.283622,0.283458,0.283294,0.283130,0.282966,0.282802,0.282638,0.282474,0.282310,0.282146,0.281982,0.281818,0.281654,0.281490,0.281326,0.281162,0.280998,0.280834,0.280670,0.280507,0.280343,0.280179,0.280015,0.279851,0.279687,0.279523,0.279359,0.279195,0.279031,0.278867,0.278703,0.278539,0.278375,0.278211,0.278047,0.277883,0.277719,0.277555,0.277391,0.277228,0.277064,0.276900,0.276736,0.276572,0.276408,0.276244,0.276080,0.275916,0.275752,0.275588,0.275424,0.275260,0.275096,0.274932,0.274768,0.274604,0.274440,0.274276,0.274112,0.273949,0.273785,0.273621,0.273457,0.273293,0.273129,0.272965,0.272801,0.272637,0.272473,0.272309,0.272145,0.271981,0.271817,0.271653,0.271489,0.271325,0.271161,0.270997"
0.64NaCl-0.36UCl3,"784.150000,788.350505,792.551010,796.751515,800.952020,805.152525,809.353030,813.553535,817.754040,821.954545,826.155051,830.355556,834.556061,838.756566,842.957071,847.157576,851.358081,855.558586,859.759091,863.959596,868.160101,872.360606,876.561111,880.761616,884.962121,889.162626,893.363131,897.563636,901.764141,905.964646,910.165152,914.365657,918.566162,922.766667,926.967172,931.167677,935.368182,939.568687,943.769192,947.969697,952.170202,956.370707,960.571212,964.771717,968.972222,973.172727,977.373232,981.573737,985.774242,989.974747,994.175253,998.375758,1002.576263,1006.776768,1010.977273,1015.177778,1019.378283,1023.578788,1027.779293,1031.979798,1036.180303,1040.380808,1044.581313,1048.781818,1052.982323,1057.182828,1061.383333,1065.583838,1069.784343,1073.984848,1078.185354,1082.385859,1086.586364,1090.786869,1094.987374,1099.187879,1103.388384,1107.588889,1111.789394,1115.989899,1120.190404,1124.390909,1128.591414,1132.791919,1136.992424,1141.192929,1145.393434,1149.593939,1153.794444,1157.994949,1162.195455,1166.395960,1170.596465,1174.796970,1178.997475,1183.197980,1187.398485,1191.598990,1195.799495,1200.000000","0.113450,0.113131,0.112813,0.112495,0.112176,0.111858,0.111539,0.111221,0.110902,0.110584,0.110265,0.109947,0.109628,0.109310,0.108991,0.108672,0.108354,0.108035,0.107716,0.107397,0.107079,0.106760,0.106441,0.106122,0.105803,0.105484,0.105165,0.104846,0.104527,0.104208,0.103889,0.103570,0.103251,0.102932,0.102613,0.102293,0.101974,0.101655,0.101336,0.101016,0.100697,0.100378,0.100058,0.099739,0.099419,0.099100,0.098780,0.098461,0.098141,0.097822,0.097502,0.097182,0.096863,0.096543,0.096223,0.095903,0.095583,0.095263,0.094944,0.094624,0.094304,0.093984,0.093664,0.093344,0.093024,0.092703,0.092383,0.092063,0.091743,0.091423,0.091102,0.090782,0.090462,0.090141,0.089821,0.089500,0.089180,0.088859,0.088539,0.088218,0.087897,0.087577,0.087256,0.086935,0.086614,0.086294,0.085973,0.085652,0.085331,0.085010,0.084689,0.084368,0.084047,0.083726,0.083404,0.083083,0.082762,0.082441,0.082119,0.081798"
0.63NaCl-0.37UCl3,"784.150000,788.350505,792.551010,796.751515,800.952020,805.152525,809.353030,813.553535,817.754040,821.954545,826.155051,830.355556,834.556061,838.756566,842.957071,847.157576,851.358081,855.558586,859.759091,863.959596,868.160101,872.360606,876.561111,880.761616,884.962121,889.162626,893.363131,897.563636,901.764141,905.964646,910.165152,914.365657,918.566162,922.766667,926.967172,931.167677,935.368182,939.568687,943.769192,947.969697,952.170202,956.370707,960.571212,964.771717,968.972222,973.172727,977.373232,981.573737,985.774242,989.974747,994.175253,998.375758,1002.576263,1006.776768,1010.977273,1015.177778,1019.378283,1023.578788,1027.779293,1031.979798,1036.180303,1040.380808,1044.581313,1048.781818,1052.982323,1057.182828,1061.383333,1065.583838,1069.784343,1073.984848,1078.185354,1082.385859,1086.586364,1090.786869,1094.987374,1099.187879,1103.388384,1107.588889,1111.789394,1115.989899,1120.190404,1124.390909,1128.591414,1132.791919,1136.992424,1141.192929,1145.393434,1149.593939,1153.794444,1157.994949,1162.195455,1166.395960,1170.596465,1174.796970,1178.997475,1183.197980,1187.398485,1191.598990,1195.799495,1200.000000","0.114765,0.114442,0.114118,0.113795,0.113472,0.113148,0.112825,0.112502,0.112178,0.111855,0.111531,0.111208,0.110884,0.110561,0.110237,0.109913,0.109590,0.109266,0.108943,0.108619,0.108295,0.107971,0.107648,0.107324,0.107000,0.106676,0.106352,0.106029,0.105705,0.105381,0.105057,0.104733,0.104409,0.104085,0.103761,0.103437,0.103113,0.102788,0.102464,0.102140,0.101816,0.101492,0.101167,0.100843,0.100519,0.100194,0.099870,0.099546,0.099221,0.098897,0.098572,0.098248,0.097923,0.097599,0.097274,0.096949,0.096625,0.096300,0.095975,0.095651,0.095326,0.095001,0.094676,0.094351,0.094026,0.093702,0.093377,0.093052,0.092727,0.092402,0.092076,0.091751,0.091426,0.091101,0.090776,0.090451,0.090125,0.089800,0.089475,0.089149,0.088824,0.088498,0.088173,0.087847,0.087522,0.087196,0.086871,0.086545,0.086219,0.085894,0.085568,0.085242,0.084916,0.084591,0.084265,0.083939,0.083613,0.083287,0.082961,0.082635"
0.658NaCl-0.342UCl3,"784.150000,789.360606,794.571212,799.781818,804.992424,810.203030,815.413636,820.624242,825.834848,831.045455,836.256061,841.466667,846.677273,851.887879,857.098485,862.309091,867.519697,872.730303,877.940909,883.151515,888.362121,893.572727,898.783333,903.993939,909.204545,914.415152,919.625758,924.836364,930.046970,935.257576,940.468182,945.678788,950.889394,956.100000,961.310606,966.521212,971.731818,976.942424,982.153030,987.363636,992.574242,997.784848,1002.995455,1008.206061,1013.416667,1018.627273,1023.837879,1029.048485,1034.259091,1039.469697,1044.680303,1049.890909,1055.101515,1060.312121,1065.522727,1070.733333,1075.943939,1081.154545,1086.365152,1091.575758,1096.786364,1101.996970,1107.207576,1112.418182,1117.628788,1122.839394,1128.050000,1133.260606,1138.471212,1143.681818,1148.892424,1154.103030,1159.313636,1164.524242,1169.734848,1174.945455,1180.156061,1185.366667,1190.577273,1195.787879,1200.998485,1206.209091,1211.419697,1216.630303,1221.840909,1227.051515,1232.262121,1237.472727,1242.683333,1247.893939,1253.104545,1258.315152,1263.525758,1268.736364,1273.946970,1279.157576,1284.368182,1289.578788,1294.789394,1300.000000","0.111228,0.110844,0.110459,0.110075,0.109690,0.109306,0.108921,0.108537,0.108152,0.107768,0.107383,0.106998,0.106613,0.106229,0.105844,0.105459,0.105074,0.104689,0.104304,0.103919,0.103533,0.103148,0.102763,0.102378,0.101992,0.101607,0.101221,0.100836,0.100450,0.100065,0.099679,0.099293,0.098908,0.098522,0.098136,0.097750,0.097364,0.096978,0.096592,0.096206,0.095820,0.095433,0.095047,0.094661,0.094274,0.093888,0.093501,0.093115,0.092728,0.092342,0.091955,0.091568,0.091181,0.090794,0.090407,0.090020,0.089633,0.089246,0.088859,0.088471,0.088084,0.087697,0.087309,0.086922,0.086534,0.086146,0.085759,0.085371,0.084983,0.084595,0.084207,0.083819,0.083431,0.083043,0.082654,0.082266,0.081878,0.081489,0.081101,0.080712,0.080323,0.079935,0.079546,0.079157,0.078768,0.078379,0.077990,0.077601,0.077211,0.076822,0.076432,0.076043,0.075653,0.075264,0.074874,0.074484,0.074094,0.073704,0.073314,0.072924"
0.5454LiF-0.3636NaF-0.091UF4,"923.000000,926.808081,930.616162,934.424242,938.232323,942.040404,945.848485,949.656566,953.464646,957.272727,961.080808,964.888889,968.696970,972.505051,976.313131,980.121212,983.929293,987.737374,991.545455,995.353535,999.161616,1002.969697,1006.777778,1010.585859,1014.393939,1018.202020,1022.010101,1025.818182,1029.626263,1033.434343,1037.242424,1041.050505,1044.858586,1048.666667,1052.474747,1056.282828,1060.090909,1063.898990,1067.707071,1071.515152,1075.323232,1079.131313,1082.939394,1086.747475,1090.555556,1094.363636,1098.171717,1101.979798,1105.787879,1109.595960,1113.404040,1117.212121,1121.020202,1124.828283,1128.636364,1132.444444,1136.252525,1140.060606,1143.868687,1147.676768,1151.484848,1155.292929,1159.101010,1162.909091,1166.717172,1170.525253,1174.333333,1178.141414,1181.949495,1185.757576,1189.565657,1193.373737,1197.181818,1200.989899,1204.797980,1208.606061,1212.414141,1216.222222,1220.030303,1223.838384,1227.646465,1231.454545,1235.262626,1239.070707,1242.878788,1246.686869,1250.494949,1254.303030,1258.111111,1261.919192,1265.727273,1269.535354,1273.343434,1277.151515,1280.959596,1284.767677,1288.575758,1292.383838,1296.191919,1300.000000","0.189745,0.189270,0.188796,0.188322,0.187848,0.187374,0.186900,0.186427,0.185953,0.185480,0.185007,0.184535,0.184062,0.183590,0.183118,0.182646,0.182174,0.181703,0.181231,0.180760,0.180289,0.179818,0.179348,0.178878,0.178408,0.177938,0.177468,0.176999,0.176529,0.176060,0.175591,0.175123,0.174654,0.174186,0.173718,0.173250,0.172783,0.172315,0.171848,0.171381,0.170914,0.170448,0.169982,0.169516,0.169050,0.168584,0.168119,0.167653,0.167188,0.166724,0.166259,0.165795,0.165331,0.164867,0.164403,0.163940,0.163477,0.163014,0.162551,0.162088,0.161626,0.161164,0.160702,0.160241,0.159779,0.159318,0.158857,0.158397,0.157936,0.157476,0.157016,0.156556,0.156097,0.155638,0.155179,0.154720,0.154261,0.153803,0.153345,0.152887,0.152430,0.151972,0.151515,0.151058,0.150602,0.150146,0.149690,0.149234,0.148778,0.148323,0.147868,0.147413,0.146959,0.146504,0.146050,0.145596,0.145143,0.144690,0.144237,0.143784"
0.85KCl-0.15UCl3,"873.150000,878.471717,883.793434,889.115152,894.436869,899.758586,905.080303,910.402020,915.723737,921.045455,926.367172,931.688889,937.010606,942.332323,947.654040,952.975758,958.297475,963.619192,968.940909,974.262626,979.584343,984.906061,990.227778,995.549495,1000.871212,1006.192929,1011.514646,1016.836364,1022.158081,1027.479798,1032.801515,1038.123232,1043.444949,1048.766667,1054.088384,1059.410101,1064.731818,1070.053535,1075.375253,1080.696970,1086.018687,1091.340404,1096.662121,1101.983838,1107.305556,1112.627273,1117.948990,1123.270707,1128.592424,1133.914141,1139.235859,1144.557576,1149.879293,1155.201010,1160.522727,1165.844444,1171.166162,1176.487879,1181.809596,1187.131313,1192.453030,1197.774747,1203.096465,1208.418182,1213.739899,1219.061616,1224.383333,1229.705051,1235.026768,1240.348485,1245.670202,1250.991919,1256.313636,1261.635354,1266.957071,1272.278788,1277.600505,1282.922222,1288.243939,1293.565657,1298.887374,1304.209091,1309.530808,1314.852525,1320.174242,1325.495960,1330.817677,1336.139394,1341.461111,1346.782828,1352.104545,1357.426263,1362.747980,1368.069697,1373.391414,1378.713131,1384.034848,1389.356566,1394.678283,1400.000000","0.124926,0.124428,0.123929,0.123431,0.122933,0.122435,0.121936,0.121438,0.120940,0.120442,0.119944,0.119445,0.118947,0.118449,0.117951,0.117453,0.116955,0.116457,0.115959,0.115461,0.114963,0.114465,0.113967,0.113469,0.112971,0.112473,0.111975,0.111477,0.110980,0.110482,0.109984,0.109486,0.108989,0.108491,0.107993,0.107495,0.106998,0.106500,0.106003,0.105505,0.105007,0.104510,0.104012,0.103515,0.103017,0.102520,0.102023,0.101525,0.101028,0.100530,0.100033,0.099536,0.099039,0.098541,0.098044,0.097547,0.097050,0.096553,0.096055,0.095558,0.095061,0.094564,0.094067,0.093570,0.093073,0.092576,0.092080,0.091583,0.091086,0.090589,0.090092,0.089596,0.089099,0.088602,0.088105,0.087609,0.087112,0.086616,0.086119,0.085623,0.085126,0.084630,0.084133,0.083637,0.083141,0.082644,0.082148,0.081652,0.081156,0.080660,0.080163,0.079667,0.079171,0.078675,0.078179,0.077683,0.077187,0.076692,0.076196,0.075700"
