Freq_rad_ps,VDOS_Na,VDOS_K,VDOS_Mg
1.891866108775112991e+02,1.276966152264650729e-07,4.619672832669802794e-09,4.658382325229074440e-06
1.892763578466182821e+02,1.361511315994035117e-07,4.579214160717028560e-09,4.800439210459060898e-06
1.893661048157252651e+02,1.234987445740854845e-07,4.404782859240642082e-09,4.877140604354130688e-06
1.894558517848322481e+02,1.209286435926874150e-07,4.983802226184207048e-09,5.226336270107999991e-06
1.895455987539392027e+02,1.292819540754862241e-07,5.028667231862551038e-09,5.893294255112907787e-06
1.896353457230462141e+02,1.407929388761344538e-07,4.431368655610994557e-09,5.958169277000469487e-06
1.897250926921531686e+02,1.497853566523355507e-07,4.736570561661558446e-09,6.044345830716437729e-06
1.898148396612601516e+02,1.427047872341512481e-07,4.656280161792913422e-09,5.260887272521022134e-06
1.899045866303671346e+02,1.133886724607527551e-07,3.893313309077474549e-09,4.433889393386334244e-06
1.899943335994741176e+02,9.476988143099540336e-08,4.415314437701665077e-09,4.871878036874027301e-06
1.900840805685811006e+02,1.055351013415537482e-07,5.273807562741656533e-09,4.876537055054733656e-06
1.901738275376880836e+02,1.226054067267087626e-07,4.715552898722655715e-09,5.344219586197334232e-06
1.902635745067950381e+02,1.327167300755260731e-07,4.530143262165319662e-09,5.061768747699191601e-06
1.903533214759020495e+02,1.235486933697782300e-07,5.028045727381848070e-09,4.841336590539814611e-06
1.904430684450090041e+02,1.378091334055206691e-07,5.438739806126002543e-09,4.300740119516345902e-06
1.905328154141159871e+02,1.332623016419160037e-07,5.097912228375416486e-09,4.440207513089421167e-06
1.906225623832229701e+02,1.076372881381124663e-07,4.417395367766062188e-09,4.847622316340284505e-06
1.907123093523299246e+02,1.005327098106224229e-07,4.286177121999054181e-09,4.697397529806730218e-06
1.908020563214369361e+02,1.003743378809873226e-07,5.371409057165340667e-09,4.421528882255085125e-06
1.908918032905438906e+02,1.075778997858123603e-07,5.711451651485214235e-09,4.730383498417780916e-06
1.909815502596508736e+02,1.071817655793229377e-07,5.187839132549294752e-09,5.267295716323464599e-06
1.910712972287578566e+02,1.140201155990003572e-07,5.309322452555734127e-09,4.685061592117421481e-06
1.911610441978648396e+02,1.228158418904381564e-07,5.236845133348887636e-09,4.300765910982640146e-06
1.912507911669717942e+02,1.255514043916896012e-07,4.682800851284284613e-09,4.597864066516206804e-06
1.913405381360788056e+02,1.114633812806013583e-07,5.052382190244627825e-09,4.898805769802439702e-06
1.914302851051857601e+02,1.068680541974810979e-07,5.008420821420816594e-09,4.234700184971304659e-06
1.915200320742927431e+02,1.245081066794703548e-07,4.387063711062348195e-09,4.066775660738913404e-06
1.916097790433997261e+02,1.359850844237081645e-07,4.131484614022506886e-09,4.407434183159383173e-06
1.916995260125067091e+02,1.166027518385044623e-07,3.841759366042464026e-09,4.887392892173036172e-06
1.917892729816136921e+02,8.781840185658402267e-08,3.976549574958244495e-09,4.441165458070748207e-06
1.918790199507206751e+02,1.218011098487077083e-07,4.541586369592280598e-09,4.361203594501286774e-06
1.919687669198276296e+02,1.183271808306664336e-07,4.589237480152125657e-09,4.240109205811263278e-06
1.920585138889346410e+02,9.930685943423945596e-08,4.086880494387589893e-09,4.388274441237221651e-06
1.921482608580415956e+02,9.019487566482052114e-08,3.841435557222348176e-09,5.056983333346896021e-06
1.922380078271485786e+02,1.045577153921312699e-07,3.437844124344209000e-09,5.473051889501425319e-06
1.923277547962555616e+02,1.050194191905017929e-07,3.244563011343278221e-09,5.195202299785593215e-06
1.924175017653625446e+02,1.061499141681849164e-07,3.244452975506946341e-09,4.535941722518797937e-06
1.925072487344695276e+02,1.005205132015098901e-07,2.921095448189408730e-09,4.399730268144443354e-06
1.925969957035765106e+02,9.942524847545982107e-08,2.945423516023561141e-09,4.060977925439582176e-06
1.926867426726834651e+02,9.591698503164357238e-08,3.337530402317964262e-09,4.149370519223137199e-06
1.927764896417904765e+02,1.025427512684173465e-07,3.792288885081200017e-09,5.055933305422587446e-06
1.928662366108974311e+02,1.144256646827219960e-07,4.101717640172846430e-09,5.006236020340911527e-06
1.929559835800044141e+02,1.059262032719976850e-07,4.232885383591516420e-09,4.639263828136912144e-06
1.930457305491113971e+02,1.050531107612698255e-07,3.630777717825265578e-09,4.965212162301084833e-06
1.931354775182183801e+02,1.168195152936500678e-07,3.843912425237248803e-09,4.521829634708289144e-06
1.932252244873253346e+02,1.140492053957967714e-07,3.819319903842799439e-09,4.133501189757700062e-06
1.933149714564323460e+02,1.108927498565612756e-07,3.261995733124019129e-09,4.480291408583637330e-06
1.934047184255393006e+02,8.160554575132343895e-08,3.558497740777400810e-09,4.413123707871980464e-06
1.934944653946462836e+02,9.265929084392509326e-08,4.176538919479948116e-09,4.669540745019440073e-06
1.935842123637532666e+02,9.988696741999101572e-08,3.586713473122037985e-09,4.492292670045298526e-06
1.936739593328602496e+02,9.443612714259930378e-08,3.156120727213902876e-09,4.661175534201823307e-06
1.937637063019672325e+02,9.509680562531516654e-08,3.621695544462423096e-09,4.087590296628074929e-06
1.938534532710742155e+02,9.478506780966512553e-08,3.520364977724507081e-09,4.218968414915854960e-06
1.939432002401811701e+02,1.028177210303803934e-07,4.453355967656176344e-09,4.072436395578630397e-06
1.940329472092881531e+02,1.026823222835608849e-07,4.485026447494738216e-09,4.647936688361900013e-06
1.941226941783951361e+02,9.448340923691168859e-08,3.632313780464343759e-09,4.536447949851017038e-06
1.942124411475021191e+02,9.056737309895337608e-08,3.565589664531170516e-09,3.727983109450560286e-06
1.943021881166091021e+02,9.768985389418482899e-08,3.862964757381677824e-09,4.033537569928899338e-06
1.943919350857160566e+02,9.954271122259766838e-08,3.647379960296629553e-09,4.845597650116397975e-06
1.944816820548230680e+02,1.045500756775418801e-07,3.657196218560056253e-09,4.832184201892795439e-06
1.945714290239300226e+02,9.319091379556989143e-08,3.402459889518288042e-09,3.588359836706907247e-06
1.946611759930370056e+02,9.856357140298819398e-08,3.114979846192963563e-09,3.876913961940974222e-06
1.947509229621439886e+02,8.080266569495793709e-08,3.194436784962544882e-09,4.239300496972703317e-06
1.948406699312509716e+02,1.001029241793601087e-07,3.086788556329562680e-09,4.306890025403774603e-06
1.949304169003579261e+02,1.060261837202506453e-07,3.075894075767110623e-09,4.515764135453644644e-06
1.950201638694649375e+02,9.934328762923915112e-08,2.875378212598709634e-09,3.819323261919209049e-06
1.951099108385718921e+02,8.830238565994398832e-08,2.982776545944091143e-09,4.173528764848100725e-06
1.951996578076788751e+02,9.488819965009958991e-08,3.313293744855073279e-09,4.169607198743302671e-06
1.952894047767858581e+02,9.432407244851429647e-08,3.480413506398356042e-09,4.081009168140472565e-06
1.953791517458928411e+02,7.793424019510350309e-08,3.312445285597482957e-09,4.467827150163583493e-06
1.954688987149998241e+02,7.220469079418467320e-08,3.334454241510794585e-09,4.593171263684788832e-06
1.955586456841068070e+02,7.280376503679409463e-08,3.414865212445021586e-09,4.325162382427366050e-06
1.956483926532137616e+02,6.970239421366482617e-08,3.562433297750363922e-09,3.751567688069293966e-06
1.957381396223207730e+02,7.735934751869188764e-08,3.578625520012078467e-09,4.678564286860435361e-06
1.958278865914277276e+02,9.163373133634967832e-08,3.209262993347796830e-09,4.697766244136816248e-06
1.959176335605347106e+02,7.616607031467448464e-08,3.291440314021804969e-09,3.961459370018431327e-06
1.960073805296416936e+02,7.211545429496285234e-08,3.256799845098335020e-09,3.930985613540636081e-06
1.960971274987486765e+02,8.226625105930583323e-08,3.012612722717600697e-09,4.185907827062858035e-06
1.961868744678556595e+02,9.191846940240229497e-08,3.028809094267864723e-09,4.045940292449310034e-06
1.962766214369626425e+02,8.637826945246880490e-08,2.911056988614597490e-09,4.052756430846802662e-06
1.963663684060695971e+02,8.274575950916977324e-08,2.952346563291726395e-09,4.569639265400610872e-06
1.964561153751766085e+02,7.439222703895500381e-08,3.626997262952130867e-09,3.949609589997010512e-06
1.965458623442835631e+02,7.006995402951875080e-08,3.495319880145308508e-09,3.428867202357467531e-06
1.966356093133905460e+02,8.410154440840338870e-08,2.577171573725357472e-09,3.460688216956383407e-06
1.967253562824975290e+02,7.125853556352266565e-08,2.570668508848102562e-09,3.048978646428166460e-06
1.968151032516045120e+02,6.988277867166653459e-08,2.588606488566796364e-09,3.142772248513695333e-06
1.969048502207114666e+02,7.457111687105085476e-08,2.871358820525128596e-09,3.099827208002935784e-06
1.969945971898184780e+02,7.309267762995092081e-08,3.089911318298697744e-09,3.519573159736118517e-06
1.970843441589254326e+02,6.383308496082537854e-08,3.057081846847073424e-09,3.588677435435651952e-06
1.971740911280324156e+02,7.102188549584557523e-08,2.903524442415828384e-09,3.330170816657221245e-06
1.972638380971393985e+02,7.675624972992129104e-08,3.096698980378171956e-09,3.307919990091299147e-06
1.973535850662463815e+02,8.550521778372062592e-08,2.883264532296672291e-09,2.860487026192327855e-06
1.974433320353533645e+02,8.248778888581827070e-08,2.803568451163292209e-09,3.135459288471263302e-06
1.975330790044603191e+02,7.779021598474944950e-08,2.654275584694700600e-09,3.363761268085162373e-06
1.976228259735673021e+02,8.121369006613941852e-08,2.711857844384299275e-09,3.907779057748776950e-06
1.977125729426742851e+02,7.607521089353737751e-08,2.585443645693952960e-09,3.946713537191027239e-06
1.978023199117812680e+02,7.327996888112257714e-08,2.485079607024930760e-09,3.405905429081149963e-06
1.978920668808882510e+02,5.968520341408795463e-08,2.424860447732575082e-09,4.057336751491065770e-06
1.979818138499952340e+02,6.624474415051302298e-08,2.440520358237603317e-09,3.897252469936290100e-06
1.980715608191021886e+02,8.418927618499139579e-08,2.154676423183830610e-09,3.378833595141324641e-06
1.981613077882092000e+02,8.792669425950492044e-08,2.101736231393102205e-09,2.690101816077016581e-06
1.982510547573161546e+02,8.146242805254948325e-08,2.285973350971869338e-09,2.879313071043064203e-06
1.983408017264231376e+02,7.825008660097044205e-08,2.263768894070034410e-09,3.029929879065552791e-06
1.984305486955301205e+02,7.817109986296528704e-08,2.231957719726153991e-09,3.267882303925394877e-06
1.985202956646371035e+02,7.067242324798308144e-08,1.890882242941462571e-09,3.326276520126059446e-06
1.986100426337440581e+02,7.673948819807299665e-08,2.132284024782588856e-09,3.087747384556717525e-06
1.986997896028510695e+02,7.818881805949818935e-08,2.566185751388534841e-09,2.516632232348141341e-06
1.987895365719580241e+02,7.460948752882503228e-08,2.442085326708953439e-09,3.092276103862815128e-06
1.988792835410650071e+02,6.818158500747336978e-08,2.857719273368803666e-09,3.222740373870085684e-06
1.989690305101719900e+02,5.883410649408780778e-08,2.583581265889158811e-09,2.992758070774941662e-06
1.990587774792789730e+02,5.865928137067783338e-08,2.386707279946767416e-09,2.621796019806343704e-06
1.991485244483859560e+02,5.825410550155912851e-08,2.463859055847548527e-09,3.059098513304498679e-06
1.992382714174929390e+02,6.256627889952450063e-08,2.125464045181510254e-09,3.024804471355304116e-06
1.993280183865998936e+02,7.350998319540141420e-08,2.124335883854391970e-09,3.274927671116148843e-06
1.994177653557069050e+02,6.807780688800343484e-08,2.539024967947247704e-09,3.225320740438721260e-06
1.995075123248138595e+02,6.465453499956454525e-08,2.862961886080536343e-09,3.002836145449644482e-06
1.995972592939208425e+02,6.339047501295580871e-08,2.715419812448153415e-09,3.035351639048635992e-06
1.996870062630278255e+02,7.449335867925490343e-08,2.478346902345370199e-09,2.835892375377077685e-06
1.997767532321348085e+02,7.645766070504769251e-08,2.315300278375755660e-09,2.740317797651843859e-06
1.998665002012417915e+02,7.185088654191112193e-08,2.233855591930517931e-09,3.128462894253737255e-06
1.999562471703487745e+02,7.271650976928982242e-08,1.886504752383596947e-09,3.077076377342116934e-06
2.000459941394557291e+02,6.736723500603625039e-08,2.363815013879867619e-09,2.860225322685880595e-06
2.001357411085627405e+02,6.479489789159719268e-08,2.463862729500338419e-09,3.006681689189539199e-06
2.002254880776696950e+02,6.752843704568190753e-08,2.388394003277415622e-09,3.133268266198644481e-06
2.003152350467766780e+02,6.729622510927920607e-08,2.233722977110172208e-09,3.243293551176962908e-06
2.004049820158836610e+02,5.969363529031498847e-08,2.271414665300205057e-09,2.969973487867077990e-06
2.004947289849906440e+02,5.624403171132905485e-08,2.095606962831984832e-09,3.408827029797926617e-06
2.005844759540975986e+02,6.809441626315448982e-08,2.026701197129373921e-09,2.756937712860637383e-06
2.006742229232046100e+02,7.348486884853476002e-08,2.009916860681230069e-09,2.906611299419026623e-06
2.007639698923115645e+02,6.416593778838368793e-08,2.216676399066552664e-09,2.936358017725641714e-06
2.008537168614185475e+02,6.032796202685273486e-08,2.235636880961231128e-09,3.088850606347557050e-06
2.009434638305255305e+02,6.597250636466348549e-08,2.140584592104206899e-09,2.833843621735972981e-06
2.010332107996324851e+02,6.461602850929299552e-08,2.082282166024668326e-09,2.778967046241736943e-06
2.011229577687394965e+02,6.647342910291419554e-08,2.378789573674365398e-09,2.978877344065617899e-06
2.012127047378464795e+02,5.706855622641364431e-08,2.241595708956168285e-09,2.658667681180068645e-06
2.013024517069534340e+02,5.039248341636830697e-08,1.864663224890366148e-09,2.599876311927277060e-06
2.013921986760604170e+02,5.457328567847030361e-08,1.739246914499416324e-09,2.786810933135715326e-06
2.014819456451674000e+02,4.818120041018280259e-08,2.038249896903683507e-09,3.111179888297364741e-06
2.015716926142743830e+02,5.765060779343380912e-08,2.230983092416626353e-09,3.022523856327772105e-06
2.016614395833813376e+02,6.118526031700283998e-08,2.358902681530380643e-09,2.825223451926771902e-06
2.017511865524883206e+02,6.392296472540016531e-08,2.229552167117066669e-09,2.814607340366342664e-06
2.018409335215953320e+02,5.810750175359689142e-08,2.301573526035787530e-09,2.493322615006689335e-06
2.019306804907023150e+02,6.153529880269647387e-08,2.244206332366412396e-09,2.045817427823829084e-06
2.020204274598092411e+02,6.080244461108027311e-08,2.262296069508514098e-09,2.332379217105159772e-06
2.021101744289162525e+02,5.525701754821179223e-08,2.206676146788382440e-09,2.421775248197332675e-06
2.021999213980232355e+02,5.523529025437403710e-08,1.855428064964938332e-09,2.652577017937024459e-06
2.022896683671302185e+02,6.274350760548450302e-08,1.910467447522082386e-09,2.622917455916217556e-06
2.023794153362371731e+02,5.339625618443742670e-08,2.371696691836171728e-09,2.713952984513076124e-06
2.024691623053441560e+02,4.664503514834313630e-08,2.086386863385675001e-09,2.787769600213152942e-06
2.025589092744511390e+02,5.255726659327160801e-08,1.834871495554080971e-09,2.500843235666714960e-06
2.026486562435581504e+02,4.801005511991567073e-08,2.035683236739900575e-09,2.474421226065895032e-06
2.027384032126650766e+02,5.754930765008935303e-08,1.758563236494933135e-09,2.725471250842866069e-06
2.028281501817720880e+02,5.129913541758596086e-08,1.603066580736783413e-09,2.409398305120558472e-06
2.029178971508790710e+02,5.390816052151236898e-08,1.627200277727127843e-09,2.390542427537248944e-06
2.030076441199860540e+02,4.703616200635693311e-08,1.300935042581721773e-09,2.251193671463337351e-06
2.030973910890930085e+02,4.666872765390853021e-08,1.339109408108374423e-09,2.353423711578797440e-06
2.031871380581999915e+02,5.098772938228589687e-08,1.817791157078848459e-09,2.543754749680883801e-06
2.032768850273069745e+02,6.306440768904028110e-08,1.880710081714989176e-09,2.751904780060992136e-06
2.033666319964139859e+02,5.913504717117062644e-08,1.747672434721707299e-09,2.635653792867315268e-06
2.034563789655209121e+02,5.193559807855897750e-08,1.905849568548178019e-09,2.446465550091387199e-06
