Step,Volume_A3,P_yz_eV_A3,P_xz_eV_A3,P_xy_eV_A3,J_Mg_x,J_Mg_y,J_Mg_z,J_Cl_x,J_Cl_y,J_Cl_z,J_Na_x,J_Na_y,J_Na_z,J_K_x,J_K_y,J_K_z
45370,7922.875316480056,-0.001245714,-0.00037148254,0.0005917679,-0.2637752257762517,-10.739858013394418,7.603350176876681,7.7931752905605345,17.30322649346718,-13.82236331403405,-1.5741317784262943,-3.8141414245734744,7.604333996700376,-4.2454693739970555,4.6997145538222345,-14.162377292028783
45375,7922.875316480056,-0.00092520565,-0.00029590755,0.00065816444,3.106221817793786,-10.192460862750899,8.04700336392181,3.7321751249291193,17.827260932280204,-13.021735024153575,-1.6217487648659017,-4.192220883935672,6.819619497910395,-3.5068490957970964,4.00636239077325,-14.621944120125066
45380,7922.875316480056,-0.00054819154,-0.00020815262,0.0006070481,5.942650547378227,-8.717809640029746,8.338529918743566,-0.13401117126394535,17.199426383612177,-11.956632262122941,-1.4647417908794746,-4.235312127219711,5.813233170353129,-2.634098414139461,3.202637303034537,-14.972187561783743
45385,7922.875316480056,-0.00015653811,-0.00010736169,0.00043789943,8.070200887945038,-6.648633159710161,8.220818716720366,-3.596204895996463,15.798211192656616,-10.36706762483831,-1.1184930187386495,-4.035350892578916,4.641438114908311,-1.6457035837635514,2.334714766209475,-15.272246231034318
45390,7922.875316480056,0.00019609102,-1.9168783e-05,0.00019643614,9.229674082423816,-4.243187390462856,7.473508299136135,-6.3942940794050465,13.948308507348791,-8.097909634232412,-0.5596641453243363,-3.6972162192003246,3.4114763381807336,-0.5659160552137656,1.441036899017167,-15.564132121974056
45395,7922.875316480056,0.0004500528,1.8249126e-05,-6.087239e-05,9.117357092061656,-1.7040383534098602,6.044298898294634,-8.255472214555168,11.90681490722173,-5.213994722882346,0.2729264979266872,-3.3043128632241654,2.2614387607322044,0.5749885009602993,0.5504779199424252,-15.868799871026956
45400,7922.875316480056,0.00055302074,-1.20469485e-05,-0.00029774633,7.604043431601685,0.7897026835067571,4.06378467849992,-9.079963517745533,9.866775460967705,-1.9585473397563344,1.4419920966743804,-2.8928428144543235,1.3056893200413526,1.7437278247847106,-0.31469387520449565,-16.187983495885803
45405,7922.875316480056,0.0004786035,-8.505766e-05,-0.00048784987,4.849592226579054,3.0555578602885234,1.7862407477556337,-9.032335397342734,7.990550014091149,1.3579797997118812,2.9826836195193893,-2.461582274595255,0.5876471199739228,2.9098595397329894,-1.1355841535853255,-16.50892451774091
45410,7922.875316480056,0.00025185343,-0.00015082069,-0.00059480517,1.217462295338711,4.887353896390401,-0.4631344620096425,-8.44920067742995,6.472375975862541,4.423105241656377,4.891112865653281,-2.013773593262865,0.07278212832207487,4.05042520178844,-1.8970150088582454,-16.80980968029
45415,7922.875316480056,-4.3571035e-05,-0.00017210456,-0.00058297196,-2.848085235782701,6.092896513751463,-2.3826592839863086,-7.706124955529124,5.538739724854986,6.989912012468418,7.114403344041944,-1.5909764228279322,-0.31959132503797605,5.149606204092688,-2.591718729790257,-17.064717856021545
45420,7922.875316480056,-0.0003071189,-0.00014098609,-0.00045046423,-6.882478165040291,6.5280460966692635,-3.7867618309059106,-7.146533782527588,5.405066647129297,8.924023802315922,9.545409301170888,-1.2594156211833045,-0.6670132105060416,6.19340245186626,-3.2247563122666474,-17.247304980254214
45425,7922.875316480056,-0.00048216752,-6.485181e-05,-0.00023899226,-10.42802430329196,6.058481410882074,-4.592283988134462,-7.061768163664129,6.261948126338124,10.15159682843472,12.03648331321035,-1.0577572911777473,-1.003591413085445,7.163109150769143,-3.813731398074408,-17.332777448846556
45430,7922.875316480056,-0.0005831988,5.221809e-05,-7.6149325e-07,-13.077146273812314,4.601674295635881,-4.745289838111952,-7.671624225816309,8.198433764212403,10.576584693653732,14.426148669349072,-0.9682075868829791,-1.3101756096726547,8.032421813909734,-4.3829595443651055,-17.2981751192023
45435,7922.875316480056,-0.00067291793,0.00021453146,0.00023969164,-14.557874807862603,2.348724033153836,-4.19585947726899,-9.06182251263553,11.003817418957537,10.075581298629864,16.558654980987352,-0.9497842113112502,-1.5354275899804568,8.770842437619503,-4.9538162813816875,-17.121350426987576
45440,7922.875316480056,-0.00081439025,0.00042976523,0.00048215533,-14.812386488840488,-0.10325794060046434,-2.9684039201487247,-11.119430208874366,14.075884268844579,8.599330420779957,18.289862825031904,-0.9878707697560252,-1.6287988989057274,9.351754198827475,-5.535814626263899,-16.779184057934273
45445,7922.875316480056,-0.0010338371,0.0006961068,0.0007084571,-13.969958716821775,-2.0313369731578987,-1.2582480756349321,-13.571301590324843,16.696881939682402,6.2957133429635554,19.490640081680407,-1.0943274926433126,-1.5684455036385714,9.760420406333505,-6.122276519068332,-16.246075769140973
45450,7922.875316480056,-0.001299784,0.0009871204,0.00086221844,-12.198109507961117,-3.1103559416937188,0.5760259934946736,-16.151695341059362,18.515003940188674,3.51725319794872,20.06162469567114,-1.2643382053395518,-1.375597476478645,9.997980309091727,-6.691368737337696,-15.494737501849544
45455,7922.875316480056,-0.0015214127,0.0012487093,0.0008918709,-9.600211393313867,-3.6088777874669304,2.141988284460801,-18.73150019262661,19.714040490532998,0.6932370459789505,19.960736989153315,-1.445723812277972,-1.1108056455483113,10.080774690571925,-7.210497762520034,-14.501475467357908
45460,7922.875316480056,-0.0015856718,0.0014112869,0.00079604675,-6.357469837865418,-3.9848143742187077,3.1709962937935563,-21.19709264382376,20.625461911018334,-1.8385514979084379,19.227259261294034,-1.550288024992167,-0.8537074917290681,10.037103425269233,-7.641418017373879,-13.255793057393406
45465,7922.875316480056,-0.0014261956,0.0014163391,0.00060355006,-2.8856541210409246,-4.4174303618478135,3.601008254529563,-23.287631380900468,21.305561432992718,-3.932886637608414,17.979744208642455,-1.4935908802806601,-0.6745018242105232,9.903341515231514,-7.945598465484731,-11.770675582124044
45470,7922.875316480056,-0.0010705806,0.0012445987,0.0003507001,0.31633431205388884,-4.837351156419039,3.488991362687207,-24.707208427576308,21.616793161788692,-5.568937027156885,16.381465452170755,-1.2397458973944386,-0.6089917162822474,9.719209139207887,-8.090754223383197,-10.088118544529085
45475,7922.875316480056,-0.00061487744,0.00091811374,8.701492e-05,2.9268621978406086,-5.186871126014384,2.8313157577182357,-25.33200527614027,21.529705656371696,-6.681422921650041,14.593998033990442,-0.8357813538539423,-0.6504460972097093,9.520945669746508,-8.058111328434833,-8.276502518198344
45480,7922.875316480056,-0.00016017538,0.00047810382,-0.00012624283,4.858236670639389,-5.476303197214668,1.526150304020681,-25.22590405719821,21.19067931249755,-7.117811560029908,12.744942326885006,-0.41737552644260834,-0.7643501772723482,9.3325259691463,-7.848058533192315,-6.421044475963232
45485,7922.875316480056,0.00022236275,-2.7962655e-05,-0.00023488044,6.123755799169673,-5.694034974655021,-0.5072414296040582,-24.48944075989785,20.788979452593047,-6.741894940923258,10.91756991329073,-0.16504570082977577,-0.9165309502237449,9.157915792367785,-7.480956831444571,-4.611388682137137
45490,7922.875316480056,0.00049183355,-0.0005488611,-0.00021325682,6.711238102434227,-5.78743438626445,-3.2183419311508112,-23.13560040158264,20.451400106438435,-5.533790879882245,9.156203411607361,-0.22362624593804625,-1.0956255032411661,8.977959704110472,-6.99139779734797,-2.9292975883985726
45495,7922.875316480056,0.0006287701,-0.0010319797,-6.7881476e-05,6.5880601943061,-5.696483406693377,-6.3995771804506,-21.114099772588094,20.202279177032672,-3.623746235917963,7.482134428365112,-0.6393194398886202,-1.3163488454370906,8.753706054003342,-6.417534759049529,-1.4373832904042736
45500,7922.875316480056,0.000631933,-0.0014292417,0.00017291945,5.789101241592808,-5.353828374576923,-9.715608712085109,-18.42976474463622,19.94639777562078,-1.286340633593961,5.914995606299795,-1.353438050388629,-1.6046409966143922,8.43546900985697,-5.790189902989011,-0.17046517786404913
45505,7922.875316480056,0.000520343,-0.0017069611,0.00046324395,4.447719463690894,-4.689154299816809,-12.747051707079104,-15.203830161394048,19.509282421302835,1.0792077824514266,4.490420850361329,-2.2445319857986545,-1.9764203745940856,7.975491026709133,-5.126654486397099,0.8672088469898647
45510,7922.875316480056,0.00033300975,-0.0018521117,0.0007378555,2.7279279992906327,-3.6730420119096516,-15.053661871762765,-11.625852524710542,18.740091774914973,3.002563914542127,3.2666907073617724,-3.186853040690746,-2.42274671188315,7.341034987932144,-4.431255012859408,1.6967889198163668
45515,7922.875316480056,0.00012207993,-0.0018727306,0.0009222054,0.7587329581254125,-2.3617293899555207,-16.27512039340526,-7.892348638852313,17.605766186742038,4.052073957314581,2.3192842605095167,-4.094424168008825,-2.9078284584462333,6.5241326870849115,-3.700670870944675,2.3538189129190634
45520,7922.875316480056,-5.9656075e-05,-0.0017949358,0.0009532172,-1.3539405009835068,-0.8980435873640218,-16.212811197419235,-4.206031305362752,16.20940078973981,3.9367013456064273,1.7251485607012682,-4.933099949016446,-3.377547336605488,5.544624202347077,-2.9293154810035116,2.876601467385239
45525,7922.875316480056,-0.0001697255,-0.0016534092,0.0007988746,-3.493828237198822,0.5679095865812871,-14.823469602535065,-0.7815506293247472,14.694938939603517,2.5210168801706407,1.5394142653277196,-5.70265394396918,-3.77243417664576,4.445765936253192,-2.1112528735971927,3.2978313739691414
45530,7922.875316480056,-0.0001899693,-0.0014745241,0.0004751396,-5.542313915801267,1.9924032163867977,-12.187528320678561,2.1957749215414792,13.102760863061498,-0.18864830356715867,1.7717924363569866,-6.407415395701516,-4.041066090894304,3.28454774562928,-1.2388065789706229,3.640187241882426
45535,7922.875316480056,-0.00013982406,-0.0012621183,5.02488e-05,-7.385988442118313,3.4483550788096053,-8.548407985057915,4.60112311827133,11.337510110119553,-3.993264429699874,2.3742635607378135,-7.035989504839359,-4.150515254621126,2.1204027537613377,-0.30093383873427904,3.9151319924890906
45540,7922.875316480056,-6.790205e-05,-0.0009987317,-0.000380485,-8.88717619557449,5.006205725097594,-4.369591220678907,6.344031330322002,9.28580612361148,-8.442624275537405,3.2471379559029403,-7.558777986706243,-4.089531463634187,1.0058075849818495,0.7157079621214444,4.1246914294930095
45545,7922.875316480056,-2.6374006e-05,-0.00067237386,-0.0007335233,-9.867716202381622,6.6053415841230025,-0.29774425106769153,7.337530042288261,6.958945692226195,-12.88192487790121,4.259045592745747,-7.938011956598327,-3.8635392877091306,-0.019059195400731532,1.822666196829588,4.266153104024465
45550,7922.875316480056,-5.343888e-05,-0.00030869155,-0.0009552478,-10.132228226852227,7.990529879570738,2.9834404946592397,7.499817641627071,4.5730608683428775,-16.611032435002294,5.269327194912944,-8.139600037270409,-3.487995194509125,-0.9271165591045785,3.0249510157415376,4.338531927183408
45555,7922.875316480056,-0.00016887073,2.2773476e-05,-0.0010149373,-9.509555942481008,8.724640377382084,4.9404256922422185,6.775779200101666,2.5461049716290254,-19.0779308713839,6.145244420705308,-8.14030487482594,-2.987736371176283,-1.7016675133883465,4.318501568276604,4.348186533894089
45560,7922.875316480056,-0.0003643667,0.0002471961,-0.00090591336,-7.940041232345018,8.314856144068095,5.330322560781147,5.2074345110327505,1.373585553642811,-20.016271550806145,6.774292028533705,-7.93082925301567,-2.4015439435803216,-2.3318849341950765,5.691330059214482,4.310437662777598
45565,7922.875316480056,-0.0005877138,0.00033178864,-0.00066564896,-5.598617024006879,6.491378312508083,4.243729887427995,3.042607067287957,1.3489277195352818,-19.482379703216154,7.074610557242591,-7.518825559921222,-1.7839357094540844,-2.808800817590199,7.12746214238304,4.245529893024989
45570,7922.875316480056,-0.0007480447,0.00029299117,-0.00037992306,-2.9118635329216227,3.518819038239222,2.0473720275473317,0.7436473518851292,2.252916225529046,-17.797175778339174,7.002738558107992,-6.933042640027249,-1.198188411237055,-3.1247231749358972,8.610250400173202,4.170936366073486
45575,7922.875316480056,-0.00076533505,0.00017144975,-0.00013981263,-0.38028011652952814,0.19650237170534313,-0.7664677507567683,-1.1873001207095202,3.3561646760885235,-15.403415117321234,6.555253647794484,-6.224981566877229,-0.70266876331661,-3.2778742435104133,10.121257528590789,4.0954958390171425
45580,7922.875316480056,-0.00062477385,1.5698959e-05,2.351237e-05,1.6910350144605877,-2.6294514468903927,-3.776635151807917,-2.464728521106702,3.907249028447409,-12.682344068179468,5.763516579655584,-5.4633286390769875,-0.3375945866769996,-3.280023755195688,11.634474190200269,4.019518072404092
45585,7922.875316480056,-0.00037513746,-0.00012572689,0.00014902209,3.3354339886584725,-4.568629620553488,-6.698054462638886,-3.1488423468435585,3.6272516284974783,-9.899625747038328,4.684641996430469,-4.720100833702215,-0.1192996397636259,-3.1614342776221376,13.11042170368542,3.939923963731939
45590,7922.875316480056,-8.405124e-05,-0.00021958066,0.000289994,4.803547342281282,-5.67071693135987,-9.21388528188289,-3.515102893154073,2.677905814376028,-7.372355284618202,3.3896430977648153,-4.0540429912169,-0.04648794061140027,-2.968288461014853,14.495797238822847,3.855672757036313
45595,7922.875316480056,0.00018938837,-0.00025664744,0.0004573216,6.295344494474895,-6.136041243051669,-10.825954745865952,-3.7791549553839614,1.3570360535772172,-5.603377344173904,1.946196648877117,-3.5024210103681774,-0.11784511512595941,-2.7525869460725145,15.730369417507022,3.7701216362589314
45600,7922.875316480056,0.00039355992,-0.00024328324,0.0006134796,7.8178182894155475,-6.169457747222997,-11.075026985221834,-3.94875721845524,-0.05082070467742206,-5.043134724502856,0.40018977737333916,-3.088589697227487,-0.3496201049325407,-2.5594517973833346,16.757811433680175,3.6907264326697025
45605,7922.875316480056,0.0004945024,-0.00019003832,0.0007079393,9.267858194736865,-5.9512349109262805,-9.97240225885651,-3.912166199424937,-1.2968275942317584,-5.659248682351791,-1.2278975615890202,-2.8380547910881226,-0.7734290013300722,-2.4179955845931174,17.535060466871602,3.6280244523482663
45610,7922.875316480056,0.0004980698,-0.00010051485,0.0007145076,10.53655808325518,-5.566920772321658,-8.085511927063985,-3.563998286728719,-2.237275406671504,-6.880150446740849,-2.9239169197652926,-2.7834626588617333,-1.4061099734077231,-2.3388438014255,18.0366018764549,3.5947169570286626
45615,7922.875316480056,0.00044776144,3.7821792e-05,0.0006401673,11.461003542146749,-4.949436147212886,-6.169006893007812,-2.776515296456602,-2.9068683622141123,-7.998552980694331,-4.657604572767855,-2.948504198330536,-2.2136796080281718,-2.317084486717394,18.253751803022695,3.6041842273667255
45620,7922.875316480056,0.0003938307,0.00024640997,0.0005157302,11.747837746407889,-3.9393170421348387,-4.7417487670358085,-1.320021317716927,-3.4769219973428305,-8.598964143857131,-6.380131943167203,-3.3262685027846395,-3.1043402417977575,-2.3378853909008823,18.191450394377696,3.6679981867897125
45625,7922.875316480056,0.00035734847,0.00052890484,0.00039000355,11.047138961040467,-2.4198189332486564,-3.9158191364880466,1.0822097069485972,-4.119021149068977,-8.692923881957366,-8.036988169043912,-3.87701386692677,-3.9614527158097133,-2.3825614254230087,17.864796817164986,3.7931409943526653
45630,7922.875316480056,0.0003160244,0.0008478706,0.0003167045,9.16028022551588,-0.39893871295081595,-3.489608944484992,4.559554534922463,-4.8979536223465425,-8.570425115441882,-9.576499844582873,-4.549922874851088,-4.6970197288006545,-2.433535890602033,17.29575788472046,3.979998891069567
45635,7922.875316480056,0.00023170796,0.0011314437,0.00031529757,6.220834368760982,1.981651621387151,-3.1676526259437967,8.913768176240449,-5.736547982696356,-8.534488731876813,-10.947720591140683,-5.305966260565381,-5.296818861240894,-2.477083278622703,16.509805629154087,4.221905197928731
45640,7922.875316480056,9.587344e-05,0.0013086923,0.00034577455,2.6968087218654286,4.426769333497837,-2.7068412800985087,13.614146514060891,-6.390459627913492,-8.741945758101618,-12.097627571071104,-6.119993303777644,-5.8346635284811725,-2.5035290374573007,15.53262674581545,4.506395722166939
