r (A),g(r)_weighted_Li-F,g(r)_weighted_F-F,g(r)_weighted_Na-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
3.8442131653251628,0.19518775156768264,0.3446067629938568,0.09969718364387867,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.847029438706353,0.19559693185203364,0.34424654026705975,0.09988646432375135,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.849845712087544,0.1960061121363847,0.34388631754026266,0.10007574500362404,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.8526619854687345,0.19641529242073577,0.34347724754443004,0.1002396737094268,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.8554782588499252,0.19687608061208417,0.34234138388619556,0.10038998483360405,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.8582945322311155,0.19739381896347025,0.34120552022796125,0.10054029595778126,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.8611108056123062,0.19791155731485643,0.3400696565697267,0.1006906070819585,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.863927078993497,0.19842929566624265,0.3389337929114922,0.10084091820613575,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.8667433523746872,0.19894703401762875,0.3377979292532579,0.10099122933031296,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.869559625755878,0.19946477236901494,0.33666206559502343,0.1011415404544902,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.8723758991370687,0.19998251072040116,0.33552620193678895,0.10129185157866745,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.8751921725182594,0.20050024907178735,0.33439033827855447,0.10144216270284467,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.8780084458994497,0.20101798742317345,0.33325447462032015,0.1015924738270219,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.8808247192806404,0.20153572577455967,0.33211861096208567,0.10174278495119912,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.883640992661831,0.20205346412594585,0.33098274730385113,0.10189309607537637,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.8864572660430214,0.20257120247733193,0.3298468836456168,0.1020434071995536,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.889273539424212,0.20308894082871815,0.32871101998738234,0.10226221486488378,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.892089812805403,0.20356544937602736,0.3275751563291479,0.10250716633572582,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.894906086186593,0.2040080321342863,0.3264392926709136,0.1027521178065678,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.897722359567784,0.20445061489254532,0.3253034290126791,0.10299706927740984,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.9005386329489746,0.20489319765080433,0.3241675653544446,0.10324202074825185,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.9033549063301654,0.20533578040906333,0.3230317016962101,0.10348697221909389,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.9061711797113556,0.2057783631673223,0.32238692570985883,0.10373192368993589,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.9089874530925464,0.2062209459255813,0.3218302178241295,0.10397687516077792,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.911803726473737,0.2066635286838403,0.32127350993840026,0.10422182663161995,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.9146199998549274,0.20710611144209926,0.32071680205267106,0.10446677810246195,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.917436273236118,0.20754869420035826,0.32016009416694174,0.10471172957330396,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.920252546617309,0.20799127695861727,0.3196033862812125,0.104956681044146,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.9230688199984995,0.2084338597168763,0.3190466783954832,0.10520163251498804,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.92588509337969,0.20887644247513523,0.318489970509754,0.10545102068616181,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.9287013667608806,0.20936056390882457,0.31793326262402466,0.10570153922645724,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.9315176401420713,0.2098699516148995,0.3173765547382954,0.10595205776675264,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.9343339135232616,0.21037933932097433,0.3168198468525662,0.10620257630704799,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.9371501869044523,0.21088872702704925,0.3162631389668369,0.1064530948473434,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.939966460285643,0.2113981147331242,0.31570643108110763,0.10670361338763881,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.9427827336668333,0.21190750243919904,0.3151497231836463,0.10695413192793418,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.945599007048024,0.21241689014527393,0.31459301528518036,0.10720465046822958,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.9484152804292147,0.21292627785134885,0.3140363073867145,0.10745516900852498,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.9512315538104055,0.21343566555742377,0.3134795994882486,0.10770568754882037,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.9540478271915958,0.2139450532634986,0.31292289158978276,0.10795620608911574,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.9568641005727865,0.21445444096957353,0.3123661836913169,0.10820672462941115,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.959680373953977,0.21496382867564845,0.311809475792851,0.10845724316970655,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.9624966473351675,0.2154732163817233,0.3112527678943852,0.10870049540992381,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.965312920716358,0.21594197902542506,0.3106960599959193,0.1089426633415522,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.968129194097549,0.21639291241034325,0.3101393520974534,0.10918483127318059,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.9709454674787397,0.2168438457952614,0.3095826441989875,0.10942699920480897,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.97376174085993,0.2172947791801795,0.3090259363005217,0.10966916713643732,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.9765780142411207,0.21774571256509767,0.3084692284020558,0.1099113350680657,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.9793942876223114,0.21819664595001584,0.30813394175031344,0.1101535029996941,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.9822105610035017,0.21864757933493392,0.3077999170392625,0.11039567093132244,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.9850268343846924,0.2190985127198521,0.3074658923282114,0.11063783886295082,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.987843107765883,0.21954944610477023,0.30713186761716044,0.11088000679457923,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.9906593811470734,0.22000037948968834,0.30679784290610945,0.11112217472620757,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.993475654528264,0.22045131287460648,0.3064638181950584,0.11136434265783597,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.996291927909455,0.22090224625952465,0.3061297934840074,0.11160651058946436,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.9991082012906456,0.2213531796444428,0.30579576877295633,0.11186443362383426,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.001924474671836,0.22179769820515505,0.30546174406190535,0.11212330278400805,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.004740748053027,0.22224028098023116,0.3051277193508543,0.11238217194418185,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.007557021434217,0.22268286375530727,0.30479369463980327,0.11264104110435566,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.010373294815408,0.2231254465303834,0.30445966992875223,0.11289991026452949,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.013189568196599,0.2235680293054595,0.30413047884934025,0.1131587794247033,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.016005841577789,0.2240106120805355,0.3038680308349142,0.11341764858487703,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.018822114958979,0.22445319485561163,0.3036055828204881,0.11367651774505086,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.02163838834017,0.22489577763068772,0.30334313480606206,0.11393538690522467,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.024454661721361,0.22533836040576385,0.3030806867916359,0.11419425606539849,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.0272709351025515,0.22578094318083997,0.3028182387772098,0.1144531252255723,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.030087208483742,0.22622352595591608,0.3025557907627837,0.11471199438574611,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.032903481864933,0.2266661087309922,0.3022933427483576,0.1149701726281759,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.035719755246123,0.2271086915060682,0.30203089473393163,0.11518728870613283,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.0385360286273135,0.22750911780869942,0.30122397495183906,0.11540440478408981,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.041352302008504,0.22790159686450503,0.3003144125320616,0.1156215208620468,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.044168575389695,0.22829407592031067,0.2994048501122842,0.11583863694000379,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.046984848770886,0.2286865549761163,0.29849528769250677,0.11605575301796077,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.049801122152076,0.2290790340319219,0.29758572527272936,0.11627286909591776,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.052617395533267,0.2294715130877275,0.2966761628529519,0.11648998517387477,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.055433668914457,0.22986399214353304,0.2957666004331748,0.11670710125183167,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.058249942295648,0.23025647119933867,0.29485703801339735,0.11692421732978867,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.0610662156768385,0.23064895025514426,0.29394747559361994,0.11714133340774564,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.063882489058029,0.2310414293109499,0.29303791317384253,0.11735844948570263,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.06669876243922,0.2314339083667555,0.2921283507540651,0.11757556556365964,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.069515035820411,0.23182638742256115,0.29121878833428766,0.11779917672917131,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.0723313092016005,0.23221886647836662,0.2903092259145105,0.11808866482516209,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.075147582582791,0.23271826806646154,0.2893996634947332,0.11837815292115296,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.077963855963982,0.23322765577253643,0.2884901010749557,0.11866764101714382,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.080780129345173,0.23373704347861135,0.2875805386551783,0.11895712911313468,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.083596402726363,0.23424643118468627,0.2866709762354009,0.11924661720912554,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.086412676107554,0.23475581889076116,0.2857614138156235,0.11953610530511641,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.089228949488745,0.23526520659683614,0.284851851395846,0.11982559340110727,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.092045222869935,0.23577459430291084,0.2839422889760689,0.12011508149709804,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.094861496251125,0.23628398200898576,0.2838903393797438,0.12040456959308889,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.097677769632316,0.23679336971506068,0.2839738455527932,0.12069405768907976,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.100494043013507,0.23730275742113563,0.2840573517258426,0.12098354578507062,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.103310316394698,0.23781214512721055,0.28414085789889204,0.12127303388106149,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.106126589775888,0.23832153283328547,0.28422436407194146,0.1215656968981772,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.108942863157079,0.23883092053936036,0.2843078702449909,0.1218746697776215,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.111759136538269,0.23924132540445525,0.2843913764180403,0.1221836426570657,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.11457540991946,0.2396505057000459,0.28447488259108966,0.12249261553651,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.11739168330065,0.24005968599563648,0.2845583887641391,0.1228015884159543,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.120207956681841,0.24046886629122713,0.28464189493718856,0.1231105612953986,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.123024230063032,0.24087804658681772,0.2847254011102379,0.1234195341748429,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.1258405034442225,0.2412872268824083,0.28480890728328734,0.1237285070542872,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.128656776825413,0.24169640717799895,0.2848924134563368,0.1240374799337315,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.131473050206603,0.2421055874735894,0.284558701861398,0.1243464528131757,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.134289323587794,0.24251476776918005,0.2841968417414094,0.12465542569262,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.1371055969689845,0.24292394806477063,0.2838349816214208,0.12496439857206432,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
4.139921870350175,0.24333312836036122,0.2834731215014322,0.1252733714515086,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
