r (A),g(r)_weighted_Li-Li,g(r)_weighted_Ca-Li,g(r)_weighted_Li-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,S_i_Li-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
6.7682192744724015,0.14264489746818293,0.051089688140112874,0.20460510579503902,0.021082315189399247,0.10209861180554816,0.4891629732604905,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.7731668031818115,0.14277945792937982,0.05118943677073465,0.20434396441462663,0.02112976219860632,0.10177324758923743,0.4901402456112497,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.778114331891221,0.14291401839057666,0.05128918540135641,0.20408282303421427,0.021177209207813387,0.10144788337292675,0.49111751796200875,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.783061860600631,0.14304857885177355,0.051388934031978174,0.20382168165380188,0.02122551682261679,0.101122519156616,0.49209479031276787,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.788009389310041,0.14318313931297044,0.05148868266259995,0.20356054027338946,0.02127646918843841,0.10079715494030526,0.49307206266352716,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.79295691801945,0.1433176997741673,0.051579059198916276,0.2032993988929771,0.02132742155426002,0.10047179072399458,0.4940493350142862,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.79790444672886,0.1434522602353642,0.051664382533991145,0.2030382575125647,0.02137837392008164,0.10014929013028802,0.4950266073650454,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.802851975438269,0.14358682069656106,0.05174970586906601,0.20277711613215235,0.021429326285903248,0.0998770685157744,0.49600387971580445,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.807799504147679,0.14367853949078843,0.051835029204140876,0.20257821639333878,0.021480278651724864,0.09960484690126073,0.4969114733110367,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.8127470328570885,0.14376704864872814,0.05192035253921574,0.20245295223666812,0.021531231017546473,0.0993326252867471,0.4977366327738386,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.817694561566499,0.1438555578066679,0.052005675874290606,0.2023276880799975,0.021582183383368092,0.09906040367223344,0.49856179223664066,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.822642090275908,0.1439440669646076,0.052090999209365454,0.20220242392332688,0.0216331357491897,0.0987881820577198,0.4993869516994426,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.827589618985318,0.14403257612254733,0.05217632254444033,0.20207715976665622,0.021684088115011317,0.09851596044320614,0.5002121111622446,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.832537147694727,0.14412108528048703,0.052261645879515185,0.2019518956099856,0.021735040480832926,0.09824373882869251,0.5010372706250465,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.837484676404137,0.1442095944384268,0.052346969214590054,0.20182663145331495,0.021785992846654546,0.09797151721417885,0.5018624300878486,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.842432205113546,0.1442981035963665,0.05243229254966491,0.2017013672966443,0.021836945212476155,0.09769929559966521,0.5026875895506505,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.847379733822956,0.14438661275430625,0.05251761588473978,0.20157610313997368,0.02188789757829777,0.09742707398515155,0.5035127490134527,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.8523272625323655,0.14447512191224596,0.05260293921981463,0.20145083898330304,0.02193884994411938,0.09715485237063794,0.5043379084762546,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.8572747912417755,0.1445636310701857,0.05268826255488951,0.2013255748266324,0.021989802309941,0.09688263075612426,0.5051630679390565,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.862222319951186,0.14465214022812542,0.05277358588996438,0.20120031066996175,0.02204075467576262,0.09661040914161058,0.5059882274018587,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.867169848660595,0.14474064938606515,0.05285890922503923,0.2010750465132911,0.022091707041584224,0.09633818752709696,0.5068133868646606,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.872117377370005,0.14482915854400485,0.05294423256011411,0.20094978235662048,0.022146190378713765,0.09606596591258329,0.5076385463274627,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.877064906079414,0.14491766770194459,0.05302834949617193,0.20082451819994984,0.022202248484876737,0.09579374429806967,0.5084637057902647,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.882012434788824,0.14500617685988432,0.053101074146148515,0.2006992540432792,0.022258306591039716,0.095521522683556,0.5092888652530666,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.886959963498233,0.14508384882049935,0.0531737987961251,0.2005739898866086,0.022314364697202684,0.09531653860042678,0.5101140247158685,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.891907492207643,0.14515068111168045,0.05324652344610168,0.20044872572993794,0.022370422803365663,0.0951788073864598,0.5109391841786707,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.8968550209170525,0.14521751340286151,0.053319248096078256,0.2003448949695327,0.022426480909528635,0.09504107617249283,0.5116924907164433,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.901802549626463,0.1452843456940426,0.053391972746054846,0.20024333691268587,0.022482539015691614,0.09490334495852584,0.5124381782844375,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.906750078335872,0.14535117798522368,0.05346469739603142,0.20014177885583903,0.022538597121854582,0.09476561374455889,0.5131838658524317,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.911697607045282,0.14541801027640475,0.053537422046008004,0.20004022079899217,0.02259465522801756,0.0946278825305919,0.513929553420426,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.916645135754691,0.14548484256758584,0.05361014669598458,0.19993866274214533,0.022650713334180533,0.09449015131662493,0.5146752409884202,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.921592664464101,0.1455516748587669,0.05368287134596117,0.19983710468529847,0.022706771440343512,0.09435242010265794,0.5154209285564145,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.92654019317351,0.145618507149948,0.053755595995937745,0.19973554662845164,0.02276282954650648,0.09421468888869097,0.5161666161244086,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.93148772188292,0.14568533944112907,0.053828320645914335,0.19963398857160478,0.022818887652669463,0.09407695767472399,0.516912303692403,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.93643525059233,0.14575217173231017,0.05390104529589092,0.19953243051475794,0.022874945758832442,0.093939226460757,0.5176579912603974,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.9413827793017395,0.14581900402349127,0.0539737699458675,0.1994308724579111,0.02293100386499541,0.09380149524679005,0.5184036788283916,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.94633030801115,0.14588583631467233,0.05404649459584408,0.19932931440106424,0.02298706197115839,0.09366376403282306,0.5191493663963858,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.951277836720559,0.14595266860585343,0.05411921924582066,0.1992277563442174,0.02304312007732136,0.09352603281885609,0.51989505396438,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.956225365429969,0.1460195008970345,0.054179254543306195,0.19912619828737055,0.023099932023406232,0.0933883016048891,0.5206407415323744,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.961172894139378,0.1460863331882156,0.05423222689931084,0.19902464023052371,0.023161467571937433,0.09325057039092215,0.5213864291003686,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.966120422848788,0.14615316547939666,0.0542851992553155,0.19892308217367688,0.023223003120468648,0.09311283917695515,0.5221321166683628,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.971067951558197,0.14621999777057773,0.054338171611320145,0.19882152411683002,0.023284538668999853,0.09297510796298819,0.522877804236357,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.976015480267607,0.1463023689679059,0.054391143967324806,0.19871996605998318,0.023346074217531064,0.09281123739202504,0.5236234918043513,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.9809630089770165,0.14638562715844736,0.05444411632332945,0.19861870344388283,0.02340760976606227,0.09264587473197695,0.5242744688689555,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.985910537686427,0.1464688853489888,0.05449708867933411,0.19851798905183485,0.023469145314593483,0.09248051207192882,0.5247496997760323,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.990858066395836,0.14655214353953022,0.05455006103533876,0.1984172746597869,0.023530680863124688,0.09231514941188074,0.525224930683109,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
6.995805595105246,0.1466354017300717,0.05460303339134341,0.19831656026773892,0.0235922164116559,0.09214978675183261,0.525700161590186,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
7.000753123814655,0.14671865992061314,0.05465600574734806,0.19821584587569097,0.023653751960187104,0.09198442409178452,0.5261753924972629,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
7.005700652524065,0.14680191811115456,0.054708978103352714,0.19811513148364296,0.02371528750871832,0.09181906143173639,0.5266506234043397,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
7.010648181233475,0.146885176301696,0.054761950459357375,0.19801441709159498,0.02377682305724953,0.09165369877168826,0.5271258543114166,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
7.015595709942884,0.14696843449223745,0.05481492281536202,0.19791370269954703,0.023838358605780735,0.09148833611164017,0.5276010852184934,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
7.020543238652294,0.1470516926827789,0.05486789517136668,0.19781298830749905,0.02389989415431195,0.09132297345159204,0.5280763161255703,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
7.0254907673617035,0.14713495087332032,0.054920867527371325,0.1977122739154511,0.02396142970284315,0.09115761079154394,0.5285515470326471,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
7.030438296071114,0.1472182090638618,0.05497383988337599,0.19761155952340312,0.024022965251374366,0.09099224813149583,0.529026777939724,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
7.035385824780523,0.1473014672544032,0.05502681223938063,0.19751084513135517,0.02408450079990557,0.09082688547144772,0.5295020088468008,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
7.040333353489933,0.14738472544494466,0.05507978459538529,0.19741013073930716,0.024146036348436782,0.0906615228113996,0.5299772397538776,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
7.045280882199342,0.1474679836354861,0.05513275695138994,0.1973094163472592,0.024209702288098087,0.09049616015135149,0.5304524706609545,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
7.050228410908752,0.14755124182602755,0.05518572930739459,0.19720870195521123,0.024274887744032074,0.09033079749130338,0.5309277015680314,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
7.055175939618161,0.14763450001656897,0.05526777185183037,0.19710798756316325,0.02434007319996605,0.09016543483125528,0.5314029324751082,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
7.060123468327571,0.14771122882399493,0.05535017132834864,0.19700727317111527,0.02440525865590004,0.09000015987825413,0.531878163382185,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
7.0650709970369805,0.14777783287521784,0.05543257080486688,0.19690655877906732,0.02447044411183402,0.08983502092775925,0.5323533942892619,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
7.070018525746391,0.14784443692644078,0.05551497028138515,0.19691470146322654,0.024535629567768006,0.08966988197726433,0.5326344089867052,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
7.0749660544558,0.1479110409776637,0.055597369757903393,0.1969507001639097,0.02460081502370198,0.08950474302676945,0.5328657246647253,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
7.07991358316521,0.14797764502888663,0.05567976923442165,0.1969866988645929,0.024666000479635967,0.08933960407627453,0.5330970403427454,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
7.08486111187462,0.14804424908010957,0.055762168710939926,0.1970226975652761,0.024731185935569954,0.08917446512577963,0.5333283560207656,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
7.089808640584029,0.14811085313133251,0.055844568187458164,0.1970586962659593,0.024796371391503935,0.08900932617528474,0.5335596716987857,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
7.094756169293439,0.14817745718255546,0.05592696766397644,0.19709469496664248,0.024861556847437922,0.08884418722478983,0.5337909873768059,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
7.099703698002848,0.1482440612337784,0.05600936714049469,0.1971306936673257,0.0249267423033719,0.08867904827429494,0.534022303054826,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
7.104651226712258,0.1483106652850013,0.05609176661701295,0.19716669236800885,0.024991927759305886,0.08851390932380004,0.5342536187328462,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
7.1095987554216675,0.14837726933622422,0.0561741660935312,0.19720269106869207,0.025057113215239867,0.08834877037330516,0.5344849344108662,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
7.114546284131078,0.1484438733874472,0.05625656557004946,0.19723868976937525,0.025122298671173854,0.08818363142281024,0.5347162500888863,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
7.119493812840487,0.1485104774386701,0.05633896504656771,0.19727468847005844,0.02518748412710783,0.08801849247231536,0.5349475657669065,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
7.124441341549897,0.14857708148989304,0.05642136452308597,0.19731068717074163,0.02525266958304182,0.08785335352182044,0.5351788814449266,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
7.129388870259306,0.14864368554111598,0.056503763999604224,0.19734668587142484,0.025317570301766828,0.08768821457132557,0.5354101971229467,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
7.134336398968716,0.1487102895923389,0.056586163476122484,0.197382684572108,0.025373181849244742,0.08752307562083066,0.5356415128009668,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
7.139283927678125,0.14877689364356184,0.05667616714799664,0.19741868327279122,0.02542879339672265,0.08735793667033577,0.535872828478987,2.6762521071758115e-05,3.077108286278987e-11,2.7886648928794346,0
