r (A),g(r)_weighted_Be-F,g(r)_weighted_Li-F,g(r)_weighted_Be-Li,g(r)_weighted_Li-Li,g(r)_weighted_Be-Be,g(r)_weighted_F-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
6.709917266254127,0.12216215675547268,0.24963592839077864,0.05452954056415443,0.11023879715434166,0.023514123100212354,0.4219776187628395,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.71489125977989,0.12205772944121673,0.24957588907179207,0.05454621320889008,0.11017777787518875,0.02354964527873597,0.4223875560417002,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.719865253305653,0.12195330212696077,0.24951584975280544,0.05456288585362574,0.11011675859603581,0.0235851674572596,0.42279749332056094,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.724839246831416,0.12184887481270484,0.24945581043381881,0.054588293688041,0.1100557393168829,0.023622799276379294,0.42320743059942156,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.729813240357179,0.12174444749844889,0.24939577111483224,0.054629026709108616,0.10999472003772998,0.023664132289988194,0.42361736787828225,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.734787233882941,0.12164002018419295,0.24933573179584567,0.05466975973017624,0.10993370075857706,0.023705465303597094,0.4239957194308537,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.739761227408704,0.121535592869937,0.24927569247685905,0.05471049275124385,0.10987268147942414,0.02374679831720599,0.4243724858375247,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.7447352209344675,0.12143116555568104,0.24921565315787245,0.05475122577231147,0.10981166220027122,0.0237881313308149,0.4247492522441958,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.74970921446023,0.1213267382414251,0.24915561383888585,0.054791958793379086,0.1097506429211183,0.023829464344423797,0.4251260186508668,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.754683207985993,0.12122231092716917,0.24909557451989925,0.0548326918144467,0.10968962364196538,0.0238707973580327,0.4255027850575378,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.7596572015117555,0.12111788361291322,0.24903553520091268,0.05487342483551432,0.1096320817964066,0.023912130371641596,0.4258795514642088,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.764631195037519,0.12101345629865726,0.24897549588192605,0.05491415785658194,0.10957757055916022,0.023953463385250503,0.42625631787087986,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.769605188563282,0.12090902898440133,0.24891545656293948,0.054954890877649556,0.10952305932191385,0.023994796398859403,0.42663308427755087,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.774579182089044,0.12080460167014537,0.24885541724395285,0.05499562389871717,0.10946854808466748,0.0240361294124683,0.4270098506842219,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.779553175614807,0.12070017435588944,0.24878879779627577,0.055036356919784785,0.1094140368474211,0.024077462426077202,0.42738661709089293,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.784527169140571,0.12059574704163349,0.24871370421893538,0.05507708994085241,0.10935952561017472,0.024118795439686105,0.427763383497564,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.789501162666333,0.12049131972737753,0.24863861064159498,0.05511782296192003,0.10930501437292835,0.024160128453295005,0.428140149904235,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.794475156192096,0.1203868924131216,0.24856351706425464,0.05515855598298764,0.10925050313568198,0.024201461466903905,0.428516916310906,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.799449149717859,0.12028246509886564,0.24848842348691424,0.05519967225525448,0.1091959918984356,0.024239727105724956,0.428893682717577,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.804423143243622,0.12017803778460968,0.24841332990957385,0.05524153295121643,0.10914148066118921,0.02427203470324458,0.4292704491242481,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.809397136769385,0.12007361047035375,0.24833823633223343,0.05528339364717836,0.10908696942394285,0.024304342300764198,0.4296472155309191,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.8143711302951475,0.1199691831560978,0.24826314275489308,0.05532525434314029,0.10903245818669646,0.02433664989828381,0.43002398193759006,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.81934512382091,0.11986475584184186,0.2481880491775527,0.05536711503910222,0.1089779469494501,0.02436895749580343,0.43040074834426106,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.824319117346674,0.1197603285275859,0.2481129556002123,0.05540897573506417,0.10892343571220373,0.024401265093323053,0.43077751475093223,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.829293110872436,0.11965590121332995,0.2480378620228719,0.0554508364310261,0.10886892447495736,0.024433572690842672,0.4311542811576032,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.834267104398199,0.11955147389907402,0.24796276844553156,0.05549269712698804,0.10881651566717672,0.024465880288362288,0.4315310475642742,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.839241097923962,0.11944704658481806,0.24788767486819116,0.05553455782294997,0.10876611768304754,0.024498187885881904,0.4319078139709452,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.844215091449725,0.11934261927056211,0.24781258129085076,0.055576418518911916,0.10871571969891837,0.024530495483401527,0.43228458037761625,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.849189084975488,0.11923819195630618,0.24773748771351037,0.05561827921487385,0.10866532171478918,0.024562803080921146,0.4326613467842873,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.854163078501251,0.11913376464205025,0.24761391501707541,0.05566013991083578,0.10861492373066,0.024595110678440765,0.4330381131909583,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.859137072027013,0.11902933732779429,0.24742169414407175,0.05570200060679771,0.10856452574653083,0.02462741827596038,0.4334148795976293,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.864111065552777,0.11892491001353833,0.24722947327106806,0.055743861302759656,0.10851412776240164,0.024659725873480004,0.43379164600430037,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.8690850590785395,0.1188204826992824,0.24703725239806448,0.055785721998721595,0.10846372977827248,0.02469203347099962,0.43416841241097137,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.874059052604302,0.11871605538502644,0.24684503152506082,0.05582980902585371,0.1084133317941433,0.024726515192631505,0.43454517881764243,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.879033046130065,0.11861162807077051,0.2466528106520572,0.055878700242842694,0.10836293381001412,0.024765688446748584,0.43492194522431343,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.884007039655828,0.11850720075651455,0.2464605897790535,0.055927591459831685,0.10831253582588493,0.02480486170086567,0.4352987116309845,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.888981033181591,0.1184027734422586,0.2462683689060499,0.05597648267682067,0.10826213784175576,0.024844034954982747,0.4356754780376555,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.893955026707354,0.11829834612800266,0.24607614803304625,0.056025373893809655,0.10821173985762658,0.02488320820909982,0.4360522444443265,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.898929020233116,0.11819262687568736,0.24588392716004262,0.056074265110798646,0.10816134187349742,0.024922381463216903,0.4364154303461444,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.90390301375888,0.11804693371979418,0.2456917062870389,0.05612315632778763,0.10811094388936823,0.024961554717333988,0.4367073988594795,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.908877007284643,0.11790124056390097,0.24549948541403532,0.056172047544776615,0.10806539823296167,0.025000727971451066,0.4369993673728146,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.913851000810405,0.11775554740800781,0.24530726454103166,0.0562209387617656,0.10802494471734023,0.025039901225568144,0.4372913358861497,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.918824994336168,0.11760985425211465,0.24511504366802803,0.056269829978754585,0.1079844912017188,0.02507907447968522,0.4375833043994848,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.923798987861931,0.11746416109622146,0.2449228227950244,0.056318721195743576,0.10794403768609737,0.025118247733802297,0.43787527291281986,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.928772981387694,0.11731846794032826,0.24472522800002058,0.05636761241273256,0.10790358417047592,0.02515742098791938,0.438167241426155,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.933746974913457,0.11717277478443507,0.24451925280443843,0.056416503629721546,0.10786313065485448,0.025196594242036463,0.43845920993949006,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.9387209684392195,0.1170270816285419,0.24431327760885618,0.05646539484671053,0.10782267713923305,0.02523576749615354,0.4387511784528252,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.943694961964982,0.11688138847264871,0.24410730241327402,0.056514286063699515,0.1077822236236116,0.025274940750270616,0.43904314696616026,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.948668955490746,0.11673569531675553,0.24390132721769175,0.056559392029451226,0.10774177010799016,0.025317465940702024,0.4393351154794954,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.953642949016508,0.11659000216086232,0.2436953520221096,0.05659538513704635,0.10770131659236873,0.025368060798975134,0.4396270839928304,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.958616942542271,0.11644430900496915,0.24348937682652738,0.05663137824464148,0.10766086307674728,0.02541865565724824,0.4399190525061655,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.963590936068034,0.11629861584907597,0.24328340163094522,0.0566673713522366,0.10762040956112585,0.025469250515521347,0.4402110210195006,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.968564929593797,0.11615292269318277,0.24307742643536295,0.056703364459831734,0.10757995604550441,0.025519845373794463,0.44050298953283573,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.97353892311956,0.11600722953728959,0.24287145123978077,0.05673935756742686,0.10753950252988298,0.025570440232067577,0.4407949580461708,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.978512916645323,0.1158615363813964,0.24266547604419855,0.056775350675021985,0.10749904901426154,0.025621035090340683,0.4410869265595059,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.983486910171085,0.11571584322550323,0.2424595008486164,0.05681134378261711,0.10746264263756228,0.02567162994861379,0.44137889507284095,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.988460903696849,0.11557015006961002,0.24225352565303412,0.056847336890212236,0.10743089734460991,0.02572222480688691,0.44167086358617613,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.9934348972226115,0.11542445691371685,0.24204755045745197,0.05688332999780737,0.10739915205165752,0.025772819665160016,0.4419628320995112,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.998408890748374,0.11527876375782367,0.24184157526186975,0.05691932310540249,0.10736740675870515,0.025823414523433123,0.4422548006128463,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
7.003382884274137,0.11513307060193048,0.2415512853894708,0.05695531621299761,0.10733566146575277,0.025874009381706232,0.44254676912618135,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
7.0083568777999,0.11498737744603728,0.24111589162034225,0.056991309320592744,0.10730391617280038,0.02592460423997935,0.4428387376395165,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
7.013330871325663,0.1148416842901441,0.24068049785121376,0.05702730242818787,0.10727217087984801,0.02597519909825246,0.4431307061528516,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
7.018304864851426,0.11469599113425093,0.2402451040820853,0.057063295535782994,0.10724042558689563,0.026025793956525566,0.4434226746661866,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
7.023278858377188,0.11455029797835775,0.23980971031295678,0.05710211054274569,0.10720868029394326,0.026080885470792896,0.4437146431795217,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
7.028252851902952,0.11440460482246453,0.23937431654382824,0.05714854429897618,0.10717693500099088,0.026148117352274295,0.4440066116928568,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
7.033226845428715,0.11425891166657136,0.23893892277469972,0.05719497805520666,0.10714518970803849,0.02621534923375568,0.4442985802061919,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
7.038200838954477,0.11411321851067818,0.23850352900557129,0.05724141181143714,0.10711344441508612,0.026282581115237066,0.444590548719527,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
7.04317483248024,0.11396752535478501,0.23806813523644277,0.05728784556766762,0.10708169912213374,0.02634981299671845,0.4448825172328621,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
7.0481488260060035,0.1138218321988918,0.23763274146731422,0.057334279323898105,0.10704995382918137,0.02641704487819985,0.4451744857461972,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
7.053122819531766,0.11367613904299861,0.23719734769818576,0.057380713080128584,0.10701820853622898,0.026484276759681243,0.4454664542595323,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
7.058096813057529,0.11353044588710544,0.23676195392905725,0.057427146836359064,0.1069911878009653,0.026551508641162628,0.44575842277286737,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
7.0630708065832914,0.11338486839030275,0.2363265601599288,0.05747358059258955,0.10697014230382375,0.026618740522644013,0.4460503912862025,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
7.068044800109055,0.11327160483310895,0.23589116639080024,0.05752001434882003,0.1069490968066822,0.026685972404125412,0.4463423597995376,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
7.073018793634818,0.11315834127591518,0.23545577262167175,0.057566448105050516,0.10692805130954064,0.0267532042856068,0.4466343283128727,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
7.07799278716058,0.11304507771872141,0.23510980866640743,0.057612881861280996,0.10690700581239909,0.02682043616708819,0.4469262968262077,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
