r (A),g(r)_weighted_U-F,g(r)_weighted_U-U,g(r)_weighted_F-F,S_i_U-F,Average_SCL,lambda_BC
6.805038755966984,0.18759037218987626,0.044498090577977045,0.7679467146247024,0.007449232380374037,4.201334647868493,0
6.810002314505253,0.1874881029148269,0.044401760643968724,0.7676578625457001,0.007449232380374037,4.201334647868493,0
6.814965873043522,0.1873858336397775,0.0443054307099604,0.7673690104666978,0.007449232380374037,4.201334647868493,0
6.819929431581791,0.18728356436472815,0.04420910077595208,0.7670801583876955,0.007449232380374037,4.201334647868493,0
6.824892990120061,0.18718129508967876,0.04411277084194375,0.7667913063086932,0.007449232380374037,4.201334647868493,0
6.82985654865833,0.1870790258146294,0.04401644090793543,0.7665024542296909,0.007449232380374037,4.201334647868493,0
6.834820107196599,0.18697675653958,0.04392011097392712,0.7662136021506886,0.007449232380374037,4.201334647868493,0
6.839783665734868,0.18687448726453065,0.0438237810399188,0.7659378180388438,0.007449232380374037,4.201334647868493,0
6.844747224273137,0.18677221798948127,0.043727451105910475,0.7656875711272626,0.007449232380374037,4.201334647868493,0
6.849710782811406,0.18666994871443193,0.043631121171902154,0.7654373242156816,0.007449232380374037,4.201334647868493,0
6.854674341349675,0.18656767943938254,0.04353479123789384,0.7651870773041004,0.007449232380374037,4.201334647868493,0
6.859637899887944,0.18646541016433318,0.04343846130388552,0.7649368303925194,0.007449232380374037,4.201334647868493,0
6.864601458426214,0.18636314088928377,0.04334213136987718,0.7646865834809383,0.007449232380374037,4.201334647868493,0
6.869565016964483,0.18626087161423444,0.04324580143586887,0.7644363365693572,0.007449232380374037,4.201334647868493,0
6.874528575502752,0.18618850940124712,0.04314947150186055,0.7641860896577761,0.007449232380374037,4.201334647868493,0
6.879492134041021,0.18619388218740265,0.04305314156785223,0.763935842746195,0.007449232380374037,4.201334647868493,0
6.88445569257929,0.18619925497355816,0.042956811633843905,0.7636855958346139,0.007449232380374037,4.201334647868493,0
6.889419251117559,0.1862046277597137,0.04291058616115731,0.7634353489230329,0.007449232380374037,4.201334647868493,0
6.894382809655828,0.1862100005458692,0.042868465215818795,0.7631851020114518,0.007449232380374037,4.201334647868493,0
6.899346368194098,0.18621537333202473,0.042826344270480265,0.7629348550998707,0.007449232380374037,4.201334647868493,0
6.904309926732367,0.18622074611818026,0.04278422332514174,0.7626846081882895,0.007449232380374037,4.201334647868493,0
6.909273485270636,0.1862261189043358,0.04274210237980323,0.7624343612767085,0.007449232380374037,4.201334647868493,0
6.914237043808905,0.18623149169049133,0.042699981434464705,0.7621841143651275,0.007449232380374037,4.201334647868493,0
6.919200602347174,0.18623686447664686,0.04265786048912619,0.7619338674535464,0.007449232380374037,4.201334647868493,0
6.924164160885443,0.18624223726280237,0.04261573954378767,0.7616836205419653,0.007449232380374037,4.201334647868493,0
6.929127719423712,0.1862476100489579,0.04257361859844915,0.7614333736303841,0.007449232380374037,4.201334647868493,0
6.934091277961981,0.1862529828351134,0.04253149765311063,0.7611831267188031,0.007449232380374037,4.201334647868493,0
6.939054836500251,0.18625835562126894,0.0424893767077721,0.7609328798072219,0.007449232380374037,4.201334647868493,0
6.94401839503852,0.18626372840742447,0.04244725576243358,0.7606826328956409,0.007449232380374037,4.201334647868493,0
6.948981953576789,0.18626910119357998,0.04240513481709506,0.7604323859840598,0.007449232380374037,4.201334647868493,0
6.953945512115058,0.1862744739797355,0.04236301387175654,0.7601821390724787,0.007449232380374037,4.201334647868493,0
6.958909070653327,0.18627984676589104,0.042320892926418024,0.7599318921608976,0.007449232380374037,4.201334647868493,0
6.963872629191596,0.18628521955204658,0.0422787719810795,0.7596892051868764,0.007449232380374037,4.201334647868493,0
6.968836187729865,0.1862905923382021,0.04223665103574099,0.7594875861467767,0.007449232380374037,4.201334647868493,0
6.973799746268134,0.18629596512435762,0.042194530090402464,0.7592859671066771,0.007449232380374037,4.201334647868493,0
6.978763304806404,0.18630133791051315,0.04215240914506394,0.7590843480665773,0.007449232380374037,4.201334647868493,0
6.983726863344673,0.18630671069666865,0.04211028819972542,0.7588827290264776,0.007449232380374037,4.201334647868493,0
6.988690421882942,0.1863120834828242,0.042068167254386904,0.7586811099863778,0.007449232380374037,4.201334647868493,0
6.993653980421211,0.18631745626897972,0.04202604630904838,0.7584794909462782,0.007449232380374037,4.201334647868493,0
6.99861753895948,0.18632282905513523,0.041983925363709866,0.7582778719061785,0.007449232380374037,4.201334647868493,0
7.003581097497749,0.18632738911676033,0.041941804418371344,0.7580762528660787,0.007449232380374037,4.201334647868493,0
7.008544656036018,0.18633067120663727,0.04189968347303283,0.7578746338259791,0.007449232380374037,4.201334647868493,0
7.013508214574288,0.18633395329651423,0.0418575625276943,0.7576730147858793,0.007449232380374037,4.201334647868493,0
7.018471773112557,0.18633723538639116,0.041815441582355777,0.7574713957457796,0.007449232380374037,4.201334647868493,0
7.023435331650826,0.18634051747626812,0.04177332063701726,0.7572697767056799,0.007449232380374037,4.201334647868493,0
7.028398890189095,0.18634379956614505,0.04173119969167874,0.7570681576655801,0.007449232380374037,4.201334647868493,0
7.033362448727364,0.18634708165602198,0.04168907874634022,0.7568665386254804,0.007449232380374037,4.201334647868493,0
7.038326007265633,0.18635036374589894,0.0416469578010017,0.7566649195853807,0.007449232380374037,4.201334647868493,0
7.043289565803902,0.18635364583577588,0.041604836855663185,0.756463300545281,0.007449232380374037,4.201334647868493,0
7.048253124342171,0.18635692792565284,0.04156271591032466,0.7562616815051812,0.007449232380374037,4.201334647868493,0
7.053216682880441,0.18636021001552977,0.041520594964986134,0.7560600624650815,0.007449232380374037,4.201334647868493,0
7.05818024141871,0.1863634921054067,0.04147847401964762,0.7558584434249818,0.007449232380374037,4.201334647868493,0
7.063143799956979,0.18636677419528366,0.041436353074309096,0.7556568243848821,0.007449232380374037,4.201334647868493,0
7.068107358495248,0.1863700562851606,0.04139423212897058,0.7554552053447824,0.007449232380374037,4.201334647868493,0
7.073070917033517,0.18637333837503756,0.04135211118363206,0.7552535863046828,0.007449232380374037,4.201334647868493,0
7.078034475571786,0.1863766204649145,0.041309990238293536,0.755051967264583,0.007449232380374037,4.201334647868493,0
7.082998034110055,0.18637990255479145,0.04126786929295502,0.7548503482244833,0.007449232380374037,4.201334647868493,0
7.087961592648324,0.18638318464466838,0.0412257483476165,0.7546487291843835,0.007449232380374037,4.201334647868493,0
7.092925151186594,0.18638646673454531,0.041183627402277975,0.7544471101442838,0.007449232380374037,4.201334647868493,0
7.097888709724863,0.18638974882442227,0.04114150645693946,0.7542625368804988,0.007449232380374037,4.201334647868493,0
7.102852268263132,0.1863930309142992,0.04109938551160094,0.7542511960144385,0.007449232380374037,4.201334647868493,0
7.107815826801401,0.18639631300417617,0.04105726456626242,0.7542398551483781,0.007449232380374037,4.201334647868493,0
7.11277938533967,0.1863995950940531,0.0410151436209239,0.7542285142823176,0.007449232380374037,4.201334647868493,0
7.117742943877939,0.18640287718393003,0.040973022675585384,0.7542171734162573,0.007449232380374037,4.201334647868493,0
7.122706502416208,0.186406159273807,0.040930901730246855,0.7542058325501969,0.007449232380374037,4.201334647868493,0
7.127670060954478,0.18640944136368393,0.04088878078490833,0.7541944916841365,0.007449232380374037,4.201334647868493,0
7.132633619492747,0.18641903638675217,0.04084665983956981,0.7541831508180761,0.007449232380374037,4.201334647868493,0
7.137597178031016,0.1864349537045851,0.040804538894231294,0.7541718099520157,0.007449232380374037,4.201334647868493,0
7.142560736569285,0.18645087102241803,0.040762022604386675,0.7541604690859554,0.007449232380374037,4.201334647868493,0
7.147524295107554,0.18646678834025096,0.04071719520188721,0.754149128219895,0.007449232380374037,4.201334647868493,0
7.152487853645823,0.1864827056580839,0.040672367799387765,0.7541377873538345,0.007449232380374037,4.201334647868493,0
7.157451412184092,0.18649862297591682,0.04062754039688831,0.7541264464877742,0.007449232380374037,4.201334647868493,0
7.162414970722361,0.18651454029374975,0.040582712994388856,0.7541151056217138,0.007449232380374037,4.201334647868493,0
7.167378529260631,0.18653045761158268,0.0405378855918894,0.7541037647556533,0.007449232380374037,4.201334647868493,0
7.1723420877989,0.18654637492941561,0.04049305818938995,0.754092423889593,0.007449232380374037,4.201334647868493,0
7.177305646337169,0.18656229224724855,0.04044823078689049,0.7540810830235326,0.007449232380374037,4.201334647868493,0
7.182269204875438,0.18657820956508148,0.04040340338439104,0.7540697421574722,0.007449232380374037,4.201334647868493,0
7.187232763413707,0.1865941268829144,0.04035857598189159,0.7540584012914118,0.007449232380374037,4.201334647868493,0
7.192196321951976,0.18661004420074734,0.040313748579392135,0.7540470604253514,0.007449232380374037,4.201334647868493,0
7.197159880490245,0.18662596151858027,0.04026892117689267,0.754035719559291,0.007449232380374037,4.201334647868493,0
7.202123439028514,0.18664187883641317,0.040224093774393226,0.7540243786932307,0.007449232380374037,4.201334647868493,0
7.207086997566784,0.1866577961542461,0.040179266371893764,0.7540130378271702,0.007449232380374037,4.201334647868493,0
7.212050556105053,0.18667371347207906,0.04013443896939431,0.7540016969611099,0.007449232380374037,4.201334647868493,0
7.217014114643322,0.186689630789912,0.040089611566894855,0.7539903560950495,0.007449232380374037,4.201334647868493,0
7.221977673181591,0.18670554810774492,0.04004478416439541,0.7539790152289891,0.007449232380374037,4.201334647868493,0
7.22694123171986,0.18672146542557783,0.03999995676189595,0.7539676743629287,0.007449232380374037,4.201334647868493,0
7.231904790258129,0.18673738274341076,0.0399551293593965,0.7539563334968683,0.007449232380374037,4.201334647868493,0
7.236868348796398,0.18675330006124372,0.03991030195689704,0.7539606643014632,0.007449232380374037,4.201334647868493,0
7.241831907334667,0.18676921737907665,0.03986547455439759,0.7539713994982458,0.007449232380374037,4.201334647868493,0
7.246795465872937,0.18678513469690958,0.03982064715189813,0.7539821346950283,0.007449232380374037,4.201334647868493,0
7.251759024411206,0.18680105201474248,0.03977581974939868,0.7539928698918107,0.007449232380374037,4.201334647868493,0
7.256722582949475,0.1868169693325754,0.039730992346899224,0.7540036050885931,0.007449232380374037,4.201334647868493,0
7.261686141487744,0.1868278852876621,0.03968616494439977,0.7540143402853756,0.007449232380374037,4.201334647868493,0
7.266649700026013,0.18683561070574964,0.039641337541900315,0.754025075482158,0.007449232380374037,4.201334647868493,0
7.271613258564282,0.1868433361238372,0.03961388555878993,0.7540358106789405,0.007449232380374037,4.201334647868493,0
7.276576817102551,0.18685106154192474,0.03963667458288666,0.754046545875723,0.007449232380374037,4.201334647868493,0
7.281540375640821,0.18685878696001226,0.039659463606983386,0.7540572810725054,0.007449232380374037,4.201334647868493,0
7.28650393417909,0.1868665123780998,0.03968225263108011,0.7540680162692879,0.007449232380374037,4.201334647868493,0
7.291467492717359,0.18687423779618734,0.03970504165517684,0.7540787514660703,0.007449232380374037,4.201334647868493,0
7.296431051255628,0.18688196321427492,0.03972783067927357,0.7540894866628528,0.007449232380374037,4.201334647868493,0
7.301394609793897,0.18688968863236247,0.039750619703370293,0.7541002218596352,0.007449232380374037,4.201334647868493,0
7.306358168332166,0.18689741405045,0.03977340872746702,0.7541109570564177,0.007449232380374037,4.201334647868493,0
7.311321726870435,0.18690513946853754,0.03979619775156375,0.7541216922532001,0.007449232380374037,4.201334647868493,0
7.316285285408704,0.18691286488662506,0.039818986775660474,0.7541324274499825,0.007449232380374037,4.201334647868493,0
7.321248843946974,0.1869205903047126,0.0398417757997572,0.7541431626467651,0.007449232380374037,4.201334647868493,0
7.326212402485243,0.18692831572280016,0.03986456482385393,0.7541538978435476,0.007449232380374037,4.201334647868493,0
7.331175961023512,0.18693604114088772,0.039887353847950655,0.75416463304033,0.007449232380374037,4.201334647868493,0
7.336139519561781,0.18694376655897527,0.03991014287204738,0.7541753682371124,0.007449232380374037,4.201334647868493,0
7.34110307810005,0.1869514919770628,0.03993293189614411,0.7541861034338949,0.007449232380374037,4.201334647868493,0
7.346066636638319,0.18695921739515034,0.039955720920240835,0.7541968386306774,0.007449232380374037,4.201334647868493,0
7.351030195176588,0.1869669428132379,0.03997850994433756,0.7542075738274597,0.007449232380374037,4.201334647868493,0
7.355993753714857,0.1869746682313254,0.04000129896843429,0.7542023947793207,0.007449232380374037,4.201334647868493,0
7.360957312253127,0.18698239364941296,0.040024087992531016,0.7541927815122176,0.007449232380374037,4.201334647868493,0
7.365920870791396,0.18699011906750052,0.04004687701662774,0.7541831682451146,0.007449232380374037,4.201334647868493,0
7.370884429329665,0.18699784448558807,0.04006966604072447,0.7541735549780114,0.007449232380374037,4.201334647868493,0
7.375847987867934,0.18700556990367562,0.040092455064821196,0.7541639417109084,0.007449232380374037,4.201334647868493,0
7.380811546406203,0.18701329532176314,0.04011524408891792,0.7541543284438053,0.007449232380374037,4.201334647868493,0
7.385775104944472,0.1870210207398507,0.04013803311301465,0.7541447151767022,0.007449232380374037,4.201334647868493,0
7.390738663482741,0.1870287461579382,0.04016082213711138,0.7541351019095991,0.007449232380374037,4.201334647868493,0
7.395702222021011,0.18703647157602576,0.0401836111612081,0.7541254886424961,0.007449232380374037,4.201334647868493,0
7.40066578055928,0.18704419699411332,0.040217645877462675,0.7541158753753929,0.007449232380374037,4.201334647868493,0
7.405629339097549,0.18705192241220087,0.04027100497689199,0.7541062621082899,0.007449232380374037,4.201334647868493,0
7.410592897635818,0.18705964783028842,0.040324364076321305,0.7540966488411869,0.007449232380374037,4.201334647868493,0
7.415556456174087,0.18706737324837594,0.04037772317575063,0.7540870355740837,0.007449232380374037,4.201334647868493,0
7.4205200147123564,0.1870750986664635,0.04043108227517994,0.7540774223069807,0.007449232380374037,4.201334647868493,0
