r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_K-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_Na-F,g(r)_weighted_K-K,g(r)_weighted_K-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
4.7864032016008,0.007216164558789578,0.018898706650281587,0.00982423948843269,0.08366150804715909,0.036974360799329746,0.011820984702076627,0.1804486828201752,0.0041733462759082915,0.038827404265549696,0.37699252766701297,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.790395197598799,0.007073189782940663,0.01877937786150026,0.009761709603203194,0.08386965589332203,0.036867957306225996,0.01184245779123289,0.18063658126996782,0.004095266704230326,0.03890403852080384,0.3766874279014091,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.7943871935967985,0.006930215007091719,0.018660049072718902,0.009699179717973683,0.08407780373948502,0.036761553813122225,0.011863930880389156,0.18082447971976048,0.004017187132552342,0.038980672776058,0.37638232813580513,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.798379189594797,0.0067872402312428035,0.01854072028393757,0.009636649832744187,0.08428595158564797,0.036655150320018474,0.011885403969545419,0.18101237816955312,0.0039391075608743754,0.03905730703131215,0.3760772283702013,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.802371185592796,0.006644265455393889,0.018421391495156245,0.00957411994751469,0.08449409943181091,0.03654874682691474,0.011906877058701682,0.18120027661934573,0.0038610279891964088,0.03913394128656629,0.3757721286045974,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.806363181590795,0.0065012906795449766,0.018302062706374914,0.009511590062285191,0.08470224727797385,0.03644234333381099,0.011928350147857945,0.18138817506913837,0.0037829484175184425,0.039210575541820426,0.3754670288389936,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.810355177588794,0.006358315903696061,0.018182733917593584,0.009449060177055695,0.0849103951241368,0.036335939840707245,0.011949823237014207,0.18157607351893099,0.003704868845840476,0.03928720979707457,0.3751619290733897,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.8143471735867935,0.006215341127847116,0.018063405128812226,0.009386530291826185,0.08511854297029978,0.036229536347603467,0.011971296326170475,0.18176397196872365,0.0036267892741624922,0.03936384405232873,0.37485682930778574,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.818339169584792,0.0060723663519982015,0.017944076340030896,0.009324000406596688,0.08532669081646271,0.03612313285449972,0.011992769415326737,0.1819518704185163,0.0035487097024845256,0.03944047830758287,0.3745517295421819,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.822331165582791,0.005988074276520135,0.01779980453298977,0.009231851853612945,0.08547932529686078,0.03600964187886506,0.011995335071861263,0.1822022341278797,0.003505456012935471,0.039600101007196443,0.3742382626515844,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.82632316158079,0.005945590476842777,0.017637762163583284,0.009118601588838616,0.0855924094823362,0.03589110145215685,0.011984430197000039,0.18249710098354677,0.0034870138960619596,0.03981884852124636,0.3739188346333088,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.830315157578789,0.0059031066771654175,0.0174757197941768,0.009005351324064284,0.08570549366781163,0.035772561025448645,0.011973525322138816,0.18279196783921386,0.0034685717791884487,0.04003759603529629,0.3735994066150334,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.8343071535767885,0.0058606228774880495,0.01731367742477028,0.008892101059289932,0.08581857785328709,0.03565402059874041,0.011962620447277588,0.183086834694881,0.003450129662314933,0.04025634354934625,0.37327997859675777,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.838299149574787,0.00581813907781069,0.017151635055363795,0.0087788507945156,0.08593166203876251,0.03553548017203221,0.011951715572416364,0.18338170155054806,0.0034316875454414217,0.040475091063396175,0.3729605505784823,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.842291145572786,0.005775655278133332,0.016989592685957313,0.008665600529741269,0.08604474622423794,0.035416939745324005,0.01194081069755514,0.18367656840621513,0.0034132454285679104,0.040693838577446094,0.37264112256020676,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.846283141570785,0.005733171478455973,0.016827550316550827,0.008552350264966941,0.08615783040971337,0.0352983993186158,0.011929905822693916,0.18397143526188223,0.0033948033116943995,0.04091258609149602,0.3723216945419313,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.850275137568784,0.005690687678778614,0.01666550794714434,0.00843910000019261,0.0862709145951888,0.0351798588919076,0.011919000947832693,0.18426630211754927,0.003376361194820888,0.04113133360554594,0.37200226652365587,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.8542671335667835,0.005648203879101246,0.016503465577737825,0.008325849735418254,0.08638399878066425,0.035061318465199366,0.011908096072971466,0.18456116897321642,0.003357919077947373,0.041350081119595906,0.37168283850538025,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.858259129564782,0.0056057200794238865,0.01634142320833134,0.008212599470643926,0.08649708296613967,0.03494277803849116,0.011897191198110241,0.18485603582888346,0.0033394769610738616,0.04156882863364583,0.3713634104871048,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.862251125562781,0.005543879646188472,0.016184698208705852,0.008115727674932955,0.0867122510722149,0.0348627661983668,0.011895046073801424,0.18497540355848763,0.0033118504015076313,0.04174997042073496,0.3713969010604493,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.86624312156078,0.005467070083001488,0.01603208530837767,0.008031521895297659,0.08700636407688735,0.03481254979853396,0.011899675156586475,0.18495905196393636,0.0032771212062590285,0.04190203044564105,0.37170331534464696,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.870235117558779,0.005390260519814502,0.015879472408049485,0.007947316115662361,0.08730047708155977,0.03476233339870113,0.011904304239371524,0.18494270036938515,0.003242392011010426,0.04205409047054715,0.37200972962884454,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.8742271135567785,0.0053134509566275,0.01572685950772127,0.007863110336027044,0.0875945900862323,0.034712116998868274,0.011908933322156576,0.1849263487748339,0.0032076628157618153,0.04220615049545328,0.3723161439130422,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.878219109554777,0.005236641393440516,0.015574246607393087,0.007778904556391746,0.08788870309090473,0.034661900599035435,0.011913562404941624,0.18490999718028264,0.0031729336205132126,0.042358210520359374,0.37262255819723983,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.882211105552776,0.005159831830253531,0.015421633707064905,0.007694698776756449,0.08818281609557717,0.0346116841992026,0.011918191487726673,0.1848936455857314,0.00313820442526461,0.04251027054526547,0.3729289724814374,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.886203101550775,0.005083022267066546,0.015269020806736722,0.00761049299712115,0.08847692910024962,0.034561467799369756,0.011922820570511724,0.18487729399118016,0.003103475230016007,0.04266233057017157,0.373235386765635,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.890195097548774,0.005006212703879561,0.015116407906408539,0.007526287217485852,0.08877104210492207,0.03451125139953692,0.011927449653296774,0.1848609423966289,0.003068746034767404,0.04281439059507766,0.37354180104983264,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.8941870935467735,0.00492940314069256,0.01496379500608032,0.007442081437850537,0.08906515510959456,0.03446103499970407,0.011932078736081826,0.18484459080207766,0.003034016839518794,0.0429664506199838,0.3738482153340303,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.898179089544772,0.004852593577505574,0.014811182105752137,0.007357875658215239,0.08935926811426702,0.03441081859987123,0.011936707818866875,0.18482823920752645,0.002999287644270191,0.04311851064488989,0.37415462961822793,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.902171085542771,0.004833540711960799,0.014708686911035454,0.007288472381035456,0.089567713533191,0.03434480568374404,0.011943880345265794,0.18478385786428742,0.003006043471730524,0.04327915279308899,0.3744374517529276,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.90616308154077,0.004862928947664354,0.014648225921025207,0.007231484105915143,0.08970430871890661,0.03426554407653125,0.011953186082437636,0.18471596769956836,0.003047593189204821,0.04344699285114674,0.3747004869235322,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.910155077538769,0.004892317183367909,0.014587764931014963,0.00717449583079483,0.0898409039046222,0.03418628246931846,0.01196249181960948,0.18464807753484924,0.003089142906679118,0.04361483290920448,0.37496352209413686,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.9141470735367685,0.0049217054190714695,0.014527303941004703,0.007117507555674505,0.08997749909033782,0.03410702086210565,0.011971797556781325,0.18458018737013016,0.0031306926241534243,0.04378267296726226,0.3752265572647415,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.918139069534767,0.004951093654775023,0.014466842950994456,0.007060519280554191,0.09011409427605342,0.03402775925489286,0.011981103293953169,0.1845122972054111,0.0031722423416277214,0.04395051302532001,0.3754895924353462,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.922131065532766,0.004980481890478578,0.01440638196098421,0.0070035310054338785,0.09025068946176901,0.03394849764768008,0.01199040903112501,0.184444407040692,0.0032137920591020185,0.044118353083377755,0.3757526276059508,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.926123061530765,0.005009870126182133,0.014345920970973963,0.006946542730313566,0.09038728464748462,0.033869236040467286,0.011999714768296853,0.18437651687597292,0.0032553417765763155,0.0442861931414355,0.3760156627765554,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.930115057528764,0.005039258361885687,0.014285459980963715,0.006889554455193253,0.0905238798332002,0.0337899744332545,0.012009020505468697,0.18430862671125384,0.003296891494050612,0.044454033199493245,0.37627869794716007,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.9341070535267635,0.0050686465975892485,0.014224998990953457,0.006832566180072928,0.09066047501891583,0.03371071282604169,0.012018326242640542,0.18424073654653478,0.003338441211524919,0.04462187325755103,0.37654173311776473,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.938099049524762,0.005098034833292802,0.014164538000943212,0.006775577904952615,0.09079707020463143,0.033631451218828906,0.012027631979812384,0.1841728463818157,0.003379990928999216,0.04478971331560878,0.37680476828836934,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.942091045522761,0.005107273336713748,0.01409617809932972,0.006757987830592451,0.09095981611407417,0.03356726719554456,0.012029402758628937,0.18408457339760775,0.0034296878052726795,0.045014579618023604,0.3770204995684369,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.94608304152076,0.005098193901695949,0.014020637368986002,0.006776214302377896,0.09114633540872343,0.033516790066740625,0.012024323575304315,0.18397777057750095,0.0034867911895453893,0.04529128796076309,0.37719322731165256,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.950075037518759,0.005089114466678149,0.013945096638642284,0.006794440774163342,0.0913328547033727,0.03346631293793669,0.01201924439197969,0.18387096775739412,0.0035438945738180995,0.04556799630350257,0.3773659550548682,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.9540670335167585,0.005080035031660347,0.013869555908298546,0.006812667245948791,0.09151937399802199,0.03341583580913275,0.012014165208655066,0.18376416493728723,0.0036009979580908223,0.045844704646242115,0.37753868279808384,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.958059029514757,0.005070955596642548,0.013794015177954828,0.006830893717734237,0.09170589329267125,0.03336535868032881,0.012009086025330443,0.1836573621171804,0.003658101342363532,0.0461214129889816,0.3777114105412995,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.962051025512756,0.005061876161624748,0.01371847444761111,0.006849120189519682,0.09189241258732052,0.03331488155152488,0.012004006842005819,0.18355055929707353,0.0037152047266362422,0.04639812133172109,0.3778841382845151,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.966043021510755,0.005052796726606949,0.01364293371726739,0.006867346661305128,0.09207893188196978,0.033264404422720946,0.011998927658681194,0.1834437564769667,0.0037723081109089524,0.04667482967446057,0.37805686602773075,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.970035017508754,0.005043717291589149,0.013567392986923672,0.006885573133090573,0.09226545117661904,0.03321392729391701,0.011993848475356571,0.18333695365685984,0.0038294114951816626,0.046951538017200055,0.3782295937709464,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.9740270135067535,0.0050346378565713475,0.013491852256579936,0.006903799604876022,0.09245197047126834,0.03316345016511307,0.011988769292031947,0.183230150836753,0.003886514879454385,0.0472282463599396,0.37840232151416203,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.978019009504752,0.0050255584215535476,0.013416311526236216,0.0069220260766614675,0.0926384897659176,0.03311297303630913,0.011983690108707323,0.18312334801664618,0.003943618263727095,0.047504954702679084,0.37857504925737767,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.982011005502751,0.00506411098544976,0.013353185977969152,0.006925620242878086,0.09268184520801928,0.033043930338450295,0.011960239262537456,0.18307018129018066,0.003988164046500578,0.04766580639044607,0.3789762363787435,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
