r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_K-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,S_i_Mg-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
9.065825691475737,0.13580711991949637,0.13979238493111462,0.03289799933862412,0.049077872026995775,0.07694910992139646,0.44645250385840335,0.010942979795028347,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.073214302471236,0.13572056933191148,0.14005203886560805,0.03287513159907818,0.049025157183131114,0.07704542687947405,0.44651152041131714,0.010933671967455486,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.080602913466734,0.13563401874432657,0.1403116928001015,0.03285226385953224,0.04897244233926647,0.07714174383755164,0.446570536964231,0.010924364139882625,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.08799152446223,0.1355474681567417,0.14057134673459484,0.032829396119986295,0.04891972749540183,0.07723806079562921,0.44662955351714484,0.010915056312309766,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.095380135457729,0.13546091756915676,0.1408310006690883,0.032806528380440354,0.04886701265153718,0.0773117456665542,0.4466885700700587,0.010905748484736905,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.102768746453226,0.1353743669815719,0.14109065460358167,0.03278366064089442,0.04881429780767254,0.07731268703076846,0.44674758662297254,0.010896440657164046,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.110157357448724,0.13528781639398701,0.1413503085380751,0.03276079290134848,0.04876158296380789,0.07731362839498272,0.44680660317588633,0.010887132829591185,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.117545968444222,0.1352012658064021,0.14160996247256855,0.03273792516180253,0.048708868119943245,0.07731456975919698,0.4468656197288002,0.010877825002018324,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.124934579439719,0.13511471521881724,0.1418696164070619,0.032715057422256597,0.048656153276078605,0.07731551112341126,0.446924636281714,0.010868517174445464,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.132323190435217,0.13502816463123232,0.14212927034155534,0.032692189682710655,0.04860343843221396,0.0773164524876255,0.4469836528346278,0.010859209346872602,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.139711801430716,0.1349416140436474,0.14238892427604877,0.032669321943164714,0.0485507235883493,0.07731739385183978,0.44704266938754167,0.01084990151929974,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.147100412426212,0.13485506345606252,0.14264857821054214,0.03264645420361878,0.048498008744484664,0.07731833521605404,0.44710168594045546,0.010840593691726883,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.15448902342171,0.13476851286847763,0.14290823214503556,0.03262358646407284,0.04844529390062001,0.0773192765802683,0.44716070249336937,0.010831285864154022,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.161877634417209,0.13468196228089274,0.143167886079529,0.03260071872452689,0.04839257905675536,0.07732021794448256,0.4472197190462832,0.010821978036581161,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.169266245412706,0.13459541169330785,0.14342754001402236,0.032577850984980956,0.04833986421289073,0.07732115930869683,0.447278735599197,0.010812670209008302,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.176654856408204,0.13450886110572297,0.14368719394851578,0.032554983245435015,0.048287149369026075,0.07732210067291109,0.44733775215211086,0.010803362381435441,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.184043467403702,0.13442231051813808,0.14394684788300927,0.032532115505889074,0.04823443452516143,0.07732304203712535,0.4473967687050247,0.01079405455386258,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.191432078399199,0.13433575993055316,0.1442065018175026,0.03250924776634314,0.04818171968129679,0.07732398340133961,0.4475572975785829,0.01078474672628972,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.198820689394697,0.13424920934296827,0.14446615575199603,0.03248638002679719,0.04812900483743214,0.07732492476555389,0.44777547345824503,0.01077543889871686,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.206209300390196,0.13416265875538336,0.14460198830297263,0.03246351228725125,0.048076289993567486,0.07732586612976813,0.44799364933790714,0.010766131071143999,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.213597911385692,0.1340761081677985,0.1447224663050468,0.032440644547705316,0.048023575149702846,0.07732680749398241,0.4482118252175692,0.010756823243571138,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.22098652238119,0.1339895575802136,0.1448429443071209,0.032417776808159375,0.0479708603058382,0.07732774885819667,0.4484300010972313,0.010747515415998277,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.228375133376689,0.1339030069926287,0.1449634223091951,0.03239490906861343,0.04791814546197355,0.07732869022241094,0.44864817697689346,0.010738207588425416,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.235763744372186,0.1338164564050438,0.14508390031126922,0.03237204132906749,0.04786543061810891,0.07732963158662519,0.4488663528565555,0.010728899760852558,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.243152355367684,0.1337299058174589,0.14520437831334337,0.03234917358952155,0.047812715774244265,0.07733057295083946,0.4490845287362176,0.010719591933279697,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.250540966363182,0.133643355229874,0.14532485631541756,0.03232630584997561,0.04776000093037961,0.07733151431505372,0.4493027046158797,0.010710284105706834,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.257929577358679,0.1335568046422891,0.14544533431749168,0.03230343811042967,0.04770728608651498,0.07733245567926798,0.44952088049554173,0.010700976278133977,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.265318188354177,0.13346872065642792,0.14556581231956586,0.03228057037088373,0.047654571242650316,0.07733339704348224,0.4497390563752039,0.010691668450561116,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.272706799349674,0.13337758524881105,0.14568629032163996,0.032257702631337794,0.04760185639878569,0.0773343384076965,0.44995723225486595,0.010682360622988257,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.280095410345172,0.13328644984119412,0.14580676832371414,0.03223483489179185,0.04754627286929094,0.07733527977191078,0.45017540813452805,0.010673052795415396,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.28748402134067,0.13319531443357724,0.1459272463257883,0.03221196715224591,0.04747039544143734,0.07733622113612502,0.45039358401419016,0.010663744967842533,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.294872632336167,0.13310417902596033,0.14604772432786242,0.03218909941269997,0.04739451801358374,0.0773371625003393,0.45061175989385227,0.010654437140269675,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.302261243331666,0.13301304361834343,0.14616820232993658,0.03216623167315403,0.04731864058573013,0.07733810386455356,0.4508299357735144,0.010645129312696813,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.309649854327164,0.13292190821072655,0.14628868033201076,0.03214336393360809,0.04724276315787653,0.07733904522876783,0.4510481116531765,0.010635821485123952,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.31703846532266,0.13283077280310965,0.14640915833408485,0.03212049619406215,0.04716688573002294,0.07733998659298208,0.45126628753283854,0.010625719913377848,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.324427076318159,0.13273963739549274,0.14652963633615904,0.03211364397756752,0.04709100830216933,0.07734092795719635,0.45148446341250065,0.010615515082800944,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.331815687313657,0.13264850198787584,0.1466501143382332,0.032113753557959306,0.047015130874315726,0.07734186932141061,0.4517026392921628,0.01060531025222404,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.339204298309154,0.13255736658025896,0.14677059234030734,0.032113863138351094,0.04693925344646213,0.07734281068562489,0.45192081517182486,0.01059510542164714,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.346592909304652,0.13246623117264203,0.14689107034238147,0.03211397271874288,0.04686337601860852,0.07734375204983913,0.45213899105148697,0.010584900591070236,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.35398152030015,0.13237509576502515,0.14701154834445565,0.03211408229913467,0.04678749859075492,0.07734469341405341,0.4523571669311491,0.010574695760493334,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.361370131295647,0.13228396035740825,0.14713202634652978,0.03211419187952646,0.046711621162901326,0.07734563477826767,0.45257534281081113,0.010564490929916433,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.368758742291146,0.13219282494979134,0.14725250434860393,0.03211430145991825,0.04663574373504772,0.07734657614248194,0.45279351869047324,0.01055428609933953,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.376147353286644,0.13210168954217444,0.14737298235067808,0.032114411040310036,0.046559866307194116,0.07734751750669619,0.45301169457013535,0.010544081268762625,4.1018672998673443e-13,2.977057792121006e-14,3.502252674049994e-23,2.7810227287137876,0
9.38353596428214,0.13201055413455756,0.14749346035275224,0.032114520620701824,0.04648398887934052,0.07734845887091046,0.4532298704497974,0.010533876438185723,4.1018672998673443e-13,2.977057792121006e-14,3.502252674049994e-23,2.7810227287137876,0
9.390924575277639,0.13191941872694066,0.14761393835482636,0.03211463020109362,0.04640811145148691,0.07734940023512472,0.4534480463294595,0.010523671607608821,4.1018672998673443e-13,2.977057792121006e-14,3.502252674049994e-23,2.7810227287137876,0
9.398313186273137,0.13182828331932375,0.14773441635690054,0.03211473978148541,0.04633223402363331,0.077350341599339,0.4536662222091216,0.010513466777031917,4.1018672998673443e-13,2.977057792121006e-14,3.502252674049994e-23,2.7810227287137876,0
9.405701797268634,0.13173714791170688,0.14785489435897467,0.032114849361877196,0.04625635659577972,0.07735128296355324,0.4538843980887837,0.010503261946455017,4.1018672998673443e-13,2.977057792121006e-14,3.502252674049994e-23,2.7810227287137876,0
9.413090408264132,0.13164601250408994,0.14797537236104885,0.032114958942268984,0.04618047916792611,0.07732380907414522,0.45410257396844583,0.010493057115878113,4.1018672998673443e-13,2.977057792121006e-14,3.502252674049994e-23,2.7810227287137876,0
9.420479019259629,0.13155487709647307,0.14809585036312295,0.03211506852266077,0.046104601740072526,0.07727927526312035,0.4543207498481079,0.010482852285301212,4.1018672998673443e-13,2.977057792121006e-14,3.502252674049994e-23,2.7810227287137876,0
9.427867630255127,0.13146374168885616,0.14821632836519713,0.03211517810305256,0.04602872431221892,0.07723474145209545,0.45453892572777,0.010472647454724308,4.1018672998673443e-13,2.977057792121006e-14,3.502252674049994e-23,2.7810227287137876,0
9.435256241250626,0.13137260628123926,0.1483368063672713,0.032115287683444356,0.0459528468843653,0.07719020764107055,0.45475710160743216,0.010462442624147406,4.1018672998673443e-13,2.977057792121006e-14,3.502252674049994e-23,2.7810227287137876,0
9.442644852246122,0.13128147087362238,0.1484572843693454,0.032115397263836144,0.04587696945651172,0.07714567383004567,0.4549752774870942,0.010452237793570504,4.1018672998673443e-13,2.977057792121006e-14,3.502252674049994e-23,2.7810227287137876,0
9.45003346324162,0.13119033546600548,0.1485777623714196,0.03211550684422793,0.04580109202865811,0.07710114001902078,0.4551934533667563,0.0104420329629936,4.1018672998673443e-13,2.977057792121006e-14,3.502252674049994e-23,2.7810227287137876,0
9.457422074237119,0.13109920005838857,0.14869824037349375,0.03211561642461972,0.0457252146008045,0.07705660620799588,0.4554116292464184,0.010431828132416696,4.1018672998673443e-13,2.977057792121006e-14,3.502252674049994e-23,2.7810227287137876,0
9.464810685232615,0.13100806465077167,0.1488187183755679,0.03211572600501151,0.045649337172950916,0.077012072396971,0.4556298051260805,0.010421623301839796,4.1018672998673443e-13,2.977057792121006e-14,3.502252674049994e-23,2.7810227287137876,0
9.472199296228114,0.13091692924315476,0.14893919637764202,0.032115835585403305,0.04557345974509731,0.07696753858594613,0.45584798100574264,0.010411418471262894,4.1018672998673443e-13,2.977057792121006e-14,3.502252674049994e-23,2.7810227287137876,0
9.479587907223612,0.13082579383553786,0.1490596743797162,0.03211594516579509,0.04549698292029212,0.07692300477492123,0.45606615688540475,0.01040121364068599,4.1018672998673443e-13,2.977057792121006e-14,3.502252674049994e-23,2.7810227287137876,0
9.486976518219109,0.13073465842792098,0.14918015238179033,0.03211605474618688,0.04542047318034153,0.07687847096389634,0.45628433276506675,0.01039100881010909,5.163398795714352e-19,2.977057792121006e-14,3.502252674049994e-23,2.7810227287137876,0
9.494365129214607,0.13064352302030408,0.14930063038386449,0.03211616432657867,0.04534396344039093,0.07683393715287144,0.45650250864472885,0.010380803979532185,5.163398795714352e-19,2.977057792121006e-14,3.502252674049994e-23,2.7810227287137876,0
9.501753740210106,0.13055238761268717,0.14942110838593864,0.03211627390697046,0.04526745370044034,0.07678940334184656,0.45672068452439096,0.010370599148955282,5.163398795714352e-19,2.977057792121006e-14,3.502252674049994e-23,2.7810227287137876,0
9.509142351205602,0.13046125220507027,0.1495415863880128,0.032116383487362246,0.04519094396048976,0.07674486953082167,0.45693886040405307,0.010360394318378381,5.163398795714352e-19,2.977057792121006e-14,3.502252674049994e-23,2.7810227287137876,0
9.5165309622011,0.1303701167974534,0.14966206439008692,0.032116493067754034,0.045114434220539165,0.07670033571979677,0.4571570362837152,0.010350189487801477,5.163398795714352e-19,2.977057792121006e-14,3.502252674049994e-23,2.7810227287137876,0
9.523919573196599,0.13027898138983648,0.1497825423921611,0.03211660264814582,0.04503792448058856,0.07665580190877189,0.4573752121633773,0.010339984657224575,5.163398795714352e-19,2.977057792121006e-14,3.502252674049994e-23,2.7810227287137876,0
9.531308184192095,0.13018784598221958,0.14990302039423523,0.03211671222853761,0.04496141474063798,0.076611268097747,0.45759338804303934,0.010329779826647673,5.163398795714352e-19,2.977057792121006e-14,3.502252674049994e-23,2.7810227287137876,0
9.538696795187594,0.13009671057460268,0.1500234983963094,0.0321168218089294,0.04488490500068738,0.0765667342867221,0.45781156392270145,0.010320151181140958,5.163398795714352e-19,2.977057792121006e-14,3.502252674049994e-23,2.7810227287137876,0
