r (A),g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-K,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Ca,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
9.991059658829414,0.13189386057657504,0.2425657113559667,0.047740610498917195,0.3997151648202281,0.10273711327568409,0.01852131295466764,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.99846044376188,0.13177424786764233,0.24226767260395426,0.04766157653506123,0.3997032369513504,0.10280453759855963,0.018503123855786174,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.005861228694346,0.13165463515870962,0.24196963385548234,0.047582542571205255,0.3996913090824727,0.10287196192143515,0.018484934756904707,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.013262013626813,0.1315350224497769,0.24167159510917702,0.047503508607349296,0.399679381213595,0.10293938624431069,0.018466745658023236,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.02066279855928,0.13141540974084417,0.24137355636287164,0.0474244746434933,0.39966745334471726,0.10300681056718622,0.018448556559141762,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.028063583491747,0.1312957970319115,0.24107551761656631,0.047345440679637335,0.3996555254758395,0.10307423489006176,0.018430367460260295,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.035464368424213,0.13117618432297878,0.240777478870261,0.04726640671578136,0.3996435976069618,0.10314165921293728,0.018412178361378827,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.04286515335668,0.13105657161404607,0.24047944012395567,0.047187372751925395,0.39963166973808406,0.10320908353581282,0.01839398926249736,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.050265938289145,0.13093695890511337,0.24018140137765034,0.04710833878806942,0.39961974186920635,0.10327650785868836,0.018363308340864044,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.057666723221612,0.13081734619618066,0.23988336263134502,0.04702930482421346,0.39960781400032863,0.10333282079846737,0.018319618438686593,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.065067508154078,0.13069773348724795,0.23958532388503967,0.04695027086035749,0.3995958861314509,0.10333071487030496,0.018275928536509146,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.072468293086544,0.13057812077831524,0.23928728513873437,0.04687123689650152,0.39958395826257315,0.10332860894214253,0.018232238634331696,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.07986907801901,0.13045850806938253,0.23898924639242905,0.04679220293264555,0.3995720303936955,0.10332650301398011,0.018188548732154246,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.087269862951477,0.13030452171100473,0.23869120764612373,0.046713168968789576,0.3995601025248177,0.1033243970858177,0.018144858829976795,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.094670647883943,0.13013581377241637,0.2383931688998184,0.04663413500493361,0.3993359023131417,0.10332229115765527,0.018101168927799345,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.102071432816409,0.12996710583382803,0.23809513015351308,0.04655510104107764,0.3990615193826288,0.10332018522949285,0.018057479025621895,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.109472217748875,0.12979839789523967,0.23779709140720776,0.046476067077221676,0.3987871364521159,0.10331807930133044,0.018013789123444444,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.116873002681341,0.1296296899566513,0.2374990526609024,0.0463970331133657,0.39851275352160304,0.10331597337316802,0.017970099221266998,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.124273787613808,0.12946098201806297,0.23720101391459708,0.046317999149509737,0.39823837059109013,0.1033138674450056,0.017926409319089547,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.131674572546274,0.1292922740794746,0.23690297516829176,0.04623896518565376,0.3979639876605772,0.10331176151684318,0.017882719416912093,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.13907535747874,0.12912356614088624,0.23660493642198643,0.0461599312217978,0.39768960473006437,0.10330965558868076,0.017839029514734647,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.146476142411206,0.12895485820229788,0.2363068976756811,0.046131958062365065,0.3974152217995514,0.10330754966051835,0.017795339612557196,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.153876927343672,0.12878615026370951,0.23600885892937581,0.04612376467784721,0.39714083886903856,0.10330544373235592,0.017751649710379746,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.161277712276139,0.12861744232512118,0.23572408621522792,0.04611557129332936,0.39686645593852565,0.1033033378041935,0.017707959808202296,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.168678497208605,0.12844873438653281,0.23545544246231997,0.04610737790881151,0.39659207300801275,0.10330123187603106,0.01766426990602485,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.176079282141071,0.12828002644794445,0.235186798709412,0.046099184524293665,0.3963176900774999,0.10329912594786865,0.0176205800038474,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.183480067073537,0.12811131850935611,0.23491815495650406,0.046090991139775814,0.396043307146987,0.10329702001970623,0.017576890101669945,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.190880852006003,0.12794261057076775,0.23464951120359612,0.04608279775525797,0.3957689242164741,0.1032949140915438,0.017533200199492498,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.19828163693847,0.1277739026321794,0.23438086745068815,0.04607460437074012,0.3954945412859612,0.10329280816338139,0.017489510297315047,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.205682421870936,0.12760519469359102,0.2341122236977802,0.046066410986222266,0.3952201583554483,0.10329070223521897,0.017452042730343367,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.213083206803402,0.12743648675500266,0.23384357994487226,0.04605821760170442,0.3949457754249354,0.10328859630705656,0.017428754718365944,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.220483991735868,0.12726777881641432,0.2335749361919643,0.04605002421718657,0.3946713924944225,0.10328649037876005,0.017405466706388522,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.227884776668335,0.12709907087782596,0.23330629243905635,0.046041830832668725,0.3943970095639096,0.10328438445046315,0.0173821786944111,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.2352855616008,0.1269303629392376,0.2330376486861484,0.04603363744815087,0.39412262663339676,0.10328227852216627,0.017358890682433677,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.242686346533267,0.12677221250865844,0.23276900493324043,0.04602544406363302,0.39384824370288385,0.10328017259386939,0.017335602670456255,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.250087131465733,0.12662314267062055,0.2325003611803325,0.04601725067911517,0.3938410214049843,0.10327806666557252,0.017312314658478833,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.2574879163982,0.12647407283258263,0.23223171742742457,0.046009057294597325,0.3939865282074097,0.10327596073727562,0.017289026646501407,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.264888701330666,0.12632500299454472,0.2319630736745166,0.04600086391007947,0.39413203500983524,0.10327385480897874,0.017265738634523985,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.272289486263132,0.1261759331565068,0.23169442992160866,0.04599267052556163,0.3942775418122607,0.10327174888068186,0.017242450622546566,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.279690271195598,0.12602686331846888,0.23142578616870071,0.04598447714104378,0.3944230486146862,0.10326964295238499,0.017219162610569144,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.287091056128064,0.125877793480431,0.23115714241579274,0.045976283756525925,0.3945685554171116,0.10326753702408809,0.01719587459859172,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.29449184106053,0.12572872364239307,0.2308884986628848,0.04596809037200808,0.3947140622195371,0.10326543109579121,0.017172586586614295,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
10.301892625992997,0.12557965380435515,0.23061985490997683,0.04593178479580438,0.3948595690219626,0.10326332516749434,0.017149298574636873,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.309293410925463,0.12543058396631723,0.23035121115706889,0.04587207567297219,0.3950050758243881,0.10326121923919745,0.01712601056265945,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.316694195857929,0.12528151412827931,0.23009088317678494,0.04581236655014002,0.3951505826268135,0.10325911331090057,0.01710272255068203,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.324094980790395,0.1251324442902414,0.2298516362190188,0.04575265742730784,0.395296089429239,0.10325700738260368,0.017079434538704606,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.331495765722861,0.12498337445220349,0.22961238926125266,0.04569294830447566,0.39544159623166447,0.10325490145430681,0.017056146526727184,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.338896550655328,0.12483430461416559,0.22937314230348652,0.045633239181643484,0.39558710303408995,0.10325279552600991,0.01703285851474976,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.346297335587794,0.12468523477612765,0.22913389534572037,0.045573530058811304,0.3957326098365154,0.10325068959771304,0.01700957050277234,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.35369812052026,0.12453616493808974,0.22889464838795423,0.04551382093597913,0.3958781166389409,0.10324858366941615,0.016986282490794917,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.361098905452726,0.12438709510005183,0.2286554014301881,0.045454111813146944,0.3960236234413664,0.10324647774111928,0.016964166475272612,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.368499690385192,0.12423802526201391,0.22841615447242195,0.04539440269031477,0.39616913024379186,0.10324437181282238,0.01695107566535894,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.375900475317659,0.124088955423976,0.2281769075146558,0.04533469356748259,0.3963146370462173,0.10324226588452551,0.01693798485544527,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.383301260250125,0.12393988558593809,0.2279376605568897,0.04527498444465041,0.39646014384864275,0.10324015995622864,0.0169248940455316,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.390702045182591,0.12379081574790017,0.22769841359912354,0.04521527532181823,0.3966056506510683,0.10323805402793175,0.016911803235617924,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.398102830115057,0.12367857351022706,0.22745916664135737,0.04515556619898606,0.39675115745349376,0.10323594809963485,0.016898712425704253,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.405503615047524,0.12362769412762523,0.22721991968359126,0.04509585707615388,0.3968726004599868,0.10323384217133798,0.01688562161579058,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.41290439997999,0.12357681474502338,0.22698067272582512,0.0450361479533217,0.39696563225976456,0.1032317362430411,0.01687253080587691,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.420305184912456,0.12352593536242155,0.22674142576805895,0.04497643883048952,0.3970586640595423,0.10322963031474423,0.016859439995963236,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.427705969844922,0.1234750559798197,0.22650217881029283,0.044916729707657345,0.3971516958593201,0.10322752438644735,0.016846349186049565,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.435106754777388,0.12342417659721787,0.2262629318525267,0.04485702058482516,0.39724472765909785,0.10322541845815045,0.016833258376135894,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.442507539709855,0.12337329721461603,0.22602368489476052,0.044797311461992985,0.3973377594588757,0.10322331252985358,0.01682016756622222,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.44990832464232,0.1233224178320142,0.2257844379369944,0.044737602339160805,0.39743079125865344,0.1032212066015567,0.016807076756308548,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.457309109574787,0.12327153844941234,0.22554519097922826,0.044689992442668254,0.3975238230584312,0.10321910067325983,0.016793985946394873,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.464709894507253,0.12322065906681051,0.2253059440214621,0.04466248358510875,0.39761685485820897,0.10321699474496294,0.016780895136481202,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.47211067943972,0.12316977968420867,0.2250802337096448,0.04463497472754924,0.3977098866579868,0.10321488881666604,0.016767804326567527,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.479511464372186,0.12311890030160684,0.22495859181294123,0.044607465869989725,0.39780291845776455,0.10321278288836917,0.016754713516653856,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.486912249304652,0.12306802091900498,0.22483694991623762,0.04457995701243021,0.3978959502575423,0.1032106769600723,0.016741622706740185,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.494313034237118,0.12301714153640315,0.22471530801953404,0.0445524481548707,0.3979889820573201,0.10320857103177541,0.016728531896826514,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.501713819169584,0.12296626215380131,0.22459366612283047,0.04452493929731119,0.3980820138570979,0.10320646510347853,0.01671544108691284,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.50911460410205,0.12291538277119948,0.22447202422612686,0.04449743043975167,0.39817504565687567,0.10320435917518164,0.016702350276999168,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.516515389034517,0.12286450338859763,0.22435038232942328,0.044469921582192165,0.3982680774566534,0.10320225324688477,0.016689259467085497,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.523916173966983,0.1228136240059958,0.2242287404327197,0.04444241272463265,0.3983611092564312,0.1032001473185879,0.016685571129439112,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.531316958899449,0.12276274462339395,0.22410709853601612,0.04441490386707314,0.39845414105620897,0.10319804139038143,0.016682675031046583,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.538717743831915,0.12271186524079213,0.22398545663931252,0.04438739500951363,0.39854717285598673,0.103195935462219,0.016679778932654057,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.546118528764381,0.12266098585819027,0.22386381474260894,0.04435988615195412,0.3986402046557645,0.10319382953405659,0.016676882834261532,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
10.553519313696848,0.1226059329376855,0.22374217284590536,0.044332377294394605,0.3987332364555423,0.10319172360589417,0.016673986735869003,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
