r (A),g(r)_weighted_Na-Cl,g(r)_weighted_K-Na,g(r)_weighted_Na-Na,g(r)_weighted_K-K,g(r)_weighted_K-Cl,S_i_Na-Cl,S_i_K-Cl,Average_SCL,lambda_BC
6.7096051516078035,0.23061492584008078,0.06451620097385379,0.06872707984058497,0.06928262207432266,0.23591008084694667,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.714567877311656,0.2300747833526814,0.06451633015616903,0.06884481477659962,0.06926388964967659,0.2359621360831995,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.7195306030155075,0.2295346408652821,0.0645164593384843,0.06896254971261424,0.06924515722503048,0.2360141913194523,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.724493328719359,0.2289944983778828,0.06451658852079954,0.06908028464862888,0.06922642480038439,0.23606624655570513,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.729456054423212,0.22856807261328135,0.06451671770311479,0.06919801958464351,0.0692076923757383,0.2360026532919784,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.734418780127063,0.2282611194733669,0.06451684688543004,0.06929883098896544,0.06918895995109221,0.2358164130986459,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.739381505830916,0.2279541663334524,0.06451697606774529,0.06938815344300416,0.06917022752644611,0.23563017290531335,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.744344231534767,0.22764721319353792,0.06449898774681827,0.06947747589704285,0.06917027172629207,0.23544393271198086,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.749306957238619,0.22734026005362346,0.06447703332856004,0.06956679835108155,0.06917452775790904,0.2352576925186483,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.754269682942471,0.22703330691370896,0.06445507891030182,0.06965612080512025,0.06917878378952601,0.2350714523253158,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.759232408646323,0.2267788502991487,0.0644331244920436,0.06974544325915895,0.06918303982114299,0.2348852121319833,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.7641951343501745,0.22660158203968217,0.06441117007378537,0.06983476571319765,0.06918729585275997,0.2347028215500578,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.769157860054027,0.22642431378021557,0.06438921565552715,0.06992408816723636,0.06919155188437694,0.2345218847636758,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.774120585757879,0.22624704552074898,0.06436726123726892,0.07001341062127506,0.06919580791599392,0.2343409479772938,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.779083311461731,0.22606977726128238,0.0643453068190107,0.07010765298551454,0.06920006394761088,0.23416001119091173,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.784046037165583,0.2258925090018158,0.06435843086808322,0.07020987793789338,0.06921510895928956,0.23397907440452972,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.789008762869434,0.22571524074234925,0.06438593965286085,0.07031210289027225,0.06923467363004739,0.23379813761814772,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.793971488573287,0.22553797248288265,0.06441344843763848,0.07041432784265111,0.06925423830080521,0.23361720083176568,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.798934214277138,0.22536070422341606,0.0644409572224161,0.07051655279502997,0.06927380297156303,0.23343626404538367,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.80389693998099,0.2251834359639495,0.06446846600719372,0.07061877774740882,0.06929336764232084,0.23325532725900167,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.808859665684842,0.22500616770448292,0.06449597479197135,0.0707210026997877,0.06931293231307867,0.2330743904726196,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.813822391388694,0.22482889944501633,0.06452348357674896,0.07082447182103001,0.06933249698383649,0.2328934536862376,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.818785117092546,0.22465163118554973,0.0645509923615266,0.07094690856877367,0.06935206165459432,0.23271251689985553,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.823747842796398,0.22447436292608317,0.0646083828544436,0.0710693453165173,0.06937515771995721,0.23253158011347352,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.82871056850025,0.22429709466661657,0.06468589992856338,0.07119178206426094,0.06940067368781384,0.23235064332709152,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.833673294204102,0.22411982640714997,0.0647634170026832,0.0713142188120046,0.06942618965567046,0.23216970654070948,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.838636019907954,0.22394255814768343,0.06484093407680298,0.07143665555974824,0.06945170562352708,0.23198876975432747,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.843598745611806,0.2237332795554913,0.06491845115092279,0.0715590923074919,0.0694772215913837,0.2318078329679454,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.848561471315658,0.2234929669949558,0.06499596822504258,0.07168171343936831,0.06950273755924033,0.2315947876877069,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.853524197019509,0.22325265443442027,0.06507348529916238,0.07180515129818804,0.06952825352709695,0.23120389171965697,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.858486922723362,0.22301234187388472,0.06515100237328218,0.0719285891570078,0.06955376949495358,0.23081299575160696,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.863449648427213,0.22277202931334922,0.06522755042053373,0.07205202701582751,0.06957242635689678,0.23042209978355702,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.868412374131065,0.22253171675281372,0.06530307271214411,0.07217546487464724,0.06958372282760647,0.23003120381550707,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.8733750998349175,0.2222914041922782,0.06537859500375451,0.072298902733467,0.06959501929831614,0.22964030784745706,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.878337825538769,0.2220510916317427,0.06545411729536489,0.07242234059228672,0.06960631576902583,0.22924941187940712,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.8833005512426215,0.22167649854618127,0.06552963958697529,0.07254577845110646,0.06961761223973549,0.2288585159113571,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.888263276946473,0.22109799374257083,0.06560516187858567,0.07267068860281159,0.06962890871044518,0.2284623382513023,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.893226002650325,0.2205194889389604,0.06568068417019605,0.07281438050901105,0.06964020518115485,0.2279481052078045,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.898188728354177,0.21994098413534982,0.06575620646180645,0.07295807241521053,0.06965150165186454,0.2274338721643066,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.903151454058029,0.21936247933173939,0.06584415792458076,0.07310176432140998,0.069655152266406,0.22691963912080879,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.90811417976188,0.21878397452812892,0.06595292042832251,0.07324545622760943,0.06964586016484885,0.226405406077311,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.913076905465733,0.21820546972451835,0.0660616829320643,0.07338914813380891,0.0696365680632917,0.22589117303381306,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.918039631169584,0.21776886561627434,0.06617044543580605,0.07353284004000837,0.06962727596173456,0.2253769399903153,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.923002356873437,0.2174127063021071,0.06627920793954782,0.07367653194620785,0.0696179838601774,0.2252083375454244,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.9279650825772885,0.2170565469879399,0.06638797044328958,0.0738202238524073,0.06960869175862025,0.2250542091491532,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.93292780828114,0.2167003876737727,0.06649673294703133,0.07397264300398419,0.0695993996570631,0.22490008075288204,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.937890533984993,0.21634422835960546,0.06660549545077311,0.07412541642450708,0.06959010755550596,0.22474595235661085,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.942853259688844,0.21598806904543827,0.06672141630436274,0.07427818984502994,0.06957687830763351,0.22459182396033964,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.947815985392696,0.21563190973127108,0.0668574724461435,0.07443096326555279,0.06955244541266217,0.22443769556406845,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.952778711096548,0.21527575041710384,0.06699352858792428,0.07458373668607568,0.06952801251769083,0.22428356716779724,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.9577414368004,0.21491959110293662,0.06712958472970504,0.07473651010659854,0.06950357962271951,0.22412943877152605,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.962704162504252,0.21456343178876938,0.06726564087148583,0.07488928352712143,0.06947914672774817,0.22397531037525484,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.967666888208104,0.2142072724746022,0.06740169701326659,0.07504205694764429,0.06945471383277683,0.22382118197898365,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.9726296139119555,0.213851113160435,0.06753775315504736,0.0752140333577536,0.06943028093780551,0.2236670535827125,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.977592339615808,0.21349495384626777,0.06767380929682815,0.07538941745160406,0.06940584804283417,0.2235129251864413,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.9825550653196595,0.21313879453210055,0.0678206232090584,0.07556480154545446,0.06937874819111632,0.2233587967901701,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.987517791023512,0.2127826352179333,0.06802812606285567,0.07574018563930492,0.06933638099731232,0.2232046683938989,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.992480516727364,0.2123079543089491,0.0682356289166529,0.07591556973315533,0.06929401380350833,0.2230505399976277,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.997443242431215,0.21179800622777464,0.06844313177045012,0.07609095382700573,0.06925164660970434,0.2228964116013565,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
7.002405968135068,0.21128805814660004,0.06865063462424739,0.07626633792085619,0.06920927941590034,0.22274265384281572,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
7.007368693838919,0.21077811006542557,0.06885813747804462,0.0764417220147066,0.06916691222209635,0.22259440718518178,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
7.012331419542771,0.2102681619842511,0.06905874432265871,0.07662597259852297,0.06912454502829235,0.22244616052754784,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
7.017294145246623,0.20975821390307656,0.06916302548306202,0.07681338891628271,0.06908217783448836,0.22229791386991388,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
7.022256870950475,0.2092482658219021,0.06926730664346531,0.0770008052340424,0.06903991819002078,0.22214966721227994,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
7.027219596654327,0.20873831774072754,0.06937158780386861,0.07718822155180213,0.06900042830552186,0.22200142055464597,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
7.032182322358179,0.20835625103125702,0.0694758689642719,0.07737563786956184,0.06896093842102295,0.22185317389701203,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
7.037145048062031,0.20804003484068626,0.06958015012467518,0.07756305418732153,0.06892144853652404,0.22170492723937807,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
7.042107773765883,0.2077238186501155,0.06968443128507847,0.07775047050508126,0.06888195865202514,0.22155668058174413,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
7.047070499469735,0.20740760245954473,0.06978871244548175,0.07793788682284096,0.06884246876752623,0.22147561281573463,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
7.052033225173586,0.207091386268974,0.06989299360588504,0.07811962002829634,0.0688029788830273,0.22139795547502086,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
7.056995950877439,0.2067751700784032,0.06999727476628834,0.0782979267949428,0.06876348899852838,0.22132029813430712,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
7.06195867658129,0.20645895388783247,0.07010155592669162,0.07847623356158924,0.06872399911402947,0.22124264079359335,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
7.066921402285143,0.20626134010624114,0.07020583708709492,0.0786545403282357,0.06872494300879982,0.22116498345287958,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
7.071884127988994,0.20607671530689325,0.07031011824749821,0.07883284709488213,0.06872911576322241,0.2210873261121658,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
7.076846853692846,0.20589209050754534,0.07042886112910177,0.07901115386152857,0.06873328851764501,0.2209970942942587,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
7.081809579396698,0.2057074657081974,0.07059870749530647,0.07918946062817503,0.0687374612720676,0.22085400149667858,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
7.08677230510055,0.2055228409088495,0.07076855386151115,0.07936776739482147,0.0687416340264902,0.22071090869909843,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
7.091735030804402,0.20533821610950156,0.07093840022771583,0.07955783109478334,0.06874580678091279,0.22056781590151836,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
7.096697756508254,0.20515359131015362,0.07110824659392054,0.07975915077692575,0.06874997953533538,0.2204247231039382,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
7.101660482212106,0.20496896651080573,0.0712780929601252,0.07996047045906814,0.06875415228975797,0.22028163030635814,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
7.106623207915958,0.2047843417114578,0.07144793932632992,0.08016179014121053,0.06879821650234257,0.22013853750877801,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
7.11158593361981,0.2045997169121099,0.07161778569253459,0.08036310982335292,0.06885133338113202,0.21999544471119786,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
7.116548659323661,0.20441509211276201,0.07178732699236218,0.08056442950549528,0.0689044502599215,0.2198523519136178,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
7.121511385027514,0.20423046731341402,0.07195436709445831,0.0807657491876377,0.06895756713871096,0.21970925911603764,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
7.126474110731365,0.20404584251406613,0.07212140719655441,0.08096706886978007,0.0690106840175004,0.21956616631845757,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
