r (A),g(r)_weighted_U-F,g(r)_weighted_F-F,g(r)_weighted_Li-F,g(r)_weighted_Na-F,S_i_U-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
3.7117396339069533,0.009274140699142208,0.43874889849815496,0.16281178649971267,0.08827465997639009,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.71457302294047,0.00932284341472935,0.437810796700882,0.16321250360321643,0.08839915030836124,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.717406411973987,0.009376138950103136,0.43687269490360914,0.16361322070672019,0.0885236406403324,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.7202398010075037,0.00942943448547692,0.43593459310633625,0.16401393781022391,0.08864813097230355,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.7230731900410206,0.009482730020850701,0.4349964913090633,0.16441465491372767,0.0887726213042747,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.7259065790745374,0.009536025556224487,0.4340583895117904,0.16481537201723143,0.08889711163624586,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.728739968108054,0.00958932109159827,0.43312028771451744,0.16521608912073518,0.08902160196821701,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.7315733571415706,0.009642616626972045,0.4321821859172447,0.16561680622423886,0.08914609230018815,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.7344067461750874,0.009695912162345829,0.4312440841199718,0.165996308375131,0.08925958228336511,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.737240135208604,0.009749207697719612,0.4303059823226989,0.16637509568938152,0.08937270161040477,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.740073524242121,0.009802503233093396,0.42936788052542596,0.1667538830036321,0.08948582093744444,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.742906913275638,0.00985579876846718,0.428429778728153,0.16713267031788262,0.08959894026448409,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.7457403023091547,0.009909094303840963,0.4274916769308801,0.16751145763213318,0.08971205959152376,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.7485736913426715,0.009962389839214747,0.42633841786042603,0.16789024494638372,0.08982517891856341,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.751407080376188,0.010015685374588522,0.4251742736504188,0.1682690322606342,0.08993829824560307,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.7542404694097047,0.010068980909962305,0.4240101294404114,0.16864781957488476,0.09005141757264272,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.7570738584432215,0.010134538236046651,0.422845985230404,0.1690266068891353,0.09016453689968237,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.7599072474767383,0.01020084350091418,0.4216818410203966,0.16940539420338585,0.09027765622672203,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.762740636510255,0.010267148765781706,0.4205176968103892,0.16978418151763638,0.0903907755537617,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.765574025543772,0.010333454030649234,0.41935355260038176,0.17016296883188695,0.09050389488080135,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.768407414577289,0.01039975929551676,0.41818940839037433,0.17054175614613748,0.09061701420784102,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.771240803610805,0.010466064560384276,0.41712524076527724,0.17092054346038799,0.09073013353488066,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.774074192644322,0.010532369825251802,0.41648361759306196,0.1712998393431431,0.09085474269381165,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.776907581677839,0.01059867509011933,0.4158419944208468,0.1716806202836652,0.09101290301435976,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.7797409707113556,0.010664980354986857,0.4152003712486316,0.1720614012241873,0.09117106333490785,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.7825743597448724,0.010731285619854383,0.4145587480764163,0.1724421821647094,0.09132922365545595,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.7854077487783893,0.010797590884721911,0.4139171249042011,0.17282296310523151,0.09148738397600406,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.788241137811906,0.010863896149589438,0.41327550173198585,0.1732037440457536,0.09164554429655215,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.7910745268454225,0.010930201414456955,0.4126338785597707,0.1735845249862756,0.09180370461710023,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.7939079158789393,0.010996506679324483,0.4119922553875555,0.1739653059267977,0.09196186493764832,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.796741304912456,0.011064683743812559,0.4113506322153403,0.1743460868673198,0.09212002525819643,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.799574693945973,0.01113912008813465,0.410709009043125,0.1747268678078419,0.09227818557874452,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.8024080829794897,0.011213556432456737,0.4100673858709098,0.175107648748364,0.09243634589929262,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.8052414720130066,0.011287992776778824,0.4094257626986946,0.1754884296888861,0.09259450621984072,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.8080748610465234,0.011362429121100913,0.40878413952647935,0.17586921062940816,0.09275266654038881,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.8109082500800397,0.011436865465422988,0.40814251635426424,0.1762499915699302,0.0929108268609369,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.8137416391135566,0.011511301809745076,0.40770613056810495,0.1766307725104523,0.09306898718148499,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.8165750281470734,0.011585738154067163,0.40729765925138345,0.17703403746012691,0.0932435796695462,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.81940841718059,0.01166017449838925,0.40688918793466194,0.1774562413302126,0.09343201343967594,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.822241806214107,0.01173461084271134,0.40648071661794044,0.17787844520029827,0.09362044720980567,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.825075195247624,0.011809047187033427,0.40607224530121894,0.17830064907038395,0.09380888097993542,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.8279085842811407,0.011883483531355514,0.4056637739844975,0.1787228529404696,0.09399731475006516,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.8307419733146575,0.011957919875677602,0.405255302667776,0.17914505681055526,0.09418574852019489,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.833575362348174,0.012032356219999677,0.40484683135105454,0.17956726068064088,0.09437418229032461,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.8364087513816907,0.012106792564321766,0.40443836003433303,0.17998946455072656,0.09456261606045434,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.8392421404152075,0.012184693464285891,0.40402988871761153,0.18041166842081222,0.09475104983058408,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.8420755294487243,0.012265819471355403,0.40362141740089,0.18083387229089787,0.09493948360071382,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.844908918482241,0.012346945478424916,0.4032129460841685,0.18125607616098355,0.09512791737084356,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.847742307515758,0.012428071485494428,0.4028044747674471,0.18167828003106923,0.0953163511409733,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.850575696549275,0.01250919749256394,0.40239600345072557,0.1821004839011549,0.09550478491110304,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.853409085582791,0.012590323499633441,0.4019875321340041,0.18252268777124048,0.09569321868123275,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.856242474616308,0.012671449506702953,0.40160359667662543,0.18294489164132616,0.09588165245136247,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.859075863649825,0.012752575513772466,0.40129650559837704,0.1834186420318553,0.09606248240364189,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.8619092526833416,0.012833701520841978,0.4009894145201287,0.18390291386007723,0.0962417602997388,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.8647426417168584,0.01291482752791149,0.4006823234418804,0.1843871856882992,0.09642103819583572,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.8675760307503753,0.012995953534981003,0.4003752323636319,0.18487145751652118,0.09660031609193263,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.870409419783892,0.013077079542050517,0.4000681412853836,0.18535572934474315,0.09677959398802954,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.8732428088174085,0.013158205549120016,0.39976105020713526,0.18584000117296504,0.09695887188412644,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.8760761978509253,0.01323933155618953,0.39945395912888687,0.186324273001187,0.09713814978022335,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.878909586884442,0.013320457563259043,0.39914686805063854,0.18680854482940898,0.09731742767632028,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.881742975917959,0.013404501441001887,0.39883977697239015,0.18729281665763095,0.09749670557241719,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.8845763649514757,0.013489249474235182,0.39853268589414176,0.18777708848585292,0.0976759834685141,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.8874097539849926,0.013573997507468478,0.3982255948158934,0.18826136031407487,0.09785526136461102,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.8902431430185094,0.013658745540701771,0.39791850373764504,0.18874563214229684,0.09803453926070793,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.8930765320520258,0.013743493573935055,0.3976114126593967,0.18922990397051875,0.09821381715680481,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.8959099210855426,0.01382824160716835,0.39734833340829284,0.1897141757987407,0.09839309505290174,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.8987433101190594,0.013912989640401644,0.397137831210949,0.19019425387994107,0.09857317574636816,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.901576699152576,0.01399773767363494,0.39692732901360506,0.19064303931409252,0.09875924670453276,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.904410088186093,0.014082485706868235,0.3967168268162612,0.19109182474824393,0.09894531766269736,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.90724347721961,0.01416723374010153,0.3965063246189173,0.19154061018239538,0.09913138862086196,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.9100768662531267,0.014251981773334824,0.39629582242157346,0.19198939561654682,0.09931745957902653,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.912910255286643,0.014336729806568107,0.39608532022422965,0.19243818105069818,0.0995035305371911,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.91574364432016,0.014421477839801402,0.39587481802688573,0.1928869664848496,0.09968960149535569,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.9185770333536767,0.014506225873034696,0.39566431582954187,0.19333575191900104,0.09987567245352029,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.9214104223871935,0.014589929239226895,0.395453813632198,0.1937845373531525,0.10006174341168488,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.9242438114207103,0.014663478556546537,0.39524331143485414,0.1942333227873039,0.10024781436984948,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.927077200454227,0.01473702787386618,0.3950328092375103,0.19468210822145535,0.10043388532801406,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.929910589487744,0.014810577191185824,0.3948223070401664,0.19513089365560676,0.10061995628617866,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.932743978521261,0.014884126508505466,0.3946118048428225,0.19557967908975818,0.10080602724434326,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.935577367554777,0.0149576758258251,0.3944013026454787,0.19602846452390957,0.1009920982025078,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.938410756588294,0.015031225143144741,0.3941908004481348,0.19647724995806098,0.1011781691606724,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.941244145621811,0.015104774460464385,0.39398029825079095,0.1969085036973918,0.10135830631561078,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.9440775346553276,0.015178323777784029,0.3937697960534471,0.19731409408723039,0.10152975741551737,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.9469109236888444,0.015251873095103672,0.39355929385610317,0.197719684477069,0.10170120851542395,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
