r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_Mg-F,g(r)_weighted_Mg-Mg,g(r)_weighted_Na-F,S_i_K-F,S_i_Mg-F,S_i_Na-F,Average_SCL,lambda_BC
3.8384684804377187,0.5626506919139976,0.11654881998684946,0.00981678511975707,0.0052305286947508505,0.06064235291918198,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.841432548762381,0.5620411654340275,0.11654993315517194,0.009863462465212126,0.005214434782319257,0.06078481363478803,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.8443966170870434,0.5614316389540575,0.11662322920609212,0.00991013981066718,0.005198340869887663,0.060927274350394085,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.8473606854117057,0.5608221124740873,0.11673559392977183,0.009956817156122235,0.00518224695745607,0.061069735066000136,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.850324753736368,0.5602125859941173,0.11684795865345153,0.010003494501577288,0.005166153045024477,0.06121219578160619,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.8532888220610304,0.5596030595141471,0.11696032337713122,0.010050171847032344,0.005150059132592884,0.06135465649721225,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.8562528903856927,0.5589703004607819,0.11707268810081092,0.010096849192487397,0.005133965220161291,0.0614971172128183,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.859216958710355,0.5582625755915817,0.11718505282449063,0.010143526537942453,0.005117871307729698,0.06163957792842436,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.8621810270350174,0.5575548507223815,0.11729741754817033,0.010190203883397506,0.005101777395298105,0.06178277322799753,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.8651450953596798,0.5568471258531815,0.11740978227185,0.010236881228852562,0.005085683482866511,0.061949342677847616,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.868109163684342,0.5561394009839813,0.11752214699552971,0.010283558574307615,0.005069589570434918,0.062115912127697695,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.8710732320090044,0.5554316761147812,0.11763451171920941,0.01033023591976267,0.005053495658003324,0.062282481577547774,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.8740373003336668,0.554723951245581,0.11774687644288909,0.010376913265217724,0.0050374017455717315,0.06244905102739785,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.877001368658329,0.5540162263763809,0.11785924116656879,0.01042359061067278,0.0050213078331401385,0.06261562047724793,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.8799654369829915,0.5533085015071808,0.1179716058902485,0.010470267956127833,0.004985808362336383,0.06278218992709801,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.882929505307654,0.5526007766379806,0.1180839706139282,0.010516945301582889,0.004943340473228997,0.06294875937694809,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.885893573632316,0.5518930517687805,0.11819633533760789,0.010563622647037942,0.004900872584121609,0.06311532882679817,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.8888576419569785,0.5511853268995803,0.11830870006128759,0.010610299992492998,0.004858404695014223,0.06328189827664825,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.891821710281641,0.5504776020303802,0.11842106478496729,0.010656977337948051,0.004815936805906835,0.06344846772649833,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.894785778606303,0.5497698771611801,0.11853342950864697,0.010703654683403107,0.004773468916799448,0.06361503717634844,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.8977498469309655,0.54906215229198,0.11864579423232667,0.01075033202885816,0.004731001027692062,0.06378160662619851,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.900713915255628,0.5483544274227798,0.11875815895600637,0.010797009374313216,0.004688533138584674,0.0639481760760486,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.90367798358029,0.5476467025535796,0.11887052367968605,0.010843808360331924,0.004642039045185554,0.06411474552589867,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.9066420519049525,0.5469389776843795,0.11898288840336575,0.010890638952415837,0.004594498816586652,0.06428131497574875,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.909606120229615,0.5462312528151794,0.11905608261744996,0.010937469544499747,0.004546958587987751,0.06444788442559883,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.912570188554277,0.5455235279459792,0.11902469089182244,0.010984300136583658,0.004499418359388849,0.06461445387544891,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.9155342568789395,0.5448158030767791,0.11899329916619494,0.011031130728667569,0.004451878130789949,0.06478102332529899,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.918498325203602,0.544108078207579,0.11896190744056744,0.011077961320751482,0.004404337902191047,0.06494759277514908,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.921462393528264,0.5434003533383789,0.11893051571493991,0.011124791912835394,0.004356797673592146,0.06511416222499916,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.9244264618529265,0.5426926284691788,0.11889912398931242,0.011171622504919305,0.004317241639952811,0.06528073167484924,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.927390530177589,0.5419849035999785,0.1188677322636849,0.011218453097003218,0.00428057643839799,0.06544730112469932,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.930354598502251,0.5412017176069003,0.1188363405380574,0.011265283689087129,0.0042439112368431705,0.0656138705745494,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.9333186668269136,0.5404161401221643,0.11880494881242988,0.01131211428117104,0.00420724603528835,0.06578044002439948,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.936282735151576,0.5396305626374283,0.11877355708680239,0.011358944873254952,0.00417058083373353,0.0659768526583134,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.9392468034762382,0.5388449851526922,0.11874216536117486,0.011405775465338863,0.00413391563217871,0.06618252671057508,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.9422108718009006,0.5380594076679561,0.11871077363554734,0.011452606057422775,0.00409725043062389,0.06638820076283675,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.945174940125563,0.5372738301832202,0.11867938190991985,0.011499436649506686,0.0040605852290690695,0.06659387481509843,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.9481390084502253,0.5364882526984841,0.11864799018429233,0.011546267241590597,0.004029747832666007,0.0667995488673601,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.9511030767748876,0.535702675213748,0.11861659845866483,0.01159309783367451,0.004001192437380808,0.06700522291962177,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.95406714509955,0.534917097729012,0.11858520673303731,0.011639928425758422,0.003972637042095609,0.06721089697188344,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.9570312134242123,0.534131520244276,0.11855381500740982,0.011686759017842333,0.003944081646810411,0.06741657102414512,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.9599952817488746,0.53334594275954,0.1185224232817823,0.011733589609926246,0.003915526251525213,0.0676222450764068,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.9629593500735365,0.5325603652748041,0.1184910315561548,0.01178042020201015,0.0038869708562400186,0.06782791912866844,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.965923418398199,0.531774787790068,0.11845963983052728,0.01182725079409406,0.00385841546095482,0.06803359318093011,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.968887486722861,0.530989210305332,0.11842824810489976,0.011874081386177971,0.0038298600656696213,0.06823926723319179,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.9718515550475235,0.530203632820596,0.11839685637927226,0.011920911978261886,0.0038013046703844226,0.06844494128545348,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.974815623372186,0.52941805533586,0.11836546465364474,0.011967742570345797,0.003772749275099224,0.06865061533771515,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.977779691696848,0.5286324778511239,0.11835279000087486,0.012014573162429707,0.0037423575916074535,0.06885628938997683,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.9807437600215105,0.5278469003663879,0.11834059683366306,0.012061403754513618,0.0037094651013664364,0.0690619634422385,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.983707828346173,0.5270613228816519,0.11832840366645124,0.012108234346597531,0.0036765726111254193,0.06926763749450017,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.986671896670835,0.5262757453969159,0.11831621049923945,0.01215287604248052,0.003643680120884402,0.06947331154676184,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.9896359649954976,0.5254901679121798,0.11830401733202764,0.012180541629355056,0.003610787630643384,0.06967898559902352,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.99260003332016,0.5247045904274438,0.11829182416481585,0.01220820721622959,0.003577895140402367,0.0698846596512852,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.9955641016448222,0.5239190129427077,0.11827963099760402,0.012235872803104123,0.00354500265016135,0.07009033370354686,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
3.9985281699694846,0.5231334354579718,0.11826743783039223,0.012263538389978658,0.0035121101599203323,0.07029600775580853,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
4.001492238294147,0.5223320286314421,0.11825524466318041,0.01229120397685319,0.0034792176696793148,0.07050168180807022,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
4.00445630661881,0.521523901439238,0.11824305149596862,0.012318869563727729,0.0034480648998661467,0.07070735586033193,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
4.007420374943472,0.5207157742470342,0.1182308583287568,0.012346535150602259,0.003417295242146796,0.07091405948371245,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
4.010384443268134,0.5199076470548302,0.118218665161545,0.012374200737476797,0.003386525584427436,0.07112180988435295,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
4.013348511592796,0.5190995198626264,0.11820647199433319,0.012401866324351326,0.0033557559267080855,0.0713295602849934,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
4.016312579917459,0.5182913926704223,0.1181942788271214,0.012429531911225863,0.0033249862689887257,0.07153731068563392,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
4.019276648242121,0.5174832654782184,0.1181820856599096,0.012457197498100392,0.0032942166112693754,0.07174506108627438,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
4.022240716566784,0.5166751382860144,0.11816989249269778,0.01248486308497493,0.0032634469535500156,0.07195281148691489,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
4.025204784891446,0.5158670110938105,0.11815769932548599,0.01251252867184946,0.0032326772958306653,0.07216056188755535,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
4.028168853216108,0.5150588839016065,0.11814550615827417,0.012540194258723996,0.003201907638111305,0.07236831228819585,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
4.03113292154077,0.5142507567094027,0.11813331299106238,0.012567859845598526,0.0031695077573808436,0.0725760626888363,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
4.034096989865433,0.5134426295171987,0.11812111982385057,0.012595525432473064,0.0031366330682212067,0.07278381308947682,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
4.037061058190095,0.5126345023249949,0.11810892665663877,0.012623191019347594,0.0031037583790615797,0.07299156349011728,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
4.040025126514758,0.5118263751327907,0.11809673348942695,0.012650856606222134,0.003070883689901942,0.07319931389075779,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
4.04298919483942,0.5110182479405869,0.11808454032221516,0.012678522193096663,0.0030380090007423146,0.07340706429139825,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
4.045953263164082,0.5102101207483828,0.11807234715500334,0.0127061877799712,0.0030051343115826776,0.07361481469203875,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
4.048917331488744,0.509401993556179,0.11806015398779154,0.012733853366845729,0.0029722596224230503,0.0738225650926792,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
4.051881399813406,0.5085938663639752,0.11804796082057972,0.012761518953720258,0.002939384933263423,0.07403031549331965,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
4.054845468138069,0.5077857391717712,0.11803576765336793,0.012789184540594797,0.0029065102441037855,0.07423806589396018,0.09856229301695874,4.570645114975922e-27,0.01122259213901098,2.5704932104043112,3.92263
