r (A),g(r)_weighted_U-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-U,S_i_U-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
4.98333423943972,0.06910538918194602,0.16327372073326657,0.49904924447496046,0.09213923475335535,0.07679854025860153,0.033565075841027976,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.9867948882171085,0.0693416054944895,0.16360713866132418,0.499423521289123,0.09200747535472942,0.07670576971107669,0.03352718843032894,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.990255536994497,0.069577821807033,0.16394055658938184,0.4997977981032855,0.09187571595610347,0.07661299916355185,0.0334893010196299,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.993716185771886,0.06981403811957648,0.16427397451743944,0.500172074917448,0.09174395655747752,0.07652022861602702,0.033451413608930856,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.997176834549275,0.07005025443211996,0.1646073924454971,0.5005463517316106,0.09161219715885159,0.07642745806850217,0.03341352619823182,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.000637483326663,0.07028647074466343,0.16494081037355474,0.5009206285457731,0.09148043776022564,0.07633468752097733,0.033375638787532774,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.004098132104052,0.07052268705720692,0.16527422830161237,0.5012949053599356,0.09134867836159971,0.07624191697345248,0.03333775137683374,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.007558780881441,0.07075890336975042,0.16560764622967003,0.5016691821740982,0.09121691896297376,0.07614914642592763,0.03329986396613469,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.0110194296588295,0.0709951196822939,0.16594106415772764,0.5020434589882606,0.09108515956434782,0.07604150819806774,0.033261976555435654,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.014480078436218,0.07123133599483737,0.1662744820857853,0.5024177358024231,0.09095340016572188,0.07588558726310035,0.03322408914473661,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.017940727213607,0.07146755230738086,0.16660790001384293,0.5027920126165857,0.09082164076709594,0.07572966632813297,0.03318620173403757,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.021401375990996,0.07170376861992436,0.16694131794190056,0.5031662894307481,0.09068988136846999,0.07557374539316558,0.03314831432333853,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.024862024768384,0.07193998493246784,0.1672747358699582,0.5035405662449107,0.09055812196984406,0.0754178244581982,0.03311042691263949,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.028322673545773,0.07217620124501131,0.16760815379801583,0.5039148430590732,0.09042636257121811,0.07526190352323081,0.03305887839882862,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.031783322323162,0.07238250360896838,0.16794157172607346,0.5042891198732358,0.09029460317259218,0.07510598258826343,0.0329777159822819,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.0352439711005506,0.07257635633302621,0.1682749896541311,0.5046633966873982,0.09016234206168354,0.07495006165329604,0.03289655356573517,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.038704619877939,0.07277020905708405,0.16860840758218873,0.5050376735015607,0.09002955247329257,0.07479414071832867,0.03281539114918844,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.042165268655328,0.07296406178114188,0.1689418255102464,0.5054119503157233,0.08989676288490159,0.07463821978336128,0.032734228732641715,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.045625917432717,0.0731579145051997,0.16927524343830402,0.505762143448465,0.08976397329651062,0.0744822988483939,0.032653066316094985,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.049086566210105,0.07335176722925754,0.16960866136636166,0.5061040498078511,0.08963118370811964,0.07432637791342651,0.032571903899548255,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.052547214987494,0.07354561995331538,0.1699420792944193,0.506445956167237,0.08949839411972867,0.07417045697845914,0.03249074148300153,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.056007863764883,0.07373947267737321,0.17027549722247692,0.506787862526623,0.0893656045313377,0.07401453604349176,0.0324095790664548,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.059468512542272,0.07393332540143105,0.17060891515053458,0.5071297688860089,0.08923281494294671,0.07385861510852437,0.03232841664990807,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.06292916131966,0.07412717812548889,0.17092822364318108,0.5074716752453949,0.08910002535455575,0.07370269417355699,0.03224725423336134,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.066389810097049,0.07432103084954672,0.1712429959418583,0.507813581604781,0.08896723576616478,0.0735467732385896,0.03216609181681462,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.069850458874438,0.07451488357360454,0.1715577682405355,0.5081554879641669,0.0888344461777738,0.07339085230362222,0.032084929400267886,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.073311107651826,0.07470873629766234,0.17187254053921264,0.5084973943235528,0.08870165658938285,0.07323493136865487,0.03200376698372118,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.076771756429214,0.07490258902172016,0.17218731283788988,0.5088393006829388,0.08856886700099188,0.0730790104336875,0.03192260456717445,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.080232405206603,0.07509644174577798,0.1725020851365671,0.5091812070423247,0.08843607741260091,0.07292308949872012,0.03184144215062772,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.083693053983992,0.07529029446983582,0.17281685743524428,0.5095231134017107,0.08830328782420994,0.07276716856375273,0.03176027973408099,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.0871537027613805,0.07548414719389365,0.17313162973392152,0.5098650197610967,0.08817049823581896,0.07261124762878535,0.03167911731753427,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.090614351538769,0.07567799991795149,0.17344640203259873,0.5102069261204827,0.08803770864742798,0.07245532669381796,0.03159795490098754,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.094075000316158,0.07587185264200932,0.17376117433127594,0.5105488324798686,0.08790491905903701,0.07229940575885058,0.03151679248444081,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.097535649093547,0.07606570536606716,0.17407594662995315,0.5108907388392546,0.08777212947064604,0.07214348482388319,0.031435630067894085,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.100996297870935,0.076259558090125,0.17439071892863037,0.5112326451986406,0.08763933988225507,0.07198756388891582,0.031354467651347355,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.104456946648324,0.07645341081418282,0.17470549122730758,0.5115745515580266,0.08750655029386409,0.07183164295394844,0.031273305234800625,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.107917595425713,0.07664726353824065,0.17502026352598482,0.5119164579174126,0.08737376070547312,0.07167572201898105,0.031192142818253894,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.1113782442031015,0.07684111626229849,0.175335035824662,0.5122583642767986,0.08724097111708214,0.07151980108401366,0.031110980401707167,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.11483889298049,0.07703496898635633,0.17564980812333925,0.5126002706361845,0.08710818152869117,0.0713638801490463,0.031029817985160437,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.118299541757879,0.07722882171041416,0.17596458042201646,0.5129421769955705,0.0869753919403002,0.07120795921407891,0.03094865556861371,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.121760190535268,0.077422674434472,0.17627935272069367,0.5132840833549565,0.08684260235190921,0.07104720134638536,0.03086749315206698,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.125220839312656,0.07761652715852983,0.17659412501937088,0.5136259897143425,0.08670981276351825,0.07084445818180976,0.030786330735520256,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.128681488090045,0.07781037988258765,0.1769088973180481,0.5139678960737285,0.08657702317512728,0.07064171501723417,0.03070516831897353,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.132142136867434,0.07800423260664549,0.1772236696167253,0.5143098024331144,0.0864442335867363,0.07043897185265859,0.030646558040197624,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.1356027856448225,0.07819808533070333,0.17753844191540255,0.5146517087925004,0.08631144399834532,0.070236228688083,0.030595378993242744,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.139063434422211,0.07839193805476116,0.17785321421407974,0.5149936151518864,0.08617865440995436,0.07003348552350741,0.030544199946287872,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.1425240831996,0.078585790778819,0.17816798651275695,0.5153355215112724,0.08604586482156337,0.06983074235893182,0.030493020899332996,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.145984731976989,0.07877964350287683,0.1784827588114342,0.5156774278706583,0.0859130752331724,0.06962799919435624,0.030441841852378124,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.149445380754377,0.07897349622693466,0.17879753111011137,0.5160193342300443,0.08578028564478142,0.06942525602978065,0.030390662805423248,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.152906029531766,0.07916734895099249,0.17911230340878861,0.5163612405894302,0.08564709499087707,0.06922251286520506,0.03033948375846837,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.156366678309155,0.0796664296375991,0.17942707570746583,0.5167031469488162,0.08551176466204082,0.06901976970062947,0.030288304711513496,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.159827327086544,0.0801951207926743,0.17974184800614304,0.5169990786740822,0.08537643433320458,0.06881702653605389,0.03023712566455862,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.163287975863932,0.08072381194774948,0.18005662030482025,0.5171304334468262,0.08524110400436835,0.06861428337147829,0.030185946617603748,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.166748624641321,0.08125250310282467,0.18037139260349747,0.5172617882195701,0.0851057736755321,0.06841154020690271,0.030134767570648868,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.17020927341871,0.08178119425789986,0.18085676128298442,0.5173931429923141,0.08497044334669586,0.06820879704232712,0.030083588523693992,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.1736699221960984,0.08230988541297506,0.18136674573869496,0.517524497765058,0.0848351130178596,0.06800605387775153,0.03003240947673912,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.177130570973487,0.08283857656805024,0.1818767301944055,0.517655852537802,0.08469978268902337,0.06780331071317594,0.029981230429784244,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.180591219750876,0.08336726772312544,0.18238671465011605,0.517787207310546,0.08456445236018713,0.06760056754860035,0.029930051382829368,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.184051868528265,0.08389595887820062,0.18289669910582657,0.51791856208329,0.08442912203135088,0.06739782438402477,0.02987887233587449,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.187512517305653,0.08442465003327582,0.1834066835615371,0.518049916856034,0.08429379170251465,0.06719508121944917,0.029827693288919616,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.190973166083042,0.084953341188351,0.18391666801724763,0.5181812716287779,0.08415846137367841,0.06699233805487359,0.02977651424196474,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.19443381486043,0.08548203234342605,0.18442665247295806,0.5183126264015218,0.0840231310448422,0.06678959489029805,0.02972533519500988,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.197894463637819,0.08601072349850125,0.18493663692866857,0.5184439811742657,0.08388780071600595,0.06658685172572247,0.029674156148055002,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.201355112415207,0.08653941465357642,0.18544662138437912,0.5185753359470098,0.08375247038716971,0.06638410856114688,0.02962297710110013,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.204815761192596,0.08706810580865162,0.18595660584008963,0.5187066907197537,0.08361714005833347,0.06618136539657128,0.029571798054145254,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.208276409969985,0.08759679696372681,0.18646659029580018,0.5188380454924977,0.08348180972949723,0.0659786222319957,0.029520619007190375,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.2117370587473735,0.08812548811880201,0.1869765747515107,0.5189694002652416,0.08334647940066099,0.0657758790674201,0.029469439960235502,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.215197707524762,0.0886541792738772,0.18748655920722124,0.5191007550379856,0.08321114907182475,0.06555487324662575,0.029418260913280626,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.218658356302151,0.08918287042895238,0.18799654366293178,0.5192321098107295,0.0830758187429885,0.06533022386212506,0.029367081866325754,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.22211900507954,0.08971156158402757,0.18850652811864232,0.5193634645834735,0.08294048841415226,0.06510557447762437,0.029315902819370878,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.225579653856928,0.09024025273910277,0.18901651257435284,0.5194948193562176,0.08280515808531601,0.0648809250931237,0.029264723772416,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.229040302634317,0.09076894389417796,0.18952649703006338,0.5196261741289615,0.08266982775647977,0.064656275708623,0.029213544725461126,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.232500951411706,0.09129763504925315,0.19003648148577393,0.5197575289017055,0.08253449742764354,0.06443162632412232,0.02916236567850625,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.2359616001890945,0.09182632620432833,0.19054646594148444,0.5198888836744494,0.08239916709880729,0.06420697693962163,0.029111186631551378,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
5.239422248966483,0.09235501735940353,0.191056450397195,0.5200202384471934,0.08226383676997105,0.06398232755512094,0.029060007584596502,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
