r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_K-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_Na-F,g(r)_weighted_K-K,g(r)_weighted_K-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
5.536898449224612,0.00834407379828587,0.009798828634274481,0.0034343017236935594,0.08402469100695406,0.03375497101344735,0.010068289477422198,0.1634515280838034,0.0025189710361013867,0.05217809787408354,0.47524631220200764,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.540890445222611,0.00834060817004554,0.009783017067855107,0.00341541238896903,0.08387645804788123,0.03381448171497085,0.01007626456709958,0.16326472938910894,0.0025272955893373282,0.05223560508382816,0.47557953508809175,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.54488244122061,0.008310787023136241,0.009766183582126586,0.003422548707023303,0.08373133301637375,0.03384910652233222,0.010079451864416401,0.16296713036827634,0.0025302076647153162,0.05229630824523037,0.476299628373735,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.548874437218609,0.008280965876226934,0.009749350096398064,0.0034296850250775776,0.08358620798486624,0.03388373132969361,0.010082639161733223,0.16266953134744366,0.0025331197400933056,0.052357011406632604,0.4770197216593784,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.552866433216608,0.008251144729317634,0.009732516610669545,0.00343682134313185,0.08344108295335875,0.03391835613705498,0.010085826459050044,0.16237193232661107,0.002536031815471294,0.05241771456803483,0.4777398149450217,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.556858429214607,0.008221323582408334,0.009715683124941026,0.003443957661186123,0.08329595792185127,0.03395298094441636,0.010089013756366864,0.16207433330577845,0.0025389438908492825,0.052478417729437045,0.478459908230665,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.560850425212606,0.008191502435499034,0.009698849639212507,0.003451093979240396,0.08315083289034379,0.033987605751777734,0.010092201053683685,0.16177673428494585,0.0025418559662272705,0.052539120890839265,0.47918000151630824,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.564842421210605,0.008161681288589734,0.009682016153483986,0.0034582302972946686,0.08300570785883629,0.03402223055913911,0.010095388351000505,0.16147913526411325,0.002544768041605259,0.05259982405224149,0.4799000948019515,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.568834417208604,0.008131860141680427,0.009665182667755463,0.003465366615348943,0.08286058282732879,0.0340568553665005,0.010098575648317327,0.16118153624328058,0.0025476801169832483,0.052660527213643726,0.48062018808759494,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.572826413206603,0.008102038994771127,0.009648349182026944,0.0034725029334032155,0.0827154577958213,0.03409148017386187,0.010101762945634148,0.160883937222448,0.0025505921923612367,0.05272123037504594,0.4813402813732382,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.576818409204602,0.008072217847861827,0.009631515696298425,0.0034796392514574886,0.08257033276431382,0.034126104981223246,0.010104950242950968,0.1605863382016154,0.0025535042677392247,0.05278193353644816,0.48206037465888146,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.580810405202601,0.008072779704322549,0.009627929042744938,0.003486073199451475,0.08239831781966568,0.03416987608247589,0.010109015620139416,0.16032142151603856,0.0025505438141666327,0.05281887255189724,0.48266120948055874,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.5848024012006,0.008192622981421217,0.009676348471063837,0.003489749694616185,0.0821207350678727,0.03424955485604243,0.010116528273860923,0.16018481325776238,0.002524528246936187,0.05276251529064136,0.48279384440666573,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.588794397198599,0.008312466258519915,0.009724767899382748,0.0034934261897808963,0.08184315231607964,0.03432923362960899,0.010124040927582434,0.16004820499948616,0.0024985126797057357,0.052706158029385455,0.4829264793327728,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.592786393196598,0.008432309535618583,0.009773187327701646,0.0034971026849456065,0.08156556956428665,0.03440891240317553,0.010131553581303942,0.15991159674120997,0.00247249711247529,0.052649800768129563,0.4830591142588797,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.596778389194597,0.008552152812717253,0.009821606756020545,0.003500779180110317,0.08128798681249366,0.03448859117674207,0.01013906623502545,0.15977498848293378,0.002446481545244845,0.05259344350687368,0.4831917491849867,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.600770385192596,0.008671996089815922,0.009870026184339445,0.003504455675275028,0.08101040406070067,0.03456826995030861,0.010146578888746958,0.15963838022465757,0.002420465978014399,0.05253708624561779,0.48332438411109363,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.604762381190595,0.008791839366914592,0.009918445612658346,0.003508132170439738,0.08073282130890769,0.03464794872387515,0.010154091542468466,0.15950177196638138,0.0023944504107839535,0.052480728984361895,0.4834570190372006,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.608754377188594,0.008911682644013288,0.009966865040977255,0.0035118086656044495,0.08045523855711463,0.0347276274974417,0.010161604196189975,0.15936516370810516,0.002368434843553502,0.052424371723105996,0.48358965396330766,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.612746373186593,0.009031525921111956,0.010015284469296155,0.0035154851607691593,0.08017765580532164,0.03480730627100825,0.010169116849911482,0.15922855544982897,0.002342419276323057,0.052368014461850104,0.48372228888941465,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.616738369184592,0.009151369198210626,0.010063703897615054,0.00351916165593387,0.07990007305352866,0.03488698504457479,0.01017662950363299,0.15909194719155276,0.0023164037090926117,0.05231165720059421,0.4838549238155216,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.620730365182591,0.009260958193527648,0.010117466108277502,0.0035211757327959898,0.07963481005976752,0.03496276177057743,0.010181555186688023,0.1589455460291295,0.002289112275104351,0.05225917346536504,0.4840627393215912,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.62472236118059,0.009324754094860834,0.01019508786748788,0.003515765859430096,0.07942456406762818,0.03502111291430843,0.010174928096629742,0.1587554121714742,0.002256123134772966,0.052223987942255176,0.4846062927600971,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.628714357178589,0.009388549996194035,0.010272709626698275,0.003510355986064201,0.0792143180754888,0.03507946405803943,0.01016830100657146,0.15856527831381884,0.0022231339944415738,0.05218880241914531,0.48514984619860296,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.632706353176588,0.009452345897527222,0.010350331385908651,0.0035049461126983065,0.07900407208334947,0.03513781520177043,0.010161673916513177,0.1583751444561635,0.002190144854110188,0.05215361689603545,0.48569339963710884,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.636698349174587,0.009516141798860407,0.010427953145119028,0.003499536239332413,0.07879382609121013,0.03519616634550142,0.010155046826454898,0.15818501059850817,0.0021571557137788034,0.05211843137292558,0.48623695307561465,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.640690345172586,0.009579937700193594,0.010505574904329405,0.0034941263659665186,0.07858358009907081,0.03525451748923242,0.010148419736396616,0.15799487674085286,0.0021241665734474183,0.05208324584981572,0.4867805065141205,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.644682341170585,0.00964373360152678,0.010583196663539783,0.003488716492600625,0.07837333410693147,0.03531286863296341,0.010141792646338335,0.1578047428831975,0.0020911774331160335,0.052048060326705864,0.4873240599526263,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.648674337168584,0.00970752950285998,0.010660818422750178,0.0034833066192347297,0.07816308811479208,0.03537121977669441,0.010135165556280053,0.15761460902554217,0.002058188292784641,0.05201287480359599,0.48786761339113227,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.652666333166583,0.009771325404193168,0.010738440181960554,0.0034778967458688357,0.07795284212265274,0.03542957092042541,0.010128538466221772,0.15742447516788682,0.002025199152453256,0.05197768928048612,0.4884111668296381,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.656658329164582,0.009835121305526355,0.010816061941170931,0.0034724868725029417,0.0777425961305134,0.0354879220641564,0.01012191137616349,0.1572343413102315,0.001992210012121871,0.05194250375737626,0.48895472026814396,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.660650325162581,0.009894148710308484,0.0108925549925937,0.0034662179994585525,0.0775472904533567,0.03556643379785845,0.010113568012403209,0.15706642821183514,0.001962098385798601,0.05189301668551245,0.4894924703870937,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.66464232116058,0.009928673378966696,0.01096324822246167,0.003455535189604658,0.07742875501011083,0.03574853994771954,0.010096405642235714,0.1570126956302465,0.0019467727545324329,0.05177004165543593,0.4900004003717096,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.668634317158579,0.009963198047624914,0.011033941452329658,0.003444852379750761,0.07731021956686493,0.03593064609758067,0.010079243272068212,0.15695896304865786,0.0019314471232662611,0.0516470666253594,0.4905083303563255,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.672626313156578,0.009997722716283127,0.011104634682197629,0.003434169569896866,0.07719168412361904,0.03611275224744176,0.010062080901900715,0.15690523046706922,0.0019161214920000928,0.05152409159528289,0.49101626034094137,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.676618309154577,0.010032247384941339,0.011175327912065599,0.0034234867600429716,0.07707314868037317,0.03629485839730286,0.010044918531733218,0.15685149788548058,0.0019007958607339243,0.05140111656520638,0.49152419032555716,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.680610305152576,0.01006677205359955,0.01124602114193357,0.0034128039501890774,0.0769546132371273,0.03647696454716395,0.010027756161565723,0.15679776530389194,0.001885470229467756,0.05127814153512986,0.492032120310173,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.684602301150575,0.010101296722257761,0.01131671437180154,0.003402121140335183,0.07683607779388141,0.03665907069702504,0.010010593791398225,0.15674403272230333,0.0018701445982015875,0.05115516650505335,0.4925400502947888,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.688594297148574,0.010135821390915982,0.011387407601669527,0.0033914383304812857,0.0767175423506355,0.03684117684688617,0.009993431421230724,0.15669030014071467,0.0018548189669354157,0.05103219147497682,0.4930479802794048,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.692586293146573,0.010170346059574193,0.011458100831537497,0.0033807555206273915,0.07659900690738963,0.03702328299674726,0.009976269051063228,0.15663656755912606,0.0018394933356692472,0.05090921644490031,0.4935559102640206,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.696578289144572,0.010204870728232405,0.011528794061405468,0.003370072710773497,0.07648047146414376,0.03720538914660835,0.009959106680895731,0.15658283497753742,0.001824167704403079,0.05078624141482379,0.4940638402486365,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.700570285142571,0.010242441236445323,0.011596052138070067,0.0033599267529110543,0.0763649753912375,0.03739558534397254,0.00994702924446625,0.15651993604095624,0.0018131343944713246,0.050665281634089385,0.49458645528382794,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.70456228114057,0.010298286781986505,0.011642699295514392,0.0033530019069973258,0.0762677155403691,0.0376343218263554,0.009965461410464902,0.1564020389744197,0.0018278550125460872,0.05055641334940765,0.4951971806224731,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.708554277138569,0.0103541323275277,0.01168934645295873,0.003346077061083596,0.07617045568950066,0.03787305830873832,0.00998389357646356,0.1562841419078831,0.0018425756306208532,0.050447545064725895,0.4958079059611185,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.712546273136568,0.010409977873068882,0.011735993610403056,0.003339152215169867,0.07607319583863226,0.03811179479112118,0.010002325742462211,0.15616624484134656,0.001857296248695616,0.05033867678004415,0.4964186312997637,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.716538269134567,0.010465823418610066,0.011782640767847383,0.003332227369256139,0.07597593598776384,0.03835053127350404,0.010020757908460865,0.15604834777481003,0.0018720168667703786,0.05022980849536241,0.49702935663840897,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.720530265132566,0.010521668964151248,0.011829287925291712,0.0033253025233424102,0.07587867613689543,0.0385892677558869,0.010039190074459518,0.15593045070827347,0.0018867374848451413,0.05012094021068067,0.4976400819770542,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.724522261130565,0.01057751450969243,0.011875935082736037,0.0033183776774286817,0.07578141628602703,0.038828004238269764,0.01005762224045817,0.1558125536417369,0.001901458102919904,0.050012071925998935,0.4982508073156995,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.728514257128564,0.010633360055233625,0.011922582240180375,0.003311452831514952,0.07568415643515859,0.03906674072065268,0.010076054406456827,0.15569465657520035,0.00191617872099467,0.04990320364131717,0.49886153265434485,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.732506253126563,0.010689205600774809,0.011969229397624702,0.0033045279856012233,0.07558689658429017,0.03930547720303553,0.01009448657245548,0.1555767595086638,0.0019308993390694325,0.04979433535663543,0.4994722579929901,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
