r (A),g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_K-Cl,Average_SCL,lambda_BC
9.939883760230115,0.33095761520328476,0.34224594675556586,0.3441660604445516,0.0009568626670425647,4.924057991957425,4.47675
9.947329366043022,0.3313632008439011,0.3423058259350562,0.34420746166370086,0.0009568626670425647,4.924057991957425,4.47675
9.954774971855928,0.3317687864845174,0.34236570511454645,0.34423656040363804,0.0009568626670425647,4.924057991957425,4.47675
9.962220577668834,0.3321743721251338,0.3424255842940368,0.344233318919154,0.0009568626670425647,4.924057991957425,4.47675
9.96966618348174,0.3325799577657501,0.3424854634735271,0.34423007743466993,0.0009568626670425647,4.924057991957425,4.47675
9.977111789294648,0.3329855434063665,0.34254534265301745,0.34422683595018594,0.0009568626670425647,4.924057991957425,4.47675
9.984557395107554,0.33339112904698287,0.3426052218325078,0.34422359446570183,0.0009568626670425647,4.924057991957425,4.47675
9.99200300092046,0.33379671468759914,0.3426651010119981,0.34422035298121784,0.0009568626670425647,4.924057991957425,4.47675
9.999448606733367,0.3342023003282155,0.34272498019148845,0.34421711149673384,0.0009568626670425647,4.924057991957425,4.47675
10.006894212546273,0.3346078859688318,0.3427848593709787,0.3442138700122498,0.0009568626670425647,4.924057991957425,4.47675
10.01433981835918,0.33501347160944817,0.34284473855046904,0.34421062852776574,0.0009568626670425647,4.924057991957425,4.47675
10.021785424172085,0.33541905725006443,0.34290461772995934,0.3442073870432817,0.0009568626670425647,4.924057991957425,4.47675
10.029231029984992,0.3358246428906808,0.3429644969094497,0.3442041455587977,0.0009568626670425647,4.924057991957425,4.47675
10.0366766357979,0.33623022853129725,0.34302437608894004,0.3442009040743136,0.0009568626670425647,4.924057991957425,4.47675
10.044122241610806,0.3366358141719135,0.34308425526843034,0.3441976625898296,0.0009568626670425647,4.924057991957425,4.47675
10.051567847423712,0.3370413998125299,0.3431441344479207,0.3441944211053456,0.0009568626670425647,4.924057991957425,4.47675
10.059013453236618,0.3374469854531462,0.34320401362741093,0.34419117962086154,0.0009568626670425647,4.924057991957425,4.47675
10.066459059049524,0.33785257109376254,0.3432638928069013,0.3441879381363775,0.0009568626670425647,4.924057991957425,4.47675
10.07390466486243,0.33825815673437887,0.3433237719863916,0.34418469665189344,0.0009568626670425647,4.924057991957425,4.47675
10.081350270675337,0.3386637423749952,0.34338365116588193,0.34418145516740944,0.0009568626670425647,4.924057991957425,4.47675
10.088795876488245,0.3390693280156116,0.3434435303453723,0.34417821368292534,0.0009568626670425647,4.924057991957425,4.47675
10.096241482301151,0.33949901148927153,0.3435034095248626,0.34417497219844134,0.0009568626670425647,4.924057991957425,4.47675
10.103687088114057,0.33993059781184126,0.34356328870435293,0.34417173071395735,0.0009568626670425647,4.924057991957425,4.47675
10.111132693926963,0.340362184134411,0.3436231678838432,0.3441684892294733,0.0009568626670425647,4.924057991957425,4.47675
10.11857829973987,0.3407937704569808,0.3436830470633335,0.34416524774498924,0.0009568626670425647,4.924057991957425,4.47675
10.126023905552776,0.3412253567795505,0.3437429262428239,0.3441620062605052,0.0009568626670425647,4.924057991957425,4.47675
10.133469511365682,0.3416569431021202,0.3438028054223142,0.3441587647760212,0.0009568626670425647,4.924057991957425,4.47675
10.14091511717859,0.3420885294246901,0.3438626846018045,0.34415374154125905,0.0009568626670425647,4.924057991957425,4.47675
10.148360722991496,0.3425201157472598,0.3439225637812948,0.34411179227094213,0.0009568626670425647,4.924057991957425,4.47675
10.155806328804402,0.3429517020698296,0.3439824429607852,0.34406984300062526,0.0009568626670425647,4.924057991957425,4.47675
10.163251934617309,0.34338328839239934,0.3440423221402755,0.34402789373030834,0.0009568626670425647,4.924057991957425,4.47675
10.170697540430215,0.3438148747149691,0.34410220131976577,0.34398594445999153,0.0009568626670425647,4.924057991957425,4.47675
10.178143146243121,0.34424646103753886,0.3441511857405001,0.3439439951896746,0.0009568626670425647,4.924057991957425,4.47675
10.185588752056027,0.3446780473601086,0.34418732081639214,0.3439020459193577,0.0009568626670425647,4.924057991957425,4.47675
10.193034357868935,0.34510963368267844,0.3442234558922842,0.3438600966490409,0.0009568626670425647,4.924057991957425,4.47675
10.200479963681842,0.3455412200052482,0.34425959096817627,0.34381814737872396,0.0009568626670425647,4.924057991957425,4.47675
10.207925569494748,0.3459728063278179,0.3442957260440683,0.3437761981084071,0.0009568626670425647,4.924057991957425,4.47675
10.215371175307654,0.3464043926503877,0.3443318611199604,0.3437342488380902,0.0009568626670425647,4.924057991957425,4.47675
10.22281678112056,0.3468359789729574,0.3443679961958524,0.34369229956777336,0.0009568626670425647,4.924057991957425,4.47675
10.230262386933466,0.34726756529552716,0.3444041312717445,0.34365035029745644,0.0009568626670425647,4.924057991957425,4.47675
10.237707992746373,0.34769915161809695,0.3444402663476365,0.3436084010271395,0.0009568626670425647,4.924057991957425,4.47675
10.245153598559279,0.3481307379406667,0.34447640142352853,0.3435664517568227,0.0009568626670425647,4.924057991957425,4.47675
10.252599204372187,0.3485623242632365,0.34451253649942065,0.3435245024865058,0.0009568626670425647,4.924057991957425,4.47675
10.260044810185093,0.34899391058580626,0.34454867157531266,0.3434825532161889,0.0009568626670425647,4.924057991957425,4.47675
10.267490415998,0.349425496908376,0.3445848066512048,0.343440603945872,0.0009568626670425647,4.924057991957425,4.47675
10.274936021810905,0.3498570832309458,0.3446209417270968,0.3433986546755552,0.0009568626670425647,4.924057991957425,4.47675
10.282381627623812,0.3502268727675822,0.34465707680298885,0.34335670540523827,0.0009568626670425647,4.924057991957425,4.47675
10.289827233436718,0.3505698323239993,0.3446932118788809,0.34331475613492135,0.0009568626670425647,4.924057991957425,4.47675
10.297272839249624,0.35091279188041646,0.344729346954773,0.34327280686460454,0.0009568626670425647,4.924057991957425,4.47675
10.304718445062532,0.35125575143683363,0.34476548203066504,0.3432308575942876,0.0009568626670425647,4.924057991957425,4.47675
10.312164050875438,0.3515987109932508,0.3448016171065571,0.34318890832397075,0.0009568626670425647,4.924057991957425,4.47675
10.319609656688344,0.3519416705496679,0.34483775218244916,0.34314695905365383,0.0009568626670425647,4.924057991957425,4.47675
10.32705526250125,0.352284630106085,0.3448738872583412,0.343105009783337,0.0009568626670425647,4.924057991957425,4.47675
10.334500868314157,0.3526275896625022,0.34491002233423323,0.3430331673743844,0.0009568626670425647,4.924057991957425,4.47675
10.341946474127063,0.3529705492189193,0.34494615741012535,0.342954606133717,0.0009568626670425647,4.924057991957425,4.47675
10.34939207993997,0.3533135087753364,0.34498229248601736,0.3428760448930495,0.0009568626670425647,4.924057991957425,4.47675
10.356837685752877,0.3536564683317536,0.3450184275619095,0.34279748365238216,0.0009568626670425647,4.924057991957425,4.47675
10.364283291565783,0.35399942788817074,0.3450545626378015,0.3427189224117147,0.0009568626670425647,4.924057991957425,4.47675
10.37172889737869,0.3543423874445879,0.3450906977136935,0.34264036117104724,0.0009568626670425647,4.924057991957425,4.47675
10.379174503191596,0.354685347001005,0.3451268327895856,0.3425617999303799,0.0009568626670425647,4.924057991957425,4.47675
10.386620109004502,0.3550283065574221,0.3451629678654776,0.3424832386897124,0.0009568626670425647,4.924057991957425,4.47675
10.394065714817408,0.3553712661138393,0.34519910294136974,0.342404677449045,0.0009568626670425647,4.924057991957425,4.47675
10.401511320630314,0.3557142256702564,0.34523523801726175,0.3423261162083776,0.0009568626670425647,4.924057991957425,4.47675
10.40895692644322,0.3560571852266735,0.3452713730931538,0.3422475549677102,0.0009568626670425647,4.924057991957425,4.47675
10.416402532256129,0.35640014478309073,0.3453075081690459,0.34216899372704274,0.0009568626670425647,4.924057991957425,4.47675
10.423848138069035,0.35674310433950784,0.34534364324493794,0.3420904324863754,0.0009568626670425647,4.924057991957425,4.47675
10.431293743881941,0.357086063895925,0.34537977832083,0.3420118712457079,0.0009568626670425647,4.924057991957425,4.47675
10.438739349694847,0.3574290234523421,0.34541591339672206,0.34193331000504046,0.0009568626670425647,4.924057991957425,4.47675
10.446184955507754,0.35777198300875923,0.3454520484726141,0.3418547487643731,0.0009568626670425647,4.924057991957425,4.47675
10.45363056132066,0.3581149425651764,0.3454881835485062,0.34177618752370564,0.0009568626670425647,4.924057991957425,4.47675
10.461076167133566,0.3584579021215935,0.3455243186243982,0.34169762628303824,0.0009568626670425647,4.924057991957425,4.47675
10.468521772946474,0.35874053011295676,0.3455604537002903,0.34161906504237083,0.0009568626670425647,4.924057991957425,4.47675
10.47596737875938,0.35895450016146324,0.3455965887761823,0.3415405038017034,0.0009568626670425647,4.924057991957425,4.47675
10.483412984572286,0.35916847020996984,0.34563272385207444,0.34146194256103596,0.0009568626670425647,4.924057991957425,4.47675
10.490858590385193,0.3593824402584763,0.34566885892796645,0.3413833813203686,0.0009568626670425647,4.924057991957425,4.47675
10.498304196198099,0.3595964103069829,0.34570499400385846,0.34130482007970114,0.0009568626670425647,4.924057991957425,4.47675
10.505749802011005,0.3598103803554894,0.3457411290797506,0.3412262588390337,0.0009568626670425647,4.924057991957425,4.47675
10.513195407823911,0.360024350403996,0.3457772641556426,0.34114769759836633,0.0009568626670425647,4.924057991957425,4.47675
10.52064101363682,0.3602383204525026,0.3458133992315347,0.3410551808018495,0.0009568626670425647,4.924057991957425,4.47675
10.528086619449725,0.36045229050100913,0.3458495343074267,0.3409528427040132,0.0009568626670425647,4.924057991957425,4.47675
10.535532225262632,0.36066626054951567,0.34588566938331883,0.34085050460617694,0.0009568626670425647,4.924057991957425,4.47675
10.542977831075538,0.3608802305980222,0.34592180445921084,0.3407481665083406,0.0009568626670425647,4.924057991957425,4.47675
10.550423436888444,0.36109420064652875,0.3459579395351029,0.3406458284105043,0.0009568626670425647,4.924057991957425,4.47675
10.55786904270135,0.3613081706950353,0.3459723192706459,0.34054349031266795,0.0009568626670425647,4.924057991957425,4.47675
10.565314648514256,0.36152214074354183,0.3459866935317608,0.3404411522148317,0.0009568626670425647,4.924057991957425,4.47675
10.572760254327164,0.3617361107920485,0.34600106779287576,0.3403388141169954,0.0009568626670425647,4.924057991957425,4.47675
10.58020586014007,0.36195008084055497,0.3460154420539907,0.3402364760191591,0.0009568626670425647,4.924057991957425,4.47675
10.587651465952977,0.36216405088906156,0.34602981631510554,0.34013413792132274,0.0009568626670425647,4.924057991957425,4.47675
10.595097071765883,0.36237802093756805,0.3460441905762205,0.3400317998234864,0.0009568626670425647,4.924057991957425,4.47675
10.60254267757879,0.36259199098607464,0.3460585648373354,0.33992946172565014,0.0009568626670425647,4.924057991957425,4.47675
10.609988283391695,0.3628059610345811,0.3460729390984503,0.33982712362781387,0.0009568626670425647,4.924057991957425,4.47675
10.617433889204602,0.3630199310830877,0.3460873133595653,0.33972478552997754,0.0009568626670425647,4.924057991957425,4.47675
10.624879495017508,0.36323390113159426,0.34610168762068017,0.33962244743214126,0.0009568626670425647,4.924057991957425,4.47675
10.632325100830416,0.36344787118010086,0.3461160618817951,0.3395201093343049,0.0009568626670425647,4.924057991957425,4.47675
10.639770706643322,0.36366184122860734,0.34613043614290995,0.3394177712364686,0.0009568626670425647,4.924057991957425,4.47675
10.647216312456228,0.36387581127711394,0.3461448104040249,0.3393154331386323,0.0009568626670425647,4.924057991957425,4.47675
10.654661918269134,0.364053852755965,0.3461591846651398,0.339213095040796,0.0009568626670425647,4.924057991957425,4.47675
10.66210752408204,0.3641169759923371,0.34617355892625473,0.3391107569429597,0.0009568626670425647,4.924057991957425,4.47675
10.669553129894947,0.3641800992287092,0.3461879331873697,0.33900841884512345,0.0009568626670425647,4.924057991957425,4.47675
10.676998735707853,0.3642432224650812,0.34620230744848457,0.3389060807472871,0.0009568626670425647,4.924057991957425,4.47675
10.684444341520761,0.36430634570145326,0.3462166817095995,0.3388037426494508,0.0009568626670425647,4.924057991957425,4.47675
10.691889947333667,0.3643694689378253,0.34623105597071435,0.33870140455161446,0.0009568626670425647,4.924057991957425,4.47675
10.699335553146573,0.3644325921741973,0.3462454302318293,0.3385990664537782,0.0009568626670425647,4.924057991957425,4.47675
10.70678115895948,0.36449571541056935,0.34625980449294425,0.3384916756112531,0.0009568626670425647,4.924057991957425,4.47675
10.714226764772386,0.36455883864694144,0.34627417875405914,0.33837519973868596,0.0009568626670425647,4.924057991957425,4.47675
10.721672370585292,0.3646219618833134,0.3462885530151741,0.3382587238661188,0.0009568626670425647,4.924057991957425,4.47675
10.729117976398198,0.3646850851196855,0.346302927276289,0.3381422479935517,0.0009568626670425647,4.924057991957425,4.47675
10.736563582211106,0.3647482083560576,0.3463173015374039,0.33802577212098456,0.0009568626670425647,4.924057991957425,4.47675
10.744009188024013,0.36481133159242957,0.34633167579851876,0.3379092962484174,0.0009568626670425647,4.924057991957425,4.47675
10.751454793836919,0.36487445482880165,0.3463460500596337,0.3377928203758503,0.0009568626670425647,4.924057991957425,4.47675
10.758900399649825,0.3649375780651737,0.34636042432074865,0.33767634450328315,0.0009568626670425647,4.924057991957425,4.47675
10.766346005462731,0.3650007013015457,0.34637479858186354,0.337559868630716,0.0009568626670425647,4.924057991957425,4.47675
10.773791611275637,0.36506382453791775,0.3463891728429785,0.3374433927581489,0.0009568626670425647,4.924057991957425,4.47675
10.781237217088544,0.36512694777428983,0.3464035471040934,0.33732691688558175,0.0009568626670425647,4.924057991957425,4.47675
10.788682822901452,0.3651900710106618,0.3464179213652083,0.33721044101301456,0.0009568626670425647,4.924057991957425,4.47675
10.796128428714358,0.3652531942470339,0.34643229562632327,0.3370939651404474,0.0009568626670425647,4.924057991957425,4.47675
10.803574034527264,0.365316317483406,0.3464440026585314,0.3369774892678803,0.0009568626670425647,4.924057991957425,4.47675
10.81101964034017,0.36537944071977796,0.3464094741797202,0.33686101339531316,0.0009568626670425647,4.924057991957425,4.47675
10.818465246153076,0.36544256395615005,0.346374945700909,0.336744537522746,0.0009568626670425647,4.924057991957425,4.47675
10.825910851965983,0.3655056871925221,0.34634041722209774,0.3366280616501789,0.0009568626670425647,4.924057991957425,4.47675
10.833356457778889,0.3655688104288941,0.3463058887432866,0.33651158577761175,0.0009568626670425647,4.924057991957425,4.47675
10.840802063591795,0.36563094018595277,0.34627136026447536,0.3363951099050446,0.0009568626670425647,4.924057991957425,4.47675
