r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,S_i_K-Cl,Average_SCL,lambda_BC
10.379174503191596,0.3425617999303799,0.354685347001005,0.3451268327895856,0.0009568626670425647,4.924057991957425,4.47675
10.386620109004502,0.3424832386897124,0.3550283065574221,0.3451629678654776,0.0009568626670425647,4.924057991957425,4.47675
10.394065714817408,0.342404677449045,0.35537126611383935,0.34519910294136974,0.0009568626670425647,4.924057991957425,4.47675
10.401511320630314,0.3423261162083776,0.3557142256702564,0.34523523801726175,0.0009568626670425647,4.924057991957425,4.47675
10.40895692644322,0.3422475549677102,0.3560571852266735,0.3452713730931538,0.0009568626670425647,4.924057991957425,4.47675
10.416402532256129,0.3421689937270428,0.3564001447830908,0.3453075081690458,0.0009568626670425647,4.924057991957425,4.47675
10.423848138069037,0.3420904324863754,0.35674310433950784,0.34534364324493794,0.0009568626670425647,4.924057991957425,4.47675
10.43129374388194,0.3420118712457079,0.357086063895925,0.34537977832083,0.0009568626670425647,4.924057991957425,4.47675
10.438739349694847,0.34193331000504057,0.3574290234523421,0.34541591339672206,0.0009568626670425647,4.924057991957425,4.47675
10.446184955507754,0.3418547487643731,0.35777198300875923,0.3454520484726141,0.0009568626670425647,4.924057991957425,4.47675
10.45363056132066,0.34177618752370564,0.3581149425651764,0.3454881835485062,0.0009568626670425647,4.924057991957425,4.47675
10.461076167133566,0.34169762628303824,0.3584579021215935,0.3455243186243982,0.0009568626670425647,4.924057991957425,4.47675
10.468521772946474,0.34161906504237083,0.35874053011295676,0.3455604537002903,0.0009568626670425647,4.924057991957425,4.47675
10.47596737875938,0.3415405038017035,0.35895450016146324,0.3455965887761823,0.0009568626670425647,4.924057991957425,4.47675
10.483412984572286,0.34146194256103596,0.35916847020996984,0.34563272385207433,0.0009568626670425647,4.924057991957425,4.47675
10.490858590385193,0.3413833813203686,0.3593824402584763,0.34566885892796645,0.0009568626670425647,4.924057991957425,4.47675
10.4983041961981,0.3413048200797012,0.3595964103069829,0.34570499400385857,0.0009568626670425647,4.924057991957425,4.47675
10.505749802011003,0.3412262588390337,0.3598103803554894,0.3457411290797506,0.0009568626670425647,4.924057991957425,4.47675
10.513195407823911,0.34114769759836633,0.360024350403996,0.3457772641556427,0.0009568626670425647,4.924057991957425,4.47675
10.52064101363682,0.3410551808018495,0.3602383204525026,0.3458133992315347,0.0009568626670425647,4.924057991957425,4.47675
10.528086619449724,0.3409528427040132,0.36045229050100913,0.3458495343074267,0.0009568626670425647,4.924057991957425,4.47675
10.535532225262632,0.34085050460617694,0.36066626054951567,0.3458856693833188,0.0009568626670425647,4.924057991957425,4.47675
10.542977831075538,0.3407481665083406,0.3608802305980222,0.34592180445921084,0.0009568626670425647,4.924057991957425,4.47675
10.550423436888444,0.3406458284105043,0.3610942006465288,0.3459579395351029,0.0009568626670425647,4.924057991957425,4.47675
10.55786904270135,0.34054349031266795,0.3613081706950353,0.3459723192706459,0.0009568626670425647,4.924057991957425,4.47675
10.565314648514256,0.3404411522148317,0.36152214074354183,0.3459866935317608,0.0009568626670425647,4.924057991957425,4.47675
10.572760254327164,0.3403388141169954,0.3617361107920485,0.34600106779287576,0.0009568626670425647,4.924057991957425,4.47675
10.58020586014007,0.340236476019159,0.36195008084055497,0.3460154420539906,0.0009568626670425647,4.924057991957425,4.47675
10.587651465952977,0.34013413792132274,0.3621640508890616,0.34602981631510554,0.0009568626670425647,4.924057991957425,4.47675
10.595097071765885,0.3400317998234864,0.36237802093756805,0.3460441905762205,0.0009568626670425647,4.924057991957425,4.47675
10.60254267757879,0.33992946172565014,0.36259199098607464,0.3460585648373354,0.0009568626670425647,4.924057991957425,4.47675
10.609988283391695,0.33982712362781387,0.3628059610345811,0.3460729390984503,0.0009568626670425647,4.924057991957425,4.47675
10.617433889204602,0.33972478552997754,0.3630199310830877,0.34608731335956533,0.0009568626670425647,4.924057991957425,4.47675
10.624879495017508,0.33962244743214126,0.36323390113159426,0.34610168762068017,0.0009568626670425647,4.924057991957425,4.47675
10.632325100830416,0.3395201093343049,0.36344787118010086,0.346116061881795,0.0009568626670425647,4.924057991957425,4.47675
10.639770706643322,0.33941777123646866,0.3636618412286073,0.34613043614290995,0.0009568626670425647,4.924057991957425,4.47675
10.647216312456228,0.3393154331386323,0.363875811277114,0.3461448104040249,0.0009568626670425647,4.924057991957425,4.47675
10.654661918269134,0.339213095040796,0.364053852755965,0.3461591846651398,0.0009568626670425647,4.924057991957425,4.47675
10.66210752408204,0.3391107569429597,0.3641169759923371,0.3461735589262548,0.0009568626670425647,4.924057991957425,4.47675
10.669553129894949,0.33900841884512345,0.3641800992287092,0.3461879331873697,0.0009568626670425647,4.924057991957425,4.47675
10.676998735707851,0.33890608074728723,0.3642432224650812,0.34620230744848457,0.0009568626670425647,4.924057991957425,4.47675
10.68444434152076,0.3388037426494508,0.36430634570145326,0.3462166817095994,0.0009568626670425647,4.924057991957425,4.47675
10.691889947333667,0.33870140455161446,0.3643694689378253,0.34623105597071435,0.0009568626670425647,4.924057991957425,4.47675
10.699335553146572,0.3385990664537782,0.3644325921741973,0.3462454302318293,0.0009568626670425647,4.924057991957425,4.47675
10.70678115895948,0.33849167561125304,0.36449571541056935,0.34625980449294425,0.0009568626670425647,4.924057991957425,4.47675
10.714226764772386,0.33837519973868596,0.36455883864694144,0.3462741787540592,0.0009568626670425647,4.924057991957425,4.47675
10.721672370585292,0.33825872386611877,0.3646219618833134,0.3462885530151741,0.0009568626670425647,4.924057991957425,4.47675
10.729117976398198,0.3381422479935517,0.3646850851196855,0.346302927276289,0.0009568626670425647,4.924057991957425,4.47675
10.736563582211106,0.3380257721209845,0.3647482083560576,0.3463173015374039,0.0009568626670425647,4.924057991957425,4.47675
10.744009188024013,0.3379092962484174,0.36481133159242957,0.34633167579851876,0.0009568626670425647,4.924057991957425,4.47675
10.75145479383692,0.3377928203758503,0.36487445482880165,0.3463460500596337,0.0009568626670425647,4.924057991957425,4.47675
10.758900399649823,0.33767634450328315,0.3649375780651737,0.34636042432074865,0.0009568626670425647,4.924057991957425,4.47675
10.766346005462731,0.33755986863071596,0.3650007013015457,0.3463747985818636,0.0009568626670425647,4.924057991957425,4.47675
10.773791611275636,0.3374433927581489,0.36506382453791775,0.3463891728429785,0.0009568626670425647,4.924057991957425,4.47675
10.781237217088544,0.33732691688558175,0.36512694777428983,0.34640354710409327,0.0009568626670425647,4.924057991957425,4.47675
10.788682822901452,0.33721044101301456,0.3651900710106618,0.3464179213652083,0.0009568626670425647,4.924057991957425,4.47675
10.796128428714358,0.3370939651404475,0.36525319424703384,0.34643229562632327,0.0009568626670425647,4.924057991957425,4.47675
10.803574034527264,0.3369774892678803,0.365316317483406,0.3464440026585314,0.0009568626670425647,4.924057991957425,4.47675
10.81101964034017,0.3368610133953132,0.36537944071977796,0.3464094741797202,0.0009568626670425647,4.924057991957425,4.47675
10.818465246153076,0.336744537522746,0.36544256395614994,0.346374945700909,0.0009568626670425647,4.924057991957425,4.47675
10.825910851965984,0.33662806165017894,0.3655056871925221,0.3463404172220977,0.0009568626670425647,4.924057991957425,4.47675
10.833356457778889,0.33651158577761175,0.3655688104288941,0.3463058887432866,0.0009568626670425647,4.924057991957425,4.47675
10.840802063591797,0.3363951099050447,0.36563094018595277,0.34627136026447536,0.0009568626670425647,4.924057991957425,4.47675
10.848247669404705,0.3362786340324775,0.3655789764146683,0.3462368317856641,0.0009568626670425647,4.924057991957425,4.47675
10.85569327521761,0.33616215815991035,0.36552701264338394,0.3462023033068529,0.0009568626670425647,4.924057991957425,4.47675
10.863138881030515,0.3360456822873432,0.3654750488720996,0.3461677748280417,0.0009568626670425647,4.924057991957425,4.47675
10.870584486843422,0.3359292064147761,0.3654230851008152,0.3461332463492304,0.0009568626670425647,4.924057991957425,4.47675
10.878030092656328,0.33581273054220895,0.36537112132953087,0.34609871787041924,0.0009568626670425647,4.924057991957425,4.47675
10.885475698469234,0.3356962546696418,0.3653191575582465,0.346064189391608,0.0009568626670425647,4.924057991957425,4.47675
10.89292130428214,0.33557975978393384,0.3652671937869621,0.34602966091279685,0.0009568626670425647,4.924057991957425,4.47675
10.900366910095048,0.3354631351943642,0.36521523001567774,0.3459951324339856,0.0009568626670425647,4.924057991957425,4.47675
10.907812515907954,0.3353465106047945,0.3651632662443934,0.34596060395517436,0.0009568626670425647,4.924057991957425,4.47675
10.91525812172086,0.3352298860152248,0.365111302473109,0.34592607547636317,0.0009568626670425647,4.924057991957425,4.47675
10.922703727533769,0.3351132614256551,0.3650593387018246,0.3458915469975519,0.0009568626670425647,4.924057991957425,4.47675
10.930149333346671,0.3349966368360855,0.36500737493054025,0.34585701851874073,0.0009568626670425647,4.924057991957425,4.47675
10.93759493915958,0.3348800122465157,0.3649554111592559,0.3458224900399295,0.0009568626670425647,4.924057991957425,4.47675
10.945040544972484,0.334763387656946,0.36490344738797154,0.34578796156111835,0.0009568626670425647,4.924057991957425,4.47675
10.952486150785392,0.3346467630673763,0.3648514836166872,0.345753433082307,0.0009568626670425647,4.924057991957425,4.47675
10.9599317565983,0.33453013847780666,0.3647995198454027,0.34571890460349586,0.0009568626670425647,4.924057991957425,4.47675
10.967377362411206,0.3344135138882369,0.36474755607411835,0.34568437612468467,0.0009568626670425647,4.924057991957425,4.47675
10.974822968224112,0.3342968892986673,0.364695592302834,0.3456498476458734,0.0009568626670425647,4.924057991957425,4.47675
10.982268574037018,0.33418026470909756,0.36464362853154964,0.3456153191670622,0.0009568626670425647,4.924057991957425,4.47675
10.989714179849924,0.3340636401195279,0.3645916647602653,0.3455711761181047,0.0009568626670425647,4.924057991957425,4.47675
10.99715978566283,0.3339470155299582,0.3645397009889809,0.3455179085054422,0.0009568626670425647,4.924057991957425,4.47675
11.00460539147574,0.33383039094038847,0.3644877372176965,0.3454646408927796,0.0009568626670425647,4.924057991957425,4.47675
11.012050997288643,0.3337137663508188,0.36443577344641215,0.34541137328011706,0.0009568626670425647,4.924057991957425,4.47675
11.019496603101553,0.333597141761249,0.3643838096751278,0.3453581056674545,0.0009568626670425647,4.924057991957425,4.47675
11.026942208914456,0.33348051717167937,0.36433184590384343,0.34530483805479206,0.0009568626670425647,4.924057991957425,4.47675
11.034387814727364,0.3333638925821097,0.3641979596735456,0.3452515704421294,0.0009568626670425647,4.924057991957425,4.47675
11.04183342054027,0.33324726799254,0.36404084402760556,0.34519830282946695,0.0009568626670425647,4.924057991957425,4.47675
11.049279026353176,0.33313064340297033,0.3638837283816655,0.3451450352168044,0.0009568626670425647,4.924057991957425,4.47675
11.056724632166082,0.33301401881340065,0.3637266127357254,0.34509176760414184,0.0009568626670425647,4.924057991957425,4.47675
11.06417023797899,0.3328973942238309,0.36356949708978537,0.34503849999147934,0.0009568626670425647,4.924057991957425,4.47675
11.071615843791896,0.3327807696342613,0.36341238144384513,0.3449852323788168,0.0009568626670425647,4.924057991957425,4.47675
11.079061449604804,0.33266414504469155,0.3632552657979052,0.34493196476615423,0.0009568626670425647,4.924057991957425,4.47675
11.086507055417709,0.3325558094130646,0.3630981501519652,0.34487869715349173,0.0009568626670425647,4.924057991957425,4.47675
11.093952661230617,0.3324484121818243,0.362941034506025,0.3448254295408292,0.0009568626670425647,4.924057991957425,4.47675
11.10139826704352,0.33234101495058405,0.362783918860085,0.3447721619281666,0.0009568626670425647,4.924057991957425,4.47675
11.108843872856427,0.33223361771934373,0.36262680321414487,0.34471889431550407,0.0009568626670425647,4.924057991957425,4.47675
11.116289478669335,0.3321262204881035,0.3624696875682048,0.3446656267028416,0.0009568626670425647,4.924057991957425,4.47675
11.123735084482242,0.33201882325686316,0.3623125719222647,0.34461235909017907,0.0009568626670425647,4.924057991957425,4.47675
11.131180690295148,0.3319114260256228,0.3621554562763246,0.3445590914775165,0.0009568626670425647,4.924057991957425,4.47675
11.138626296108054,0.33180402879438253,0.3619983406303846,0.344505823864854,0.0009568626670425647,4.924057991957425,4.47675
11.14607190192096,0.3316966315631422,0.36184122498444454,0.34445255625219146,0.0009568626670425647,4.924057991957425,4.47675
11.153517507733866,0.331589234331902,0.36168410933850437,0.3443992886395289,0.0009568626670425647,4.924057991957425,4.47675
11.160963113546773,0.33148183710066165,0.3615269936925643,0.34434602102686634,0.0009568626670425647,4.924057991957425,4.47675
11.16840871935968,0.3313744398694213,0.36136987804662424,0.3442927534142038,0.0009568626670425647,4.924057991957425,4.47675
11.175854325172589,0.3312670426381811,0.3612127624006841,0.3442394858015413,0.0009568626670425647,4.924057991957425,4.47675
11.183299930985491,0.33115964540694076,0.3610556467547441,0.34418621818887873,0.0009568626670425647,4.924057991957425,4.47675
11.1907455367984,0.3310522481757005,0.36089853110880404,0.3441329505762162,0.0009568626670425647,4.924057991957425,4.47675
11.198191142611304,0.33094485094446013,0.3607414154628639,0.3440796829635536,0.0009568626670425647,4.924057991957425,4.47675
11.205636748424212,0.3308374537132198,0.36058429981692386,0.3440264153508912,0.0009568626670425647,4.924057991957425,4.47675
11.213082354237118,0.3307300564819796,0.3604271841709837,0.3439731477382287,0.0009568626670425647,4.924057991957425,4.47675
11.220527960050026,0.33062265925073925,0.36022952284353016,0.34391988012556607,0.0009568626670425647,4.924057991957425,4.47675
11.227973565862932,0.330515262019499,0.35999862628215074,0.3438666125129034,0.0009568626670425647,4.924057991957425,4.47675
11.235419171675838,0.3304078647882587,0.35976772972077153,0.343813344900241,0.0009568626670425647,4.924057991957425,4.47675
11.242864777488744,0.33030046755701836,0.3595368331593923,0.34376007728757846,0.0009568626670425647,4.924057991957425,4.47675
11.25031038330165,0.3301930703257781,0.359305936598013,0.3437068096749159,0.0009568626670425647,4.924057991957425,4.47675
11.257755989114557,0.3300856730945378,0.3590750400366337,0.34365354206225335,0.0009568626670425647,4.924057991957425,4.47675
11.265201594927465,0.3299782758632974,0.3588441434752545,0.34356359834094585,0.0009568626670425647,4.924057991957425,4.47675
11.27264720074037,0.32988329030257313,0.35861324691387525,0.343425684522786,0.0009568626670425647,4.924057991957425,4.47675
11.280092806553276,0.329794452422646,0.358382350352496,0.34328777070462624,0.0009568626670425647,4.924057991957425,4.47675
