r (A),g(r)_weighted_Li-Cl,g(r)_weighted_K-Cl,S_i_Li-Cl,S_i_K-Cl,Average_SCL,lambda_BC
5.48068240527764,0.22881242298982785,0.17064797446816496,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.484622507653827,0.2288620904318783,0.1710884741043294,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.488562610030016,0.2289117578739288,0.17152897374049392,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.492502712406204,0.2289614253159793,0.17196947337665847,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.496442814782392,0.22901109275802978,0.17240997301282293,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.50038291715858,0.22906076020008026,0.17285047264898745,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.504323019534768,0.22911042764213074,0.1732909722851519,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.508263121910956,0.22916009508418123,0.17373147192131644,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.512203224287144,0.2292097625262317,0.17417197155748088,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.516143326663332,0.2292594299682822,0.17461247119364542,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.520083429039521,0.22930909741033267,0.17505297082980997,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.5240235314157085,0.22935876485238316,0.17541819530250133,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.527963633791897,0.22940843229443364,0.17562860601542166,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.5319037361680845,0.22945809973648412,0.17583901672834196,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.535843838544273,0.22942227104205518,0.17604942744126226,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.539783940920461,0.22934968531822233,0.17625983815418256,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.543724043296649,0.2292770995943895,0.17647024886710289,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.5476641456728375,0.22920451387055665,0.1766888838973843,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.551604248049025,0.2291319281467238,0.17703227732458,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.5555443504252136,0.22905934242289097,0.1773756707517758,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.559484452801401,0.22898675669905816,0.1777190641789715,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.56342455517759,0.22891417097522532,0.17806245760616726,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.567364657553778,0.22884158525139248,0.17840585103336307,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.571304759929966,0.22876899952755964,0.1787492444605588,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.575244862306154,0.2286964138037268,0.17909263788775456,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.579184964682342,0.22862382807989395,0.17943603131495026,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.58312506705853,0.2285512423560611,0.17977942474214606,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.587065169434718,0.22847865663222833,0.18012281816934175,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.591005271810906,0.2284060709083955,0.18046621159653756,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.594945374187095,0.22833348518456265,0.1808096050237333,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.598885476563282,0.2282608994607298,0.18115299845092903,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.602825578939471,0.22818831373689696,0.18149639187812483,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.606765681315658,0.22811572801306412,0.18183978530532055,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.610705783691847,0.22804314228923128,0.1821831787325163,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.614645886068034,0.22797055656539847,0.182526572159712,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.618585988444223,0.22789797084156563,0.18286996558690782,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.622526090820411,0.2278253851177328,0.1832133590141036,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.626466193196599,0.22775279939389995,0.1835567524412993,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.630406295572787,0.2276802136700671,0.1839001458684951,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.634346397948975,0.22760762794623426,0.1842435392956908,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.638286500325163,0.22753504222240142,0.18458693272288657,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.642226602701351,0.2274624564985686,0.18493032615008229,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.6461667050775395,0.22738987077473577,0.18527371957727806,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.650106807453728,0.22731728505090293,0.18561711300447384,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.6540469098299155,0.2272446993270701,0.1859605064316696,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.657987012206104,0.22717211360323725,0.18630389985886536,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.661927114582292,0.22709952787940446,0.18664729328606106,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.66586721695848,0.22702694215557162,0.18699068671325686,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.6698073193346685,0.22695435643173878,0.18733408014045264,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.673747421710856,0.22688177070790594,0.18767747356764833,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.677687524087045,0.2268091849840731,0.1880208669948441,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.681627626463232,0.22673659926024026,0.18836426042203983,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.685567728839421,0.22666401353640742,0.1887076538492356,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.689507831215608,0.2265914278125746,0.18905104727643135,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.693447933591797,0.22651884208874176,0.18939444070362713,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.697388035967985,0.22644625636490892,0.18973783413082287,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.701328138344173,0.22637367064107608,0.19008122755801857,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.705268240720361,0.22630108491724324,0.1904246209852144,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.709208343096549,0.2262284991934104,0.1907680144124101,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.713148445472737,0.22615591346957756,0.19111140783960587,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.717088547848925,0.22608332774574477,0.1914548012668016,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.721028650225113,0.22601074202191193,0.19179819469399736,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.724968752601302,0.2259381562980791,0.19214158812119314,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.728908854977489,0.22586557057424625,0.19248498154838886,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.732848957353678,0.2257929848504134,0.19282837497558464,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.736789059729865,0.22572039912658057,0.19317176840278033,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.740729162106054,0.22564781340274773,0.19351516182997616,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.7446692644822415,0.2255752276789149,0.19385855525717186,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.74860936685843,0.22550264195508207,0.19420194868436763,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.752549469234618,0.22543005623124923,0.19454534211156344,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.756489571610806,0.2253574705074164,0.19488873553875913,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.7604296739869945,0.22528488478358355,0.1952321289659549,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.764369776363182,0.2252122990597507,0.19557552239315062,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.7683098787393705,0.22513971333591787,0.1959189158203464,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.772249981115559,0.22506712761208503,0.19626230924754218,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.776190083491747,0.22499454188825224,0.19660570267473793,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.780130185867935,0.2249219561644194,0.1969490961019337,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.784070288244123,0.22484937044058656,0.1972924895291294,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.788010390620311,0.22477678471675372,0.1976358829563252,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.791950492996499,0.22467819369624406,0.19796408235143967,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.795890595372687,0.22452393203002108,0.19816259640065265,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.799830697748876,0.22436967036379804,0.19836111044986565,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.803770800125063,0.22421540869757509,0.19855962449907866,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.807710902501252,0.22406114703135202,0.19875813854829164,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.811651004877439,0.22390688536512904,0.19895665259750459,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.815591107253628,0.22375262369890603,0.1991551666467176,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.819531209629815,0.22359836203268305,0.1993536806959306,0.0058307818251583194,0.02622543582112368,2.7015034493982353,0
5.823471312006004,0.22344410036646004,0.19955219474514357,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.827411414382192,0.22337899714018547,0.1997621977495149,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.83135151675838,0.22331649928621297,0.1999760074880303,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.835291619134568,0.2232540014322404,0.2001898172265457,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.839231721510756,0.22319150357826786,0.20040362696506106,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.843171823886944,0.2231290057242953,0.2006174367035765,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.847111926263132,0.22306650787032278,0.20083124644209188,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.85105202863932,0.22300401001635023,0.20104505618060733,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.854992131015509,0.2229415121623777,0.2012588659191228,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.858932233391696,0.2228025283855106,0.20155979519669998,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.862872335767885,0.22261768035165685,0.20199284320031274,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.8668124381440725,0.22243283231780317,0.20242589120392543,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.870752540520261,0.22224798428394946,0.2028589392075382,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.874692642896449,0.2220631362500957,0.20329198721115097,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.878632745272637,0.22187828821624198,0.20372503521476365,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.8825728476488255,0.22169344018238826,0.20415808321837645,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.886512950025013,0.22150859214853458,0.2045911312219891,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.8904530524012015,0.221333956728866,0.20501350249494116,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.894393154777389,0.22118581241684745,0.2052018194252075,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.898333257153578,0.22103766810482886,0.20539013635547382,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.902273359529766,0.22088952379281027,0.20557845328574015,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.906213461905954,0.22074137948079173,0.20576677021600645,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.910153564282142,0.22059323516877313,0.2059550871462728,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.91409366665833,0.2204450908567546,0.20614340407653906,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.918033769034518,0.22025819608976388,0.2063317210068054,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.921973871410706,0.21998993465424213,0.2065200379370717,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.925913973786894,0.21972167321872033,0.20673825257494746,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.929854076163083,0.2194534117831985,0.2069699072770608,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.93379417853927,0.21918515034767674,0.20720156197917408,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.937734280915459,0.21891688891215494,0.2074332166812874,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.941674383291646,0.2186486274766332,0.20766487138340065,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.945614485667835,0.2183803660411114,0.20789652608551396,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.949554588044022,0.21811210460558966,0.20812818078762724,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.953494690420211,0.21784384317006783,0.20835983548974057,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.957434792796399,0.21757558173454603,0.20857080264162925,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.961374895172587,0.21730732029902428,0.20874091042431073,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.965314997548775,0.21703905886350247,0.20891101820699223,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
5.969255099924963,0.21677079742798072,0.20908112598967374,0.0058307818251583194,2.1194030333048838e-05,2.7015034493982353,0
