r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_K-U,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_K-F,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
5.437098549274637,0.450459414114141,0.05137886234858364,0.0025113447998029075,0.01033197011147618,0.004459296610650655,0.1580714930472738,0.033300301585433886,0.0103242403270594,0.0813611530285035,0.008659835817806896,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.441090545272636,0.4511690511340133,0.05135156058233017,0.002556191729114606,0.010331091678508758,0.00437622371748256,0.15790288533940744,0.03334565550983119,0.01034163609646007,0.08129121165452562,0.008778043392566019,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.445082541270635,0.4518786881538856,0.05132425881607672,0.0026010386584263056,0.010330213245541339,0.004293150824314465,0.1577342776315411,0.033391009434228514,0.01035903186586074,0.08122127028054772,0.008896250967325142,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.449074537268634,0.452588325173758,0.05129695704982326,0.0026458855877380147,0.010329334812573919,0.0042100779311463506,0.1575656699236747,0.033436363358625834,0.010376427635261413,0.08115132890656983,0.00901445854208429,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.453066533266633,0.45329796219363033,0.051269655283569804,0.0026907325170497137,0.010328456379606499,0.004127005037978255,0.15739706221580838,0.03348171728302314,0.010393823404662085,0.08108138753259195,0.009132666116843411,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.457058529264632,0.4540075992135026,0.05124235351731634,0.0027355794463614132,0.010327577946639077,0.004043932144810159,0.157228454507942,0.03352707120742046,0.010411219174062753,0.08101144615861405,0.009250873691602534,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.461050525262631,0.454675721677459,0.05121704185333062,0.002780509207112635,0.010322603792939044,0.003977470475602377,0.1570691174243016,0.033571273673500567,0.010425604062509317,0.08092455390000415,0.00940222648690734,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.46504252126063,0.4552276033848509,0.05119730247569457,0.0028256708958945167,0.010306161621187691,0.003957520233483492,0.15693573808849373,0.03361225205629251,0.010431558484284368,0.08079019916442462,0.009646385899740104,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.469034517258629,0.455779485092243,0.051177563098058515,0.002870832584676409,0.010289719449436335,0.0039375699913646025,0.15680235875268586,0.033653230439084456,0.010437512906059421,0.08065584442884509,0.009890545312572921,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.473026513256628,0.4563313667996348,0.05115782372042247,0.002915994273458292,0.010273277277684982,0.0039176197492457165,0.156668979416878,0.0336942088218764,0.010443467327834475,0.08052148969326556,0.010134704725405685,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.477018509254627,0.4568832485070268,0.05113808434278642,0.002961155962240174,0.010256835105933629,0.0038976695071268317,0.15653560008107018,0.033735187204668345,0.010449421749609526,0.08038713495768604,0.01037886413823845,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.481010505252626,0.4574351302144186,0.05111834496515036,0.0030063176510220567,0.010240392934182276,0.003877719265007946,0.1564022207452623,0.03377616558746028,0.010455376171384579,0.08025278022210652,0.010623023551071214,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.485002501250625,0.4579870119218105,0.0510986055875143,0.0030514793398039386,0.010223950762430923,0.003857769022889061,0.15626884140945446,0.03381714397025222,0.01046133059315963,0.08011842548652699,0.010867182963903977,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.488994497248624,0.4585388936292026,0.05107886620987825,0.0030966410285858314,0.010207508590679567,0.003837818780770171,0.15613546207364656,0.033858122353044175,0.010467285014934687,0.07998407075094745,0.011111342376736796,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.492986493246623,0.4590907753365944,0.051059126832242195,0.003141802717367714,0.010191066418928212,0.003817868538651286,0.15600208273783872,0.03389910073583611,0.010473239436709738,0.07984971601536794,0.01135550178956956,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.496978489244622,0.4596426570439863,0.05103938745460616,0.0031869644061495966,0.01017462424717686,0.0037979182965324006,0.15586870340203088,0.03394007911862805,0.01047919385848479,0.07971536127978843,0.011599661202402323,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.500970485242621,0.4601800530858995,0.05099470484299606,0.0032303600024215363,0.010162025797345492,0.0037927661573280078,0.15579200336897178,0.033981978496222316,0.010492816792091225,0.079580597530326,0.011766220641921633,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.50496248124062,0.4606723494270439,0.050872363915301796,0.003268257042631591,0.010161394399265005,0.0038336864622491723,0.1558917687939553,0.034026745300933116,0.010530314886244863,0.07944456035619717,0.01169118016452678,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.508954477238619,0.4611646457681884,0.05075002298760749,0.003306154082841654,0.010160763001184521,0.0038746067671703455,0.15599153421893885,0.03407151210564392,0.010567812980398507,0.07930852318206834,0.011616139687131906,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.512946473236618,0.4616569421093327,0.050627682059913214,0.0033440511230517084,0.010160131603104033,0.003915527072091509,0.15609129964392238,0.034116278910354715,0.010605311074552143,0.07917248600793951,0.011541099209737046,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.516938469234617,0.4621492384504771,0.05050534113221895,0.0033819481632617636,0.010159500205023549,0.003956447377012674,0.1561910650689059,0.0341610457150655,0.010642809168705778,0.07903644883381068,0.011466058732342192,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.520930465232616,0.4626415347916214,0.05038300020452468,0.0034198452034718183,0.010158868806943062,0.0039973676819338375,0.15629083049388945,0.034205812519776294,0.010680307262859417,0.0789004116596819,0.011391018254947335,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.524922461230615,0.4631338311327658,0.050260659276830405,0.0034577422436818726,0.010158237408862576,0.004038287986855002,0.15639059591887294,0.034250579324487086,0.010717805357013055,0.07876437448555305,0.011315977777552477,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.528914457228614,0.46362612747391024,0.0501383183491361,0.003495639283891936,0.010157606010782092,0.004079208291776175,0.15649036134385652,0.03429534612919789,0.0107553034511667,0.07862833731142423,0.011240937300157605,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.532906453226613,0.46411842381505464,0.050015977421441836,0.0035335363241019904,0.010156974612701606,0.00412012859669734,0.15659012676884004,0.034340112933908686,0.010792801545320337,0.07849230013729541,0.011165896822762747,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.536898449224612,0.46461072015619903,0.04989363649374756,0.003571433364312045,0.01015634321462112,0.004161048901618504,0.15668989219382357,0.034384879738619485,0.010830299639473972,0.07835626296316658,0.01109085634536789,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.540890445222611,0.46513759861468873,0.049790900877713436,0.0035733101196252066,0.010155959254990994,0.004197661326782609,0.1567631104644922,0.034437400995625915,0.010864116884126395,0.07819191889598066,0.011016519630507602,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.54488244122061,0.46578493163921303,0.04975645342588884,0.0034497229612524835,0.010156437159626172,0.004219268777512009,0.15674386111900784,0.03451693214265089,0.01088511319231391,0.07792897778556208,0.010944634223351995,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.548874437218609,0.4664322646637375,0.049722005974064225,0.0033261358028797328,0.010156915064261347,0.004240876228241414,0.15672461177352345,0.03459646328967589,0.010906109500501426,0.07766603667514342,0.01087274881619637,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.552866433216608,0.4670795976882618,0.04968755852223963,0.0032025486445070098,0.010157392968896525,0.004262483678970814,0.1567053624280391,0.034675994436700865,0.010927105808688938,0.07740309556472483,0.010800863409040764,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.556858429214607,0.4677269307127861,0.04965311107041503,0.0030789614861342863,0.010157870873531701,0.0042840911297002135,0.1566861130825547,0.034755525583725834,0.010948102116876452,0.07714015445430622,0.010728978001885155,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.560850425212606,0.4683742637373104,0.04961866361859043,0.0029553743277615633,0.010158348778166877,0.004305698580429613,0.15666686373707034,0.03483505673075081,0.010969098425063967,0.07687721334388763,0.010657092594729547,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.564842421210605,0.4690215967618347,0.049584216166765824,0.00283178716938884,0.010158826682802054,0.004327306031159012,0.15664761439158598,0.03491458787777579,0.010990094733251481,0.07661427223346905,0.010585207187573938,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.568834417208604,0.46966892978635916,0.04954976871494121,0.0027082000110160895,0.010159304587437232,0.004348913481888417,0.1566283650461016,0.034994119024800784,0.011011091041438997,0.07635133112305038,0.010513321780418314,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.572826413206603,0.47031626281088346,0.049515321263116606,0.002584612852643366,0.010159782492072406,0.0043705209326178164,0.15660911570061722,0.03507365017182576,0.01103208734962651,0.0760883900126318,0.010441436373262706,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.576818409204602,0.47096359583540776,0.04948087381129201,0.0024610256942706435,0.010160260396707583,0.004392128383347216,0.15658986635513283,0.03515318131885074,0.011053083657814024,0.0758254489022132,0.010369550966107099,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.580810405202601,0.4715702653172505,0.049457031921960694,0.002383039089312488,0.010160334783254251,0.0043980747813921256,0.15658373532421116,0.03522658507074328,0.01107053350898831,0.07563906326361394,0.010257190137624408,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.5848024012006,0.47201729274263965,0.04947482668538084,0.0024840768792412883,0.010158824987675655,0.004342537046675654,0.1566291058245356,0.03527593312322699,0.011074060232629182,0.0757532287366019,0.009985925803190824,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.588794397198599,0.4724643201680288,0.04949262144880099,0.0025851146691701107,0.01015731519209706,0.004286999311959171,0.15667447632486006,0.0353252811757107,0.011077586956270055,0.07586739420958989,0.009714661468757184,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.592786393196598,0.47291134759341796,0.04951041621222114,0.0026861524590989115,0.010155805396518466,0.0042314615772427,0.15671984682518453,0.035374629228194406,0.011081113679910926,0.07598155968257786,0.009443397134323602,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.596778389194597,0.47335837501880706,0.049528210975641286,0.002787190249027712,0.010154295600939871,0.004175923842526229,0.156765217325509,0.03542397728067811,0.011084640403551798,0.07609572515556583,0.00917213279989002,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.600770385192596,0.4738054024441962,0.04954600573906142,0.0028882280389565117,0.010152785805361277,0.004120386107809759,0.15681058782583346,0.03547332533316182,0.011088167127192667,0.07620989062855377,0.008900868465456438,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.604762381190595,0.47425242986958527,0.04956380050248157,0.002989265828885312,0.010151276009782682,0.004064848373093287,0.1568559583261579,0.03552267338564553,0.011091693850833539,0.07632405610154173,0.008629604131022858,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.608754377188594,0.47469945729497454,0.049581595265901716,0.003090303618814135,0.010149766214204088,0.004009310638376804,0.15690132882648236,0.03557202143812924,0.01109522057447441,0.07643822157452974,0.008358339796589214,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.612746373186593,0.4751464847203637,0.049599390029321865,0.0031913414087429348,0.010148256418625492,0.0039537729036603336,0.15694669932680683,0.035621369490612946,0.01109874729811528,0.0765523870475177,0.008087075462155634,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.616738369184592,0.47559351214575274,0.04961718479274201,0.003292379198671735,0.010146746623046899,0.003898235168943863,0.15699206982713126,0.03567071754309665,0.011102274021756155,0.07666655252050567,0.007815811127722052,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.620730365182591,0.4760252070806092,0.049617303425271764,0.003369320044872854,0.010146388902039933,0.0038448159370411336,0.15704000026682288,0.03572494644484853,0.01111060703434605,0.07684408382174855,0.007601169125832266,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.62472236118059,0.47638843089336047,0.04953848481574299,0.003338649882098205,0.010151176061996694,0.0038008574163340266,0.15709936276451017,0.03580097201593502,0.011140403748269972,0.07730459128752738,0.007639388499412255,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
5.628714357178589,0.47675165470611186,0.04945966620621419,0.0033079797193235495,0.010155963221953456,0.0037568988956269093,0.15715872526219746,0.03587699758702153,0.011170200462193898,0.07776509875330628,0.007677607872992253,5.791199651099036e-32,4.286397055938281e-06,2.2403388631909406e-17,2.8124531733098017,0
