r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Na,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Ca-Cl,S_i_Na-Cl,Average_SCL,SCL_BC
9.401190287093549,0.05122271578050669,0.09278824333083795,0.04916238672444463,0.44321214363776273,0.17670654350479761,0.04867290595666853,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.408633826513258,0.051123494082170005,0.09289953166515243,0.04905525237992322,0.4432528131831356,0.17676236630370873,0.04858848172534024,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.416077365932969,0.05102427238383335,0.0930108199994669,0.04894811803540182,0.4432934827285084,0.17681818910261982,0.04850405749401199,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.423520905352676,0.050925050685496694,0.09312210833378136,0.04884098369088043,0.44333415227388123,0.1768740119015309,0.04841963326268373,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.430964444772387,0.05082582898716001,0.09323339666809584,0.04873384934635901,0.44337482181925403,0.176929834700442,0.04833520903135545,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.438407984192096,0.050726607288823354,0.0933446850024103,0.048626715001837614,0.4434154913646268,0.17698565749935316,0.04825078480002719,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.445851523611806,0.0506273855904867,0.09345597333672476,0.048519580657316215,0.44345616090999973,0.17704148029826422,0.048166360568698934,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.453295063031517,0.05052816389215002,0.09356726167103924,0.0484124463127948,0.4434968304553725,0.17709730309717533,0.048081936337370644,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.460738602451226,0.050428942193813366,0.0936785500053537,0.04830531196827341,0.4435375000007453,0.17715312589608642,0.04799751210604238,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.468182141870937,0.05032972049547671,0.09378983833966818,0.04819817762375202,0.4435781695461182,0.17720894869499754,0.04791308787471413,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.475625681290646,0.050230498797140026,0.09390112667398266,0.048092059841103006,0.44361883909149097,0.17726477149390865,0.047839182470937366,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.483069220710355,0.05013127709880337,0.09401241500829711,0.04800405675082464,0.4436595086368638,0.17732059429281974,0.04777372069411277,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.490512760130066,0.050032055400466686,0.0941237033426116,0.04791605366054626,0.44370017818223667,0.17737641709173083,0.04770825891728816,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.497956299549775,0.04993283370213003,0.09423499167692606,0.04782805057026789,0.4437569771526432,0.17743035749389863,0.04764279714046356,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.505399838969485,0.049833612003793375,0.09434628001124051,0.04774004747998953,0.4439139683014303,0.17741030135636496,0.047577335363638965,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.512843378389196,0.0497343903054567,0.09445756834555502,0.04765204438971115,0.4440709594502175,0.17739024521883126,0.04751187358681435,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.520286917808903,0.04963516860712004,0.09456885667986947,0.047564041299432785,0.44422795059900466,0.1773701890812976,0.04744641180998976,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.527730457228614,0.0495365470077755,0.09468014501418394,0.04747603820915442,0.4443849417477918,0.17735013294376398,0.04738095003316516,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.535173996648323,0.04944283969858755,0.09463754496876227,0.047388035118876036,0.444541932896579,0.17733007680623028,0.04731548825634055,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.542617536068034,0.049349132389399634,0.09459027423984029,0.04730003202859767,0.4446989240453662,0.17731002066869664,0.04725002647951595,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.550061075487744,0.04925542508021171,0.0945430035109183,0.04721202893831931,0.44485591519415335,0.17728996453116294,0.047184564702691355,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.557504614907456,0.049161717771023766,0.09449573278199629,0.04712402584804093,0.44501290634294055,0.1772699083936293,0.04711910292586674,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.564948154327164,0.04906801046183584,0.0944484620530743,0.047036022757762565,0.44516989749172764,0.17724985225609563,0.04705364114904215,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.572391693746876,0.0489743031526479,0.09440119132415231,0.04694801966748418,0.44532688864051484,0.177229796118562,0.04698817937221753,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.579835233166584,0.048880595843459974,0.09435392059523032,0.04686001657720582,0.445483879789302,0.1772097399810283,0.04692271759539294,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.587278772586291,0.04878688853427205,0.09430664986630831,0.04677201348692746,0.4456408709380892,0.17718968384349462,0.046857255818568345,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.594722312006004,0.048693181225084106,0.09425937913738631,0.046684010396649066,0.4457978620868764,0.17716962770596092,0.04679179404174373,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.602165851425712,0.04859947391589618,0.09421210840846433,0.04659600730637071,0.44595485323566353,0.17714957156842728,0.04672633226491913,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.609609390845424,0.04850576660670826,0.09416483767954233,0.046508004216092344,0.4461118443844507,0.1771295154308936,0.04666087048809454,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.617052930265134,0.048412059297520314,0.09411756695062033,0.04642000112581396,0.4462688355332379,0.17710945929335994,0.04659540871126993,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.624496469684845,0.04831835198833239,0.09407029622169835,0.046331998035535595,0.446425826682025,0.1770894031558263,0.046530189885086636,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.631940009104552,0.04822464467914447,0.09402302549277634,0.046258436111680616,0.4465828178308122,0.1770693470182926,0.04649047845058514,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.639383548524265,0.04813093736995652,0.09397575476385435,0.0461976428245947,0.4467398089795994,0.17704929088075894,0.04645076701608363,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.646827087943972,0.048037230060768606,0.09392848403493237,0.04613684953750881,0.4468968001283865,0.1770292347432253,0.046411055581582136,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.654270627363683,0.047943522751580654,0.09388121330601035,0.0460760562504229,0.44713235788373135,0.1769885870506191,0.04637134414708063,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.661714166783392,0.04784981544239274,0.09383394257708837,0.04601526296333701,0.44742535981440634,0.17692532322758542,0.04633163271257913,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.669157706203102,0.04775610813320481,0.09378667184816637,0.045954469676251115,0.4477183617450814,0.17686205940455169,0.04629192127807763,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.676601245622813,0.04766240082401687,0.09373940111924436,0.0458936763891652,0.4480113636757565,0.176798795581518,0.04625220984357613,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.684044785042522,0.04757743066160961,0.0936595158727357,0.04583288310207931,0.44830436560643155,0.17673553175848433,0.046212498409074626,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.691488324462233,0.04749987912274942,0.09353613679460665,0.045772089814993415,0.44859736753710655,0.17667226793545063,0.04617278697457313,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.698931863881942,0.04742232758388919,0.09341275771647757,0.0457112965279075,0.4488903694677817,0.17660900411241692,0.04613307554007163,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.706375403301651,0.04734477604502898,0.09328937863834855,0.04565050324082161,0.4491833713984567,0.17654574028938325,0.046093364105570134,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.71381894272136,0.04726722450616877,0.0931659995602195,0.045589709953735714,0.44947637332913176,0.17648247646634957,0.04605365267106863,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.721262482141071,0.04718967296730855,0.09304262048209042,0.04552891666664981,0.4497693752598069,0.17641921264331586,0.04601394123656712,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.72870602156078,0.047112121428448346,0.09291924140396138,0.04546812337956391,0.4500623771904819,0.1763559488202822,0.04597422980206563,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.736149560980492,0.047034569889588124,0.09279586232583231,0.045407330092478,0.4503553791211571,0.17629268499724846,0.04593451836756412,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.7435931004002,0.046957018350727915,0.09267248324770326,0.04534653680539211,0.4506483810518321,0.17622942117421475,0.045894806933062623,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.75103663981991,0.04687946681186771,0.09254910416957422,0.045285743518306214,0.45094138298250713,0.17616615735118107,0.04585509549856113,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.75848017923962,0.046801915273007484,0.09242572509144516,0.0452249502312203,0.45123438491318224,0.17610289352814737,0.04581538406405962,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.76592371865933,0.04672436373414728,0.0923023460133161,0.045164156944134407,0.4515273868438573,0.1760396297051137,0.045775672629558124,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.77336725807904,0.046646812195287074,0.09217896693518707,0.04510336365704851,0.45182038877453234,0.17597636588208002,0.04573596119505663,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.78081079749875,0.046569260656426845,0.092055587857058,0.045042570369962606,0.45211339070520745,0.17591310205904626,0.04570783777649241,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.78825433691846,0.04649170911756664,0.09193220877892895,0.04500885515748251,0.45240639263588245,0.17584983823601258,0.0456930923950814,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.795697876338169,0.046414157578706434,0.09180882970079991,0.04497521038634317,0.4526993945665576,0.17578657441297887,0.045678347013670385,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.80314141575788,0.04633660603984621,0.09168545062267085,0.04494156561520382,0.4529942499011488,0.1757233105899452,0.04566360163225937,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.810584955177587,0.04625905450098601,0.0915620715445418,0.044907920844064475,0.4533986511315984,0.17558635275656984,0.04564885625084835,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.8180284945973,0.04618150296212578,0.09143869246641272,0.04487427607292513,0.45380305236204815,0.17544386127560777,0.04563411086943734,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.82547203401701,0.04610395142326557,0.09131531338828368,0.04484063130178579,0.45420745359249765,0.1753013697946457,0.04561936548802632,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.832915573436718,0.046026399884405364,0.09119193431015463,0.04480698653064645,0.4546118548229472,0.17515887831368365,0.045604620106615305,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.84035911285643,0.04597377796636771,0.09106855523319156,0.0447733417595071,0.45501625605339696,0.1750163868327216,0.045589874725204295,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.84780265227614,0.04592153739768289,0.09094517615637777,0.04473969698836776,0.45542065728384645,0.17487389535175957,0.04557512934379328,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.855246191695848,0.04586929682899807,0.09082179707956398,0.04470605221722842,0.4558250585142961,0.17473140387079755,0.04556038396238226,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.86268973111556,0.04581705626031323,0.09069841800275018,0.044672407446089066,0.45622945974474577,0.17458891238983548,0.04554563858097124,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.870133270535268,0.04576481569162841,0.09057503892593638,0.04463876267494973,0.4566338609751953,0.1744464209088734,0.04553089319956023,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.877576809954975,0.045712575122943584,0.0904516598491226,0.04460511790381039,0.457038262205645,0.17430392942791145,0.045516147818149215,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.885020349374688,0.04566033455425876,0.09032828077230878,0.04457147313267104,0.4574426634360947,0.17416143794694933,0.0455014024367382,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.892463888794396,0.04560809398557394,0.090204901695495,0.0445378283615317,0.45784706466654423,0.17401894646598728,0.04548665705532719,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.899907428214108,0.0455558534168891,0.09008152261868119,0.04450418359039235,0.45825146589699395,0.17387645498502524,0.04547191167391617,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.907350967633818,0.045503612848204276,0.0899581435418674,0.04447053881925301,0.4586558671274435,0.17373396350406314,0.04545716629250515,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.914794507053529,0.04545137227951945,0.08983476446505362,0.04443689404811367,0.45906026835789304,0.17359147202310118,0.045442420911094135,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.922238046473238,0.04539913171083463,0.0897113853882398,0.04440324927697432,0.4594646695883427,0.1734489805421391,0.045427675529683124,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.929681585892949,0.045346891142149806,0.08958800631142602,0.04436960450583498,0.45986907081879225,0.17330648906117704,0.04541293014827211,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.937125125312656,0.04529465057346498,0.08946462723461224,0.044350267822644875,0.46027347204924185,0.17316399758021503,0.045416331441158475,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.944568664732367,0.045242410004780145,0.08934124815779843,0.04434802948810761,0.4606778732796915,0.17302150609925296,0.04542140028842906,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
9.952012204152076,0.04519016943609532,0.08921786908098464,0.044345791153570346,0.4610822745101412,0.17287901461829094,0.04542646913569965,3.686008292904295e-09,6.154070129983315e-12,2.816774870429742,3.76913
