r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Na,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Ca,S_i_Na-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
9.594722312006004,0.04635558393431293,0.1770787603644297,0.04638319549153918,0.444660938546512,0.09478942472077283,0.04861596399060384,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.602165851425713,0.046292053573195616,0.17707532041593219,0.046277216104506094,0.4446503125946829,0.09478539737009689,0.04850573108939489,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.609609390845423,0.046228523212078314,0.17707188046743466,0.046171236717473,0.44463968664285375,0.09478137001942095,0.04839549818818594,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.617052930265134,0.046164992850960984,0.17706844051893716,0.04606525733043988,0.44462906069102454,0.094777342668745,0.048285265286976964,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.624496469684843,0.04610146248982327,0.17706500057043964,0.04595927794340679,0.4446184347391954,0.09477331531806905,0.048175032385768014,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.631940009104552,0.04603793212654356,0.17706156062194212,0.045884646683208304,0.4446078087873663,0.0947692879673931,0.04806479948455907,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.639383548524263,0.04597440176326384,0.17705812067344462,0.04583773291017165,0.4445971828355371,0.09476526061671717,0.047954566583350094,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.646827087943972,0.04591087139998412,0.17705468072494712,0.045790819137135015,0.4445865568837079,0.09476123326604123,0.047844333682141145,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.654270627363683,0.0458473410367044,0.17702352236676694,0.045743905364098364,0.4447833467676364,0.09475720591536528,0.047734100780932175,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.661714166783392,0.04578381067342469,0.1769619203064759,0.04569699159106172,0.4451317892703757,0.09475317856468934,0.047623867879723225,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.669157706203102,0.04572028031014498,0.17690031824618485,0.04565007781802508,0.44548023177311497,0.09474915121401341,0.04751363497851428,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.676601245622813,0.045656749946865256,0.17683871618589378,0.04560316404498843,0.4458286742758544,0.09474512386333747,0.047403402077305305,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.684044785042522,0.045593219583585545,0.17677711412560276,0.045556250271951794,0.4461771167785936,0.09463732305009627,0.04732995572142149,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.691488324462231,0.045529689220305834,0.17671551206531172,0.04550933649891516,0.446525559281333,0.09439113277592016,0.0472877444515691,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.698931863881942,0.04546615885702611,0.17665391000502068,0.045462422725878505,0.4468740017840724,0.094144942501744,0.047245533181716697,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.706375403301651,0.0454026284937464,0.17659230794472963,0.04541550895284186,0.4472224442868116,0.09389875222756787,0.0472033219118643,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.71381894272136,0.045339098130466694,0.17653070588443862,0.045368595179805224,0.4475708867895509,0.09365256195339176,0.0471611106420119,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.721262482141071,0.04527556776718697,0.17646910382414752,0.04532168140676857,0.4479193292922903,0.0934063716792156,0.04711889937215949,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.72870602156078,0.04521203740390726,0.1764075017638565,0.045274767633731935,0.4482677717950296,0.09316018140503948,0.0470766881023071,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.736149560980492,0.045148507040627534,0.17634589970356546,0.045227853860695284,0.44861621429776893,0.09291399113086332,0.047034476832454694,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.7435931004002,0.04508497667734782,0.1762842976432744,0.04518094008765865,0.4489646568005083,0.09266780085668722,0.04699226556260229,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.75103663981991,0.04502144631406811,0.17622269558298337,0.04513402631462201,0.44931309930324753,0.0924216105825111,0.0469500542927499,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.758480179239621,0.04495791595078839,0.1761610935226923,0.04508711254158535,0.44966154180598694,0.09217542030833493,0.04690784302289749,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.76592371865933,0.04489438558750868,0.17609949146240128,0.045040198768548714,0.45000998430872624,0.09192923003415883,0.04686563175304509,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.77336725807904,0.04483085522422897,0.17603788940211024,0.04499328499551208,0.4503584268114655,0.0916830397599827,0.04682342048319269,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.78081079749875,0.044796489135730394,0.1759762873418192,0.044946371222475426,0.4507068693142049,0.09143684948580653,0.04678120921334029,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.78825433691846,0.04479579237886541,0.17591468528152815,0.04494523484295509,0.4510553118169442,0.09119065921163043,0.046738997943487896,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.795697876338169,0.04479509562200042,0.1758530832212371,0.04494421754948582,0.4514037543196835,0.09094446893745431,0.04669678667363549,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.80314141575788,0.04479439886513544,0.17579148116094603,0.044943200256016544,0.451755183820159,0.09069827866327815,0.04665457540378309,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.810584955177589,0.04479370210827046,0.17565773115881397,0.044942182962547275,0.4522831605589784,0.09045208838910204,0.04661236413393069,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.8180284945973,0.04479300535140548,0.17551856360263102,0.044941165669078006,0.45281113729779787,0.09020589811492585,0.046570152864078285,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.82547203401701,0.044792308594540496,0.1753793960464481,0.04494014837560874,0.4533391140366172,0.08995970784074975,0.04652794159422589,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.832915573436718,0.04479161183767551,0.1752402284902652,0.04493913108213946,0.4538670907754366,0.08971351756657364,0.04648573032437349,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.84035911285643,0.044790915080810526,0.1751010609340822,0.0449381137886702,0.45439506751425607,0.08968200759224425,0.046396612999759584,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.847802652276139,0.04479021832394554,0.17496189337789927,0.04493709649520093,0.45492304425307545,0.08967798024156831,0.046306778151451525,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.855246191695848,0.044789521567080555,0.17482272582171635,0.04493607920173166,0.45545102099189483,0.08967395289089237,0.04621694330314346,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.862689731115559,0.044788824810215566,0.1746835582655334,0.04493506190826239,0.4559789977307143,0.08966992554021641,0.04612710845483538,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.870133270535268,0.044788128053350584,0.17454439070935046,0.04493404461479312,0.45650697446953364,0.08966589818954047,0.04603727360652731,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.877576809954977,0.0447874312964856,0.1744052231531675,0.04493302732132385,0.457034951208353,0.08966187083886452,0.04594743875821925,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.885020349374688,0.044786734539620614,0.17426605559698458,0.044932010027854574,0.4575629279471725,0.08965784348818859,0.04585760390991117,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.892463888794397,0.04478603778275563,0.17412688804080162,0.044930992734385305,0.4580909046859919,0.08965381613751265,0.04576776906160311,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.899907428214108,0.04478534102589065,0.17398772048461866,0.04492997544091604,0.4586188814248114,0.0896497887868367,0.045677934213295024,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.907350967633818,0.04478464426902567,0.17384855292843573,0.044928958147446775,0.4591468581636307,0.08964576143616076,0.045588099364986964,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.914794507053527,0.044783947512160686,0.17370938537225283,0.0449279408539775,0.4596748349024501,0.08964173408548483,0.045498264516678905,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.922238046473238,0.0447832507552957,0.17357021781606985,0.04492692356050823,0.4602028116412696,0.08963770673480889,0.045408429668370824,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.929681585892947,0.044782553998430716,0.17343105025988692,0.04492590626703896,0.46073078838008896,0.08963367938413293,0.045318594820062764,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.937125125312656,0.04478185724157407,0.173291882703704,0.04490099106255851,0.46125876511890834,0.08962965203345699,0.045228759971754705,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.944568664732367,0.0447811604847182,0.17315271514752104,0.04484751754784166,0.4617867418577278,0.08962562468278104,0.04513892512344662,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.952012204152076,0.044780463727862325,0.1730135475913381,0.044794044033124834,0.46231471859654716,0.0896215973321051,0.045049090275138565,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.959455743571786,0.04477976697100645,0.1728519105964055,0.044740570518408,0.46276089505890855,0.08961756998142917,0.0449592554268305,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.966899282991497,0.04477907021415058,0.17265455689429807,0.044687097003691154,0.46310933757923967,0.08961354263075323,0.04486942057852242,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.974342822411206,0.044778373457294705,0.17245720319219068,0.04463362348897432,0.4634577800995706,0.08960951528007728,0.04477958573021435,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.981786361830917,0.044777676700438834,0.17225984949008324,0.04458014997425748,0.4638062226199017,0.08960548792940135,0.04468975088190628,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.989229901250626,0.04477697994358296,0.17206249578797586,0.04452667645954064,0.4641546651402326,0.08955974845650704,0.04463139688526258,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
9.996673440670335,0.044776283186727085,0.17186514208586845,0.04447320294482381,0.46450310766056363,0.08943463964658417,0.04461641677554606,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
10.004116980090046,0.044775586429871214,0.17166778838376104,0.04441972943010697,0.4648515501808947,0.08930953083666128,0.04460143666582953,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
10.011560519509755,0.04477488967301534,0.17147043468165363,0.04436625591539014,0.46519999270122564,0.08918442202673842,0.044586456556113006,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
10.019004058929465,0.044774192916159465,0.17127308097954624,0.0443127824006733,0.4655484352215566,0.08905931321681555,0.04457147644639649,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
10.026447598349176,0.044773496159303594,0.1710757272774388,0.04425930888595646,0.4658968777418877,0.08893420440689266,0.04455649633667996,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
10.033891137768885,0.044772799402447716,0.17087837357533142,0.04420583537123962,0.46624532026221865,0.0888090955969698,0.04454151622696344,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
10.041334677188594,0.044772102645591845,0.17068101987322404,0.0441523618565228,0.46659376278254966,0.08868398678704693,0.04452653611724692,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
10.048778216608305,0.044771405888735974,0.1704836661711166,0.04409888834180595,0.46694220530288066,0.08855887797712404,0.044511556007530394,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
10.056221756028014,0.044770709131880096,0.17028631246900922,0.04404541482708912,0.4672906478232117,0.08843376916720118,0.04449657589781387,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
10.063665295447723,0.044770012375024225,0.17008895876690183,0.04399194131237228,0.4676390903435427,0.08830866035727832,0.04448159578809735,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
10.071108834867434,0.044769315618168354,0.1698916050647944,0.043938467797655444,0.46798753286387373,0.08818355154735542,0.044466615678380825,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
10.078552374287144,0.044768618861312476,0.169694251362687,0.04388499428293861,0.46833597538420474,0.08805844273743255,0.044451635568664306,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
10.085995913706855,0.044774848747536726,0.16949689766057954,0.043831520768221756,0.4686844179045358,0.08793333392750965,0.04443665545894778,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
10.093439453126564,0.04479299846289001,0.1692995439584722,0.04387488423025237,0.46903286042486675,0.0878082251175868,0.044421675349231256,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
10.100882992546273,0.04481114817824329,0.16910219025636478,0.04392627358323005,0.4693813029451977,0.08768311630766393,0.04440669523951474,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
10.108326531965984,0.044829297893596576,0.16890483655425736,0.043977662936207744,0.4697297454655288,0.08755800749774104,0.04439171512979821,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
10.115770071385693,0.044847447608949854,0.16874022297314534,0.04402905228918542,0.4704529528766037,0.08743289868781819,0.04437673502008169,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
10.123213610805402,0.04486559732430313,0.16858166116691706,0.0440804416421631,0.4712203086187146,0.08730778987789531,0.04436175491036517,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
10.130657150225113,0.04488374703965642,0.16842309936068878,0.044131830995140786,0.4719876643608258,0.08718268106797242,0.04434677480064864,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
10.138100689644823,0.0449018967550097,0.1682645375544605,0.04418322034811847,0.4727550201029367,0.08705757225804957,0.044331794690932125,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
10.145544229064532,0.04492004647036298,0.16810597574823227,0.04423460970109614,0.47352237584504764,0.08698104623390025,0.0443405044850862,4.530141921270761e-12,3.552386262837626e-09,2.8173334187219403,3.76913
