r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_Mg-F,g(r)_weighted_Mg-Mg,g(r)_weighted_Na-F,S_i_K-F,S_i_Mg-F,S_i_Na-F,Average_SCL,lambda_BC
4.2119410893451725,0.4738213406316204,0.1251043004085932,0.016866877097121282,0.001511501519848339,0.087163391846305,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.214905157669835,0.4732019204375883,0.12548531335224997,0.01694401742460773,0.0014981741230954066,0.08743977716868546,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.217869225994497,0.4725825002435564,0.1258663262959066,0.017021157752094156,0.0014848467263424787,0.08771616249106584,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.220833294319159,0.4719630800495246,0.1262473392395633,0.01709829807958058,0.0014715193295895502,0.08799254781344622,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.223797362643822,0.47125221401816947,0.12662835218322008,0.017175438407067024,0.001458191932836618,0.08830415410466332,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.226761430968484,0.47050101565110547,0.12700936512687674,0.01725257873455345,0.0014448645360836897,0.08863129466163479,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.229725499293147,0.4697498172840414,0.12739037807053352,0.017329719062039898,0.0014315371393307575,0.08895843521860633,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.2326895676178085,0.4689986189169774,0.1277713910141902,0.01740685938952632,0.0014182097425778292,0.0892855757755778,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.235653635942471,0.46824742054991336,0.12815240395784697,0.01748399971701277,0.0014048823458248968,0.08961271633254937,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.238617704267133,0.4674962221828495,0.1285334169015036,0.017561140044499192,0.0013915549490719685,0.08993985688952083,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.241581772591796,0.4667450238157853,0.1289144298451604,0.01763828037198564,0.0013782275523190363,0.09026699744649239,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.244545840916458,0.4659938254487214,0.12929544278881705,0.017715420699472066,0.001364900155566108,0.09059413800346384,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.247509909241121,0.46524262708165726,0.12967645573247383,0.01779256102695851,0.0013515727588131756,0.09092127856043541,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.250473977565783,0.46449142871459337,0.13005746867613052,0.017869701354444937,0.0013382453620602477,0.09124841911740689,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.253438045890445,0.4637402303475292,0.1304384816197873,0.017946841681931384,0.001324917965307315,0.09157555967437844,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.256402114215107,0.46298903198046526,0.13081949456344397,0.018023982009417808,0.001314740076596281,0.0919027002313499,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.25936618253977,0.46223783361340115,0.13120050750710074,0.018101122336904255,0.0013061606073154508,0.09222984078832146,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.262330250864432,0.4614866352463373,0.1315815204507574,0.01817826266439068,0.0012975811380346231,0.09255698134529293,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.265294319189095,0.4607354368792731,0.1319625333944142,0.018255402991877126,0.001289001668753793,0.0928841219022645,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.2682583875137565,0.45998423851220926,0.13234354633807083,0.018332543319363553,0.0012804221994729653,0.09321126245923594,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.271222455838419,0.45923304014514504,0.1327245592817276,0.01840968364685,0.001271842730192135,0.09353840301620751,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.274186524163081,0.4584818417780811,0.13310920239776788,0.018486823974336423,0.0012632632609113075,0.09386554357317897,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.277150592487744,0.457730643411017,0.1335709081692247,0.01856396430182287,0.0012546837916304772,0.09419268413015054,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.280114660812406,0.45697944504395305,0.1340326139406814,0.018641104629309294,0.0012461043223496494,0.094519824687122,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.283078729137069,0.45622824667688894,0.1344943197121382,0.018718244956795742,0.0012375248530688194,0.09484696524409356,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.286042797461731,0.455477048309825,0.1349560254835949,0.018795385284282165,0.0012289453837879918,0.09517410580106503,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.289006865786393,0.45472584994276083,0.1354177312550517,0.01892852663842606,0.0012203659145071616,0.09550124635803658,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.291970934111055,0.45397465157569694,0.1358794370265084,0.019094171177648035,0.0012117864452263337,0.09582838691500806,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.294935002435718,0.45323077914224413,0.13634114279796522,0.019259815716870063,0.0012032069759455037,0.09615887396156693,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.29789907076038,0.4524967523539093,0.1368028485694219,0.019425460256092042,0.0011946275066646761,0.09649385850300009,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.300863139085043,0.4517627255655742,0.13726455434087872,0.019591104795314066,0.001186048037383846,0.09682884304443334,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.303827207409705,0.4510286987772393,0.13772626011233538,0.019756749334536045,0.001177468568103018,0.0971638275858665,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.306791275734367,0.45029467198890416,0.1381879658837922,0.01992239387375807,0.001168889098822188,0.09749881212729977,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.309755344059029,0.4495606452005693,0.13864967165524889,0.02008803841298005,0.0011603096295413604,0.09783379666873293,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.312719412383692,0.4488266184122342,0.1391113774267057,0.020253682952202073,0.0011517301602605302,0.09816878121016619,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.315683480708354,0.4480925916238993,0.1395730831981624,0.020419327491424052,0.0011431506909797024,0.09850376575159935,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.318647549033017,0.4473585648355641,0.1400347889696192,0.02058497203064608,0.0011345712216988724,0.09883875029303262,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.321611617357679,0.44662453804722935,0.1404964947410759,0.020750616569868055,0.0011259917524180448,0.09917373483446576,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.324575685682341,0.4458905112588942,0.14095820051253272,0.020916261109090083,0.0011174122831372145,0.09950871937589903,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.327539754007003,0.4451564844705594,0.14141990628398937,0.02108190564831206,0.0011088328138563867,0.09984370391733217,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.330503822331666,0.4444224576822242,0.1418816120554462,0.021247550187534086,0.0011002533445755567,0.10017868845876544,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.333467890656328,0.4436884308938893,0.14234331782690288,0.021413194726756065,0.0010922864001692628,0.1005136730001986,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.336431958980991,0.4429544041055542,0.1428050235983597,0.02157883926597809,0.0010845330502669242,0.10084865754163186,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.339396027305653,0.44222037731721936,0.14326672936981638,0.02174448380520007,0.0010767797003645877,0.10118364208306502,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.342360095630315,0.44148635052888424,0.1437284351412732,0.021910128344422092,0.0010690263504622491,0.10151862662449827,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.345324163954977,0.44075232374054935,0.14419014091272989,0.022075772883644068,0.0010612730005599127,0.10185361116593145,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.34828823227964,0.4400182969522142,0.14444055045981186,0.022241417422866096,0.001053519650657574,0.1021885957073647,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.351252300604302,0.43928427016387933,0.1446305559276757,0.02240706196208807,0.0010457663007552376,0.10252358024879786,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.354216368928965,0.4385502433755442,0.14482056139553962,0.022572706501310096,0.001038012950852899,0.10285856479023112,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.357180437253627,0.4378162165872094,0.1450105668634035,0.022738351040532075,0.0010302596009505627,0.10319354933166427,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.3601445055782895,0.43708218979887425,0.1452005723312674,0.022879090718397655,0.001022506251048224,0.10352853387309753,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.363108573902951,0.43634816301053936,0.14539057779913125,0.022976585572043393,0.0010147529011458876,0.1038635184145307,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.366072642227614,0.43562586783551066,0.1455805832669952,0.023074080425689154,0.0010069995512435488,0.10420410841421768,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.369036710552276,0.4349654744199061,0.14577058873485904,0.023171575279334892,0.0009992462013412124,0.10457427556746575,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.372000778876939,0.4343050810043013,0.14596059420272298,0.023269070132980657,0.0009914928514388737,0.10494444272071396,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.374964847201601,0.4336446875886968,0.14615059967058683,0.023366564986626395,0.0009837395015365373,0.10531460987396205,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.377928915526264,0.432984294173092,0.14634060513845076,0.02346405984027216,0.0009759861516341987,0.10568477702721024,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.380892983850925,0.4323239007574876,0.14653061060631462,0.02356155469391789,0.0009682328017318622,0.10605494418045833,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.383857052175588,0.4316635073418829,0.14672061607417855,0.023659049547563656,0.0009604794518295235,0.10642511133370654,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.38682112050025,0.4310031139262784,0.1469106215420424,0.023756544401209393,0.0009527261019271873,0.10679527848695462,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.389785188824912,0.4303427205106739,0.14710062700990625,0.023854039254855124,0.0009449727520248508,0.10716544564020271,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.392749257149575,0.4296823270950691,0.1472906324777702,0.023951534108500892,0.0009372194021225121,0.1075356127934509,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.395713325474237,0.42902193367946456,0.14748063794563404,0.02404902896214663,0.0009294660522201758,0.10790577994669899,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.398677393798899,0.4283615402638598,0.14767064341349798,0.02414652381579239,0.0009219949866424736,0.1082759470999472,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.401641462123561,0.4277011468482553,0.14786064888136183,0.02424401866943813,0.0009164344581145226,0.10864611425319529,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.404605530448224,0.4270407534326506,0.14805065434922574,0.02434151352308389,0.0009108739295865699,0.10901628140644348,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.407569598772886,0.4263803600170461,0.14824065981708962,0.02443900837672963,0.0009053134010586188,0.10938644855969158,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.410533667097549,0.4257199666014414,0.14843066528495352,0.02453650323037539,0.0008997528725306661,0.10975661571293976,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.413497735422211,0.4250595731858369,0.14862067075281737,0.024633998084021128,0.0008941923440027151,0.11012678286618786,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.4164618037468735,0.4243991797702321,0.1488106762206813,0.02473149293766689,0.0008886318154747624,0.11049695001943606,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.419425872071535,0.4237387863546276,0.14900068168854516,0.024828987791312623,0.0008830712869468114,0.11086711717268415,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.422389940396198,0.4230783929390229,0.1491906871564091,0.02492648264495839,0.0008775107584188587,0.11123728432593236,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
4.42535400872086,0.4224179995234183,0.14938069262427295,0.025023977498604126,0.0008719502298909076,0.11160745147918043,0.17699471540375739,6.084805071080012e-27,0.08899332439796635,2.7492844359131996,3.92263
