r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_K-Cl,S_i_U-Cl,Average_SCL,SCL_BC
5.529912809492746,0.4725931122305112,0.2120070215195179,0.231396648170818,0.05021695485156244,0.03136050406066197,0.003778457393921359,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.533705616632315,0.4724589172492826,0.2124574671836195,0.23106004887566084,0.05007392649876722,0.03151586192906451,0.0037769468227498815,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.537498423771885,0.47228837573245774,0.21290199299892704,0.23072344958050353,0.04993089814597198,0.03167121979746708,0.003775436251578404,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.541291230911456,0.47210686179260286,0.2133369898133607,0.2303868502853463,0.04978786979317673,0.03182357502480246,0.003773925680406926,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.545084038051025,0.47192534785274803,0.21377198662779417,0.2300502509901891,0.04964484144038152,0.03196829654963953,0.0037718535345556688,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.548876845190595,0.47174383391289326,0.21420698344222783,0.22971365169503186,0.04950181308758627,0.03211301807447663,0.0037666869590237753,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.552669652330165,0.4715623199730385,0.21464198025666145,0.22937705239987455,0.04935989123050846,0.03225773959931373,0.0037615203834918814,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.556462459469734,0.47138080603318366,0.21507697707109497,0.22903985720533462,0.049228454652805814,0.03240246112415081,0.0037563538079599893,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.560255266609304,0.4711992920933289,0.21551197388552862,0.2286952668777316,0.049097018075103124,0.032547182648987906,0.0037511872324280954,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.564048073748874,0.471017778153474,0.21594697069996224,0.22835067655012858,0.04896558149740043,0.03269190417382501,0.003746020656896202,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.567840880888443,0.47083626421361924,0.21638196751439576,0.22800608622252566,0.04883414491969777,0.03283662569866208,0.0037408540813643094,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.5716336880280135,0.4706480059814153,0.21681696432882938,0.22766149589492266,0.04870270834199508,0.032981347223499186,0.003735687505832416,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.575426495167584,0.47039743956818153,0.21725731456023542,0.22731690556731965,0.04857127176429239,0.03312606874833629,0.0037305209303005226,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.579219302307153,0.4701468731549476,0.2177025861186373,0.2269723152397167,0.04843983518658973,0.03326750146088841,0.00372535435476863,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.583012109446723,0.46989630674171384,0.21814785767703934,0.2266277249121137,0.04830839860888704,0.03340497543284598,0.003718649899255585,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.586804916586293,0.4696457403284799,0.21859312923544136,0.2262831345845107,0.04817696203118435,0.03354244940480355,0.003710313057571293,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.590597723725862,0.4693951739152461,0.21903840079384326,0.22593854425690776,0.04805500771621958,0.03367992337676109,0.0037019762158870028,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.594390530865432,0.46914460750201226,0.21948367235224528,0.2255913588316681,0.0479345208211377,0.03381739734871866,0.0036936393742027103,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.598183338005002,0.4688940410887784,0.21992894391064727,0.22524032865384794,0.04781403392605582,0.033954871320676226,0.0036853025325184184,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.601976145144572,0.4686434746755445,0.2203742154690492,0.2248892984760279,0.04769354703097397,0.03409234529263376,0.0036769656908341272,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.605768952284142,0.46839290826231067,0.22081948702745122,0.22453826829820778,0.04757306013589209,0.03422981926459133,0.0036686288491498352,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.609561759423712,0.46812384185759837,0.22126475858585323,0.22418723812038766,0.04745257324081021,0.034367293236548906,0.003660292007465543,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.613354566563281,0.4678300313180873,0.22175120078168162,0.2238362079425676,0.04733208634572836,0.03450476720850644,0.0036519551657812526,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.617147373702851,0.46753622077857626,0.22224714595320055,0.2234851777647475,0.04721159945064648,0.03465564524082709,0.0036436183240969606,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.620940180842421,0.4672424102390651,0.22274309112471952,0.22313414758692737,0.047091112555564606,0.034814566023846284,0.003633056687332569,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.62473298798199,0.46694859969955405,0.22323903629623837,0.22278311740910733,0.046970588944851656,0.03497348680686544,0.0036220256212893837,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.62852579512156,0.466654789160043,0.2237349814677573,0.2224320872312872,0.04684991569146552,0.03513240758988463,0.003610994555246196,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.6323186022611305,0.4663609786205319,0.2242309266392763,0.22208144321940074,0.046729242438079396,0.03529132837290383,0.003599963489203008,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.6361114094007,0.46606716808102083,0.22472687181079515,0.22173094103883667,0.04660856918469329,0.03545024915592298,0.0035889324231598223,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.63990421654027,0.46577335754150967,0.2252228169823141,0.22138043885827258,0.046487895931307144,0.03560916993894218,0.0035779013571166345,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.64369702367984,0.4654795470019986,0.22571876215383305,0.22102993667770843,0.04636722267792101,0.03576809072196137,0.0035668702910734464,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.647489830819409,0.46515222513684695,0.2262068433967558,0.22067943449714436,0.046246549424534905,0.035927011504980524,0.003555839225030261,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.651282637958979,0.46481414316333636,0.22668857473381238,0.2203289323165803,0.04612587617114877,0.036085932287999715,0.003544645746846618,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.655075445098549,0.46447606118982576,0.22717030607086894,0.21997843013601615,0.04600520291776264,0.036271320258842936,0.0035284598846751754,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.658868252238118,0.4641379792163152,0.22765203740792536,0.2196279279554521,0.04588452966437653,0.03646347343893238,0.0035122740225037364,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.6626610593776885,0.4637998972428046,0.22813376874498192,0.219277425774888,0.045766677767622665,0.03665562661902187,0.003496088160332293,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.666453866517259,0.46346181526929403,0.2286155000820385,0.2189267268868925,0.045651347511906866,0.036847779799111365,0.0034799022981608506,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.670246673656828,0.46312373329578355,0.22909723141909494,0.21857293432184824,0.04553601725619109,0.03703993297920081,0.003463716435989411,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.674039480796398,0.46278565132227273,0.2295789627561515,0.21821914175680393,0.045420687000475295,0.03723208615929031,0.0034475305738179683,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.677832287935968,0.4624475693487622,0.23006069409320806,0.2178653491917596,0.04530535674475948,0.03742423933937979,0.003431344711646526,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.681625095075537,0.4621064700868953,0.23054242543026449,0.21751155662671537,0.0451900264890437,0.037616392519469244,0.0034069917553752587,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.685417902215107,0.46173256395956225,0.231031766285058,0.21715776406167103,0.04507469623332791,0.037808545699558736,0.003382478374652839,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.689210709354677,0.4613586578322291,0.231528127189537,0.21680397149662672,0.044959365977612104,0.03800069887964822,0.003357964993930419,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.693003516494247,0.46098475170489617,0.23202448809401582,0.21645017893158244,0.04484403572189633,0.0382000035291517,0.0033334516132080046,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.696796323633817,0.46061084557756315,0.2325208489984948,0.2160963863665381,0.04472870546618052,0.03839953553839132,0.003308938232485585,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.700589130773386,0.4602369394502302,0.23301720990297367,0.21574259380149388,0.044615765137835627,0.03859906754763091,0.0032844248517631706,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.704381937912956,0.45986303332289713,0.23351357080745264,0.21532405346716615,0.044503216847741923,0.03879859955687053,0.0032527254167279114,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.708174745052526,0.45948912719556406,0.2340099317119316,0.2148034653119578,0.044390668557648214,0.03899813156611016,0.003219342659557143,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.711967552192095,0.45911522106823116,0.23450629261641046,0.2142828771567496,0.044278120267554524,0.039197663575349734,0.0031859599023863817,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.715760359331665,0.4587413149408981,0.23500265352088942,0.21376228900154126,0.04416557197746082,0.039397195584589366,0.0031525771452156136,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.719553166471235,0.4583493497382239,0.23549901442536839,0.21324170084633293,0.04405302368736711,0.03959672759382899,0.003119194388044845,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.7233459736108045,0.45793152684188704,0.23600328630354583,0.2127211126911247,0.04394047539727343,0.039796259603068575,0.0030840350397775425,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.727138780750375,0.45751370394555013,0.2365092554348299,0.21220052453591637,0.04382792710717971,0.03999153123891884,0.0030355765304438845,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.730931587889945,0.4570958810492133,0.23701522456611393,0.2118838992329663,0.043715378817086,0.04016102063107864,0.002987118021110227,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.734724395029514,0.45667805815287654,0.23752119369739788,0.21162021837080983,0.04360445940975249,0.04033051002323839,0.0029386595117765805,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.738517202169084,0.4562602352565395,0.23802716282868192,0.21135653750865332,0.04350047922081862,0.04049999941539819,0.0028902010024429224,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.742310009308654,0.45584241236020256,0.23853313195996598,0.21109285664649677,0.04339649903188475,0.04066948880755799,0.0028418136397816733,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.746102816448223,0.45542458946386594,0.2390391010912499,0.2108291757843403,0.04329251884295089,0.04083897819971774,0.002794038300645265,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.749895623587793,0.45500676656752903,0.23954507022253396,0.2105654949221838,0.04318853865401703,0.04100846759187754,0.0027462629615088454,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.753688430727364,0.4545889436711922,0.240051039353818,0.21030181406002724,0.043084558465083155,0.04117795698403733,0.002698487622372426,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.757481237866933,0.4541448530018365,0.24055700848510195,0.21003813319787076,0.04298057827614931,0.0413474463761971,0.0026507122832360175,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.761274045006503,0.45369144011106793,0.24098229718917574,0.2097744523357142,0.04287659808721543,0.04151693576835689,0.0026029369440995977,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.765066852146073,0.4532380272202993,0.24139801934301477,0.2095107714735577,0.04277261789828155,0.0416675843830414,0.0025607457678245987,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.768859659285642,0.45278461432953093,0.2418137414968537,0.20924709061140123,0.042668637709347715,0.04181230578830223,0.002520471091531628,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.772652466425212,0.4523312014387624,0.24222946365069273,0.2089834097492447,0.04256189543498225,0.04195702719356309,0.0024801964152386473,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.776445273564782,0.4518777885479938,0.2426451858045317,0.20871972888708817,0.0424526151758813,0.04210174859882396,0.0024399217389456675,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.780238080704351,0.4514243756572253,0.24306090795837065,0.20848527074866366,0.04234333491678039,0.042246470004084796,0.002399647062652697,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.7840308878439215,0.45097096276645676,0.24347663011220966,0.2082776467118947,0.04223405465767944,0.04239119140934566,0.0023635707725086176,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.787823694983492,0.45051754987568826,0.2438923522660487,0.20807002267512575,0.042124774398578514,0.04253591281460653,0.0023443707792743245,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.791616502123061,0.4500619671390008,0.24430807441988758,0.2078623986383568,0.04201549413947758,0.04268063421986736,0.002325170786040035,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.795409309262631,0.4495751837334462,0.2447779641950773,0.20765477460158785,0.04190621388037666,0.0428542490753704,0.002305970792805741,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.799202116402201,0.44908840032789155,0.24543163751934488,0.20744715056481888,0.041796933621275706,0.04310475948866857,0.0022867707995714477,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.80299492354177,0.4486016169223369,0.24608531084361226,0.20723952652804997,0.041687653362174795,0.04335526990196667,0.0022675708063371576,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.80678773068134,0.44811483351678216,0.24673898416787982,0.207031902491281,0.04157837310307385,0.04360578031526484,0.0022483708131028645,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.81058053782091,0.44762805011122747,0.24739265749214737,0.206824278454512,0.04146796715265768,0.04385629072856301,0.0022291708198685705,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.81437334496048,0.44714126670567284,0.24804633081641475,0.2066166544177431,0.04135736592701835,0.044106801141861114,0.002209970826634281,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.81816615210005,0.4466544833001181,0.2487000041406823,0.20640903038097413,0.041246764701378995,0.044357311555159276,0.0021907708333999873,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
5.82195895923962,0.44616769989456345,0.24935367746494985,0.2062014063442052,0.04113616347573966,0.044607821968457445,0.0021788098007914187,0.2832580068619783,8.79033988237783e-40,3.7245602521679575,0
