r (A),g(r)_weighted_Sr-Sr,g(r)_weighted_Cl-Cl,g(r)_weighted_Sr-Cl,S_i_Sr-Cl,Average_SCL,lambda_BC
9.142063653556779,0.1572905475443005,0.5680402981376191,0.2739299531350621,5.538256405166282e-05,4.466004730014755,0
9.148855677073538,0.1570726943257237,0.5680543486674647,0.2739811183951446,5.538256405166282e-05,4.466004730014755,0
9.155647700590295,0.15685484110714695,0.5680683991973104,0.27403228365522714,5.538256405166282e-05,4.466004730014755,0
9.162439724107054,0.15663698788857017,0.568082449727156,0.2740918058107509,5.538256405166282e-05,4.466004730014755,0
9.169231747623812,0.15641913466999346,0.5680965002570018,0.2741803093209859,5.538256405166282e-05,4.466004730014755,0
9.17602377114057,0.15620128145141668,0.5681105507868474,0.274268812831221,5.538256405166282e-05,4.466004730014755,0
9.18281579465733,0.1559834282328399,0.5681246013166931,0.2743573163414561,5.538256405166282e-05,4.466004730014755,0
9.189607818174087,0.15576557501426316,0.5681386518465388,0.27444581985169114,5.538256405166282e-05,4.466004730014755,0
9.196399841690846,0.15554772179568635,0.5681527023763844,0.27453432336192624,5.538256405166282e-05,4.466004730014755,0
9.203191865207604,0.15532986857710965,0.56816675290623,0.2746228268721613,5.538256405166282e-05,4.466004730014755,0
9.209983888724363,0.15511201535853286,0.5681808034360757,0.27471133038239637,5.538256405166282e-05,4.466004730014755,0
9.21677591224112,0.15489416213995613,0.5681948539659213,0.2747998338926314,5.538256405166282e-05,4.466004730014755,0
9.22356793575788,0.15467630892137935,0.568208904495767,0.2748883374028665,5.538256405166282e-05,4.466004730014755,0
9.230359959274638,0.1544584557028026,0.5682229550256126,0.27497684091310154,5.538256405166282e-05,4.466004730014755,0
9.237151982791396,0.15424060248422583,0.5682370055554583,0.27506534442333663,5.538256405166282e-05,4.466004730014755,0
9.243944006308155,0.15402274926564904,0.568251056085304,0.27515384793357167,5.538256405166282e-05,4.466004730014755,0
9.250736029824912,0.15380489604707231,0.5682651066151496,0.27524235144380677,5.538256405166282e-05,4.466004730014755,0
9.257528053341671,0.15358704282849556,0.5682791571449952,0.27533085495404186,5.538256405166282e-05,4.466004730014755,0
9.26432007685843,0.15336918960991877,0.5682932076748409,0.2754193584642769,5.538256405166282e-05,4.466004730014755,0
9.271112100375188,0.153151336391342,0.5683072582046865,0.27550786197451194,5.538256405166282e-05,4.466004730014755,0
9.277904123891947,0.15293348317276523,0.5683213087345322,0.27559636548474703,5.538256405166282e-05,4.466004730014755,0
9.284696147408704,0.15271562995418853,0.5683353592643778,0.27568486899498207,5.538256405166282e-05,4.466004730014755,0
9.291488170925463,0.15249777673561174,0.5683494097942235,0.27577337250521716,5.538256405166282e-05,4.466004730014755,0
9.29828019444222,0.152279923517035,0.5683634603240693,0.2758618760154522,5.538256405166282e-05,4.466004730014755,0
9.30507221795898,0.15206207029845822,0.5683775108539149,0.2759503795256873,5.538256405166282e-05,4.466004730014755,0
9.311864241475739,0.1518442170798814,0.5683915613837606,0.2760388830359224,5.538256405166282e-05,4.466004730014755,0
9.318656264992496,0.1516263638613047,0.5684056119136062,0.2761273865461574,5.538256405166282e-05,4.466004730014755,0
9.325448288509255,0.15140851064272792,0.5684196624434518,0.2762158900563925,5.538256405166282e-05,4.466004730014755,0
9.332240312026013,0.1511906574241512,0.5684337129732975,0.27630439356662756,5.538256405166282e-05,4.466004730014755,0
9.339032335542772,0.1509728042055744,0.5684477635031431,0.27639289707686265,5.538256405166282e-05,4.466004730014755,0
9.345824359059531,0.15075495098699765,0.5684618140329888,0.2764814005870977,5.538256405166282e-05,4.466004730014755,0
9.352616382576288,0.1505370977684209,0.5684758645628345,0.27656990409733273,5.538256405166282e-05,4.466004730014755,0
9.359408406093047,0.15031738048294754,0.5684899150926801,0.2766584076075678,5.538256405166282e-05,4.466004730014755,0
9.366200429609805,0.15009747024358924,0.5684808241373975,0.2767469111178029,5.538256405166282e-05,4.466004730014755,0
9.372992453126564,0.1498775600042309,0.5684102474923183,0.27683541462803796,5.538256405166282e-05,4.466004730014755,0
9.379784476643323,0.14965764976487253,0.5683396708472389,0.27692391813827305,5.538256405166282e-05,4.466004730014755,0
9.38657650016008,0.14943773952551423,0.5682690942021597,0.2770124216485081,5.538256405166282e-05,4.466004730014755,0
9.39336852367684,0.14921782928615585,0.5681985175570804,0.2771009251587432,5.538256405166282e-05,4.466004730014755,0
9.400160547193597,0.14899791904679754,0.5681279409120011,0.2771894286689782,5.538256405166282e-05,4.466004730014755,0
9.406952570710356,0.1487780088074392,0.5680573642669218,0.2772779321792133,5.538256405166282e-05,4.466004730014755,0
9.413744594227113,0.1485580985680809,0.5679867876218425,0.27736643568944835,5.538256405166282e-05,4.466004730014755,0
9.420536617743872,0.14833818832872253,0.5679162109767633,0.27745493919968345,5.538256405166282e-05,4.466004730014755,0
9.427328641260631,0.14811827808936417,0.567845634331684,0.2775434427099185,5.538256405166282e-05,4.466004730014755,0
9.434120664777389,0.14789836785000587,0.5677750576866047,0.2776319462201536,5.538256405166282e-05,4.466004730014755,0
9.440912688294148,0.1476784576106475,0.5677044810415255,0.2777204497303887,5.538256405166282e-05,4.466004730014755,0
9.447704711810905,0.1474585473712892,0.5676339043964462,0.2778089532406237,5.538256405166282e-05,4.466004730014755,0
9.454496735327664,0.14723863713193083,0.5675633277513669,0.27789745675085875,5.538256405166282e-05,4.466004730014755,0
9.461288758844423,0.14701872689257248,0.5674927511062876,0.27798596026109385,5.538256405166282e-05,4.466004730014755,0
9.46808078236118,0.14679881665321418,0.5674221744612084,0.2780744637713289,5.538256405166282e-05,4.466004730014755,0
9.47487280587794,0.1465789064138558,0.5673515978161291,0.278162967281564,5.538256405166282e-05,4.466004730014755,0
9.481664829394697,0.1463589961744975,0.5672810211710498,0.278251470791799,5.538256405166282e-05,4.466004730014755,0
9.488456852911456,0.14613908593513913,0.5672104445259706,0.2783399743020341,5.538256405166282e-05,4.466004730014755,0
9.495248876428214,0.14591917569578083,0.5671398678808913,0.27842847781226915,5.538256405166282e-05,4.466004730014755,0
9.502040899944973,0.14569926545642248,0.5670692912358121,0.27851698132250424,5.538256405166282e-05,4.466004730014755,0
9.508832923461732,0.14547935521706412,0.5669987145907327,0.27860548483273934,5.538256405166282e-05,4.466004730014755,0
9.51562494697849,0.14525944497770582,0.5669281379456534,0.2786939883429744,5.538256405166282e-05,4.466004730014755,0
9.522416970495248,0.14503953473834744,0.5668575613005742,0.27878249185320947,5.538256405166282e-05,4.466004730014755,0
9.529208994012006,0.14481962449898914,0.5667869846554949,0.2788709953634445,5.538256405166282e-05,4.466004730014755,0
9.536001017528765,0.14459971425963078,0.5667164080104157,0.27895949887367955,5.538256405166282e-05,4.466004730014755,0
9.542793041045524,0.14437980402027242,0.5666458313653364,0.27904800238391464,5.538256405166282e-05,4.466004730014755,0
9.549585064562281,0.14415989378091412,0.5665752547202572,0.27913650589414973,5.538256405166282e-05,4.466004730014755,0
9.55637708807904,0.14393998354155574,0.5665046780751778,0.27922500940438477,5.538256405166282e-05,4.466004730014755,0
9.563169111595798,0.14372007330219744,0.5664341014300985,0.27931351291461987,5.538256405166282e-05,4.466004730014755,0
9.569961135112557,0.14350016306283908,0.5663635247850193,0.2794020164248549,5.538256405166282e-05,4.466004730014755,0
9.576753158629314,0.14328025282348078,0.56629294813994,0.27949051993508994,5.538256405166282e-05,4.466004730014755,0
9.583545182146073,0.14306034258412242,0.5662223714948607,0.27957902344532504,5.538256405166282e-05,4.466004730014755,0
9.590337205662832,0.14284043234476407,0.5661517948497814,0.27966752695556013,5.538256405166282e-05,4.466004730014755,0
9.59712922917959,0.14262052210540577,0.5660812182047021,0.27975603046579517,5.538256405166282e-05,4.466004730014755,0
9.603921252696349,0.14240061186604738,0.5660106415596229,0.27984453397603026,5.538256405166282e-05,4.466004730014755,0
9.610713276213106,0.14218070162668908,0.5659400649145436,0.2799330374862653,5.538256405166282e-05,4.466004730014755,0
9.617505299729865,0.14196079138733073,0.5658694882694644,0.2800215409965004,5.538256405166282e-05,4.466004730014755,0
9.624297323246624,0.14174088114797237,0.5657989116243851,0.2801100445067355,5.538256405166282e-05,4.466004730014755,0
9.631089346763382,0.14152097090861407,0.5657283349793059,0.28019854801697053,5.538256405166282e-05,4.466004730014755,0
9.637881370280141,0.14130106066925568,0.5656577583342265,0.28028705152720557,5.538256405166282e-05,4.466004730014755,0
9.644673393796898,0.14108115042989738,0.5655871816891472,0.2803755550374406,5.538256405166282e-05,4.466004730014755,0
9.651465417313657,0.14086124019053903,0.565516605044068,0.2804640585476757,5.538256405166282e-05,4.466004730014755,0
9.658257440830416,0.14064132995118067,0.5654460283989887,0.2805525620579108,5.538256405166282e-05,4.466004730014755,0
9.665049464347174,0.14042141971182237,0.5653754517539095,0.28064106556814583,5.538256405166282e-05,4.466004730014755,0
9.671841487863933,0.14020150947246401,0.5653048751088302,0.2807295690783809,5.538256405166282e-05,4.466004730014755,0
9.67863351138069,0.1399815992331057,0.565234298463751,0.28081807258861596,5.538256405166282e-05,4.466004730014755,0
9.68542553489745,0.13976168899374733,0.5651637218186716,0.28089761442229244,5.538256405166282e-05,4.466004730014755,0
9.692217558414207,0.13954177875438903,0.5650931451735923,0.28095970819549976,5.538256405166282e-05,4.466004730014755,0
9.699009581930966,0.13932186851503067,0.5650225685285131,0.2810218019687071,5.538256405166282e-05,4.466004730014755,0
9.705801605447725,0.13910195827567232,0.5649519918834338,0.2810838957419144,5.538256405166282e-05,4.466004730014755,0
9.712593628964482,0.13888204803631402,0.5648814152383546,0.28114598951512165,5.538256405166282e-05,4.466004730014755,0
9.719385652481241,0.13866213779695563,0.5648108385932753,0.28120808328832897,5.538256405166282e-05,4.466004730014755,0
9.726177675997999,0.13844222755759733,0.564740261948196,0.2812701770615363,5.538256405166282e-05,4.466004730014755,0
9.732969699514758,0.13822231731823897,0.5646696853031168,0.28133227083474355,5.538256405166282e-05,4.466004730014755,0
9.739761723031517,0.13800240707888062,0.5645991086580374,0.2813943646079509,5.538256405166282e-05,4.466004730014755,0
9.746553746548274,0.13778249683952232,0.5645285320129582,0.2814564583811582,5.538256405166282e-05,4.466004730014755,0
9.753345770065033,0.13756258660016396,0.5644579553678789,0.2815185521543655,5.538256405166282e-05,4.466004730014755,0
9.76013779358179,0.13734267636080566,0.5643873787227996,0.2815806459275728,5.538256405166282e-05,4.466004730014755,0
9.76692981709855,0.13712276612144728,0.5643168020777203,0.28164273970078013,5.538256405166282e-05,4.466004730014755,0
9.773721840615307,0.13690285588208898,0.564246225432641,0.2817048334739874,5.538256405166282e-05,4.466004730014755,0
9.780513864132066,0.13680243421777483,0.5641756487875618,0.2817669272471947,5.538256405166282e-05,4.466004730014755,0
9.787305887648825,0.13670770953419933,0.5641019633054832,0.281829021020402,5.538256405166282e-05,4.466004730014755,0
9.794097911165583,0.1366129848506239,0.5640164952226736,0.2818911147936093,5.538256405166282e-05,4.466004730014755,0
9.800889934682342,0.1365182601670484,0.563931027139864,0.2819532085668166,5.538256405166282e-05,4.466004730014755,0
9.8076819581991,0.13642353548347294,0.5638455590570544,0.2820153023400239,5.538256405166282e-05,4.466004730014755,0
9.814473981715858,0.13632881079989748,0.5637600909742446,0.28207739611323124,5.538256405166282e-05,4.466004730014755,0
9.821266005232618,0.13623408611632198,0.5636746228914351,0.28213948988643855,5.538256405166282e-05,4.466004730014755,0
9.828058028749375,0.13613936143274655,0.5635891548086255,0.28220158365964587,5.538256405166282e-05,4.466004730014755,0
9.834850052266134,0.13604463674917106,0.5635036867258157,0.28226367743285313,5.538256405166282e-05,4.466004730014755,0
9.841642075782891,0.1359499120655956,0.5634182186430061,0.28232577120606045,5.538256405166282e-05,4.466004730014755,0
9.84843409929965,0.13585518738202013,0.5633327505601965,0.28238786497926777,5.538256405166282e-05,4.466004730014755,0
9.855226122816408,0.13576046269844466,0.5632472824773869,0.282449958752475,5.538256405166282e-05,4.466004730014755,0
9.862018146333167,0.1356657380148692,0.5631618143945772,0.28251205252568234,5.538256405166282e-05,4.466004730014755,0
9.868810169849926,0.1355710133312937,0.5630763463117676,0.28257414629888966,5.538256405166282e-05,4.466004730014755,0
9.875602193366683,0.13547628864771824,0.5629908782289579,0.282636240072097,5.538256405166282e-05,4.466004730014755,0
9.882394216883442,0.13538156396414278,0.5629054101461484,0.2826983338453043,5.538256405166282e-05,4.466004730014755,0
9.8891862404002,0.1352868392805673,0.5628199420633387,0.2827604276185116,5.538256405166282e-05,4.466004730014755,0
9.895978263916959,0.13519211459699185,0.562734473980529,0.2828225213917189,5.538256405166282e-05,4.466004730014755,0
9.902770287433718,0.13509738991341635,0.5626490058977194,0.2828846151649262,5.538256405166282e-05,4.466004730014755,0
9.909562310950475,0.1350026652298409,0.5625635378149098,0.2829467089381335,5.538256405166282e-05,4.466004730014755,0
9.916354334467234,0.13490794054626543,0.5624780697321001,0.28300880271134077,5.538256405166282e-05,4.466004730014755,0
9.923146357983992,0.13481321586268996,0.5623926016492905,0.2830708964845481,5.538256405166282e-05,4.466004730014755,0
9.929938381500751,0.1347184911791145,0.5623071335664809,0.2831329902577554,5.538256405166282e-05,4.466004730014755,0
9.93673040501751,0.134623766495539,0.5622216654836711,0.2831950840309627,5.538256405166282e-05,4.466004730014755,0
9.943522428534267,0.13452904181196357,0.5621361974008616,0.28325717780417003,5.538256405166282e-05,4.466004730014755,0
9.950314452051026,0.13443431712838808,0.5620507293180519,0.28331927157737735,5.538256405166282e-05,4.466004730014755,0
9.957106475567784,0.13433959244481264,0.5619652612352423,0.2833813653505846,5.538256405166282e-05,4.466004730014755,0
9.963898499084543,0.13424486776123715,0.5618797931524326,0.28344345912379193,5.538256405166282e-05,4.466004730014755,0
9.9706905226013,0.1341501430776617,0.561794325069623,0.28350555289699925,5.538256405166282e-05,4.466004730014755,0
9.97748254611806,0.13405541839408622,0.5617088569868134,0.2835676466702065,5.538256405166282e-05,4.466004730014755,0
9.984274569634819,0.13396069371051073,0.5616233889040038,0.2836297404434139,5.538256405166282e-05,4.466004730014755,0
9.991066593151576,0.1338659690269353,0.5615379208211941,0.28369183421662114,5.538256405166282e-05,4.466004730014755,0
9.997858616668335,0.1337712443433598,0.5614524527383844,0.28375392798982846,5.538256405166282e-05,4.466004730014755,0
10.004650640185092,0.13367651965978436,0.5613669846555749,0.2838160217630358,5.538256405166282e-05,4.466004730014755,0
10.011442663701851,0.13358179497620887,0.5612815165727651,0.2838781155362431,5.538256405166282e-05,4.466004730014755,0
10.01823468721861,0.1334870702926334,0.5611960484899555,0.28394020930945035,5.538256405166282e-05,4.466004730014755,0
