r (A),g(r)_weighted_Sr-Sr,g(r)_weighted_Cl-Cl,g(r)_weighted_Sr-Cl,S_i_Sr-Cl,Average_SCL,lambda_BC
9.440912688294148,0.1476784576106475,0.5552103857035847,0.28377776769625124,8.488850589755064e-05,5.061312207223711,0
9.447704711810905,0.1474585473712892,0.55499486226714,0.283930316358694,8.488850589755064e-05,5.061312207223711,0
9.454496735327664,0.14723863713193083,0.5547793388306952,0.2840828650211368,8.488850589755064e-05,5.061312207223711,0
9.461288758844423,0.14701872689257248,0.5545638153942504,0.2842354136835795,8.488850589755064e-05,5.061312207223711,0
9.46808078236118,0.14679881665321418,0.5543482919578056,0.28438796234602226,8.488850589755064e-05,5.061312207223711,0
9.47487280587794,0.1465789064138558,0.5541327685213608,0.28454051100846506,8.488850589755064e-05,5.061312207223711,0
9.481664829394697,0.1463589961744975,0.553917245084916,0.2846930596709078,8.488850589755064e-05,5.061312207223711,0
9.488456852911456,0.14613908593513913,0.5537017216484712,0.2848456083333506,8.488850589755064e-05,5.061312207223711,0
9.495248876428214,0.14591917569578083,0.5534861982120264,0.28499815699579334,8.488850589755064e-05,5.061312207223711,0
9.502040899944973,0.14569926545642248,0.5532706747755817,0.28515070565823614,8.488850589755064e-05,5.061312207223711,0
9.508832923461732,0.14547935521706412,0.5530551513391369,0.2853032543206789,8.488850589755064e-05,5.061312207223711,0
9.51562494697849,0.14525944497770582,0.552839627902692,0.2854558029831216,8.488850589755064e-05,5.061312207223711,0
9.522416970495248,0.14503953473834744,0.5526241044662472,0.2856083516455644,8.488850589755064e-05,5.061312207223711,0
9.529208994012006,0.14481962449898914,0.5524085810298024,0.28576090030800716,8.488850589755064e-05,5.061312207223711,0
9.536001017528765,0.14459971425963078,0.5521930575933577,0.2859134489704499,8.488850589755064e-05,5.061312207223711,0
9.542793041045524,0.14437980402027242,0.5519775341569129,0.2860659976328927,8.488850589755064e-05,5.061312207223711,0
9.549585064562281,0.14415989378091412,0.551762010720468,0.2862185462953355,8.488850589755064e-05,5.061312207223711,0
9.55637708807904,0.14393998354155574,0.5515464872840232,0.28637109495777824,8.488850589755064e-05,5.061312207223711,0
9.563169111595798,0.14372007330219744,0.5513309638475785,0.28652364362022104,8.488850589755064e-05,5.061312207223711,0
9.569961135112557,0.14350016306283908,0.5511154404111337,0.2866761922826638,8.488850589755064e-05,5.061312207223711,0
9.576753158629314,0.14328025282348078,0.5508999169746889,0.2868287409451065,8.488850589755064e-05,5.061312207223711,0
9.583545182146073,0.14306034258412242,0.550684393538244,0.28698128960754926,8.488850589755064e-05,5.061312207223711,0
9.590337205662832,0.14284043234476407,0.5504688701017992,0.2871338382699921,8.488850589755064e-05,5.061312207223711,0
9.59712922917959,0.14262052210540577,0.5502533466653545,0.2872863869324348,8.488850589755064e-05,5.061312207223711,0
9.603921252696349,0.14240061186604738,0.5500378232289097,0.2874389355948776,8.488850589755064e-05,5.061312207223711,0
9.610713276213106,0.14218070162668908,0.5498222997924649,0.2875914842573204,8.488850589755064e-05,5.061312207223711,0
9.617505299729865,0.14196079138733073,0.5496067763560202,0.28774403291976314,8.488850589755064e-05,5.061312207223711,0
9.624297323246624,0.14174088114797237,0.5493912529195752,0.28789658158220593,8.488850589755064e-05,5.061312207223711,0
9.631089346763382,0.14152097090861407,0.5491757294831305,0.2880491302446486,8.488850589755064e-05,5.061312207223711,0
9.637881370280141,0.14130106066925568,0.5489602060466857,0.2882016789070915,8.488850589755064e-05,5.061312207223711,0
9.644673393796898,0.14108115042989738,0.5487446826102409,0.28835422756953416,8.488850589755064e-05,5.061312207223711,0
9.651465417313657,0.14086124019053903,0.5485291591737962,0.28850677623197696,8.488850589755064e-05,5.061312207223711,0
9.658257440830416,0.14064132995118067,0.5483136357373513,0.2886593248944197,8.488850589755064e-05,5.061312207223711,0
9.665049464347174,0.14042141971182237,0.5480981123009065,0.2888118735568625,8.488850589755064e-05,5.061312207223711,0
9.671841487863933,0.14020150947246401,0.5478825888644617,0.2889644222193053,8.488850589755064e-05,5.061312207223711,0
9.67863351138069,0.1399815992331057,0.547667065428017,0.28911697088174804,8.488850589755064e-05,5.061312207223711,0
9.68542553489745,0.13976168899374733,0.5474515419915722,0.28923562385089246,8.488850589755064e-05,5.061312207223711,0
9.692217558414207,0.13954177875438903,0.5472360185551274,0.2892882831298556,8.488850589755064e-05,5.061312207223711,0
9.699009581930966,0.13932186851503067,0.5470204951186826,0.2893409424088188,8.488850589755064e-05,5.061312207223711,0
9.705801605447725,0.13910195827567232,0.5468049716822377,0.28939360168778194,8.488850589755064e-05,5.061312207223711,0
9.712593628964482,0.13888204803631402,0.546589448245793,0.2894462609667451,8.488850589755064e-05,5.061312207223711,0
9.719385652481241,0.13866213779695563,0.5463739248093482,0.2894989202457083,8.488850589755064e-05,5.061312207223711,0
9.726177675997999,0.13844222755759733,0.5461584013729034,0.2895515795246714,8.488850589755064e-05,5.061312207223711,0
9.732969699514758,0.13822231731823897,0.5459428779364586,0.28960423880363456,8.488850589755064e-05,5.061312207223711,0
9.739761723031517,0.13800240707888062,0.5457273545000138,0.28965689808259776,8.488850589755064e-05,5.061312207223711,0
9.746553746548274,0.13778249683952232,0.545511831063569,0.2897095573615609,8.488850589755064e-05,5.061312207223711,0
9.753345770065033,0.13756258660016396,0.5452963076271242,0.28976221664052404,8.488850589755064e-05,5.061312207223711,0
9.76013779358179,0.13734267636080566,0.5450807841906794,0.2898148759194872,8.488850589755064e-05,5.061312207223711,0
9.76692981709855,0.13712276612144728,0.5448652607542346,0.2898675351984504,8.488850589755064e-05,5.061312207223711,0
9.773721840615307,0.13690285588208898,0.5446497373177899,0.2899201944774135,8.488850589755064e-05,5.061312207223711,0
9.780513864132066,0.13680243421777483,0.544434213881345,0.28997285375637666,8.488850589755064e-05,5.061312207223711,0
9.787305887648825,0.13670770953419933,0.5442699096220013,0.29002551303533985,8.488850589755064e-05,5.061312207223711,0
9.794097911165583,0.1366129848506239,0.5442997278315094,0.290078172314303,8.488850589755064e-05,5.061312207223711,0
9.800889934682342,0.1365182601670484,0.5443295460410176,0.29013083159326614,8.488850589755064e-05,5.061312207223711,0
9.8076819581991,0.13642353548347294,0.5443593642505257,0.2901834908722293,8.488850589755064e-05,5.061312207223711,0
9.814473981715858,0.13632881079989748,0.5443891824600338,0.29023615015119253,8.488850589755064e-05,5.061312207223711,0
9.821266005232618,0.13623408611632198,0.5444190006695419,0.29028880943015567,8.488850589755064e-05,5.061312207223711,0
9.828058028749375,0.13613936143274655,0.54444881887905,0.2903414687091188,8.488850589755064e-05,5.061312207223711,0
9.834850052266134,0.13604463674917106,0.5444786370885581,0.29039412798808195,8.488850589755064e-05,5.061312207223711,0
9.841642075782891,0.1359499120655956,0.5445084552980662,0.29044678726704515,8.488850589755064e-05,5.061312207223711,0
9.84843409929965,0.13585518738202013,0.5445382735075743,0.2904994465460083,8.488850589755064e-05,5.061312207223711,0
9.855226122816408,0.13576046269844466,0.5445680917170824,0.29055210582497143,8.488850589755064e-05,5.061312207223711,0
9.862018146333167,0.1356657380148692,0.5445979099265906,0.2906047651039346,8.488850589755064e-05,5.061312207223711,0
9.868810169849926,0.1355710133312937,0.5446277281360987,0.29065742438289777,8.488850589755064e-05,5.061312207223711,0
9.875602193366683,0.13547628864771824,0.5446575463456068,0.2907100836618609,8.488850589755064e-05,5.061312207223711,0
9.882394216883442,0.13538156396414278,0.5446873645551149,0.29076274294082405,8.488850589755064e-05,5.061312207223711,0
9.8891862404002,0.1352868392805673,0.544717182764623,0.29081540221978724,8.488850589755064e-05,5.061312207223711,0
9.895978263916959,0.13519211459699185,0.5447470009741312,0.2908680614987504,8.488850589755064e-05,5.061312207223711,0
9.902770287433718,0.13509738991341635,0.5447768191836393,0.2909207207777135,8.488850589755064e-05,5.061312207223711,0
9.909562310950475,0.1350026652298409,0.5448066373931474,0.29097338005667667,8.488850589755064e-05,5.061312207223711,0
9.916354334467234,0.13490794054626543,0.5448364556026555,0.29102603933563986,8.488850589755064e-05,5.061312207223711,0
9.923146357983992,0.13481321586268996,0.5448662738121636,0.291078698614603,8.488850589755064e-05,5.061312207223711,0
9.929938381500751,0.1347184911791145,0.5448960920216718,0.29113135789356615,8.488850589755064e-05,5.061312207223711,0
9.93673040501751,0.134623766495539,0.5449259102311799,0.29118401717252934,8.488850589755064e-05,5.061312207223711,0
9.943522428534267,0.13452904181196357,0.544955728440688,0.2912366764514925,8.488850589755064e-05,5.061312207223711,0
9.950314452051026,0.13443431712838808,0.544985546650196,0.2912893357304556,8.488850589755064e-05,5.061312207223711,0
9.957106475567784,0.13433959244481264,0.5450153648597043,0.29134199500941876,8.488850589755064e-05,5.061312207223711,0
9.963898499084543,0.13424486776123715,0.5450451830692123,0.29139465428838196,8.488850589755064e-05,5.061312207223711,0
9.9706905226013,0.1341501430776617,0.5450750012787204,0.2914473135673451,8.488850589755064e-05,5.061312207223711,0
9.97748254611806,0.13405541839408622,0.5451048194882286,0.29149997284630824,8.488850589755064e-05,5.061312207223711,0
9.984274569634819,0.13396069371051073,0.5451346376977366,0.2915526321252715,8.488850589755064e-05,5.061312207223711,0
9.991066593151576,0.1338659690269353,0.5451644559072448,0.29160529140423463,8.488850589755064e-05,5.061312207223711,0
9.997858616668335,0.1337712443433598,0.5451942741167529,0.2916579506831978,8.488850589755064e-05,5.061312207223711,0
10.004650640185092,0.13367651965978436,0.545224092326261,0.2917106099621609,8.488850589755064e-05,5.061312207223711,0
10.011442663701851,0.13358179497620887,0.5452539105357692,0.2917632692411241,8.488850589755064e-05,5.061312207223711,0
10.01823468721861,0.1334870702926334,0.5452837287452773,0.29181592852008725,8.488850589755064e-05,5.061312207223711,0
10.025026710735368,0.13339234560905794,0.5453135469547854,0.2918685877990504,8.488850589755064e-05,5.061312207223711,0
10.031818734252127,0.13329762092548247,0.5453433651642935,0.2919212470780136,8.488850589755064e-05,5.061312207223711,0
10.038610757768884,0.133202896241907,0.5453731833738016,0.29197390635697673,8.488850589755064e-05,5.061312207223711,0
10.045402781285643,0.13310817155833152,0.5454030015833098,0.29202656563593987,8.488850589755064e-05,5.061312207223711,0
10.0521948048024,0.13301344687475605,0.5454328197928179,0.292079224914903,8.488850589755064e-05,5.061312207223711,0
10.05898682831916,0.1329187221911806,0.545462638002326,0.2921318841938662,8.488850589755064e-05,5.061312207223711,0
10.065778851835919,0.13282399750760512,0.5454924562118341,0.29218454347282935,8.488850589755064e-05,5.061312207223711,0
10.072570875352676,0.13272927282402966,0.5455222744213423,0.2922372027517925,8.488850589755064e-05,5.061312207223711,0
10.079362898869435,0.13263454814045417,0.5455520926308504,0.29228986203075563,8.488850589755064e-05,5.061312207223711,0
10.086154922386193,0.1325398234568787,0.5455819108403585,0.29234252130971883,8.488850589755064e-05,5.061312207223711,0
10.092946945902952,0.13244509877330324,0.5456117290498665,0.29239518058868197,8.488850589755064e-05,5.061312207223711,0
10.099738969419711,0.13235037408972775,0.5456415472593746,0.2924478398676451,8.488850589755064e-05,5.061312207223711,0
10.106530992936468,0.1322556494061523,0.5456713654688828,0.2925004991466083,8.488850589755064e-05,5.061312207223711,0
10.113323016453228,0.13216092472257682,0.5457011836783909,0.29255315842557145,8.488850589755064e-05,5.061312207223711,0
10.120115039969985,0.13206620003900138,0.545731001887899,0.2926058177045346,8.488850589755064e-05,5.061312207223711,0
10.126907063486744,0.1319714753554259,0.5457608200974071,0.29265847698349773,8.488850589755064e-05,5.061312207223711,0
10.133699087003501,0.13187675067185045,0.5457906383069152,0.2927111362624609,8.488850589755064e-05,5.061312207223711,0
10.14049111052026,0.13178202598827496,0.5458204565164234,0.29276379554142407,8.488850589755064e-05,5.061312207223711,0
10.14728313403702,0.13168730130469947,0.5458502747259315,0.2928164548203872,8.488850589755064e-05,5.061312207223711,0
10.154075157553777,0.13159257662112403,0.5458800929354396,0.29286911409935035,8.488850589755064e-05,5.061312207223711,0
10.160867181070536,0.13149785193754854,0.5459099111449477,0.2929217733783136,8.488850589755064e-05,5.061312207223711,0
10.167659204587293,0.1314031272539731,0.5459397293544559,0.29297443265727674,8.488850589755064e-05,5.061312207223711,0
10.174451228104052,0.1313084025703976,0.545969547563964,0.2930270919362399,8.488850589755064e-05,5.061312207223711,0
10.181243251620812,0.13121367788682214,0.5459993657734721,0.2930797512152031,8.488850589755064e-05,5.061312207223711,0
10.188035275137569,0.13111895320324668,0.5460291839829803,0.2931324104941662,8.488850589755064e-05,5.061312207223711,0
10.194827298654328,0.13102422851967122,0.5460590021924883,0.29318506977312936,8.488850589755064e-05,5.061312207223711,0
10.201619322171085,0.13101517252086928,0.5460888204019965,0.2932377290520925,8.488850589755064e-05,5.061312207223711,0
10.208411345687844,0.13102057767597142,0.54613035613815,0.29325179255526135,8.488850589755064e-05,5.061312207223711,0
10.215203369204604,0.13102598283107358,0.5463234184976968,0.2932314384144498,8.488850589755064e-05,5.061312207223711,0
10.221995392721361,0.13103138798617572,0.5465164808572436,0.2932110842736383,8.488850589755064e-05,5.061312207223711,0
10.22878741623812,0.1310367931412779,0.5467095432167905,0.29319073013282676,8.488850589755064e-05,5.061312207223711,0
10.235579439754877,0.13104219829638003,0.5469026055763373,0.2931703759920153,8.488850589755064e-05,5.061312207223711,0
10.242371463271637,0.1310476034514822,0.5470956679358842,0.29315002185120376,8.488850589755064e-05,5.061312207223711,0
10.249163486788394,0.13105300860658434,0.5472887302954309,0.29312966771039217,8.488850589755064e-05,5.061312207223711,0
10.255955510305153,0.1310584137616865,0.5474817926549778,0.2931093135695807,8.488850589755064e-05,5.061312207223711,0
10.262747533821912,0.13106381891678867,0.5476748550145245,0.29308895942876917,8.488850589755064e-05,5.061312207223711,0
10.26953955733867,0.1310692240718908,0.5478679173740714,0.29306860528795764,8.488850589755064e-05,5.061312207223711,0
10.276331580855429,0.13107462922699298,0.5480609797336182,0.2930482511471461,8.488850589755064e-05,5.061312207223711,0
10.283123604372186,0.13108003438209515,0.548254042093165,0.29302789700633464,8.488850589755064e-05,5.061312207223711,0
10.289915627888945,0.13108543953719728,0.5484471044527118,0.2930075428655231,8.488850589755064e-05,5.061312207223711,0
10.296707651405704,0.13109084469229942,0.5486401668122587,0.2929871887247116,8.488850589755064e-05,5.061312207223711,0
10.303499674922461,0.1310962498474016,0.5488332291718054,0.2929668345839001,8.488850589755064e-05,5.061312207223711,0
10.31029169843922,0.13110165500250373,0.5490262915313523,0.2929464804430886,8.488850589755064e-05,5.061312207223711,0
10.317083721955978,0.1311070601576059,0.549219353890899,0.292926126302277,8.488850589755064e-05,5.061312207223711,0
10.323875745472737,0.13111246531270807,0.5494124162504459,0.2929057721614655,8.488850589755064e-05,5.061312207223711,0
