r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Sr-Cl,g(r)_weighted_Sr-Sr,S_i_Sr-Cl,Average_SCL,lambda_BC
9.400160547193597,0.5595183907774982,0.27934351304167127,0.13297471786935625,0.00018714854979239042,4.584590386432836,0
9.406952570710356,0.5594437442693292,0.27945703053562204,0.13303158719722225,0.00018714854979239042,4.584590386432836,0
9.413744594227111,0.5593690977611602,0.27957054802957276,0.1330884565250882,0.00018714854979239042,4.584590386432836,0
9.420536617743872,0.559294451252991,0.2796840655235236,0.13314532585295416,0.00018714854979239042,4.584590386432836,0
9.427328641260631,0.559219804744822,0.2797975830174743,0.13320219518082013,0.00018714854979239042,4.584590386432836,0
9.434120664777389,0.5591451582366529,0.2799111005114251,0.13325906450868608,0.00018714854979239042,4.584590386432836,0
9.440912688294148,0.559070511728484,0.2800246180053759,0.13331593383655205,0.00018714854979239042,4.584590386432836,0
9.447704711810903,0.5589958652203149,0.28013813549932665,0.13337280316441802,0.00018714854979239042,4.584590386432836,0
9.454496735327664,0.5589212187121457,0.2802516529932775,0.13342967249228396,0.00018714854979239042,4.584590386432836,0
9.461288758844423,0.5588465722039767,0.2803651704872282,0.13348654182014996,0.00018714854979239042,4.584590386432836,0
9.46808078236118,0.5587719256958077,0.28047868798117903,0.1335434111480159,0.00018714854979239042,4.584590386432836,0
9.47487280587794,0.5586972791876386,0.28059220547512975,0.13360028047588188,0.00018714854979239042,4.584590386432836,0
9.481664829394695,0.5586226326794695,0.2807057229690805,0.13365714980374785,0.00018714854979239042,4.584590386432836,0
9.488456852911456,0.5585479861713004,0.28081924046303136,0.1337140191316138,0.00018714854979239042,4.584590386432836,0
9.495248876428214,0.5584733396631315,0.2809327579569821,0.13377088845947976,0.00018714854979239042,4.584590386432836,0
9.502040899944973,0.5583986931549624,0.28104627545093286,0.13382775778734574,0.00018714854979239042,4.584590386432836,0
9.508832923461732,0.5583240466467934,0.28115979294488364,0.13388462711521168,0.00018714854979239042,4.584590386432836,0
9.51562494697849,0.5582494001386242,0.2812733104388344,0.13394149644307765,0.00018714854979239042,4.584590386432836,0
9.522416970495248,0.5581747536304552,0.2813868279327852,0.13399836577094362,0.00018714854979239042,4.584590386432836,0
9.529208994012006,0.5581001071222862,0.2815003454267359,0.13405523509880957,0.00018714854979239042,4.584590386432836,0
9.536001017528765,0.5580254606141171,0.2816138629206868,0.13411210442667557,0.00018714854979239042,4.584590386432836,0
9.542793041045524,0.5579508141059479,0.2817273804146375,0.1341689737545415,0.00018714854979239042,4.584590386432836,0
9.54958506456228,0.557876167597779,0.2818408979085883,0.13422584308240745,0.00018714854979239042,4.584590386432836,0
9.55637708807904,0.5578015210896099,0.281954415402539,0.13428271241027345,0.00018714854979239042,4.584590386432836,0
9.563169111595798,0.5577268745814408,0.2820679328964898,0.1343395817381394,0.00018714854979239042,4.584590386432836,0
9.569961135112557,0.5576522280732719,0.2821814503904406,0.13439645106600534,0.00018714854979239042,4.584590386432836,0
9.576753158629314,0.5575775815651027,0.28229496788439135,0.1344533203938713,0.00018714854979239042,4.584590386432836,0
9.583545182146072,0.5575029350569337,0.2824084853783422,0.13451018972173728,0.00018714854979239042,4.584590386432836,0
9.590337205662832,0.5574282885487647,0.28252200287229295,0.13456705904960325,0.00018714854979239042,4.584590386432836,0
9.59712922917959,0.5573536420405955,0.2826355203662437,0.13462392837746923,0.00018714854979239042,4.584590386432836,0
9.603921252696349,0.5572789955324265,0.2827490378601945,0.13468079770533517,0.00018714854979239042,4.584590386432836,0
9.610713276213106,0.5572043490242575,0.28286255535414523,0.13473766703320114,0.00018714854979239042,4.584590386432836,0
9.617505299729864,0.5571297025160883,0.282976072848096,0.1347945363610671,0.00018714854979239042,4.584590386432836,0
9.624297323246624,0.5570550560079194,0.2830895903420468,0.13485140568893306,0.00018714854979239042,4.584590386432836,0
9.631089346763382,0.5569804094997503,0.28320310783599756,0.13490827501679903,0.00018714854979239042,4.584590386432836,0
9.63788137028014,0.5569057629915812,0.28331662532994834,0.134965144344665,0.00018714854979239042,4.584590386432836,0
9.644673393796898,0.5568311164834122,0.2834301428238991,0.13502201367253092,0.00018714854979239042,4.584590386432836,0
9.651465417313656,0.556756469975243,0.2835436603178499,0.13507888300039694,0.00018714854979239042,4.584590386432836,0
9.658257440830416,0.5566818234670741,0.28365717781180066,0.13513575232826286,0.00018714854979239042,4.584590386432836,0
9.665049464347174,0.556607176958905,0.2837706953057515,0.13519262165612883,0.00018714854979239042,4.584590386432836,0
9.671841487863931,0.5565325304507358,0.2838842127997022,0.1352494909839948,0.00018714854979239042,4.584590386432836,0
9.67863351138069,0.5564578839425669,0.28399773029365294,0.13530636031186077,0.00018714854979239042,4.584590386432836,0
9.68542553489745,0.5563832374343978,0.2840982102187846,0.13536322963972675,0.00018714854979239042,4.584590386432836,0
9.692217558414209,0.5563085909262288,0.28417330646848005,0.1354200989675927,0.00018714854979239042,4.584590386432836,0
9.699009581930966,0.5562339444180597,0.28424840271817553,0.13547696829545866,0.00018714854979239042,4.584590386432836,0
9.705801605447723,0.5561592979098906,0.284323498967871,0.13553383762332463,0.00018714854979239042,4.584590386432836,0
9.712593628964482,0.5560846514017216,0.2843985952175665,0.1355907069511906,0.00018714854979239042,4.584590386432836,0
9.71938565248124,0.5560100048935526,0.284473691467262,0.13564757627905655,0.00018714854979239042,4.584590386432836,0
9.726177675998,0.5559353583853834,0.2845487877169574,0.13570444560692252,0.00018714854979239042,4.584590386432836,0
9.732969699514758,0.5558607118772145,0.2846238839666529,0.1357613149347885,0.00018714854979239042,4.584590386432836,0
9.739761723031515,0.5557860653690453,0.2846989802163484,0.13581818426265446,0.00018714854979239042,4.584590386432836,0
9.746553746548274,0.5557114188608763,0.2847740764660438,0.13587505359052043,0.00018714854979239042,4.584590386432836,0
9.753345770065032,0.5556367723527071,0.28484917271573934,0.13593192291838635,0.00018714854979239042,4.584590386432836,0
9.76013779358179,0.5555621258445381,0.28492426896543477,0.1359887922462523,0.00018714854979239042,4.584590386432836,0
9.76692981709855,0.5554874793363691,0.28499936521513025,0.1360456615741183,0.00018714854979239042,4.584590386432836,0
9.773721840615307,0.5554128328282001,0.28507446146482573,0.13610253090198424,0.00018714854979239042,4.584590386432836,0
9.780513864132066,0.555338186320031,0.28514955771452116,0.13616555867119748,0.00018714854979239042,4.584590386432836,0
9.787305887648824,0.5552773932635141,0.2852246539642167,0.136228880062807,0.00018714854979239042,4.584590386432836,0
9.794097911165585,0.5552691052722689,0.28529975021391213,0.13629220145441653,0.00018714854979239042,4.584590386432836,0
9.800889934682342,0.5552608172810234,0.28537484646360756,0.13635552284602606,0.00018714854979239042,4.584590386432836,0
9.8076819581991,0.5552525292897782,0.2854499427133031,0.13641884423763562,0.00018714854979239042,4.584590386432836,0
9.814473981715858,0.5552442412985329,0.2855250389629985,0.13648216562924514,0.00018714854979239042,4.584590386432836,0
9.821266005232618,0.5552359533072876,0.28560013521269406,0.13654548702085467,0.00018714854979239042,4.584590386432836,0
9.828058028749377,0.5552276653160423,0.2856752314623895,0.1366088084124642,0.00018714854979239042,4.584590386432836,0
9.834850052266134,0.5552193773247969,0.285750327712085,0.13667212980407373,0.00018714854979239042,4.584590386432836,0
9.841642075782891,0.5552110893335517,0.28582542396178046,0.13673545119568328,0.00018714854979239042,4.584590386432836,0
9.84843409929965,0.5552028013423063,0.28590052021147594,0.1367987725872928,0.00018714854979239042,4.584590386432836,0
9.855226122816408,0.555194513351061,0.28597561646117137,0.13686209397890234,0.00018714854979239042,4.584590386432836,0
9.862018146333169,0.5551862253598157,0.28605071271086685,0.13692541537051187,0.00018714854979239042,4.584590386432836,0
9.868810169849926,0.5551779373685704,0.28612580896056233,0.1369887367621214,0.00018714854979239042,4.584590386432836,0
9.875602193366683,0.555169649377325,0.28620090521025776,0.13705205815373092,0.00018714854979239042,4.584590386432836,0
9.882394216883442,0.5551613613860796,0.28627600145995324,0.13711537954534048,0.00018714854979239042,4.584590386432836,0
9.8891862404002,0.5551530733948344,0.2863510977096487,0.13717870093695,0.00018714854979239042,4.584590386432836,0
9.89597826391696,0.5551447854035891,0.28642619395934427,0.13724202232855953,0.00018714854979239042,4.584590386432836,0
9.902770287433718,0.5551364974123437,0.2865012902090397,0.13730534372016906,0.00018714854979239042,4.584590386432836,0
9.909562310950475,0.5551282094210983,0.2865763864587352,0.1373686651117786,0.00018714854979239042,4.584590386432836,0
9.916354334467234,0.5551199214298531,0.28665148270843066,0.13743198650338811,0.00018714854979239042,4.584590386432836,0
9.923146357983992,0.5551116334386077,0.28672657895812614,0.13749530789499767,0.00018714854979239042,4.584590386432836,0
9.929938381500753,0.5551033454473624,0.28680167520782157,0.1375586292866072,0.00018714854979239042,4.584590386432836,0
9.93673040501751,0.5550950574561171,0.28687677145751705,0.13762195067821673,0.00018714854979239042,4.584590386432836,0
9.943522428534267,0.5550867694648718,0.28695186770721254,0.13768527206982625,0.00018714854979239042,4.584590386432836,0
9.950314452051026,0.5550784814736265,0.28702696395690797,0.13774859346143578,0.00018714854979239042,4.584590386432836,0
9.957106475567784,0.5550701934823811,0.28710206020660345,0.13781191485304534,0.00018714854979239042,4.584590386432836,0
9.963898499084545,0.5550619054911359,0.28717715645629893,0.13787523624465486,0.00018714854979239042,4.584590386432836,0
9.9706905226013,0.5550536174998906,0.2872522527059944,0.13793855763626436,0.00018714854979239042,4.584590386432836,0
9.97748254611806,0.5550453295086452,0.28732734895568984,0.1380018790278739,0.00018714854979239042,4.584590386432836,0
9.98427456963482,0.5550370415173999,0.2874024452053853,0.13806520041948345,0.00018714854979239042,4.584590386432836,0
9.991066593151576,0.5550287535261546,0.2874775414550808,0.13812852181109297,0.00018714854979239042,4.584590386432836,0
9.997858616668337,0.5550204655349094,0.28755263770477624,0.13819184320270253,0.00018714854979239042,4.584590386432836,0
10.004650640185092,0.5550121775436639,0.2876277339544717,0.13825516459431203,0.00018714854979239042,4.584590386432836,0
10.011442663701851,0.5550038895524186,0.28770283020416726,0.13831848598592156,0.00018714854979239042,4.584590386432836,0
10.01823468721861,0.5549956015611733,0.28777792645386274,0.13838180737753114,0.00018714854979239042,4.584590386432836,0
10.025026710735368,0.554987313569928,0.28785302270355817,0.13844512876914064,0.00018714854979239042,4.584590386432836,0
10.031818734252129,0.5549790255786827,0.28792811895325365,0.1385084501607502,0.00018714854979239042,4.584590386432836,0
10.038610757768884,0.5549707375874373,0.28800321520294914,0.1385717715523597,0.00018714854979239042,4.584590386432836,0
10.045402781285643,0.5549624495961921,0.2880783114526446,0.13863509294396925,0.00018714854979239042,4.584590386432836,0
10.0521948048024,0.5549541616049467,0.28815340770234005,0.13869841433557875,0.00018714854979239042,4.584590386432836,0
10.05898682831916,0.5549458736137014,0.28822850395203553,0.1387617357271883,0.00018714854979239042,4.584590386432836,0
10.06577885183592,0.5549375856224561,0.288303600201731,0.13882505711879783,0.00018714854979239042,4.584590386432836,0
10.072570875352676,0.5549292976312108,0.28837869645142644,0.13888837851040736,0.00018714854979239042,4.584590386432836,0
10.079362898869435,0.5549210096399655,0.2884537927011219,0.13895169990201695,0.00018714854979239042,4.584590386432836,0
10.086154922386193,0.5549127216487201,0.2885288889508174,0.13901502129362642,0.00018714854979239042,4.584590386432836,0
10.092946945902952,0.5549044336574749,0.2886039852005129,0.13907834268523595,0.00018714854979239042,4.584590386432836,0
10.099738969419713,0.5548961456662295,0.2886790814502083,0.1391416640768455,0.00018714854979239042,4.584590386432836,0
10.106530992936468,0.554887857674984,0.2887541776999038,0.13920498546845506,0.00018714854979239042,4.584590386432836,0
10.113323016453228,0.5548795696837387,0.28882927394959934,0.13926830686006458,0.00018714854979239042,4.584590386432836,0
10.120115039969985,0.5548712816924936,0.2889043701992947,0.1393316282516741,0.00018714854979239042,4.584590386432836,0
10.126907063486744,0.5548629937012481,0.28897946644899025,0.1393949496432836,0.00018714854979239042,4.584590386432836,0
10.1336990870035,0.5548547057100028,0.28905456269868574,0.13945827103489317,0.00018714854979239042,4.584590386432836,0
10.14049111052026,0.5548464177187575,0.2891296589483812,0.1395215924265027,0.00018714854979239042,4.584590386432836,0
10.14728313403702,0.5548381297275122,0.28920475519807665,0.13958491381811225,0.00018714854979239042,4.584590386432836,0
10.154075157553777,0.5548298417362669,0.28927985144777213,0.13964823520972175,0.00018714854979239042,4.584590386432836,0
10.160867181070536,0.5548215537450215,0.2893549476974676,0.13971155660133128,0.00018714854979239042,4.584590386432836,0
10.167659204587292,0.5548132657537763,0.2894300439471631,0.1397748779929408,0.00018714854979239042,4.584590386432836,0
10.174451228104052,0.554804977762531,0.2895051401968585,0.13983819938455036,0.00018714854979239042,4.584590386432836,0
10.181243251620812,0.5547966897712857,0.289580236446554,0.13990152077615992,0.00018714854979239042,4.584590386432836,0
10.188035275137567,0.5547884017800403,0.2896553326962495,0.13996484216776942,0.00018714854979239042,4.584590386432836,0
10.194827298654328,0.554780113788795,0.2897304289459449,0.14002816355937897,0.00018714854979239042,4.584590386432836,0
10.201619322171084,0.5547718257975498,0.2898055251956404,0.14008498571350392,0.00018714854979239042,4.584590386432836,0
10.208411345687844,0.5547658657141142,0.2898409071659437,0.14014071077510584,0.00018714854979239042,4.584590386432836,0
10.215203369204604,0.5547900092541372,0.289840874070714,0.1401964358367078,0.00018714854979239042,4.584590386432836,0
10.22199539272136,0.5548141527941604,0.2898408409754841,0.14025216089830975,0.00018714854979239042,4.584590386432836,0
10.22878741623812,0.5548382963341832,0.28984080788025435,0.14030788595991164,0.00018714854979239042,4.584590386432836,0
10.235579439754876,0.5548624398742062,0.28984077478502457,0.14036361102151357,0.00018714854979239042,4.584590386432836,0
10.242371463271637,0.5548865834142294,0.2898407416897948,0.14041933608311552,0.00018714854979239042,4.584590386432836,0
10.249163486788394,0.5549107269542521,0.2898407085945651,0.14047506114471744,0.00018714854979239042,4.584590386432836,0
10.255955510305151,0.5549348704942753,0.28984067549933523,0.14053078620631937,0.00018714854979239042,4.584590386432836,0
