r (A),g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Na-Cl,Average_SCL,lambda_BC
10.600959084192096,0.3377415893035115,0.3268266165035138,0.000537853367588838,4.506075842660728,4.48028
10.60892973012006,0.33730955692900355,0.3271884334394774,0.000537853367588838,4.506075842660728,4.48028
10.616900376048024,0.3368775245544956,0.32755025037544105,0.000537853367588838,4.506075842660728,4.48028
10.624871021975988,0.33644549217998765,0.32791427954192376,0.000537853367588838,4.506075842660728,4.48028
10.632841667903952,0.33601345980547964,0.3282800011898904,0.000537853367588838,4.506075842660728,4.48028
10.640812313831916,0.3355814274309717,0.3286457228378571,0.000537853367588838,4.506075842660728,4.48028
10.64878295975988,0.33514939505646374,0.32901144448582376,2.4354502045787193e-05,4.506075842660728,4.48028
10.656753605687843,0.3347173626819558,0.3293771661337904,2.4354502045787193e-05,4.506075842660728,4.48028
10.664724251615807,0.33428533030744784,0.3297428877817571,2.4354502045787193e-05,4.506075842660728,4.48028
10.672694897543773,0.3338532979329397,0.3301086094297238,2.4354502045787193e-05,4.506075842660728,4.48028
10.680665543471736,0.33342126555843177,0.3304743310776905,2.4354502045787193e-05,4.506075842660728,4.48028
10.6886361893997,0.3329892331839238,0.33084005272565714,2.4354502045787193e-05,4.506075842660728,4.48028
10.696606835327664,0.33255720080941586,0.3312057743736238,2.4354502045787193e-05,4.506075842660728,4.48028
10.704577481255628,0.3321407657066858,0.3315714960215904,2.4354502045787193e-05,4.506075842660728,4.48028
10.712548127183592,0.33178004322517063,0.3319372176695571,2.4354502045787193e-05,4.506075842660728,4.48028
10.720518773111555,0.33141932074365543,0.33230293931752375,2.4354502045787193e-05,4.506075842660728,4.48028
10.72848941903952,0.33105859826214024,0.3326686609654904,2.4354502045787193e-05,4.506075842660728,4.48028
10.736460064967483,0.33069787578062504,0.3330343826134571,2.4354502045787193e-05,4.506075842660728,4.48028
10.744430710895447,0.33033715329910984,0.33340010426142375,2.4354502045787193e-05,4.506075842660728,4.48028
10.75240135682341,0.32997643081759465,0.3337658259093904,2.4354502045787193e-05,4.506075842660728,4.48028
10.760372002751376,0.3296157083360794,0.3341315475573572,2.4354502045787193e-05,4.506075842660728,4.48028
10.76834264867934,0.3292549858545642,0.33448337893677604,2.4354502045787193e-05,4.506075842660728,4.48028
10.776313294607304,0.328894263373049,0.33482115121286515,2.4354502045787193e-05,4.506075842660728,4.48028
10.784283940535268,0.3285335408915338,0.33515892348895415,2.4354502045787193e-05,4.506075842660728,4.48028
10.792254586463232,0.3281728184100186,0.33549669576504326,2.4354502045787193e-05,4.506075842660728,4.48028
10.800225232391195,0.3278120959285034,0.3358344680411323,2.4354502045787193e-05,4.506075842660728,4.48028
10.80819587831916,0.3274513734469882,0.3361722403172214,2.4354502045787193e-05,4.506075842660728,4.48028
10.816166524247123,0.327090650965473,0.3365100125933105,2.4354502045787193e-05,4.506075842660728,4.48028
10.824137170175087,0.3267299284839578,0.3368477848693995,2.4354502045787193e-05,4.506075842660728,4.48028
10.83210781610305,0.3263692060024426,0.3371855571454886,2.4354502045787193e-05,4.506075842660728,4.48028
10.840078462031016,0.3260084835209274,0.3375233294215777,2.4354502045787193e-05,4.506075842660728,4.48028
10.84804910795898,0.32566372097737567,0.3378611016976668,2.4354502045787193e-05,4.506075842660728,4.48028
10.856019753886944,0.32540366258283915,0.33819887397375586,2.4354502045787193e-05,4.506075842660728,4.48028
10.863990399814908,0.3251436041883027,0.338536646249845,2.4354502045787193e-05,4.506075842660728,4.48028
10.871961045742871,0.3248835457937662,0.33887441852593403,2.4354502045787193e-05,4.506075842660728,4.48028
10.879931691670835,0.32462348739922975,0.33921219080202303,2.4354502045787193e-05,4.506075842660728,4.48028
10.887902337598799,0.3243634290046932,0.33954996307811214,2.4354502045787193e-05,4.506075842660728,4.48028
10.895872983526763,0.32410337061015676,0.3398877353542012,2.4354502045787193e-05,4.506075842660728,4.48028
10.903843629454727,0.3238433122156203,0.3402255076302903,2.4354502045787193e-05,4.506075842660728,4.48028
10.91181427538269,0.32358325382108377,0.3405391543566754,2.4354502045787193e-05,4.506075842660728,4.48028
10.919784921310654,0.3233231954265473,0.34082047991318065,2.4354502045787193e-05,4.506075842660728,4.48028
10.92775556723862,0.3230631370320108,0.3411018054696858,2.4354502045787193e-05,4.506075842660728,4.48028
10.935726213166584,0.32280307863747426,0.34138313102619106,2.4354502045787193e-05,4.506075842660728,4.48028
10.943696859094548,0.3225430202429378,0.3416644565826962,2.4354502045787193e-05,4.506075842660728,4.48028
10.951667505022511,0.32228296184840133,0.3419457821392014,2.4354502045787193e-05,4.506075842660728,4.48028
10.959638150950475,0.32202290345386486,0.3422271076957065,2.4354502045787193e-05,4.506075842660728,4.48028
10.967608796878439,0.32176284505932834,0.34250843325221175,2.4354502045787193e-05,4.506075842660728,4.48028
10.975579442806403,0.3215027866647919,0.34278975880871687,2.4354502045787193e-05,4.506075842660728,4.48028
10.983550088734367,0.3212427282702554,0.3430710843652221,2.4354502045787193e-05,4.506075842660728,4.48028
10.99152073466233,0.3209825330392439,0.3433524099217272,2.4354502045787193e-05,4.506075842660728,4.48028
10.999491380590294,0.32072106814714524,0.3436337354782324,2.4354502045787193e-05,4.506075842660728,4.48028
11.007462026518258,0.3204596032550465,0.34391506103473757,2.4354502045787193e-05,4.506075842660728,4.48028
11.015432672446224,0.32019813836294775,0.3441963865912428,2.4354502045787193e-05,4.506075842660728,4.48028
11.023403318374188,0.3199366734708491,0.344477712147748,2.4354502045787193e-05,4.506075842660728,4.48028
11.031373964302151,0.31967520857875037,0.34475903770425315,2.4354502045787193e-05,4.506075842660728,4.48028
11.039344610230115,0.31941374368665165,0.3450403632607584,2.4354502045787193e-05,4.506075842660728,4.48028
11.047315256158079,0.319152278794553,0.3453216888172635,2.4354502045787193e-05,4.506075842660728,4.48028
11.055285902086043,0.31889081390245433,0.34558369859827326,2.4354502045787193e-05,4.506075842660728,4.48028
11.063256548014007,0.3186293490103556,0.3458110435737747,2.4354502045787193e-05,4.506075842660728,4.48028
11.07122719394197,0.3183678841182569,0.34603838854927604,2.4354502045787193e-05,4.506075842660728,4.48028
11.079197839869934,0.31810641922615823,0.34626573352477746,2.4354502045787193e-05,4.506075842660728,4.48028
11.087168485797898,0.3178449543340595,0.3464930785002789,2.4354502045787193e-05,4.506075842660728,4.48028
11.095139131725862,0.3175834894419608,0.34672042347578036,2.4354502045787193e-05,4.506075842660728,4.48028
11.103109777653827,0.3173220245498621,0.3469477684512817,2.4354502045787193e-05,4.506075842660728,4.48028
11.111080423581791,0.31706055965776336,0.3471751134267832,2.4354502045787193e-05,4.506075842660728,4.48028
11.119051069509755,0.3167990947656647,0.3474024584022846,2.4354502045787193e-05,4.506075842660728,4.48028
11.127021715437719,0.316537629873566,0.34762980337778604,2.4354502045787193e-05,4.506075842660728,4.48028
11.134992361365683,0.31627753737750813,0.3478571483532874,2.4354502045787193e-05,4.506075842660728,4.48028
11.142963007293647,0.31605353808717873,0.3480844933287888,2.4354502045787193e-05,4.506075842660728,4.48028
11.15093365322161,0.3158295387968493,0.34831183830429024,2.4354502045787193e-05,4.506075842660728,4.48028
11.158904299149574,0.3156055395065198,0.3485391832797916,2.4354502045787193e-05,4.506075842660728,4.48028
11.166874945077538,0.3153815402161904,0.3487665282552931,2.4354502045787193e-05,4.506075842660728,4.48028
11.174845591005502,0.31515754092586096,0.3489938732307945,2.4354502045787193e-05,4.506075842660728,4.48028
11.182816236933467,0.31493354163553144,0.349221218206296,2.4354502045787193e-05,4.506075842660728,4.48028
11.190786882861431,0.31470954234520204,0.3494485631817974,2.4354502045787193e-05,4.506075842660728,4.48028
11.198757528789395,0.31448554305487264,0.34965460185739367,2.4354502045787193e-05,4.506075842660728,4.48028
11.206728174717359,0.3142615437645432,0.3498080317565053,2.4354502045787193e-05,4.506075842660728,4.48028
11.214698820645323,0.3140375444742137,0.3499614616556169,2.4354502045787193e-05,4.506075842660728,4.48028
11.222669466573286,0.31381354518388427,0.3501148915547285,2.4354502045787193e-05,4.506075842660728,4.48028
11.23064011250125,0.31358954589355487,0.3502683214538401,2.4354502045787193e-05,4.506075842660728,4.48028
11.238610758429214,0.3133655466032254,0.3504217513529518,2.4354502045787193e-05,4.506075842660728,4.48028
11.246581404357178,0.313141547312896,0.35057518125206344,2.4354502045787193e-05,4.506075842660728,4.48028
11.254552050285142,0.31291754802256655,0.35072861115117504,2.4354502045787193e-05,4.506075842660728,4.48028
11.262522696213106,0.3126935487322371,0.3508820410502867,2.4354502045787193e-05,4.506075842660728,4.48028
11.270493342141071,0.31246954944190763,0.35103547094939835,2.4354502045787193e-05,4.506075842660728,4.48028
11.278463988069035,0.3122455501515782,0.35118890084850996,2.4354502045787193e-05,4.506075842660728,4.48028
11.286434633996999,0.3121516749610727,0.3513423307476216,2.4354502045787193e-05,4.506075842660728,4.48028
11.294405279924963,0.31206103599658597,0.35149576064673327,2.4354502045787193e-05,4.506075842660728,4.48028
11.302375925852926,0.3119703970320993,0.35164919054584487,2.4354502045787193e-05,4.506075842660728,4.48028
11.31034657178089,0.31187975806761253,0.3518026204449565,2.4354502045787193e-05,4.506075842660728,4.48028
11.318317217708854,0.3117891191031258,0.3519560503440682,2.4354502045787193e-05,4.506075842660728,4.48028
11.326287863636818,0.3116984801386391,0.3521094802431798,2.4354502045787193e-05,4.506075842660728,4.48028
11.334258509564782,0.3116078411741524,0.35226291014229144,2.4354502045787193e-05,4.506075842660728,4.48028
11.342229155492745,0.31151720220966567,0.35240026631990373,2.4354502045787193e-05,4.506075842660728,4.48028
11.350199801420711,0.3114265632451789,0.35248019218053195,2.4354502045787193e-05,4.506075842660728,4.48028
11.358170447348675,0.31133592428069223,0.3525601180411602,2.4354502045787193e-05,4.506075842660728,4.48028
11.366141093276639,0.3112452853162055,0.3526400439017884,2.4354502045787193e-05,4.506075842660728,4.48028
11.374111739204603,0.31115464635171874,0.3527199697624166,2.4354502045787193e-05,4.506075842660728,4.48028
11.382082385132566,0.31106400738723206,0.3527998956230448,2.4354502045787193e-05,4.506075842660728,4.48028
11.39005303106053,0.3109733684227453,0.35287982148367303,2.4354502045787193e-05,4.506075842660728,4.48028
11.398023676988494,0.3108827294582586,0.35295974734430124,2.4354502045787193e-05,4.506075842660728,4.48028
11.405994322916458,0.3107920904937719,0.35303967320492946,2.4354502045787193e-05,4.506075842660728,4.48028
11.413964968844422,0.3107014515292852,0.3531195990655577,2.4354502045787193e-05,4.506075842660728,4.48028
11.421935614772385,0.31061081256479844,0.3531995249261859,2.4354502045787193e-05,4.506075842660728,4.48028
11.42990626070035,0.31059500278797714,0.3532794507868141,2.4354502045787193e-05,4.506075842660728,4.48028
11.437876906628315,0.3105862717174993,0.3533593766474423,2.4354502045787193e-05,4.506075842660728,4.48028
11.445847552556279,0.3105775406470215,0.35343930250807054,2.4354502045787193e-05,4.506075842660728,4.48028
11.453818198484242,0.3105688095765437,0.35351922836869876,2.4354502045787193e-05,4.506075842660728,4.48028
11.461788844412206,0.3105600785060659,0.353599154229327,2.4354502045787193e-05,4.506075842660728,4.48028
11.46975949034017,0.31055134743558804,0.3536790800899552,2.4354502045787193e-05,4.506075842660728,4.48028
11.477730136268134,0.31054261636511027,0.35375900595058335,2.4354502045787193e-05,4.506075842660728,4.48028
11.485700782196098,0.31053388529463244,0.3538290548690944,2.4354502045787193e-05,4.506075842660728,4.48028
11.493671428124062,0.3105251542241546,0.3538427380393117,2.4354502045787193e-05,4.506075842660728,4.48028
11.501642074052025,0.3105164231536768,0.35385642120952904,2.4354502045787193e-05,4.506075842660728,4.48028
11.50961271997999,0.31050769208319895,0.35387010437974636,2.4354502045787193e-05,4.506075842660728,4.48028
11.517583365907953,0.3104989610127211,0.3538837875499637,2.4354502045787193e-05,4.506075842660728,4.48028
11.525554011835919,0.3104902299422433,0.353897470720181,2.4354502045787193e-05,4.506075842660728,4.48028
11.533524657763882,0.3104814988717655,0.35391115389039834,2.4354502045787193e-05,4.506075842660728,4.48028
11.541495303691846,0.3104727678012877,0.35392483706061567,2.4354502045787193e-05,4.506075842660728,4.48028
11.54946594961981,0.31046403673080986,0.353938520230833,2.4354502045787193e-05,4.506075842660728,4.48028
11.557436595547774,0.3104553056603321,0.3539522034010503,2.4354502045787193e-05,4.506075842660728,4.48028
11.565407241475738,0.31044657458985425,0.35396588657126765,2.4354502045787193e-05,4.506075842660728,4.48028
11.573377887403701,0.31048091113446774,0.353979569741485,2.4354502045787193e-05,4.506075842660728,4.48028
11.581348533331665,0.31052277743360707,0.3539932529117023,2.4354502045787193e-05,4.506075842660728,4.48028
11.589319179259629,0.31056464373274645,0.35400693608191963,2.4354502045787193e-05,4.506075842660728,4.48028
11.597289825187593,0.3106065100318858,0.35402061925213696,2.4354502045787193e-05,4.506075842660728,4.48028
11.605260471115557,0.31064837633102516,0.3540343024223543,2.4354502045787193e-05,4.506075842660728,4.48028
11.613231117043522,0.31069024263016454,0.3540479855925716,2.4354502045787193e-05,4.506075842660728,4.48028
11.621201762971486,0.3107321089293039,0.35406166876278894,2.4354502045787193e-05,4.506075842660728,4.48028
11.62917240889945,0.3107739752284433,0.35406969153901097,2.4354502045787193e-05,4.506075842660728,4.48028
11.637143054827414,0.3108158415275826,0.3540121997819051,2.4354502045787193e-05,4.506075842660728,4.48028
11.645113700755378,0.310857707826722,0.35395470802479934,2.4354502045787193e-05,4.506075842660728,4.48028
11.653084346683341,0.31089957412586133,0.35389721626769355,2.4354502045787193e-05,4.506075842660728,4.48028
11.661054992611305,0.3109414404250007,0.35383972451058776,2.4354502045787193e-05,4.506075842660728,4.48028
11.669025638539269,0.3109833067241401,0.3537822327534819,2.4354502045787193e-05,4.506075842660728,4.48028
11.676996284467233,0.3110251730232795,0.3537247409963761,2.4354502045787193e-05,4.506075842660728,4.48028
11.684966930395197,0.31106703932241886,0.3536672492392703,2.4354502045787193e-05,4.506075842660728,4.48028
11.692937576323162,0.3111089056215582,0.35360975748216444,2.4354502045787193e-05,4.506075842660728,4.48028
11.700908222251126,0.31115077192069757,0.3535522657250586,2.4354502045787193e-05,4.506075842660728,4.48028
11.70887886817909,0.31119263821983695,0.3534947739679528,2.4354502045787193e-05,4.506075842660728,4.48028
