r (A),g(r)_weighted_U-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-U,S_i_U-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
4.595741576372186,0.04605022651839468,0.1361521112881129,0.5862438462899006,0.1026691299840244,0.07949574617322527,0.032678898521278914,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.5992022251495746,0.04622753748695907,0.13625771047440274,0.5851535424576696,0.10259665065111977,0.07947712705975084,0.032703523391641925,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.602662873926963,0.04640484845552346,0.1363633096606926,0.5840632386254386,0.10252417131821515,0.0794585079462764,0.03272814826200494,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.606123522704352,0.046582159424087846,0.13646890884698243,0.5829729347932076,0.10245169198531051,0.07943988883280198,0.03275277313236794,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.609584171481741,0.04675947039265223,0.13657450803327228,0.5818826309609766,0.10237921265240588,0.07942126971932754,0.032777398002730954,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.613044820259129,0.046936781361216616,0.1367253253242728,0.5807923271287456,0.10230673331950127,0.07940265060585311,0.03280202287309396,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.616505469036518,0.047114092329781004,0.13693426349587753,0.5797020232965147,0.10223425398659663,0.07938403149237867,0.03282664774345696,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.619966117813907,0.047291403298345386,0.13714320166748228,0.5786117194642837,0.10216177465369201,0.07936541237890425,0.03285127261381998,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.623426766591296,0.047468714266909774,0.137352139839087,0.5775214156320527,0.10208929532078738,0.07934679326542982,0.032875897484182987,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.626887415368684,0.04764602523547416,0.13756107801069173,0.5764311117998218,0.10201681598788276,0.07932817415195538,0.03290052235454599,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.630348064146073,0.04782333620403855,0.1377700161822965,0.5753408079675908,0.10194433665497812,0.07930955503848096,0.032925147224909,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.633808712923462,0.04800064717260294,0.13797895435390123,0.5742505041353598,0.10187185732207352,0.07928431833848286,0.03294977209527201,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.6372693617008505,0.04817795814116733,0.13818789252550598,0.5731602003031289,0.10179937798916888,0.07925480903000001,0.03297439696563502,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.640730010478239,0.048355269109731716,0.1383968306971107,0.572069896470898,0.10172689865626426,0.07922529972151716,0.032999021835998024,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.644190659255628,0.0485325800782961,0.13860576886871542,0.570979592638667,0.10165441932335963,0.07919579041303433,0.033023646706361036,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.647651308033017,0.048709891046860486,0.13881470704032017,0.5698892888064361,0.101581939990455,0.07916628110455148,0.03304827157672405,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.651111956810405,0.048887202015424874,0.1390236452119249,0.5687989849742051,0.10150946065755037,0.07913677179606865,0.03307289644708705,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.654572605587794,0.049064512983989256,0.13923258338352965,0.5677086811419741,0.10143698132464576,0.07910726248758582,0.033097521317450064,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.658033254365183,0.049241823952553644,0.13944152155513437,0.5666183773097432,0.10136450199174113,0.07907775317910297,0.03312214618781307,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.6614939031425715,0.04941913492111803,0.13965045972673912,0.5655280734775122,0.10129202265883651,0.07904824387062012,0.033146771058176074,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.66495455191996,0.04959644588968242,0.13985939789834384,0.5644377696452811,0.10121954332593187,0.07901873456213727,0.03317139592853909,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.668415200697349,0.0497737568582468,0.1400683360699486,0.5633474658130502,0.10114706399302725,0.07898922525365444,0.0331960207989021,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.671875849474738,0.04995102917633097,0.14027727424155334,0.5622571619808192,0.10107458466012262,0.07895971594517161,0.0332206456692651,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.675336498252126,0.050126857979702774,0.14048621241315806,0.5611668581485882,0.10100210532721801,0.07893020663668876,0.03324527053962811,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.678797147029515,0.05030268678307458,0.1406951505847628,0.5600765543163573,0.10092962599431338,0.07890069732820593,0.03326989540999112,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.682257795806904,0.05047851558644638,0.14090408875636753,0.5589862504841263,0.10088104305065758,0.07887118801972308,0.03329452028035413,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.6857184445842925,0.05065434438981818,0.14111302692797228,0.5578959466518953,0.10084396956693947,0.07884167871124025,0.033319145150717135,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.689179093361681,0.050830173193189984,0.141321965099577,0.5568056428196644,0.10080689608322137,0.0788121694027574,0.033343770021080146,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.69263974213907,0.05100600199656179,0.14153090327118173,0.5557153389874334,0.10076982259950326,0.07878266009427455,0.03336839489144316,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.696100390916459,0.05118183079993359,0.14173984144278648,0.5547038788378087,0.10073274911578514,0.07875315078579172,0.03339301976180616,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.699561039693847,0.05135765960330539,0.1419487796143912,0.5538592342777204,0.10069567563206704,0.07872364147730887,0.033404537279825494,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.703021688471236,0.051533488406677194,0.14215771778599595,0.5530145897176321,0.10065860214834892,0.07869413216882604,0.03341303960885263,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.706482337248624,0.05170931721004895,0.14236665595760065,0.552169945157544,0.10062152866463081,0.0786646228603432,0.03342154193787975,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.709942986026013,0.05188514601342075,0.14257559412920537,0.5513253005974558,0.1005844551809127,0.07863511355186036,0.03343004426690688,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.713403634803401,0.05206097481679255,0.1427845323008101,0.5504806560373674,0.1005473816971946,0.07860560424337752,0.033438546595934,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.71686428358079,0.052236803620164356,0.14299347047241484,0.5496360114772791,0.10051030821347649,0.07857609493489467,0.03344704892496113,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.720324932358179,0.05241263242353616,0.1432009219076013,0.5487913669171909,0.10047323472975837,0.07854658562641184,0.03345555125398826,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.723785581135568,0.05258846122690796,0.14340048889759405,0.5479467223571025,0.10043616124604025,0.078517076317929,0.033464053583015387,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.727246229912956,0.05276429003027976,0.14360005588758676,0.5471020777970143,0.10039908776232215,0.07848756700944616,0.03347255591204251,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.730706878690345,0.052940118833651566,0.1437996228775795,0.5462574332369261,0.10036201427860404,0.07845805770096331,0.03348105824106964,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.734167527467734,0.05311594763702337,0.1439991898675722,0.5454127886768377,0.10032494079488594,0.07842854839248047,0.03348956057009676,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.7376281762451224,0.05329177644039517,0.14419875685756495,0.5445681441167495,0.10028786731116782,0.07839903908399763,0.033498062899123895,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.741088825022511,0.053467605243766966,0.14439832384755766,0.5437234995566611,0.1002507938274497,0.07836952977551478,0.03350656522815102,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.7445494737999,0.053643434047138776,0.1445978908375504,0.5428788549965728,0.10021372034373159,0.07834002046703195,0.033515067557178146,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.748010122577289,0.05381926285051058,0.14479745782754314,0.5420342104364846,0.10017664686001349,0.07831051115854912,0.03352356988620527,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.751470771354677,0.05399509165388238,0.14499702481753585,0.5411895658763962,0.10013957337629538,0.07828100185006627,0.0335320722152324,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.754931420132066,0.05417092045725418,0.14519659180752859,0.540344921316308,0.10010249989257726,0.07825149254158342,0.03354057454425952,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.758392068909455,0.05434674926062598,0.1453961587975213,0.5395002767562196,0.10006542640885914,0.07822198323310058,0.03354907687328665,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.7618527176868435,0.05452257806399779,0.14559572578751404,0.5386556321961313,0.10002835292514103,0.07819247392461774,0.03355757920231378,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.765313366464232,0.05469840686736959,0.14579529277750677,0.5378109876360431,0.09999127944142293,0.07816296461613491,0.033566081531340906,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.768774015241621,0.054874235670741386,0.14599485976749949,0.5369663430759548,0.09995420595770482,0.07813345530765206,0.03357458386036804,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.77223466401901,0.055050064474113196,0.14619442675749222,0.5361216985158664,0.0999171324739867,0.07810394599916923,0.033583086189395164,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.775695312796398,0.05522589327748499,0.14639399374748494,0.5352770539557782,0.09988005899026858,0.07807443669068638,0.03359158851842229,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.779155961573787,0.055401722080856794,0.14659356073747767,0.5344324093956899,0.09984298550655049,0.07804492738220353,0.033600090847449415,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.782616610351176,0.0555775508842286,0.14679312772747038,0.5335877648356016,0.09980591202283237,0.0780154180737207,0.03360859317647654,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.7860772591285645,0.0557533796876004,0.14699269471746315,0.5327431202755133,0.09976883853911427,0.07798590876523785,0.033617095505503666,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.789537907905953,0.0559292084909722,0.14719226170745586,0.531898475715425,0.09973176505539615,0.07795639945675502,0.03362559783453079,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.792998556683342,0.056105037294344004,0.14739182869744857,0.5310538311553368,0.09969469157167804,0.07792689014827217,0.033634100163557924,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.796459205460731,0.056280866097715807,0.1475913956874413,0.5302091865952484,0.09965761808795993,0.07789738083978934,0.03364260249258505,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.799919854238119,0.056456694901087616,0.14779096267743402,0.5293645420351601,0.0995794116499653,0.07786787153130649,0.033651104821612175,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.803380503015508,0.0566459603267539,0.14799052966742676,0.5285198974750719,0.09946329272580355,0.07783836222282364,0.03365960715063931,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.806841151792897,0.05687932667801032,0.1481900966574195,0.5276752529149835,0.0993471738016418,0.07780885291434081,0.03366810947966643,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.810301800570286,0.057112693029266734,0.14838966364741224,0.5268306083548953,0.09923105487748005,0.07777934360585796,0.03367661180869356,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.813762449347674,0.05734605938052316,0.14858923063740495,0.5261969863004226,0.0991149359533183,0.07774983429737513,0.033685114137720684,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.817223098125063,0.05757942573177957,0.14878879762739766,0.5256176790766259,0.09899881702915657,0.0777203249888923,0.03369361646674781,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.820683746902452,0.057812792083035996,0.1489883646173904,0.5250383718528294,0.09888269810499481,0.07769081568040945,0.033702118795774935,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.82414439567984,0.05804615843429241,0.1491879316073831,0.5244590646290329,0.09876657918083306,0.07766130637192661,0.03369871234802187,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.827605044457228,0.05827952478554877,0.1493874985973758,0.5238797574052365,0.09865046025667133,0.07763179706344377,0.0336912834723405,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.831065693234617,0.0585128911368052,0.14958706558736853,0.5233004501814399,0.0985343413325096,0.07760228775496093,0.03368385459665913,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.834526342012006,0.05874625748806161,0.1498582002648886,0.5227211429576434,0.09841822240834786,0.07757277844647809,0.033676425720977766,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.837986990789394,0.058979623839318034,0.1501417554867698,0.5221418357338469,0.0983021034841861,0.07754326913799525,0.0336689968452964,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.841447639566783,0.05921299019057445,0.15042531070865103,0.5215625285100502,0.09818598456002435,0.0775137598295124,0.03366156796961504,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.844908288344172,0.05944635654183087,0.15070886593053223,0.5209832212862537,0.0980698656358626,0.07748425052102957,0.033654139093933666,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
4.848368937121561,0.05967972289308729,0.15099242115241343,0.5204039140624572,0.09795374671170086,0.07745474121254672,0.0336467102182523,0.006346049776390438,0.10556584893211815,2.8884911315823327,2.5393
