r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_Na-Cl,S_i_U-Cl,Average_SCL,lambda_BC
4.647651308033017,0.5698892888064361,0.13881470704032017,0.101581939990455,0.07916628110455148,0.048709891046860486,0.03304827157672405,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.651111956810405,0.5687989849742051,0.1390236452119249,0.10150946065755037,0.07913677179606864,0.04888720201542487,0.03307289644708705,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.654572605587794,0.5677086811419741,0.13923258338352965,0.10143698132464576,0.07910726248758582,0.04906451298398925,0.033097521317450064,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.658033254365183,0.5666183773097432,0.13944152155513437,0.10136450199174113,0.07907775317910297,0.049241823952553644,0.03312214618781307,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.661493903142572,0.5655280734775122,0.13965045972673912,0.10129202265883651,0.07904824387062014,0.04941913492111803,0.033146771058176074,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.66495455191996,0.5644377696452811,0.13985939789834384,0.10121954332593187,0.07901873456213727,0.049596445889682414,0.03317139592853909,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.668415200697349,0.5633474658130502,0.1400683360699486,0.10114706399302725,0.07898922525365444,0.049773756858246795,0.0331960207989021,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.671875849474738,0.5622571619808192,0.14027727424155334,0.10107458466012262,0.07895971594517161,0.04995102917633097,0.0332206456692651,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.675336498252126,0.5611668581485881,0.14048621241315806,0.10100210532721798,0.07893020663668876,0.050126857979702774,0.03324527053962811,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.678797147029515,0.5600765543163573,0.1406951505847628,0.10092962599431338,0.07890069732820593,0.05030268678307458,0.03326989540999112,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.682257795806904,0.5589862504841263,0.14090408875636753,0.10088104305065758,0.07887118801972308,0.05047851558644638,0.03329452028035413,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.6857184445842925,0.5578959466518952,0.14111302692797228,0.10084396956693947,0.07884167871124025,0.05065434438981818,0.033319145150717135,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.689179093361681,0.5568056428196645,0.141321965099577,0.10080689608322137,0.0788121694027574,0.050830173193189984,0.033343770021080146,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.69263974213907,0.5557153389874334,0.14153090327118173,0.10076982259950326,0.07878266009427455,0.05100600199656179,0.03336839489144316,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.696100390916459,0.5547038788378087,0.14173984144278648,0.10073274911578514,0.07875315078579172,0.05118183079993359,0.03339301976180616,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.699561039693847,0.5538592342777204,0.1419487796143912,0.10069567563206704,0.07872364147730887,0.05135765960330539,0.033404537279825494,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.703021688471236,0.5530145897176321,0.14215771778599595,0.10065860214834892,0.07869413216882604,0.05153348840667719,0.03341303960885263,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.706482337248624,0.552169945157544,0.14236665595760065,0.10062152866463081,0.07866462286034319,0.05170931721004895,0.03342154193787975,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.709942986026013,0.5513253005974559,0.14257559412920537,0.1005844551809127,0.07863511355186037,0.05188514601342075,0.03343004426690688,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.713403634803401,0.5504806560373674,0.1427845323008101,0.1005473816971946,0.07860560424337752,0.05206097481679255,0.033438546595934,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.71686428358079,0.5496360114772791,0.14299347047241484,0.10051030821347649,0.07857609493489467,0.052236803620164356,0.03344704892496113,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.720324932358179,0.5487913669171909,0.1432009219076013,0.10047323472975837,0.07854658562641184,0.05241263242353616,0.03345555125398826,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.723785581135568,0.5479467223571025,0.14340048889759405,0.10043616124604025,0.078517076317929,0.05258846122690796,0.033464053583015387,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.727246229912956,0.5471020777970141,0.14360005588758676,0.10039908776232215,0.07848756700944617,0.05276429003027976,0.03347255591204251,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.730706878690345,0.5462574332369261,0.1437996228775795,0.10036201427860404,0.07845805770096331,0.052940118833651566,0.03348105824106964,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.734167527467734,0.5454127886768378,0.1439991898675722,0.10032494079488595,0.07842854839248045,0.05311594763702336,0.03348956057009676,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.737628176245122,0.5445681441167496,0.14419875685756495,0.10028786731116782,0.07839903908399763,0.05329177644039517,0.033498062899123895,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.741088825022511,0.5437234995566611,0.14439832384755766,0.10025079382744968,0.07836952977551478,0.053467605243766966,0.03350656522815102,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.7445494737999,0.5428788549965728,0.1445978908375504,0.10021372034373159,0.07834002046703196,0.05364343404713877,0.033515067557178146,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.748010122577289,0.5420342104364846,0.14479745782754314,0.10017664686001349,0.07831051115854912,0.05381926285051058,0.03352356988620527,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.751470771354677,0.5411895658763962,0.14499702481753585,0.10013957337629538,0.07828100185006627,0.053995091653882374,0.0335320722152324,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.754931420132066,0.5403449213163078,0.14519659180752859,0.10010249989257726,0.07825149254158344,0.054170920457254176,0.03354057454425952,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.758392068909455,0.5395002767562196,0.1453961587975213,0.10006542640885914,0.07822198323310058,0.05434674926062598,0.03354907687328665,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.761852717686844,0.5386556321961313,0.14559572578751404,0.10002835292514105,0.07819247392461776,0.05452257806399778,0.03355757920231378,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.765313366464232,0.5378109876360431,0.14579529277750677,0.09999127944142293,0.07816296461613491,0.054698406867369584,0.033566081531340906,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.768774015241621,0.5369663430759547,0.14599485976749949,0.09995420595770482,0.07813345530765205,0.054874235670741386,0.03357458386036804,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.77223466401901,0.5361216985158664,0.14619442675749222,0.09991713247398672,0.07810394599916923,0.05505006447411319,0.033583086189395164,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.775695312796398,0.5352770539557782,0.14639399374748494,0.09988005899026858,0.07807443669068638,0.05522589327748499,0.03359158851842229,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.779155961573787,0.5344324093956899,0.14659356073747767,0.09984298550655049,0.07804492738220353,0.055401722080856794,0.03360009084744941,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.782616610351176,0.5335877648356016,0.14679312772747038,0.09980591202283237,0.0780154180737207,0.055577550884228596,0.03360859317647654,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.7860772591285645,0.5327431202755133,0.14699269471746315,0.09976883853911427,0.07798590876523785,0.05575337968760039,0.033617095505503666,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.789537907905953,0.531898475715425,0.14719226170745586,0.09973176505539615,0.07795639945675502,0.0559292084909722,0.03362559783453079,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.792998556683342,0.5310538311553368,0.14739182869744857,0.09969469157167804,0.07792689014827217,0.056105037294344,0.033634100163557924,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.796459205460731,0.5302091865952485,0.1475913956874413,0.09965761808795992,0.07789738083978934,0.0562808660977158,0.03364260249258505,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.799919854238119,0.5293645420351601,0.14779096267743402,0.09957941164996528,0.07786787153130649,0.05645669490108761,0.033651104821612175,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.803380503015508,0.5285198974750719,0.14799052966742676,0.09946329272580355,0.07783836222282364,0.05664596032675389,0.03365960715063931,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.806841151792897,0.5276752529149835,0.1481900966574195,0.0993471738016418,0.07780885291434081,0.05687932667801032,0.03366810947966644,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.810301800570286,0.5268306083548954,0.14838966364741224,0.09923105487748005,0.07777934360585796,0.057112693029266734,0.033676611808693566,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.813762449347674,0.5261969863004224,0.14858923063740495,0.0991149359533183,0.07774983429737511,0.05734605938052316,0.03368511413772069,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.817223098125063,0.5256176790766259,0.14878879762739766,0.09899881702915657,0.0777203249888923,0.05757942573177957,0.03369361646674781,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.820683746902452,0.5250383718528294,0.1489883646173904,0.09888269810499481,0.07769081568040943,0.057812792083035996,0.033702118795774935,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.82414439567984,0.5244590646290329,0.1491879316073831,0.09876657918083306,0.0776613063719266,0.05804615843429241,0.03369871234802187,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.827605044457228,0.5238797574052365,0.1493874985973758,0.09865046025667132,0.07763179706344377,0.05827952478554877,0.03369128347234051,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.831065693234617,0.5233004501814399,0.14958706558736853,0.0985343413325096,0.07760228775496093,0.0585128911368052,0.03368385459665913,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.834526342012006,0.5227211429576434,0.1498582002648886,0.09841822240834786,0.07757277844647807,0.05874625748806161,0.03367642572097777,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.837986990789394,0.5221418357338469,0.1501417554867698,0.0983021034841861,0.07754326913799525,0.058979623839318034,0.0336689968452964,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.841447639566783,0.5215625285100504,0.15042531070865103,0.09818598456002435,0.0775137598295124,0.05921299019057445,0.03366156796961504,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.844908288344172,0.5209832212862537,0.15070886593053223,0.0980698656358626,0.07748425052102959,0.05944635654183087,0.033654139093933666,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.848368937121561,0.5204039140624572,0.15099242115241343,0.09795374671170086,0.07745474121254674,0.05967972289308729,0.0336467102182523,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.851829585898949,0.5198246068386607,0.15127597637429466,0.0978376277875391,0.07742523190406388,0.059913089244343715,0.03363928134257094,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.855290234676338,0.5192452996148641,0.15155953159617586,0.09772150886337735,0.07739572259558106,0.060146455595600126,0.033631852466889565,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.858750883453727,0.5186659923910676,0.15184308681805708,0.09760538993921564,0.07735055360514012,0.06037982194685655,0.0336244235912082,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.862211532231116,0.5180866851672711,0.1521266420399383,0.09748927101505388,0.07727672113931415,0.06061318829811296,0.033616994715526836,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.865672181008504,0.5175073779434746,0.1524101972618195,0.09737315209089213,0.07720288867348815,0.06084655464936939,0.033609565839845465,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.869132829785893,0.5169280707196781,0.15269375248370073,0.09725703316673036,0.0771290562076622,0.0610799210006258,0.0336021369641641,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.872593478563282,0.5163487634958814,0.15297730770558193,0.09714091424256863,0.07705522374183621,0.061313287351882226,0.033594708088482736,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.87605412734067,0.5157694562720849,0.15326086292746316,0.09702479531840687,0.07698139127601024,0.06154665370313864,0.03358727921280137,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.879514776118059,0.5151901490482884,0.15354441814934436,0.09690867639424512,0.07690755881018427,0.06178002005439506,0.03357985033712,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.882975424895448,0.5146108418244918,0.15382797337122556,0.09679255747008336,0.07683372634435828,0.062013386405651474,0.033572421461438635,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.8864360736728365,0.5140315346006953,0.15411152859310678,0.09667643854592163,0.07675989387853228,0.0622467527569079,0.03356499258575727,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.889896722450225,0.5134522273768988,0.15439508381498798,0.09656031962175987,0.07668606141270631,0.06248011910816431,0.0335575637100759,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.893357371227614,0.5128729201531022,0.1546786390368692,0.09644420069759813,0.07661222894688033,0.06271348545942074,0.033550134834394535,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.896818020005003,0.5122936129293056,0.1549621942587504,0.09632808177343637,0.07653839648105434,0.06294685181067715,0.03354270595871317,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.900278668782391,0.5117143057055091,0.1552457494806316,0.09621196284927463,0.07646456401522839,0.06318021816193357,0.0335352770830318,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
4.90373931755978,0.5111349984817125,0.15552930470251283,0.09609584392511288,0.07639073154940239,0.06341358451319,0.033527848207350434,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
