r (A),g(r)_weighted_F-F,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_U-F,Average_SCL,lambda_BC
6.874528575502752,0.7649364052160067,0.18618850940124712,0.04290587602217617,0.006622433127375471,4.196216196356616,0
6.879492134041021,0.7646871257143308,0.18619388218740265,0.04282081260101727,0.006622433127375471,4.196216196356616,0
6.88445569257929,0.7644378462126548,0.18619925497355816,0.04273574917985838,0.006622433127375471,4.196216196356616,0
6.889419251117559,0.7641885667109789,0.1862046277597137,0.04270044151537469,0.006622433127375471,4.196216196356616,0
6.894382809655828,0.7639392872093028,0.1862100005458692,0.04266920981256409,0.006622433127375471,4.196216196356616,0
6.899346368194098,0.7636900077076267,0.18621537333202473,0.04263797810975349,0.006622433127375471,4.196216196356616,0
6.904309926732367,0.7634407282059509,0.18622074611818026,0.04260674640694289,0.006622433127375471,4.196216196356616,0
6.909273485270636,0.7631914487042749,0.18622611890433577,0.04257551470413229,0.006622433127375471,4.196216196356616,0
6.914237043808905,0.7629421692025989,0.18623149169049133,0.04254428300132169,0.006622433127375471,4.196216196356616,0
6.919200602347174,0.762692889700923,0.18623686447664686,0.04251305129851109,0.006622433127375471,4.196216196356616,0
6.924164160885443,0.7624436101992469,0.18624223726280234,0.042481819595700486,0.006622433127375471,4.196216196356616,0
6.929127719423712,0.762194330697571,0.1862476100489579,0.04245058789288989,0.006622433127375471,4.196216196356616,0
6.934091277961981,0.761945051195895,0.18625298283511343,0.042419356190079284,0.006622433127375471,4.196216196356616,0
6.939054836500251,0.7616957716942189,0.18625835562126894,0.042388124487268676,0.006622433127375471,4.196216196356616,0
6.94401839503852,0.761446492192543,0.18626372840742447,0.04235689278445808,0.006622433127375471,4.196216196356616,0
6.948981953576789,0.761197212690867,0.18626910119357998,0.04232566108164748,0.006622433127375471,4.196216196356616,0
6.953945512115058,0.760947933189191,0.18627447397973554,0.04229442937883688,0.006622433127375471,4.196216196356616,0
6.958909070653327,0.7606986536875151,0.18627984676589104,0.04226319767602628,0.006622433127375471,4.196216196356616,0
6.963872629191596,0.760463751516947,0.18628521955204655,0.04223196597321568,0.006622433127375471,4.196216196356616,0
6.968836187729865,0.7603069514840262,0.1862905923382021,0.04220073427040508,0.006622433127375471,4.196216196356616,0
6.973799746268134,0.7601501514511054,0.18629596512435764,0.042169502567594476,0.006622433127375471,4.196216196356616,0
6.978763304806404,0.7599933514181848,0.18630133791051312,0.042138270864783875,0.006622433127375471,4.196216196356616,0
6.983726863344673,0.7598365513852642,0.18630671069666863,0.042107039161973274,0.006622433127375471,4.196216196356616,0
6.988690421882942,0.7596797513523433,0.1863120834828242,0.04207580745916267,0.006622433127375471,4.196216196356616,0
6.993653980421211,0.7595229513194227,0.18631745626897972,0.04204457575635207,0.006622433127375471,4.196216196356616,0
6.99861753895948,0.7593661512865019,0.18632282905513523,0.04201334405354147,0.006622433127375471,4.196216196356616,0
7.003581097497749,0.7592093512535811,0.18632738911676033,0.04198211235073087,0.006622433127375471,4.196216196356616,0
7.008544656036018,0.7590525512206604,0.18633067120663727,0.041950880647920276,0.006622433127375471,4.196216196356616,0
7.013508214574288,0.7588957511877397,0.18633395329651423,0.04191964894510967,0.006622433127375471,4.196216196356616,0
7.018471773112557,0.758738951154819,0.18633723538639116,0.04188841724229906,0.006622433127375471,4.196216196356616,0
7.023435331650826,0.7585821511218983,0.1863405174762681,0.041857185539488466,0.006622433127375471,4.196216196356616,0
7.028398890189095,0.7584253510889775,0.18634379956614505,0.041825953836677865,0.006622433127375471,4.196216196356616,0
7.033362448727364,0.7582685510560566,0.186347081656022,0.041794722133867264,0.006622433127375471,4.196216196356616,0
7.038326007265633,0.758111751023136,0.18635036374589894,0.04176349043105666,0.006622433127375471,4.196216196356616,0
7.043289565803902,0.7579549509902153,0.1863536458357759,0.04173225872824606,0.006622433127375471,4.196216196356616,0
7.048253124342171,0.7577981509572946,0.18635692792565287,0.04170102702543546,0.006622433127375471,4.196216196356616,0
7.053216682880441,0.7576413509243738,0.18636021001552977,0.04166979532262485,0.006622433127375471,4.196216196356616,0
7.05818024141871,0.7574845508914532,0.1863634921054067,0.04163856361981426,0.006622433127375471,4.196216196356616,0
7.063143799956979,0.7573277508585324,0.18636677419528364,0.04160733191700366,0.006622433127375471,4.196216196356616,0
7.068107358495248,0.7571709508256116,0.1863700562851606,0.04157610021419306,0.006622433127375471,4.196216196356616,0
7.073070917033517,0.7570141507926909,0.18637333837503756,0.041544868511382456,0.006622433127375471,4.196216196356616,0
7.078034475571786,0.7568573507597701,0.1863766204649145,0.041513636808571855,0.006622433127375471,4.196216196356616,0
7.082998034110055,0.7567005507268495,0.18637990255479145,0.041482405105761254,0.006622433127375471,4.196216196356616,0
7.087961592648324,0.7565437506939288,0.1863831846446684,0.04145117340295066,0.006622433127375471,4.196216196356616,0
7.092925151186594,0.7563869506610079,0.18638646673454531,0.04141994170014005,0.006622433127375471,4.196216196356616,0
7.097888709724863,0.7562346439453074,0.18638974882442227,0.041388709997329444,0.006622433127375471,4.196216196356616,0
7.102852268263132,0.756128001803716,0.1863930309142992,0.04135747829451885,0.006622433127375471,4.196216196356616,0
7.107815826801401,0.7560213596621245,0.18639631300417617,0.04132624659170825,0.006622433127375471,4.196216196356616,0
7.11277938533967,0.755914717520533,0.18639959509405307,0.04129501488889765,0.006622433127375471,4.196216196356616,0
7.117742943877939,0.7558080753789413,0.18640287718393003,0.04126378318608705,0.006622433127375471,4.196216196356616,0
7.122706502416208,0.7557014332373498,0.186406159273807,0.041232551483276446,0.006622433127375471,4.196216196356616,0
7.127670060954478,0.7555947910957584,0.18640944136368395,0.04120131978046584,0.006622433127375471,4.196216196356616,0
7.132633619492747,0.7554881489541669,0.18641903638675217,0.041170088077655244,0.006622433127375471,4.196216196356616,0
7.137597178031016,0.7553815068125754,0.1864349537045851,0.04113885637484464,0.006622433127375471,4.196216196356616,0
7.142560736569285,0.7552748646709839,0.18645087102241806,0.04110670447677876,0.006622433127375471,4.196216196356616,0
7.147524295107554,0.7551682225293924,0.18646678834025096,0.04106917328327168,0.006622433127375471,4.196216196356616,0
7.152487853645823,0.755061580387801,0.18648270565808386,0.0410316420897646,0.006622433127375471,4.196216196356616,0
7.157451412184092,0.7549549382462095,0.1864986229759168,0.040994110896257506,0.006622433127375471,4.196216196356616,0
7.162414970722361,0.754848296104618,0.18651454029374975,0.04095657970275042,0.006622433127375471,4.196216196356616,0
7.167378529260631,0.7547416539630266,0.1865304576115827,0.04091904850924333,0.006622433127375471,4.196216196356616,0
7.1723420877989,0.7546350118214351,0.18654637492941561,0.04088151731573624,0.006622433127375471,4.196216196356616,0
7.177305646337169,0.7545283696798436,0.18656229224724852,0.04084398612222916,0.006622433127375471,4.196216196356616,0
7.182269204875438,0.754421727538252,0.18657820956508145,0.04080645492872208,0.006622433127375471,4.196216196356616,0
7.187232763413707,0.7543150853966605,0.1865941268829144,0.04076892373521499,0.006622433127375471,4.196216196356616,0
7.192196321951976,0.7542084432550691,0.18661004420074734,0.0407313925417079,0.006622433127375471,4.196216196356616,0
7.197159880490245,0.7541018011134776,0.18662596151858024,0.04069386134820081,0.006622433127375471,4.196216196356616,0
7.202123439028514,0.7539951589718861,0.18664187883641317,0.040656330154693734,0.006622433127375471,4.196216196356616,0
7.207086997566784,0.7538885168302945,0.1866577961542461,0.04061879896118664,0.006622433127375471,4.196216196356616,0
7.212050556105053,0.7537818746887031,0.18667371347207906,0.040581267767679556,0.006622433127375471,4.196216196356616,0
7.217014114643322,0.7536752325471116,0.186689630789912,0.04054373657417247,0.006622433127375471,4.196216196356616,0
7.221977673181591,0.7535685904055202,0.1867055481077449,0.040506205380665385,0.006622433127375471,4.196216196356616,0
7.22694123171986,0.7534619482639286,0.18672146542557783,0.0404686741871583,0.006622433127375471,4.196216196356616,0
7.231904790258129,0.7533553061223373,0.18673738274341076,0.04043114299365121,0.006622433127375471,4.196216196356616,0
7.236868348796398,0.7533259849263332,0.18675330006124372,0.04039361180014413,0.006622433127375471,4.196216196356616,0
7.241831907334667,0.7533282617437597,0.18676921737907665,0.04035608060663704,0.006622433127375471,4.196216196356616,0
7.246795465872937,0.7533305385611863,0.18678513469690955,0.04031854941312995,0.006622433127375471,4.196216196356616,0
7.251759024411206,0.7533328153786126,0.18680105201474245,0.04028101821962287,0.006622433127375471,4.196216196356616,0
7.256722582949475,0.7533350921960392,0.1868169693325754,0.04024348702611578,0.006622433127375471,4.196216196356616,0
7.261686141487744,0.7533373690134659,0.1868278852876621,0.04020595583260869,0.006622433127375471,4.196216196356616,0
7.266649700026013,0.7533396458308925,0.18683561070574964,0.040168424639101606,0.006622433127375471,4.196216196356616,0
7.271613258564282,0.753341922648319,0.18684333612383716,0.040141197262774035,0.006622433127375471,4.196216196356616,0
7.276576817102551,0.7533441994657456,0.1868510615419247,0.04014376336317271,0.006622433127375471,4.196216196356616,0
7.281540375640821,0.7533464762831721,0.18685878696001224,0.040146329463571384,0.006622433127375471,4.196216196356616,0
7.28650393417909,0.7533487531005985,0.18686651237809979,0.040148895563970055,0.006622433127375471,4.196216196356616,0
7.291467492717359,0.753351029918025,0.18687423779618734,0.04015146166436873,0.006622433127375471,4.196216196356616,0
7.296431051255628,0.7533533067354516,0.1868819632142749,0.040154027764767404,0.006622433127375471,4.196216196356616,0
7.301394609793897,0.7533555835528783,0.18688968863236244,0.040156593865166075,0.006622433127375471,4.196216196356616,0
7.306358168332166,0.7533578603703048,0.18689741405044996,0.040159159965564746,0.006622433127375471,4.196216196356616,0
7.311321726870435,0.7533601371877314,0.1869051394685375,0.040161726065963424,0.006622433127375471,4.196216196356616,0
7.316285285408704,0.753362414005158,0.18691286488662504,0.040164292166362095,0.006622433127375471,4.196216196356616,0
7.321248843946974,0.7533646908225844,0.18692059030471259,0.040166858266760766,0.006622433127375471,4.196216196356616,0
7.326212402485243,0.7533669676400109,0.18692831572280016,0.04016942436715944,0.006622433127375471,4.196216196356616,0
7.331175961023512,0.7533692444574375,0.1869360411408877,0.04017199046755811,0.006622433127375471,4.196216196356616,0
7.336139519561781,0.7533715212748641,0.18694376655897524,0.040174556567956786,0.006622433127375471,4.196216196356616,0
7.34110307810005,0.7533737980922908,0.18695149197706276,0.04017712266835546,0.006622433127375471,4.196216196356616,0
7.346066636638319,0.7533760749097173,0.1869592173951503,0.04017968876875413,0.006622433127375471,4.196216196356616,0
7.351030195176588,0.7533783517271438,0.1869669428132379,0.0401822548691528,0.006622433127375471,4.196216196356616,0
7.355993753714857,0.7533926173110463,0.1869746682313254,0.04018482096955147,0.006622433127375471,4.196216196356616,0
7.360957312253127,0.7534102233497383,0.18698239364941296,0.04018738706995015,0.006622433127375471,4.196216196356616,0
7.365920870791396,0.75342782938843,0.1869901190675005,0.04018995317034882,0.006622433127375471,4.196216196356616,0
7.370884429329665,0.7534454354271216,0.18699784448558807,0.0401925192707475,0.006622433127375471,4.196216196356616,0
7.375847987867934,0.7534630414658136,0.18700556990367562,0.04019508537114616,0.006622433127375471,4.196216196356616,0
7.380811546406203,0.7534806475045052,0.1870132953217631,0.04019765147154484,0.006622433127375471,4.196216196356616,0
7.385775104944472,0.7534982535431969,0.1870210207398507,0.04020021757194351,0.006622433127375471,4.196216196356616,0
7.390738663482741,0.7535158595818888,0.1870287461579382,0.04020278367234218,0.006622433127375471,4.196216196356616,0
7.395702222021011,0.7535334656205805,0.18703647157602576,0.04020534977274086,0.006622433127375471,4.196216196356616,0
7.40066578055928,0.7535510716592722,0.18704419699411332,0.04022904336504649,0.006622433127375471,4.196216196356616,0
7.405629339097549,0.7535686776979642,0.18705192241220087,0.04028904203696847,0.006622433127375471,4.196216196356616,0
7.410592897635818,0.7535862837366558,0.18705964783028842,0.04034904070889045,0.006622433127375471,4.196216196356616,0
7.415556456174087,0.7536038897753476,0.1870673732483759,0.040409039380812424,0.006622433127375471,4.196216196356616,0
7.420520014712356,0.7536214958140395,0.1870750986664635,0.040469038052734406,0.006622433127375471,4.196216196356616,0
7.4254835732506255,0.7536391018527311,0.18708282408455104,0.04052903672465638,0.006622433127375471,4.196216196356616,0
7.4304471317888945,0.7536567078914229,0.18709054950263856,0.04058903539657836,0.006622433127375471,4.196216196356616,0
7.435410690327164,0.7536743139301147,0.18709827492072612,0.04064903406850035,0.006622433127375471,4.196216196356616,0
7.440374248865433,0.7536919199688064,0.1871060003388137,0.04070903274042233,0.006622433127375471,4.196216196356616,0
7.445337807403702,0.7537095260074983,0.18711372575690122,0.0407690314123443,0.006622433127375471,4.196216196356616,0
7.4503013659419715,0.75372713204619,0.1871214511749888,0.040829030084266284,0.006622433127375471,4.196216196356616,0
7.45526492448024,0.7537447380848816,0.1871291765930763,0.04088902875618826,0.006622433127375471,4.196216196356616,0
7.460228483018509,0.7537623441235736,0.18713690201116387,0.04094902742811024,0.006622433127375471,4.196216196356616,0
7.465192041556778,0.7537799501622653,0.18714462742925142,0.041009026100032216,0.006622433127375471,4.196216196356616,0
7.470155600095047,0.7537975562009569,0.18715235284733894,0.0410690247719542,0.006622433127375471,4.196216196356616,0
7.475119158633317,0.7538151622396488,0.1871600782654265,0.041129023443876186,0.006622433127375471,4.196216196356616,0
7.480082717171586,0.7538327682783406,0.18716780368351402,0.04118902211579816,0.006622433127375471,4.196216196356616,0
7.485046275709855,0.7538452541151363,0.1871755291016016,0.04124902078772014,0.006622433127375471,4.196216196356616,0
7.4900098342481245,0.7538571263260028,0.18718325451968915,0.04130901945964212,0.006622433127375471,4.196216196356616,0
