r (A),g(r)_weighted_Be-Be,g(r)_weighted_Be-F,g(r)_weighted_Be-Li,g(r)_weighted_F-F,g(r)_weighted_Li-F,g(r)_weighted_Li-Li,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
6.550749473429715,0.022495457868655887,0.1264768562846422,0.05405410432090206,0.40967983967283267,0.2488956423333022,0.10652635990322774,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.555723466955477,0.022517483584351596,0.12634433792564448,0.054055152370213015,0.41010740562686404,0.24900041666782896,0.10654871676125861,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.560697460481241,0.02253950930004731,0.12621750334208653,0.054056200419523984,0.4106895934833867,0.2490819519774956,0.10657107361928951,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.565671454007004,0.02256153501574302,0.12612531572409483,0.054057248468834945,0.41127178133990916,0.24916348728716217,0.1065934304773204,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.570645447532766,0.022583560731438728,0.12603312810610312,0.054058296518145914,0.4118539691964317,0.24924502259682876,0.10661578733535126,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.575619441058529,0.02261034684633865,0.1259409404881114,0.054074116537938095,0.41243615705295417,0.24932655790649533,0.10663814419338215,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.5805934345842925,0.022643999188322904,0.1258487528701197,0.05409363758058907,0.41301834490947675,0.24940809321616197,0.10666050105141303,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.585567428110055,0.022677651530307156,0.125756565252128,0.05411315862324004,0.4136005327659992,0.2494896285258286,0.1066828579094439,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.590541421635818,0.022711303872291404,0.12566437763413632,0.05413267966589101,0.4141827206225217,0.24957116383549519,0.10670521476747478,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.5955154151615805,0.022744956214275656,0.12557219001614459,0.054152200708541987,0.4147649084790442,0.2496526991451618,0.10672757162550564,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.600489408687344,0.02277860855625991,0.12548000239815288,0.05417172175119296,0.4153470963355669,0.24973423445482842,0.10674992848353651,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.605463402213107,0.02281226089824416,0.12538781478016117,0.054191242793843936,0.41592928419208935,0.24981576976449502,0.10677228534156738,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.610437395738869,0.02284591324022841,0.1252956271621695,0.05421076383649491,0.41636003322440096,0.24989730507416158,0.1068019428707683,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.615411389264632,0.02287956558221266,0.12520343954417776,0.05423028487914587,0.4166814412368703,0.24997884038382823,0.10683687159007142,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.620385382790396,0.022913217924196917,0.12511125192618605,0.05424980592179686,0.4170028492493397,0.2500603756934948,0.10687180030937453,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.625359376316158,0.022946870266181165,0.12501906430819434,0.05426932696444783,0.4173242572618091,0.25014191100316147,0.10690672902867765,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.630333369841921,0.022980522608165414,0.12492687669020267,0.05428884800709879,0.4176456652742783,0.2501707454157255,0.10694165774798074,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.635307363367684,0.023014174950149666,0.12482459069896115,0.054308369049749776,0.41796707328674776,0.250143277619883,0.10697658646728384,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.640281356893447,0.02304782729213392,0.12464663164395752,0.05432789009240074,0.41828848129921714,0.2501158098240405,0.10701151518658697,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.64525535041921,0.023081479634118173,0.12446867258895386,0.054347411135051725,0.41860988931168636,0.2500883420281982,0.10704644390589006,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.6502293439449724,0.023115736297766587,0.12429071353395031,0.05437065635495283,0.4189312973241557,0.25006087423235573,0.10708137262519317,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.655203337470735,0.023150953242101226,0.1241127544789467,0.05439981937608039,0.4192527053366251,0.2500334064365133,0.10711630134449629,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.660177330996499,0.023186170186435866,0.12393479542394305,0.054428982397207976,0.4195741133490945,0.25000593864067083,0.10715123006379937,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.665151324522261,0.023221387130770505,0.12375683636893943,0.054458145418335546,0.4198955213615637,0.2499784708448284,0.1071861587831025,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.670125318048024,0.02325660407510514,0.12357887731393583,0.0544873084394631,0.42021692937403315,0.24995100304898596,0.1072210875024056,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.675099311573787,0.02329182101943978,0.12340091825893221,0.05451647146059068,0.4205383373865024,0.2499235352531436,0.10725601622170869,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.68007330509955,0.02332703796377442,0.12322295920392859,0.05454563448171826,0.42085974539897186,0.24989606745730109,0.10729094494101181,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.685047298625313,0.023362254908109056,0.12304500014892497,0.05457479750284583,0.42118115341144113,0.24986859966145866,0.10732960013954129,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.690021292151076,0.023397471852443695,0.12286704109392138,0.054603960523973406,0.4215025614239105,0.24984113186561632,0.10737121286321723,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.694995285676838,0.02343268879677833,0.12268908203891775,0.05463312354510096,0.42182396943637973,0.24981366406977382,0.10741282558689316,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.699969279202602,0.023467905741112974,0.12251112298391413,0.05466228656622854,0.4221453774488491,0.24978619627393134,0.10745443831056908,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.704943272728364,0.02350312268544761,0.12233316392891054,0.054691449587356104,0.42246678546131855,0.24974989772760342,0.10749605103424499,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.709917266254127,0.02353833962978225,0.12216215675547268,0.054720612608483675,0.42278819347378793,0.24970324463625174,0.10753766375792093,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.71489125977989,0.023573556574116885,0.12205772944121673,0.05474977562961125,0.42310960148625715,0.24965659154490003,0.10757927648159686,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.719865253305653,0.023608773518451528,0.12195330212696077,0.05477893865073882,0.4234310094987266,0.24960993845354829,0.10762088920527278,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.724839246831416,0.023643640482635276,0.12184887481270484,0.05480723823491532,0.4237524175111959,0.24956328536219657,0.1076625019289487,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.729813240357179,0.023677893434836044,0.12174444749844889,0.054834022988513066,0.42407382552366524,0.24951663227084483,0.10770411465262464,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.734787233882941,0.02371214638703681,0.12164002018419298,0.054860807742110815,0.4243897307598402,0.24946997917949312,0.10774572737630057,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.739761227408704,0.023746399339237577,0.121535592869937,0.05488759249570856,0.42470535983635993,0.24942332608814138,0.10778734009997651,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.744735220934468,0.023780652291438345,0.12143116555568104,0.05491437724930632,0.4250209889128797,0.24937667299678967,0.10782895282365244,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.74970921446023,0.02381490524363911,0.1213267382414251,0.05494116200290407,0.4253366179893993,0.24933001990543793,0.10787056554732836,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.754683207985993,0.023849158195839878,0.12122231092716917,0.054967946756501816,0.4256522470659191,0.24928336681408622,0.10791217827100427,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.759657201511756,0.02388341114804064,0.12111788361291322,0.05499473151009957,0.42596787614243875,0.24923671372273448,0.1079565560064623,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.764631195037519,0.023917664100241414,0.12101345629865726,0.05502151626369732,0.4262835052189586,0.24919006063138277,0.10800334346951508,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.769605188563282,0.023951917052442175,0.1209090289844013,0.05504830101729507,0.4265991342954783,0.24914340754003103,0.10805013093256786,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.774579182089044,0.02398617000464294,0.12080460167014537,0.05507508577089281,0.42691476337199796,0.24909675444867932,0.10809691839562065,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.779553175614807,0.024020422956843708,0.12070017435588944,0.05510187052449056,0.4272303924485177,0.24902085730607038,0.10814370585867342,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.784527169140571,0.024054675909044476,0.12059574704163349,0.055128655278088315,0.42754602152503735,0.24890729860790686,0.10819049332172621,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.789501162666333,0.024088928861245244,0.1204913197273775,0.05515544003168607,0.42786165060155706,0.24879373990974343,0.10823728078477898,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.794475156192096,0.02412318181344601,0.1203868924131216,0.05518222478528382,0.4281772796780768,0.24868018121157992,0.10828406824783174,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.799449149717859,0.02415883882214085,0.12028246509886564,0.05521128305484004,0.42849290875459645,0.24856662251341646,0.10833085571088452,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.804423143243622,0.02419722305758816,0.12017803778460968,0.05524475738142126,0.4288085378311162,0.248453063815253,0.1083776431739373,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.809397136769385,0.024235607293035467,0.12007361047035375,0.055278231708002466,0.42912416690763594,0.2483395051170895,0.10842443063699007,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.814371130295148,0.024273991528482773,0.1199691831560978,0.05531170603458367,0.42943979598415566,0.24822594641892604,0.10847121810004287,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.81934512382091,0.02431237576393008,0.11986475584184186,0.05534518036116488,0.42975542506067543,0.24811238772076258,0.10851800556309564,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.824319117346674,0.02435075999937739,0.1197603285275859,0.05537865468774609,0.4300710541371951,0.24799882902259907,0.10856479302614841,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.829293110872436,0.024389144234824696,0.11965590121332995,0.0554121290143273,0.4303866832137148,0.24788527032443558,0.1086115804892012,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.834267104398199,0.024427528470272002,0.11955147389907402,0.055445603340908506,0.4307023122902345,0.24777171162627212,0.10865930198008525,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.839241097923962,0.02446591270571931,0.11944704658481806,0.05547907766748971,0.43101794136675425,0.24765815292810867,0.10870791680189189,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.844215091449725,0.02450429694116662,0.11934261927056211,0.05551255199407092,0.4313335704432739,0.24754459422994515,0.10875653162369853,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.849189084975488,0.024542681176613925,0.11923819195630618,0.05554602632065214,0.4316491995197937,0.2474310355317817,0.10880514644550515,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.854163078501251,0.02458106541206123,0.11913376464205025,0.05557950064723335,0.4319648285963133,0.2473082645832737,0.10885376126731178,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.859137072027013,0.024619449647508538,0.11902933732779429,0.05561297497381455,0.4322804576728331,0.24717244875688726,0.1089023760891184,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.864111065552777,0.024657833882955848,0.11892491001353833,0.05564644930039576,0.43259608674935285,0.24703663293050085,0.10895099091092504,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.86908505907854,0.024696218118403158,0.1188204826992824,0.05567992362697696,0.43291171582587257,0.24690081710411435,0.1089996057327317,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.874059052604302,0.02473552350253551,0.11871605538502644,0.05571655920762216,0.4332273449023923,0.24676500127772796,0.1090482205545383,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.879033046130065,0.024776816629205296,0.11861162807077051,0.055760016443963736,0.43354297397891195,0.24662918545134152,0.10909683537634493,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.884007039655828,0.024818109755875086,0.11850720075651455,0.055803473680305325,0.4338586030554316,0.246493369624955,0.10914545019815157,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.888981033181591,0.02485940288254487,0.1184027734422586,0.0558469309166469,0.43417423213195133,0.2463575537985686,0.10919406501995821,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.893955026707354,0.02490069600921465,0.11829834612800263,0.05589038815298849,0.43448986120847105,0.24622173797218222,0.10924267984176485,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.898929020233116,0.024941989135884433,0.11819262687568736,0.05593384538933008,0.4348009833506215,0.24608592214579578,0.10929129466357144,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.90390301375888,0.024983282262554224,0.11804693371979418,0.05597730262567166,0.43508847072371726,0.24595010631940933,0.10933990948537811,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
6.908877007284643,0.02502457538922401,0.11790124056390097,0.05602075986201325,0.435375958096813,0.24581429049302286,0.10938794316700778,2.9238098664191283e-13,0.00010384275034087438,2.4792268487577505,1.90187
