r (A),g(r)_weighted_Be-F,g(r)_weighted_Li-F,g(r)_weighted_Be-Li,g(r)_weighted_Li-Li,g(r)_weighted_Be-Be,g(r)_weighted_F-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
5.998636192070035,0.12479974059597251,0.2203984667948463,0.05858620384336544,0.11037642734163867,0.026104383437812562,0.4482546276923676,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.0036101855957975,0.12503830320587273,0.22070976382548194,0.058516647686622535,0.11033122853904036,0.02600365323915391,0.4477676672693047,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.008584179121561,0.125276865815773,0.22102106085611764,0.05844709152987963,0.11028602973644203,0.02590292304049524,0.4472807068462417,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.013558172647324,0.1255154284256732,0.2213323578867533,0.058377535373136724,0.11024083093384371,0.02580219284183659,0.4467937464231788,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.018532166173086,0.12575399103557344,0.22164365491738897,0.05830797921639383,0.11019563213124538,0.025701462643177936,0.4463067860001159,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.023506159698849,0.12599255364547365,0.22195495194802461,0.05823842305965094,0.11015043332864706,0.025600732444519287,0.44581982557705296,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.028480153224613,0.12623111625537387,0.22226624897866032,0.05816886690290802,0.11010523452604873,0.025500002245860617,0.44533286515399,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.033454146750375,0.1264696788652741,0.22257754600929597,0.058099310746165124,0.11006003572345041,0.025399272047201965,0.44484590473092706,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.038428140276138,0.12670824147517432,0.22288884303993162,0.0580305332484378,0.11001483692085208,0.025298541848543313,0.44435894430786416,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.043402133801901,0.12694680408507453,0.2232001400705673,0.0579635445380617,0.10996963811825376,0.025197811649884664,0.44387198388480126,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.048376127327664,0.1271853666949748,0.223511437101203,0.057896555827685596,0.10992443931565543,0.02509708145122599,0.44338502346173825,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.053350120853427,0.127423929304875,0.22382273413183867,0.05782956711730951,0.10987924051305711,0.025006066213050748,0.4428980630386753,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.0583241143791895,0.12766249191477522,0.2241340311624743,0.05776257840693342,0.1098340417104588,0.02492232639445328,0.4424111026156124,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.063298107904952,0.12790105452467543,0.22444532819310997,0.057695589696557324,0.10978884290786046,0.024838586575855817,0.4419241421925495,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.068272101430716,0.12805910319834113,0.22475662522374568,0.05762860098618122,0.10974364410526213,0.024754846757258336,0.4414371817694865,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.073246094956478,0.12813522302053076,0.22506792225438133,0.057561612275805134,0.10969844530266382,0.02467110693866087,0.44095022134642353,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.078220088482241,0.1282113428427204,0.225379219285017,0.057494623565429046,0.1096532465000655,0.024587367120063406,0.44046326092336063,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.083194082008004,0.12828746266491003,0.22569051631565262,0.05742763485505294,0.10960804769746717,0.02450362730146594,0.43997630050029773,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.088168075533767,0.1283635824870997,0.22600181334628835,0.05736064614467684,0.10954657340792556,0.02441988748286846,0.4394893400772347,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.09314206905953,0.12843970230928933,0.22628184902345164,0.05729365743430075,0.10947947150190382,0.024336147664270998,0.4390023796541718,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.098116062585293,0.12851582213147897,0.2265382794887442,0.05722666872392466,0.10941236959588208,0.024252407845673528,0.43851541923110887,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.103090056111055,0.12859194195366863,0.22679470995403675,0.05715968001354856,0.10934526768986033,0.024168668027076064,0.438028458808046,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.108064049636819,0.12866806177585827,0.22705114041932936,0.05709269130317246,0.10927816578383857,0.024084928208478584,0.4372951750741392,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.1130380431625815,0.1287441815980479,0.22730757088462195,0.05702715505091098,0.10921106387781683,0.02400118838988112,0.43642681067460387,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.118012036688344,0.12882030142023757,0.2275640013499145,0.05696535205644157,0.10914396197179509,0.023917448571283657,0.4355584462750686,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.122986030214107,0.1288964212424272,0.2278204318152071,0.05690354906197216,0.10907686006577334,0.02383370875268619,0.4346900818755333,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.12796002373987,0.12897254106461684,0.2280768622804997,0.05684174606750274,0.10900975815975159,0.02376707132258521,0.43382171747599796,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.132934017265633,0.12904866088680647,0.22833329274579225,0.056779943073033336,0.10894265625372984,0.023714506190550683,0.43295335307646265,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.137908010791396,0.12912478070899613,0.22858972321108484,0.056718140078563926,0.1088755543477081,0.02366194105851615,0.4320849886769274,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.142882004317158,0.12920090053118577,0.2288461536763774,0.05665633708409452,0.10880845244168635,0.02360937592648162,0.43121662427739216,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.147855997842922,0.1292770203533754,0.22910258414167,0.0565945340896251,0.1087413505356646,0.023556810794447082,0.4303482598778567,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.152829991368685,0.12935314017556507,0.22935901460696256,0.056532731095155685,0.10867424862964285,0.023504245662412552,0.42947989547832144,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.157803984894447,0.1294292599977547,0.22961544507225515,0.05647092810068628,0.10860714672362111,0.023451680530378025,0.4286115310787862,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.16277797842021,0.12950537981994434,0.2298718755375477,0.05640912510621687,0.10854004481759937,0.023399115398343495,0.4277431666792509,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.1677519719459735,0.129581499642134,0.23012830600284032,0.05634732211174745,0.10847274430965989,0.023346550266308958,0.42687480227971547,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.172725965471736,0.12965761946432364,0.2303847364681329,0.05628551911727805,0.10840455958252088,0.023293985134274428,0.4260064378801802,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.177699958997499,0.12973373928651327,0.23064116693342546,0.05622371612280863,0.10833637485538186,0.023241420002239898,0.425138073480645,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.1826739525232615,0.12980985910870294,0.230897597398718,0.05616191312833922,0.10826819012824285,0.02318885487020537,0.424352219478166,3.858201567902001e-10,2.303332287896547e-05,2.0877796346244444,1.90187
6.187647946049024,0.12988107237044877,0.2311540278640106,0.05610275873433852,0.10820000540110383,0.02313628973817084,0.4236163720898693,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.192621939574788,0.12993809272915266,0.2314104583293032,0.056051265782621075,0.1081318206739648,0.023083724606136304,0.42288052470157256,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.19759593310055,0.12999511308785652,0.23166688879459577,0.055999772830903634,0.10806363594682579,0.02303115947410177,0.4221446773132759,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.202569926626313,0.1300521334465604,0.23192331925988835,0.05594827987918619,0.10799545121968677,0.02297859434206724,0.4214088299249792,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.207543920152076,0.13010915380526428,0.2321797497251809,0.055896786927468745,0.10792726649254777,0.02293189452359757,0.42067298253668256,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.212517913677839,0.13016617416396814,0.23243618019047352,0.055845293975751296,0.10785908176540875,0.02288838881663465,0.41993713514838577,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.217491907203602,0.13022319452267198,0.2326926106557661,0.055793801024033855,0.10779089703826975,0.022844883109671744,0.41920128776008914,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.222465900729365,0.13028021488137587,0.23294904112105866,0.055742308072316414,0.10772271231113073,0.022801377402708836,0.41846544037179245,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.227439894255127,0.13033723524007973,0.23320547158635122,0.055690815120598966,0.10765452758399172,0.02275787169574593,0.4177295929834958,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.232413887780891,0.13039425559878362,0.23346190205164385,0.05563932216888152,0.10758634285685269,0.02271436598878301,0.41699374559519903,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.2373878813066534,0.13045127595748748,0.2337183325169364,0.05558782921716408,0.10753414066238164,0.022670860281820103,0.41625789820690234,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.242361874832416,0.13050829631619135,0.23397476298222897,0.055536336265446636,0.10748889688761969,0.022627354574857192,0.41552205081860577,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.247335868358179,0.1305653166748952,0.2342311934475216,0.055484843313729194,0.10744365311285775,0.022583848867894284,0.4147862034303091,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.252309861883942,0.1306223370335991,0.23448762391281416,0.055433350362011746,0.1073984093380958,0.02254034316093137,0.41405035604201235,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.257283855409705,0.13067935739230294,0.23484814808375784,0.0553818574102943,0.10735316556333387,0.022496837453968462,0.4135000007216496,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.262257848935468,0.130729629184101,0.23527822816880253,0.05533255451998622,0.10730792178857192,0.02245333174700555,0.41307359209203937,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.26723184246123,0.13075777273111944,0.23570830825384717,0.05529043274170166,0.10726267801380997,0.022409826040042644,0.4126471834624291,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.272205835986994,0.13078591627813782,0.23613838833889192,0.0552483109634171,0.10721743423904802,0.022366320333079726,0.4122207748328188,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.2771798295127565,0.13081405982515623,0.23656846842393658,0.05520618918513254,0.10717219046428608,0.02233798318546738,0.4117943662032086,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.282153823038519,0.13084220337217464,0.23699854850898122,0.05516406740684798,0.10712694668952413,0.022324680961497992,0.4113679575735984,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.287127816564282,0.13087034691919303,0.23742862859402591,0.05512194562856342,0.1070817029147622,0.0223113787375286,0.41094154894398816,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.292101810090045,0.13089849046621144,0.23785870867907064,0.05507982385027886,0.10703645914000023,0.02229807651355921,0.4105151403143779,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.297075803615808,0.13092663401322985,0.23828878876411527,0.0550377020719943,0.1069912153652383,0.02228477428958982,0.41008873168476767,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.302049797141571,0.13095477756024826,0.23871886884915997,0.05499558029370974,0.10694597159047636,0.022271472065620433,0.40966232305515743,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.307023790667333,0.13098292110726667,0.2391489489342046,0.05495345851542518,0.10690072781571441,0.022258169841651042,0.40923591442554724,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.311997784193097,0.13101106465428505,0.23957902901924932,0.05491133673714062,0.10686790942456231,0.02224486761768165,0.4088095057959369,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.31697177771886,0.13103920820130346,0.24000910910429402,0.05486921495885606,0.10684111495062593,0.022231565393712262,0.4083830971663267,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.321945771244622,0.13106735174832188,0.2404391891893387,0.0548270931805715,0.10681432047668954,0.022218263169742875,0.4079566885367165,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.326919764770385,0.13109549529534026,0.24086926927438335,0.05478497140228694,0.10678752600275315,0.022204960945773483,0.4075302799071063,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.3318937582961485,0.1311236388423587,0.2411909203682276,0.05474284962400238,0.10676073152881677,0.02219165872180409,0.4072245788420608,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.336867751821911,0.131135672095978,0.24143283849549063,0.05470363750252281,0.10673393705488038,0.022178356497834704,0.4070076397594427,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.341841745347674,0.13108728533917277,0.24167475662275362,0.054675337751794915,0.10670714258094399,0.022165054273865312,0.40679070067682455,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.3468157388734365,0.13103889858236756,0.24191667475001669,0.05464703800106703,0.1066803481070076,0.022151752049895924,0.40657376159420644,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.3517897323992,0.13099051182556232,0.24215859287727973,0.05461873825033913,0.10665355363307122,0.02214692772585982,0.4063568225115882,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.356763725924963,0.1309421250687571,0.24240051100454274,0.054590438499611246,0.10662675915913483,0.022151323964692365,0.4061398834289701,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
6.361737719450725,0.1308937383119519,0.24264242913180578,0.054562138748883354,0.10659996468519845,0.02215572020352491,0.40592294434635195,7.606481339736423e-17,2.303332287896547e-05,2.0877796346244444,1.90187
