r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
5.058283679946974,0.059980703326670874,0.030752455482396777,0.08530339031565315,0.1440351617530144,0.11147774563937772,0.48938717791956965,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.06225407530015,0.06024949256197546,0.030661945982515332,0.08521948368527985,0.14418847212375924,0.11135668835837215,0.4900188092327413,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.066224470653327,0.06051627691905711,0.03056559922570164,0.08513557705490653,0.1443417824945041,0.11123563107736659,0.49065044054591295,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.070194866006504,0.060771175719028646,0.03046767551567291,0.08505167042453321,0.14449509286524895,0.111114573796361,0.4914098464270483,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.07416526135968,0.06102607451900019,0.03036975180564418,0.08496776379415988,0.14464840323599382,0.11099437097513669,0.49262609756701153,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.078135656712857,0.061280973318971727,0.030271828095615447,0.08488385716378657,0.14480171360673869,0.1108867645117055,0.49384234870697485,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.082106052066033,0.061535872118943215,0.030173904385586738,0.08479995053341328,0.14495502397748353,0.11077915804827433,0.4950585998469378,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.0860764474192095,0.061790770918914745,0.030075980675558008,0.08471604390303997,0.14510833434822837,0.11067155158484315,0.4962748509869011,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.090046842772386,0.062045669718886295,0.02997805696552927,0.08463213727266665,0.1452616447189732,0.11056394512141197,0.49749110212686437,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.094017238125563,0.062300568518857825,0.029880133255500544,0.08454823064229333,0.14541495508971808,0.11045633865798078,0.4987073532668276,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.0979876334787395,0.06255546731882937,0.029779703771159235,0.08446432401192001,0.14556826546046295,0.1103487321945496,0.49992360440679084,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.101958028831916,0.0628103661188009,0.029675069381433522,0.08438041738154671,0.1457215758312078,0.11024112573111843,0.5011398555467541,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.105928424185093,0.06309321681361113,0.029570434991707806,0.08429651075117338,0.14589978707683943,0.11013351926768723,0.5023561066867174,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.1098988195382695,0.06338515762995275,0.02946580060198209,0.08421260412080007,0.14609444578331635,0.11002591280425605,0.5035723578266806,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.113869214891446,0.06367709844629439,0.02936116621225637,0.08412869749042676,0.1462891044897933,0.10991830634082486,0.5049475983216688,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.117839610244623,0.06396903926263602,0.029256531822530654,0.08404479086005344,0.1464837631962702,0.10981069987739368,0.5067364124172324,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.1218100055977995,0.06426098007897764,0.02915189743280494,0.08396088422968012,0.14667842190274713,0.1097030934139625,0.5085252265127962,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.125780400950975,0.06455292089531921,0.029047263043079245,0.08387697759930683,0.14687308060922402,0.10959548695053134,0.5103140406083595,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.129750796304152,0.06484486171166083,0.028955183436575327,0.08379307096893351,0.14706773931570097,0.10961789063165452,0.5121028547039231,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.133721191657329,0.06513680252800247,0.028883655510940756,0.0837091643385602,0.1472623980221779,0.10965117235434534,0.5138916687994868,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.137691587010505,0.06542874334434409,0.028812127585306185,0.08362525770818689,0.1474570567286548,0.10968445407703616,0.5156804828950505,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.141661982363682,0.06571391992118987,0.028740599659671615,0.08354135107781356,0.14765171543513175,0.10971773579972698,0.5174692969906142,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.145632377716859,0.06598733938755068,0.028669071734037044,0.08345744444744026,0.14784637414160867,0.10975101752241781,0.5192581110861778,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.149602773070035,0.06626075885391147,0.028597543808402473,0.08337353781706694,0.1480410328480856,0.10978429924510863,0.5206128613687094,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.153573168423212,0.06653417832027228,0.028526015882767902,0.08328963118669362,0.14823569155456254,0.10981758096779944,0.5213224050683766,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.157543563776389,0.06680759778663307,0.02845448795713333,0.0832057245563203,0.14843035026103946,0.10985086269049027,0.5220319487680437,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.161513959129565,0.06708101725299387,0.02838296003149876,0.08312181792594699,0.1486250089675164,0.10988414441318109,0.5227414924677108,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.165484354482742,0.06735443671935466,0.028356469772626222,0.08298368467855612,0.14881966767399332,0.1099174261358719,0.523451036167378,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.169454749835918,0.06762785618571542,0.028367004458750907,0.08284376105709367,0.14901432638047019,0.10995070785856273,0.5241605798670449,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.1734251451890945,0.0679012756520762,0.02837753914487559,0.08270383743563119,0.14920898508694713,0.10998398958125354,0.524870123566712,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.177395540542271,0.068174695118437,0.028388073831000272,0.0825639138141687,0.14940364379342405,0.11001128768541425,0.5255796672663792,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.181365935895448,0.06844359709795854,0.028398608517124953,0.08242399019270621,0.14959830249990097,0.11003677342880888,0.5262892109660463,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.1853363312486245,0.06871238634047304,0.028409143203249637,0.08228406657124374,0.14979296120637792,0.11006225917220351,0.5269987546657133,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.189306726601801,0.06898117558298754,0.028419677889374318,0.08214414294978126,0.14998761991285484,0.11008774491559813,0.5277082983653805,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.193277121954978,0.06924996482550204,0.028430212575499002,0.08200421932831878,0.15018227861933178,0.11011323065899277,0.5284178420650476,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.1972475173081545,0.06951875406801655,0.028440747261623687,0.0818642957068563,0.1503769373258087,0.11013871640238738,0.5291273857647146,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.201217912661331,0.06978754331053105,0.02845377647942457,0.0817243720853938,0.15057159603228565,0.11016420214578201,0.5298369294643818,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.205188308014508,0.07005633255304555,0.028472317593539152,0.08158444846393133,0.15076625473876257,0.11018968788917663,0.5305464731640489,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.2091587033676845,0.07032512179556007,0.028490858707653742,0.08144452484246884,0.1509609134452395,0.11021517363257127,0.531256016863716,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.21312909872086,0.07059391103807451,0.028509399821768325,0.08130460122100638,0.15115557215171635,0.11024065937596589,0.531965560563383,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.217099494074037,0.07089797820065034,0.02852794093588291,0.0811646775995439,0.1513611166758626,0.1102661451193605,0.5328564196630594,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.221069889427214,0.07122696379763033,0.0285464820499975,0.08102475397808143,0.15163466337209117,0.11029163086275515,0.5338869540316187,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.22504028478039,0.07155594939461031,0.028565023164112083,0.08088483035661893,0.15190821006831973,0.11031711660614976,0.5349174884001779,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.229010680133567,0.0718849349915903,0.028583564278226673,0.08074490673515645,0.1521817567645483,0.11034260234954439,0.5359480227687372,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.232981075486744,0.07221392058857028,0.028602105392341256,0.08060498311369398,0.15245530346077688,0.110368088092939,0.5369785571372966,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.23695147083992,0.07254290618555026,0.028619093762859007,0.0804650594922315,0.1527288501570054,0.11039357383633364,0.5380090915058557,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.240921866193097,0.07287189178253026,0.02861710687953194,0.08032513587076902,0.15300239685323397,0.1103042562628007,0.539039625874415,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.244892261546274,0.07320087737951024,0.028615119996204877,0.08018521224930653,0.15327594354946253,0.11018787753172925,0.5400701602429743,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.24886265689945,0.07352986297649022,0.028613133112877803,0.08004528862784405,0.15354949024569112,0.1100714988006578,0.5411006946115335,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.252833052252627,0.07387070927306033,0.02861114622955074,0.07990536500638157,0.15382303694191965,0.10995512006958634,0.5421312289800928,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.256803447605803,0.07425989851374666,0.02860915934622367,0.07976544138491912,0.15409658363814815,0.1098387413385149,0.5431617633486518,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.260773842958979,0.07464908775443306,0.028607172462896603,0.07962551776345662,0.15437013033437672,0.10972236260744345,0.5441922977172111,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.264744238312156,0.07503827699511947,0.028605185579569536,0.07948559414199415,0.15464367703060528,0.10960598387637199,0.5452228320857705,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.268714633665333,0.07542746623580589,0.028603198696242466,0.07934567052053165,0.15491722372683386,0.10948960514530054,0.5462533664543298,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.272685029018509,0.07581665547649229,0.028601211812915403,0.07920574689906917,0.1551907704230624,0.1093732264142291,0.5471818828118035,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.276655424371686,0.0762058447171787,0.028585305730788966,0.0790658232776067,0.15546431711929096,0.10926114815437463,0.5479188254093611,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.280625819724863,0.07659503395786511,0.028566675184781197,0.07892589965614422,0.15573786381551954,0.10917338440621013,0.5486557680069187,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.2845962150780394,0.07698422319855151,0.028548044638773428,0.07878839370902138,0.1560114105117481,0.10908562065804564,0.5493927106044764,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.288566610431216,0.07737341243923793,0.02852941409276566,0.07865615370056721,0.15628495720797664,0.10899785690988115,0.550129653202034,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.292537005784393,0.07773639026675859,0.028510783546757894,0.07852391369211303,0.15655850390420523,0.10891009316171665,0.5508665957995916,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.2965074011375695,0.07809316125809095,0.02849215300075012,0.07839167368365886,0.1568320506004338,0.10882232941355216,0.5516035383971493,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.300477796490745,0.07844993224942322,0.028473522454742356,0.07825943367520471,0.1571055972966623,0.10873456566538768,0.5523404809947067,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.304448191843922,0.07880670324075556,0.028454891908734587,0.07812719366675054,0.15737914513674137,0.1086468019172232,0.5530774235922643,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.308418587197099,0.07916347423208793,0.028436261362726818,0.07799495365829637,0.15765321004608376,0.10855903816905871,0.553814366189822,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.312388982550275,0.07952024522342027,0.028383899010746654,0.07786271364984218,0.15792727495542616,0.10847127442089421,0.5545513087873796,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.316359377903452,0.07987701621475263,0.028308500667360022,0.077730473641388,0.15820133986476853,0.10844525401480636,0.5552882513849372,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.320329773256629,0.08023378720608498,0.028233102323973386,0.07759823363293383,0.15847540477411093,0.10842524454610537,0.556025193982495,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.324300168609805,0.08059055819741733,0.02815770398058675,0.07746599362447965,0.15874946968345333,0.10840523507740438,0.5566715485832371,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.328270563962982,0.08092983452160718,0.028082305637200114,0.07733375361602549,0.15902353459279572,0.10838522560870337,0.5572888201492379,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.332240959316159,0.08124492799799266,0.028006907293813478,0.07720151360757131,0.1592975995021381,0.10836521614000237,0.5579060917152385,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.336211354669335,0.08156002147437813,0.027931508950426846,0.07706927359911712,0.15956994653318474,0.10834520667130138,0.5585233632812393,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.340181750022512,0.08187511495076362,0.027856110607040213,0.07693703359066295,0.15977786704606498,0.10832519720260038,0.5591406348472402,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.344152145375688,0.08219020842714903,0.027780712263653595,0.0768047935822088,0.15998578755894516,0.1083051877338994,0.5597579064132407,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.348122540728864,0.08250530190353451,0.0276940808971787,0.07667255357375463,0.16019370807182537,0.10828517826519839,0.5603751779792415,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.352092936082041,0.08282039537991999,0.027585901034845848,0.07654031356530044,0.1604016285847056,0.1082890833685993,0.5609924495452423,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
5.356063331435218,0.08313548885630546,0.027477721172512997,0.07640807355684627,0.16060954909758585,0.10830464628301491,0.5616097211112432,0.0055758845163098565,0.0644610944931853,3.112536475960529,0
