r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
5.788836424931466,0.11494773236558743,0.017471331810903008,0.059825494170738985,0.18918546805901607,0.09117709036258487,0.505648248023993,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.7928068202846426,0.1152222475975203,0.01738234430699892,0.05970496646332673,0.18932851723725166,0.09107474385199438,0.5057237139717717,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.796777215637819,0.11549676282945319,0.017293356803094833,0.05958443875591449,0.18947156641548724,0.09097105497314514,0.5058149443345769,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.800747610990996,0.11577127806138604,0.017204369299190746,0.05946391104850223,0.1896146155937228,0.0908673660942959,0.5059074943918009,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.804718006344173,0.1160457932933189,0.017115381795286655,0.059343383341089975,0.1897576647719584,0.09076367721544666,0.5060000444490249,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.808688401697349,0.11632030852525177,0.017026394291382568,0.059222855633677726,0.18990071395019398,0.09065998833659741,0.5060925945062489,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.812658797050526,0.11659174936436992,0.01693740678747848,0.05910232792626547,0.19004376312842958,0.0905562994577482,0.506185144563473,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.816629192403703,0.11685767057965823,0.016848419283574393,0.058981800218853214,0.19018681230666515,0.09045261057889895,0.5062776946206969,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.820599587756878,0.11712359179494648,0.016759431779670323,0.05886127251144099,0.1903298614849007,0.09034892170004973,0.5063702446779209,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.824569983110055,0.1173895130102348,0.016670444275766236,0.058740744804028744,0.19047291066313626,0.09024523282120049,0.5064627947351449,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.828540378463232,0.1176554342255231,0.01658145677186215,0.05862021709661649,0.19061595984137186,0.09014154394235124,0.5065553447923689,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.832510773816408,0.11792135544081142,0.01649246926795806,0.05849968938920423,0.19075900901960746,0.09003785506350201,0.5066478948495929,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.836481169169585,0.11818727665609974,0.016403481764053974,0.05837916168179198,0.190902058197843,0.08993416618465279,0.5067427461836854,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.840451564522762,0.11845319787138806,0.016351705042997534,0.05825863397437973,0.19167465500858966,0.08983047730580354,0.5068479279071724,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.844421959875938,0.11871911908667636,0.016316903917588037,0.05813810626696748,0.1927583346963316,0.08972678842695431,0.5069531096306593,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.848392355229115,0.11898504030196468,0.016282102792178545,0.05801757855955523,0.19384201438407356,0.08962309954810506,0.5070582913541463,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.852362750582292,0.11926505727416514,0.016247301666769055,0.05789705085214297,0.1949256940718155,0.08951941066925583,0.5071634730776332,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.856333145935468,0.11954553955166358,0.01621250054135956,0.05777652314473072,0.19600937375955743,0.08941572179040658,0.5072686548011202,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.860303541288645,0.11982602182916201,0.016177699415950066,0.05765599543731847,0.196930204856063,0.08931203291155734,0.5073738365246071,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.864273936641821,0.12010650410666036,0.01614289829054058,0.057535467729906246,0.1972445256420321,0.08920834403270814,0.507479018248094,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.8682443319949975,0.12038698638415882,0.016108097165131088,0.05741494002249399,0.19755884642800128,0.08910465515385889,0.5075828711243137,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.872214727348174,0.12066746866165724,0.016073296039721595,0.05729441231508174,0.19787316721397047,0.08900096627500965,0.5076300832024105,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.876185122701351,0.12094795093915567,0.016038494914312102,0.057140131692023706,0.19818748799993965,0.0888931549280434,0.5076772952805075,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.8801555180545275,0.1212284332166541,0.01600369378890261,0.056957543289341224,0.1985018087859088,0.08878226215214527,0.5077245073586044,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.884125913407704,0.12150891549415252,0.015968892663493113,0.056774954886658735,0.198816129571878,0.08867136937624713,0.5077717194367013,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.888096308760881,0.12181282190381858,0.015934091538083624,0.05659236648397625,0.19913045035784718,0.088560476600349,0.5078189315147982,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.8920667041140575,0.12213377512357035,0.015899290412674127,0.05640977808129377,0.19944477114381634,0.08844958382445088,0.5078661435928952,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.896037099467234,0.12245472834332209,0.015864489287264635,0.05622718967861129,0.19975909192978555,0.08833869104855273,0.507913355670992,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.900007494820411,0.12277568156307384,0.015829688161855142,0.056044601275928814,0.2000734127157547,0.0882277982726546,0.5079605677490889,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.903977890173587,0.12309663478282551,0.015794887036445656,0.05586201287324637,0.20038773350172384,0.0881169054967565,0.5080077798271859,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.907948285526763,0.12341758800257725,0.015760085911036163,0.055679424470563885,0.200702054287693,0.08800601272085835,0.5080549919052828,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.91191868087994,0.12373854122232902,0.01572528478562667,0.0554968360678814,0.20101637507366218,0.08789511994496023,0.5081022039833797,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.915889076233117,0.12405949444208078,0.015690483660217178,0.05531424766519892,0.20133069585963137,0.0877842271690621,0.5081494160614767,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.919859471586293,0.12438044766183252,0.01565568253480768,0.05513165926251643,0.20164501664560053,0.08767333439316397,0.5081966281395736,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.92382986693947,0.12470201897427534,0.01562088140939819,0.05494907085983395,0.2019593374315697,0.08756244161726584,0.5082438402176704,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.927800262292647,0.12502623783784306,0.015586080283988696,0.054766482457151475,0.2022736582175389,0.0874515488413677,0.5082910522957673,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.931770657645823,0.12535045670141076,0.015551279158579203,0.05458389405446899,0.20258797900350808,0.08734065606546956,0.5091866030614292,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.935741052999,0.1256746755649785,0.015516478033169712,0.05440130565178651,0.20290229978947727,0.08722976328957142,0.5092332192437322,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.939711448352177,0.12599889442854623,0.015481676907760217,0.05421871724910403,0.20321662057544643,0.0871188705136733,0.5092798354260355,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.943681843705353,0.12632311329211393,0.015446875782350725,0.054031250287990926,0.2038423918523214,0.08700797773777517,0.5093264516083386,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.947652239058529,0.12664733215568158,0.015412074656941237,0.053816240040315294,0.20464014894318108,0.08689708496187706,0.5093730677906417,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.951622634411706,0.1269715510192493,0.015377273531531746,0.05360122979263962,0.2054379060340409,0.08678619218597892,0.5094196839729449,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.9555930297648825,0.12729576988281702,0.015342472406122252,0.053386219544963934,0.20623566312490074,0.0866838966553011,0.509466300155248,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.959563425118059,0.12761998874638475,0.015307671280712759,0.05317120929728826,0.2070334202157606,0.08658298729465903,0.5095129163375511,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.963533820471236,0.12789734575492223,0.015272870155303266,0.05295619904961259,0.20783117730662043,0.08648207793401697,0.5095595325198543,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.9675042158244125,0.12816301077031747,0.015238069029893771,0.05274118880193691,0.2086289343974803,0.0863811685733749,0.5096061487021574,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.971474611177589,0.12842867578571274,0.01520326790448428,0.052526178554261234,0.20942669148834012,0.08628025921273283,0.5096527648844607,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.975445006530766,0.12869434080110798,0.015167108237350386,0.052311168306585554,0.21022444857920003,0.08617934985209076,0.5096993810667637,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.9794154018839425,0.12896000581650321,0.015122815930682645,0.05209615805890988,0.21101939454112198,0.0860784404914487,0.5097459972490669,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.983385797237119,0.12922567083189848,0.015078523624014902,0.05188114781123421,0.21181156881051286,0.08597753113080663,0.5097926134313701,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.987356192590296,0.12949133584729375,0.015034231317347161,0.05166613756355852,0.21260374307990373,0.08587662177016456,0.5098392296136731,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.991326587943472,0.1297570008626889,0.014989939010679429,0.051451127315882896,0.21339591734929444,0.08577571240952252,0.5098858457959763,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.995296983296648,0.13002266587808417,0.014945646704011687,0.051236117068207215,0.21418809161868532,0.08567480304888045,0.5099324619782795,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
5.999267378649825,0.13026867725305383,0.014901354397343946,0.05100250110394886,0.21498026588807623,0.08557389368823838,0.5099790781605826,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
6.003237774003002,0.13048654595496595,0.014857062090676203,0.05074837540916936,0.2157724401574671,0.08547298432759631,0.5100256943428857,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
6.007208169356178,0.13070441465687804,0.014812769784008462,0.05049424971438986,0.21656461442685795,0.08537207496695425,0.5100723105251889,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
6.011178564709355,0.1309222833587901,0.014768477477340721,0.05024012401961035,0.2173567886962489,0.08527116560631218,0.5101094860710491,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
6.015148960062532,0.1311401520607022,0.014724185170672978,0.049985998324830846,0.21814417521935905,0.08517025624567011,0.5101434247085807,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
6.019119355415708,0.13135802076261427,0.014679892864005237,0.04973187263005135,0.21890929018239408,0.08506934688502804,0.5101773633461123,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
6.023089750768885,0.13157588946452636,0.014635600557337496,0.04947774693527184,0.21967440514542913,0.08496843752438599,0.510211301983644,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
6.027060146122062,0.13167410775511232,0.014591308250669751,0.049223621240492337,0.22043952010846415,0.08486752816374392,0.5102452406211755,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
6.031030541475238,0.1316863918271015,0.014547015944002008,0.04896949554571283,0.22120463507149912,0.08476661880310185,0.5102791792587071,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
6.035000936828414,0.13169867589909068,0.014502723637334278,0.04871536985093339,0.221969750034534,0.08466570944245981,0.5103131178962387,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
6.038971332181591,0.13171095997107984,0.014458431330666537,0.04846124415615389,0.222734864997569,0.08456480008181774,0.5103470565337702,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
6.042941727534767,0.13172324404306904,0.014414139023998794,0.04828481483070704,0.22349997996060403,0.08447201066238197,0.5103809951713019,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
6.046912122887944,0.1317355281150582,0.014369846717331053,0.048169481021606,0.22426509492363905,0.08438111331747356,0.5104149338088335,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
6.050882518241121,0.13174781218704737,0.014325554410663311,0.048054147212504957,0.22503020988667408,0.08429021597256513,0.510448872446365,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
6.0548529135942974,0.13176009625903656,0.014281262103995569,0.04793881340340392,0.2253513965249317,0.08419931862765673,0.5104828110838967,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
6.058823308947474,0.13177238033102576,0.014236969797327827,0.04782347959430287,0.2256458046553669,0.08410842128274831,0.5105167497214282,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
6.062793704300651,0.13178466440301492,0.014192677490660086,0.047708145785201835,0.22594021278580212,0.0840175239378399,0.5105506883589599,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
6.0667640996538275,0.1317969484750041,0.014148385183992343,0.04759281197610078,0.2262346209162373,0.0839266265929315,0.5105846269964914,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
6.070734495007004,0.13180923254699328,0.014104092877324602,0.04747747816699974,0.22652902904667252,0.08383572924802307,0.5106185656340231,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
6.074704890360181,0.13182151661898245,0.01405980057065686,0.0473621443578987,0.22682343717710776,0.08374483190311466,0.5106525042715547,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
6.078675285713357,0.13183380069097161,0.014015508263989129,0.04724681054879768,0.2271178453075429,0.08365393455820627,0.5106864429090863,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
6.082645681066533,0.131807799992705,0.013954041405704372,0.04713147673969664,0.22741225343797808,0.08356303721329786,0.5107203815466179,4.386102556061653e-13,0.05932818170903429,3.1021982312060032,0
