r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_K-Cl,S_i_U-Cl,Average_SCL,lambda_BC
5.2965074011375695,0.5004228786254042,0.15380906498425534,0.10635657516969517,0.07872336434157862,0.07801524035921453,0.02793748838062795,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.300477796490745,0.5003687733796375,0.15396685247011718,0.10621579978703677,0.07863108684817943,0.07834952583751023,0.027876764439860795,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.304448191843922,0.5003146681338707,0.1541252668772349,0.10607502440437835,0.07853880935478023,0.07868381131580603,0.027816040499093628,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.308418587197099,0.500260562888104,0.15456707645010412,0.10593424902171988,0.07844653186138105,0.07901809679410181,0.027755316558326464,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.312388982550275,0.5002064576423374,0.15500888602297336,0.10579347363906144,0.07835425436798185,0.07935238227239759,0.027687392884881614,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.316359377903452,0.5001523523965706,0.15545069559584257,0.10563975222070307,0.07826197687458264,0.07968666775069339,0.027614552398496844,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.320329773256629,0.5000982471508038,0.15589250516871178,0.10548477045900431,0.07816969938118343,0.08002095322898917,0.027541711912112073,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.324300168609805,0.5000675102129261,0.15633431474158102,0.10532978869730555,0.07807742188778424,0.08035523870728495,0.027468871425727293,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.328270563962982,0.5000442756079629,0.15677612431445026,0.1051748069356068,0.07798514439438503,0.08067832203931187,0.02739603093934253,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.332240959316159,0.5000210410029998,0.15721793388731947,0.10501982517390804,0.07789286690098583,0.08098592066413658,0.027323190452957755,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.336211354669335,0.4999978063980367,0.15765704138070372,0.10486484341220927,0.07780058940758665,0.08129351928896127,0.027250349966572985,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.340181750022512,0.4999745717930736,0.1579948113268027,0.10470986165051051,0.07770831191418744,0.08160111791378596,0.027177509480188215,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.344152145375688,0.49995133718811036,0.15833258127290162,0.10455487988881178,0.07761603442078827,0.08190871653861058,0.027104668993803455,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.348122540728864,0.49992810258314735,0.15867035121900058,0.10439989812711303,0.07752375692738904,0.08221631516343528,0.027027725114656755,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.352092936082041,0.4999048679781843,0.15900812116509958,0.10423459423610164,0.07743147943398987,0.08252391378825998,0.026942909628620334,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.356063331435218,0.499881633373221,0.15934589111119854,0.1040642585413731,0.07733920194059063,0.08283151241308467,0.026858094142583906,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.360033726788394,0.499858398768258,0.15968366105729753,0.10389392284664455,0.07724692444719143,0.08313911103790936,0.02677327865654748,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.364004122141571,0.49983516416329477,0.1600214310033965,0.10372358715191603,0.07715464695379225,0.08344605439290306,0.02668846317051106,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.367974517494748,0.49981192955833165,0.1603592009494955,0.10355325145718748,0.07706236946039305,0.08373223474770337,0.02660364768447463,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.371944912847924,0.4997886949533686,0.16069697089559445,0.10338291576245895,0.07697009196699384,0.0840184151025037,0.026518832198438206,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.375915308201101,0.49978423904489305,0.16103474084169342,0.10321258006773039,0.07687781447359462,0.08430459545730401,0.026434016712401778,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.379885703554278,0.4997836311327772,0.16137251078779238,0.10304224437300188,0.07678553698019544,0.08459077581210431,0.026341205807234362,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.383856098907454,0.49978302322066137,0.16171028073389138,0.10287190867827334,0.07669325948679623,0.08487695616690463,0.026233413398590102,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.38782649426063,0.4997824153085455,0.16204805067999029,0.10269715510307205,0.07660098199339706,0.08516313652170489,0.02612562098994587,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.391796889613807,0.4997818073964297,0.16237596710275198,0.1025166229282252,0.07650870449999785,0.0854493168765052,0.02601782858130162,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.395767284966984,0.4997811994843138,0.16268560564892864,0.10233609075337835,0.07641642700659866,0.08573549723130551,0.02591003617265737,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.39973768032016,0.4997814287668834,0.16299524419510525,0.10215555857853151,0.07632414951319945,0.08602167758610584,0.025802243764013116,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.403708075673337,0.49980861685752187,0.16330488274128188,0.10197502640368464,0.07623187201980025,0.08631014768126004,0.02577160196003632,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.4076784710265136,0.49983580494816027,0.1636145212874585,0.1017944942288378,0.07574458669406099,0.08659990436954917,0.02575155890611101,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.41164886637969,0.4998629930387988,0.16392415983363515,0.10161396205399094,0.07523160997861705,0.08688966105783832,0.025731515852185687,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.415619261732867,0.4998901811294372,0.16423379837981175,0.1014334298791441,0.0747186332631731,0.08717941774612749,0.025711472798260367,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.419589657086044,0.4999173692200756,0.16454343692598838,0.10125289770429725,0.07420565654772916,0.08746917443441662,0.025691429744335047,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.42356005243922,0.4999445573107142,0.16485307547216502,0.10104447110838406,0.07369267983228522,0.08775893112270577,0.025671386690409734,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.427530447792397,0.4999717454013526,0.16516271401834165,0.10072035378898751,0.07320461918420401,0.08804868781099492,0.025651343636484417,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.431500843145573,0.49999893349199104,0.1654723525645182,0.10039623646959102,0.0730990165531311,0.088338444499284,0.0256313005825591,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.435471238498749,0.5000261215826296,0.16578199111069483,0.10007211915019448,0.07299341392205817,0.08862820118757316,0.025611257528633788,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.439441633851926,0.500053309673268,0.16609162965687146,0.0997480018307979,0.07288781129098526,0.08892261137043206,0.025591214474708465,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.443412029205103,0.5000804977639064,0.16640126820304807,0.09942388451140138,0.07278220865991232,0.08923086988119887,0.02557117142078315,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.447382424558279,0.5001076858545449,0.16671090674922473,0.09927084969237954,0.07267660602883941,0.08953912839196568,0.02555112836685784,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.451352819911456,0.5001348739451833,0.16702054529540133,0.09917954219753707,0.07257100339776648,0.0898473869027325,0.025531085312932512,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.455323215264633,0.5002080346213119,0.16740488090315467,0.09908823470269461,0.07246540076669356,0.0901556454134993,0.0255110422590072,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.459293610617809,0.5002852653926119,0.16805628792942204,0.09899692720785215,0.07235979813562063,0.09046390392426612,0.025490999205081882,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.463264005970986,0.5003624961639117,0.1687076949556894,0.09890561971300971,0.0722541955045477,0.09077216243503293,0.025470956151156566,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.467234401324163,0.5004397269352115,0.16935910198195678,0.09881431221816724,0.07214859287347478,0.09108042094579975,0.02545091309723125,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.471204796677339,0.5005169577065116,0.17001050900822415,0.09872300472332479,0.07204299024240186,0.09138867945656656,0.02543087004330593,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.475175192030515,0.5005941884778116,0.17066191603449135,0.09863169722848233,0.07193738761132897,0.09169693796733332,0.025410826989380617,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.479145587383692,0.5006714192491114,0.17131332306075872,0.0985403897336399,0.07183178498025602,0.09200918570253994,0.025390783935455304,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.4831159827368685,0.5007486500204112,0.1719647300870261,0.09844908223879745,0.07172618234918311,0.09232207045561687,0.025370740881529984,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.487086378090045,0.5008258807917113,0.17261613711329346,0.09835777474395499,0.07162057971811019,0.09263495520869382,0.025350697827604664,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.491056773443222,0.5009031115630113,0.1729796078130023,0.09826646724911255,0.07151497708703726,0.09294783996177075,0.02533065477367935,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.495027168796399,0.5009803423343111,0.17328125336906333,0.09817515975427009,0.07140937445596433,0.0932607247148477,0.025310611719754034,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.498997564149575,0.501057573105611,0.17358289892512432,0.09808385225942765,0.07130377182489141,0.09357360946792463,0.025290568665828714,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.502967959502752,0.501134803876911,0.17388454448118534,0.09799254476458517,0.07119816919381848,0.09388649422100158,0.025270525611903395,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.5069383548559285,0.501212034648211,0.17418619003724636,0.09790123726974273,0.07109256656274557,0.09419937897407853,0.02525048255797808,0.1825696641982679,0.32296060304683966,3.6563765870817138,0
5.510908750209105,0.5013159492779173,0.17448783559330738,0.09780992977490026,0.07098696393167263,0.09451226372715546,0.02523043950405276,0.1825696641982679,1.474612949880245e-09,3.6563765870817138,0
5.514879145562281,0.5014291245792586,0.17478948114936832,0.09771862228005783,0.07088136130059973,0.09480888174485726,0.025210396450127456,0.1825696641982679,1.474612949880245e-09,3.6563765870817138,0
5.518849540915458,0.5015422998806,0.17509112670542934,0.09762731478521537,0.07077575866952682,0.09508737622182971,0.025190353396202136,0.1825696641982679,1.474612949880245e-09,3.6563765870817138,0
5.522819936268634,0.5016554751819413,0.17539277226149036,0.09753600729037293,0.07067015603845389,0.09536587069880215,0.025170310342276816,0.1825696641982679,1.474612949880245e-09,3.6563765870817138,0
5.526790331621811,0.5017686504832826,0.17569441781755138,0.09744622814728957,0.07056455340738096,0.0956443651757746,0.025150267288351503,0.1825696641982679,1.474612949880245e-09,3.6563765870817138,0
5.530760726974988,0.501881825784624,0.1759960633736124,0.09736354786266228,0.07045895077630804,0.09592285965274705,0.025050923448854737,0.1825696641982679,1.474612949880245e-09,3.6563765870817138,0
5.534731122328164,0.5019950010859653,0.17629770892967342,0.097280867578035,0.07035334814523511,0.0962013541297195,0.024878617049766724,0.1825696641982679,1.474612949880245e-09,3.6563765870817138,0
5.538701517681341,0.5021081763873066,0.17659935448573444,0.0971981872934077,0.07024774551416219,0.09647984860669194,0.024706310650678697,0.1825696641982679,1.474612949880245e-09,3.6563765870817138,0
5.542671913034518,0.502221351688648,0.17690100004179546,0.09711550700878042,0.07014214288308927,0.0967583430836644,0.02453400425159068,0.1825696641982679,1.474612949880245e-09,3.6563765870817138,0
5.546642308387694,0.5023345269899894,0.17720264559785648,0.09703282672415316,0.07000947158440629,0.09703683756063684,0.024361697852502667,0.1825696641982679,1.474612949880245e-09,3.6563765870817138,0
5.550612703740871,0.5024477022913306,0.1775042911539175,0.09695014643952586,0.06986082272806082,0.09731488861107426,0.024303046304260646,0.1825696641982679,1.474612949880245e-09,3.6563765870817138,0
5.554583099094048,0.502560877592672,0.1778059367099785,0.09686746615489858,0.06971217387171533,0.09758808004031584,0.024258170118534674,0.1825696641982679,1.474612949880245e-09,3.6563765870817138,0
5.558553494447224,0.5026519602939813,0.17810758226603943,0.09678478587027131,0.06956352501536987,0.09786127146955735,0.02421329393280871,0.1825696641982679,1.474612949880245e-09,3.6563765870817138,0
5.5625238898004,0.5027308482824029,0.17840922782210045,0.096702105585644,0.06941487615902439,0.09813446289879893,0.024168417747082737,0.1825696641982679,1.474612949880245e-09,3.6563765870817138,0
5.566494285153577,0.5028097362708244,0.17867938646971293,0.09661942530101675,0.06926622730267891,0.09840765432804051,0.02412354156135677,0.1825696641982679,1.474612949880245e-09,3.6563765870817138,0
5.5704646805067535,0.5028886242592459,0.17891951426752742,0.09653674501638945,0.06911757844633343,0.09868084575728209,0.024078665375630796,0.1825696641982679,1.474612949880245e-09,3.6563765870817138,0
5.57443507585993,0.5029675122476674,0.17915964206534188,0.09645406473176217,0.06896892958998795,0.09895403718652368,0.024033789189904817,0.1825696641982679,1.474612949880245e-09,3.6563765870817138,0
5.578405471213107,0.5030464002360888,0.17939976986315637,0.09637138444713489,0.06882028073364246,0.09922722861576526,0.023988913004178852,0.1825696641982679,1.474612949880245e-09,3.6563765870817138,0
5.582375866566284,0.5031252882245104,0.1796398976609708,0.0962887041625076,0.06867163187729698,0.09950042004500684,0.02394403681845288,0.1825696641982679,1.474612949880245e-09,3.6563765870817138,0
5.58634626191946,0.503204176212932,0.1798800254587853,0.09620602387788031,0.0685229830209515,0.09977361147424842,0.023899160632726908,0.1825696641982679,1.474612949880245e-09,3.6563765870817138,0
5.590316657272637,0.5032830642013536,0.18012015325659975,0.09612334359325304,0.06837433416460602,0.10005231824965061,0.023854284447000933,0.1825696641982679,1.474612949880245e-09,3.6563765870817138,0
5.5942870526258135,0.5033619521897751,0.18036028105441423,0.09604066330862575,0.06822568530826054,0.10033345921514718,0.02380940826127496,0.1825696641982679,1.474612949880245e-09,3.6563765870817138,0
5.59825744797899,0.5034408401781966,0.1806004088522287,0.09595798302399847,0.06807703645191505,0.10061460018064373,0.02376453207554899,0.1825696641982679,1.474612949880245e-09,3.6563765870817138,0
