r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Li,g(r)_weighted_Cl-Cl,g(r)_weighted_Li-Cl,g(r)_weighted_Li-Li,S_i_Ca-Cl,S_i_Li-Cl,Average_SCL,lambda_BC
5.847978934522207,0.01639409631727949,0.14776411472463005,0.0376877413911477,0.3298187288496267,0.2984132928773573,0.10969501592505893,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.852926463231617,0.01636511342566343,0.14787870219947014,0.0377861373596341,0.330286105726321,0.2980806057734339,0.1097979054447133,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.857873991941026,0.016336130534047377,0.1479932896743102,0.03788453332812048,0.33082787603157887,0.2977494640094003,0.10990079496436764,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.862821520650436,0.016307147642431317,0.1481078771491503,0.037982929296606883,0.33136964633683696,0.29741832224536646,0.110003684484022,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.867769049359845,0.016278164750815262,0.14822246462399039,0.03806490854140848,0.3319114166420949,0.2970871804813328,0.11010657400367634,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.872716578069255,0.016249181859199203,0.1483370520988305,0.0381409488614108,0.33245318694735293,0.29675603871729905,0.11020946352333069,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.877664106778664,0.016220198967583147,0.14845163957367055,0.0382169891814131,0.33299495725261086,0.29642489695326535,0.11031235304298503,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.882611635488074,0.016191216075967088,0.14856622704851066,0.03829302950141541,0.3335367275578689,0.29609375518923164,0.11041524256263939,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.8875591641974845,0.01616223318435103,0.14868081452335077,0.038369069821417724,0.33407849786312693,0.29576261342519783,0.11051813208229375,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.892506692906894,0.01613325029273497,0.14879540199819086,0.03844511014142002,0.33462026816838486,0.2954314716611641,0.11062102160194809,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.897454221616304,0.01610426740111891,0.14890998947303094,0.038521150461422335,0.3351620384736429,0.2951003298971304,0.11072391112160244,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.902401750325713,0.01607528450950286,0.14902457694787102,0.03859719078142463,0.3357038087789008,0.29476918813309666,0.11083599904680963,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.907349279035123,0.016046301617886796,0.1491391644227111,0.038673231101426946,0.33624557908415886,0.2944380463690629,0.1109483077190183,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.912296807744532,0.016017318726270744,0.1492537518975512,0.03874927142142924,0.33678734938941685,0.29410690460502925,0.11106061639122695,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.917244336453942,0.01600398139970528,0.14933729361955217,0.03882531174143155,0.33732911969467483,0.2937757628409955,0.11117292506343561,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.922191865163351,0.015994930736169748,0.14941232924538453,0.03890135206143386,0.33787088999993276,0.29344462107696173,0.11128523373564425,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.9271393938727615,0.015985880072634212,0.14948736487121694,0.03897739238143616,0.3384126603051908,0.293113479312928,0.11139754240785292,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.932086922582171,0.01597682940909868,0.1495624004970493,0.03904796207647411,0.3389544306104488,0.2927823375488943,0.11150985108006156,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.937034451291581,0.015967778745563144,0.14963743612288172,0.039114781912909125,0.33949620091570676,0.2924511957848605,0.11162215975227023,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.94198198000099,0.015958728082027612,0.14971247174871408,0.03918160174934413,0.3401637873029812,0.2920202910507524,0.11173446842447887,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.9469295087104,0.01594967741849208,0.1497875073745465,0.039248421585779146,0.34083168912178596,0.29158913620246313,0.11184677709668753,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.951877037419809,0.015940626754956545,0.14986254300037888,0.03931524142221415,0.3414995909405907,0.2911579813541739,0.11195908576889618,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.956824566129219,0.015931576091421012,0.14993757862621127,0.03938206125864916,0.34216749275939545,0.29072682650588466,0.11207139444110484,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.961772094838629,0.015922525427885477,0.15001261425204365,0.039448881095084175,0.3428353945782003,0.29029567165759534,0.1121837031133135,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.966719623548038,0.015913474764349945,0.150087649877876,0.03951570093151918,0.34350329639700494,0.28986451680930614,0.11229601178552215,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.9716671522574485,0.01590442410081441,0.15016268550370845,0.039582520767954196,0.3441711982158097,0.2894333619610169,0.11240832045773082,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.976614680966858,0.01589537343727888,0.1502377211295408,0.0396493406043892,0.34483910003461443,0.28900220711272767,0.11252062912993945,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.981562209676268,0.015886322773743345,0.15031275675537323,0.03971616044082421,0.3455070018534192,0.28857105226443835,0.11263293780214813,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.986509738385677,0.015877272110207813,0.1503877923812056,0.03978298027725922,0.3461749036722239,0.28813989741614915,0.11275288873420848,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.991457267095087,0.015868221446672277,0.150462828007038,0.03984980011369423,0.34684280549102875,0.2877087425678599,0.11288328040056525,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
5.996404795804496,0.015859170783136745,0.1505378636328704,0.03991661995012924,0.34751070730983336,0.2872775877195706,0.11301367206692199,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.001352324513906,0.01585335227046804,0.1505899655003693,0.039983439786564254,0.3481786091286382,0.28684643287128136,0.11314406373327876,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.006299853223315,0.015858293878343883,0.15056571882648664,0.040050259622999254,0.3488465109474429,0.28641527802299216,0.11327445539963549,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.0112473819327255,0.015863235486219724,0.15054147215260402,0.04011707945943427,0.3495144127662477,0.2859841231747029,0.11340484706599226,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.016194910642135,0.015868177094095565,0.15051722547872137,0.04018400102778663,0.35018231458505233,0.2855529683264137,0.11353523873234898,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.021142439351545,0.01587311870197141,0.15049297880483872,0.04025340489281163,0.35085021640385716,0.2851218134781244,0.11366563039870577,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.026089968060954,0.015878060309847248,0.1504687321309561,0.04032280875783661,0.35156013697371996,0.28464124978377303,0.11379602206506251,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.031037496770364,0.015883001917723093,0.15044448545707348,0.0403922126228616,0.3523227702369408,0.28409870249195485,0.11392641373141926,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.035985025479774,0.015887943525598934,0.15042023878319083,0.04046161648788659,0.35308540350016165,0.2835561552001368,0.11405680539777603,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.040932554189183,0.015892885133474775,0.1503959921093082,0.04053102035291157,0.35384803676338233,0.2830136079083187,0.11418719706413276,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.045880082898593,0.015897826741350617,0.15037174543542559,0.04060042421793656,0.3546106700266032,0.28247106061650057,0.11431758873048953,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.050827611608002,0.015902768349226458,0.1503474987615429,0.04066982808296154,0.35537330328982386,0.28192851332468255,0.11444798039684627,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.0557751403174125,0.0159077099571023,0.1503232520876603,0.04073923194798653,0.35613593655304476,0.2813859660328643,0.11457837206320304,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.060722669026822,0.01591265156497814,0.15029900541377766,0.04080863581301151,0.35689856981626544,0.2808434187410463,0.11470876372955978,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.065670197736232,0.015917593172853982,0.15027475873989501,0.0408780396780365,0.35766120307948623,0.2803008714492281,0.11483915539591653,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.070617726445641,0.015922534780729823,0.1502505120660124,0.04094744354306148,0.35842383634270697,0.27975832415741014,0.11496954706227329,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.075565255155051,0.015927476388605664,0.15022626539212974,0.04101684740808647,0.3591864696059278,0.27921577686559196,0.11511525601573315,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.08051278386446,0.015932417996481506,0.1502020187182471,0.04108625127311145,0.35994910286914855,0.2786732295737739,0.1152632805384068,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.08546031257387,0.015937359604357347,0.15017777204436447,0.04115565513813644,0.36071173613236934,0.2781306822819558,0.11541130506108047,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.090407841283279,0.01595181640935706,0.15007672548428488,0.041225059003161424,0.3614743693955901,0.27758813499013774,0.11555932958375412,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.0953553699926895,0.01597081186550249,0.14993904616852607,0.04129446286818641,0.3622370026588109,0.27704558769831955,0.11570735410642778,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.100302898702099,0.015989807321647915,0.14980136685276726,0.041363866733211394,0.3629996359220316,0.2765030404065015,0.11585537862910142,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.105250427411509,0.016008802777793343,0.14966368753700846,0.04143066701995306,0.3637622691852525,0.2759604931146834,0.1160034031517751,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.110197956120919,0.016027798233938774,0.14952600822124965,0.041494707402739785,0.3645249024484733,0.2754179458228652,0.11615142767444876,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.115145484830328,0.0160467936900842,0.14938832890549084,0.04155874778552649,0.36535165441582734,0.2747924622951259,0.1162994521971224,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.120093013539738,0.01606578914622963,0.149250649589732,0.04162278816831322,0.3661863624358852,0.2741566877754996,0.11644747671979606,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.125040542249147,0.016084784602375054,0.14911297027397324,0.041686828551099925,0.36702107045594284,0.27352091325587347,0.11659550124246972,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.129988070958557,0.016103780058520485,0.14897529095821443,0.04175086893388665,0.3678557784760007,0.2728851387362472,0.1167435257651434,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.134935599667966,0.01612277551466591,0.1488376116424556,0.041814909316673365,0.36869048649605835,0.27224936421662105,0.11689155028781703,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.1398831283773765,0.01614177097081134,0.1486999323266968,0.041878949699460086,0.3695251945161162,0.2716135896969948,0.11703957481049068,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.144830657086786,0.016160766426956765,0.14856225301093798,0.0419429900822468,0.37035990253617385,0.27097781517736863,0.11718759933316433,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.149778185796196,0.016179761883102196,0.14842457369517917,0.04200703046503352,0.3711946105562317,0.27034204065774237,0.117335623855838,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.154725714505605,0.016198757339247617,0.1482868943794204,0.04207107084782023,0.37202931857628935,0.2697062661381162,0.11748364837851163,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.159673243215015,0.01621775279539305,0.14814921506366155,0.04213511123060695,0.37286402659634715,0.26907049161848995,0.11764331117792991,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.164620771924424,0.016236748251538476,0.14801153574790277,0.042199151613393666,0.37369873461640485,0.2684347170988638,0.11782831359363793,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.169568300633834,0.016255743707683904,0.14787385643214396,0.042263191996180394,0.37453344263646265,0.26779894257923753,0.11801331600934593,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.174515829343243,0.016276169172772626,0.14772298923797145,0.0423272323789671,0.37536815065652035,0.2671631680596114,0.11819831842505393,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.1794633580526535,0.01630678031725786,0.1474781873155781,0.04239127276175382,0.3762028586765782,0.2665273935399851,0.11838332084076197,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.184410886762064,0.01633739146174309,0.14723338539318476,0.04245531314454055,0.377037566696636,0.26589161902035885,0.11856832325646997,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.189358415471473,0.016368002606228317,0.14698858347079147,0.04251935352732726,0.3778722747166937,0.26525584450073275,0.11875332567217797,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.194305944180883,0.016398613750713543,0.14674378154839812,0.04258716914317199,0.3787069827367515,0.26462006998110643,0.11893832808788599,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.199253472890292,0.01642922489519877,0.14649897962600486,0.04265526244824225,0.3795585305227939,0.26397434155898475,0.11912333050359399,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.204201001599702,0.016459836039684,0.14625417770361152,0.04272335575331251,0.3804434059821772,0.2633089133137692,0.11930833291930201,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.209148530309111,0.016490447184169227,0.14600937578121817,0.042791449058382766,0.38132828144156034,0.2626434850685538,0.11949333533500998,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.214096059018521,0.01652105832865446,0.14576457385882485,0.04285954236345303,0.38221315690094365,0.26197805682333825,0.11967833775071803,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
6.21904358772793,0.016551669473139685,0.14551977193643154,0.042927635668523284,0.3830980323603268,0.2613126285781229,0.11986334016642601,2.5786485035145284e-07,0.0024603519153207727,3.229660240483855,0
