r (A),g(r)_weighted_Li-Li,g(r)_weighted_Ca-Li,g(r)_weighted_Li-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,S_i_Li-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
5.37796370712829,0.10362272223516468,0.04343763680864979,0.3100276598041324,0.02560583571008793,0.12229139740694393,0.33003773051498364,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.3829112358377,0.10362981968883961,0.04330534458461894,0.3103797555051121,0.025476559804429054,0.12276289284430568,0.3296643092031101,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.38785876454711,0.10363691714251454,0.04317305236058807,0.31073185120609187,0.025347283898770157,0.12323438828166752,0.3292908878912364,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.392806293256519,0.10364401459618947,0.04304076013655722,0.31106780356890473,0.025218007993111278,0.12370588371902927,0.3289174665793628,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.397753821965929,0.10365111204986438,0.04290846791252635,0.3112712415402794,0.025088732087452378,0.12417737915639111,0.3285440452674892,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.402701350675338,0.10365820950353931,0.04277617568849551,0.3114746795116541,0.0249594561817935,0.12464887459375287,0.3281706239556156,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.407648879384748,0.10366530695721424,0.042643883464464634,0.3116781174830288,0.024830180276134598,0.12506896337147402,0.32779720264374196,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.412596408094157,0.10367240441088917,0.04251159124043379,0.31188155545440344,0.024700904370475726,0.1254685487660193,0.32742378133186834,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.417543936803567,0.1036795018645641,0.042379299016402916,0.31208499342577817,0.02457162846481682,0.12586813416056458,0.32707467230422316,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.422491465512977,0.10368659931823902,0.042247006792372074,0.3122884313971528,0.024442352559157946,0.12626771955510985,0.3267769536178887,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.427438994222387,0.10369369677191395,0.042114714568341205,0.3124918693685275,0.024313076653499046,0.12666730494965517,0.3264792349315543,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.432386522931796,0.10370079422558887,0.041982422344310356,0.3126953073399022,0.024147914835410074,0.1270668903442004,0.32618151624521985,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.437334051641206,0.1037078916792638,0.04182896923000851,0.31289874531127687,0.02397452318044546,0.12746647573874573,0.3258837975588854,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.442281580350616,0.10371498913293872,0.0416588624186703,0.3131021832826516,0.023801131525480846,0.12786606113329108,0.3255860788725509,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.447229109060025,0.10372208658661365,0.04148875560733212,0.3133056212540262,0.02362773987051626,0.1282656465278363,0.32528836018621654,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.452176637769435,0.10372918404028858,0.041318648795993895,0.31350905922540095,0.023454348215551646,0.12866523192238163,0.3249906414998821,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.457124166478844,0.10374909064694315,0.04114854198465572,0.3137124971967756,0.023280956560587065,0.1290648173169269,0.32469292281354767,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.462071695188254,0.10379363188249166,0.04097843517331751,0.3139159351681503,0.02310756490562245,0.1294644027114722,0.32439520412721323,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.467019223897664,0.10383817311804018,0.04080832836197932,0.3141193731395249,0.022934173250657868,0.12986398810601746,0.3240974854408788,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.471966752607074,0.10388271435358869,0.04063822155064111,0.31432281111089966,0.022760781595693252,0.13026357350056278,0.32379976675454436,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.476914281316483,0.1039272555891372,0.040468114739302924,0.3144444239609905,0.02259470915482264,0.13066315889510802,0.3235020480682099,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.481861810025893,0.1039717968246857,0.04029800792796471,0.3144157720088715,0.022442077821534918,0.13106274428965334,0.3232043293818755,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.486809338735302,0.10401633806023422,0.04012790111662652,0.31438712005675257,0.022289446488247225,0.13140494344666306,0.3229066106955411,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.491756867444712,0.10406087929578273,0.03995779430528831,0.3143584681046336,0.0221368151549595,0.13172869583597832,0.3226088920092066,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.496704396154121,0.10410542053133123,0.03981325378595548,0.31432981615251465,0.02198418382167181,0.1320524482252935,0.32231117332287224,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.501651924863531,0.10414996176687974,0.03970067113162934,0.31430116420039567,0.021831552488384087,0.13237620061460875,0.32201345463653774,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.506599453572941,0.10419450300242825,0.03958808847730321,0.31427251224827674,0.021678921155096394,0.13269995300392395,0.32181151434101085,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.511546982282351,0.10423904423797675,0.03947550582297706,0.31424386029615775,0.021526289821808674,0.13302370539323918,0.32163863511886354,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.516494510991761,0.10428358547352527,0.03936292316865092,0.3142152083440388,0.021373658488520953,0.13334745778255444,0.32146575589671617,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.52144203970117,0.10432812670907378,0.03925034051432479,0.31418655639191984,0.021221027155233257,0.13367121017186964,0.3212928766745689,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.52638956841058,0.1043726679446223,0.039137757859998644,0.3141579044398009,0.021068395821945536,0.13399496256118487,0.32111999745242154,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.531337097119989,0.10441720918017079,0.039025175205672516,0.3141292524876819,0.020926959891205167,0.13431871495050007,0.3209471182302742,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.536284625829399,0.10446701903685791,0.038912592551346374,0.314100600535563,0.020785755078504997,0.1346424673398153,0.3207742390081269,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.541232154538808,0.10452528204881407,0.038800009897020246,0.31407194858344406,0.020644550265804862,0.1349662197291305,0.3206013597859796,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.546179683248218,0.10458354506077024,0.0386874272426941,0.3140432966313251,0.020503345453104695,0.13528997211844573,0.3204284805638323,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.551127211957628,0.10464180807272641,0.03857484458836797,0.31401464467920615,0.020362140640404557,0.13561372450776094,0.32025560134168496,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.556074740667038,0.10470007108468257,0.03846226193404183,0.3139859927270871,0.02022093582770439,0.13593747689707616,0.32008272211953764,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.561022269376447,0.10475833409663872,0.0383496792797157,0.3139573407749682,0.02007973101500425,0.13626122928639137,0.31990984289739033,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.565969798085857,0.1048165971085949,0.03823709662538955,0.3139286888228492,0.019938526202304085,0.1365849319094109,0.31973696367524296,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.570917326795266,0.10487486012055104,0.03812451397106342,0.31390003687073026,0.019797321389603946,0.13683846233940034,0.31956408445309564,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.575864855504676,0.10493312313250722,0.03803385031854661,0.3138713849186113,0.01966853646940641,0.13709199276938983,0.31939120523094827,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.580812384214085,0.10499138614446338,0.03797540259354577,0.31384273296649234,0.019587792888744782,0.13734552319937926,0.31921832600880096,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.585759912923495,0.10504964915641955,0.03791695486854493,0.31381408101437336,0.019507049308083137,0.13759905362936875,0.31904544678665364,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.5907074416329055,0.10510791216837571,0.037858507143544086,0.31373762888363493,0.019426305727421492,0.1378525840593582,0.318920864971594,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.595654970342315,0.10516617518033186,0.037800059418543246,0.31348484683994865,0.019345562146759865,0.13810611448934765,0.31897444729385227,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.600602499051725,0.10522443819228804,0.037741611693542405,0.3132320647962623,0.01926481856609822,0.13835964491933714,0.31902802961611054,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.605550027761134,0.1052827012042442,0.03768316396854157,0.31297928275257597,0.01918407498543659,0.1386131753493266,0.3190816119383688,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.610497556470544,0.10534096421620037,0.03762471624354073,0.31272650070888963,0.019103331404774944,0.13886670577931606,0.3191351942606271,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.615445085179953,0.10539922722815652,0.03756626851853989,0.3124737186652033,0.019022587824113313,0.1391202362093055,0.3191887765828854,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.620392613889363,0.1054574902401127,0.037507820793539044,0.31222093662151695,0.01894184424345167,0.139373766639295,0.3192423589051437,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.625340142598772,0.10551575325206886,0.03744937306853821,0.3119681545778306,0.018861100662790044,0.13962729706928442,0.31929594122740196,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.630287671308182,0.10557401626402502,0.03739092534353737,0.31171537253414433,0.0187803570821284,0.1398808274992739,0.31934952354966023,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.635235200017592,0.10563227927598118,0.03733247761853653,0.31146259049045805,0.018699613501466768,0.14013435792926335,0.3194031058719185,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.640182728727002,0.10570780628251561,0.03727402989353569,0.31120980844677165,0.018618869920805123,0.1403878883592528,0.3194566881941768,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.645130257436411,0.10579311223204184,0.03721558216853486,0.31095702640308537,0.018538126340143492,0.14064141878924225,0.31951027051643505,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.650077786145821,0.10587841818156807,0.03715713444353401,0.310704244359399,0.01845738275948185,0.14089494921923174,0.3195638528386933,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.65502531485523,0.10596372413109428,0.03709868671853317,0.3104514623157127,0.018384241415303454,0.1411242308351771,0.3196174351609516,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.65997284356464,0.10604903008062051,0.03704023899353233,0.3101986802720263,0.018320513981066863,0.1413234849517004,0.3196710174832099,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.66492037227405,0.10613433603014674,0.037014537986616074,0.30994589822834,0.018256786546830273,0.1415227390682237,0.3197245998054682,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.669867900983459,0.10621964197967297,0.03699457266315514,0.3096931161846537,0.018193059112593692,0.14172199318474699,0.31977818212772646,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.6748154296928695,0.1063049479291992,0.03697460733969421,0.30944033414096733,0.0181293316783571,0.1419212473012703,0.31983176444998473,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.679762958402279,0.10639025387872542,0.03695464201623328,0.30915824148963095,0.01806560424412052,0.14212050141779356,0.3199829229322655,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.684710487111689,0.10647555982825165,0.036934676692772346,0.3088610041129762,0.018001876809883934,0.14231975553431686,0.3201844987978633,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.689658015821098,0.10656086577777786,0.03691471136931142,0.3085637667363215,0.01793814937564735,0.14251900965084013,0.3203860746634611,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.694605544530508,0.1066461717273041,0.03689474604585049,0.30826652935966675,0.01787442194141076,0.14271826376736343,0.32058765052905897,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.699553073239917,0.10673147767683032,0.03687478072238956,0.3079692919830121,0.017810694507174183,0.1429175178838867,0.32078922639465673,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.704500601949327,0.10681678362635655,0.036854815398928625,0.3076720546063574,0.017746967072937592,0.14311677200041,0.32099080226025456,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.709448130658736,0.10690208957588276,0.036834850075467704,0.30737481722970267,0.017683239638701012,0.14331602611693328,0.3211923781258524,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.714395659368146,0.106987395525409,0.03681488475200677,0.30707757985304796,0.01761951220446442,0.14351528023345658,0.3213939539914502,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.719343188077556,0.10707270147493521,0.03679491942854584,0.3067803424763933,0.01755578477022784,0.14371453434997986,0.32159552985704803,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.724290716786966,0.10715931571779766,0.036774954105084905,0.30648310509973853,0.017492057335991254,0.14391378846650316,0.32179710572264586,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.729238245496375,0.10726011371805716,0.036754988781623976,0.30618586772308387,0.01742832990175467,0.14411304258302643,0.32199868158824363,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.734185774205785,0.10736091171831666,0.03673502345816304,0.3058886303464291,0.017366250042934645,0.14431229669954973,0.3222002574538415,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
5.739133302915195,0.10746170971857619,0.036715058134702105,0.30559139296977433,0.01732089368441789,0.14451155081607303,0.32240183331943933,0.0008516595340662919,3.2024389442688565e-11,2.789501780017974,0
