r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
5.592786393196598,0.48979894147157244,0.265639171919362,0.07954834156069969,0.01565042498365883,0.07652070909596681,0.004863552827229061,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.596778389194597,0.49028762725342123,0.2655228973789297,0.07969719054742565,0.015672097776577028,0.07622085699600381,0.004901011411593705,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.600770385192596,0.4907763130352701,0.2654066228384974,0.07984603953415162,0.015693770569495225,0.0759210048960408,0.004938469995958349,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.604762381190595,0.4912649988171189,0.2652903482980652,0.07999488852087759,0.01571544336241342,0.0756211527960778,0.004975928580322993,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.608754377188594,0.4917536845989679,0.2651740737576329,0.08014373750760359,0.01573711615533162,0.07532130069611473,0.005013387164687646,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.612746373186593,0.49224237038081675,0.26505779921720063,0.08029258649432955,0.015758788948249818,0.0750214485961517,0.00505084574905229,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.616738369184592,0.4927310561626656,0.26494152467676835,0.08044143548105552,0.01578046174116802,0.0747215964961887,0.005088304333416936,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.620730365182591,0.493208757375387,0.26481022221810546,0.08060204816404302,0.01580435320635141,0.07448786723644055,0.005128515482724105,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.62472236118059,0.49363740421090885,0.26461180878213847,0.08081519461389712,0.015838152714801285,0.07454942627683031,0.0051810189083499585,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.628714357178589,0.49406605104643087,0.2644133953461714,0.08102834106375127,0.015871952223251166,0.07461098531722009,0.005233522333975824,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.632706353176588,0.4944946978819528,0.26421498191020437,0.08124148751360538,0.015905751731701043,0.07467254435760984,0.005286025759601678,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.636698349174587,0.4949233447174748,0.26401656847423755,0.08145463396345949,0.01593955124015092,0.07473410339799959,0.005338529185227532,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.640690345172586,0.49535199155299664,0.2638181550382705,0.0816677804133136,0.015973350748600793,0.07479566243838937,0.0053910326108533866,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.644682341170585,0.4957806383885185,0.2636197416023035,0.0818809268631677,0.016007150257050667,0.0748572214787791,0.005443536036479241,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.648674337168584,0.4962092852240405,0.2634213281663365,0.08209407331302186,0.01604094976550055,0.07491878051916886,0.005496039462105106,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.652666333166583,0.49663793205956247,0.2632229147303694,0.08230721976287596,0.016074749273950428,0.07498033955955863,0.00554854288773096,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.656658329164582,0.49706657889508443,0.2630245012944026,0.08252036621273007,0.0161085487824003,0.07504189859994838,0.005601046313356815,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.660650325162581,0.49749726572503256,0.26280853612686034,0.08273334000898205,0.016142991919300558,0.0751053986239061,0.0056574583394272335,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.66464232116058,0.49793843498787865,0.26250238206168547,0.08294542663134008,0.016180742316238155,0.07517887231727452,0.0057339545585512845,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.668634317158579,0.4983796042507247,0.26219622799651054,0.08315751325369815,0.016218492713175763,0.07525234601064296,0.005810450777675354,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.672626313156578,0.4988207735135708,0.2618900739313356,0.08336959987605617,0.016256243110113356,0.07532581970401138,0.005886946996799405,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.676618309154577,0.4992619427764169,0.26158391986616075,0.0835816864984142,0.016293993507050953,0.07539929339737979,0.005963443215923457,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.680610305152576,0.499703112039263,0.26127776580098594,0.08379377312077223,0.016331743903988553,0.07547276709074821,0.006039939435047508,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.684602301150575,0.5001442813021091,0.26097161173581107,0.08400585974313027,0.01636949430092615,0.07554624078411663,0.006116435654171558,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.688594297148574,0.5005854505649552,0.2606654576706362,0.08421794636548834,0.016407244697863758,0.07561971447748508,0.006192931873295626,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.692586293146573,0.5010266198278013,0.2603593036054612,0.08443003298784636,0.01644499509480135,0.07569318817085349,0.006269428092419678,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.696578289144572,0.5014677890906473,0.26005314954028635,0.08464211961020439,0.01648274549173895,0.07576666186422192,0.006345924311543729,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.700570285142571,0.5019035471537535,0.25975005853967603,0.08485376337607298,0.01651879612575161,0.07582112884926726,0.006421956841266146,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.70456228114057,0.5023068380184204,0.2594653459264524,0.08506275000300498,0.01654464818221462,0.07576155558437393,0.0064952072345787395,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.708554277138569,0.5027101288830872,0.2591806333132287,0.08527173662993703,0.016570500238677642,0.07570198231948058,0.0065684576278913515,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.712546273136568,0.503113419747754,0.25889592070000517,0.08548072325686903,0.016596352295140653,0.0756424090545873,0.006641708021203946,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.716538269134567,0.5035167106124208,0.2586112080867815,0.08568970988380104,0.016622204351603664,0.07558283578969399,0.006714958414516541,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.720530265132566,0.5039200014770875,0.2583264954735579,0.08589869651073304,0.01664805640806668,0.07552326252480066,0.0067882088078291365,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.724522261130565,0.5043232923417543,0.2580417828603343,0.08610768313766504,0.016673908464529694,0.07546368925990735,0.006861459201141731,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.728514257128564,0.5047265832064212,0.25775707024711064,0.08631666976459709,0.01669976052099271,0.07540411599501402,0.0069347095944543415,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.732506253126563,0.505129874071088,0.25747235763388704,0.0865256563915291,0.016725612577455726,0.0753445427301207,0.007007959987766937,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.736498249124562,0.5055331649357547,0.25718764502066344,0.0867346430184611,0.016751464633918738,0.07528496946522739,0.007081210381079532,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.740490245122561,0.5059369254312455,0.25690894544620385,0.08694407821273244,0.016779737065328943,0.0752253230401842,0.00715149813110761,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.74448224112056,0.5063440404326209,0.2566731961486302,0.0871567174594277,0.01682529788921915,0.07516515404264196,0.0072006241433891114,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.748474237118559,0.5067511554339965,0.2564374468510565,0.08736935670612303,0.016870858713109362,0.07510498504509971,0.007249750155670623,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.752466233116558,0.5071582704353721,0.25620169755348277,0.08758199595281829,0.01691641953699957,0.07504481604755746,0.007298876167952124,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.756458229114557,0.5075653854367477,0.25596594825590907,0.08779463519951357,0.01696198036088977,0.07498464705001522,0.007348002180233624,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.760450225112556,0.5079725004381231,0.25573019895833554,0.08800727444620884,0.017007541184779974,0.07492447805247297,0.0073971281925151264,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.764442221110555,0.5083796154394986,0.2554944496607618,0.0882199136929041,0.017053102008670176,0.07486430905493072,0.007446254204796627,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.768434217108554,0.5087867304408742,0.25525870036318804,0.08843255293959944,0.017098662832560393,0.07480414005738846,0.007495380217078139,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.772426213106553,0.5091938454422498,0.2550229510656144,0.0886451921862947,0.017144223656450595,0.07474397105984619,0.007544506229359639,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.776418209104552,0.5096009604436254,0.2547872017680407,0.08885783143298998,0.0171897844803408,0.07468380206230396,0.00759363224164114,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.780410205102551,0.5099975262306322,0.2545290472105595,0.0890782161289784,0.01723795719369976,0.07460706403272474,0.007641541316588334,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.78440220110055,0.5103019793653476,0.25407525648120277,0.08936623182123402,0.017308936161444497,0.07438565006487126,0.0076788244509091155,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.788394197098549,0.5106064325000632,0.2536214657518459,0.0896542475134897,0.017379915129189256,0.07416423609701774,0.007716107585229906,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.792386193096548,0.5109108856347786,0.25316767502248916,0.08994226320574532,0.017450894096933994,0.07394282212916425,0.007753390719550688,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.796378189094547,0.511215338769494,0.2527138842931324,0.09023027889800095,0.017521873064678728,0.07372140816131077,0.00779067385387147,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.800370185092546,0.5115197919042095,0.25226009356377566,0.09051829459025655,0.017592852032423466,0.07349999419345728,0.007827956988192252,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.8043621810905455,0.5118242450389249,0.2518063028344188,0.09080631028251224,0.017663831000168224,0.07327858022560375,0.007865240122513042,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.808354177088544,0.5121286981736404,0.25135251210506204,0.09109432597476787,0.017734809967912962,0.07305716625775027,0.007902523256833825,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.812346173086543,0.5124331513083559,0.2508987213757053,0.09138234166702348,0.0178057889356577,0.07283575228989679,0.007939806391154606,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.816338169084542,0.5127376044430713,0.25044493064634854,0.0916703573592791,0.017876767903402438,0.07261433832204332,0.007977089525475389,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.820330165082541,0.5130388443672635,0.2499911663849496,0.09195330158913406,0.01794632837013466,0.07239292435418983,0.008020608721599532,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.8243221610805405,0.5133044468656536,0.24953769567726367,0.09217999869054522,0.018000156371091668,0.0721715103863363,0.00813329151227025,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.828314157078539,0.5135700493640434,0.24908422496957777,0.09240669579195633,0.01805398437204867,0.07195009641848282,0.008245974302940943,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.832306153076538,0.5138356518624333,0.24863075426189196,0.09263339289336744,0.018107812373005662,0.07172868245062934,0.008358657093611634,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.836298149074537,0.5141012543608231,0.24817728355420612,0.09286008999477854,0.01816164037396266,0.07150726848277589,0.008471339884282328,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.840290145072536,0.5143668568592129,0.24772381284652026,0.09308678709618964,0.018215468374919656,0.07128585451492238,0.008584022674953019,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.844282141070536,0.5146324593576028,0.2472703421388343,0.0933134841976008,0.018269296375876667,0.07106444054706886,0.008696705465623737,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.848274137068534,0.5148980618559927,0.2468168714311485,0.09354018129901191,0.018323124376833665,0.07084302657921536,0.008809388256294428,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.852266133066533,0.5151636643543825,0.24636340072346263,0.09376687840042303,0.018376952377790665,0.07062161261136189,0.008922071046965121,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.856258129064532,0.5154292668527725,0.24590993001577682,0.09399357550183413,0.01843078037874766,0.07040019864350841,0.009034753837635813,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.860250125062531,0.5156912890456077,0.2454765107912309,0.09422239804497899,0.01848474002447441,0.0701869965292116,0.009145779416895969,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.86424212106053,0.5158997498673467,0.24534306175445952,0.09448301719646104,0.01854066907595668,0.0700966437441234,0.009232013113454408,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.868234117058529,0.5161082106890855,0.24520961271768818,0.09474363634794306,0.018596598127438944,0.07000629095903521,0.00931824681001283,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.872226113056528,0.5163166715108244,0.2450761636809169,0.09500425549942505,0.018652527178921203,0.069915938173947,0.009404480506571248,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.876218109054527,0.5165251323325631,0.24494271464414558,0.09526487465090706,0.018708456230403462,0.06982558538885882,0.00949071420312967,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.880210105052526,0.516733593154302,0.2448092656073742,0.09552549380238905,0.018764385281885728,0.06973523260377062,0.009576947899688087,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
5.884202101050525,0.5169420539760409,0.24467581657060283,0.09578611295387111,0.018820314333367998,0.06964487981868242,0.009663181596246528,0.00014570602573756638,1.6504493460317458e-32,2.769640244535546,0
