r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_K-U,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_K-F,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
5.341290645322661,0.4461510320947109,0.05278995932417942,0.002674115804520442,0.00987264767852817,0.004054611890585687,0.17356349483994382,0.03188124891684623,0.010640460712394974,0.08739808650056177,0.008386318331383268,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.34528264132066,0.4466835092751289,0.05273644897612098,0.00260577522835427,0.009864734335435969,0.004036833977230933,0.17348980917335852,0.03186900069569585,0.010614403965866952,0.08747499797710102,0.008402454285165173,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.34927463731866,0.44721598645554705,0.052682938628062545,0.0025374346521880834,0.009856820992343763,0.004019056063876175,0.17341612350677313,0.03185675247454547,0.010588347219338927,0.0875519094536403,0.008418590238947081,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.353266633316658,0.4477484636359651,0.05262942828000411,0.0024690940760219117,0.009848907649251561,0.004001278150521421,0.1733424378401878,0.031844504253395085,0.010562290472810909,0.08762882093017955,0.008434726192728986,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.357258629314657,0.44828094081638314,0.05257591793194569,0.0024007534998557395,0.00984099430615936,0.0039835002371666674,0.17326875217360244,0.03183225603224471,0.01053623372628289,0.0877057324067188,0.008450862146510892,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.361250625312656,0.44881341799680113,0.05252240758388726,0.0023324129236895683,0.009833080963067157,0.0039657223238119136,0.17319506650701713,0.03182000781109433,0.010510176979754872,0.08778264388325807,0.008466998100292795,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.365242621310655,0.4493458951772192,0.052468897235828836,0.0022640723475233966,0.009825167619974954,0.003947944410457159,0.17312138084043174,0.031807759589943946,0.010484120233226854,0.08785955535979732,0.0084831340540747,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.369234617308655,0.44987837235763734,0.05241538688777038,0.0021957317713572093,0.009817254276882749,0.003930166497102401,0.17304769517384644,0.031795511368793564,0.010458063486698829,0.0879364668363366,0.008499270007856607,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.373226613306653,0.4504108495380553,0.052361876539711964,0.0021273911951910376,0.009809340933790548,0.003912388583747647,0.17297400950726105,0.03178326314764318,0.010432006740170809,0.08801337831287585,0.008515405961638512,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.377218609304652,0.4509433267184734,0.05230836619165354,0.002059050619024866,0.009801427590698346,0.0038946106703928924,0.17290032384067575,0.031771014926492806,0.010405949993642789,0.08809028978941509,0.008531541915420417,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.381210605302651,0.4515399972636391,0.05225768903988687,0.002019433871910995,0.009793183151633342,0.003878091112273559,0.17275226941433844,0.031764748046502124,0.010382529707884006,0.0881285708383975,0.008549903151632354,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.38520260130065,0.45228415339062167,0.052213521215137684,0.002045810715512345,0.009784178012730004,0.00386446265130668,0.17243335122592637,0.031772223421407286,0.010365166745214881,0.08807809768191861,0.0085733770202042,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.3891945972986495,0.4530283095176045,0.05216935339038845,0.0020721875591137016,0.009775172873826666,0.0038508341903397978,0.17211443303751425,0.03177969879631246,0.010347803782545751,0.0880276245254397,0.00859685088877605,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.393186593296648,0.45377246564458706,0.05212518556563927,0.002098564402715052,0.009766167734923328,0.0038372057293729186,0.1717955148491022,0.031787174171217625,0.010330440819876623,0.08797715136896084,0.008620324757347897,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.397178589294647,0.45451662177156976,0.05208101774089006,0.002124941246316402,0.009757162596019988,0.00382357726840604,0.17147659666069012,0.031794649546122794,0.010313077857207496,0.08792667821248192,0.008643798625919744,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.401170585292646,0.45526077789855235,0.05203684991614086,0.0021513180899177527,0.009748157457116652,0.0038099488074391607,0.17115767847227806,0.03180212492102796,0.01029571489453837,0.08787620505600305,0.008667272494491588,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.405162581290645,0.45600493402553494,0.051992682091391657,0.002177694933519103,0.009739152318213314,0.0037963203464722816,0.17083876028386596,0.031809600295933126,0.010278351931869241,0.08782573189952415,0.008690746363063434,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.4091545772886445,0.45674909015251774,0.051948514266642445,0.0022040717771204593,0.009730147179309973,0.0037826918855053994,0.17051984209545382,0.0318170756708383,0.010260988969200111,0.08777525874304526,0.008714220231635287,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.413146573286643,0.4574932462795004,0.051904346441893234,0.0022304486207218098,0.009721142040406637,0.0037690634245385202,0.17020092390704175,0.031824551045743464,0.010243626006530986,0.08772478558656636,0.008737694100207131,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.417138569284642,0.458237402406483,0.05186017861714404,0.00225682546432316,0.009712136901503299,0.0037554349635716415,0.16988200571862971,0.03183202642064863,0.010226263043861858,0.0876743124300875,0.008761167968778977,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.421130565282641,0.45888951920806,0.05183572652905442,0.002291150244874015,0.009706111457043518,0.0037425691773685455,0.16957796503793546,0.03185071684287568,0.010209436643920468,0.08766284257243723,0.008786236404095074,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.42512256128064,0.4593086869205574,0.05186117444702357,0.0023455910428368974,0.009707627540113447,0.0037316337007445802,0.16931157893429688,0.03189779225212978,0.010193968269997947,0.08775008902863646,0.008815340645507241,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.42911455727864,0.4597278546330547,0.05188662236499273,0.002400031840799792,0.009709143623183378,0.003720698224120612,0.16904519283065822,0.031944867661383894,0.010178499896075423,0.08783733548483569,0.008844444886919415,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.433106553276638,0.4601470223455521,0.05191207028296189,0.0024544726387626743,0.009710659706253308,0.0037097627474966476,0.16877880672701961,0.03199194307063799,0.010163031522152905,0.08792458194103492,0.008873549128331581,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.437098549274637,0.4605661900580494,0.05193751820093104,0.002508913436725557,0.009712175789323239,0.0036988272708726824,0.16851242062338107,0.0320390184798921,0.010147563148230385,0.08801182839723415,0.008902653369743748,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.441090545272636,0.46098535777054667,0.051962966118900195,0.0025633542346884396,0.009713691872393166,0.0036878917942487167,0.1682460345197425,0.0320860938891462,0.010132094774307866,0.08809907485343335,0.008931757611155914,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.445082541270635,0.461404525483044,0.051988414036869345,0.0026177950326513218,0.009715207955463098,0.003676956317624752,0.1679796484161039,0.0321331692984003,0.010116626400385346,0.08818632130963258,0.008960861852568081,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.449074537268634,0.4618236931955414,0.0520138619548385,0.002672235830614217,0.009716724038533029,0.0036660208410007845,0.16771326231246525,0.03218024470765441,0.010101158026462822,0.08827356776583181,0.008989966093980253,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.453066533266633,0.46224286090803873,0.05203930987280765,0.0027266766285770996,0.009718240121602958,0.0036550853643768193,0.16744687620882667,0.03222732011690852,0.010085689652540301,0.08836081422203104,0.00901907033539242,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.457058529264632,0.46266202862053607,0.05206475779077683,0.0027811174265399818,0.00971975620467289,0.0036441498877528536,0.1671804901051881,0.03227439552616262,0.010070221278617784,0.08844806067823026,0.009048174576804586,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.461050525262631,0.46317435302743876,0.052073362746456374,0.0028302205665400753,0.009720352254318486,0.003632908056193561,0.1669290502958362,0.03232942750741517,0.010066407927743428,0.08846750359590148,0.009078576265076408,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.46504252126063,0.4639475161786767,0.05203480740772504,0.002864378264244354,0.009718372210375952,0.0036208084308153483,0.16671946011048697,0.03240673789026341,0.010095228641403942,0.08829709660569418,0.009112610804555268,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.469034517258629,0.4647206793299148,0.05199625206899367,0.00289853596194864,0.009716392166433418,0.0036087088054371328,0.16650986992513772,0.03248404827311167,0.010124049355064465,0.08812668961548685,0.009146645344034135,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.473026513256628,0.4654938424811527,0.05195769673026233,0.0029326936596529188,0.009714412122490884,0.003596609180058921,0.16630027973978853,0.0325613586559599,0.010152870068724982,0.08795628262527955,0.009180679883512996,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.477018509254627,0.4662670056323906,0.05191914139153097,0.002966851357357197,0.009712432078548348,0.003584509554680708,0.1660906895544393,0.03263866903880814,0.010181690782385497,0.08778587563507226,0.009214714422991854,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.481010505252626,0.46704016878362853,0.051880586052799625,0.003001009055061476,0.009710452034605814,0.003572409929302496,0.1658810993690901,0.032715979421656376,0.010210511496046014,0.08761546864486496,0.009248748962470715,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.485002501250625,0.46781333193486646,0.05184203071406827,0.0030351667527657544,0.009708471990663279,0.003560310303924284,0.1656715091837409,0.03279328980450461,0.01023933220970653,0.08744506165465767,0.009282783501949573,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.488994497248624,0.4685864950861046,0.05180347537533691,0.0030693244504700406,0.009706491946720745,0.0035482106785460683,0.16546191899839163,0.03287060018735287,0.010268152923367054,0.08727465466445031,0.00931681804142844,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.492986493246623,0.46935965823734255,0.051764920036605565,0.0031034821481743186,0.00970451190277821,0.0035361110531678557,0.16525232881304244,0.0329479105702011,0.010296973637027569,0.08710424767424303,0.009350852580907301,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.496978489244622,0.4701328213885804,0.05172636469787422,0.0031376398458785974,0.009702531858835677,0.0035240114277896436,0.16504273862769323,0.03302522095304934,0.010325794350688085,0.08693384068403574,0.009384887120386159,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.500970485242621,0.4708412750287305,0.051702360549755855,0.003144042037724717,0.009704078415516612,0.0035128454841102347,0.16484642259012913,0.03311269381246079,0.01034464759408207,0.08675215659677102,0.009417034269296444,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.50496248124062,0.4713482619436379,0.05172366010849442,0.003064030180404153,0.009716604697850012,0.0035045864669569987,0.1646914343116485,0.03323180654735772,0.010332468094996735,0.08653536237227598,0.009443305212518993,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.508954477238619,0.4718552488585453,0.05174495966723299,0.0029840183230835714,0.009729130980183413,0.0034963274498037607,0.16453644603316783,0.03335091928225467,0.010320288595911397,0.0863185681477809,0.00946957615574155,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.512946473236618,0.47236223577345265,0.05176625922597155,0.0029040064657630074,0.009741657262516813,0.0034880684326505248,0.1643814577546872,0.0334700320171516,0.010308109096826064,0.08610177392328584,0.0094958470989641,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.516938469234617,0.47286922268835996,0.051787558784710114,0.002823994608442444,0.009754183544850213,0.003479809415497289,0.1642264694762066,0.03358914475204853,0.010295929597740729,0.08588497969879082,0.00952211804218665,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.520930465232616,0.4733762096032673,0.0518088583434487,0.00274398275112188,0.009766709827183612,0.003471550398344053,0.16407148119772594,0.03370825748694546,0.010283750098655392,0.08566818547429579,0.0095483889854092,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.524922461230615,0.47388319651817473,0.05183015790218726,0.0026639708938013154,0.00977923610951701,0.003463291381190817,0.1639164929192453,0.03382737022184239,0.01027157059957006,0.08545139124980072,0.00957465992863175,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.528914457228614,0.47439018343308215,0.05185145746092581,0.002583959036480734,0.009791762391850412,0.003455032364037579,0.16376150464076464,0.03394648295673934,0.010259391100484721,0.08523459702530564,0.009600930871854306,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
5.532906453226613,0.4748971703479895,0.05187275701966437,0.0025039471791601696,0.00980428867418381,0.003446773346884343,0.16360651636228402,0.03406559569163627,0.010247211601399384,0.0850178028008106,0.009627201815076857,1.9871214610294687e-39,5.4650300687270766e-06,3.017112798191872e-22,2.8403839520944576,0
