r (A),g(r)_weighted_Li-F,g(r)_weighted_Li-Li,g(r)_weighted_F-F,S_i_Li-F,Average_SCL,lambda_BC
6.772900824802401,0.342130239385396,0.336282061559563,0.33226523856091605,0.005722656185756945,3.398184366331229,3.28553
6.778039596293146,0.3422794207826223,0.3361960061774375,0.33209023641600266,0.005722656185756945,3.398184366331229,3.28553
6.783178367783892,0.3424286021798486,0.33610995079531203,0.33191523427108927,0.005722656185756945,3.398184366331229,3.28553
6.788317139274637,0.3425777835770749,0.33602389541318656,0.3317402321261758,0.005722656185756945,3.398184366331229,3.28553
6.793455910765383,0.3427269649743012,0.3359378400310611,0.33156522998126237,0.005722656185756945,3.398184366331229,3.28553
6.798594682256128,0.3428761463715274,0.33585178464893556,0.33139022783634897,0.005722656185756945,3.398184366331229,3.28553
6.803733453746873,0.3430253277687537,0.33576572926681014,0.3312152256914356,0.005722656185756945,3.398184366331229,3.28553
6.808872225237619,0.34317450916598,0.3356796738846846,0.3310402235465221,0.005722656185756945,3.398184366331229,3.28553
6.814010996728364,0.34349158257296303,0.3355936185025591,0.3308652214016087,0.005722656185756945,3.398184366331229,3.28553
6.819149768219109,0.34601160063708064,0.33550756312043367,0.3306902192566953,0.005722656185756945,3.398184366331229,3.28553
6.824288539709855,0.3485316187011987,0.33542150773830814,0.3305152171117819,0.005722656185756945,3.398184366331229,3.28553
6.8294273112006,0.3510516367653167,0.3353354523561827,0.33034021496686844,0.005722656185756945,3.398184366331229,3.28553
6.834566082691346,0.35357165482943476,0.3352493969740572,0.33016521282195505,0.005722656185756945,3.398184366331229,3.28553
6.839704854182091,0.35609167289355237,0.33516334159193173,0.32999021067704165,0.005722656185756945,3.398184366331229,3.28553
6.844843625672836,0.3586116909576704,0.3350772862098062,0.3298152085321282,0.005722656185756945,3.398184366331229,3.28553
6.849982397163582,0.3611317090217885,0.3349912308276808,0.3296402063872148,0.005722656185756945,3.398184366331229,3.28553
6.855121168654327,0.36365172708590654,0.33490517544555526,0.32946520424230136,0.005722656185756945,3.398184366331229,3.28553
6.860259940145072,0.3642823840016394,0.33481912006342973,0.32929020209738796,0.005722656185756945,3.398184366331229,3.28553
6.865398711635818,0.36432064338643344,0.3347330646813043,0.3291151999524745,0.005722656185756945,3.398184366331229,3.28553
6.870537483126563,0.36435890277122734,0.3346470092991788,0.3289401978075611,0.005722656185756945,3.398184366331229,3.28553
6.875676254617309,0.36439716215602136,0.3345609539170533,0.32876519566264767,0.005722656185756945,3.398184366331229,3.28553
6.880815026108054,0.36443542154081526,0.33447489853492784,0.3285901935177343,0.005722656185756945,3.398184366331229,3.28553
6.885953797598799,0.3644736809256093,0.3343888431528024,0.3284151913728208,0.005722656185756945,3.398184366331229,3.28553
6.891092569089545,0.36451194031040324,0.33430278777067685,0.3282401907218028,0.005722656185756945,3.398184366331229,3.28553
6.89623134058029,0.3645501996951972,0.33421673238855143,0.32806520171739073,0.005722656185756945,3.398184366331229,3.28553
6.901370112071035,0.36458845907999116,0.3341306770064259,0.32789021271297863,0.005722656185756945,3.398184366331229,3.28553
6.906508883561781,0.36462671846478517,0.3340446216243004,0.32771522370856654,0.005722656185756945,3.398184366331229,3.28553
6.911647655052526,0.3646649778495791,0.33395856624217496,0.32754023470415444,0.005722656185756945,3.398184366331229,3.28553
6.916786426543272,0.3647032372343731,0.33387251086004943,0.32736524569974235,0.005722656185756945,3.398184366331229,3.28553
6.921925198034017,0.364741496619167,0.33378645547792396,0.32719025669533025,0.005722656185756945,3.398184366331229,3.28553
6.927063969524762,0.364779756003961,0.3337004000957985,0.32701526769091815,0.005722656185756945,3.398184366331229,3.28553
6.932202741015508,0.364818015388755,0.333614344713673,0.32684027868650606,0.005722656185756945,3.398184366331229,3.28553
6.937341512506253,0.3648562747735489,0.3335282893315475,0.32666528968209396,0.005722656185756945,3.398184366331229,3.28553
6.942480283996998,0.36489453415834294,0.3334422339494221,0.32649030067768187,0.005722656185756945,3.398184366331229,3.28553
6.947619055487744,0.36493279354313685,0.33335617856729655,0.32631531167326977,0.005722656185756945,3.398184366331229,3.28553
6.952757826978489,0.36497105292793086,0.3332701231851711,0.3261403226688577,0.005722656185756945,3.398184366331229,3.28553
6.957896598469235,0.3650093123127248,0.33318406780304555,0.3259653336644456,0.005722656185756945,3.398184366331229,3.28553
6.96303536995998,0.3650475716975188,0.3330980124209201,0.3257903446600335,0.005722656185756945,3.398184366331229,3.28553
6.968174141450725,0.36508583108231274,0.3330119570387946,0.3256153556556214,0.005722656185756945,3.398184366331229,3.28553
6.973312912941471,0.36512409046710675,0.33292590165666913,0.3254403666512093,0.005722656185756945,3.398184366331229,3.28553
6.978451684432216,0.36516234985190066,0.33283984627454366,0.3252653776467972,0.005722656185756945,3.398184366331229,3.28553
6.983590455922961,0.3652006092366947,0.3327537908924182,0.3250903886423851,0.005722656185756945,3.398184366331229,3.28553
6.988729227413707,0.3652388686214886,0.3326677355102927,0.324915399637973,0.005722656185756945,3.398184366331229,3.28553
6.993867998904452,0.3652771280062826,0.3325816801281672,0.32474041063356085,0.005722656185756945,3.398184366331229,3.28553
6.999006770395198,0.3653153873910766,0.3324956247460417,0.3245654216291488,0.005722656185756945,3.398184366331229,3.28553
7.004145541885943,0.3653536467758705,0.33240956936391625,0.3243904326247367,0.005722656185756945,3.398184366331229,3.28553
7.009284313376688,0.3653919061606645,0.3323235139817907,0.3242154436203246,0.005722656185756945,3.398184366331229,3.28553
7.014423084867434,0.3654301655454585,0.33223745859966525,0.32404045461591247,0.005722656185756945,3.398184366331229,3.28553
7.0195618563581785,0.36546842493025244,0.3321514032175398,0.3238654656115004,0.005722656185756945,3.398184366331229,3.28553
7.024700627848924,0.3655066843150464,0.3320653478354143,0.32369047660708833,0.005722656185756945,3.398184366331229,3.28553
7.02983939933967,0.36554494369984036,0.33197929245328883,0.32351548760267623,0.005722656185756945,3.398184366331229,3.28553
7.034978170830415,0.3655832030846343,0.33189323707116336,0.3233404985982641,0.005722656185756945,3.398184366331229,3.28553
7.04011694232116,0.36562146246942834,0.3318071816890379,0.323207919510098,0.005722656185756945,3.398184366331229,3.28553
7.045255713811906,0.36565972185422224,0.33172112630691236,0.3230821681564374,0.005722656185756945,3.398184366331229,3.28553
7.050394485302651,0.36569798123901626,0.3316350709247869,0.32295641680277687,0.005722656185756945,3.398184366331229,3.28553
7.055533256793397,0.36573624062381027,0.33154901554266136,0.3228306654491163,0.005722656185756945,3.398184366331229,3.28553
7.0606720282841415,0.3657745000086042,0.3314629601605359,0.32270491409545576,0.005722656185756945,3.398184366331229,3.28553
7.065810799774887,0.3658127593933982,0.3313769047784104,0.3225791627417952,0.005722656185756945,3.398184366331229,3.28553
7.070949571265633,0.3658510187781921,0.33129084939628495,0.32245341138813466,0.005722656185756945,3.398184366331229,3.28553
7.076088342756378,0.3658892781629861,0.3312047940141595,0.3223276600344741,0.005722656185756945,3.398184366331229,3.28553
7.081227114247123,0.36592753754778007,0.331118738632034,0.3222019086808136,0.005722656185756945,3.398184366331229,3.28553
7.086365885737869,0.36596579693257403,0.33103268324990853,0.32207615732715306,0.005722656185756945,3.398184366331229,3.28553
7.091504657228614,0.366004056317368,0.330946627867783,0.32195040597349245,0.005722656185756945,3.398184366331229,3.28553
7.09664342871936,0.36604231570216195,0.33086057248565753,0.3218246546198319,0.005722656185756945,3.398184366331229,3.28553
7.1017822002101045,0.3660805750869559,0.33077451710353206,0.3216989032661714,0.005722656185756945,3.398184366331229,3.28553
7.10692097170085,0.3661188344717499,0.33067435549172147,0.32157315191251085,0.005722656185756945,3.398184366331229,3.28553
7.112059743191596,0.3661570938565438,0.3305633820689055,0.3214474005588503,0.005722656185756945,3.398184366331229,3.28553
7.117198514682341,0.36619535324133784,0.3304524086460896,0.32132164920518974,0.005722656185756945,3.398184366331229,3.28553
7.122337286173086,0.36623361262613185,0.33034143522327364,0.3211958978515292,0.005722656185756945,3.398184366331229,3.28553
7.127476057663832,0.36627187201092576,0.3302304618004577,0.32107014649786864,0.005722656185756945,3.398184366331229,3.28553
7.132614829154577,0.3663101313957198,0.3301194883776417,0.3209443951442081,0.005722656185756945,3.398184366331229,3.28553
7.137753600645323,0.3663483907805137,0.3300085149548258,0.32081864379054753,0.005722656185756945,3.398184366331229,3.28553
7.1428923721360675,0.3663866501653077,0.3298975415320099,0.32069289243688703,0.005722656185756945,3.398184366331229,3.28553
7.148031143626813,0.36642490955010165,0.32978656810919393,0.3205671410832265,0.005722656185756945,3.398184366331229,3.28553
7.153169915117559,0.3664631689348956,0.32967559468637797,0.32044138972956593,0.005722656185756945,3.398184366331229,3.28553
7.158308686608304,0.36650142831968957,0.329564621263562,0.3203156383759054,0.005722656185756945,3.398184366331229,3.28553
7.163447458099049,0.36653968770448353,0.3294536478407461,0.3201898870222448,0.005722656185756945,3.398184366331229,3.28553
7.168586229589795,0.3665779470892775,0.3293426744179302,0.32006413566858427,0.005722656185756945,3.398184366331229,3.28553
7.17372500108054,0.3666162064740715,0.32923170099511423,0.3199383843149237,0.005722656185756945,3.398184366331229,3.28553
7.178863772571286,0.3666544658588654,0.32912072757229827,0.31981263296126317,0.005722656185756945,3.398184366331229,3.28553
7.1840025440620305,0.3666927252436594,0.32900975414948236,0.3196868816076026,0.005722656185756945,3.398184366331229,3.28553
7.189141315552776,0.36673098462845344,0.3288987807266664,0.31956113025394206,0.005722656185756945,3.398184366331229,3.28553
7.194280087043522,0.36676924401324734,0.3287878073038505,0.3194353789002815,0.005722656185756945,3.398184366331229,3.28553
7.199418858534267,0.36680750339804136,0.3286768338810345,0.31932889539625997,0.005722656185756945,3.398184366331229,3.28553
7.204557630025012,0.36684576278283526,0.32856586045821856,0.31927071036509713,0.005722656185756945,3.398184366331229,3.28553
7.209696401515758,0.3668840221676293,0.32845488703540265,0.3192125253339343,0.005722656185756945,3.398184366331229,3.28553
7.214835173006503,0.36692228155242324,0.3283439136125867,0.31915434030277146,0.005722656185756945,3.398184366331229,3.28553
7.219973944497249,0.3669605409372172,0.3282329401897707,0.31909615527160856,0.005722656185756945,3.398184366331229,3.28553
7.2251127159879935,0.36699880032201115,0.3281219667669548,0.3190379702404457,0.005722656185756945,3.398184366331229,3.28553
7.230251487478739,0.36703705970680517,0.32801099334413886,0.31897978520928283,0.005722656185756945,3.398184366331229,3.28553
7.235390258969485,0.3670753190915991,0.3279000199213229,0.31892160017812,0.005722656185756945,3.398184366331229,3.28553
7.24052903046023,0.3671135784763931,0.327789046498507,0.31886341514695715,0.005722656185756945,3.398184366331229,3.28553
7.245667801950975,0.367151837861187,0.3276780730756911,0.3188052301157943,0.005722656185756945,3.398184366331229,3.28553
7.250806573441721,0.367190097245981,0.3275670996528751,0.3187470450846314,0.005722656185756945,3.398184366331229,3.28553
7.255945344932466,0.367228356630775,0.32745612623005915,0.3186888600534686,0.005722656185756945,3.398184366331229,3.28553
7.261084116423212,0.3672666160155689,0.3273451528072432,0.3186306750223057,0.005722656185756945,3.398184366331229,3.28553
7.2662228879139565,0.36730487540036294,0.3272341793844273,0.31857248999114285,0.005722656185756945,3.398184366331229,3.28553
7.271361659404702,0.3673431347851569,0.3271232059616114,0.31851430495998,0.005722656185756945,3.398184366331229,3.28553
7.276500430895448,0.36738139416995086,0.3270122325387954,0.31845611992881717,0.005722656185756945,3.398184366331229,3.28553
7.281639202386193,0.3674196535547448,0.32690125911597945,0.3183979348976543,0.005722656185756945,3.398184366331229,3.28553
7.286777973876938,0.3674579129395388,0.32679028569316354,0.31833974986649144,0.005722656185756945,3.398184366331229,3.28553
7.291916745367684,0.36749617232433274,0.3266793122703476,0.31828156483532855,0.005722656185756945,3.398184366331229,3.28553
7.297055516858429,0.36753443170912675,0.32656833884753167,0.3182233798041657,0.005722656185756945,3.398184366331229,3.28553
7.302194288349175,0.36716976024096104,0.3264573654247157,0.31816519477300287,0.005722656185756945,3.398184366331229,3.28553
7.3073330598399195,0.36603099610315637,0.32634639200189974,0.31810700974184003,0.005722656185756945,3.398184366331229,3.28553
7.312471831330665,0.3648922319653516,0.3262354185790838,0.31804882471067714,0.005722656185756945,3.398184366331229,3.28553
7.317610602821411,0.3637534678275467,0.3261244451562679,0.31799063967951424,0.005722656185756945,3.398184366331229,3.28553
7.322749374312156,0.36261470368974186,0.3260134717334519,0.3179324546483514,0.005722656185756945,3.398184366331229,3.28553
7.327888145802901,0.3614759395519372,0.325902498310636,0.31787426961718857,0.005722656185756945,3.398184366331229,3.28553
7.333026917293647,0.36033717541413235,0.32579152488782004,0.3178160845860257,0.005722656185756945,3.398184366331229,3.28553
7.338165688784392,0.35919841127632746,0.3257275938886517,0.31775789955486283,0.005722656185756945,3.398184366331229,3.28553
7.343304460275138,0.3580596471385227,0.32568433494381394,0.3176997145237,0.005722656185756945,3.398184366331229,3.28553
7.3484432317658825,0.356920883000718,0.32564107599897624,0.3176415294925371,0.005722656185756945,3.398184366331229,3.28553
7.353582003256628,0.35578211886291317,0.3255978170541385,0.31758334446137426,0.005722656185756945,3.398184366331229,3.28553
7.358720774747374,0.3546433547251083,0.3255545581093008,0.3175251594302114,0.005722656185756945,3.398184366331229,3.28553
7.363859546238119,0.35350459058730344,0.3255112991644631,0.3174669743990486,0.005722656185756945,3.398184366331229,3.28553
7.368998317728864,0.35236582644949876,0.3254680402196254,0.3174087893678857,0.005722656185756945,3.398184366331229,3.28553
7.37413708921961,0.351227062311694,0.32542478127478763,0.31735060433672285,0.005722656185756945,3.398184366331229,3.28553
7.379275860710355,0.3500882981738891,0.32538152232994993,0.31729241930555996,0.005722656185756945,3.398184366331229,3.28553
7.384414632201101,0.34894953403608425,0.3253382633851122,0.3172342342743971,0.005722656185756945,3.398184366331229,3.28553
7.3895534036918455,0.3478107698982796,0.3252950044402745,0.3171760492432343,0.005722656185756945,3.398184366331229,3.28553
7.394692175182591,0.3467069627846795,0.3252517454954368,0.31715925809321865,0.005722656185756945,3.398184366331229,3.28553
